name: 🏁 Relay-7997 | avg_speed: 23.055 MB/s | delay: 45 ms
name: 🇬🇧 UK-7321 | avg_speed: 1.874 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-1164 | avg_speed: 1.963 MB/s | delay: 551 ms
name: 🇰🇷 South-Korea-6086 | avg_speed: 2.011 MB/s | delay: 563 ms
name: 🏁 Relay-3256 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1103 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8203 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3367 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-1687 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6091 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6405 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7355 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8789 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1546 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6212 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇹🇷 Turkey-2113 | avg_speed: 2.201 MB/s | delay: 611 ms
name: 🏁 Relay-6849 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9393 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4823 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8414 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-8411 | avg_speed: 0.632 MB/s | delay: 228 ms
name: 🇰🇷 South-Korea-1741 | avg_speed: 2.032 MB/s | delay: 571 ms
name: 🇩🇪 Germany-6518 | avg_speed: 1.922 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-9428 | avg_speed: 1.758 MB/s | delay: 504 ms
name: 🏁 Relay-9551 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2537 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1907 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2419 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2641 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4926 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇬 Singapore-4335 | avg_speed: 1.792 MB/s | delay: 513 ms
name: 🇸🇬 Singapore-4179 | avg_speed: 1.778 MB/s | delay: 510 ms
name: 🇱🇹 Lithuania-4373 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2979 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2226 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2085 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2491 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3089 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇬 Singapore-1968 | avg_speed: 1.785 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-2957 | avg_speed: 1.797 MB/s | delay: 515 ms
name: 🇷🇴 Romania-7222 | avg_speed: 1.924 MB/s | delay: 546 ms
name: 🏁 Relay-6576 | avg_speed: 2.094 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-1273 | avg_speed: 1.786 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-6542 | avg_speed: 1.941 MB/s | delay: 551 ms
name: 🏁 Relay-2314 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2251 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2919 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8072 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9058 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3308 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9124 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇬 Singapore-7680 | avg_speed: 1.777 MB/s | delay: 511 ms
name: 🇬🇧 UK-5573 | avg_speed: 1.830 MB/s | delay: 524 ms
name: 🇫🇷 France-4413 | avg_speed: 1.849 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-8209 | avg_speed: 1.787 MB/s | delay: 514 ms
name: 🏁 Relay-8825 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2895 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2283 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-5494 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5648 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-8643 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7567 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3801 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1306 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3448 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇪🇪 Estonia-6486 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-5055 | avg_speed: 1.634 MB/s | delay: 477 ms
name: 🇵🇱 Poland-9475 | avg_speed: 2.100 MB/s | delay: 591 ms
name: 🇸🇬 Singapore-4026 | avg_speed: 1.776 MB/s | delay: 512 ms
name: 🏁 Relay-6890 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9935 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9568 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8302 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7314 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9663 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5124 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇰🇷 South-Korea-2958 | avg_speed: 1.982 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-8208 | avg_speed: 1.776 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-1793 | avg_speed: 1.980 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-7246 | avg_speed: 1.792 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-2054 | avg_speed: 1.767 MB/s | delay: 511 ms
name: 🇫🇮 Finland-5391 | avg_speed: 2.114 MB/s | delay: 596 ms
name: 🇸🇬 Singapore-1796 | avg_speed: 1.775 MB/s | delay: 513 ms
name: 🇸🇬 Singapore-8533 | avg_speed: 1.771 MB/s | delay: 512 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2810 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8903 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8535 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1175 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6186 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8999 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4434 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4012 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3041 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇰🇷 South-Korea-4333 | avg_speed: 1.936 MB/s | delay: 553 ms
name: 🇺🇸 USA-2236 | avg_speed: 2.132 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-7336 | avg_speed: 1.785 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-3916 | avg_speed: 1.768 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-7053 | avg_speed: 1.392 MB/s | delay: 420 ms
name: 🇹🇷 Turkey-8868 | avg_speed: 1.972 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-9493 | avg_speed: 1.783 MB/s | delay: 516 ms
name: 🏁 Relay-9630 | avg_speed: 1.706 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-8934 | avg_speed: 1.938 MB/s | delay: 554 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇦🇺 Australia-7748 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6002 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2981 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1724 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7432 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6339 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6433 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5213 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇬 Singapore-3538 | avg_speed: 1.782 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-1637 | avg_speed: 1.778 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-9423 | avg_speed: 1.972 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-8298 | avg_speed: 1.767 MB/s | delay: 513 ms
name: 🇸🇬 Singapore-4429 | avg_speed: 1.763 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-7414 | avg_speed: 1.778 MB/s | delay: 516 ms
name: 🏁 Relay-8876 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8756 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-8295 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7449 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6922 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2712 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8405 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇪🇸 Spain-5519 | avg_speed: 1.802 MB/s | delay: 522 ms
name: 🇷🇴 Romania-1647 | avg_speed: 1.863 MB/s | delay: 537 ms
name: 🇵🇱 Poland-7759 | avg_speed: 1.928 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-3336 | avg_speed: 1.780 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-4350 | avg_speed: 1.763 MB/s | delay: 513 ms
name: 🇸🇬 Singapore-8017 | avg_speed: 1.775 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-4791 | avg_speed: 1.782 MB/s | delay: 518 ms
name: 🇵🇱 Poland-2879 | avg_speed: 1.942 MB/s | delay: 557 ms
name: 🏁 Relay-3073 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3753 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9581 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4497 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-9895 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5258 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇬 Singapore-5820 | avg_speed: 1.781 MB/s | delay: 518 ms
name: 🇫🇷 France-3489 | avg_speed: 2.070 MB/s | delay: 589 ms
name: 🇦🇺 Australia-1742 | avg_speed: 2.155 MB/s | delay: 610 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇨🇭 Switzerland-7239 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6115 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9194 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9096 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5049 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2446 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8101 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9963 | avg_speed: 1.614 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-3859 | avg_speed: 1.866 MB/s | delay: 540 ms
name: 🇵🇱 Poland-8601 | avg_speed: 2.301 MB/s | delay: 647 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-7150 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4117 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4413 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1044 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9649 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3280 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1905 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3952 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-2743 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-7593 | avg_speed: 1.770 MB/s | delay: 518 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9342 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7529 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8613 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2972 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7185 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-1544 | avg_speed: 2.080 MB/s | delay: 594 ms
name: 🇸🇬 Singapore-5806 | avg_speed: 1.769 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-4605 | avg_speed: 1.777 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-8075 | avg_speed: 1.756 MB/s | delay: 515 ms
name: 🇵🇱 Poland-7531 | avg_speed: 2.385 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-7433 | avg_speed: 1.779 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-7208 | avg_speed: 1.791 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-2953 | avg_speed: 1.749 MB/s | delay: 514 ms
name: 🇸🇬 Singapore-3957 | avg_speed: 1.766 MB/s | delay: 518 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6091 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8830 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3068 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇬 Singapore-6089 | avg_speed: 1.757 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-9127 | avg_speed: 1.957 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-8414 | avg_speed: 1.740 MB/s | delay: 512 ms
name: 🇩🇪 Germany-3557 | avg_speed: 1.382 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-9477 | avg_speed: 1.974 MB/s | delay: 570 ms
name: 🇸🇬 Singapore-7006 | avg_speed: 1.778 MB/s | delay: 522 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1624 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5207 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3936 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5044 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3551 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-7443 | avg_speed: 1.765 MB/s | delay: 519 ms
name: 🇸🇬 Singapore-4277 | avg_speed: 1.782 MB/s | delay: 523 ms
name: 🇸🇬 Singapore-5429 | avg_speed: 1.769 MB/s | delay: 520 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6601 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-6088 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-6129 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇧🇬 Bulgaria-7974 | avg_speed: 2.209 MB/s | delay: 629 ms
name: 🇸🇬 Singapore-2441 | avg_speed: 1.747 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-3890 | avg_speed: 1.751 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-1760 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8470 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2025 | avg_speed: 1.172 MB/s | delay: 376 ms
name: 🏁 Relay-8781 | avg_speed: 0.827 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-8891 | avg_speed: 1.035 MB/s | delay: 343 ms
name: 🏁 Relay-8395 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1190 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3898 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇷🇴 Romania-4226 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8847 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4248 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇬 Singapore-5923 | avg_speed: 1.724 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-8860 | avg_speed: 1.728 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-6015 | avg_speed: 1.804 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-1991 | avg_speed: 1.747 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-7430 | avg_speed: 1.787 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-4617 | avg_speed: 1.807 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-7312 | avg_speed: 1.771 MB/s | delay: 524 ms
name: 🏁 Relay-4552 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8178 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9129 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5232 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3680 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5287 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇬 Singapore-1231 | avg_speed: 1.769 MB/s | delay: 524 ms
name: 🏁 Relay-4340 | avg_speed: 3.713 MB/s | delay: 8151 ms
name: 🇸🇬 Singapore-7932 | avg_speed: 1.791 MB/s | delay: 530 ms
name: 🇸🇬 Singapore-1295 | avg_speed: 1.767 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-3325 | avg_speed: 1.709 MB/s | delay: 510 ms
name: 🇫🇷 France-9008 | avg_speed: 1.746 MB/s | delay: 519 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5471 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3286 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8247 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7193 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2805 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇬 Singapore-4480 | avg_speed: 1.735 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-6986 | avg_speed: 1.788 MB/s | delay: 530 ms
name: 🏁 Relay-3132 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1166 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2970 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3928 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-7937 | avg_speed: 1.745 MB/s | delay: 520 ms
name: 🇸🇬 Singapore-6228 | avg_speed: 1.788 MB/s | delay: 531 ms
name: 🇵🇱 Poland-1733 | avg_speed: 1.931 MB/s | delay: 566 ms
name: 🏁 Relay-7257 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇸🇨 Seychelles-1504 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3354 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5375 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9696 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇦🇺 Australia-1937 | avg_speed: 2.111 MB/s | delay: 611 ms
name: 🇩🇪 Germany-4949 | avg_speed: 1.819 MB/s | delay: 540 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇪🇪 Estonia-6635 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4524 | avg_speed: 0.000 MB/s | delay: 95 ms
