name: 🇺🇸 USA-7422 | avg_speed: 26.249 MB/s | delay: 101 ms
name: 🏁 Relay-7909 | avg_speed: 2.392 MB/s | delay: 383 ms
name: 🇿🇦 South-Africa-5039 | avg_speed: 2.023 MB/s | delay: 297 ms
name: 🏁 Relay-9453 | avg_speed: 2.128 MB/s | delay: 323 ms
name: 🇩🇪 Germany-9390 | avg_speed: 2.090 MB/s | delay: 316 ms
name: 🏁 Relay-3261 | avg_speed: 2.672 MB/s | delay: 460 ms
name: 🇫🇷 France-8652 | avg_speed: 2.029 MB/s | delay: 303 ms
name: 🏁 Relay-7099 | avg_speed: 1.002 MB/s | delay: 52 ms
name: 🏁 Relay-7285 | avg_speed: 2.023 MB/s | delay: 302 ms
name: 🏁 Relay-6063 | avg_speed: 1.813 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-9339 | avg_speed: 2.601 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-3220 | avg_speed: 1.105 MB/s | delay: 81 ms
name: 🏁 Relay-8088 | avg_speed: 3.902 MB/s | delay: 766 ms
name: 🇸🇪 Sweden-5474 | avg_speed: 2.305 MB/s | delay: 376 ms
name: 🇬🇧 UK-3731 | avg_speed: 2.050 MB/s | delay: 314 ms
name: 🏁 Relay-3271 | avg_speed: 0.940 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-9733 | avg_speed: 1.964 MB/s | delay: 296 ms
name: 🏁 Relay-2980 | avg_speed: 3.110 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-8508 | avg_speed: 2.308 MB/s | delay: 382 ms
name: 🇯🇴 Jordan-9531 | avg_speed: 1.219 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-8525 | avg_speed: 2.276 MB/s | delay: 376 ms
name: 🇩🇪 Germany-8065 | avg_speed: 2.246 MB/s | delay: 369 ms
name: 🇩🇪 Germany-3665 | avg_speed: 2.337 MB/s | delay: 392 ms
name: 🇫🇷 France-2807 | avg_speed: 2.049 MB/s | delay: 322 ms
name: 🏁 Relay-1421 | avg_speed: 2.605 MB/s | delay: 458 ms
name: 🏁 Relay-3311 | avg_speed: 2.591 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-5548 | avg_speed: 2.344 MB/s | delay: 395 ms
name: 🇯🇵 Japan-5689 | avg_speed: 2.195 MB/s | delay: 360 ms
name: 🇩🇪 Germany-9360 | avg_speed: 2.006 MB/s | delay: 314 ms
name: 🇩🇪 Germany-4146 | avg_speed: 2.009 MB/s | delay: 316 ms
name: 🇫🇷 France-1234 | avg_speed: 2.810 MB/s | delay: 514 ms
name: 🇦🇹 Austria-2088 | avg_speed: 2.370 MB/s | delay: 407 ms
name: 🇩🇪 Germany-1956 | avg_speed: 1.988 MB/s | delay: 315 ms
name: 🇬🇧 UK-2032 | avg_speed: 2.020 MB/s | delay: 327 ms
name: 🏁 Relay-5056 | avg_speed: 2.553 MB/s | delay: 458 ms
name: 🏁 Relay-4424 | avg_speed: 3.384 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-1253 | avg_speed: 2.616 MB/s | delay: 474 ms
name: 🇬🇧 UK-3529 | avg_speed: 1.946 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-9821 | avg_speed: 2.714 MB/s | delay: 499 ms
name: 🇩🇪 Germany-6225 | avg_speed: 2.216 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-4053 | avg_speed: 2.284 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-9239 | avg_speed: 1.973 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-4557 | avg_speed: 2.655 MB/s | delay: 487 ms
name: 🏁 Relay-4716 | avg_speed: 2.543 MB/s | delay: 463 ms
name: 🇬🇧 UK-4222 | avg_speed: 1.974 MB/s | delay: 325 ms
name: 🇿🇦 South-Africa-1250 | avg_speed: 1.418 MB/s | delay: 189 ms
name: 🇰🇷 South-Korea-5200 | avg_speed: 2.160 MB/s | delay: 371 ms
name: 🇬🇧 UK-3838 | avg_speed: 2.637 MB/s | delay: 489 ms
name: 🇬🇧 UK-4184 | avg_speed: 1.956 MB/s | delay: 323 ms
name: 🇬🇧 UK-8462 | avg_speed: 1.989 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-3638 | avg_speed: 2.651 MB/s | delay: 494 ms
name: 🏁 Relay-6655 | avg_speed: 2.663 MB/s | delay: 497 ms
name: 🇹🇷 Turkey-7112 | avg_speed: 2.489 MB/s | delay: 455 ms
name: 🏁 Relay-9039 | avg_speed: 4.716 MB/s | delay: 1193 ms
name: 🇯🇵 Japan-1636 | avg_speed: 1.993 MB/s | delay: 334 ms
name: 🇬🇧 UK-6374 | avg_speed: 1.944 MB/s | delay: 323 ms
name: 🇬🇧 UK-1990 | avg_speed: 1.959 MB/s | delay: 327 ms
name: 🇬🇧 UK-4539 | avg_speed: 1.936 MB/s | delay: 322 ms
name: 🇬🇧 UK-4913 | avg_speed: 1.899 MB/s | delay: 314 ms
name: 🏁 Relay-3050 | avg_speed: 1.699 MB/s | delay: 265 ms
name: 🏁 Relay-8289 | avg_speed: 2.562 MB/s | delay: 478 ms
name: 🇬🇧 UK-9518 | avg_speed: 1.940 MB/s | delay: 326 ms
name: 🏁 Relay-4499 | avg_speed: 0.799 MB/s | delay: 47 ms
name: 🇯🇵 Japan-8399 | avg_speed: 1.943 MB/s | delay: 327 ms
name: 🇬🇧 UK-5427 | avg_speed: 1.925 MB/s | delay: 323 ms
name: 🇯🇵 Japan-6569 | avg_speed: 2.262 MB/s | delay: 406 ms
name: 🇬🇧 UK-3652 | avg_speed: 1.967 MB/s | delay: 335 ms
name: 🏁 Relay-1995 | avg_speed: 1.749 MB/s | delay: 282 ms
name: 🇮🇹 Italy-9453 | avg_speed: 2.165 MB/s | delay: 386 ms
name: 🇬🇧 UK-2261 | avg_speed: 1.972 MB/s | delay: 339 ms
name: 🏁 Relay-7163 | avg_speed: 2.552 MB/s | delay: 481 ms
name: 🇬🇧 UK-6827 | avg_speed: 1.945 MB/s | delay: 333 ms
name: 🇯🇵 Japan-4580 | avg_speed: 1.935 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4850 | avg_speed: 2.209 MB/s | delay: 400 ms
name: 🏁 Relay-8237 | avg_speed: 2.536 MB/s | delay: 480 ms
name: 🇮🇹 Italy-4490 | avg_speed: 1.941 MB/s | delay: 335 ms
name: 🏁 Relay-7164 | avg_speed: 1.623 MB/s | delay: 259 ms
name: 🇹🇷 Turkey-3168 | avg_speed: 1.923 MB/s | delay: 334 ms
name: 🏁 Relay-7778 | avg_speed: 1.767 MB/s | delay: 296 ms
name: 🇬🇧 UK-5046 | avg_speed: 1.905 MB/s | delay: 330 ms
name: 🇫🇷 France-6572 | avg_speed: 3.000 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-4843 | avg_speed: 2.247 MB/s | delay: 415 ms
name: 🏁 Relay-2357 | avg_speed: 2.492 MB/s | delay: 475 ms
name: 🏁 Relay-1775 | avg_speed: 2.541 MB/s | delay: 487 ms
name: 🏁 Relay-3190 | avg_speed: 1.997 MB/s | delay: 354 ms
name: 🇬🇧 UK-2871 | avg_speed: 1.903 MB/s | delay: 331 ms
name: 🏁 Relay-8483 | avg_speed: 2.549 MB/s | delay: 489 ms
name: 🇩🇪 Germany-7675 | avg_speed: 2.125 MB/s | delay: 386 ms
name: 🏁 Relay-2942 | avg_speed: 2.491 MB/s | delay: 477 ms
name: 🏁 Relay-8280 | avg_speed: 3.906 MB/s | delay: 824 ms
name: 🇧🇷 Brazil-6022 | avg_speed: 1.927 MB/s | delay: 340 ms
name: 🇷🇴 Romania-5357 | avg_speed: 2.430 MB/s | delay: 463 ms
name: 🇬🇧 UK-5200 | avg_speed: 1.878 MB/s | delay: 328 ms
name: 🏁 Relay-6841 | avg_speed: 2.536 MB/s | delay: 490 ms
name: 🇬🇧 UK-4277 | avg_speed: 1.907 MB/s | delay: 339 ms
name: 🏁 Relay-1206 | avg_speed: 3.606 MB/s | delay: 755 ms
name: 🇬🇧 UK-4682 | avg_speed: 1.867 MB/s | delay: 330 ms
name: 🇧🇷 Brazil-4800 | avg_speed: 1.940 MB/s | delay: 348 ms
name: 🇬🇧 UK-1261 | avg_speed: 1.921 MB/s | delay: 344 ms
name: 🇺🇸 USA-8914 | avg_speed: 0.966 MB/s | delay: 110 ms
name: 🇬🇧 UK-5374 | avg_speed: 1.919 MB/s | delay: 344 ms
name: 🏁 Relay-2089 | avg_speed: 1.758 MB/s | delay: 305 ms
name: 🇸🇬 Singapore-4276 | avg_speed: 1.913 MB/s | delay: 343 ms
name: 🇯🇵 Japan-7974 | avg_speed: 1.895 MB/s | delay: 340 ms
name: 🇮🇹 Italy-3739 | avg_speed: 2.116 MB/s | delay: 395 ms
name: 🇪🇸 Spain-6568 | avg_speed: 1.861 MB/s | delay: 335 ms
name: 🇪🇪 Estonia-1840 | avg_speed: 2.542 MB/s | delay: 502 ms
name: 🇯🇵 Japan-9285 | avg_speed: 1.880 MB/s | delay: 340 ms
name: 🏁 Relay-4399 | avg_speed: 2.027 MB/s | delay: 377 ms
name: 🇯🇵 Japan-9520 | avg_speed: 1.904 MB/s | delay: 347 ms
name: 🇩🇪 Germany-1693 | avg_speed: 2.332 MB/s | delay: 452 ms
name: 🇬🇧 UK-8031 | avg_speed: 1.860 MB/s | delay: 337 ms
name: 🏁 Relay-3161 | avg_speed: 1.821 MB/s | delay: 328 ms
name: 🏁 Relay-4041 | avg_speed: 3.798 MB/s | delay: 813 ms
name: 🇸🇨 Seychelles-8127 | avg_speed: 2.127 MB/s | delay: 406 ms
name: 🇳🇴 Norway-8897 | avg_speed: 1.977 MB/s | delay: 371 ms
name: 🇩🇪 Germany-9314 | avg_speed: 2.774 MB/s | delay: 566 ms
name: 🏁 Relay-5588 | avg_speed: 0.888 MB/s | delay: 106 ms
name: 🏁 Relay-6628 | avg_speed: 3.823 MB/s | delay: 826 ms
name: 🇵🇱 Poland-4731 | avg_speed: 2.133 MB/s | delay: 413 ms
name: 🇯🇵 Japan-2741 | avg_speed: 1.757 MB/s | delay: 322 ms
name: 🏁 Relay-6034 | avg_speed: 2.521 MB/s | delay: 509 ms
name: 🏁 Relay-2808 | avg_speed: 2.008 MB/s | delay: 385 ms
name: 🏁 Relay-9109 | avg_speed: 2.869 MB/s | delay: 596 ms
name: 🏁 Relay-3767 | avg_speed: 1.608 MB/s | delay: 289 ms
name: 🇸🇪 Sweden-3528 | avg_speed: 2.380 MB/s | delay: 481 ms
name: 🇯🇵 Japan-2144 | avg_speed: 1.834 MB/s | delay: 348 ms
name: 🏁 Relay-4518 | avg_speed: 2.124 MB/s | delay: 419 ms
name: 🇸🇬 Singapore-9221 | avg_speed: 1.819 MB/s | delay: 345 ms
name: 🏁 Relay-1245 | avg_speed: 1.886 MB/s | delay: 363 ms
name: 🇬🇧 UK-7849 | avg_speed: 1.888 MB/s | delay: 364 ms
name: 🏁 Relay-3716 | avg_speed: 1.615 MB/s | delay: 298 ms
name: 🇩🇪 Germany-3923 | avg_speed: 1.837 MB/s | delay: 353 ms
name: 🇩🇪 Germany-3108 | avg_speed: 2.510 MB/s | delay: 519 ms
name: 🏁 Relay-5900 | avg_speed: 2.626 MB/s | delay: 548 ms
name: 🏁 Relay-6426 | avg_speed: 1.687 MB/s | delay: 319 ms
name: 🏁 Relay-8758 | avg_speed: 1.736 MB/s | delay: 331 ms
name: 🇺🇸 USA-7103 | avg_speed: 3.829 MB/s | delay: 845 ms
name: 🏁 Relay-1817 | avg_speed: 2.308 MB/s | delay: 474 ms
name: 🇺🇸 USA-7182 | avg_speed: 0.778 MB/s | delay: 102 ms
name: 🇺🇸 USA-7556 | avg_speed: 2.329 MB/s | delay: 482 ms
name: 🇺🇸 USA-9687 | avg_speed: 1.753 MB/s | delay: 342 ms
name: 🏁 Relay-9949 | avg_speed: 3.841 MB/s | delay: 854 ms
name: 🏁 Relay-2868 | avg_speed: 2.291 MB/s | delay: 476 ms
name: 🇸🇬 Singapore-1384 | avg_speed: 1.994 MB/s | delay: 404 ms
name: 🏁 Relay-4288 | avg_speed: 3.204 MB/s | delay: 701 ms
name: 🏁 Relay-8795 | avg_speed: 2.443 MB/s | delay: 516 ms
name: 🏁 Relay-5300 | avg_speed: 2.532 MB/s | delay: 539 ms
name: 🇫🇮 Finland-3814 | avg_speed: 2.025 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-8066 | avg_speed: 2.339 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-8213 | avg_speed: 1.109 MB/s | delay: 193 ms
name: 🏁 Relay-5807 | avg_speed: 2.370 MB/s | delay: 502 ms
name: 🇬🇧 UK-6204 | avg_speed: 1.658 MB/s | delay: 329 ms
name: 🏁 Relay-6110 | avg_speed: 2.384 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-5395 | avg_speed: 2.137 MB/s | delay: 447 ms
name: 🇿🇦 South-Africa-8324 | avg_speed: 1.176 MB/s | delay: 213 ms
name: 🇩🇪 Germany-4577 | avg_speed: 2.204 MB/s | delay: 467 ms
name: 🇹🇷 Turkey-4469 | avg_speed: 2.227 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-3925 | avg_speed: 2.098 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-3206 | avg_speed: 2.126 MB/s | delay: 452 ms
name: 🇬🇧 UK-5975 | avg_speed: 1.643 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-2409 | avg_speed: 2.130 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-1099 | avg_speed: 2.885 MB/s | delay: 639 ms
name: 🏁 Relay-1395 | avg_speed: 1.040 MB/s | delay: 188 ms
name: 🇦🇺 Australia-4064 | avg_speed: 1.695 MB/s | delay: 350 ms
name: 🏁 Relay-7834 | avg_speed: 2.271 MB/s | delay: 492 ms
name: 🇩🇪 Germany-2215 | avg_speed: 1.543 MB/s | delay: 314 ms
name: 🇱🇻 Latvia-2424 | avg_speed: 1.808 MB/s | delay: 379 ms
name: 🇩🇪 Germany-4543 | avg_speed: 2.136 MB/s | delay: 461 ms
name: 🏁 Relay-1830 | avg_speed: 2.426 MB/s | delay: 532 ms
name: 🇮🇹 Italy-2384 | avg_speed: 1.973 MB/s | delay: 423 ms
name: 🏁 Relay-2070 | avg_speed: 1.989 MB/s | delay: 427 ms
name: 🇦🇺 Australia-4615 | avg_speed: 1.773 MB/s | delay: 377 ms
name: 🇮🇸 Iceland-8258 | avg_speed: 2.476 MB/s | delay: 551 ms
name: 🇮🇹 Italy-1515 | avg_speed: 2.209 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-6185 | avg_speed: 2.062 MB/s | delay: 451 ms
name: 🏁 Relay-1962 | avg_speed: 1.516 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5180 | avg_speed: 2.132 MB/s | delay: 471 ms
name: 🇩🇪 Germany-9704 | avg_speed: 1.575 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6848 | avg_speed: 2.000 MB/s | delay: 439 ms
name: 🇪🇸 Spain-4885 | avg_speed: 1.755 MB/s | delay: 381 ms
name: 🇯🇵 Japan-9020 | avg_speed: 2.041 MB/s | delay: 454 ms
name: 🇫🇮 Finland-5708 | avg_speed: 2.928 MB/s | delay: 671 ms
name: 🇱🇹 Lithuania-5556 | avg_speed: 2.119 MB/s | delay: 475 ms
name: 🇬🇧 UK-1082 | avg_speed: 1.824 MB/s | delay: 403 ms
name: 🇺🇸 USA-3880 | avg_speed: 2.248 MB/s | delay: 510 ms
name: 🇮🇹 Italy-6703 | avg_speed: 2.023 MB/s | delay: 455 ms
name: 🇫🇮 Finland-2079 | avg_speed: 1.781 MB/s | delay: 396 ms
name: 🏁 Relay-9459 | avg_speed: 2.655 MB/s | delay: 612 ms
name: 🏁 Relay-9537 | avg_speed: 4.236 MB/s | delay: 1032 ms
name: 🏁 Relay-4934 | avg_speed: 2.249 MB/s | delay: 514 ms
name: 🇪🇸 Spain-5932 | avg_speed: 1.610 MB/s | delay: 358 ms
name: 🇬🇧 UK-4765 | avg_speed: 2.444 MB/s | delay: 563 ms
name: 🇮🇹 Italy-2202 | avg_speed: 1.966 MB/s | delay: 447 ms
name: 🏁 Relay-5602 | avg_speed: 2.652 MB/s | delay: 615 ms
name: 🇫🇷 France-2702 | avg_speed: 2.094 MB/s | delay: 479 ms
name: 🏁 Relay-1566 | avg_speed: 2.317 MB/s | delay: 534 ms
name: 🏁 Relay-7061 | avg_speed: 2.256 MB/s | delay: 520 ms
name: 🇿🇦 South-Africa-2789 | avg_speed: 1.035 MB/s | delay: 222 ms
name: 🏁 Relay-4608 | avg_speed: 2.664 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-3755 | avg_speed: 2.271 MB/s | delay: 525 ms
name: 🇬🇧 UK-2837 | avg_speed: 1.841 MB/s | delay: 420 ms
name: 🇺🇸 USA-6819 | avg_speed: 3.076 MB/s | delay: 723 ms
name: 🇩🇪 Germany-6606 | avg_speed: 2.160 MB/s | delay: 501 ms
name: 🏁 Relay-6149 | avg_speed: 0.401 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-5880 | avg_speed: 1.545 MB/s | delay: 353 ms
name: 🇫🇮 Finland-3287 | avg_speed: 2.430 MB/s | delay: 570 ms
name: 🇸🇪 Sweden-2875 | avg_speed: 2.078 MB/s | delay: 485 ms
name: 🇩🇪 Germany-7972 | avg_speed: 1.985 MB/s | delay: 464 ms
name: 🇮🇹 Italy-7548 | avg_speed: 2.024 MB/s | delay: 474 ms
name: 🇮🇹 Italy-3696 | avg_speed: 2.082 MB/s | delay: 489 ms
name: 🇫🇷 France-4809 | avg_speed: 2.019 MB/s | delay: 474 ms
name: 🇫🇷 France-3143 | avg_speed: 1.996 MB/s | delay: 469 ms
name: 🇩🇪 Germany-8655 | avg_speed: 1.922 MB/s | delay: 451 ms
name: 🇩🇪 Germany-7849 | avg_speed: 1.974 MB/s | delay: 464 ms
name: 🇩🇪 Germany-1890 | avg_speed: 2.124 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-8297 | avg_speed: 1.946 MB/s | delay: 461 ms
name: 🇦🇺 Australia-5566 | avg_speed: 1.585 MB/s | delay: 374 ms
name: 🇬🇧 UK-7257 | avg_speed: 2.321 MB/s | delay: 557 ms
name: 🇩🇪 Germany-8507 | avg_speed: 2.022 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-8011 | avg_speed: 1.952 MB/s | delay: 469 ms
name: 🇮🇹 Italy-1049 | avg_speed: 2.070 MB/s | delay: 498 ms
name: 🇺🇸 USA-4288 | avg_speed: 2.175 MB/s | delay: 524 ms
name: 🇺🇸 USA-1784 | avg_speed: 0.451 MB/s | delay: 102 ms
name: 🇺🇸 USA-5703 | avg_speed: 0.509 MB/s | delay: 119 ms
name: 🇺🇸 USA-9918 | avg_speed: 1.824 MB/s | delay: 441 ms
name: 🏁 Relay-2221 | avg_speed: 2.279 MB/s | delay: 553 ms
name: 🇺🇸 USA-7016 | avg_speed: 0.572 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-2992 | avg_speed: 2.230 MB/s | delay: 542 ms
name: 🇩🇪 Germany-1257 | avg_speed: 1.913 MB/s | delay: 465 ms
name: 🇯🇵 Japan-1939 | avg_speed: 2.033 MB/s | delay: 495 ms
name: 🇬🇧 UK-7430 | avg_speed: 1.825 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-6245 | avg_speed: 1.986 MB/s | delay: 485 ms
name: 🇩🇪 Germany-8528 | avg_speed: 1.434 MB/s | delay: 351 ms
name: 🏁 Relay-6517 | avg_speed: 1.749 MB/s | delay: 431 ms
name: 🏁 Relay-2119 | avg_speed: 1.066 MB/s | delay: 264 ms
name: 🏁 Relay-7367 | avg_speed: 2.285 MB/s | delay: 563 ms
name: 🏁 Relay-7779 | avg_speed: 1.044 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-3467 | avg_speed: 1.950 MB/s | delay: 484 ms
name: 🇩🇪 Germany-8636 | avg_speed: 1.914 MB/s | delay: 476 ms
name: 🇦🇺 Australia-9469 | avg_speed: 1.617 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-6866 | avg_speed: 1.915 MB/s | delay: 478 ms
name: 🇩🇪 Germany-6890 | avg_speed: 1.834 MB/s | delay: 459 ms
name: 🇬🇧 UK-4226 | avg_speed: 0.784 MB/s | delay: 202 ms
name: 🇺🇸 USA-2235 | avg_speed: 0.385 MB/s | delay: 104 ms
name: 🏁 Relay-7757 | avg_speed: 2.251 MB/s | delay: 561 ms
name: 🏁 Relay-2030 | avg_speed: 2.116 MB/s | delay: 529 ms
name: 🏁 Relay-2242 | avg_speed: 0.132 MB/s | delay: 44 ms
name: 🇩🇪 Germany-6967 | avg_speed: 1.461 MB/s | delay: 370 ms
name: 🇫🇮 Finland-4702 | avg_speed: 2.234 MB/s | delay: 561 ms
name: 🇹🇼 Taiwan-1338 | avg_speed: 1.520 MB/s | delay: 387 ms
name: 🇮🇹 Italy-6089 | avg_speed: 1.940 MB/s | delay: 490 ms
name: 🇬🇧 UK-1963 | avg_speed: 0.776 MB/s | delay: 207 ms
name: 🏁 Relay-9196 | avg_speed: 2.153 MB/s | delay: 544 ms
name: 🇸🇨 Seychelles-4944 | avg_speed: 1.561 MB/s | delay: 402 ms
name: 🇦🇺 Australia-8611 | avg_speed: 1.555 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-4632 | avg_speed: 1.798 MB/s | delay: 461 ms
name: 🇩🇪 Germany-3077 | avg_speed: 1.869 MB/s | delay: 479 ms
name: 🏁 Relay-4221 | avg_speed: 1.956 MB/s | delay: 501 ms
name: 🏁 Relay-7284 | avg_speed: 2.344 MB/s | delay: 596 ms
name: 🇮🇹 Italy-2150 | avg_speed: 1.856 MB/s | delay: 478 ms
name: 🇺🇸 USA-4955 | avg_speed: 1.807 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3396 | avg_speed: 2.697 MB/s | delay: 688 ms
name: 🏁 Relay-6325 | avg_speed: 2.203 MB/s | delay: 569 ms
name: 🇱🇹 Lithuania-9672 | avg_speed: 1.688 MB/s | delay: 443 ms
name: 🇩🇪 Germany-7426 | avg_speed: 1.986 MB/s | delay: 517 ms
name: 🇩🇪 Germany-9491 | avg_speed: 1.936 MB/s | delay: 505 ms
name: 🏁 Relay-7936 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇩🇪 Germany-4332 | avg_speed: 1.925 MB/s | delay: 503 ms
name: 🏁 Relay-3797 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6668 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8004 | avg_speed: 0.067 MB/s | delay: 50 ms
name: 🏁 Relay-7465 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8427 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇱🇹 Lithuania-5774 | avg_speed: 1.505 MB/s | delay: 404 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4601 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇰🇿 Kazakhstan-5091 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6250 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7388 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇺🇸 USA-6274 | avg_speed: 0.289 MB/s | delay: 106 ms
name: 🏁 Relay-5441 | avg_speed: 0.451 MB/s | delay: 147 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1694 | avg_speed: 2.213 MB/s | delay: 579 ms
name: 🏁 Relay-6466 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5623 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7467 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7563 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-9647 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇦🇱 Albania-3889 | avg_speed: 2.109 MB/s | delay: 556 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7459 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4676 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇱🇹 Lithuania-9057 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1205 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇦🇹 Austria-2801 | avg_speed: 3.526 MB/s | delay: 903 ms
name: 🇹🇼 Taiwan-7045 | avg_speed: 1.531 MB/s | delay: 416 ms
name: 🇮🇲 Isle-of-Man-2259 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7494 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4363 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇹🇼 Taiwan-8447 | avg_speed: 1.246 MB/s | delay: 347 ms
name: 🏁 Relay-5746 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6478 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4461 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇺🇸 USA-5834 | avg_speed: 2.674 MB/s | delay: 698 ms
name: 🏁 Relay-4166 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7702 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇦🇲 Armenia-1701 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5634 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-2351 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7400 | avg_speed: 2.150 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-9212 | avg_speed: 1.377 MB/s | delay: 382 ms
name: 🏁 Relay-8734 | avg_speed: 2.159 MB/s | delay: 574 ms
name: 🏁 Relay-2144 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3366 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5160 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5909 | avg_speed: 0.000 MB/s | delay: 46 ms
