name: 🇩🇪 Germany-4658 | avg_speed: 25.114 MB/s | delay: 97 ms
name: 🏁 Relay-9863 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1637 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8266 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-9697 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7706 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7520 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3165 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-9120 | avg_speed: 1.822 MB/s | delay: 531 ms
name: 🇦🇪 Emirates-9376 | avg_speed: 2.168 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-9333 | avg_speed: 1.889 MB/s | delay: 548 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8111 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3024 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-1310 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8199 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6834 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8902 | avg_speed: 1.409 MB/s | delay: 431 ms
name: 🏁 Relay-7674 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3844 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1555 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2753 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1213 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6021 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇪🇪 Estonia-8866 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9675 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5590 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6703 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6235 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9172 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3752 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2740 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3304 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9627 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2619 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6069 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4057 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3069 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-4277 | avg_speed: 2.008 MB/s | delay: 580 ms
name: 🇸🇨 Seychelles-4386 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6962 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4537 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2205 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8331 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-2362 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5166 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3534 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5547 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇱🇹 Lithuania-6990 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇨 Seychelles-1220 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇲🇽 Mexico-5291 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3958 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6009 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4900 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7579 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1322 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3843 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7928 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-7529 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8051 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4043 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5577 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2658 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8237 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3775 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1135 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9114 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5719 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9328 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4695 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5304 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2296 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5143 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-4766 | avg_speed: 1.271 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-3394 | avg_speed: 1.134 MB/s | delay: 369 ms
name: 🇫🇮 Finland-8632 | avg_speed: 1.763 MB/s | delay: 523 ms
name: 🏁 Relay-1889 | avg_speed: 0.001 MB/s | delay: 92 ms
name: 🏁 Relay-3788 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6646 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9557 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4501 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8284 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2812 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8529 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3827 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3660 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5634 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4632 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4673 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2637 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-8276 | avg_speed: 1.903 MB/s | delay: 558 ms
name: 🇩🇪 Germany-7420 | avg_speed: 1.252 MB/s | delay: 399 ms
name: 🇰🇷 South-Korea-5911 | avg_speed: 1.513 MB/s | delay: 463 ms
name: 🏁 Relay-2892 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5053 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1309 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-4006 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5835 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6474 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4754 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2974 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3174 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5424 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6612 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9823 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6834 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6537 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8897 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8250 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇴 Norway-4668 | avg_speed: 1.828 MB/s | delay: 541 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9652 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7198 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3993 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8470 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5155 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8679 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇱🇹 Lithuania-8005 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7730 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8219 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6768 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3299 | avg_speed: 3.290 MB/s | delay: 899 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8870 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8390 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3623 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7180 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2388 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9644 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-9011 | avg_speed: 1.597 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-4780 | avg_speed: 0.943 MB/s | delay: 326 ms
name: 🏁 Relay-4042 | avg_speed: 0.001 MB/s | delay: 96 ms
name: 🇩🇪 Germany-8695 | avg_speed: 1.272 MB/s | delay: 407 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9786 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7741 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5719 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4708 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5644 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6511 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3797 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6040 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2437 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6377 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5396 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2209 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9444 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6854 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3949 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5378 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6788 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇩🇪 Germany-7456 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6788 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇵🇱 Poland-3188 | avg_speed: 1.656 MB/s | delay: 502 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8022 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7220 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-7925 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8985 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3498 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5934 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2425 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9580 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3815 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2746 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5237 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7004 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9267 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1604 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3620 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6002 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-7735 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5672 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6349 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2444 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9133 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2819 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-9208 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-3942 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇸🇮 Slovenia-2781 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6755 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7726 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5322 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6428 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2391 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4669 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇩🇪 Germany-3847 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5266 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3291 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3285 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇸🇬 Singapore-4734 | avg_speed: 1.716 MB/s | delay: 519 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3097 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3630 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7975 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1990 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3252 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8426 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2514 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4505 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6708 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-8269 | avg_speed: 1.352 MB/s | delay: 431 ms
name: 🇿🇦 South-Africa-1136 | avg_speed: 1.373 MB/s | delay: 437 ms
name: 🏁 Relay-1447 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1415 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2258 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9456 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9101 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8044 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1691 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2281 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3539 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7291 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8748 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7620 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4223 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2312 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇴 Norway-9038 | avg_speed: 1.792 MB/s | delay: 540 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3516 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-5739 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1674 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6975 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4456 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5931 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2813 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9349 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-6282 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-9459 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-6090 | avg_speed: 2.056 MB/s | delay: 606 ms
name: 🏁 Relay-7912 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6922 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2757 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1574 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 103 ms
