name: 🇩🇪 Germany-2965 | avg_speed: 22.157 MB/s | delay: 72 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1281 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7444 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3406 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-1224 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-7140 | avg_speed: 1.548 MB/s | delay: 433 ms
name: 🇱🇹 Lithuania-9069 | avg_speed: 1.833 MB/s | delay: 503 ms
name: 🏁 Relay-6174 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9358 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5761 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6104 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2783 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5999 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5833 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3958 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2228 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7634 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7850 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-7075 | avg_speed: 0.179 MB/s | delay: 104 ms
name: 🇰🇷 South-Korea-9551 | avg_speed: 1.578 MB/s | delay: 447 ms
name: 🏁 Relay-7637 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6360 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4112 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7304 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2947 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1046 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7980 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8472 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9730 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8943 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3996 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2894 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5139 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9932 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6831 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7746 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8713 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-4439 | avg_speed: 1.786 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-3612 | avg_speed: 0.001 MB/s | delay: 70 ms
name: 🏁 Relay-5406 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6259 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇬 Singapore-8601 | avg_speed: 1.466 MB/s | delay: 430 ms
name: 🇩🇪 Germany-8134 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2112 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-3246 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇫🇷 France-1386 | avg_speed: 1.821 MB/s | delay: 519 ms
name: 🏁 Relay-9843 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8976 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-7034 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2161 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4574 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3148 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-9650 | avg_speed: 0.154 MB/s | delay: 114 ms
name: 🏁 Relay-3643 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6484 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-3961 | avg_speed: 1.947 MB/s | delay: 554 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇫🇷 France-3317 | avg_speed: 1.802 MB/s | delay: 519 ms
name: 🏁 Relay-2749 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-2379 | avg_speed: 0.462 MB/s | delay: 193 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1499 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6975 | avg_speed: 1.411 MB/s | delay: 426 ms
name: 🏁 Relay-5961 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8147 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4228 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇩🇪 Germany-4238 | avg_speed: 0.948 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-3730 | avg_speed: 1.384 MB/s | delay: 428 ms
name: 🏁 Relay-4461 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5143 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7946 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1975 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3571 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇱🇹 Lithuania-7560 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇪 Sweden-7955 | avg_speed: 2.807 MB/s | delay: 780 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3479 | avg_speed: 2.242 MB/s | delay: 643 ms
name: 🏁 Relay-2672 | avg_speed: 1.996 MB/s | delay: 584 ms
name: 🏁 Relay-8126 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5361 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-1311 | avg_speed: 0.066 MB/s | delay: 114 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1789 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇱🇹 Lithuania-1716 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9845 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8881 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-6223 | avg_speed: 3.624 MB/s | delay: 989 ms
name: 🇲🇾 Malaysia-4718 | avg_speed: 1.384 MB/s | delay: 441 ms
name: 🏁 Relay-4021 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2689 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-7611 | avg_speed: 1.419 MB/s | delay: 452 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9630 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇰🇷 South-Korea-8758 | avg_speed: 1.599 MB/s | delay: 499 ms
name: 🏁 Relay-3383 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-9567 | avg_speed: 1.392 MB/s | delay: 449 ms
name: 🏁 Relay-8240 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇯🇵 Japan-5997 | avg_speed: 1.573 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-3757 | avg_speed: 0.709 MB/s | delay: 285 ms
name: 🇺🇸 USA-4273 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-6248 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6747 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2179 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9778 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇰🇷 South-Korea-3042 | avg_speed: 1.502 MB/s | delay: 487 ms
name: 🇱🇹 Lithuania-6979 | avg_speed: 1.741 MB/s | delay: 546 ms
name: 🇮🇪 Ireland-9549 | avg_speed: 1.831 MB/s | delay: 568 ms
name: 🇬🇧 UK-8217 | avg_speed: 0.796 MB/s | delay: 315 ms
name: 🏁 Relay-9149 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9019 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇫🇮 Finland-6084 | avg_speed: 1.895 MB/s | delay: 587 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇷🇴 Romania-4593 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3142 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9110 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇩🇪 Germany-4239 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-2249 | avg_speed: 0.367 MB/s | delay: 216 ms
name: 🏁 Relay-8970 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇱🇹 Lithuania-7657 | avg_speed: 1.725 MB/s | delay: 551 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-8814 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6024 | avg_speed: 3.541 MB/s | delay: 2132 ms
name: 🇦🇪 Emirates-4114 | avg_speed: 1.346 MB/s | delay: 465 ms
name: 🏁 Relay-4976 | avg_speed: 1.396 MB/s | delay: 479 ms
name: 🇮🇪 Ireland-5158 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-2270 | avg_speed: 0.461 MB/s | delay: 251 ms
name: 🇺🇸 USA-5237 | avg_speed: 0.081 MB/s | delay: 161 ms
name: 🇸🇬 Singapore-4839 | avg_speed: 1.273 MB/s | delay: 453 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇭🇰 Hong-Kong-3036 | avg_speed: 1.377 MB/s | delay: 479 ms
name: 🏁 Relay-1987 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇹🇼 Taiwan-8859 | avg_speed: 2.073 MB/s | delay: 655 ms
name: 🇿🇦 South-Africa-2987 | avg_speed: 1.340 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-5646 | avg_speed: 2.013 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-9789 | avg_speed: 1.653 MB/s | delay: 554 ms
name: 🇺🇸 USA-2357 | avg_speed: 1.804 MB/s | delay: 592 ms
name: 🇺🇸 USA-1387 | avg_speed: 0.033 MB/s | delay: 159 ms
name: 🏁 Relay-6251 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9849 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-6759 | avg_speed: 2.141 MB/s | delay: 677 ms
name: 🏁 Relay-2176 | avg_speed: 1.716 MB/s | delay: 574 ms
name: 🇬🇧 UK-5038 | avg_speed: 0.342 MB/s | delay: 238 ms
name: 🇹🇷 Turkey-4552 | avg_speed: 1.950 MB/s | delay: 635 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇩🇪 Germany-8632 | avg_speed: 1.533 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-4169 | avg_speed: 0.277 MB/s | delay: 231 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-1052 | avg_speed: 0.328 MB/s | delay: 245 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9472 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇬🇧 UK-2503 | avg_speed: 0.263 MB/s | delay: 230 ms
name: 🏁 Relay-5832 | avg_speed: 1.710 MB/s | delay: 585 ms
name: 🇹🇷 Turkey-7872 | avg_speed: 0.957 MB/s | delay: 402 ms
name: 🇮🇪 Ireland-1558 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇳🇱 Netherlands-1611 | avg_speed: 0.173 MB/s | delay: 213 ms
name: 🇰🇿 Kazakhstan-1431 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇩🇪 Germany-2681 | avg_speed: 1.605 MB/s | delay: 568 ms
name: 🏁 Relay-6974 | avg_speed: 3.277 MB/s | delay: 978 ms
name: 🇿🇦 South-Africa-1756 | avg_speed: 1.288 MB/s | delay: 493 ms
name: 🇸🇬 Singapore-7816 | avg_speed: 1.284 MB/s | delay: 492 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇫🇷 France-4793 | avg_speed: 2.391 MB/s | delay: 770 ms
name: 🇿🇦 South-Africa-1976 | avg_speed: 1.214 MB/s | delay: 483 ms
name: 🇫🇷 France-5322 | avg_speed: 1.851 MB/s | delay: 641 ms
name: 🇬🇧 UK-7054 | avg_speed: 0.073 MB/s | delay: 208 ms
name: 🇺🇸 USA-2076 | avg_speed: 2.506 MB/s | delay: 804 ms
name: 🇬🇧 UK-8365 | avg_speed: 0.155 MB/s | delay: 230 ms
name: 🇬🇧 UK-1668 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇸🇨 Seychelles-4337 | avg_speed: 1.644 MB/s | delay: 599 ms
name: 🇺🇸 USA-9318 | avg_speed: 0.720 MB/s | delay: 373 ms
name: 🇬🇧 UK-5566 | avg_speed: 0.245 MB/s | delay: 257 ms
name: 🇺🇸 USA-5963 | avg_speed: 0.383 MB/s | delay: 291 ms
name: 🇬🇧 UK-9364 | avg_speed: 0.075 MB/s | delay: 217 ms
name: 🇯🇵 Japan-7140 | avg_speed: 1.730 MB/s | delay: 622 ms
name: 🏁 Relay-5219 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇪🇸 Spain-5630 | avg_speed: 1.747 MB/s | delay: 629 ms
name: 🇬🇧 UK-3824 | avg_speed: 0.071 MB/s | delay: 219 ms
name: 🇬🇧 UK-4372 | avg_speed: 0.065 MB/s | delay: 219 ms
name: 🇬🇧 UK-6122 | avg_speed: 0.070 MB/s | delay: 222 ms
name: 🏁 Relay-8468 | avg_speed: 1.074 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-6870 | avg_speed: 2.015 MB/s | delay: 700 ms
name: 🇵🇱 Poland-7008 | avg_speed: 1.867 MB/s | delay: 664 ms
name: 🇺🇸 USA-8181 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-7089 | avg_speed: 2.384 MB/s | delay: 793 ms
name: 🇬🇧 UK-5186 | avg_speed: 3.122 MB/s | delay: 976 ms
name: 🇸🇨 Seychelles-9129 | avg_speed: 1.364 MB/s | delay: 546 ms
name: 🏁 Relay-3094 | avg_speed: 0.690 MB/s | delay: 382 ms
name: 🏁 Relay-3628 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇸🇨 Seychelles-6072 | avg_speed: 1.250 MB/s | delay: 520 ms
name: 🇺🇸 USA-3000 | avg_speed: 1.514 MB/s | delay: 585 ms
name: 🇬🇧 UK-9162 | avg_speed: 0.063 MB/s | delay: 231 ms
name: 🇯🇵 Japan-7197 | avg_speed: 2.102 MB/s | delay: 730 ms
name: 🇺🇸 USA-4451 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇺🇸 USA-9174 | avg_speed: 0.746 MB/s | delay: 400 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇬🇧 UK-5045 | avg_speed: 0.064 MB/s | delay: 236 ms
name: 🇬🇧 UK-1089 | avg_speed: 0.280 MB/s | delay: 289 ms
name: 🏁 Relay-6836 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇺🇸 USA-1735 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇬🇧 UK-6215 | avg_speed: 0.077 MB/s | delay: 243 ms
name: 🇺🇸 USA-5125 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-1456 | avg_speed: 0.652 MB/s | delay: 385 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇸🇨 Seychelles-2949 | avg_speed: 0.608 MB/s | delay: 379 ms
name: 🇩🇪 Germany-6577 | avg_speed: 3.135 MB/s | delay: 7379 ms
name: 🇺🇸 USA-9384 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇬🇧 UK-5744 | avg_speed: 0.071 MB/s | delay: 251 ms
name: 🇸🇨 Seychelles-5151 | avg_speed: 0.222 MB/s | delay: 291 ms
name: 🇲🇩 Moldova-5135 | avg_speed: 2.055 MB/s | delay: 740 ms
name: 🇦🇪 Emirates-8621 | avg_speed: 1.181 MB/s | delay: 527 ms
name: 🇺🇸 USA-7056 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇹🇷 Turkey-4007 | avg_speed: 1.772 MB/s | delay: 676 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇹🇷 Turkey-8741 | avg_speed: 1.683 MB/s | delay: 657 ms
name: 🇫🇮 Finland-4505 | avg_speed: 0.136 MB/s | delay: 279 ms
name: 🇮🇹 Italy-8656 | avg_speed: 3.071 MB/s | delay: 2994 ms
name: 🇫🇷 France-5888 | avg_speed: 1.561 MB/s | delay: 632 ms
name: 🇺🇸 USA-3707 | avg_speed: 0.024 MB/s | delay: 257 ms
name: 🇨🇦 Canada-8948 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇸🇨 Seychelles-5224 | avg_speed: 1.461 MB/s | delay: 615 ms
name: 🇲🇩 Moldova-8861 | avg_speed: 1.434 MB/s | delay: 610 ms
name: 🏁 Relay-2157 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇫🇷 France-6165 | avg_speed: 1.255 MB/s | delay: 569 ms
name: 🇬🇧 UK-4424 | avg_speed: 0.236 MB/s | delay: 320 ms
name: 🇫🇮 Finland-1867 | avg_speed: 0.889 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-9818 | avg_speed: 0.696 MB/s | delay: 433 ms
name: 🏁 Relay-8710 | avg_speed: 1.466 MB/s | delay: 623 ms
name: 🇺🇸 USA-1195 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇺🇸 USA-8047 | avg_speed: 1.310 MB/s | delay: 586 ms
name: 🇺🇸 USA-2965 | avg_speed: 0.523 MB/s | delay: 394 ms
name: 🇮🇹 Italy-4028 | avg_speed: 2.999 MB/s | delay: 1168 ms
name: 🇸🇪 Sweden-8057 | avg_speed: 1.650 MB/s | delay: 670 ms
name: 🇩🇪 Germany-4116 | avg_speed: 1.690 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-5490 | avg_speed: 0.052 MB/s | delay: 284 ms
name: 🇺🇸 USA-5840 | avg_speed: 2.971 MB/s | delay: 1730 ms
name: 🇳🇱 Netherlands-2349 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇫🇷 France-3937 | avg_speed: 0.333 MB/s | delay: 357 ms
name: 🇮🇪 Ireland-8362 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇭🇰 Hong-Kong-5236 | avg_speed: 1.661 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-3489 | avg_speed: 0.467 MB/s | delay: 394 ms
name: 🏁 Relay-3565 | avg_speed: 2.423 MB/s | delay: 873 ms
name: 🇩🇪 Germany-4796 | avg_speed: 0.241 MB/s | delay: 341 ms
name: 🇬🇧 UK-3987 | avg_speed: 1.916 MB/s | delay: 751 ms
name: 🏁 Relay-8674 | avg_speed: 2.932 MB/s | delay: 2371 ms
name: 🇸🇨 Seychelles-1331 | avg_speed: 1.416 MB/s | delay: 629 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇯🇵 Japan-5755 | avg_speed: 1.633 MB/s | delay: 685 ms
name: 🇩🇪 Germany-7093 | avg_speed: 0.162 MB/s | delay: 333 ms
name: 🇯🇵 Japan-8555 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇭🇰 Hong-Kong-5799 | avg_speed: 0.021 MB/s | delay: 303 ms
name: 🇸🇦 Saudi-Arabia-7802 | avg_speed: 1.230 MB/s | delay: 599 ms
name: 🇬🇧 UK-5576 | avg_speed: 0.065 MB/s | delay: 314 ms
name: 🇬🇧 UK-2421 | avg_speed: 2.865 MB/s | delay: 3775 ms
name: 🇬🇧 UK-3782 | avg_speed: 0.092 MB/s | delay: 322 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇬🇧 UK-9460 | avg_speed: 0.071 MB/s | delay: 318 ms
name: 🇺🇸 USA-3954 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇬🇧 UK-8447 | avg_speed: 0.057 MB/s | delay: 319 ms
name: 🇫🇷 France-3235 | avg_speed: 1.458 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-8585 | avg_speed: 1.415 MB/s | delay: 652 ms
name: 🏁 Relay-2457 | avg_speed: 1.586 MB/s | delay: 694 ms
name: 🏁 Relay-9103 | avg_speed: 2.829 MB/s | delay: 1730 ms
name: 🇸🇨 Seychelles-5513 | avg_speed: 1.322 MB/s | delay: 633 ms
name: 🏁 Relay-4783 | avg_speed: 1.820 MB/s | delay: 757 ms
name: 🏁 Relay-2936 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇬🇧 UK-4840 | avg_speed: 1.800 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-3429 | avg_speed: 1.496 MB/s | delay: 684 ms
name: 🇸🇨 Seychelles-2557 | avg_speed: 0.221 MB/s | delay: 374 ms
name: 🇩🇪 Germany-2597 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇮🇳 India-5782 | avg_speed: 1.391 MB/s | delay: 663 ms
name: 🇫🇷 France-5568 | avg_speed: 1.105 MB/s | delay: 593 ms
name: 🇻🇬 British-Virgin-Islands-8545 | avg_speed: 1.449 MB/s | delay: 679 ms
name: 🏁 Relay-5837 | avg_speed: 0.173 MB/s | delay: 367 ms
name: 🇸🇨 Seychelles-1363 | avg_speed: 0.036 MB/s | delay: 334 ms
name: 🇺🇸 USA-3223 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-7914 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-7895 | avg_speed: 2.150 MB/s | delay: 854 ms
name: 🏁 Relay-9176 | avg_speed: 0.621 MB/s | delay: 480 ms
name: 🏁 Relay-9699 | avg_speed: 1.687 MB/s | delay: 742 ms
name: 🏁 Relay-1584 | avg_speed: 2.731 MB/s | delay: 6820 ms
name: 🇮🇹 Italy-2533 | avg_speed: 2.723 MB/s | delay: 3410 ms
name: 🇩🇪 Germany-4022 | avg_speed: 0.482 MB/s | delay: 453 ms
name: 🇮🇹 Italy-3406 | avg_speed: 0.483 MB/s | delay: 454 ms
name: 🇮🇹 Italy-2009 | avg_speed: 2.709 MB/s | delay: 1753 ms
name: 🏁 Relay-8517 | avg_speed: 2.696 MB/s | delay: 1484 ms
name: 🇺🇸 USA-1416 | avg_speed: 2.682 MB/s | delay: 1200 ms
name: 🏁 Relay-5499 | avg_speed: 2.680 MB/s | delay: 9752 ms
name: 🇺🇸 USA-2665 | avg_speed: 0.010 MB/s | delay: 348 ms
name: 🇫🇷 France-4093 | avg_speed: 0.875 MB/s | delay: 560 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇺🇸 USA-5360 | avg_speed: 1.172 MB/s | delay: 635 ms
name: 🇫🇷 France-7328 | avg_speed: 1.883 MB/s | delay: 809 ms
name: 🏁 Relay-7042 | avg_speed: 2.658 MB/s | delay: 1059 ms
name: 🇸🇬 Singapore-3390 | avg_speed: 1.360 MB/s | delay: 683 ms
name: 🏁 Relay-3248 | avg_speed: 2.651 MB/s | delay: 1019 ms
name: 🇸🇨 Seychelles-7011 | avg_speed: 0.500 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-1754 | avg_speed: 1.979 MB/s | delay: 837 ms
name: 🏁 Relay-7509 | avg_speed: 1.016 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-1979 | avg_speed: 2.642 MB/s | delay: 5284 ms
name: 🇬🇧 UK-8094 | avg_speed: 1.286 MB/s | delay: 669 ms
name: 🇫🇷 France-7596 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇩🇪 Germany-6202 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🏁 Relay-1895 | avg_speed: 2.595 MB/s | delay: 994 ms
name: 🇸🇨 Seychelles-2088 | avg_speed: 1.303 MB/s | delay: 683 ms
name: 🇩🇪 Germany-7275 | avg_speed: 0.389 MB/s | delay: 460 ms
