name: 🇺🇸 USA-2537 | type: unknown | avg_speed: 26.638 MB | delay: 99 ms
name: 🇬🇧 UK-6070 | type: unknown | avg_speed: 0.255 MB | delay: 417 ms
name: 🇬🇧 UK-9450 | type: unknown | avg_speed: 0.022 MB | delay: 361 ms
name: 🇫🇮 Finland-8345 | type: unknown | avg_speed: 0.492 MB | delay: 476 ms
name: 🇲🇾 Malaysia-6902 | type: unknown | avg_speed: 1.205 MB | delay: 653 ms
name: 🇯🇵 Japan-3937 | type: unknown | avg_speed: 0.000 MB | delay: 359 ms
name: 🇩🇪 Germany-1844 | type: unknown | avg_speed: 0.000 MB | delay: 360 ms
name: 🇩🇪 Germany-3832 | type: unknown | avg_speed: 0.412 MB | delay: 461 ms
name: 🏁 Relay-9122 | type: unknown | avg_speed: 2.041 MB | delay: 860 ms
name: 🇬🇧 UK-3240 | type: unknown | avg_speed: 0.203 MB | delay: 411 ms
name: 🇵🇱 Poland-5047 | type: unknown | avg_speed: 0.000 MB | delay: 362 ms
name: 🇹🇭 Thailand-4831 | type: unknown | avg_speed: 1.406 MB | delay: 706 ms
name: 🇫🇷 France-8688 | type: unknown | avg_speed: 0.000 MB | delay: 363 ms
name: 🇫🇮 Finland-1344 | type: unknown | avg_speed: 0.000 MB | delay: 364 ms
name: 🇺🇸 USA-5417 | type: unknown | avg_speed: 0.625 MB | delay: 519 ms
name: 🇬🇧 UK-1919 | type: unknown | avg_speed: 0.067 MB | delay: 383 ms
name: 🇩🇪 Germany-2752 | type: unknown | avg_speed: 2.085 MB | delay: 878 ms
name: 🇺🇸 USA-1221 | type: unknown | avg_speed: 0.625 MB | delay: 521 ms
name: 🇬🇧 UK-5398 | type: unknown | avg_speed: 0.139 MB | delay: 403 ms
name: 🇳🇱 Netherlands-6645 | type: unknown | avg_speed: 0.000 MB | delay: 369 ms
name: 🇬🇧 UK-9888 | type: unknown | avg_speed: 0.079 MB | delay: 390 ms
name: 🇩🇪 Germany-7485 | type: unknown | avg_speed: 0.452 MB | delay: 482 ms
name: 🇳🇱 Netherlands-8591 | type: unknown | avg_speed: 2.566 MB | delay: 2842 ms
name: 🇮🇳 India-8389 | type: unknown | avg_speed: 1.525 MB | delay: 747 ms
name: 🇩🇪 Germany-3172 | type: unknown | avg_speed: 2.018 MB | delay: 868 ms
name: 🇦🇪 Emirates-5760 | type: unknown | avg_speed: 0.501 MB | delay: 499 ms
name: 🇬🇧 UK-5738 | type: unknown | avg_speed: 0.074 MB | delay: 395 ms
name: 🇳🇱 Netherlands-5784 | type: unknown | avg_speed: 0.027 MB | delay: 384 ms
name: 🇬🇧 UK-4487 | type: unknown | avg_speed: 0.090 MB | delay: 404 ms
name: 🇸🇨 Seychelles-6328 | type: unknown | avg_speed: 0.333 MB | delay: 465 ms
name: 🇮🇹 Italy-2297 | type: unknown | avg_speed: 0.000 MB | delay: 384 ms
name: 🇬🇧 UK-1906 | type: unknown | avg_speed: 0.041 MB | delay: 396 ms
name: 🇺🇸 USA-4120 | type: unknown | avg_speed: 0.000 MB | delay: 386 ms
name: 🇬🇧 UK-3708 | type: unknown | avg_speed: 0.269 MB | delay: 452 ms
name: 🇬🇧 UK-1851 | type: unknown | avg_speed: 0.068 MB | delay: 404 ms
name: 🇮🇹 Italy-6788 | type: unknown | avg_speed: 0.498 MB | delay: 510 ms
name: 🇬🇧 UK-3278 | type: unknown | avg_speed: 0.069 MB | delay: 406 ms
name: 🇳🇱 Netherlands-6793 | type: unknown | avg_speed: 0.811 MB | delay: 589 ms
name: 🇧🇩 Bangladesh-1294 | type: unknown | avg_speed: 2.490 MB | delay: 2608 ms
name: 🇦🇷 Argentina-6049 | type: unknown | avg_speed: 0.246 MB | delay: 451 ms
name: 🇺🇸 USA-5761 | type: unknown | avg_speed: 0.526 MB | delay: 521 ms
name: 🇬🇧 UK-7217 | type: unknown | avg_speed: 0.160 MB | delay: 433 ms
name: 🇬🇧 UK-3941 | type: unknown | avg_speed: 0.000 MB | delay: 397 ms
name: 🇬🇧 UK-9109 | type: unknown | avg_speed: 0.116 MB | delay: 427 ms
name: 🇩🇪 Germany-8359 | type: unknown | avg_speed: 0.000 MB | delay: 399 ms
name: 🇬🇧 UK-6429 | type: unknown | avg_speed: 0.126 MB | delay: 430 ms
name: 🇬🇧 UK-8190 | type: unknown | avg_speed: 0.071 MB | delay: 418 ms
name: 🇬🇧 UK-3037 | type: unknown | avg_speed: 0.054 MB | delay: 416 ms
name: 🇹🇼 Taiwan-9567 | type: unknown | avg_speed: 0.041 MB | delay: 413 ms
name: 🇬🇧 UK-4119 | type: unknown | avg_speed: 0.072 MB | delay: 421 ms
name: 🇹🇼 Taiwan-3454 | type: unknown | avg_speed: 0.143 MB | delay: 439 ms
name: 🇹🇼 Taiwan-7012 | type: unknown | avg_speed: 0.085 MB | delay: 425 ms
name: 🇬🇧 UK-4065 | type: unknown | avg_speed: 0.271 MB | delay: 472 ms
name: 🇬🇧 UK-9838 | type: unknown | avg_speed: 0.000 MB | delay: 408 ms
name: 🇰🇿 Kazakhstan-2801 | type: unknown | avg_speed: 0.991 MB | delay: 653 ms
name: 🇸🇬 Singapore-6529 | type: unknown | avg_speed: 1.063 MB | delay: 671 ms
name: 🇬🇧 UK-3200 | type: unknown | avg_speed: 0.160 MB | delay: 454 ms
name: 🇮🇳 India-4633 | type: unknown | avg_speed: 0.826 MB | delay: 617 ms
name: 🇹🇼 Taiwan-8312 | type: unknown | avg_speed: 0.220 MB | delay: 473 ms
name: 🏁 Relay-3479 | type: unknown | avg_speed: 0.297 MB | delay: 492 ms
name: 🇬🇧 UK-5416 | type: unknown | avg_speed: 0.030 MB | delay: 427 ms
name: 🇿🇦 South-Africa-1131 | type: unknown | avg_speed: 1.283 MB | delay: 734 ms
name: 🇲🇾 Malaysia-8683 | type: unknown | avg_speed: 1.169 MB | delay: 707 ms
name: 🇬🇧 UK-1612 | type: unknown | avg_speed: 0.076 MB | delay: 443 ms
name: 🇮🇳 India-8040 | type: unknown | avg_speed: 1.379 MB | delay: 763 ms
name: 🇺🇸 USA-2827 | type: unknown | avg_speed: 1.934 MB | delay: 899 ms
name: 🇭🇰 Hong-Kong-9907 | type: unknown | avg_speed: 0.000 MB | delay: 426 ms
name: 🇬🇧 UK-5496 | type: unknown | avg_speed: 0.528 MB | delay: 556 ms
name: 🇧🇬 Bulgaria-3404 | type: unknown | avg_speed: 0.000 MB | delay: 427 ms
name: 🏁 Relay-5950 | type: unknown | avg_speed: 0.586 MB | delay: 571 ms
name: 🇫🇷 France-4834 | type: unknown | avg_speed: 0.000 MB | delay: 432 ms
name: 🇬🇧 UK-5632 | type: unknown | avg_speed: 0.059 MB | delay: 448 ms
name: 🇬🇷 Greece-4854 | type: unknown | avg_speed: 0.000 MB | delay: 434 ms
name: 🇹🇼 Taiwan-5004 | type: unknown | avg_speed: 0.072 MB | delay: 455 ms
name: 🇸🇦 Saudi-Arabia-2846 | type: unknown | avg_speed: 0.349 MB | delay: 523 ms
name: 🇬🇧 UK-5205 | type: unknown | avg_speed: 0.000 MB | delay: 438 ms
name: 🇬🇧 UK-1390 | type: unknown | avg_speed: 0.121 MB | delay: 469 ms
name: 🇬🇧 UK-3302 | type: unknown | avg_speed: 0.000 MB | delay: 444 ms
name: 🇹🇭 Thailand-7321 | type: unknown | avg_speed: 1.107 MB | delay: 718 ms
name: 🏁 Relay-2655 | type: unknown | avg_speed: 1.493 MB | delay: 813 ms
name: 🇬🇧 UK-3801 | type: unknown | avg_speed: 0.029 MB | delay: 455 ms
name: 🇬🇧 UK-9384 | type: unknown | avg_speed: 0.161 MB | delay: 488 ms
name: 🇩🇪 Germany-7828 | type: unknown | avg_speed: 0.378 MB | delay: 542 ms
name: 🇬🇧 UK-5469 | type: unknown | avg_speed: 0.099 MB | delay: 474 ms
name: 🇬🇧 UK-1669 | type: unknown | avg_speed: 0.000 MB | delay: 450 ms
name: 🇩🇪 Germany-2980 | type: unknown | avg_speed: 0.000 MB | delay: 452 ms
name: 🇩🇪 Germany-7386 | type: unknown | avg_speed: 0.515 MB | delay: 581 ms
name: 🇩🇪 Germany-8730 | type: unknown | avg_speed: 1.702 MB | delay: 874 ms
name: 🇰🇷 South-Korea-4489 | type: unknown | avg_speed: 0.036 MB | delay: 467 ms
name: 🇪🇪 Estonia-9322 | type: unknown | avg_speed: 0.055 MB | delay: 476 ms
name: 🇬🇧 UK-8398 | type: unknown | avg_speed: 0.051 MB | delay: 476 ms
name: 🇺🇸 USA-2310 | type: unknown | avg_speed: 0.317 MB | delay: 542 ms
name: 🇨🇾 Cyprus-3397 | type: unknown | avg_speed: 1.463 MB | delay: 823 ms
name: 🇦🇺 Australia-4995 | type: unknown | avg_speed: 1.768 MB | delay: 899 ms
name: 🏁 Relay-4085 | type: unknown | avg_speed: 0.274 MB | delay: 537 ms
name: 🇳🇱 Netherlands-7659 | type: unknown | avg_speed: 0.306 MB | delay: 546 ms
name: 🇸🇦 Saudi-Arabia-4270 | type: unknown | avg_speed: 1.702 MB | delay: 889 ms
name: 🇬🇧 UK-8259 | type: unknown | avg_speed: 0.000 MB | delay: 473 ms
name: 🇬🇧 UK-8057 | type: unknown | avg_speed: 0.079 MB | delay: 494 ms
name: 🇹🇼 Taiwan-3885 | type: unknown | avg_speed: 0.170 MB | delay: 517 ms
name: 🇬🇧 UK-6884 | type: unknown | avg_speed: 2.138 MB | delay: 1250 ms
name: 🇬🇧 UK-9470 | type: unknown | avg_speed: 0.195 MB | delay: 525 ms
name: 🇹🇭 Thailand-5934 | type: unknown | avg_speed: 1.102 MB | delay: 747 ms
name: 🇦🇷 Argentina-4710 | type: unknown | avg_speed: 0.143 MB | delay: 515 ms
name: 🇯🇵 Japan-3763 | type: unknown | avg_speed: 0.000 MB | delay: 482 ms
name: 🇬🇧 UK-7317 | type: unknown | avg_speed: 0.053 MB | delay: 495 ms
name: 🇳🇱 Netherlands-1837 | type: unknown | avg_speed: 0.403 MB | delay: 581 ms
name: 🇳🇱 Netherlands-5905 | type: unknown | avg_speed: 0.176 MB | delay: 528 ms
name: 🇩🇪 Germany-2638 | type: unknown | avg_speed: 0.000 MB | delay: 485 ms
name: 🇯🇵 Japan-8062 | type: unknown | avg_speed: 0.000 MB | delay: 486 ms
name: 🇺🇸 USA-4627 | type: unknown | avg_speed: 0.048 MB | delay: 498 ms
name: 🇬🇧 UK-6178 | type: unknown | avg_speed: 0.059 MB | delay: 504 ms
name: 🇲🇾 Malaysia-1386 | type: unknown | avg_speed: 0.679 MB | delay: 656 ms
name: 🇬🇧 UK-3375 | type: unknown | avg_speed: 0.126 MB | delay: 522 ms
name: 🇱🇹 Lithuania-2377 | type: unknown | avg_speed: 2.001 MB | delay: 981 ms
name: 🇬🇧 UK-2860 | type: unknown | avg_speed: 0.080 MB | delay: 512 ms
name: 🇬🇧 UK-1770 | type: unknown | avg_speed: 0.095 MB | delay: 516 ms
name: 🇫🇮 Finland-3153 | type: unknown | avg_speed: 2.072 MB | delay: 1694 ms
name: 🇬🇧 UK-4089 | type: unknown | avg_speed: 0.171 MB | delay: 535 ms
name: 🇬🇧 UK-2114 | type: unknown | avg_speed: 0.058 MB | delay: 512 ms
name: 🇭🇰 Hong-Kong-3810 | type: unknown | avg_speed: 0.000 MB | delay: 498 ms
name: 🇰🇷 South-Korea-3292 | type: unknown | avg_speed: 0.035 MB | delay: 510 ms
name: 🇩🇪 Germany-3513 | type: unknown | avg_speed: 0.000 MB | delay: 503 ms
name: 🇬🇧 UK-5305 | type: unknown | avg_speed: 0.048 MB | delay: 515 ms
name: 🏁 Relay-6433 | type: unknown | avg_speed: 0.406 MB | delay: 604 ms
name: 🏁 Relay-4901 | type: unknown | avg_speed: 1.867 MB | delay: 964 ms
name: 🇬🇧 UK-2160 | type: unknown | avg_speed: 0.000 MB | delay: 509 ms
name: 🇰🇷 South-Korea-4557 | type: unknown | avg_speed: 0.519 MB | delay: 637 ms
name: 🇳🇱 Netherlands-6536 | type: unknown | avg_speed: 1.210 MB | delay: 810 ms
name: 🇬🇧 UK-2893 | type: unknown | avg_speed: 0.055 MB | delay: 529 ms
name: 🇯🇵 Japan-9166 | type: unknown | avg_speed: 0.000 MB | delay: 524 ms
name: 🇺🇸 USA-4857 | type: unknown | avg_speed: 1.919 MB | delay: 2328 ms
name: 🇳🇱 Netherlands-7409 | type: unknown | avg_speed: 1.915 MB | delay: 2918 ms
name: 🇰🇷 South-Korea-5766 | type: unknown | avg_speed: 0.030 MB | delay: 540 ms
name: 🇿🇦 South-Africa-1322 | type: unknown | avg_speed: 0.000 MB | delay: 533 ms
name: 🇰🇷 South-Korea-9211 | type: unknown | avg_speed: 0.033 MB | delay: 541 ms
name: 🇬🇧 UK-4133 | type: unknown | avg_speed: 0.034 MB | delay: 543 ms
name: 🇮🇳 India-9316 | type: unknown | avg_speed: 0.264 MB | delay: 602 ms
name: 🇬🇧 UK-7620 | type: unknown | avg_speed: 0.036 MB | delay: 547 ms
name: 🏁 Relay-8791 | type: unknown | avg_speed: 0.464 MB | delay: 652 ms
name: 🇺🇸 USA-5602 | type: unknown | avg_speed: 0.255 MB | delay: 601 ms
name: 🇫🇮 Finland-3423 | type: unknown | avg_speed: 1.886 MB | delay: 1941 ms
name: 🇿🇦 South-Africa-4172 | type: unknown | avg_speed: 0.000 MB | delay: 539 ms
name: 🇬🇧 UK-2009 | type: unknown | avg_speed: 0.056 MB | delay: 553 ms
name: 🇬🇧 UK-5777 | type: unknown | avg_speed: 0.070 MB | delay: 557 ms
name: 🇸🇬 Singapore-8769 | type: unknown | avg_speed: 1.876 MB | delay: 1127 ms
name: 🏁 Relay-4748 | type: unknown | avg_speed: 1.870 MB | delay: 1116 ms
name: 🇵🇱 Poland-9390 | type: unknown | avg_speed: 0.000 MB | delay: 545 ms
name: 🇯🇵 Japan-4440 | type: unknown | avg_speed: 0.000 MB | delay: 545 ms
name: 🇰🇷 South-Korea-5660 | type: unknown | avg_speed: 0.029 MB | delay: 558 ms
name: 🇮🇹 Italy-7298 | type: unknown | avg_speed: 0.279 MB | delay: 623 ms
name: 🇩🇪 Germany-2126 | type: unknown | avg_speed: 0.000 MB | delay: 556 ms
name: 🇺🇸 USA-4952 | type: unknown | avg_speed: 0.264 MB | delay: 621 ms
name: 🇸🇪 Sweden-8997 | type: unknown | avg_speed: 0.000 MB | delay: 560 ms
name: 🇨🇿 Czechia-5006 | type: unknown | avg_speed: 1.786 MB | delay: 1642 ms
name: 🇩🇪 Germany-6765 | type: unknown | avg_speed: 1.773 MB | delay: 3614 ms
name: 🇳🇱 Netherlands-3447 | type: unknown | avg_speed: 0.102 MB | delay: 595 ms
name: 🇬🇧 UK-9298 | type: unknown | avg_speed: 0.073 MB | delay: 590 ms
name: 🇫🇮 Finland-6586 | type: unknown | avg_speed: 1.059 MB | delay: 832 ms
name: 🇹🇼 Taiwan-8952 | type: unknown | avg_speed: 0.044 MB | delay: 586 ms
name: 🇹🇼 Taiwan-3874 | type: unknown | avg_speed: 0.063 MB | delay: 593 ms
name: 🏁 Relay-3544 | type: unknown | avg_speed: 1.718 MB | delay: 3401 ms
name: 🇯🇵 Japan-3277 | type: unknown | avg_speed: 1.703 MB | delay: 1158 ms
name: 🏁 Relay-3920 | type: unknown | avg_speed: 1.679 MB | delay: 1422 ms
name: 🇭🇰 Hong-Kong-7549 | type: unknown | avg_speed: 0.000 MB | delay: 593 ms
name: 🇬🇧 UK-2014 | type: unknown | avg_speed: 0.090 MB | delay: 616 ms
name: 🇮🇩 Indonesia-5879 | type: unknown | avg_speed: 0.556 MB | delay: 734 ms
name: 🇰🇿 Kazakhstan-8230 | type: unknown | avg_speed: 0.607 MB | delay: 747 ms
name: 🇨🇳 China-4843 | type: unknown | avg_speed: 0.000 MB | delay: 603 ms
name: 🇬🇧 UK-8136 | type: unknown | avg_speed: 0.025 MB | delay: 618 ms
name: 🇰🇷 South-Korea-5369 | type: unknown | avg_speed: 0.018 MB | delay: 618 ms
name: 🇬🇧 UK-7915 | type: unknown | avg_speed: 0.806 MB | delay: 811 ms
name: 🏁 Relay-9831 | type: unknown | avg_speed: 0.187 MB | delay: 664 ms
name: 🇺🇸 USA-4893 | type: unknown | avg_speed: 1.552 MB | delay: 2262 ms
name: 🇯🇵 Japan-8460 | type: unknown | avg_speed: 0.382 MB | delay: 720 ms
name: 🇩🇪 Germany-5091 | type: unknown | avg_speed: 1.520 MB | delay: 1087 ms
name: 🏁 Relay-7665 | type: unknown | avg_speed: 1.505 MB | delay: 1565 ms
name: 🇻🇳 Vietnam-2497 | type: unknown | avg_speed: 0.951 MB | delay: 869 ms
name: 🇳🇱 Netherlands-3863 | type: unknown | avg_speed: 0.151 MB | delay: 677 ms
name: 🇺🇸 USA-5546 | type: unknown | avg_speed: 0.000 MB | delay: 642 ms
name: 🇨🇾 Cyprus-7612 | type: unknown | avg_speed: 0.617 MB | delay: 795 ms
name: 🇳🇱 Netherlands-7743 | type: unknown | avg_speed: 0.184 MB | delay: 693 ms
name: 🇰🇷 South-Korea-5884 | type: unknown | avg_speed: 0.028 MB | delay: 655 ms
name: 🇰🇷 South-Korea-6272 | type: unknown | avg_speed: 0.030 MB | delay: 656 ms
name: 🇭🇰 Hong-Kong-6691 | type: unknown | avg_speed: 0.000 MB | delay: 649 ms
name: 🇬🇧 UK-3760 | type: unknown | avg_speed: 0.000 MB | delay: 650 ms
name: 🇹🇭 Thailand-7237 | type: unknown | avg_speed: 0.399 MB | delay: 748 ms
name: 🇮🇹 Italy-3429 | type: unknown | avg_speed: 0.142 MB | delay: 688 ms
name: 🇰🇷 South-Korea-2299 | type: unknown | avg_speed: 0.026 MB | delay: 661 ms
name: 🇮🇹 Italy-7537 | type: unknown | avg_speed: 0.252 MB | delay: 720 ms
name: 🇹🇼 Taiwan-1146 | type: unknown | avg_speed: 0.026 MB | delay: 666 ms
name: 🇳🇱 Netherlands-9117 | type: unknown | avg_speed: 1.071 MB | delay: 923 ms
name: 🇬🇧 UK-3181 | type: unknown | avg_speed: 0.081 MB | delay: 684 ms
name: 🇹🇼 Taiwan-4380 | type: unknown | avg_speed: 0.163 MB | delay: 705 ms
name: 🇰🇷 South-Korea-9608 | type: unknown | avg_speed: 0.036 MB | delay: 675 ms
name: 🇮🇹 Italy-5726 | type: unknown | avg_speed: 0.230 MB | delay: 723 ms
name: 🇳🇱 Netherlands-8072 | type: unknown | avg_speed: 0.087 MB | delay: 693 ms
name: 🏁 Relay-2578 | type: unknown | avg_speed: 1.247 MB | delay: 977 ms
name: 🇬🇧 UK-5804 | type: unknown | avg_speed: 0.074 MB | delay: 691 ms
name: 🇬🇧 UK-7262 | type: unknown | avg_speed: 0.038 MB | delay: 690 ms
name: 🇺🇸 USA-6777 | type: unknown | avg_speed: 0.657 MB | delay: 844 ms
name: 🇹🇭 Thailand-5111 | type: unknown | avg_speed: 1.053 MB | delay: 942 ms
name: 🇬🇧 UK-8950 | type: unknown | avg_speed: 0.070 MB | delay: 702 ms
name: 🇺🇸 USA-6021 | type: unknown | avg_speed: 1.284 MB | delay: 3542 ms
name: 🇭🇰 Hong-Kong-8766 | type: unknown | avg_speed: 0.000 MB | delay: 687 ms
name: 🇮🇹 Italy-9715 | type: unknown | avg_speed: 0.183 MB | delay: 732 ms
name: 🇫🇷 France-6731 | type: unknown | avg_speed: 1.277 MB | delay: 2165 ms
name: 🇯🇵 Japan-2205 | type: unknown | avg_speed: 0.171 MB | delay: 731 ms
name: 🇫🇷 France-3088 | type: unknown | avg_speed: 1.260 MB | delay: 1411 ms
name: 🇮🇹 Italy-4278 | type: unknown | avg_speed: 0.103 MB | delay: 718 ms
name: 🇺🇸 USA-9322 | type: unknown | avg_speed: 1.255 MB | delay: 2277 ms
name: 🇸🇬 Singapore-4874 | type: unknown | avg_speed: 1.249 MB | delay: 1027 ms
name: 🇱🇻 Latvia-9184 | type: unknown | avg_speed: 0.509 MB | delay: 822 ms
name: 🇸🇦 Saudi-Arabia-7018 | type: unknown | avg_speed: 1.224 MB | delay: 1166 ms
name: 🇰🇷 South-Korea-6393 | type: unknown | avg_speed: 0.019 MB | delay: 715 ms
name: 🇬🇧 UK-6803 | type: unknown | avg_speed: 0.064 MB | delay: 729 ms
name: 🇩🇪 Germany-2967 | type: unknown | avg_speed: 0.025 MB | delay: 721 ms
name: 🇰🇷 South-Korea-2798 | type: unknown | avg_speed: 0.137 MB | delay: 750 ms
name: 🏁 Relay-8293 | type: unknown | avg_speed: 0.067 MB | delay: 733 ms
name: 🇮🇹 Italy-9404 | type: unknown | avg_speed: 0.227 MB | delay: 773 ms
name: 🇮🇹 Italy-9543 | type: unknown | avg_speed: 0.178 MB | delay: 762 ms
name: 🇮🇹 Italy-4835 | type: unknown | avg_speed: 0.221 MB | delay: 774 ms
name: 🇮🇹 Italy-8628 | type: unknown | avg_speed: 0.166 MB | delay: 761 ms
name: 🇦🇱 Albania-9566 | type: unknown | avg_speed: 1.137 MB | delay: 2114 ms
name: 🇨🇾 Cyprus-8457 | type: unknown | avg_speed: 0.119 MB | delay: 753 ms
name: 🇵🇱 Poland-4370 | type: unknown | avg_speed: 0.000 MB | delay: 724 ms
name: 🇳🇱 Netherlands-9566 | type: unknown | avg_speed: 0.145 MB | delay: 761 ms
name: 🇵🇱 Poland-8567 | type: unknown | avg_speed: 0.000 MB | delay: 729 ms
name: 🇮🇹 Italy-2675 | type: unknown | avg_speed: 0.150 MB | delay: 768 ms
name: 🇻🇳 Vietnam-3727 | type: unknown | avg_speed: 0.660 MB | delay: 894 ms
name: 🇰🇷 South-Korea-1193 | type: unknown | avg_speed: 0.031 MB | delay: 741 ms
name: 🇺🇸 USA-6729 | type: unknown | avg_speed: 1.061 MB | delay: 2542 ms
name: 🇺🇸 USA-8815 | type: unknown | avg_speed: 1.054 MB | delay: 2996 ms
name: 🇹🇭 Thailand-3466 | type: unknown | avg_speed: 1.050 MB | delay: 1096 ms
name: 🇰🇷 South-Korea-7261 | type: unknown | avg_speed: 0.027 MB | delay: 754 ms
name: 🇺🇸 USA-7060 | type: unknown | avg_speed: 1.026 MB | delay: 4021 ms
name: 🇹🇷 Turkey-5585 | type: unknown | avg_speed: 1.023 MB | delay: 1289 ms
name: 🇬🇧 UK-8041 | type: unknown | avg_speed: 0.000 MB | delay: 750 ms
name: 🇳🇱 Netherlands-5164 | type: unknown | avg_speed: 0.151 MB | delay: 788 ms
name: 🇮🇹 Italy-6579 | type: unknown | avg_speed: 0.187 MB | delay: 799 ms
name: 🇰🇷 South-Korea-9724 | type: unknown | avg_speed: 0.031 MB | delay: 761 ms
name: 🇬🇧 UK-9263 | type: unknown | avg_speed: 0.030 MB | delay: 764 ms
name: 🇮🇹 Italy-5830 | type: unknown | avg_speed: 0.196 MB | delay: 805 ms
name: 🇩🇪 Germany-4453 | type: unknown | avg_speed: 0.103 MB | delay: 785 ms
name: 🇺🇸 USA-8242 | type: unknown | avg_speed: 0.980 MB | delay: 4053 ms
name: 🇺🇸 USA-2408 | type: unknown | avg_speed: 0.973 MB | delay: 1522 ms
name: 🇸🇬 Singapore-3553 | type: unknown | avg_speed: 0.033 MB | delay: 770 ms
name: 🇯🇵 Japan-4366 | type: unknown | avg_speed: 0.946 MB | delay: 3645 ms
name: 🇮🇪 Ireland-8250 | type: unknown | avg_speed: 0.933 MB | delay: 4142 ms
name: 🇪🇪 Estonia-9873 | type: unknown | avg_speed: 0.058 MB | delay: 787 ms
name: 🇮🇪 Ireland-4474 | type: unknown | avg_speed: 0.910 MB | delay: 4151 ms
name: 🇩🇪 Germany-6114 | type: unknown | avg_speed: 0.884 MB | delay: 2266 ms
name: 🏁 Relay-7143 | type: unknown | avg_speed: 0.868 MB | delay: 2843 ms
name: 🏁 Relay-5261 | type: unknown | avg_speed: 0.866 MB | delay: 2656 ms
name: 🇺🇸 USA-6418 | type: unknown | avg_speed: 0.865 MB | delay: 4123 ms
name: 🇬🇧 UK-9132 | type: unknown | avg_speed: 0.031 MB | delay: 796 ms
name: 🇺🇸 USA-7920 | type: unknown | avg_speed: 0.836 MB | delay: 4967 ms
name: 🇳🇱 Netherlands-4810 | type: unknown | avg_speed: 0.836 MB | delay: 1510 ms
name: 🇯🇵 Japan-2271 | type: unknown | avg_speed: 0.836 MB | delay: 2720 ms
name: 🇫🇮 Finland-1471 | type: unknown | avg_speed: 0.826 MB | delay: 2056 ms
name: 🇳🇱 Netherlands-1855 | type: unknown | avg_speed: 0.820 MB | delay: 1204 ms
name: 🇹🇭 Thailand-3549 | type: unknown | avg_speed: 0.228 MB | delay: 856 ms
name: 🇹🇼 Taiwan-9440 | type: unknown | avg_speed: 0.056 MB | delay: 823 ms
name: 🇺🇸 USA-3248 | type: unknown | avg_speed: 0.779 MB | delay: 4519 ms
name: 🇦🇹 Austria-5048 | type: unknown | avg_speed: 0.755 MB | delay: 2277 ms
name: 🇬🇧 UK-5512 | type: unknown | avg_speed: 0.061 MB | delay: 833 ms
name: 🇬🇧 UK-9987 | type: unknown | avg_speed: 0.077 MB | delay: 843 ms
name: 🇦🇹 Austria-1464 | type: unknown | avg_speed: 0.680 MB | delay: 1233 ms
name: 🇬🇧 UK-6026 | type: unknown | avg_speed: 0.087 MB | delay: 856 ms
name: 🇬🇧 UK-6869 | type: unknown | avg_speed: 0.079 MB | delay: 856 ms
name: 🇰🇷 South-Korea-6016 | type: unknown | avg_speed: 0.018 MB | delay: 842 ms
name: 🇬🇧 UK-9042 | type: unknown | avg_speed: 0.033 MB | delay: 849 ms
name: 🇫🇷 France-9807 | type: unknown | avg_speed: 0.649 MB | delay: 2352 ms
name: 🇰🇷 South-Korea-3798 | type: unknown | avg_speed: 0.029 MB | delay: 852 ms
name: 🇺🇸 USA-3274 | type: unknown | avg_speed: 0.626 MB | delay: 1176 ms
name: 🇩🇪 Germany-2699 | type: unknown | avg_speed: 0.611 MB | delay: 3564 ms
name: 🇩🇪 Germany-9327 | type: unknown | avg_speed: 0.608 MB | delay: 4674 ms
name: 🇬🇧 UK-2578 | type: unknown | avg_speed: 0.095 MB | delay: 876 ms
name: 🇩🇪 Germany-6719 | type: unknown | avg_speed: 0.571 MB | delay: 3975 ms
name: 🇬🇧 UK-7574 | type: unknown | avg_speed: 0.000 MB | delay: 861 ms
name: 🇩🇪 Germany-7047 | type: unknown | avg_speed: 0.555 MB | delay: 1526 ms
name: 🇫🇷 France-4813 | type: unknown | avg_speed: 0.549 MB | delay: 3210 ms
name: 🇩🇪 Germany-8985 | type: unknown | avg_speed: 0.542 MB | delay: 3294 ms
name: 🇱🇻 Latvia-7762 | type: unknown | avg_speed: 0.067 MB | delay: 885 ms
name: 🇩🇪 Germany-8348 | type: unknown | avg_speed: 0.529 MB | delay: 3430 ms
name: 🇩🇪 Germany-4021 | type: unknown | avg_speed: 0.517 MB | delay: 1409 ms
name: 🇩🇪 Germany-1100 | type: unknown | avg_speed: 0.514 MB | delay: 3782 ms
name: 🇩🇪 Germany-1853 | type: unknown | avg_speed: 0.510 MB | delay: 1179 ms
name: 🇩🇪 Germany-3402 | type: unknown | avg_speed: 0.502 MB | delay: 3183 ms
name: 🇬🇧 UK-4983 | type: unknown | avg_speed: 0.000 MB | delay: 878 ms
name: 🇺🇸 USA-3054 | type: unknown | avg_speed: 0.496 MB | delay: 3377 ms
name: 🇩🇪 Germany-6498 | type: unknown | avg_speed: 0.495 MB | delay: 2367 ms
name: 🇩🇪 Germany-8156 | type: unknown | avg_speed: 0.489 MB | delay: 4470 ms
name: 🇫🇷 France-4995 | type: unknown | avg_speed: 0.486 MB | delay: 4129 ms
name: 🇩🇪 Germany-9015 | type: unknown | avg_speed: 0.479 MB | delay: 3332 ms
name: 🇩🇪 Germany-7412 | type: unknown | avg_speed: 0.476 MB | delay: 3827 ms
