name: 🏁 Relay-7671 | avg_speed: 31.047 MB/s | delay: 41 ms
name: 🏁 Relay-8942 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7032 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3377 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1660 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8589 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1168 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3315 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5897 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2788 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8381 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3847 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2115 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2045 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8249 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1718 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3660 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4641 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5365 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4993 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇰🇷 South-Korea-3754 | avg_speed: 1.457 MB/s | delay: 412 ms
name: 🏁 Relay-1447 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1596 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5870 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6634 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8971 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3949 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2701 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5312 | avg_speed: 2.314 MB/s | delay: 624 ms
name: 🏁 Relay-7374 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4990 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1714 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4715 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1589 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7081 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3535 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4892 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6029 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8951 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4010 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2474 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3692 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇵🇱 Poland-3197 | avg_speed: 1.887 MB/s | delay: 523 ms
name: 🇸🇨 Seychelles-5803 | avg_speed: 0.889 MB/s | delay: 279 ms
name: 🇰🇷 South-Korea-3516 | avg_speed: 1.553 MB/s | delay: 442 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6646 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1349 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3191 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7750 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9486 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3954 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7226 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4176 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9411 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8418 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6832 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8693 | avg_speed: 0.069 MB/s | delay: 80 ms
name: 🇩🇪 Germany-9805 | avg_speed: 1.536 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-1270 | avg_speed: 1.989 MB/s | delay: 550 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1093 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6197 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8951 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6964 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9640 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8650 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7107 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9281 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9818 | avg_speed: 2.079 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-5442 | avg_speed: 1.816 MB/s | delay: 511 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9896 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9913 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6865 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4955 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5709 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1381 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1962 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9031 | avg_speed: 2.088 MB/s | delay: 580 ms
name: 🏁 Relay-6019 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9821 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2010 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2342 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4864 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1678 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2233 | avg_speed: 3.800 MB/s | delay: 1549 ms
name: 🏁 Relay-7352 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3696 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6448 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7213 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇵🇱 Poland-2296 | avg_speed: 1.801 MB/s | delay: 513 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5171 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5760 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6044 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-9098 | avg_speed: 1.684 MB/s | delay: 487 ms
name: 🏁 Relay-1732 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3554 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7745 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4088 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7588 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3977 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-4990 | avg_speed: 0.762 MB/s | delay: 263 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3281 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇰🇿 Kazakhstan-1535 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5812 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3536 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8311 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5822 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9486 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇵🇱 Poland-2020 | avg_speed: 1.884 MB/s | delay: 542 ms
name: 🏁 Relay-6645 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-5215 | avg_speed: 1.738 MB/s | delay: 507 ms
name: 🏁 Relay-1343 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1618 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9404 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6296 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2400 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-7680 | avg_speed: 1.871 MB/s | delay: 540 ms
name: 🏁 Relay-5235 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇿🇦 South-Africa-9341 | avg_speed: 1.453 MB/s | delay: 439 ms
name: 🏁 Relay-5140 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-2931 | avg_speed: 0.678 MB/s | delay: 250 ms
name: 🇸🇨 Seychelles-4199 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1884 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7240 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇫🇷 France-3805 | avg_speed: 0.897 MB/s | delay: 306 ms
name: 🏁 Relay-2410 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1413 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇬🇧 UK-4689 | avg_speed: 1.751 MB/s | delay: 517 ms
name: 🏁 Relay-7599 | avg_speed: 3.725 MB/s | delay: 1618 ms
name: 🏁 Relay-3196 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇿🇦 South-Africa-7139 | avg_speed: 1.429 MB/s | delay: 439 ms
name: 🏁 Relay-4989 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5735 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6478 | avg_speed: 2.538 MB/s | delay: 711 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7875 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5521 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇿🇦 South-Africa-8139 | avg_speed: 1.398 MB/s | delay: 438 ms
name: 🏁 Relay-6368 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1192 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6967 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2376 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6132 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇵🇱 Poland-7043 | avg_speed: 1.747 MB/s | delay: 525 ms
name: 🇬🇧 UK-5419 | avg_speed: 0.586 MB/s | delay: 241 ms
name: 🏁 Relay-3063 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇫🇮 Finland-7651 | avg_speed: 0.628 MB/s | delay: 252 ms
name: 🏁 Relay-5880 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-7452 | avg_speed: 0.044 MB/s | delay: 110 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇹🇼 Taiwan-6474 | avg_speed: 1.293 MB/s | delay: 418 ms
name: 🇬🇧 UK-8714 | avg_speed: 2.142 MB/s | delay: 626 ms
name: 🏁 Relay-1945 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7385 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9711 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇵🇱 Poland-7343 | avg_speed: 1.817 MB/s | delay: 547 ms
name: 🇹🇼 Taiwan-9470 | avg_speed: 1.325 MB/s | delay: 428 ms
name: 🇬🇧 UK-7868 | avg_speed: 1.270 MB/s | delay: 416 ms
name: 🇺🇸 USA-7546 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3445 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6880 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2324 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4843 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6691 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2005 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9760 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2118 | avg_speed: 0.110 MB/s | delay: 136 ms
name: 🇫🇷 France-7821 | avg_speed: 1.794 MB/s | delay: 548 ms
name: 🇺🇸 USA-9363 | avg_speed: 1.760 MB/s | delay: 540 ms
name: 🇺🇸 USA-7332 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8236 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7280 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇩🇪 Germany-2084 | avg_speed: 2.083 MB/s | delay: 620 ms
name: 🏁 Relay-3936 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9148 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-6507 | avg_speed: 2.281 MB/s | delay: 670 ms
name: 🏁 Relay-6486 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4635 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5341 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9761 | avg_speed: 1.858 MB/s | delay: 569 ms
name: 🇺🇸 USA-1677 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-3298 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇬🇧 UK-7377 | avg_speed: 1.555 MB/s | delay: 496 ms
name: 🇺🇸 USA-9303 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-7091 | avg_speed: 0.051 MB/s | delay: 129 ms
name: 🏁 Relay-2025 | avg_speed: 3.400 MB/s | delay: 949 ms
name: 🇸🇪 Sweden-4446 | avg_speed: 1.609 MB/s | delay: 511 ms
name: 🇪🇪 Estonia-1570 | avg_speed: 1.699 MB/s | delay: 534 ms
name: 🏁 Relay-1303 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9331 | avg_speed: 2.725 MB/s | delay: 786 ms
name: 🏁 Relay-1574 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇯🇵 Japan-3263 | avg_speed: 1.622 MB/s | delay: 518 ms
name: 🏁 Relay-4827 | avg_speed: 1.555 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-7366 | avg_speed: 1.365 MB/s | delay: 456 ms
name: 🏁 Relay-6047 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3223 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7450 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9237 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1594 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9522 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-7954 | avg_speed: 1.532 MB/s | delay: 500 ms
name: 🇬🇧 UK-7121 | avg_speed: 3.573 MB/s | delay: 4469 ms
name: 🇸🇬 Singapore-3412 | avg_speed: 1.388 MB/s | delay: 466 ms
name: 🏁 Relay-3436 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5671 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇯🇵 Japan-4028 | avg_speed: 1.576 MB/s | delay: 513 ms
name: 🇨🇭 Switzerland-1716 | avg_speed: 1.944 MB/s | delay: 603 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-9605 | avg_speed: 2.004 MB/s | delay: 621 ms
name: 🇵🇱 Poland-3279 | avg_speed: 1.798 MB/s | delay: 571 ms
name: 🏁 Relay-1213 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3881 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5291 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3423 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3028 | avg_speed: 3.540 MB/s | delay: 1706 ms
name: 🇬🇧 UK-9058 | avg_speed: 0.736 MB/s | delay: 314 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-3337 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1877 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8415 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9968 | avg_speed: 3.530 MB/s | delay: 7589 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7256 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇩🇪 Germany-9596 | avg_speed: 1.646 MB/s | delay: 542 ms
name: 🇬🇧 UK-5123 | avg_speed: 1.684 MB/s | delay: 552 ms
name: 🇩🇪 Germany-7953 | avg_speed: 1.973 MB/s | delay: 623 ms
name: 🇺🇸 USA-3233 | avg_speed: 0.048 MB/s | delay: 152 ms
name: 🇬🇧 UK-8685 | avg_speed: 0.529 MB/s | delay: 270 ms
name: 🇹🇼 Taiwan-2323 | avg_speed: 1.195 MB/s | delay: 434 ms
name: 🇬🇧 UK-2218 | avg_speed: 0.729 MB/s | delay: 320 ms
name: 🇺🇸 USA-2810 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇬🇧 UK-6979 | avg_speed: 0.730 MB/s | delay: 322 ms
name: 🇺🇸 USA-1564 | avg_speed: 0.046 MB/s | delay: 155 ms
name: 🇬🇧 UK-8282 | avg_speed: 0.737 MB/s | delay: 325 ms
name: 🇺🇸 USA-5010 | avg_speed: 0.262 MB/s | delay: 209 ms
name: 🏁 Relay-2759 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4262 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇮🇪 Ireland-3393 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-8411 | avg_speed: 3.494 MB/s | delay: 1745 ms
name: 🏁 Relay-8736 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-5732 | avg_speed: 1.346 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-1208 | avg_speed: 1.692 MB/s | delay: 562 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇸🇬 Singapore-8039 | avg_speed: 1.319 MB/s | delay: 473 ms
name: 🇺🇸 USA-4280 | avg_speed: 0.031 MB/s | delay: 158 ms
name: 🇯🇵 Japan-3744 | avg_speed: 1.538 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-1540 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇭🇰 Hong-Kong-3178 | avg_speed: 1.670 MB/s | delay: 563 ms
name: 🇹🇷 Turkey-7924 | avg_speed: 1.921 MB/s | delay: 626 ms
name: 🏁 Relay-2527 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇫🇷 France-4135 | avg_speed: 0.536 MB/s | delay: 288 ms
name: 🇺🇸 USA-1922 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇱🇹 Lithuania-8419 | avg_speed: 1.736 MB/s | delay: 582 ms
name: 🇬🇧 UK-7132 | avg_speed: 0.738 MB/s | delay: 338 ms
name: 🇸🇬 Singapore-4951 | avg_speed: 1.267 MB/s | delay: 468 ms
name: 🇺🇸 USA-6640 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-3656 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇫🇮 Finland-4132 | avg_speed: 1.676 MB/s | delay: 569 ms
name: 🏁 Relay-8286 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-2185 | avg_speed: 1.724 MB/s | delay: 584 ms
name: 🏁 Relay-8613 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇬🇧 UK-8909 | avg_speed: 0.493 MB/s | delay: 284 ms
name: 🇩🇪 Germany-7361 | avg_speed: 0.471 MB/s | delay: 279 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇬🇧 UK-4287 | avg_speed: 0.487 MB/s | delay: 284 ms
name: 🏁 Relay-1099 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇺🇸 USA-1603 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇬🇧 UK-5182 | avg_speed: 1.404 MB/s | delay: 511 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇺🇸 USA-1115 | avg_speed: 0.000 MB/s | delay: 168 ms
