name: 🇺🇸 USA-3454 | avg_speed: 29.195 MB/s | delay: 99 ms
name: 🏁 Relay-8712 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9341 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9251 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4825 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3119 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7823 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1808 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-1851 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4529 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1767 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3453 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7059 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8965 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2287 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7314 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8263 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7936 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7984 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1266 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7189 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇹🇷 Turkey-8866 | avg_speed: 2.088 MB/s | delay: 564 ms
name: 🏁 Relay-5247 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4059 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1020 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5786 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2010 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2306 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6110 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8566 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7319 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3454 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3454 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8116 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1534 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5417 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2643 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6995 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4512 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4943 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2308 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7775 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6831 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2460 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9352 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9097 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9089 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8795 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5726 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6184 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9767 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇱🇹 Lithuania-2491 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9708 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1878 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5482 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9990 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9711 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1989 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7882 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5410 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8854 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4342 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4742 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3125 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9743 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1371 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6979 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5750 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6609 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5035 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8863 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1802 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9087 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7188 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2531 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6514 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8709 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8060 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4864 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2821 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8376 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8610 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1115 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1891 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4095 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇪🇪 Estonia-5667 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9094 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4956 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3560 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2325 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7864 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4512 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8756 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇦🇪 Emirates-3250 | avg_speed: 2.159 MB/s | delay: 589 ms
name: 🏁 Relay-3073 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7266 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4960 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1791 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3134 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8818 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9874 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8281 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7820 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3610 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5347 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3968 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4594 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4855 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4332 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8521 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8525 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-6286 | avg_speed: 1.338 MB/s | delay: 389 ms
name: 🏁 Relay-8423 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8406 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3414 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9421 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9066 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7227 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3815 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8623 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2144 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7559 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2272 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7691 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5203 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7701 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3088 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7461 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3868 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-7444 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9208 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇱🇹 Lithuania-7110 | avg_speed: 2.251 MB/s | delay: 614 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4699 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6406 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9221 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4046 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3142 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-5219 | avg_speed: 1.746 MB/s | delay: 492 ms
name: 🇬🇧 UK-3167 | avg_speed: 2.395 MB/s | delay: 651 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7552 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6679 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6907 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8145 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6903 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8212 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-7895 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6176 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7393 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1762 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6431 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-5482 | avg_speed: 1.927 MB/s | delay: 537 ms
name: 🏁 Relay-1347 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8762 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5585 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1910 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2332 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1498 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5039 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6372 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7183 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9662 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8023 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4081 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9861 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9316 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇺🇸 USA-5650 | avg_speed: 0.554 MB/s | delay: 203 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6612 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8357 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇨🇭 Switzerland-1350 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1546 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9252 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3799 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4424 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7058 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-4482 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6913 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9163 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-1120 | avg_speed: 2.137 MB/s | delay: 591 ms
name: 🇮🇹 Italy-4731 | avg_speed: 1.992 MB/s | delay: 556 ms
name: 🏁 Relay-2245 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇦🇺 Australia-5210 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6903 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9443 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9841 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7335 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3813 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3780 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7891 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1701 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1348 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1489 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7798 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4266 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇦🇪 Emirates-1601 | avg_speed: 0.895 MB/s | delay: 289 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6414 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7565 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1632 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8881 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-1246 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7084 | avg_speed: 0.000 MB/s | delay: 70 ms
