name: 🇺🇸 USA-3358 | avg_speed: 26.257 MB/s | delay: 103 ms
name: 🏁 Relay-2529 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1223 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4300 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-9153 | avg_speed: 1.798 MB/s | delay: 494 ms
name: 🇯🇵 Japan-4182 | avg_speed: 1.801 MB/s | delay: 495 ms
name: 🇯🇵 Japan-2013 | avg_speed: 1.818 MB/s | delay: 499 ms
name: 🇯🇵 Japan-2321 | avg_speed: 2.177 MB/s | delay: 587 ms
name: 🇯🇵 Japan-3155 | avg_speed: 1.816 MB/s | delay: 499 ms
name: 🇸🇬 Singapore-7337 | avg_speed: 1.448 MB/s | delay: 409 ms
name: 🇯🇵 Japan-6693 | avg_speed: 1.819 MB/s | delay: 500 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3628 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3539 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8070 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8190 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9485 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇱🇹 Lithuania-7989 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5675 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6139 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇹🇼 Taiwan-8645 | avg_speed: 1.508 MB/s | delay: 424 ms
name: 🇬🇧 UK-7554 | avg_speed: 2.020 MB/s | delay: 550 ms
name: 🇯🇵 Japan-7968 | avg_speed: 1.820 MB/s | delay: 501 ms
name: 🏁 Relay-6688 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8758 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4759 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6218 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-1628 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇬 Singapore-4655 | avg_speed: 1.797 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8694 | avg_speed: 1.840 MB/s | delay: 507 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4467 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3664 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-8627 | avg_speed: 1.407 MB/s | delay: 402 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8253 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7189 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1391 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4332 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9672 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇩🇪 Germany-1135 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9946 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3047 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-2488 | avg_speed: 1.786 MB/s | delay: 495 ms
name: 🇯🇵 Japan-4081 | avg_speed: 2.153 MB/s | delay: 585 ms
name: 🇯🇵 Japan-8373 | avg_speed: 1.801 MB/s | delay: 499 ms
name: 🇩🇪 Germany-4575 | avg_speed: 1.862 MB/s | delay: 514 ms
name: 🇯🇵 Japan-4735 | avg_speed: 1.799 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-6747 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8445 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9593 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4057 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8743 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9472 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8636 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1668 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3409 | avg_speed: 2.092 MB/s | delay: 571 ms
name: 🏁 Relay-4513 | avg_speed: 2.029 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-1386 | avg_speed: 1.995 MB/s | delay: 548 ms
name: 🏁 Relay-4311 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6124 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2797 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6988 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8447 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇮 Finland-1143 | avg_speed: 1.827 MB/s | delay: 507 ms
name: 🇯🇵 Japan-9618 | avg_speed: 1.743 MB/s | delay: 487 ms
name: 🏁 Relay-3894 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4291 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4914 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2394 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5797 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇷🇴 Romania-4109 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇨🇾 Cyprus-7925 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-2716 | avg_speed: 1.745 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-3325 | avg_speed: 1.077 MB/s | delay: 325 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6223 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4866 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-3588 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7194 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5213 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4343 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1616 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6251 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5059 | avg_speed: 2.497 MB/s | delay: 673 ms
name: 🇯🇵 Japan-1472 | avg_speed: 1.998 MB/s | delay: 551 ms
name: 🇯🇵 Japan-5309 | avg_speed: 1.750 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-5874 | avg_speed: 1.459 MB/s | delay: 420 ms
name: 🏁 Relay-7962 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1593 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9109 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6578 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-5727 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-4116 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6252 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5086 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-5990 | avg_speed: 1.739 MB/s | delay: 490 ms
name: 🇯🇵 Japan-6790 | avg_speed: 1.739 MB/s | delay: 490 ms
name: 🇯🇵 Japan-8292 | avg_speed: 1.739 MB/s | delay: 490 ms
name: 🇺🇸 USA-9023 | avg_speed: 1.897 MB/s | delay: 529 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2241 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-4779 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6559 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇹🇼 Taiwan-8897 | avg_speed: 1.365 MB/s | delay: 399 ms
name: 🏁 Relay-8389 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇮🇲 Isle-of-Man-3155 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇯🇵 Japan-3442 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9270 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇰🇷 South-Korea-2354 | avg_speed: 1.839 MB/s | delay: 516 ms
name: 🇺🇸 USA-8285 | avg_speed: 1.785 MB/s | delay: 503 ms
name: 🇺🇸 USA-4524 | avg_speed: 0.239 MB/s | delay: 125 ms
name: 🇩🇪 Germany-5021 | avg_speed: 1.281 MB/s | delay: 380 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6312 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-6619 | avg_speed: 1.801 MB/s | delay: 508 ms
name: 🇯🇵 Japan-9019 | avg_speed: 1.731 MB/s | delay: 491 ms
name: 🇯🇵 Japan-1416 | avg_speed: 1.730 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4830 | avg_speed: 1.803 MB/s | delay: 509 ms
name: 🇯🇵 Japan-3722 | avg_speed: 1.774 MB/s | delay: 502 ms
name: 🏁 Relay-8071 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7841 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇪🇪 Estonia-5473 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6327 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇯🇵 Japan-4731 | avg_speed: 1.722 MB/s | delay: 490 ms
name: 🇯🇵 Japan-7318 | avg_speed: 1.741 MB/s | delay: 495 ms
name: 🏁 Relay-4273 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4856 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8602 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4370 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-9545 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇩🇪 Germany-6927 | avg_speed: 1.794 MB/s | delay: 508 ms
name: 🇯🇵 Japan-8432 | avg_speed: 1.732 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4453 | avg_speed: 1.760 MB/s | delay: 500 ms
name: 🇩🇪 Germany-9931 | avg_speed: 2.206 MB/s | delay: 609 ms
name: 🇯🇵 Japan-4155 | avg_speed: 1.764 MB/s | delay: 501 ms
name: 🇯🇵 Japan-6643 | avg_speed: 1.734 MB/s | delay: 494 ms
name: 🏁 Relay-4316 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9294 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇬 Singapore-8258 | avg_speed: 1.770 MB/s | delay: 503 ms
name: 🇬🇧 UK-3598 | avg_speed: 1.854 MB/s | delay: 524 ms
name: 🇯🇵 Japan-7402 | avg_speed: 1.775 MB/s | delay: 505 ms
name: 🇯🇵 Japan-8009 | avg_speed: 1.831 MB/s | delay: 519 ms
name: 🏁 Relay-2339 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9878 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-3366 | avg_speed: 1.718 MB/s | delay: 492 ms
name: 🇦🇺 Australia-1958 | avg_speed: 1.648 MB/s | delay: 475 ms
name: 🇳🇿 New-Zealand-2933 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-4282 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9163 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2017 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇰🇷 South-Korea-7839 | avg_speed: 1.782 MB/s | delay: 508 ms
name: 🇬🇧 UK-5740 | avg_speed: 0.760 MB/s | delay: 258 ms
name: 🇩🇪 Germany-3409 | avg_speed: 1.295 MB/s | delay: 389 ms
name: 🇩🇪 Germany-6668 | avg_speed: 1.348 MB/s | delay: 402 ms
name: 🇸🇨 Seychelles-7341 | avg_speed: 1.843 MB/s | delay: 523 ms
name: 🏁 Relay-4471 | avg_speed: 2.181 MB/s | delay: 606 ms
name: 🇯🇵 Japan-4000 | avg_speed: 1.776 MB/s | delay: 507 ms
name: 🇦🇪 Emirates-2011 | avg_speed: 1.796 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-6899 | avg_speed: 1.799 MB/s | delay: 513 ms
name: 🏁 Relay-8932 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8417 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8828 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9711 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇯🇵 Japan-7460 | avg_speed: 1.760 MB/s | delay: 504 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-7215 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-2573 | avg_speed: 1.700 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1066 | avg_speed: 1.720 MB/s | delay: 495 ms
name: 🇯🇵 Japan-1641 | avg_speed: 1.719 MB/s | delay: 495 ms
name: 🇯🇵 Japan-2804 | avg_speed: 1.718 MB/s | delay: 495 ms
name: 🏁 Relay-8068 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4410 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇿🇦 South-Africa-9138 | avg_speed: 1.470 MB/s | delay: 435 ms
name: 🇯🇵 Japan-4958 | avg_speed: 1.747 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1503 | avg_speed: 1.702 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-7169 | avg_speed: 1.811 MB/s | delay: 519 ms
name: 🇯🇵 Japan-4723 | avg_speed: 1.721 MB/s | delay: 497 ms
name: 🏁 Relay-3042 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2200 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-9793 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7778 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇦 Ukraine-3185 | avg_speed: 2.039 MB/s | delay: 575 ms
name: 🇯🇵 Japan-9718 | avg_speed: 1.779 MB/s | delay: 512 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4974 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3825 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇳🇿 New-Zealand-6663 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇱🇹 Lithuania-1264 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-8182 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1291 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6437 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-7599 | avg_speed: 1.835 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-7818 | avg_speed: 1.817 MB/s | delay: 522 ms
name: 🇯🇵 Japan-4067 | avg_speed: 1.841 MB/s | delay: 528 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-1300 | avg_speed: 1.737 MB/s | delay: 503 ms
name: 🇸🇬 Singapore-6876 | avg_speed: 1.707 MB/s | delay: 496 ms
name: 🇯🇵 Japan-4843 | avg_speed: 1.743 MB/s | delay: 505 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-7660 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4732 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇮 Slovenia-6270 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5919 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇯🇵 Japan-2070 | avg_speed: 1.682 MB/s | delay: 491 ms
name: 🇯🇵 Japan-2146 | avg_speed: 1.767 MB/s | delay: 512 ms
name: 🏁 Relay-2724 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5726 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3340 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7551 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-7493 | avg_speed: 1.745 MB/s | delay: 508 ms
name: 🇰🇷 South-Korea-1702 | avg_speed: 1.824 MB/s | delay: 528 ms
name: 🏁 Relay-9426 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇿🇦 South-Africa-9007 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇫🇷 France-5480 | avg_speed: 1.954 MB/s | delay: 561 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇯🇵 Japan-8311 | avg_speed: 1.680 MB/s | delay: 494 ms
name: 🇯🇵 Japan-1320 | avg_speed: 1.699 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-2689 | avg_speed: 1.850 MB/s | delay: 536 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-9060 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇰🇿 Kazakhstan-4025 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-3827 | avg_speed: 1.416 MB/s | delay: 431 ms
name: 🇬🇧 UK-8240 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-5444 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9009 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1167 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇫🇮 Finland-3854 | avg_speed: 1.855 MB/s | delay: 539 ms
name: 🇯🇵 Japan-4342 | avg_speed: 1.776 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-8476 | avg_speed: 1.841 MB/s | delay: 536 ms
name: 🇯🇵 Japan-3930 | avg_speed: 1.714 MB/s | delay: 505 ms
name: 🇸🇪 Sweden-8251 | avg_speed: 1.816 MB/s | delay: 530 ms
name: 🇯🇵 Japan-8989 | avg_speed: 1.722 MB/s | delay: 507 ms
name: 🇯🇵 Japan-9710 | avg_speed: 1.701 MB/s | delay: 502 ms
name: 🏁 Relay-4459 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇦🇹 Austria-6648 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5900 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇬 Singapore-3040 | avg_speed: 1.702 MB/s | delay: 503 ms
name: 🏁 Relay-8687 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8237 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4097 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3736 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-1275 | avg_speed: 1.046 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-2028 | avg_speed: 1.421 MB/s | delay: 436 ms
name: 🇺🇸 USA-2676 | avg_speed: 0.058 MB/s | delay: 102 ms
name: 🇮🇪 Ireland-7459 | avg_speed: 1.616 MB/s | delay: 484 ms
name: 🇯🇵 Japan-2314 | avg_speed: 1.722 MB/s | delay: 510 ms
name: 🏁 Relay-4751 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1697 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4955 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-1211 | avg_speed: 1.695 MB/s | delay: 504 ms
name: 🇹🇼 Taiwan-2807 | avg_speed: 1.416 MB/s | delay: 436 ms
name: 🏁 Relay-4200 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9598 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7843 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5652 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9777 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-3035 | avg_speed: 1.716 MB/s | delay: 511 ms
name: 🏁 Relay-5302 | avg_speed: 0.000 MB/s | delay: 92 ms
