name: 🏁 Relay-9324 | avg_speed: 28.455 MB/s | delay: 34 ms
name: 🏁 Relay-4339 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-9363 | avg_speed: 0.287 MB/s | delay: 140 ms
name: 🏁 Relay-1524 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5116 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3861 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9174 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6588 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2079 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1884 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4680 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4973 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-7483 | avg_speed: 2.413 MB/s | delay: 661 ms
name: 🇰🇷 South-Korea-2447 | avg_speed: 1.582 MB/s | delay: 458 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2984 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5107 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7359 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1935 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6947 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4240 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7932 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4409 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-5440 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8204 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7046 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8219 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9510 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2902 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8903 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇫🇮 Finland-9933 | avg_speed: 1.805 MB/s | delay: 513 ms
name: 🏁 Relay-4334 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6320 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3610 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5822 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3531 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2474 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3710 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2992 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇭🇰 Hong-Kong-3322 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3089 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8715 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8636 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7797 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3619 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-5643 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇵🇱 Poland-8421 | avg_speed: 1.720 MB/s | delay: 493 ms
name: 🇩🇪 Germany-8476 | avg_speed: 1.302 MB/s | delay: 391 ms
name: 🇬🇧 UK-1613 | avg_speed: 2.036 MB/s | delay: 571 ms
name: 🏁 Relay-9919 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4641 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5755 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3784 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5642 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1133 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5198 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8367 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8025 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3972 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8389 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇫🇷 France-7667 | avg_speed: 2.302 MB/s | delay: 637 ms
name: 🏁 Relay-7378 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7974 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2503 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5807 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5648 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9142 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7690 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4345 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-1834 | avg_speed: 3.150 MB/s | delay: 845 ms
name: 🏁 Relay-4075 | avg_speed: 3.782 MB/s | delay: 1047 ms
name: 🏁 Relay-6710 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇩🇪 Germany-1147 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4546 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7477 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1580 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6764 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5293 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9615 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5572 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇮🇲 Isle-of-Man-6695 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1229 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-9793 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5602 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7980 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4638 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2145 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2100 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6676 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇩🇪 Germany-5355 | avg_speed: 1.414 MB/s | delay: 422 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇿🇦 South-Africa-1720 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2588 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5599 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3720 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9657 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6762 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4039 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1573 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3909 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6379 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-5211 | avg_speed: 1.616 MB/s | delay: 473 ms
name: 🇩🇪 Germany-6220 | avg_speed: 2.228 MB/s | delay: 623 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8177 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6164 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8043 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6746 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9909 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇦🇪 Emirates-7410 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3712 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2223 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3686 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3771 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9753 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5352 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3054 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8651 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8533 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2051 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-8335 | avg_speed: 1.334 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-8935 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4678 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4075 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇱🇹 Lithuania-3277 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5481 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-7155 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇦🇪 Emirates-4644 | avg_speed: 1.448 MB/s | delay: 435 ms
name: 🏁 Relay-6858 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7498 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2391 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5187 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-7667 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9945 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5647 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇪🇪 Estonia-1482 | avg_speed: 2.140 MB/s | delay: 605 ms
name: 🏁 Relay-1104 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6616 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇰🇿 Kazakhstan-1716 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4978 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4676 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2273 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6982 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1455 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1755 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4726 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-6772 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2762 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5517 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9691 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7777 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5063 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1396 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1202 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇺🇸 USA-9542 | avg_speed: 0.121 MB/s | delay: 113 ms
name: 🏁 Relay-2883 | avg_speed: 1.029 MB/s | delay: 336 ms
name: 🇺🇸 USA-1527 | avg_speed: 1.220 MB/s | delay: 383 ms
name: 🇺🇸 USA-8418 | avg_speed: 0.136 MB/s | delay: 117 ms
name: 🏁 Relay-5184 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2460 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6175 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6742 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5807 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9385 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9270 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1846 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9144 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1811 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1827 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8707 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7489 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-9942 | avg_speed: 1.434 MB/s | delay: 437 ms
name: 🇬🇧 UK-2234 | avg_speed: 1.687 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1070 | avg_speed: 1.981 MB/s | delay: 571 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6401 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6276 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4535 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4801 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8344 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇮 Slovenia-6852 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6685 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1728 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2451 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6998 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2818 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4983 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7236 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5607 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7311 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇱🇹 Lithuania-4692 | avg_speed: 2.023 MB/s | delay: 583 ms
name: 🏁 Relay-9557 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4888 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6259 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1054 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3141 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6704 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2217 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3201 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4989 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7134 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1460 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8053 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇨 Seychelles-1129 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8048 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇨 Seychelles-5321 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2396 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇲🇭 Marshall-Islands-9490 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7410 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6928 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9920 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4973 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8604 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7219 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5217 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6912 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7201 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8348 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2947 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8715 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6288 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇵🇱 Poland-7230 | avg_speed: 1.645 MB/s | delay: 493 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9089 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7607 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2058 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1609 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2996 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6896 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6452 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8012 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9079 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-8787 | avg_speed: 1.623 MB/s | delay: 488 ms
name: 🇬🇧 UK-7654 | avg_speed: 1.353 MB/s | delay: 422 ms
name: 🇬🇧 UK-1860 | avg_speed: 1.355 MB/s | delay: 423 ms
name: 🏁 Relay-3348 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇩🇪 Germany-6533 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-4414 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6958 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5437 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6338 | avg_speed: 0.000 MB/s | delay: 92 ms
