name: 🇺🇸 USA-6397 | avg_speed: 26.121 MB/s | delay: 101 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9332 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8486 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3635 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6849 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-2985 | avg_speed: 1.122 MB/s | delay: 349 ms
name: 🇧🇬 Bulgaria-1567 | avg_speed: 2.176 MB/s | delay: 607 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8170 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8937 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1967 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9399 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7517 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-5051 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7936 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9279 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1660 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇫🇮 Finland-8484 | avg_speed: 1.805 MB/s | delay: 517 ms
name: 🇦🇪 Emirates-7141 | avg_speed: 0.942 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-2067 | avg_speed: 1.812 MB/s | delay: 519 ms
name: 🏁 Relay-6114 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2752 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1369 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2868 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7297 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1296 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8770 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7705 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2559 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4092 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4799 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1699 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇫🇷 France-9948 | avg_speed: 1.814 MB/s | delay: 520 ms
name: 🇨🇱 Chile-2451 | avg_speed: 2.046 MB/s | delay: 577 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9648 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1764 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1059 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3383 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3497 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4025 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8392 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5908 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9910 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5050 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8155 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-5509 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4500 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8813 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7741 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9385 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9606 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3732 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9438 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2819 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1298 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3851 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9550 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1241 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1897 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2189 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8186 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9981 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇪🇪 Estonia-1084 | avg_speed: 1.773 MB/s | delay: 513 ms
name: 🏁 Relay-9231 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2177 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7512 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4891 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2544 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7512 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2901 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6490 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4495 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9713 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1757 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3361 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9442 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-8519 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4021 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇨🇭 Switzerland-9248 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1627 | avg_speed: 0.867 MB/s | delay: 295 ms
name: 🏁 Relay-6865 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2226 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6833 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7754 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇿 Kazakhstan-1106 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-6655 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7139 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4323 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5279 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4858 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3276 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3199 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8824 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2497 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7909 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1766 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1079 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8737 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇦🇪 Emirates-5605 | avg_speed: 0.862 MB/s | delay: 295 ms
name: 🇦🇪 Emirates-6839 | avg_speed: 1.452 MB/s | delay: 440 ms
name: 🏁 Relay-6799 | avg_speed: 1.808 MB/s | delay: 527 ms
name: 🏁 Relay-7802 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6251 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇱🇹 Lithuania-9132 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9852 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1716 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4227 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-5834 | avg_speed: 1.350 MB/s | delay: 416 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1484 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4238 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4448 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3957 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9941 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3225 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5376 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1412 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8763 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7812 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5142 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇿🇦 South-Africa-1382 | avg_speed: 1.453 MB/s | delay: 442 ms
name: 🇷🇸 Serbia-5999 | avg_speed: 2.159 MB/s | delay: 615 ms
name: 🏁 Relay-7609 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6577 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2192 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1805 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1135 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6067 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1319 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇱🇺 Luxembourg-6453 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2603 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1027 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7929 | avg_speed: 2.567 MB/s | delay: 715 ms
name: 🇸🇬 Singapore-3101 | avg_speed: 1.759 MB/s | delay: 518 ms
name: 🏁 Relay-1878 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9609 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7224 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2066 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1063 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3743 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8956 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2492 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1701 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5306 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8721 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9808 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2072 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5293 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1132 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6486 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6638 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6144 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇨 Seychelles-3065 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6306 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3410 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7749 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-1404 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3556 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4524 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4750 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2869 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8665 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇩🇪 Germany-2811 | avg_speed: 1.306 MB/s | delay: 409 ms
name: 🏁 Relay-7865 | avg_speed: 0.001 MB/s | delay: 90 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9227 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-7495 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1014 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3752 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6290 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇨 Seychelles-6060 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9822 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1362 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6526 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1195 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5416 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7139 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2799 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇷🇴 Romania-1045 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6717 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5808 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇧🇬 Bulgaria-9457 | avg_speed: 1.666 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-3933 | avg_speed: 1.526 MB/s | delay: 465 ms
name: 🇩🇪 Germany-6195 | avg_speed: 1.779 MB/s | delay: 527 ms
name: 🏁 Relay-6781 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1043 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-5993 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8240 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5230 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4032 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2731 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1394 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9256 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7869 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9907 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7434 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8303 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8451 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4422 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1691 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇯🇵 Japan-1584 | avg_speed: 1.784 MB/s | delay: 530 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8163 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇦🇪 Emirates-8379 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8178 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4755 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8927 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9221 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7542 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4533 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4516 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1772 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇪🇸 Spain-8081 | avg_speed: 1.134 MB/s | delay: 372 ms
name: 🇩🇪 Germany-8880 | avg_speed: 1.766 MB/s | delay: 527 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4488 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2657 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3897 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4805 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4795 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 95 ms
