name: 🇺🇸 USA-2999 | avg_speed: 23.546 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-2878 | avg_speed: 2.104 MB/s | delay: 304 ms
name: 🇬🇧 UK-8783 | avg_speed: 2.099 MB/s | delay: 303 ms
name: 🇬🇧 UK-3353 | avg_speed: 2.085 MB/s | delay: 300 ms
name: 🇬🇧 UK-5816 | avg_speed: 2.057 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-4308 | avg_speed: 2.103 MB/s | delay: 306 ms
name: 🇬🇧 UK-1744 | avg_speed: 2.082 MB/s | delay: 304 ms
name: 🇬🇧 UK-4212 | avg_speed: 2.093 MB/s | delay: 307 ms
name: 🇬🇧 UK-8107 | avg_speed: 2.063 MB/s | delay: 300 ms
name: 🇺🇸 USA-9429 | avg_speed: 1.769 MB/s | delay: 228 ms
name: 🇦🇪 Emirates-5220 | avg_speed: 2.041 MB/s | delay: 296 ms
name: 🇬🇧 UK-2503 | avg_speed: 2.084 MB/s | delay: 307 ms
name: 🇬🇧 UK-4919 | avg_speed: 2.063 MB/s | delay: 302 ms
name: 🇬🇧 UK-7064 | avg_speed: 2.098 MB/s | delay: 311 ms
name: 🇫🇷 France-2672 | avg_speed: 2.057 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-9027 | avg_speed: 2.097 MB/s | delay: 312 ms
name: 🇪🇪 Estonia-8259 | avg_speed: 2.445 MB/s | delay: 398 ms
name: 🇬🇧 UK-4790 | avg_speed: 2.085 MB/s | delay: 310 ms
name: 🇬🇧 UK-8158 | avg_speed: 2.045 MB/s | delay: 301 ms
name: 🇬🇧 UK-9569 | avg_speed: 2.130 MB/s | delay: 322 ms
name: 🇬🇧 UK-7752 | avg_speed: 2.081 MB/s | delay: 310 ms
name: 🇬🇧 UK-9891 | avg_speed: 2.077 MB/s | delay: 310 ms
name: 🇬🇧 UK-1791 | avg_speed: 2.046 MB/s | delay: 303 ms
name: 🇬🇧 UK-2067 | avg_speed: 2.034 MB/s | delay: 302 ms
name: 🇬🇧 UK-4579 | avg_speed: 2.066 MB/s | delay: 310 ms
name: 🇬🇧 UK-9176 | avg_speed: 1.712 MB/s | delay: 225 ms
name: 🇬🇧 UK-5969 | avg_speed: 2.072 MB/s | delay: 313 ms
name: 🇬🇧 UK-5743 | avg_speed: 2.100 MB/s | delay: 320 ms
name: 🇬🇧 UK-5902 | avg_speed: 2.013 MB/s | delay: 301 ms
name: 🇩🇪 Germany-7873 | avg_speed: 2.671 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-3815 | avg_speed: 1.949 MB/s | delay: 291 ms
name: 🇪🇪 Estonia-4906 | avg_speed: 2.257 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-4015 | avg_speed: 2.021 MB/s | delay: 310 ms
name: 🇬🇧 UK-2109 | avg_speed: 2.585 MB/s | delay: 454 ms
name: 🇬🇧 UK-2326 | avg_speed: 1.950 MB/s | delay: 300 ms
name: 🇬🇧 UK-7801 | avg_speed: 2.022 MB/s | delay: 318 ms
name: 🇬🇧 UK-7021 | avg_speed: 1.910 MB/s | delay: 294 ms
name: 🇺🇸 USA-8607 | avg_speed: 1.182 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-9409 | avg_speed: 1.473 MB/s | delay: 188 ms
name: 🇰🇷 South-Korea-1474 | avg_speed: 2.460 MB/s | delay: 430 ms
name: 🇬🇧 UK-7830 | avg_speed: 2.012 MB/s | delay: 322 ms
name: 🇬🇧 UK-4588 | avg_speed: 2.023 MB/s | delay: 325 ms
name: 🇱🇻 Latvia-2140 | avg_speed: 2.345 MB/s | delay: 404 ms
name: 🇵🇱 Poland-5254 | avg_speed: 2.474 MB/s | delay: 439 ms
name: 🇬🇧 UK-5955 | avg_speed: 1.979 MB/s | delay: 319 ms
name: 🇬🇧 UK-5292 | avg_speed: 1.797 MB/s | delay: 276 ms
name: 🇬🇧 UK-3002 | avg_speed: 1.987 MB/s | delay: 324 ms
name: 🇺🇸 USA-1519 | avg_speed: 1.736 MB/s | delay: 264 ms
name: 🇬🇧 UK-1595 | avg_speed: 1.975 MB/s | delay: 323 ms
name: 🇯🇵 Japan-6748 | avg_speed: 1.961 MB/s | delay: 321 ms
name: 🇬🇧 UK-1102 | avg_speed: 2.029 MB/s | delay: 338 ms
name: 🇬🇧 UK-6416 | avg_speed: 1.955 MB/s | delay: 320 ms
name: 🇩🇪 Germany-8788 | avg_speed: 1.868 MB/s | delay: 299 ms
name: 🇧🇬 Bulgaria-1130 | avg_speed: 2.609 MB/s | delay: 481 ms
name: 🇬🇧 UK-9329 | avg_speed: 1.963 MB/s | delay: 327 ms
name: 🇦🇹 Austria-5449 | avg_speed: 2.214 MB/s | delay: 389 ms
name: 🇬🇧 UK-9791 | avg_speed: 1.923 MB/s | delay: 318 ms
name: 🇬🇧 UK-9815 | avg_speed: 2.012 MB/s | delay: 340 ms
name: 🇬🇧 UK-8342 | avg_speed: 2.000 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-7973 | avg_speed: 1.843 MB/s | delay: 302 ms
name: 🇰🇷 South-Korea-3890 | avg_speed: 2.354 MB/s | delay: 427 ms
name: 🇬🇧 UK-2682 | avg_speed: 1.962 MB/s | delay: 332 ms
name: 🇬🇧 UK-3795 | avg_speed: 1.900 MB/s | delay: 319 ms
name: 🇬🇧 UK-3283 | avg_speed: 1.885 MB/s | delay: 316 ms
name: 🇹🇼 Taiwan-8192 | avg_speed: 1.914 MB/s | delay: 324 ms
name: 🇪🇸 Spain-7338 | avg_speed: 1.921 MB/s | delay: 326 ms
name: 🇨🇱 Chile-8410 | avg_speed: 2.240 MB/s | delay: 405 ms
name: 🇬🇧 UK-9492 | avg_speed: 1.904 MB/s | delay: 323 ms
name: 🇩🇪 Germany-7055 | avg_speed: 2.227 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-2065 | avg_speed: 2.212 MB/s | delay: 401 ms
name: 🇬🇧 UK-9191 | avg_speed: 1.877 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6404 | avg_speed: 2.469 MB/s | delay: 466 ms
name: 🇬🇧 UK-8008 | avg_speed: 2.714 MB/s | delay: 528 ms
name: 🇬🇧 UK-1109 | avg_speed: 1.891 MB/s | delay: 328 ms
name: 🇬🇧 UK-4793 | avg_speed: 1.903 MB/s | delay: 332 ms
name: 🇮🇹 Italy-5845 | avg_speed: 2.148 MB/s | delay: 392 ms
name: 🇪🇪 Estonia-3780 | avg_speed: 2.222 MB/s | delay: 411 ms
name: 🇯🇵 Japan-8983 | avg_speed: 2.226 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3070 | avg_speed: 1.886 MB/s | delay: 329 ms
name: 🇬🇧 UK-9924 | avg_speed: 1.839 MB/s | delay: 320 ms
name: 🇬🇧 UK-2785 | avg_speed: 1.829 MB/s | delay: 319 ms
name: 🇬🇧 UK-4639 | avg_speed: 1.879 MB/s | delay: 332 ms
name: 🇸🇪 Sweden-7237 | avg_speed: 1.973 MB/s | delay: 355 ms
name: 🇬🇧 UK-3397 | avg_speed: 1.874 MB/s | delay: 332 ms
name: 🇪🇪 Estonia-8934 | avg_speed: 2.510 MB/s | delay: 488 ms
name: 🇺🇸 USA-9964 | avg_speed: 1.073 MB/s | delay: 137 ms
name: 🇬🇧 UK-3135 | avg_speed: 1.901 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-2051 | avg_speed: 2.232 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-4006 | avg_speed: 1.788 MB/s | delay: 317 ms
name: 🇸🇪 Sweden-6672 | avg_speed: 1.840 MB/s | delay: 331 ms
name: 🇩🇪 Germany-7127 | avg_speed: 2.195 MB/s | delay: 420 ms
name: 🇨🇿 Czechia-3029 | avg_speed: 2.226 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-8900 | avg_speed: 2.487 MB/s | delay: 492 ms
name: 🇺🇸 USA-5196 | avg_speed: 1.322 MB/s | delay: 207 ms
name: 🇺🇸 USA-2770 | avg_speed: 2.797 MB/s | delay: 570 ms
name: 🇩🇪 Germany-2982 | avg_speed: 2.275 MB/s | delay: 444 ms
name: 🇱🇹 Lithuania-4273 | avg_speed: 2.273 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-4552 | avg_speed: 1.902 MB/s | delay: 355 ms
name: 🇧🇬 Bulgaria-2313 | avg_speed: 2.388 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-8903 | avg_speed: 2.239 MB/s | delay: 442 ms
name: 🇫🇮 Finland-7238 | avg_speed: 2.299 MB/s | delay: 458 ms
name: 🇫🇷 France-3717 | avg_speed: 2.078 MB/s | delay: 405 ms
name: 🇭🇰 Hong-Kong-8651 | avg_speed: 1.974 MB/s | delay: 380 ms
name: 🏁 Relay-3359 | avg_speed: 0.594 MB/s | delay: 43 ms
name: 🇦🇪 Emirates-3626 | avg_speed: 1.602 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-8298 | avg_speed: 1.637 MB/s | delay: 299 ms
name: 🇬🇧 UK-8754 | avg_speed: 2.162 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-3942 | avg_speed: 2.209 MB/s | delay: 441 ms
name: 🇩🇪 Germany-6678 | avg_speed: 2.962 MB/s | delay: 626 ms
name: 🇨🇭 Switzerland-7418 | avg_speed: 2.487 MB/s | delay: 510 ms
name: 🇬🇧 UK-1359 | avg_speed: 2.228 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-2164 | avg_speed: 2.210 MB/s | delay: 444 ms
name: 🇩🇪 Germany-2556 | avg_speed: 2.116 MB/s | delay: 423 ms
name: 🇦🇪 Emirates-2393 | avg_speed: 1.768 MB/s | delay: 339 ms
name: 🇯🇵 Japan-3362 | avg_speed: 2.097 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 2.152 MB/s | delay: 435 ms
name: 🇷🇸 Serbia-8191 | avg_speed: 2.559 MB/s | delay: 538 ms
name: 🇬🇧 UK-9557 | avg_speed: 2.094 MB/s | delay: 425 ms
name: 🇫🇷 France-3669 | avg_speed: 2.196 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-1352 | avg_speed: 2.813 MB/s | delay: 603 ms
name: 🇱🇹 Lithuania-2453 | avg_speed: 2.102 MB/s | delay: 430 ms
name: 🇩🇪 Germany-7098 | avg_speed: 0.882 MB/s | delay: 132 ms
name: 🇸🇬 Singapore-1534 | avg_speed: 1.835 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-3598 | avg_speed: 3.687 MB/s | delay: 819 ms
name: 🏁 Relay-4877 | avg_speed: 1.502 MB/s | delay: 288 ms
name: 🇺🇸 USA-7949 | avg_speed: 1.978 MB/s | delay: 405 ms
name: 🇩🇪 Germany-5032 | avg_speed: 1.559 MB/s | delay: 303 ms
name: 🇷🇸 Serbia-2984 | avg_speed: 2.382 MB/s | delay: 505 ms
name: 🇷🇸 Serbia-7218 | avg_speed: 2.514 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-5750 | avg_speed: 1.966 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-7303 | avg_speed: 2.162 MB/s | delay: 454 ms
name: 🇹🇷 Turkey-9582 | avg_speed: 2.245 MB/s | delay: 475 ms
name: 🇷🇸 Serbia-2861 | avg_speed: 2.318 MB/s | delay: 493 ms
name: 🇱🇹 Lithuania-5849 | avg_speed: 2.264 MB/s | delay: 480 ms
name: 🇩🇪 Germany-6734 | avg_speed: 1.932 MB/s | delay: 399 ms
name: 🇩🇪 Germany-8865 | avg_speed: 2.133 MB/s | delay: 451 ms
name: 🇷🇴 Romania-3254 | avg_speed: 2.460 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-9055 | avg_speed: 2.056 MB/s | delay: 435 ms
name: 🇧🇬 Bulgaria-9536 | avg_speed: 2.400 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-4806 | avg_speed: 1.793 MB/s | delay: 374 ms
name: 🇸🇬 Singapore-3079 | avg_speed: 1.795 MB/s | delay: 377 ms
name: 🇪🇪 Estonia-8957 | avg_speed: 1.875 MB/s | delay: 398 ms
name: 🇩🇪 Germany-5801 | avg_speed: 0.747 MB/s | delay: 124 ms
name: 🇩🇪 Germany-4682 | avg_speed: 0.738 MB/s | delay: 123 ms
name: 🇵🇱 Poland-9316 | avg_speed: 2.052 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-7306 | avg_speed: 1.947 MB/s | delay: 423 ms
name: 🇨🇦 Canada-3447 | avg_speed: 1.217 MB/s | delay: 249 ms
name: 🇦🇪 Emirates-3236 | avg_speed: 1.491 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-1970 | avg_speed: 1.999 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-1802 | avg_speed: 1.744 MB/s | delay: 382 ms
name: 🇦🇺 Australia-7837 | avg_speed: 1.994 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-6999 | avg_speed: 2.015 MB/s | delay: 451 ms
name: 🇪🇪 Estonia-8975 | avg_speed: 2.296 MB/s | delay: 522 ms
name: 🇧🇬 Bulgaria-8160 | avg_speed: 1.900 MB/s | delay: 428 ms
name: 🇺🇸 USA-9253 | avg_speed: 0.568 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-6352 | avg_speed: 2.101 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-9218 | avg_speed: 2.124 MB/s | delay: 496 ms
name: 🇧🇬 Bulgaria-8746 | avg_speed: 2.457 MB/s | delay: 579 ms
name: 🇧🇬 Bulgaria-1272 | avg_speed: 1.989 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-5935 | avg_speed: 1.950 MB/s | delay: 457 ms
name: 🇺🇸 USA-1813 | avg_speed: 0.954 MB/s | delay: 215 ms
name: 🇧🇬 Bulgaria-7074 | avg_speed: 2.322 MB/s | delay: 553 ms
name: 🇪🇪 Estonia-4921 | avg_speed: 1.980 MB/s | delay: 470 ms
name: 🏁 Relay-1713 | avg_speed: 2.414 MB/s | delay: 577 ms
name: 🇦🇪 Emirates-2156 | avg_speed: 1.255 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3642 | avg_speed: 2.069 MB/s | delay: 494 ms
name: 🇨🇦 Canada-5076 | avg_speed: 0.618 MB/s | delay: 144 ms
name: 🇱🇹 Lithuania-2928 | avg_speed: 2.048 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-7630 | avg_speed: 1.283 MB/s | delay: 312 ms
name: 🇪🇪 Estonia-4854 | avg_speed: 1.911 MB/s | delay: 466 ms
name: 🏁 Relay-7952 | avg_speed: 2.306 MB/s | delay: 567 ms
name: 🇦🇪 Emirates-9537 | avg_speed: 1.426 MB/s | delay: 353 ms
name: 🇮🇹 Italy-9634 | avg_speed: 1.326 MB/s | delay: 331 ms
name: 🏁 Relay-1371 | avg_speed: 2.080 MB/s | delay: 518 ms
name: 🇦🇪 Emirates-9313 | avg_speed: 1.172 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-7708 | avg_speed: 1.424 MB/s | delay: 358 ms
name: 🇦🇪 Emirates-1392 | avg_speed: 1.857 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-5856 | avg_speed: 1.812 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-2304 | avg_speed: 2.016 MB/s | delay: 504 ms
name: 🇪🇸 Spain-6770 | avg_speed: 1.990 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-5691 | avg_speed: 1.286 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-6444 | avg_speed: 1.330 MB/s | delay: 342 ms
name: 🇦🇪 Emirates-5278 | avg_speed: 1.814 MB/s | delay: 464 ms
name: 🇷🇸 Serbia-3045 | avg_speed: 2.321 MB/s | delay: 588 ms
name: 🇨🇾 Cyprus-9295 | avg_speed: 2.250 MB/s | delay: 571 ms
name: 🇩🇪 Germany-6807 | avg_speed: 1.056 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-5002 | avg_speed: 2.174 MB/s | delay: 556 ms
name: 🇺🇸 USA-4076 | avg_speed: 0.318 MB/s | delay: 104 ms
name: 🇺🇸 USA-8433 | avg_speed: 1.425 MB/s | delay: 380 ms
name: 🇬🇧 UK-7201 | avg_speed: 1.296 MB/s | delay: 352 ms
name: 🇺🇸 USA-9315 | avg_speed: 1.789 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-3575 | avg_speed: 1.082 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-3818 | avg_speed: 1.106 MB/s | delay: 308 ms
name: 🇺🇸 USA-7765 | avg_speed: 2.302 MB/s | delay: 601 ms
name: 🇦🇱 Albania-4058 | avg_speed: 1.861 MB/s | delay: 494 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7291 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇦🇪 Emirates-3946 | avg_speed: 1.667 MB/s | delay: 450 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7912 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇫🇷 France-7330 | avg_speed: 1.299 MB/s | delay: 362 ms
name: 🏁 Relay-4752 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇬 Singapore-8597 | avg_speed: 1.502 MB/s | delay: 414 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇩🇪 Germany-1925 | avg_speed: 1.883 MB/s | delay: 508 ms
name: 🇮🇹 Italy-9359 | avg_speed: 0.662 MB/s | delay: 214 ms
name: 🏁 Relay-7490 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-1637 | avg_speed: 1.671 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-2196 | avg_speed: 1.025 MB/s | delay: 308 ms
name: 🏁 Relay-4337 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇺🇸 USA-3281 | avg_speed: 3.849 MB/s | delay: 3558 ms
name: 🇳🇱 Netherlands-1288 | avg_speed: 1.153 MB/s | delay: 341 ms
name: 🇩🇪 Germany-1989 | avg_speed: 1.829 MB/s | delay: 508 ms
name: 🏁 Relay-7897 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1385 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇵🇱 Poland-1826 | avg_speed: 2.353 MB/s | delay: 640 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇭🇰 Hong-Kong-7370 | avg_speed: 1.945 MB/s | delay: 543 ms
name: 🇨🇦 Canada-8853 | avg_speed: 2.537 MB/s | delay: 688 ms
name: 🇺🇸 USA-3237 | avg_speed: 1.723 MB/s | delay: 489 ms
name: 🏁 Relay-2150 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇵🇱 Poland-9395 | avg_speed: 1.909 MB/s | delay: 538 ms
name: 🇺🇸 USA-4999 | avg_speed: 3.796 MB/s | delay: 2439 ms
name: 🏁 Relay-1355 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-5063 | avg_speed: 1.806 MB/s | delay: 514 ms
name: 🇫🇮 Finland-6079 | avg_speed: 1.855 MB/s | delay: 528 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇦🇪 Emirates-4929 | avg_speed: 0.848 MB/s | delay: 283 ms
name: 🇮🇹 Italy-1395 | avg_speed: 1.966 MB/s | delay: 557 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇨🇭 Switzerland-5558 | avg_speed: 3.028 MB/s | delay: 817 ms
name: 🇩🇪 Germany-7416 | avg_speed: 2.097 MB/s | delay: 590 ms
name: 🇬🇧 UK-3744 | avg_speed: 1.389 MB/s | delay: 418 ms
name: 🇦🇪 Emirates-2222 | avg_speed: 0.889 MB/s | delay: 296 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇦🇪 Emirates-1865 | avg_speed: 0.907 MB/s | delay: 301 ms
name: 🇩🇪 Germany-2517 | avg_speed: 1.687 MB/s | delay: 493 ms
name: 🇺🇸 USA-7352 | avg_speed: 2.064 MB/s | delay: 586 ms
name: 🇦🇪 Emirates-6212 | avg_speed: 0.884 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-9659 | avg_speed: 0.866 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-4130 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇦🇪 Emirates-7844 | avg_speed: 1.366 MB/s | delay: 418 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5329 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-2508 | avg_speed: 1.962 MB/s | delay: 564 ms
name: 🏁 Relay-5986 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇪🇪 Estonia-8295 | avg_speed: 1.753 MB/s | delay: 515 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8525 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6387 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-2066 | avg_speed: 1.329 MB/s | delay: 418 ms
name: 🏁 Relay-9465 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2508 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇩🇪 Germany-9237 | avg_speed: 1.879 MB/s | delay: 555 ms
name: 🏁 Relay-4393 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇦🇪 Emirates-6589 | avg_speed: 0.760 MB/s | delay: 283 ms
name: 🏁 Relay-5787 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇫🇮 Finland-9299 | avg_speed: 1.585 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-9353 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9488 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7357 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5693 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇨🇱 Chile-9197 | avg_speed: 1.995 MB/s | delay: 589 ms
name: 🇦🇪 Emirates-8696 | avg_speed: 1.410 MB/s | delay: 448 ms
name: 🏁 Relay-1559 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-7358 | avg_speed: 2.110 MB/s | delay: 623 ms
name: 🇯🇵 Japan-3399 | avg_speed: 1.495 MB/s | delay: 473 ms
name: 🇨🇭 Switzerland-3439 | avg_speed: 2.241 MB/s | delay: 656 ms
name: 🇿🇦 South-Africa-3485 | avg_speed: 1.365 MB/s | delay: 442 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3042 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇹🇷 Turkey-8875 | avg_speed: 2.057 MB/s | delay: 613 ms
name: 🏁 Relay-8220 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇪 Sweden-3520 | avg_speed: 1.681 MB/s | delay: 524 ms
name: 🇷🇴 Romania-2361 | avg_speed: 1.840 MB/s | delay: 565 ms
name: 🇦🇪 Emirates-6744 | avg_speed: 1.112 MB/s | delay: 387 ms
name: 🇦🇪 Emirates-2541 | avg_speed: 0.983 MB/s | delay: 356 ms
name: 🇫🇮 Finland-1791 | avg_speed: 1.987 MB/s | delay: 602 ms
name: 🇪🇪 Estonia-9617 | avg_speed: 1.715 MB/s | delay: 536 ms
name: 🇹🇼 Taiwan-1513 | avg_speed: 1.283 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-5089 | avg_speed: 1.279 MB/s | delay: 433 ms
name: 🇵🇱 Poland-5096 | avg_speed: 2.139 MB/s | delay: 644 ms
name: 🏁 Relay-6835 | avg_speed: 1.614 MB/s | delay: 517 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇧🇬 Bulgaria-7862 | avg_speed: 2.356 MB/s | delay: 702 ms
name: 🇫🇷 France-8287 | avg_speed: 1.389 MB/s | delay: 466 ms
name: 🇱🇹 Lithuania-2877 | avg_speed: 1.765 MB/s | delay: 558 ms
name: 🏁 Relay-9229 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇦🇪 Emirates-5551 | avg_speed: 1.406 MB/s | delay: 471 ms
name: 🇺🇸 USA-2936 | avg_speed: 0.145 MB/s | delay: 163 ms
name: 🇷🇸 Serbia-2951 | avg_speed: 2.144 MB/s | delay: 656 ms
name: 🇨🇿 Czechia-2823 | avg_speed: 2.036 MB/s | delay: 630 ms
name: 🏁 Relay-8566 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇨🇦 Canada-7838 | avg_speed: 0.062 MB/s | delay: 149 ms
name: 🇸🇬 Singapore-6807 | avg_speed: 1.349 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-7916 | avg_speed: 0.877 MB/s | delay: 352 ms
name: 🏁 Relay-9667 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-5087 | avg_speed: 1.608 MB/s | delay: 536 ms
name: 🇦🇪 Emirates-6958 | avg_speed: 0.634 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-8821 | avg_speed: 1.190 MB/s | delay: 434 ms
name: 🏁 Relay-6671 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇦🇪 Emirates-9972 | avg_speed: 0.829 MB/s | delay: 350 ms
name: 🇦🇪 Emirates-4337 | avg_speed: 0.648 MB/s | delay: 306 ms
name: 🇺🇸 USA-8451 | avg_speed: 0.272 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-7384 | avg_speed: 1.866 MB/s | delay: 607 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇦🇪 Emirates-1713 | avg_speed: 0.544 MB/s | delay: 289 ms
name: 🇪🇪 Estonia-3266 | avg_speed: 2.017 MB/s | delay: 651 ms
name: 🇮🇪 Ireland-5133 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9100 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-8152 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇫🇷 France-2228 | avg_speed: 2.087 MB/s | delay: 674 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-7699 | avg_speed: 0.729 MB/s | delay: 347 ms
name: 🇩🇪 Germany-2691 | avg_speed: 0.732 MB/s | delay: 349 ms
name: 🏁 Relay-2588 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇫🇷 France-8734 | avg_speed: 1.995 MB/s | delay: 661 ms
name: 🇧🇬 Bulgaria-4056 | avg_speed: 1.830 MB/s | delay: 621 ms
name: 🇿🇦 South-Africa-6854 | avg_speed: 1.236 MB/s | delay: 476 ms
