name: 🇩🇪 Germany-5699 | avg_speed: 22.004 MB/s | delay: 35 ms
name: 🇬🇧 UK-9104 | avg_speed: 2.082 MB/s | delay: 318 ms
name: 🇩🇪 Germany-4209 | avg_speed: 1.995 MB/s | delay: 299 ms
name: 🏁 Relay-2874 | avg_speed: 2.915 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-7519 | avg_speed: 2.471 MB/s | delay: 418 ms
name: 🏁 Relay-4865 | avg_speed: 2.613 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-6977 | avg_speed: 2.417 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-8364 | avg_speed: 2.313 MB/s | delay: 380 ms
name: 🇬🇧 UK-3277 | avg_speed: 2.259 MB/s | delay: 367 ms
name: 🇫🇷 France-2010 | avg_speed: 2.099 MB/s | delay: 328 ms
name: 🏁 Relay-1222 | avg_speed: 1.112 MB/s | delay: 87 ms
name: 🇷🇴 Romania-9706 | avg_speed: 2.414 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-8609 | avg_speed: 2.051 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-7953 | avg_speed: 1.975 MB/s | delay: 300 ms
name: 🇺🇸 USA-1503 | avg_speed: 1.192 MB/s | delay: 109 ms
name: 🇩🇪 Germany-4904 | avg_speed: 2.355 MB/s | delay: 394 ms
name: 🇨🇿 Czechia-7619 | avg_speed: 2.412 MB/s | delay: 408 ms
name: 🇹🇼 Taiwan-5238 | avg_speed: 1.926 MB/s | delay: 291 ms
name: 🇨🇿 Czechia-9349 | avg_speed: 2.028 MB/s | delay: 316 ms
name: 🇺🇸 USA-8329 | avg_speed: 2.673 MB/s | delay: 474 ms
name: 🇫🇷 France-2874 | avg_speed: 2.059 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-7175 | avg_speed: 2.453 MB/s | delay: 422 ms
name: 🇸🇨 Seychelles-6024 | avg_speed: 2.339 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-2724 | avg_speed: 1.997 MB/s | delay: 312 ms
name: 🇺🇸 USA-1796 | avg_speed: 2.697 MB/s | delay: 484 ms
name: 🏁 Relay-5758 | avg_speed: 2.709 MB/s | delay: 487 ms
name: 🇬🇧 UK-7909 | avg_speed: 2.025 MB/s | delay: 321 ms
name: 🇮🇹 Italy-8967 | avg_speed: 2.115 MB/s | delay: 343 ms
name: 🏁 Relay-8371 | avg_speed: 2.525 MB/s | delay: 445 ms
name: 🏁 Relay-5945 | avg_speed: 2.952 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-1413 | avg_speed: 2.169 MB/s | delay: 361 ms
name: 🇫🇮 Finland-6624 | avg_speed: 2.268 MB/s | delay: 386 ms
name: 🇹🇷 Turkey-9011 | avg_speed: 2.350 MB/s | delay: 406 ms
name: 🇺🇸 USA-6471 | avg_speed: 3.101 MB/s | delay: 590 ms
name: 🏁 Relay-2244 | avg_speed: 4.099 MB/s | delay: 835 ms
name: 🇳🇱 Netherlands-7415 | avg_speed: 2.148 MB/s | delay: 358 ms
name: 🇬🇧 UK-2376 | avg_speed: 2.032 MB/s | delay: 330 ms
name: 🇬🇧 UK-8365 | avg_speed: 1.995 MB/s | delay: 321 ms
name: 🇩🇪 Germany-7344 | avg_speed: 2.141 MB/s | delay: 358 ms
name: 🇷🇴 Romania-6311 | avg_speed: 2.623 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-1162 | avg_speed: 2.284 MB/s | delay: 393 ms
name: 🏁 Relay-4594 | avg_speed: 2.720 MB/s | delay: 500 ms
name: 🇩🇪 Germany-2324 | avg_speed: 1.927 MB/s | delay: 307 ms
name: 🇹🇷 Turkey-4085 | avg_speed: 2.278 MB/s | delay: 393 ms
name: 🇷🇴 Romania-3356 | avg_speed: 2.379 MB/s | delay: 418 ms
name: 🏁 Relay-1856 | avg_speed: 2.629 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-1430 | avg_speed: 2.260 MB/s | delay: 390 ms
name: 🇩🇪 Germany-5544 | avg_speed: 1.928 MB/s | delay: 309 ms
name: 🇮🇹 Italy-4843 | avg_speed: 2.030 MB/s | delay: 334 ms
name: 🇫🇮 Finland-5305 | avg_speed: 1.829 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3370 | avg_speed: 2.274 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-8032 | avg_speed: 1.979 MB/s | delay: 322 ms
name: 🇷🇴 Romania-9630 | avg_speed: 2.392 MB/s | delay: 424 ms
name: 🇹🇼 Taiwan-8935 | avg_speed: 1.995 MB/s | delay: 327 ms
name: 🇮🇹 Italy-2470 | avg_speed: 2.140 MB/s | delay: 363 ms
name: 🇹🇷 Turkey-3203 | avg_speed: 2.303 MB/s | delay: 404 ms
name: 🇬🇧 UK-4525 | avg_speed: 1.995 MB/s | delay: 329 ms
name: 🇮🇹 Italy-3936 | avg_speed: 2.332 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3525 | avg_speed: 1.981 MB/s | delay: 328 ms
name: 🇮🇹 Italy-8708 | avg_speed: 2.304 MB/s | delay: 408 ms
name: 🇬🇧 UK-7656 | avg_speed: 1.963 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-5878 | avg_speed: 2.375 MB/s | delay: 427 ms
name: 🇩🇪 Germany-4343 | avg_speed: 2.653 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-6844 | avg_speed: 1.973 MB/s | delay: 331 ms
name: 🏁 Relay-7832 | avg_speed: 2.728 MB/s | delay: 516 ms
name: 🏁 Relay-6238 | avg_speed: 2.739 MB/s | delay: 519 ms
name: 🇺🇸 USA-3696 | avg_speed: 2.175 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-8000 | avg_speed: 1.928 MB/s | delay: 321 ms
name: 🇬🇧 UK-3652 | avg_speed: 1.932 MB/s | delay: 322 ms
name: 🇩🇪 Germany-5422 | avg_speed: 2.232 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-5900 | avg_speed: 1.948 MB/s | delay: 327 ms
name: 🏁 Relay-8724 | avg_speed: 2.719 MB/s | delay: 517 ms
name: 🇯🇵 Japan-2581 | avg_speed: 1.941 MB/s | delay: 327 ms
name: 🏁 Relay-8267 | avg_speed: 2.520 MB/s | delay: 469 ms
name: 🇹🇷 Turkey-3485 | avg_speed: 2.270 MB/s | delay: 408 ms
name: 🇫🇷 France-6491 | avg_speed: 2.047 MB/s | delay: 354 ms
name: 🇺🇸 USA-3935 | avg_speed: 2.198 MB/s | delay: 391 ms
name: 🇪🇸 Spain-1107 | avg_speed: 1.935 MB/s | delay: 328 ms
name: 🏁 Relay-5502 | avg_speed: 2.564 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-2988 | avg_speed: 1.942 MB/s | delay: 330 ms
name: 🇺🇸 USA-4764 | avg_speed: 2.533 MB/s | delay: 475 ms
name: 🇷🇴 Romania-2975 | avg_speed: 3.020 MB/s | delay: 595 ms
name: 🇬🇧 UK-7014 | avg_speed: 1.958 MB/s | delay: 336 ms
name: 🏁 Relay-6355 | avg_speed: 2.660 MB/s | delay: 508 ms
name: 🏁 Relay-2416 | avg_speed: 2.566 MB/s | delay: 485 ms
name: 🏁 Relay-5982 | avg_speed: 2.615 MB/s | delay: 498 ms
name: 🇮🇹 Italy-6808 | avg_speed: 2.189 MB/s | delay: 394 ms
name: 🇦🇪 Emirates-8300 | avg_speed: 2.249 MB/s | delay: 409 ms
name: 🇷🇴 Romania-9911 | avg_speed: 2.272 MB/s | delay: 416 ms
name: 🇸🇪 Sweden-7289 | avg_speed: 2.281 MB/s | delay: 419 ms
name: 🇯🇵 Japan-9759 | avg_speed: 1.959 MB/s | delay: 342 ms
name: 🏁 Relay-9055 | avg_speed: 2.473 MB/s | delay: 468 ms
name: 🏁 Relay-1117 | avg_speed: 2.442 MB/s | delay: 461 ms
name: 🇿🇦 South-Africa-8003 | avg_speed: 1.657 MB/s | delay: 269 ms
name: 🏁 Relay-7966 | avg_speed: 2.491 MB/s | delay: 474 ms
name: 🏁 Relay-8603 | avg_speed: 2.643 MB/s | delay: 512 ms
name: 🇺🇦 Ukraine-7215 | avg_speed: 2.181 MB/s | delay: 399 ms
name: 🇸🇪 Sweden-7967 | avg_speed: 2.078 MB/s | delay: 374 ms
name: 🇹🇼 Taiwan-8431 | avg_speed: 1.859 MB/s | delay: 321 ms
name: 🏁 Relay-2258 | avg_speed: 2.607 MB/s | delay: 504 ms
name: 🇺🇸 USA-4588 | avg_speed: 2.536 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-7379 | avg_speed: 2.085 MB/s | delay: 378 ms
name: 🇮🇹 Italy-6561 | avg_speed: 1.921 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-2248 | avg_speed: 2.732 MB/s | delay: 538 ms
name: 🇹🇷 Turkey-8309 | avg_speed: 2.192 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-4936 | avg_speed: 1.893 MB/s | delay: 333 ms
name: 🇺🇸 USA-1010 | avg_speed: 1.019 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-7272 | avg_speed: 2.103 MB/s | delay: 385 ms
name: 🇷🇴 Romania-7959 | avg_speed: 2.228 MB/s | delay: 416 ms
name: 🇩🇪 Germany-5787 | avg_speed: 1.904 MB/s | delay: 340 ms
name: 🇩🇪 Germany-9719 | avg_speed: 1.889 MB/s | delay: 337 ms
name: 🏁 Relay-8427 | avg_speed: 2.521 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-3477 | avg_speed: 2.532 MB/s | delay: 495 ms
name: 🏁 Relay-2886 | avg_speed: 2.626 MB/s | delay: 518 ms
name: 🏁 Relay-5877 | avg_speed: 2.536 MB/s | delay: 496 ms
name: 🏁 Relay-5653 | avg_speed: 2.621 MB/s | delay: 518 ms
name: 🇨🇱 Chile-7678 | avg_speed: 2.241 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-1984 | avg_speed: 1.844 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6648 | avg_speed: 1.842 MB/s | delay: 329 ms
name: 🇹🇷 Turkey-2883 | avg_speed: 2.215 MB/s | delay: 421 ms
name: 🇬🇧 UK-6996 | avg_speed: 1.957 MB/s | delay: 360 ms
name: 🏁 Relay-8556 | avg_speed: 2.504 MB/s | delay: 495 ms
name: 🇬🇧 UK-3427 | avg_speed: 1.915 MB/s | delay: 351 ms
name: 🇯🇵 Japan-1457 | avg_speed: 1.882 MB/s | delay: 343 ms
name: 🏁 Relay-1184 | avg_speed: 2.618 MB/s | delay: 523 ms
name: 🇭🇰 Hong-Kong-9841 | avg_speed: 1.881 MB/s | delay: 343 ms
name: 🏁 Relay-3655 | avg_speed: 3.062 MB/s | delay: 632 ms
name: 🇯🇵 Japan-3993 | avg_speed: 1.868 MB/s | delay: 340 ms
name: 🏁 Relay-5728 | avg_speed: 2.444 MB/s | delay: 481 ms
name: 🇷🇴 Romania-6334 | avg_speed: 2.261 MB/s | delay: 437 ms
name: 🇸🇪 Sweden-2995 | avg_speed: 2.124 MB/s | delay: 406 ms
name: 🏁 Relay-9962 | avg_speed: 2.595 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-2136 | avg_speed: 1.866 MB/s | delay: 346 ms
name: 🏁 Relay-2950 | avg_speed: 3.165 MB/s | delay: 664 ms
name: 🇫🇮 Finland-8766 | avg_speed: 1.868 MB/s | delay: 347 ms
name: 🏁 Relay-4413 | avg_speed: 2.697 MB/s | delay: 550 ms
name: 🇷🇴 Romania-5156 | avg_speed: 2.267 MB/s | delay: 445 ms
name: 🇹🇷 Turkey-9330 | avg_speed: 2.176 MB/s | delay: 423 ms
name: 🏁 Relay-2948 | avg_speed: 2.510 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-2899 | avg_speed: 2.121 MB/s | delay: 412 ms
name: 🇩🇪 Germany-1429 | avg_speed: 2.182 MB/s | delay: 427 ms
name: 🏁 Relay-9455 | avg_speed: 2.596 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-8325 | avg_speed: 2.194 MB/s | delay: 431 ms
name: 🇩🇪 Germany-4479 | avg_speed: 2.498 MB/s | delay: 506 ms
name: 🇹🇼 Taiwan-5972 | avg_speed: 1.838 MB/s | delay: 345 ms
name: 🇳🇴 Norway-4359 | avg_speed: 1.919 MB/s | delay: 365 ms
name: 🇩🇪 Germany-9109 | avg_speed: 2.029 MB/s | delay: 392 ms
name: 🇺🇸 USA-1016 | avg_speed: 2.382 MB/s | delay: 480 ms
name: 🇹🇷 Turkey-7187 | avg_speed: 2.357 MB/s | delay: 474 ms
name: 🏁 Relay-8918 | avg_speed: 2.473 MB/s | delay: 503 ms
name: 🇸🇨 Seychelles-7159 | avg_speed: 2.159 MB/s | delay: 427 ms
name: 🇫🇮 Finland-4342 | avg_speed: 1.998 MB/s | delay: 388 ms
name: 🇹🇷 Turkey-3618 | avg_speed: 2.112 MB/s | delay: 416 ms
name: 🇸🇨 Seychelles-1946 | avg_speed: 2.552 MB/s | delay: 524 ms
name: 🇫🇷 France-6243 | avg_speed: 2.136 MB/s | delay: 423 ms
name: 🇹🇷 Turkey-2043 | avg_speed: 2.357 MB/s | delay: 477 ms
name: 🏁 Relay-2427 | avg_speed: 2.450 MB/s | delay: 500 ms
name: 🇺🇸 USA-2712 | avg_speed: 2.395 MB/s | delay: 488 ms
name: 🇸🇬 Singapore-4043 | avg_speed: 1.843 MB/s | delay: 353 ms
name: 🇦🇹 Austria-7035 | avg_speed: 2.366 MB/s | delay: 481 ms
name: 🏁 Relay-8411 | avg_speed: 2.488 MB/s | delay: 511 ms
name: 🇩🇪 Germany-8569 | avg_speed: 2.212 MB/s | delay: 444 ms
name: 🇱🇻 Latvia-8928 | avg_speed: 2.304 MB/s | delay: 467 ms
name: 🏁 Relay-7739 | avg_speed: 2.490 MB/s | delay: 513 ms
name: 🇩🇪 Germany-2218 | avg_speed: 1.797 MB/s | delay: 346 ms
name: 🇷🇴 Romania-9013 | avg_speed: 2.297 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-4872 | avg_speed: 2.039 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-6205 | avg_speed: 2.117 MB/s | delay: 425 ms
name: 🇯🇵 Japan-7972 | avg_speed: 1.769 MB/s | delay: 340 ms
name: 🏁 Relay-6803 | avg_speed: 3.215 MB/s | delay: 694 ms
name: 🇩🇪 Germany-3795 | avg_speed: 1.814 MB/s | delay: 352 ms
name: 🇺🇸 USA-1604 | avg_speed: 2.340 MB/s | delay: 481 ms
name: 🇷🇴 Romania-4519 | avg_speed: 2.220 MB/s | delay: 453 ms
name: 🇩🇪 Germany-9329 | avg_speed: 1.806 MB/s | delay: 352 ms
name: 🇩🇪 Germany-3840 | avg_speed: 1.808 MB/s | delay: 353 ms
name: 🇦🇹 Austria-9808 | avg_speed: 1.754 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5979 | avg_speed: 2.166 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-5671 | avg_speed: 2.041 MB/s | delay: 413 ms
name: 🇸🇨 Seychelles-4059 | avg_speed: 2.428 MB/s | delay: 508 ms
name: 🇩🇪 Germany-6022 | avg_speed: 2.162 MB/s | delay: 443 ms
name: 🇩🇪 Germany-9498 | avg_speed: 1.779 MB/s | delay: 350 ms
name: 🇩🇪 Germany-6700 | avg_speed: 1.814 MB/s | delay: 359 ms
name: 🏁 Relay-5551 | avg_speed: 2.414 MB/s | delay: 506 ms
name: 🏁 Relay-1934 | avg_speed: 2.590 MB/s | delay: 549 ms
name: 🏁 Relay-4579 | avg_speed: 2.311 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-3987 | avg_speed: 1.813 MB/s | delay: 359 ms
name: 🇺🇸 USA-4112 | avg_speed: 2.294 MB/s | delay: 477 ms
name: 🇩🇪 Germany-6336 | avg_speed: 1.800 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-8077 | avg_speed: 2.109 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9009 | avg_speed: 1.595 MB/s | delay: 308 ms
name: 🏁 Relay-2163 | avg_speed: 2.130 MB/s | delay: 439 ms
name: 🇩🇪 Germany-9581 | avg_speed: 1.796 MB/s | delay: 358 ms
name: 🇮🇹 Italy-3241 | avg_speed: 2.102 MB/s | delay: 433 ms
name: 🇷🇴 Romania-8813 | avg_speed: 2.089 MB/s | delay: 430 ms
name: 🇩🇪 Germany-6162 | avg_speed: 1.815 MB/s | delay: 364 ms
name: 🇪🇸 Spain-5433 | avg_speed: 1.732 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9265 | avg_speed: 2.071 MB/s | delay: 428 ms
name: 🇫🇮 Finland-1270 | avg_speed: 1.835 MB/s | delay: 371 ms
name: 🏁 Relay-5687 | avg_speed: 2.388 MB/s | delay: 508 ms
name: 🏁 Relay-4429 | avg_speed: 2.429 MB/s | delay: 518 ms
name: 🏁 Relay-7936 | avg_speed: 2.394 MB/s | delay: 511 ms
name: 🇩🇪 Germany-4911 | avg_speed: 2.021 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-7356 | avg_speed: 2.004 MB/s | delay: 420 ms
name: 🇷🇴 Romania-9103 | avg_speed: 2.139 MB/s | delay: 453 ms
name: 🇺🇸 USA-9094 | avg_speed: 2.586 MB/s | delay: 564 ms
name: 🇬🇧 UK-8265 | avg_speed: 1.909 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-5687 | avg_speed: 2.093 MB/s | delay: 446 ms
name: 🏁 Relay-4661 | avg_speed: 2.563 MB/s | delay: 562 ms
name: 🇺🇸 USA-2134 | avg_speed: 2.272 MB/s | delay: 491 ms
name: 🇸🇪 Sweden-2423 | avg_speed: 2.087 MB/s | delay: 446 ms
name: 🇩🇪 Germany-5284 | avg_speed: 2.125 MB/s | delay: 456 ms
name: 🇺🇸 USA-6761 | avg_speed: 2.265 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-4984 | avg_speed: 2.359 MB/s | delay: 515 ms
name: 🇸🇪 Sweden-6894 | avg_speed: 2.027 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-1864 | avg_speed: 2.385 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-5510 | avg_speed: 1.833 MB/s | delay: 387 ms
name: 🇩🇪 Germany-4758 | avg_speed: 1.810 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-9977 | avg_speed: 2.036 MB/s | delay: 439 ms
name: 🇸🇪 Sweden-7892 | avg_speed: 1.991 MB/s | delay: 428 ms
name: 🇸🇪 Sweden-2845 | avg_speed: 2.022 MB/s | delay: 437 ms
name: 🏁 Relay-5176 | avg_speed: 1.522 MB/s | delay: 316 ms
name: 🏁 Relay-7037 | avg_speed: 1.395 MB/s | delay: 285 ms
name: 🇩🇪 Germany-7042 | avg_speed: 1.684 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-1795 | avg_speed: 2.058 MB/s | delay: 448 ms
name: 🏁 Relay-9387 | avg_speed: 2.335 MB/s | delay: 517 ms
name: 🏁 Relay-5921 | avg_speed: 2.230 MB/s | delay: 494 ms
name: 🇵🇱 Poland-5702 | avg_speed: 2.049 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-3569 | avg_speed: 1.416 MB/s | delay: 299 ms
name: 🇸🇬 Singapore-2409 | avg_speed: 1.698 MB/s | delay: 370 ms
name: 🇹🇼 Taiwan-5027 | avg_speed: 1.967 MB/s | delay: 436 ms
name: 🇸🇪 Sweden-2743 | avg_speed: 1.967 MB/s | delay: 437 ms
name: 🏁 Relay-5709 | avg_speed: 2.252 MB/s | delay: 507 ms
name: 🇺🇸 USA-6240 | avg_speed: 2.116 MB/s | delay: 474 ms
name: 🇫🇷 France-6768 | avg_speed: 2.058 MB/s | delay: 460 ms
name: 🇦🇹 Austria-8277 | avg_speed: 2.198 MB/s | delay: 495 ms
name: 🏁 Relay-5500 | avg_speed: 2.409 MB/s | delay: 547 ms
name: 🇹🇷 Turkey-8730 | avg_speed: 2.013 MB/s | delay: 450 ms
name: 🏁 Relay-8345 | avg_speed: 1.786 MB/s | delay: 395 ms
name: 🏁 Relay-7425 | avg_speed: 2.347 MB/s | delay: 534 ms
name: 🇯🇵 Japan-9381 | avg_speed: 1.997 MB/s | delay: 450 ms
name: 🇸🇪 Sweden-5132 | avg_speed: 2.021 MB/s | delay: 457 ms
name: 🇷🇴 Romania-2742 | avg_speed: 2.001 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-4614 | avg_speed: 2.001 MB/s | delay: 453 ms
name: 🇮🇹 Italy-9403 | avg_speed: 2.050 MB/s | delay: 465 ms
name: 🇩🇪 Germany-9499 | avg_speed: 1.926 MB/s | delay: 435 ms
name: 🏁 Relay-7676 | avg_speed: 2.363 MB/s | delay: 542 ms
name: 🏁 Relay-7006 | avg_speed: 1.413 MB/s | delay: 310 ms
name: 🇺🇸 USA-6686 | avg_speed: 2.690 MB/s | delay: 623 ms
name: 🇩🇪 Germany-7022 | avg_speed: 2.150 MB/s | delay: 491 ms
name: 🇮🇹 Italy-6997 | avg_speed: 1.663 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-9309 | avg_speed: 2.028 MB/s | delay: 462 ms
name: 🇸🇪 Sweden-5941 | avg_speed: 1.925 MB/s | delay: 438 ms
name: 🏁 Relay-9258 | avg_speed: 2.358 MB/s | delay: 544 ms
name: 🇩🇪 Germany-7048 | avg_speed: 2.190 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-5243 | avg_speed: 2.067 MB/s | delay: 476 ms
name: 🇸🇪 Sweden-2964 | avg_speed: 2.181 MB/s | delay: 504 ms
name: 🇧🇪 Belgium-9813 | avg_speed: 1.997 MB/s | delay: 459 ms
name: 🇫🇷 France-9993 | avg_speed: 2.008 MB/s | delay: 462 ms
name: 🏁 Relay-7131 | avg_speed: 2.265 MB/s | delay: 525 ms
name: 🇸🇬 Singapore-8742 | avg_speed: 1.655 MB/s | delay: 377 ms
name: 🏁 Relay-4858 | avg_speed: 2.367 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-4214 | avg_speed: 2.697 MB/s | delay: 634 ms
name: 🇷🇴 Romania-2423 | avg_speed: 2.067 MB/s | delay: 480 ms
name: 🏁 Relay-4622 | avg_speed: 2.250 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-1446 | avg_speed: 2.275 MB/s | delay: 532 ms
name: 🇺🇸 USA-5546 | avg_speed: 1.714 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-8949 | avg_speed: 2.050 MB/s | delay: 480 ms
name: 🇸🇪 Sweden-4042 | avg_speed: 1.935 MB/s | delay: 452 ms
name: 🇨🇭 Switzerland-6003 | avg_speed: 2.364 MB/s | delay: 558 ms
name: 🇸🇪 Sweden-5084 | avg_speed: 1.871 MB/s | delay: 439 ms
name: 🇫🇷 France-2196 | avg_speed: 2.038 MB/s | delay: 480 ms
name: 🇸🇪 Sweden-4647 | avg_speed: 1.891 MB/s | delay: 444 ms
name: 🇷🇴 Romania-3461 | avg_speed: 1.785 MB/s | delay: 419 ms
name: 🇺🇸 USA-7739 | avg_speed: 1.846 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-8286 | avg_speed: 1.903 MB/s | delay: 448 ms
name: 🇸🇪 Sweden-4494 | avg_speed: 2.043 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-9232 | avg_speed: 1.972 MB/s | delay: 467 ms
name: 🇷🇴 Romania-5381 | avg_speed: 1.937 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-3670 | avg_speed: 1.895 MB/s | delay: 449 ms
name: 🇺🇸 USA-5533 | avg_speed: 0.538 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-1039 | avg_speed: 1.951 MB/s | delay: 463 ms
name: 🇩🇪 Germany-6225 | avg_speed: 1.742 MB/s | delay: 412 ms
name: 🏁 Relay-3750 | avg_speed: 2.492 MB/s | delay: 596 ms
name: 🇩🇪 Germany-6965 | avg_speed: 1.028 MB/s | delay: 239 ms
name: 🇹🇷 Turkey-4135 | avg_speed: 2.154 MB/s | delay: 517 ms
name: 🏁 Relay-4170 | avg_speed: 2.311 MB/s | delay: 556 ms
name: 🏁 Relay-7463 | avg_speed: 2.356 MB/s | delay: 567 ms
name: 🏁 Relay-4920 | avg_speed: 2.375 MB/s | delay: 572 ms
name: 🇮🇹 Italy-8177 | avg_speed: 1.994 MB/s | delay: 479 ms
name: 🏁 Relay-6230 | avg_speed: 2.413 MB/s | delay: 582 ms
name: 🇦🇹 Austria-5082 | avg_speed: 1.114 MB/s | delay: 264 ms
name: 🏁 Relay-7470 | avg_speed: 0.705 MB/s | delay: 167 ms
name: 🏁 Relay-9266 | avg_speed: 2.281 MB/s | delay: 554 ms
name: 🇩🇪 Germany-5526 | avg_speed: 1.961 MB/s | delay: 476 ms
name: 🏁 Relay-4752 | avg_speed: 2.471 MB/s | delay: 602 ms
name: 🏁 Relay-1358 | avg_speed: 1.271 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2910 | avg_speed: 0.177 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-8330 | avg_speed: 1.876 MB/s | delay: 459 ms
name: 🇸🇪 Sweden-7333 | avg_speed: 1.806 MB/s | delay: 442 ms
name: 🏁 Relay-6440 | avg_speed: 2.487 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-9488 | avg_speed: 2.747 MB/s | delay: 674 ms
name: 🇩🇪 Germany-3629 | avg_speed: 1.956 MB/s | delay: 481 ms
name: 🇮🇹 Italy-3946 | avg_speed: 2.003 MB/s | delay: 493 ms
name: 🇩🇪 Germany-8140 | avg_speed: 2.012 MB/s | delay: 496 ms
name: 🇷🇴 Romania-2291 | avg_speed: 1.916 MB/s | delay: 473 ms
name: 🏁 Relay-1861 | avg_speed: 2.002 MB/s | delay: 495 ms
name: 🇺🇸 USA-9090 | avg_speed: 1.846 MB/s | delay: 457 ms
name: 🇫🇷 France-8429 | avg_speed: 2.017 MB/s | delay: 499 ms
name: 🇸🇪 Sweden-1649 | avg_speed: 1.962 MB/s | delay: 486 ms
name: 🇷🇴 Romania-4860 | avg_speed: 1.987 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-4798 | avg_speed: 1.596 MB/s | delay: 398 ms
name: 🏁 Relay-9341 | avg_speed: 2.065 MB/s | delay: 514 ms
name: 🇷🇴 Romania-5775 | avg_speed: 1.914 MB/s | delay: 477 ms
name: 🇺🇸 USA-5514 | avg_speed: 0.445 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-3361 | avg_speed: 1.806 MB/s | delay: 453 ms
name: 🏁 Relay-7217 | avg_speed: 2.235 MB/s | delay: 560 ms
name: 🏁 Relay-6506 | avg_speed: 2.345 MB/s | delay: 587 ms
name: 🇫🇷 France-3006 | avg_speed: 0.914 MB/s | delay: 237 ms
name: 🇺🇸 USA-1543 | avg_speed: 4.029 MB/s | delay: 5022 ms
name: 🇺🇸 USA-5034 | avg_speed: 1.910 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-7914 | avg_speed: 1.565 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-5155 | avg_speed: 2.267 MB/s | delay: 570 ms
name: 🇮🇹 Italy-9291 | avg_speed: 1.987 MB/s | delay: 502 ms
name: 🏁 Relay-2146 | avg_speed: 2.322 MB/s | delay: 584 ms
name: 🇷🇴 Romania-5101 | avg_speed: 1.977 MB/s | delay: 500 ms
name: 🏁 Relay-9257 | avg_speed: 2.307 MB/s | delay: 581 ms
name: 🏁 Relay-7808 | avg_speed: 2.908 MB/s | delay: 728 ms
name: 🏁 Relay-5728 | avg_speed: 1.034 MB/s | delay: 270 ms
