name: 🇺🇸 USA-4669 | avg_speed: 26.589 MB/s | delay: 101 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8102 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1018 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4434 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1551 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8274 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4194 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9090 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3765 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1876 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3124 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-1444 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-7468 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3269 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇱🇹 Lithuania-1802 | avg_speed: 1.907 MB/s | delay: 536 ms
name: 🏁 Relay-5644 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5550 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6118 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3986 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8765 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2831 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1321 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4856 | avg_speed: 2.452 MB/s | delay: 670 ms
name: 🇳🇴 Norway-1642 | avg_speed: 2.645 MB/s | delay: 718 ms
name: 🏁 Relay-3865 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5895 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3671 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9349 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-9248 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1512 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9794 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4982 | avg_speed: 0.234 MB/s | delay: 129 ms
name: 🇺🇸 USA-5562 | avg_speed: 0.191 MB/s | delay: 118 ms
name: 🏁 Relay-4496 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3338 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9009 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3628 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4997 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-6058 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇱🇹 Lithuania-8457 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-1058 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1100 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8742 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-2518 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2585 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4336 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5902 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2559 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5911 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1953 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1062 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5113 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1993 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4744 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7243 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1888 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇮 Finland-9656 | avg_speed: 1.788 MB/s | delay: 510 ms
name: 🏁 Relay-2120 | avg_speed: 1.937 MB/s | delay: 547 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3080 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2772 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9563 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2830 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5307 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3791 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1157 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1822 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6895 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1800 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7072 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2813 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4706 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7941 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6215 | avg_speed: 3.788 MB/s | delay: 1434 ms
name: 🏁 Relay-8537 | avg_speed: 0.001 MB/s | delay: 74 ms
name: 🏁 Relay-6755 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8589 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇨 Seychelles-7056 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-8500 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4006 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2880 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-1805 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5693 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇨🇾 Cyprus-8063 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9075 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5198 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6290 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8505 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1589 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4068 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6421 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6178 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇱🇹 Lithuania-8212 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2064 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4935 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9427 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3121 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇩🇪 Germany-4184 | avg_speed: 2.100 MB/s | delay: 589 ms
name: 🇺🇸 USA-5215 | avg_speed: 1.923 MB/s | delay: 546 ms
name: 🏁 Relay-1729 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6463 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4530 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4313 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5437 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4298 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1583 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇪🇪 Estonia-8317 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8421 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2624 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4899 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8348 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3625 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3587 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-8791 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5298 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9947 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7964 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4816 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4521 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-1672 | avg_speed: 1.880 MB/s | delay: 539 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-4838 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3710 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9917 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9680 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3894 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5293 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3438 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-8849 | avg_speed: 1.270 MB/s | delay: 390 ms
name: 🇺🇸 USA-7911 | avg_speed: 0.164 MB/s | delay: 119 ms
name: 🏁 Relay-6769 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2269 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7273 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-1244 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1622 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1640 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2587 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4266 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4152 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5359 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8856 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2559 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7731 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4880 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4289 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8015 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9843 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6689 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1297 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-5352 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8162 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5134 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-3416 | avg_speed: 1.321 MB/s | delay: 405 ms
name: 🏁 Relay-9262 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6147 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-9250 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2171 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6309 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3590 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-3168 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6048 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8641 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4619 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2576 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4230 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3535 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9665 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6613 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7804 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1448 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4426 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3382 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3379 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇩🇪 Germany-6220 | avg_speed: 2.085 MB/s | delay: 594 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-8967 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9535 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2445 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-2013 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7660 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3326 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9861 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1177 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6490 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇩🇪 Germany-4314 | avg_speed: 1.978 MB/s | delay: 568 ms
name: 🇺🇸 USA-7247 | avg_speed: 0.579 MB/s | delay: 226 ms
name: 🇿🇦 South-Africa-2314 | avg_speed: 1.440 MB/s | delay: 437 ms
name: 🏁 Relay-8886 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6968 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9661 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-4941 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7222 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4084 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2976 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇦🇺 Australia-6298 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8013 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7669 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇪🇪 Estonia-5747 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7674 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇹🇷 Turkey-6988 | avg_speed: 1.311 MB/s | delay: 406 ms
name: 🏁 Relay-7619 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7567 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5219 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2380 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9979 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8252 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4055 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6338 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8124 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5405 | avg_speed: 1.984 MB/s | delay: 572 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9082 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5485 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7131 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4375 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6704 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9287 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8857 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇬🇧 UK-8393 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1952 | avg_speed: 1.830 MB/s | delay: 535 ms
name: 🏁 Relay-7129 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6916 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2783 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1306 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3477 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5254 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9255 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8502 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-8432 | avg_speed: 1.141 MB/s | delay: 368 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 89 ms
