name: 🇺🇸 USA-5017 | avg_speed: 31.823 MB/s | delay: 98 ms
name: 🇬🇧 UK-2171 | avg_speed: 0.035 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-7776 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-5624 | avg_speed: 0.014 MB/s | delay: 472 ms
name: 🇵🇱 Poland-2112 | avg_speed: 1.684 MB/s | delay: 881 ms
name: 🇩🇪 Germany-1384 | avg_speed: 0.205 MB/s | delay: 521 ms
name: 🇺🇸 USA-6137 | avg_speed: 2.009 MB/s | delay: 963 ms
name: 🏁 Relay-7545 | avg_speed: 0.404 MB/s | delay: 571 ms
name: 🇬🇧 UK-7090 | avg_speed: 0.042 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-7814 | avg_speed: 0.200 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-8076 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇫🇮 Finland-1562 | avg_speed: 0.343 MB/s | delay: 561 ms
name: 🇯🇵 Japan-9560 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇬🇧 UK-1854 | avg_speed: 0.101 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-3348 | avg_speed: 1.573 MB/s | delay: 869 ms
name: 🇱🇹 Lithuania-3507 | avg_speed: 1.885 MB/s | delay: 946 ms
name: 🇰🇷 South-Korea-3576 | avg_speed: 0.027 MB/s | delay: 493 ms
name: 🇬🇧 UK-6945 | avg_speed: 0.063 MB/s | delay: 502 ms
name: 🇬🇧 UK-9227 | avg_speed: 0.157 MB/s | delay: 526 ms
name: 🇸🇪 Sweden-9076 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇬🇧 UK-2377 | avg_speed: 0.070 MB/s | delay: 507 ms
name: 🇺🇸 USA-2195 | avg_speed: 2.084 MB/s | delay: 3652 ms
name: 🏁 Relay-4215 | avg_speed: 0.454 MB/s | delay: 606 ms
name: 🏁 Relay-6593 | avg_speed: 1.831 MB/s | delay: 943 ms
name: 🇹🇷 Turkey-7163 | avg_speed: 0.034 MB/s | delay: 507 ms
name: 🇧🇬 Bulgaria-5602 | avg_speed: 2.039 MB/s | delay: 3523 ms
name: 🇩🇪 Germany-7740 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇹🇼 Taiwan-7113 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-8312 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇬🇧 UK-7060 | avg_speed: 0.080 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-7240 | avg_speed: 2.000 MB/s | delay: 2572 ms
name: 🇩🇪 Germany-3665 | avg_speed: 0.028 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-4739 | avg_speed: 1.992 MB/s | delay: 3165 ms
name: 🇸🇨 Seychelles-2326 | avg_speed: 1.986 MB/s | delay: 1025 ms
name: 🇬🇧 UK-3923 | avg_speed: 0.071 MB/s | delay: 534 ms
name: 🇫🇮 Finland-2122 | avg_speed: 0.209 MB/s | delay: 568 ms
name: 🇮🇹 Italy-4569 | avg_speed: 1.965 MB/s | delay: 3615 ms
name: 🇹🇼 Taiwan-5610 | avg_speed: 0.056 MB/s | delay: 534 ms
name: 🏁 Relay-8365 | avg_speed: 1.955 MB/s | delay: 1041 ms
name: 🇯🇵 Japan-6223 | avg_speed: 0.741 MB/s | delay: 703 ms
name: 🇬🇧 UK-8763 | avg_speed: 0.124 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-5219 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇩🇪 Germany-9394 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇨🇳 China-8306 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇺🇸 USA-3904 | avg_speed: 0.680 MB/s | delay: 693 ms
name: 🇰🇷 South-Korea-9299 | avg_speed: 0.029 MB/s | delay: 534 ms
name: 🇬🇧 UK-5917 | avg_speed: 0.070 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-4172 | avg_speed: 0.035 MB/s | delay: 539 ms
name: 🇩🇪 Germany-1218 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇫🇷 France-9483 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇬🇧 UK-1376 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇺🇸 USA-1569 | avg_speed: 0.024 MB/s | delay: 542 ms
name: 🏁 Relay-6888 | avg_speed: 1.895 MB/s | delay: 1038 ms
name: 🇳🇱 Netherlands-3264 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇬🇧 UK-1341 | avg_speed: 0.304 MB/s | delay: 613 ms
name: 🏁 Relay-8576 | avg_speed: 1.858 MB/s | delay: 1163 ms
name: 🇬🇧 UK-2741 | avg_speed: 0.228 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-6141 | avg_speed: 0.025 MB/s | delay: 553 ms
name: 🇹🇭 Thailand-7987 | avg_speed: 1.049 MB/s | delay: 805 ms
name: 🇺🇸 USA-3317 | avg_speed: 1.824 MB/s | delay: 3449 ms
name: 🇮🇹 Italy-9836 | avg_speed: 1.182 MB/s | delay: 843 ms
name: 🇬🇧 UK-2093 | avg_speed: 0.031 MB/s | delay: 562 ms
name: 🇫🇷 France-2756 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇬🇧 UK-3415 | avg_speed: 0.089 MB/s | delay: 582 ms
name: 🇭🇰 Hong-Kong-9604 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-7289 | avg_speed: 0.059 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-4551 | avg_speed: 0.358 MB/s | delay: 656 ms
name: 🇺🇸 USA-6765 | avg_speed: 1.763 MB/s | delay: 3326 ms
name: 🇹🇷 Turkey-2014 | avg_speed: 0.309 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-8517 | avg_speed: 0.038 MB/s | delay: 579 ms
name: 🇨🇾 Cyprus-9894 | avg_speed: 0.270 MB/s | delay: 639 ms
name: 🇿🇦 South-Africa-8971 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇿🇦 South-Africa-1165 | avg_speed: 1.108 MB/s | delay: 847 ms
name: 🇬🇧 UK-8648 | avg_speed: 0.167 MB/s | delay: 621 ms
name: 🇬🇧 UK-8346 | avg_speed: 0.207 MB/s | delay: 634 ms
name: 🇫🇷 France-7534 | avg_speed: 0.275 MB/s | delay: 651 ms
name: 🇮🇹 Italy-4421 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇦🇪 Emirates-3108 | avg_speed: 1.675 MB/s | delay: 3652 ms
name: 🇰🇷 South-Korea-7512 | avg_speed: 0.034 MB/s | delay: 600 ms
name: 🇬🇧 UK-7658 | avg_speed: 0.046 MB/s | delay: 611 ms
name: 🇩🇪 Germany-1731 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇹🇼 Taiwan-2605 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇹🇷 Turkey-8310 | avg_speed: 0.334 MB/s | delay: 692 ms
name: 🇬🇧 UK-5692 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-5992 | avg_speed: 0.033 MB/s | delay: 623 ms
name: 🇲🇾 Malaysia-6763 | avg_speed: 0.170 MB/s | delay: 660 ms
name: 🇰🇷 South-Korea-1496 | avg_speed: 0.279 MB/s | delay: 688 ms
name: 🇵🇱 Poland-5970 | avg_speed: 0.600 MB/s | delay: 769 ms
name: 🇰🇷 South-Korea-1923 | avg_speed: 0.022 MB/s | delay: 629 ms
name: 🇬🇧 UK-9312 | avg_speed: 0.065 MB/s | delay: 640 ms
name: 🇫🇮 Finland-9649 | avg_speed: 1.532 MB/s | delay: 1466 ms
name: 🇹🇼 Taiwan-1482 | avg_speed: 0.072 MB/s | delay: 646 ms
name: 🇯🇵 Japan-7982 | avg_speed: 0.565 MB/s | delay: 769 ms
name: 🇫🇮 Finland-2527 | avg_speed: 1.490 MB/s | delay: 4990 ms
name: 🇹🇭 Thailand-1652 | avg_speed: 1.275 MB/s | delay: 950 ms
name: 🇮🇹 Italy-6379 | avg_speed: 0.100 MB/s | delay: 666 ms
name: 🇭🇰 Hong-Kong-2415 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇮🇹 Italy-8330 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇬🇧 UK-4465 | avg_speed: 0.057 MB/s | delay: 662 ms
name: 🇨🇾 Cyprus-6937 | avg_speed: 0.172 MB/s | delay: 692 ms
name: 🇬🇧 UK-5404 | avg_speed: 0.088 MB/s | delay: 673 ms
name: 🇹🇷 Turkey-1099 | avg_speed: 1.421 MB/s | delay: 1374 ms
name: 🇳🇱 Netherlands-3732 | avg_speed: 0.188 MB/s | delay: 700 ms
name: 🇰🇷 South-Korea-4097 | avg_speed: 0.036 MB/s | delay: 663 ms
name: 🏁 Relay-6173 | avg_speed: 1.413 MB/s | delay: 1995 ms
name: 🇹🇼 Taiwan-6115 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇬🇧 UK-5298 | avg_speed: 0.059 MB/s | delay: 677 ms
name: 🇬🇧 UK-5450 | avg_speed: 0.188 MB/s | delay: 710 ms
name: 🇮🇳 India-5362 | avg_speed: 1.370 MB/s | delay: 1787 ms
name: 🇫🇮 Finland-8787 | avg_speed: 1.369 MB/s | delay: 2654 ms
name: 🇮🇹 Italy-7612 | avg_speed: 1.369 MB/s | delay: 3394 ms
name: 🇰🇷 South-Korea-9950 | avg_speed: 0.015 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-7625 | avg_speed: 0.030 MB/s | delay: 677 ms
name: 🇹🇭 Thailand-9975 | avg_speed: 1.130 MB/s | delay: 948 ms
name: 🇦🇺 Australia-7407 | avg_speed: 1.342 MB/s | delay: 1000 ms
name: 🇬🇧 UK-9911 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇰🇷 South-Korea-3621 | avg_speed: 0.029 MB/s | delay: 680 ms
name: 🇬🇧 UK-4603 | avg_speed: 0.160 MB/s | delay: 714 ms
name: 🇬🇧 UK-2938 | avg_speed: 0.045 MB/s | delay: 686 ms
name: 🇬🇧 UK-5129 | avg_speed: 0.076 MB/s | delay: 694 ms
name: 🇬🇧 UK-3201 | avg_speed: 0.092 MB/s | delay: 702 ms
name: 🇸🇦 Saudi-Arabia-4951 | avg_speed: 1.300 MB/s | delay: 1079 ms
name: 🇰🇷 South-Korea-4036 | avg_speed: 0.021 MB/s | delay: 687 ms
name: 🇰🇷 South-Korea-3165 | avg_speed: 0.048 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-4920 | avg_speed: 0.024 MB/s | delay: 689 ms
name: 🇸🇦 Saudi-Arabia-1419 | avg_speed: 1.274 MB/s | delay: 1211 ms
name: 🇰🇷 South-Korea-3438 | avg_speed: 0.036 MB/s | delay: 700 ms
name: 🇦🇪 Emirates-7039 | avg_speed: 1.248 MB/s | delay: 1455 ms
name: 🇳🇱 Netherlands-6720 | avg_speed: 1.247 MB/s | delay: 2487 ms
name: 🇬🇧 UK-3403 | avg_speed: 0.030 MB/s | delay: 707 ms
name: 🇰🇷 South-Korea-6753 | avg_speed: 0.037 MB/s | delay: 715 ms
name: 🇹🇭 Thailand-3072 | avg_speed: 1.108 MB/s | delay: 979 ms
name: 🇬🇧 UK-4508 | avg_speed: 0.076 MB/s | delay: 729 ms
name: 🇬🇧 UK-7889 | avg_speed: 0.039 MB/s | delay: 722 ms
name: 🇫🇷 France-3544 | avg_speed: 1.172 MB/s | delay: 1067 ms
name: 🇹🇼 Taiwan-9775 | avg_speed: 0.077 MB/s | delay: 733 ms
name: 🇰🇷 South-Korea-2980 | avg_speed: 0.029 MB/s | delay: 722 ms
name: 🇮🇹 Italy-9268 | avg_speed: 0.073 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-4202 | avg_speed: 1.153 MB/s | delay: 4157 ms
name: 🇩🇪 Germany-4949 | avg_speed: 1.153 MB/s | delay: 2368 ms
name: 🇬🇧 UK-1304 | avg_speed: 0.189 MB/s | delay: 765 ms
name: 🇰🇿 Kazakhstan-7996 | avg_speed: 1.148 MB/s | delay: 1425 ms
name: 🇫🇷 France-6640 | avg_speed: 0.211 MB/s | delay: 776 ms
name: 🇰🇿 Kazakhstan-4056 | avg_speed: 1.116 MB/s | delay: 1020 ms
name: 🇬🇧 UK-7451 | avg_speed: 0.137 MB/s | delay: 765 ms
name: 🇫🇮 Finland-6220 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇮🇹 Italy-9429 | avg_speed: 0.105 MB/s | delay: 772 ms
name: 🇬🇧 UK-2817 | avg_speed: 0.044 MB/s | delay: 758 ms
name: 🇫🇮 Finland-2735 | avg_speed: 1.021 MB/s | delay: 2281 ms
name: 🇬🇧 UK-6427 | avg_speed: 0.056 MB/s | delay: 767 ms
name: 🇮🇹 Italy-3478 | avg_speed: 0.110 MB/s | delay: 787 ms
name: 🏁 Relay-7623 | avg_speed: 0.003 MB/s | delay: 763 ms
name: 🇮🇹 Italy-6932 | avg_speed: 0.192 MB/s | delay: 810 ms
name: 🇺🇸 USA-9551 | avg_speed: 0.957 MB/s | delay: 4055 ms
name: 🇬🇧 UK-5535 | avg_speed: 0.067 MB/s | delay: 783 ms
name: 🇳🇱 Netherlands-5313 | avg_speed: 0.947 MB/s | delay: 3323 ms
name: 🇺🇸 USA-2604 | avg_speed: 0.561 MB/s | delay: 907 ms
name: 🇬🇧 UK-8933 | avg_speed: 0.185 MB/s | delay: 816 ms
name: 🇮🇹 Italy-7416 | avg_speed: 0.562 MB/s | delay: 910 ms
name: 🇬🇧 UK-5189 | avg_speed: 0.158 MB/s | delay: 812 ms
name: 🇬🇧 UK-3827 | avg_speed: 0.083 MB/s | delay: 794 ms
name: 🇺🇸 USA-7174 | avg_speed: 0.887 MB/s | delay: 4113 ms
name: 🏁 Relay-2231 | avg_speed: 0.887 MB/s | delay: 1141 ms
name: 🇮🇹 Italy-5140 | avg_speed: 0.086 MB/s | delay: 805 ms
name: 🇮🇹 Italy-2757 | avg_speed: 0.069 MB/s | delay: 801 ms
name: 🇦🇱 Albania-7014 | avg_speed: 0.876 MB/s | delay: 1841 ms
name: 🇮🇹 Italy-3020 | avg_speed: 0.078 MB/s | delay: 808 ms
name: 🇺🇸 USA-8091 | avg_speed: 0.863 MB/s | delay: 4121 ms
name: 🏁 Relay-2540 | avg_speed: 0.859 MB/s | delay: 1176 ms
name: 🇺🇸 USA-9260 | avg_speed: 0.843 MB/s | delay: 4629 ms
name: 🇺🇸 USA-8084 | avg_speed: 0.629 MB/s | delay: 961 ms
name: 🇹🇭 Thailand-4015 | avg_speed: 0.210 MB/s | delay: 864 ms
name: 🇮🇪 Ireland-2637 | avg_speed: 0.762 MB/s | delay: 4286 ms
name: 🇮🇪 Ireland-3961 | avg_speed: 0.757 MB/s | delay: 4278 ms
name: 🇮🇹 Italy-6427 | avg_speed: 0.128 MB/s | delay: 847 ms
name: 🇮🇹 Italy-1476 | avg_speed: 0.747 MB/s | delay: 2992 ms
name: 🇬🇧 UK-1950 | avg_speed: 0.123 MB/s | delay: 848 ms
name: 🇬🇧 UK-9147 | avg_speed: 0.039 MB/s | delay: 829 ms
name: 🇸🇬 Singapore-6852 | avg_speed: 0.020 MB/s | delay: 827 ms
name: 🇮🇹 Italy-2190 | avg_speed: 0.116 MB/s | delay: 852 ms
name: 🇯🇵 Japan-2701 | avg_speed: 0.716 MB/s | delay: 2646 ms
name: 🇺🇸 USA-9222 | avg_speed: 0.704 MB/s | delay: 1766 ms
name: 🇯🇵 Japan-3188 | avg_speed: 0.696 MB/s | delay: 2704 ms
name: 🇬🇧 UK-4810 | avg_speed: 0.026 MB/s | delay: 851 ms
name: 🇩🇪 Germany-6461 | avg_speed: 0.615 MB/s | delay: 2087 ms
name: 🏁 Relay-4389 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇩🇪 Germany-6578 | avg_speed: 0.584 MB/s | delay: 4384 ms
name: 🇿🇦 South-Africa-9519 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇺🇸 USA-7148 | avg_speed: 0.550 MB/s | delay: 4402 ms
name: 🇩🇪 Germany-7086 | avg_speed: 0.549 MB/s | delay: 3023 ms
name: 🇩🇪 Germany-6271 | avg_speed: 0.543 MB/s | delay: 1422 ms
name: 🇩🇪 Germany-1610 | avg_speed: 0.541 MB/s | delay: 2891 ms
name: 🇬🇧 UK-4509 | avg_speed: 0.172 MB/s | delay: 914 ms
name: 🇩🇪 Germany-7926 | avg_speed: 0.523 MB/s | delay: 3626 ms
name: 🇦🇪 Emirates-1249 | avg_speed: 0.520 MB/s | delay: 1139 ms
name: 🇩🇪 Germany-2506 | avg_speed: 0.513 MB/s | delay: 4031 ms
name: 🇮🇹 Italy-2290 | avg_speed: 0.093 MB/s | delay: 899 ms
name: 🇩🇪 Germany-9315 | avg_speed: 0.497 MB/s | delay: 4264 ms
name: 🇩🇪 Germany-8331 | avg_speed: 0.487 MB/s | delay: 3134 ms
name: 🇩🇪 Germany-6305 | avg_speed: 0.487 MB/s | delay: 2797 ms
name: 🇺🇸 USA-3013 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇭🇰 Hong-Kong-5491 | avg_speed: 0.478 MB/s | delay: 4533 ms
name: 🇳🇱 Netherlands-7470 | avg_speed: 0.114 MB/s | delay: 911 ms
name: 🇩🇪 Germany-9108 | avg_speed: 0.476 MB/s | delay: 4633 ms
name: 🇩🇪 Germany-5118 | avg_speed: 0.462 MB/s | delay: 2454 ms
name: 🇬🇧 UK-7511 | avg_speed: 0.063 MB/s | delay: 903 ms
name: 🇩🇪 Germany-7503 | avg_speed: 0.438 MB/s | delay: 2764 ms
name: 🇩🇪 Germany-4251 | avg_speed: 0.432 MB/s | delay: 1737 ms
name: 🇩🇪 Germany-3508 | avg_speed: 0.421 MB/s | delay: 3412 ms
name: 🇩🇪 Germany-6574 | avg_speed: 0.420 MB/s | delay: 4101 ms
name: 🇩🇪 Germany-9456 | avg_speed: 0.419 MB/s | delay: 1969 ms
name: 🏁 Relay-5343 | avg_speed: 0.376 MB/s | delay: 998 ms
name: 🇩🇪 Germany-1419 | avg_speed: 0.370 MB/s | delay: 3575 ms
name: 🇫🇷 France-4415 | avg_speed: 0.369 MB/s | delay: 4710 ms
name: 🇩🇪 Germany-4064 | avg_speed: 0.365 MB/s | delay: 4783 ms
name: 🇩🇪 Germany-5387 | avg_speed: 0.363 MB/s | delay: 3644 ms
name: 🇩🇪 Germany-6004 | avg_speed: 0.361 MB/s | delay: 3284 ms
name: 🇩🇪 Germany-6411 | avg_speed: 0.354 MB/s | delay: 3104 ms
name: 🇩🇪 Germany-4812 | avg_speed: 0.354 MB/s | delay: 3645 ms
name: 🇩🇪 Germany-1568 | avg_speed: 0.354 MB/s | delay: 4450 ms
name: 🇺🇸 USA-6916 | avg_speed: 0.352 MB/s | delay: 3596 ms
name: 🇩🇪 Germany-5254 | avg_speed: 0.352 MB/s | delay: 3196 ms
name: 🇬🇧 UK-3747 | avg_speed: 0.078 MB/s | delay: 934 ms
name: 🇲🇩 Moldova-9339 | avg_speed: 0.343 MB/s | delay: 2078 ms
name: 🇩🇪 Germany-3459 | avg_speed: 0.342 MB/s | delay: 4035 ms
name: 🇩🇪 Germany-9271 | avg_speed: 0.331 MB/s | delay: 2352 ms
name: 🇩🇪 Germany-6618 | avg_speed: 0.330 MB/s | delay: 4145 ms
name: 🇩🇪 Germany-7847 | avg_speed: 0.323 MB/s | delay: 4174 ms
name: 🇩🇪 Germany-2493 | avg_speed: 0.322 MB/s | delay: 1962 ms
name: 🇬🇧 UK-2759 | avg_speed: 0.000 MB/s | delay: 922 ms
name: 🇩🇪 Germany-7950 | avg_speed: 0.317 MB/s | delay: 1041 ms
name: 🇬🇧 UK-1824 | avg_speed: 0.063 MB/s | delay: 941 ms
name: 🇩🇪 Germany-8629 | avg_speed: 0.294 MB/s | delay: 4670 ms
name: 🇩🇪 Germany-7084 | avg_speed: 0.292 MB/s | delay: 4669 ms
name: 🇩🇪 Germany-8704 | avg_speed: 0.291 MB/s | delay: 1726 ms
name: 🇬🇧 UK-2913 | avg_speed: 0.289 MB/s | delay: 3314 ms
name: 🇬🇧 UK-4261 | avg_speed: 0.288 MB/s | delay: 3998 ms
name: 🇺🇸 USA-4373 | avg_speed: 0.288 MB/s | delay: 1756 ms
name: 🇺🇸 USA-5231 | avg_speed: 0.287 MB/s | delay: 4048 ms
name: 🇬🇧 UK-4160 | avg_speed: 0.000 MB/s | delay: 930 ms
name: 🇩🇪 Germany-1025 | avg_speed: 0.285 MB/s | delay: 2417 ms
name: 🇺🇸 USA-1200 | avg_speed: 0.283 MB/s | delay: 1876 ms
name: 🇩🇪 Germany-1517 | avg_speed: 0.277 MB/s | delay: 4816 ms
name: 🇩🇪 Germany-3589 | avg_speed: 0.276 MB/s | delay: 3658 ms
name: 🇹🇭 Thailand-2138 | avg_speed: 0.000 MB/s | delay: 934 ms
name: 🇳🇱 Netherlands-7775 | avg_speed: 0.270 MB/s | delay: 2080 ms
name: 🇩🇪 Germany-6219 | avg_speed: 0.269 MB/s | delay: 2322 ms
name: 🇬🇧 UK-6916 | avg_speed: 0.267 MB/s | delay: 1694 ms
name: 🇩🇪 Germany-3263 | avg_speed: 0.261 MB/s | delay: 3859 ms
name: 🇩🇪 Germany-6114 | avg_speed: 0.260 MB/s | delay: 1775 ms
name: 🇩🇪 Germany-1707 | avg_speed: 0.259 MB/s | delay: 3830 ms
name: 🇩🇪 Germany-8151 | avg_speed: 0.258 MB/s | delay: 4778 ms
name: 🇺🇸 USA-1185 | avg_speed: 0.255 MB/s | delay: 2007 ms
name: 🇫🇮 Finland-9118 | avg_speed: 0.252 MB/s | delay: 2832 ms
name: 🇬🇧 UK-1024 | avg_speed: 0.161 MB/s | delay: 978 ms
name: 🇩🇪 Germany-8910 | avg_speed: 0.248 MB/s | delay: 3376 ms
name: 🇩🇪 Germany-5948 | avg_speed: 0.248 MB/s | delay: 1341 ms
name: 🇬🇧 UK-8218 | avg_speed: 0.088 MB/s | delay: 962 ms
name: 🇺🇸 USA-8620 | avg_speed: 0.236 MB/s | delay: 1866 ms
name: 🇩🇪 Germany-4415 | avg_speed: 0.235 MB/s | delay: 2094 ms
name: 🇬🇧 UK-7307 | avg_speed: 0.235 MB/s | delay: 1806 ms
name: 🇬🇧 UK-4190 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇫🇷 France-1183 | avg_speed: 0.231 MB/s | delay: 1196 ms
name: 🇩🇪 Germany-2505 | avg_speed: 0.217 MB/s | delay: 2757 ms
name: 🇬🇧 UK-8262 | avg_speed: 0.215 MB/s | delay: 3888 ms
name: 🇬🇧 UK-3552 | avg_speed: 0.212 MB/s | delay: 1705 ms
name: 🇬🇧 UK-1560 | avg_speed: 0.211 MB/s | delay: 3117 ms
name: 🇬🇧 UK-8951 | avg_speed: 0.144 MB/s | delay: 984 ms
name: 🇮🇹 Italy-2274 | avg_speed: 0.204 MB/s | delay: 1413 ms
name: 🇩🇪 Germany-3536 | avg_speed: 0.202 MB/s | delay: 3712 ms
name: 🇩🇪 Germany-7942 | avg_speed: 0.201 MB/s | delay: 3106 ms
name: 🇬🇧 UK-5756 | avg_speed: 0.201 MB/s | delay: 3721 ms
name: 🇬🇧 UK-2453 | avg_speed: 0.201 MB/s | delay: 4761 ms
name: 🇬🇧 UK-4757 | avg_speed: 0.193 MB/s | delay: 2291 ms
name: 🇬🇧 UK-1151 | avg_speed: 0.183 MB/s | delay: 2223 ms
name: 🇩🇪 Germany-5770 | avg_speed: 0.182 MB/s | delay: 1190 ms
name: 🇬🇧 UK-7917 | avg_speed: 0.182 MB/s | delay: 2146 ms
name: 🇹🇷 Turkey-5299 | avg_speed: 0.178 MB/s | delay: 1206 ms
name: 🇫🇷 France-6047 | avg_speed: 0.178 MB/s | delay: 4250 ms
name: 🏁 Relay-8708 | avg_speed: 0.177 MB/s | delay: 1104 ms
name: 🇳🇱 Netherlands-3666 | avg_speed: 0.176 MB/s | delay: 1618 ms
name: 🇬🇧 UK-1075 | avg_speed: 0.175 MB/s | delay: 4444 ms
name: 🇩🇪 Germany-2240 | avg_speed: 0.172 MB/s | delay: 3554 ms
name: 🇫🇷 France-3515 | avg_speed: 0.172 MB/s | delay: 2516 ms
name: 🇬🇧 UK-8254 | avg_speed: 0.170 MB/s | delay: 2582 ms
name: 🇹🇷 Turkey-5474 | avg_speed: 0.167 MB/s | delay: 1116 ms
name: 🇬🇧 UK-6105 | avg_speed: 0.165 MB/s | delay: 1547 ms
name: 🇳🇱 Netherlands-7248 | avg_speed: 0.164 MB/s | delay: 2082 ms
name: 🇬🇧 UK-3610 | avg_speed: 0.163 MB/s | delay: 3680 ms
name: 🇬🇧 UK-1655 | avg_speed: 0.157 MB/s | delay: 1779 ms
name: 🇬🇧 UK-1273 | avg_speed: 0.157 MB/s | delay: 1567 ms
name: 🇩🇪 Germany-1668 | avg_speed: 0.151 MB/s | delay: 1364 ms
name: 🇬🇧 UK-6308 | avg_speed: 0.151 MB/s | delay: 1181 ms
name: 🇬🇧 UK-2394 | avg_speed: 0.150 MB/s | delay: 3339 ms
name: 🇬🇧 UK-3336 | avg_speed: 0.149 MB/s | delay: 3479 ms
name: 🇬🇧 UK-5672 | avg_speed: 0.148 MB/s | delay: 1229 ms
name: 🇱🇻 Latvia-5748 | avg_speed: 0.148 MB/s | delay: 1662 ms
name: 🇬🇧 UK-6779 | avg_speed: 0.143 MB/s | delay: 5002 ms
name: 🇬🇧 UK-7729 | avg_speed: 0.000 MB/s | delay: 965 ms
name: 🇬🇧 UK-1900 | avg_speed: 0.140 MB/s | delay: 4080 ms
name: 🇬🇧 UK-6615 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🇳🇱 Netherlands-1623 | avg_speed: 0.138 MB/s | delay: 1895 ms
name: 🇬🇧 UK-6278 | avg_speed: 0.138 MB/s | delay: 2493 ms
name: 🇭🇰 Hong-Kong-6818 | avg_speed: 0.135 MB/s | delay: 4217 ms
name: 🇬🇧 UK-6794 | avg_speed: 0.135 MB/s | delay: 2011 ms
name: 🇳🇱 Netherlands-1528 | avg_speed: 0.134 MB/s | delay: 1458 ms
name: 🇳🇱 Netherlands-9603 | avg_speed: 0.133 MB/s | delay: 2640 ms
name: 🇬🇧 UK-1584 | avg_speed: 0.133 MB/s | delay: 3877 ms
name: 🇦🇲 Armenia-1391 | avg_speed: 0.131 MB/s | delay: 1697 ms
name: 🇳🇱 Netherlands-6249 | avg_speed: 0.130 MB/s | delay: 2024 ms
name: 🇬🇧 UK-9654 | avg_speed: 0.128 MB/s | delay: 1158 ms
name: 🇬🇧 UK-5253 | avg_speed: 0.126 MB/s | delay: 1141 ms
name: 🇹🇼 Taiwan-4801 | avg_speed: 0.125 MB/s | delay: 2426 ms
name: 🇬🇧 UK-8675 | avg_speed: 0.125 MB/s | delay: 2011 ms
name: 🇬🇧 UK-1008 | avg_speed: 0.125 MB/s | delay: 3141 ms
name: 🇳🇱 Netherlands-1561 | avg_speed: 0.123 MB/s | delay: 1974 ms
name: 🇬🇧 UK-3637 | avg_speed: 0.119 MB/s | delay: 2032 ms
name: 🇬🇧 UK-8337 | avg_speed: 0.119 MB/s | delay: 1589 ms
name: 🇬🇧 UK-3922 | avg_speed: 0.118 MB/s | delay: 2909 ms
name: 🇭🇰 Hong-Kong-6397 | avg_speed: 0.118 MB/s | delay: 4517 ms
name: 🇲🇩 Moldova-3406 | avg_speed: 0.117 MB/s | delay: 2879 ms
