name: 🇺🇸 USA-8848 | avg_speed: 26.964 MB/s | delay: 108 ms
name: 🇵🇱 Poland-3683 | avg_speed: 2.703 MB/s | delay: 237 ms
name: 🇺🇸 USA-4050 | avg_speed: 3.096 MB/s | delay: 334 ms
name: 🏁 Relay-1757 | avg_speed: 3.010 MB/s | delay: 313 ms
name: 🏁 Relay-9646 | avg_speed: 2.776 MB/s | delay: 258 ms
name: 🏁 Relay-3234 | avg_speed: 2.170 MB/s | delay: 110 ms
name: 🇩🇪 Germany-8726 | avg_speed: 2.951 MB/s | delay: 302 ms
name: 🇺🇸 USA-2718 | avg_speed: 3.138 MB/s | delay: 348 ms
name: 🏁 Relay-9283 | avg_speed: 2.042 MB/s | delay: 80 ms
name: 🏁 Relay-5252 | avg_speed: 2.051 MB/s | delay: 84 ms
name: 🏁 Relay-3787 | avg_speed: 3.341 MB/s | delay: 400 ms
name: 🇩🇪 Germany-8879 | avg_speed: 3.278 MB/s | delay: 385 ms
name: 🏁 Relay-1905 | avg_speed: 2.241 MB/s | delay: 132 ms
name: 🇺🇸 USA-1191 | avg_speed: 2.261 MB/s | delay: 137 ms
name: 🇸🇨 Seychelles-8964 | avg_speed: 2.009 MB/s | delay: 77 ms
name: 🏁 Relay-7786 | avg_speed: 3.443 MB/s | delay: 431 ms
name: 🏁 Relay-3011 | avg_speed: 4.665 MB/s | delay: 731 ms
name: 🇩🇪 Germany-7017 | avg_speed: 3.261 MB/s | delay: 390 ms
name: 🏁 Relay-4384 | avg_speed: 3.041 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-7601 | avg_speed: 3.164 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7578 | avg_speed: 3.318 MB/s | delay: 409 ms
name: 🏁 Relay-7827 | avg_speed: 2.950 MB/s | delay: 323 ms
name: 🏁 Relay-2754 | avg_speed: 2.012 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-4668 | avg_speed: 2.860 MB/s | delay: 304 ms
name: 🏁 Relay-4803 | avg_speed: 3.124 MB/s | delay: 374 ms
name: 🇺🇸 USA-4082 | avg_speed: 2.035 MB/s | delay: 109 ms
name: 🇮🇹 Italy-6818 | avg_speed: 2.914 MB/s | delay: 324 ms
name: 🏁 Relay-1602 | avg_speed: 1.767 MB/s | delay: 44 ms
name: 🏁 Relay-1171 | avg_speed: 3.115 MB/s | delay: 375 ms
name: 🏁 Relay-4919 | avg_speed: 2.881 MB/s | delay: 318 ms
name: 🏁 Relay-5460 | avg_speed: 1.743 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-9863 | avg_speed: 3.194 MB/s | delay: 399 ms
name: 🏁 Relay-9067 | avg_speed: 1.866 MB/s | delay: 76 ms
name: 🇺🇸 USA-2577 | avg_speed: 3.165 MB/s | delay: 394 ms
name: 🇮🇹 Italy-9757 | avg_speed: 2.794 MB/s | delay: 304 ms
name: 🇮🇹 Italy-9926 | avg_speed: 2.819 MB/s | delay: 311 ms
name: 🏁 Relay-1687 | avg_speed: 2.885 MB/s | delay: 328 ms
name: 🇺🇸 USA-2282 | avg_speed: 3.019 MB/s | delay: 362 ms
name: 🏁 Relay-5155 | avg_speed: 1.894 MB/s | delay: 87 ms
name: 🏁 Relay-9084 | avg_speed: 2.830 MB/s | delay: 316 ms
name: 🇫🇷 France-9220 | avg_speed: 2.597 MB/s | delay: 260 ms
name: 🏁 Relay-2087 | avg_speed: 1.672 MB/s | delay: 37 ms
name: 🇸🇨 Seychelles-2331 | avg_speed: 1.810 MB/s | delay: 72 ms
name: 🇪🇸 Spain-8200 | avg_speed: 2.494 MB/s | delay: 240 ms
name: 🇳🇴 Norway-8173 | avg_speed: 2.648 MB/s | delay: 278 ms
name: 🇪🇸 Spain-7577 | avg_speed: 2.509 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-5836 | avg_speed: 2.912 MB/s | delay: 345 ms
name: 🏁 Relay-1840 | avg_speed: 3.054 MB/s | delay: 383 ms
name: 🇧🇬 Bulgaria-2964 | avg_speed: 2.515 MB/s | delay: 255 ms
name: 🏁 Relay-2539 | avg_speed: 1.704 MB/s | delay: 57 ms
name: 🏁 Relay-6027 | avg_speed: 1.638 MB/s | delay: 41 ms
name: 🇺🇸 USA-1354 | avg_speed: 3.153 MB/s | delay: 412 ms
name: 🏁 Relay-7175 | avg_speed: 1.880 MB/s | delay: 101 ms
name: 🇮🇹 Italy-6822 | avg_speed: 2.799 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-8651 | avg_speed: 3.467 MB/s | delay: 490 ms
name: 🇵🇱 Poland-4727 | avg_speed: 2.456 MB/s | delay: 244 ms
name: 🏁 Relay-8685 | avg_speed: 2.566 MB/s | delay: 271 ms
name: 🏁 Relay-1053 | avg_speed: 3.330 MB/s | delay: 460 ms
name: 🇹🇷 Turkey-1116 | avg_speed: 2.546 MB/s | delay: 271 ms
name: 🇵🇱 Poland-9720 | avg_speed: 2.907 MB/s | delay: 360 ms
name: 🇵🇱 Poland-5875 | avg_speed: 2.913 MB/s | delay: 363 ms
name: 🏁 Relay-7458 | avg_speed: 2.532 MB/s | delay: 270 ms
name: 🇺🇸 USA-1833 | avg_speed: 2.845 MB/s | delay: 347 ms
name: 🇫🇷 France-7608 | avg_speed: 3.688 MB/s | delay: 556 ms
name: 🇩🇪 Germany-6351 | avg_speed: 3.059 MB/s | delay: 405 ms
name: 🏁 Relay-3435 | avg_speed: 2.841 MB/s | delay: 352 ms
name: 🇫🇮 Finland-7536 | avg_speed: 2.698 MB/s | delay: 318 ms
name: 🏁 Relay-6733 | avg_speed: 1.605 MB/s | delay: 51 ms
name: 🏁 Relay-8618 | avg_speed: 3.482 MB/s | delay: 511 ms
name: 🇸🇪 Sweden-5059 | avg_speed: 2.880 MB/s | delay: 365 ms
name: 🇫🇷 France-2753 | avg_speed: 2.589 MB/s | delay: 294 ms
name: 🇧🇬 Bulgaria-1543 | avg_speed: 2.429 MB/s | delay: 255 ms
name: 🇵🇱 Poland-7394 | avg_speed: 2.996 MB/s | delay: 395 ms
name: 🏁 Relay-1221 | avg_speed: 1.533 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-9029 | avg_speed: 2.696 MB/s | delay: 325 ms
name: 🏁 Relay-6779 | avg_speed: 3.414 MB/s | delay: 501 ms
name: 🇬🇧 UK-2880 | avg_speed: 2.561 MB/s | delay: 293 ms
name: 🏁 Relay-6450 | avg_speed: 3.153 MB/s | delay: 438 ms
name: 🏁 Relay-4141 | avg_speed: 1.647 MB/s | delay: 70 ms
name: 🇩🇪 Germany-5293 | avg_speed: 2.920 MB/s | delay: 382 ms
name: 🇪🇸 Spain-9997 | avg_speed: 2.346 MB/s | delay: 243 ms
name: 🇺🇸 USA-2358 | avg_speed: 2.960 MB/s | delay: 397 ms
name: 🇵🇱 Poland-1155 | avg_speed: 2.851 MB/s | delay: 376 ms
name: 🏁 Relay-4127 | avg_speed: 1.552 MB/s | delay: 59 ms
name: 🇺🇸 USA-6736 | avg_speed: 3.415 MB/s | delay: 515 ms
name: 🏁 Relay-5329 | avg_speed: 2.638 MB/s | delay: 325 ms
name: 🇫🇮 Finland-6126 | avg_speed: 2.564 MB/s | delay: 307 ms
name: 🏁 Relay-6207 | avg_speed: 2.385 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7517 | avg_speed: 3.412 MB/s | delay: 519 ms
name: 🇬🇧 UK-4471 | avg_speed: 2.841 MB/s | delay: 380 ms
name: 🇸🇨 Seychelles-8992 | avg_speed: 3.434 MB/s | delay: 525 ms
name: 🏁 Relay-1314 | avg_speed: 2.481 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-2051 | avg_speed: 3.421 MB/s | delay: 523 ms
name: 🏁 Relay-7943 | avg_speed: 1.524 MB/s | delay: 60 ms
name: 🏁 Relay-2877 | avg_speed: 1.477 MB/s | delay: 51 ms
name: 🇺🇸 USA-8608 | avg_speed: 1.693 MB/s | delay: 105 ms
name: 🏁 Relay-7850 | avg_speed: 3.408 MB/s | delay: 526 ms
name: 🇺🇦 Ukraine-1204 | avg_speed: 2.798 MB/s | delay: 378 ms
name: 🇩🇪 Germany-5723 | avg_speed: 3.183 MB/s | delay: 475 ms
name: 🇪🇸 Spain-5132 | avg_speed: 2.249 MB/s | delay: 247 ms
name: 🇯🇵 Japan-6012 | avg_speed: 2.542 MB/s | delay: 321 ms
name: 🏁 Relay-6002 | avg_speed: 3.187 MB/s | delay: 479 ms
name: 🏁 Relay-9839 | avg_speed: 3.055 MB/s | delay: 447 ms
name: 🏁 Relay-2838 | avg_speed: 4.057 MB/s | delay: 700 ms
name: 🏁 Relay-1948 | avg_speed: 3.092 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-7755 | avg_speed: 4.426 MB/s | delay: 791 ms
name: 🇺🇸 USA-8697 | avg_speed: 2.897 MB/s | delay: 418 ms
name: 🇨🇭 Switzerland-8198 | avg_speed: 2.721 MB/s | delay: 375 ms
name: 🏁 Relay-8119 | avg_speed: 3.026 MB/s | delay: 451 ms
name: 🇫🇮 Finland-7242 | avg_speed: 2.851 MB/s | delay: 408 ms
name: 🇸🇬 Singapore-7002 | avg_speed: 2.737 MB/s | delay: 385 ms
name: 🇹🇷 Turkey-9920 | avg_speed: 2.266 MB/s | delay: 270 ms
name: 🇬🇧 UK-3852 | avg_speed: 2.796 MB/s | delay: 400 ms
name: 🇵🇱 Poland-5875 | avg_speed: 2.263 MB/s | delay: 270 ms
name: 🏁 Relay-7309 | avg_speed: 2.763 MB/s | delay: 393 ms
name: 🏁 Relay-9559 | avg_speed: 1.403 MB/s | delay: 62 ms
name: 🏁 Relay-8369 | avg_speed: 3.320 MB/s | delay: 532 ms
name: 🇫🇮 Finland-6919 | avg_speed: 2.629 MB/s | delay: 364 ms
name: 🏁 Relay-9012 | avg_speed: 2.322 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3531 | avg_speed: 2.916 MB/s | delay: 441 ms
name: 🇫🇮 Finland-7206 | avg_speed: 2.471 MB/s | delay: 334 ms
name: 🇫🇮 Finland-1248 | avg_speed: 2.423 MB/s | delay: 323 ms
name: 🇵🇱 Poland-7696 | avg_speed: 2.633 MB/s | delay: 375 ms
name: 🇺🇸 USA-2191 | avg_speed: 2.269 MB/s | delay: 292 ms
name: 🇰🇷 South-Korea-3597 | avg_speed: 2.370 MB/s | delay: 317 ms
name: 🏁 Relay-1623 | avg_speed: 1.967 MB/s | delay: 220 ms
name: 🇰🇷 South-Korea-6513 | avg_speed: 2.272 MB/s | delay: 295 ms
name: 🏁 Relay-6816 | avg_speed: 3.129 MB/s | delay: 508 ms
name: 🏁 Relay-8756 | avg_speed: 1.474 MB/s | delay: 103 ms
name: 🏁 Relay-4187 | avg_speed: 2.705 MB/s | delay: 406 ms
name: 🇱🇹 Lithuania-1915 | avg_speed: 2.644 MB/s | delay: 392 ms
name: 🇺🇸 USA-8254 | avg_speed: 2.574 MB/s | delay: 375 ms
name: 🏁 Relay-5716 | avg_speed: 4.393 MB/s | delay: 821 ms
name: 🇫🇮 Finland-5057 | avg_speed: 2.472 MB/s | delay: 351 ms
name: 🏁 Relay-2300 | avg_speed: 3.519 MB/s | delay: 608 ms
name: 🏁 Relay-8885 | avg_speed: 3.717 MB/s | delay: 657 ms
name: 🇫🇮 Finland-5321 | avg_speed: 2.752 MB/s | delay: 424 ms
name: 🇯🇵 Japan-3997 | avg_speed: 2.399 MB/s | delay: 339 ms
name: 🇵🇱 Poland-3827 | avg_speed: 2.806 MB/s | delay: 440 ms
name: 🏁 Relay-9179 | avg_speed: 2.285 MB/s | delay: 314 ms
name: 🇫🇮 Finland-9994 | avg_speed: 2.670 MB/s | delay: 410 ms
name: 🏁 Relay-3975 | avg_speed: 1.154 MB/s | delay: 39 ms
name: 🇺🇸 USA-1529 | avg_speed: 2.649 MB/s | delay: 405 ms
name: 🏁 Relay-1182 | avg_speed: 1.183 MB/s | delay: 47 ms
name: 🏁 Relay-6989 | avg_speed: 4.292 MB/s | delay: 808 ms
name: 🇰🇷 South-Korea-8952 | avg_speed: 2.174 MB/s | delay: 296 ms
name: 🇦🇺 Australia-1039 | avg_speed: 2.115 MB/s | delay: 283 ms
name: 🇰🇷 South-Korea-5203 | avg_speed: 2.206 MB/s | delay: 307 ms
name: 🏁 Relay-3659 | avg_speed: 2.589 MB/s | delay: 401 ms
name: 🏁 Relay-8687 | avg_speed: 1.733 MB/s | delay: 193 ms
name: 🏁 Relay-7461 | avg_speed: 1.233 MB/s | delay: 71 ms
name: 🇰🇷 South-Korea-5655 | avg_speed: 2.174 MB/s | delay: 302 ms
name: 🇰🇷 South-Korea-7627 | avg_speed: 2.189 MB/s | delay: 306 ms
name: 🏁 Relay-5395 | avg_speed: 1.238 MB/s | delay: 74 ms
name: 🇪🇸 Spain-2044 | avg_speed: 2.049 MB/s | delay: 275 ms
name: 🇺🇸 USA-8718 | avg_speed: 2.552 MB/s | delay: 398 ms
name: 🏁 Relay-2829 | avg_speed: 2.808 MB/s | delay: 461 ms
name: 🇫🇮 Finland-1810 | avg_speed: 2.539 MB/s | delay: 395 ms
name: 🇵🇱 Poland-1627 | avg_speed: 2.613 MB/s | delay: 414 ms
name: 🏁 Relay-3647 | avg_speed: 1.115 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-9135 | avg_speed: 1.392 MB/s | delay: 118 ms
name: 🇦🇺 Australia-6623 | avg_speed: 2.065 MB/s | delay: 283 ms
name: 🇰🇷 South-Korea-9094 | avg_speed: 2.128 MB/s | delay: 301 ms
name: 🇫🇮 Finland-9380 | avg_speed: 2.574 MB/s | delay: 411 ms
name: 🇩🇪 Germany-5622 | avg_speed: 2.883 MB/s | delay: 488 ms
name: 🇬🇧 UK-6928 | avg_speed: 2.167 MB/s | delay: 313 ms
name: 🇬🇧 UK-1199 | avg_speed: 1.775 MB/s | delay: 218 ms
name: 🇰🇷 South-Korea-5312 | avg_speed: 2.224 MB/s | delay: 328 ms
name: 🏁 Relay-8453 | avg_speed: 2.825 MB/s | delay: 475 ms
name: 🇺🇸 USA-5218 | avg_speed: 1.390 MB/s | delay: 124 ms
name: 🏁 Relay-2201 | avg_speed: 4.206 MB/s | delay: 815 ms
name: 🇵🇱 Poland-6782 | avg_speed: 2.984 MB/s | delay: 517 ms
name: 🏁 Relay-7669 | avg_speed: 4.333 MB/s | delay: 848 ms
name: 🇬🇧 UK-3309 | avg_speed: 2.137 MB/s | delay: 314 ms
name: 🇬🇧 UK-4068 | avg_speed: 2.108 MB/s | delay: 307 ms
name: 🇬🇧 UK-2340 | avg_speed: 2.171 MB/s | delay: 323 ms
name: 🇳🇿 New-Zealand-1044 | avg_speed: 2.355 MB/s | delay: 368 ms
name: 🇷🇴 Romania-2495 | avg_speed: 2.583 MB/s | delay: 425 ms
name: 🏁 Relay-5044 | avg_speed: 3.465 MB/s | delay: 641 ms
name: 🇹🇼 Taiwan-2828 | avg_speed: 1.997 MB/s | delay: 282 ms
name: 🇫🇮 Finland-2020 | avg_speed: 2.354 MB/s | delay: 372 ms
name: 🇬🇧 UK-2566 | avg_speed: 2.146 MB/s | delay: 324 ms
name: 🇧🇬 Bulgaria-4357 | avg_speed: 2.024 MB/s | delay: 295 ms
name: 🏁 Relay-4992 | avg_speed: 2.654 MB/s | delay: 453 ms
name: 🏁 Relay-8680 | avg_speed: 2.670 MB/s | delay: 458 ms
name: 🏁 Relay-2796 | avg_speed: 1.756 MB/s | delay: 235 ms
name: 🇺🇸 USA-6571 | avg_speed: 2.184 MB/s | delay: 340 ms
name: 🇯🇵 Japan-3889 | avg_speed: 2.187 MB/s | delay: 341 ms
name: 🏁 Relay-7039 | avg_speed: 2.474 MB/s | delay: 412 ms
name: 🏁 Relay-5139 | avg_speed: 1.048 MB/s | delay: 65 ms
name: 🇫🇮 Finland-9262 | avg_speed: 2.457 MB/s | delay: 411 ms
name: 🇺🇸 USA-9465 | avg_speed: 2.411 MB/s | delay: 400 ms
name: 🏁 Relay-8430 | avg_speed: 3.416 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-3699 | avg_speed: 1.918 MB/s | delay: 283 ms
name: 🇫🇷 France-4636 | avg_speed: 2.049 MB/s | delay: 316 ms
name: 🏁 Relay-8751 | avg_speed: 2.968 MB/s | delay: 543 ms
name: 🇵🇱 Poland-4361 | avg_speed: 2.834 MB/s | delay: 511 ms
name: 🏁 Relay-3301 | avg_speed: 1.301 MB/s | delay: 136 ms
name: 🇫🇷 France-7458 | avg_speed: 2.647 MB/s | delay: 466 ms
name: 🏁 Relay-8666 | avg_speed: 3.089 MB/s | delay: 575 ms
name: 🇸🇪 Sweden-6366 | avg_speed: 2.210 MB/s | delay: 369 ms
name: 🏁 Relay-1978 | avg_speed: 2.527 MB/s | delay: 449 ms
name: 🇬🇧 UK-9818 | avg_speed: 3.025 MB/s | delay: 574 ms
name: 🇯🇵 Japan-2049 | avg_speed: 1.993 MB/s | delay: 322 ms
name: 🇫🇮 Finland-8769 | avg_speed: 2.408 MB/s | delay: 427 ms
name: 🏁 Relay-3785 | avg_speed: 2.614 MB/s | delay: 478 ms
name: 🏁 Relay-5040 | avg_speed: 2.629 MB/s | delay: 482 ms
name: 🇯🇵 Japan-4189 | avg_speed: 1.969 MB/s | delay: 321 ms
name: 🏁 Relay-4119 | avg_speed: 2.680 MB/s | delay: 495 ms
name: 🏁 Relay-8969 | avg_speed: 2.534 MB/s | delay: 460 ms
name: 🇸🇪 Sweden-9360 | avg_speed: 2.808 MB/s | delay: 528 ms
name: 🇯🇵 Japan-5630 | avg_speed: 1.999 MB/s | delay: 332 ms
name: 🇯🇵 Japan-5215 | avg_speed: 1.958 MB/s | delay: 322 ms
name: 🇬🇧 UK-3543 | avg_speed: 1.956 MB/s | delay: 322 ms
name: 🏁 Relay-8144 | avg_speed: 2.627 MB/s | delay: 487 ms
name: 🏁 Relay-7731 | avg_speed: 3.157 MB/s | delay: 617 ms
name: 🏁 Relay-8117 | avg_speed: 2.983 MB/s | delay: 576 ms
name: 🏁 Relay-4550 | avg_speed: 2.497 MB/s | delay: 457 ms
name: 🇺🇸 USA-2558 | avg_speed: 1.139 MB/s | delay: 126 ms
name: 🇯🇵 Japan-1493 | avg_speed: 1.940 MB/s | delay: 324 ms
name: 🇺🇸 USA-4257 | avg_speed: 1.026 MB/s | delay: 100 ms
name: 🇬🇧 UK-7519 | avg_speed: 1.944 MB/s | delay: 325 ms
name: 🇬🇧 UK-9965 | avg_speed: 1.957 MB/s | delay: 329 ms
name: 🇬🇧 UK-3139 | avg_speed: 1.931 MB/s | delay: 323 ms
name: 🏁 Relay-7069 | avg_speed: 1.128 MB/s | delay: 128 ms
name: 🇬🇧 UK-5821 | avg_speed: 1.945 MB/s | delay: 330 ms
name: 🏁 Relay-9184 | avg_speed: 3.039 MB/s | delay: 599 ms
name: 🇲🇩 Moldova-1062 | avg_speed: 2.269 MB/s | delay: 411 ms
name: 🇺🇸 USA-8498 | avg_speed: 2.122 MB/s | delay: 376 ms
name: 🇬🇧 UK-6005 | avg_speed: 1.951 MB/s | delay: 335 ms
name: 🇹🇼 Taiwan-3527 | avg_speed: 1.766 MB/s | delay: 290 ms
name: 🏁 Relay-6114 | avg_speed: 1.977 MB/s | delay: 342 ms
name: 🇬🇧 UK-2149 | avg_speed: 3.109 MB/s | delay: 619 ms
name: 🏁 Relay-4737 | avg_speed: 2.751 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-7865 | avg_speed: 1.919 MB/s | delay: 330 ms
name: 🏁 Relay-3515 | avg_speed: 2.530 MB/s | delay: 480 ms
name: 🇯🇵 Japan-7575 | avg_speed: 1.880 MB/s | delay: 321 ms
name: 🇩🇪 Germany-4068 | avg_speed: 1.818 MB/s | delay: 308 ms
name: 🇺🇸 USA-8324 | avg_speed: 1.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-1045 | avg_speed: 1.912 MB/s | delay: 331 ms
name: 🏁 Relay-8599 | avg_speed: 2.495 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-4211 | avg_speed: 2.600 MB/s | delay: 502 ms
name: 🇬🇧 UK-1500 | avg_speed: 2.912 MB/s | delay: 580 ms
name: 🏁 Relay-4458 | avg_speed: 2.048 MB/s | delay: 369 ms
name: 🏁 Relay-2817 | avg_speed: 3.949 MB/s | delay: 836 ms
name: 🇬🇧 UK-3955 | avg_speed: 1.858 MB/s | delay: 326 ms
name: 🇯🇵 Japan-9384 | avg_speed: 1.855 MB/s | delay: 326 ms
name: 🏁 Relay-6618 | avg_speed: 2.592 MB/s | delay: 507 ms
name: 🇬🇧 UK-8129 | avg_speed: 1.843 MB/s | delay: 324 ms
name: 🇬🇧 UK-6348 | avg_speed: 1.846 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-5697 | avg_speed: 1.807 MB/s | delay: 316 ms
name: 🏁 Relay-4310 | avg_speed: 2.586 MB/s | delay: 507 ms
name: 🏁 Relay-6987 | avg_speed: 2.666 MB/s | delay: 530 ms
name: 🏁 Relay-3251 | avg_speed: 2.446 MB/s | delay: 478 ms
name: 🏁 Relay-7157 | avg_speed: 3.320 MB/s | delay: 692 ms
name: 🇵🇱 Poland-4617 | avg_speed: 2.011 MB/s | delay: 372 ms
name: 🏁 Relay-6174 | avg_speed: 0.767 MB/s | delay: 68 ms
name: 🏁 Relay-7273 | avg_speed: 2.205 MB/s | delay: 421 ms
name: 🇱🇹 Lithuania-4092 | avg_speed: 2.592 MB/s | delay: 516 ms
name: 🏁 Relay-6899 | avg_speed: 0.996 MB/s | delay: 126 ms
name: 🏁 Relay-4885 | avg_speed: 1.812 MB/s | delay: 328 ms
name: 🏁 Relay-3343 | avg_speed: 1.064 MB/s | delay: 146 ms
name: 🏁 Relay-7107 | avg_speed: 2.759 MB/s | delay: 561 ms
name: 🇺🇸 USA-4433 | avg_speed: 2.488 MB/s | delay: 495 ms
name: 🏁 Relay-1681 | avg_speed: 2.029 MB/s | delay: 383 ms
name: 🇯🇵 Japan-6014 | avg_speed: 1.812 MB/s | delay: 330 ms
name: 🇬🇧 UK-8294 | avg_speed: 2.278 MB/s | delay: 444 ms
name: 🇬🇧 UK-4572 | avg_speed: 1.781 MB/s | delay: 323 ms
name: 🇬🇧 UK-3737 | avg_speed: 1.797 MB/s | delay: 328 ms
name: 🏁 Relay-9241 | avg_speed: 0.737 MB/s | delay: 70 ms
name: 🏁 Relay-1772 | avg_speed: 2.524 MB/s | delay: 509 ms
name: 🇩🇪 Germany-8148 | avg_speed: 2.413 MB/s | delay: 486 ms
name: 🇬🇧 UK-5265 | avg_speed: 2.097 MB/s | delay: 410 ms
name: 🇯🇵 Japan-6555 | avg_speed: 1.776 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-8021 | avg_speed: 2.369 MB/s | delay: 477 ms
name: 🇯🇵 Japan-7653 | avg_speed: 2.405 MB/s | delay: 486 ms
name: 🏁 Relay-1891 | avg_speed: 2.361 MB/s | delay: 476 ms
name: 🇸🇪 Sweden-2683 | avg_speed: 2.007 MB/s | delay: 390 ms
name: 🇩🇪 Germany-1638 | avg_speed: 1.741 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2998 | avg_speed: 1.748 MB/s | delay: 329 ms
name: 🏁 Relay-8954 | avg_speed: 1.529 MB/s | delay: 276 ms
name: 🏁 Relay-7730 | avg_speed: 2.401 MB/s | delay: 491 ms
name: 🇺🇸 USA-5226 | avg_speed: 1.191 MB/s | delay: 195 ms
name: 🇬🇧 UK-2730 | avg_speed: 2.790 MB/s | delay: 587 ms
name: 🇵🇱 Poland-8835 | avg_speed: 2.005 MB/s | delay: 395 ms
name: 🇩🇪 Germany-6535 | avg_speed: 1.987 MB/s | delay: 391 ms
name: 🇸🇪 Sweden-3743 | avg_speed: 2.401 MB/s | delay: 493 ms
name: 🏁 Relay-5070 | avg_speed: 2.598 MB/s | delay: 550 ms
name: 🇹🇷 Turkey-2398 | avg_speed: 2.352 MB/s | delay: 490 ms
name: 🏁 Relay-9429 | avg_speed: 1.760 MB/s | delay: 347 ms
name: 🏁 Relay-3906 | avg_speed: 2.282 MB/s | delay: 475 ms
name: 🏁 Relay-2633 | avg_speed: 2.697 MB/s | delay: 577 ms
name: 🇬🇧 UK-3208 | avg_speed: 2.423 MB/s | delay: 510 ms
name: 🏁 Relay-9849 | avg_speed: 2.140 MB/s | delay: 447 ms
name: 🇺🇸 USA-2491 | avg_speed: 0.739 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9859 | avg_speed: 2.531 MB/s | delay: 545 ms
name: 🇺🇸 USA-9227 | avg_speed: 2.319 MB/s | delay: 494 ms
name: 🏁 Relay-5205 | avg_speed: 2.568 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-3379 | avg_speed: 2.083 MB/s | delay: 438 ms
name: 🇪🇸 Spain-9967 | avg_speed: 1.767 MB/s | delay: 363 ms
name: 🇪🇸 Spain-9110 | avg_speed: 1.658 MB/s | delay: 338 ms
name: 🏁 Relay-4919 | avg_speed: 2.029 MB/s | delay: 431 ms
name: 🇩🇪 Germany-9799 | avg_speed: 2.368 MB/s | delay: 515 ms
name: 🇺🇸 USA-9710 | avg_speed: 0.685 MB/s | delay: 103 ms
name: 🇹🇼 Taiwan-9355 | avg_speed: 1.671 MB/s | delay: 345 ms
name: 🇬🇧 UK-2448 | avg_speed: 1.844 MB/s | delay: 388 ms
name: 🏁 Relay-5434 | avg_speed: 2.256 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-2721 | avg_speed: 2.110 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-6394 | avg_speed: 1.658 MB/s | delay: 349 ms
name: 🇬🇧 UK-7403 | avg_speed: 1.581 MB/s | delay: 331 ms
name: 🇮🇹 Italy-5740 | avg_speed: 2.523 MB/s | delay: 563 ms
name: 🏁 Relay-2232 | avg_speed: 2.555 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-8381 | avg_speed: 2.074 MB/s | delay: 454 ms
name: 🇹🇷 Turkey-6101 | avg_speed: 2.169 MB/s | delay: 478 ms
name: 🏁 Relay-9168 | avg_speed: 2.118 MB/s | delay: 466 ms
name: 🇩🇪 Germany-1220 | avg_speed: 3.002 MB/s | delay: 686 ms
name: 🇺🇸 USA-3826 | avg_speed: 0.802 MB/s | delay: 149 ms
name: 🏁 Relay-1736 | avg_speed: 0.654 MB/s | delay: 114 ms
name: 🏁 Relay-3217 | avg_speed: 1.637 MB/s | delay: 355 ms
name: 🇩🇪 Germany-2832 | avg_speed: 2.942 MB/s | delay: 675 ms
name: 🇸🇪 Sweden-2050 | avg_speed: 2.067 MB/s | delay: 461 ms
name: 🇬🇧 UK-5854 | avg_speed: 2.654 MB/s | delay: 605 ms
name: 🇵🇱 Poland-8267 | avg_speed: 1.673 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-4263 | avg_speed: 1.693 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7363 | avg_speed: 2.635 MB/s | delay: 601 ms
name: 🏁 Relay-1903 | avg_speed: 2.429 MB/s | delay: 553 ms
name: 🇫🇮 Finland-8009 | avg_speed: 2.187 MB/s | delay: 494 ms
name: 🇺🇸 USA-9986 | avg_speed: 0.587 MB/s | delay: 102 ms
name: 🇪🇪 Estonia-5418 | avg_speed: 1.682 MB/s | delay: 374 ms
name: 🇱🇻 Latvia-3315 | avg_speed: 2.476 MB/s | delay: 573 ms
name: 🇺🇸 USA-8106 | avg_speed: 0.527 MB/s | delay: 100 ms
name: 🏁 Relay-7512 | avg_speed: 1.663 MB/s | delay: 379 ms
name: 🏁 Relay-6648 | avg_speed: 1.990 MB/s | delay: 460 ms
name: 🏁 Relay-6951 | avg_speed: 2.772 MB/s | delay: 652 ms
