name: 🇺🇸 USA-9956 | avg_speed: 29.351 MB/s | delay: 114 ms
name: 🇺🇸 USA-7990 | avg_speed: 1.955 MB/s | delay: 539 ms
name: 🇺🇸 USA-1224 | avg_speed: 0.582 MB/s | delay: 203 ms
name: 🏁 Relay-6276 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇪🇸 Spain-2596 | avg_speed: 2.172 MB/s | delay: 593 ms
name: 🇫🇮 Finland-2808 | avg_speed: 1.709 MB/s | delay: 480 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇮🇹 Italy-9306 | avg_speed: 2.015 MB/s | delay: 555 ms
name: 🏁 Relay-2445 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-5156 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2714 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7545 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇪🇸 Spain-6416 | avg_speed: 2.231 MB/s | delay: 610 ms
name: 🇺🇸 USA-2545 | avg_speed: 1.870 MB/s | delay: 522 ms
name: 🇺🇸 USA-3996 | avg_speed: 1.567 MB/s | delay: 448 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8134 | avg_speed: 2.131 MB/s | delay: 587 ms
name: 🇨🇿 Czechia-9974 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9548 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1814 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇮🇹 Italy-7666 | avg_speed: 1.761 MB/s | delay: 497 ms
name: 🇮🇹 Italy-2070 | avg_speed: 1.829 MB/s | delay: 514 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-5655 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4613 | avg_speed: 2.006 MB/s | delay: 560 ms
name: 🇫🇷 France-5208 | avg_speed: 1.848 MB/s | delay: 522 ms
name: 🏁 Relay-8884 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8909 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇮🇹 Italy-3433 | avg_speed: 1.669 MB/s | delay: 480 ms
name: 🏁 Relay-6432 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7865 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇰🇷 South-Korea-9106 | avg_speed: 1.577 MB/s | delay: 458 ms
name: 🏁 Relay-8732 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5266 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3956 | avg_speed: 0.245 MB/s | delay: 133 ms
name: 🇺🇸 USA-9723 | avg_speed: 2.037 MB/s | delay: 572 ms
name: 🏁 Relay-2806 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1319 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7199 | avg_speed: 2.301 MB/s | delay: 638 ms
name: 🇫🇮 Finland-4504 | avg_speed: 1.794 MB/s | delay: 514 ms
name: 🇩🇪 Germany-4748 | avg_speed: 1.790 MB/s | delay: 513 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7545 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6761 | avg_speed: 2.185 MB/s | delay: 613 ms
name: 🇨🇭 Switzerland-7666 | avg_speed: 2.099 MB/s | delay: 592 ms
name: 🏁 Relay-5562 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4315 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8716 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8058 | avg_speed: 3.754 MB/s | delay: 1369 ms
name: 🇫🇮 Finland-6212 | avg_speed: 1.794 MB/s | delay: 521 ms
name: 🇦🇹 Austria-9922 | avg_speed: 1.835 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-7912 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6076 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-2391 | avg_speed: 0.128 MB/s | delay: 114 ms
name: 🇹🇼 Taiwan-2232 | avg_speed: 1.328 MB/s | delay: 409 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2326 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-5239 | avg_speed: 1.738 MB/s | delay: 511 ms
name: 🇺🇸 USA-7570 | avg_speed: 2.064 MB/s | delay: 591 ms
name: 🏁 Relay-4524 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3129 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇺🇸 USA-2444 | avg_speed: 0.136 MB/s | delay: 119 ms
name: 🏁 Relay-9570 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6247 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8600 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6413 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9501 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6692 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8472 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8114 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-6998 | avg_speed: 1.566 MB/s | delay: 475 ms
name: 🏁 Relay-5682 | avg_speed: 2.410 MB/s | delay: 682 ms
name: 🏁 Relay-8999 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇮🇹 Italy-1099 | avg_speed: 1.528 MB/s | delay: 468 ms
name: 🇮🇹 Italy-7280 | avg_speed: 1.673 MB/s | delay: 504 ms
name: 🇩🇪 Germany-2047 | avg_speed: 1.783 MB/s | delay: 531 ms
name: 🏁 Relay-8401 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1282 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6113 | avg_speed: 1.822 MB/s | delay: 541 ms
name: 🏁 Relay-7892 | avg_speed: 2.245 MB/s | delay: 645 ms
name: 🏁 Relay-7339 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3809 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9114 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2658 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇮🇹 Italy-3245 | avg_speed: 1.696 MB/s | delay: 512 ms
name: 🏁 Relay-1111 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇫🇷 France-8072 | avg_speed: 2.182 MB/s | delay: 632 ms
name: 🏁 Relay-7237 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1145 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇫🇮 Finland-5808 | avg_speed: 1.647 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-9277 | avg_speed: 2.077 MB/s | delay: 609 ms
name: 🏁 Relay-6253 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7721 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-4905 | avg_speed: 1.232 MB/s | delay: 403 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7140 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇫🇮 Finland-6189 | avg_speed: 1.643 MB/s | delay: 504 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-4535 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7809 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-2373 | avg_speed: 1.478 MB/s | delay: 467 ms
name: 🇺🇸 USA-9874 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇮 Finland-6291 | avg_speed: 1.786 MB/s | delay: 543 ms
name: 🇩🇪 Germany-2466 | avg_speed: 0.998 MB/s | delay: 351 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2631 | avg_speed: 0.748 MB/s | delay: 290 ms
name: 🇺🇸 USA-3904 | avg_speed: 0.549 MB/s | delay: 242 ms
name: 🇫🇮 Finland-8854 | avg_speed: 1.852 MB/s | delay: 561 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7351 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-1402 | avg_speed: 2.054 MB/s | delay: 611 ms
name: 🇺🇸 USA-3939 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5659 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2077 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9261 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9627 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-2322 | avg_speed: 1.666 MB/s | delay: 517 ms
name: 🇺🇸 USA-5520 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇫🇮 Finland-9612 | avg_speed: 1.844 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-4501 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-9013 | avg_speed: 1.032 MB/s | delay: 363 ms
name: 🇩🇪 Germany-3449 | avg_speed: 2.245 MB/s | delay: 660 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8629 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4968 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2981 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4613 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-5311 | avg_speed: 1.446 MB/s | delay: 466 ms
name: 🇺🇸 USA-8870 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9060 | avg_speed: 1.980 MB/s | delay: 597 ms
name: 🇺🇸 USA-5791 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9289 | avg_speed: 0.071 MB/s | delay: 130 ms
name: 🇺🇸 USA-2768 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2192 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6330 | avg_speed: 1.854 MB/s | delay: 568 ms
name: 🇺🇸 USA-9273 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5980 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2231 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8518 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6449 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7118 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9875 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇫🇮 Finland-3606 | avg_speed: 1.243 MB/s | delay: 423 ms
name: 🇮🇹 Italy-5158 | avg_speed: 1.756 MB/s | delay: 549 ms
name: 🇺🇸 USA-5604 | avg_speed: 2.332 MB/s | delay: 690 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1512 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1953 | avg_speed: 2.104 MB/s | delay: 638 ms
name: 🏁 Relay-6813 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇧🇪 Belgium-9084 | avg_speed: 0.828 MB/s | delay: 328 ms
name: 🏁 Relay-2136 | avg_speed: 1.865 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-6717 | avg_speed: 2.331 MB/s | delay: 696 ms
name: 🏁 Relay-7262 | avg_speed: 1.867 MB/s | delay: 585 ms
name: 🇺🇸 USA-7267 | avg_speed: 1.800 MB/s | delay: 569 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-5438 | avg_speed: 0.329 MB/s | delay: 210 ms
name: 🏁 Relay-5320 | avg_speed: 1.058 MB/s | delay: 389 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1512 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2320 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2493 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-8661 | avg_speed: 0.069 MB/s | delay: 149 ms
name: 🇺🇸 USA-3501 | avg_speed: 1.385 MB/s | delay: 471 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇭🇰 Hong-Kong-4960 | avg_speed: 0.753 MB/s | delay: 318 ms
name: 🏁 Relay-6661 | avg_speed: 2.277 MB/s | delay: 691 ms
name: 🇺🇸 USA-1831 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9497 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3565 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8777 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1511 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇮🇹 Italy-8769 | avg_speed: 1.565 MB/s | delay: 520 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4561 | avg_speed: 2.255 MB/s | delay: 690 ms
name: 🇯🇵 Japan-8015 | avg_speed: 1.504 MB/s | delay: 507 ms
name: 🏁 Relay-3320 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6193 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇬🇧 UK-1532 | avg_speed: 0.740 MB/s | delay: 321 ms
name: 🏁 Relay-5879 | avg_speed: 1.675 MB/s | delay: 550 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇩🇪 Germany-4891 | avg_speed: 1.509 MB/s | delay: 511 ms
name: 🇮🇹 Italy-1265 | avg_speed: 0.980 MB/s | delay: 382 ms
name: 🇺🇸 USA-1968 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇫🇮 Finland-6586 | avg_speed: 1.886 MB/s | delay: 607 ms
name: 🏁 Relay-6801 | avg_speed: 2.255 MB/s | delay: 699 ms
name: 🇬🇧 UK-1293 | avg_speed: 1.339 MB/s | delay: 475 ms
name: 🇸🇬 Singapore-8699 | avg_speed: 1.278 MB/s | delay: 460 ms
name: 🏁 Relay-7594 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-7777 | avg_speed: 0.657 MB/s | delay: 310 ms
name: 🏁 Relay-7394 | avg_speed: 1.942 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-1585 | avg_speed: 0.333 MB/s | delay: 234 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-8219 | avg_speed: 2.090 MB/s | delay: 666 ms
name: 🇱🇻 Latvia-6099 | avg_speed: 1.782 MB/s | delay: 592 ms
name: 🏁 Relay-7369 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-5877 | avg_speed: 2.099 MB/s | delay: 670 ms
name: 🇩🇪 Germany-6005 | avg_speed: 1.625 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-7793 | avg_speed: 0.732 MB/s | delay: 338 ms
name: 🇱🇻 Latvia-7115 | avg_speed: 1.761 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-1912 | avg_speed: 1.587 MB/s | delay: 548 ms
name: 🇺🇸 USA-1510 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2302 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇺🇸 USA-1969 | avg_speed: 0.045 MB/s | delay: 174 ms
name: 🇺🇸 USA-2111 | avg_speed: 1.381 MB/s | delay: 502 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-4070 | avg_speed: 0.052 MB/s | delay: 178 ms
name: 🇨🇦 Canada-5920 | avg_speed: 0.660 MB/s | delay: 328 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-5245 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇪🇸 Spain-6136 | avg_speed: 1.930 MB/s | delay: 646 ms
name: 🇩🇪 Germany-9575 | avg_speed: 1.863 MB/s | delay: 630 ms
name: 🇬🇧 UK-5978 | avg_speed: 0.157 MB/s | delay: 213 ms
name: 🇺🇸 USA-5300 | avg_speed: 1.786 MB/s | delay: 612 ms
name: 🏁 Relay-9548 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7422 | avg_speed: 1.989 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-8143 | avg_speed: 1.346 MB/s | delay: 505 ms
name: 🇫🇮 Finland-2799 | avg_speed: 1.489 MB/s | delay: 540 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇺🇸 USA-2534 | avg_speed: 1.475 MB/s | delay: 537 ms
name: 🇿🇦 South-Africa-8478 | avg_speed: 0.418 MB/s | delay: 279 ms
name: 🇳🇴 Norway-3136 | avg_speed: 1.799 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-1636 | avg_speed: 1.922 MB/s | delay: 649 ms
name: 🇩🇪 Germany-7538 | avg_speed: 0.683 MB/s | delay: 347 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇿🇦 South-Africa-1458 | avg_speed: 0.551 MB/s | delay: 315 ms
name: 🇺🇸 USA-8458 | avg_speed: 0.046 MB/s | delay: 192 ms
name: 🇿🇦 South-Africa-9443 | avg_speed: 0.494 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-1535 | avg_speed: 1.281 MB/s | delay: 495 ms
name: 🏁 Relay-8496 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇬🇧 UK-9088 | avg_speed: 0.216 MB/s | delay: 235 ms
name: 🇸🇪 Sweden-3182 | avg_speed: 2.057 MB/s | delay: 686 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇸🇦 Saudi-Arabia-6690 | avg_speed: 2.349 MB/s | delay: 760 ms
name: 🇯🇵 Japan-5843 | avg_speed: 1.448 MB/s | delay: 543 ms
name: 🇫🇮 Finland-9336 | avg_speed: 1.790 MB/s | delay: 627 ms
name: 🇫🇷 France-4626 | avg_speed: 1.665 MB/s | delay: 597 ms
name: 🇦🇹 Austria-5326 | avg_speed: 2.089 MB/s | delay: 701 ms
name: 🇸🇮 Slovenia-9551 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇸🇬 Singapore-2737 | avg_speed: 1.493 MB/s | delay: 561 ms
name: 🇰🇷 South-Korea-9298 | avg_speed: 1.655 MB/s | delay: 601 ms
name: 🇩🇪 Germany-1803 | avg_speed: 1.615 MB/s | delay: 593 ms
name: 🏁 Relay-2386 | avg_speed: 1.670 MB/s | delay: 607 ms
name: 🇿🇦 South-Africa-8186 | avg_speed: 0.467 MB/s | delay: 313 ms
name: 🇱🇹 Lithuania-4338 | avg_speed: 1.714 MB/s | delay: 623 ms
name: 🇺🇸 USA-6865 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇺🇸 USA-7559 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇺🇸 USA-2772 | avg_speed: 0.381 MB/s | delay: 300 ms
name: 🇸🇨 Seychelles-1802 | avg_speed: 1.550 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-7008 | avg_speed: 1.103 MB/s | delay: 479 ms
name: 🏁 Relay-3135 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇦🇺 Australia-8343 | avg_speed: 1.720 MB/s | delay: 631 ms
name: 🇸🇪 Sweden-8646 | avg_speed: 1.956 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-9140 | avg_speed: 3.217 MB/s | delay: 1022 ms
name: 🇬🇧 UK-3087 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇮🇪 Ireland-6850 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇬🇧 UK-9766 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-8676 | avg_speed: 0.640 MB/s | delay: 373 ms
name: 🇨🇦 Canada-1527 | avg_speed: 0.993 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-9253 | avg_speed: 0.265 MB/s | delay: 283 ms
name: 🇩🇪 Germany-5863 | avg_speed: 1.349 MB/s | delay: 549 ms
name: 🇺🇸 USA-1627 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇬🇧 UK-9351 | avg_speed: 3.188 MB/s | delay: 2772 ms
name: 🇫🇮 Finland-6589 | avg_speed: 2.018 MB/s | delay: 714 ms
name: 🇿🇦 South-Africa-5028 | avg_speed: 1.217 MB/s | delay: 518 ms
name: 🇺🇸 USA-5625 | avg_speed: 3.180 MB/s | delay: 1574 ms
name: 🏁 Relay-3619 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇪🇸 Spain-2940 | avg_speed: 1.554 MB/s | delay: 603 ms
name: 🇩🇪 Germany-4638 | avg_speed: 1.308 MB/s | delay: 543 ms
name: 🏁 Relay-2073 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇺🇸 USA-8293 | avg_speed: 1.446 MB/s | delay: 577 ms
name: 🇺🇸 USA-6355 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇺🇸 USA-5394 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇺🇸 USA-4548 | avg_speed: 0.404 MB/s | delay: 323 ms
name: 🇬🇧 UK-1738 | avg_speed: 0.459 MB/s | delay: 337 ms
name: 🇸🇬 Singapore-5042 | avg_speed: 1.447 MB/s | delay: 579 ms
name: 🇸🇪 Sweden-1726 | avg_speed: 0.705 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-2422 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇺🇸 USA-1227 | avg_speed: 0.813 MB/s | delay: 426 ms
name: 🇺🇸 USA-6941 | avg_speed: 0.584 MB/s | delay: 370 ms
name: 🇺🇸 USA-2512 | avg_speed: 0.598 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-9938 | avg_speed: 0.768 MB/s | delay: 416 ms
name: 🇺🇸 USA-5555 | avg_speed: 0.535 MB/s | delay: 361 ms
name: 🇺🇸 USA-2263 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇫🇮 Finland-2051 | avg_speed: 2.067 MB/s | delay: 739 ms
name: 🇹🇷 Turkey-3741 | avg_speed: 1.670 MB/s | delay: 642 ms
name: 🇮🇪 Ireland-3165 | avg_speed: 0.627 MB/s | delay: 387 ms
name: 🇺🇸 USA-5198 | avg_speed: 1.251 MB/s | delay: 541 ms
name: 🇺🇸 USA-4310 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇫🇷 France-5748 | avg_speed: 3.116 MB/s | delay: 4322 ms
name: 🇬🇧 UK-5969 | avg_speed: 0.137 MB/s | delay: 272 ms
name: 🇨🇭 Switzerland-1910 | avg_speed: 1.874 MB/s | delay: 698 ms
name: 🇩🇪 Germany-4467 | avg_speed: 1.362 MB/s | delay: 573 ms
name: 🇺🇸 USA-4802 | avg_speed: 0.417 MB/s | delay: 346 ms
name: 🇯🇵 Japan-5909 | avg_speed: 0.039 MB/s | delay: 255 ms
name: 🇸🇪 Sweden-4862 | avg_speed: 1.495 MB/s | delay: 612 ms
name: 🇺🇸 USA-2387 | avg_speed: 0.393 MB/s | delay: 343 ms
name: 🇨🇦 Canada-8347 | avg_speed: 0.635 MB/s | delay: 403 ms
name: 🇮🇪 Ireland-3712 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-7077 | avg_speed: 0.139 MB/s | delay: 284 ms
name: 🇮🇹 Italy-6875 | avg_speed: 1.763 MB/s | delay: 682 ms
name: 🇺🇸 USA-6649 | avg_speed: 0.555 MB/s | delay: 387 ms
name: 🇹🇭 Thailand-5309 | avg_speed: 1.512 MB/s | delay: 623 ms
name: 🇯🇵 Japan-5161 | avg_speed: 0.006 MB/s | delay: 255 ms
name: 🇹🇼 Taiwan-1552 | avg_speed: 0.136 MB/s | delay: 287 ms
name: 🏁 Relay-5407 | avg_speed: 1.823 MB/s | delay: 700 ms
name: 🇷🇸 Serbia-6473 | avg_speed: 1.699 MB/s | delay: 670 ms
name: 🇭🇰 Hong-Kong-1258 | avg_speed: 1.478 MB/s | delay: 616 ms
name: 🏁 Relay-9943 | avg_speed: 2.335 MB/s | delay: 826 ms
name: 🇳🇱 Netherlands-3449 | avg_speed: 0.184 MB/s | delay: 300 ms
name: 🇸🇨 Seychelles-7054 | avg_speed: 0.612 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-7483 | avg_speed: 1.272 MB/s | delay: 568 ms
