name: 🇺🇸 USA-3741 | avg_speed: 22.235 MB/s | delay: 98 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9021 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2550 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-2943 | avg_speed: 1.733 MB/s | delay: 474 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇮🇹 Italy-8531 | avg_speed: 2.589 MB/s | delay: 685 ms
name: 🏁 Relay-8692 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6358 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2441 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6338 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2357 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7126 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2124 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-6223 | avg_speed: 1.757 MB/s | delay: 484 ms
name: 🇹🇼 Taiwan-4312 | avg_speed: 1.519 MB/s | delay: 426 ms
name: 🇹🇼 Taiwan-3827 | avg_speed: 1.407 MB/s | delay: 399 ms
name: 🇨🇭 Switzerland-4709 | avg_speed: 2.404 MB/s | delay: 643 ms
name: 🇯🇵 Japan-8084 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1754 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5052 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2052 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4625 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9811 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2885 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-3200 | avg_speed: 0.679 MB/s | delay: 224 ms
name: 🏁 Relay-4849 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9296 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5404 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2306 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇺🇸 USA-7857 | avg_speed: 0.184 MB/s | delay: 104 ms
name: 🏁 Relay-3874 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5492 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-6562 | avg_speed: 1.672 MB/s | delay: 469 ms
name: 🏁 Relay-2202 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3667 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-8321 | avg_speed: 1.398 MB/s | delay: 403 ms
name: 🏁 Relay-1819 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3127 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4379 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8288 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2299 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9783 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9126 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9755 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4269 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3932 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇸🇬 Singapore-3530 | avg_speed: 1.596 MB/s | delay: 456 ms
name: 🏁 Relay-5782 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1978 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-2321 | avg_speed: 0.886 MB/s | delay: 283 ms
name: 🇺🇸 USA-6847 | avg_speed: 2.857 MB/s | delay: 766 ms
name: 🏁 Relay-8111 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-6404 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-9541 | avg_speed: 1.863 MB/s | delay: 523 ms
name: 🇹🇼 Taiwan-9948 | avg_speed: 1.413 MB/s | delay: 413 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-5227 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9786 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8755 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7822 | avg_speed: 2.272 MB/s | delay: 624 ms
name: 🇬🇧 UK-4845 | avg_speed: 0.639 MB/s | delay: 225 ms
name: 🇸🇨 Seychelles-6021 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9946 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9843 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3273 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-2315 | avg_speed: 0.983 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-3224 | avg_speed: 0.876 MB/s | delay: 285 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8347 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇹🇼 Taiwan-4639 | avg_speed: 1.477 MB/s | delay: 433 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2292 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2886 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6200 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5279 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1123 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4749 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9161 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6220 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2773 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8642 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5883 | avg_speed: 1.350 MB/s | delay: 412 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7712 | avg_speed: 2.097 MB/s | delay: 596 ms
name: 🏁 Relay-7623 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9586 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7205 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1244 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇮🇹 Italy-6363 | avg_speed: 0.799 MB/s | delay: 281 ms
name: 🏁 Relay-5462 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1387 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇺🇸 USA-9561 | avg_speed: 0.084 MB/s | delay: 107 ms
name: 🏁 Relay-6430 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8900 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9938 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8856 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5892 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6261 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1014 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-7103 | avg_speed: 1.748 MB/s | delay: 517 ms
name: 🏁 Relay-1283 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6805 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇿🇦 South-Africa-5242 | avg_speed: 1.419 MB/s | delay: 438 ms
name: 🏁 Relay-7205 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4867 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9330 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7969 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8816 | avg_speed: 2.035 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-5434 | avg_speed: 1.489 MB/s | delay: 457 ms
name: 🏁 Relay-5957 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9353 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-4200 | avg_speed: 0.063 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-4388 | avg_speed: 1.165 MB/s | delay: 379 ms
name: 🇺🇸 USA-6601 | avg_speed: 1.424 MB/s | delay: 443 ms
name: 🏁 Relay-8270 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4013 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇷 France-3299 | avg_speed: 1.850 MB/s | delay: 550 ms
name: 🏁 Relay-1827 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-4726 | avg_speed: 1.600 MB/s | delay: 490 ms
name: 🏁 Relay-5419 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-2249 | avg_speed: 1.857 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-3238 | avg_speed: 0.787 MB/s | delay: 292 ms
name: 🇹🇼 Taiwan-9831 | avg_speed: 1.501 MB/s | delay: 467 ms
name: 🏁 Relay-3678 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇰🇷 South-Korea-2255 | avg_speed: 1.540 MB/s | delay: 477 ms
name: 🇺🇸 USA-5373 | avg_speed: 0.047 MB/s | delay: 111 ms
name: 🏁 Relay-2617 | avg_speed: 2.070 MB/s | delay: 607 ms
name: 🇪🇸 Spain-3742 | avg_speed: 1.871 MB/s | delay: 559 ms
name: 🇫🇮 Finland-3979 | avg_speed: 1.744 MB/s | delay: 529 ms
name: 🇩🇪 Germany-5814 | avg_speed: 1.623 MB/s | delay: 500 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9104 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6613 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇨 Seychelles-3039 | avg_speed: 0.788 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-4541 | avg_speed: 1.739 MB/s | delay: 531 ms
name: 🇺🇸 USA-7929 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇯🇵 Japan-5895 | avg_speed: 1.714 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-7945 | avg_speed: 0.765 MB/s | delay: 295 ms
name: 🏁 Relay-2587 | avg_speed: 2.119 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-7032 | avg_speed: 0.789 MB/s | delay: 302 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-1557 | avg_speed: 0.839 MB/s | delay: 315 ms
name: 🏁 Relay-5868 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-3519 | avg_speed: 0.776 MB/s | delay: 300 ms
name: 🏁 Relay-3878 | avg_speed: 2.938 MB/s | delay: 829 ms
name: 🇺🇸 USA-7241 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3686 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9854 | avg_speed: 3.625 MB/s | delay: 9398 ms
name: 🏁 Relay-5990 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-6439 | avg_speed: 1.377 MB/s | delay: 451 ms
name: 🇬🇧 UK-5502 | avg_speed: 0.738 MB/s | delay: 295 ms
name: 🇫🇮 Finland-5663 | avg_speed: 0.579 MB/s | delay: 257 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8458 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8532 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4261 | avg_speed: 1.160 MB/s | delay: 402 ms
name: 🇺🇸 USA-3325 | avg_speed: 2.146 MB/s | delay: 644 ms
name: 🏁 Relay-6067 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇬 Singapore-2834 | avg_speed: 1.392 MB/s | delay: 460 ms
name: 🏁 Relay-7488 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6163 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5402 | avg_speed: 2.140 MB/s | delay: 648 ms
name: 🇹🇼 Taiwan-4816 | avg_speed: 1.403 MB/s | delay: 468 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇨 Seychelles-5484 | avg_speed: 1.337 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-1706 | avg_speed: 1.177 MB/s | delay: 418 ms
name: 🏁 Relay-9583 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇫🇮 Finland-2845 | avg_speed: 0.768 MB/s | delay: 321 ms
name: 🇸🇨 Seychelles-4924 | avg_speed: 0.760 MB/s | delay: 320 ms
name: 🇺🇸 USA-1296 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-4639 | avg_speed: 3.535 MB/s | delay: 1271 ms
name: 🏁 Relay-7577 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-4002 | avg_speed: 1.595 MB/s | delay: 528 ms
name: 🇩🇪 Germany-8115 | avg_speed: 1.823 MB/s | delay: 584 ms
name: 🏁 Relay-5406 | avg_speed: 3.511 MB/s | delay: 1788 ms
name: 🇩🇪 Germany-3746 | avg_speed: 1.913 MB/s | delay: 616 ms
name: 🇮🇪 Ireland-5590 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇫🇮 Finland-7561 | avg_speed: 0.771 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-2812 | avg_speed: 0.734 MB/s | delay: 330 ms
name: 🇭🇺 Hungary-3511 | avg_speed: 0.727 MB/s | delay: 329 ms
name: 🇫🇮 Finland-2223 | avg_speed: 0.734 MB/s | delay: 331 ms
name: 🏁 Relay-3664 | avg_speed: 3.467 MB/s | delay: 1270 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇮🇪 Ireland-6597 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇨 Seychelles-1190 | avg_speed: 0.713 MB/s | delay: 328 ms
name: 🏁 Relay-7395 | avg_speed: 1.794 MB/s | delay: 594 ms
name: 🇸🇨 Seychelles-7881 | avg_speed: 0.696 MB/s | delay: 326 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇸🇬 Singapore-3166 | avg_speed: 1.205 MB/s | delay: 451 ms
name: 🇺🇸 USA-1447 | avg_speed: 1.418 MB/s | delay: 503 ms
name: 🇸🇨 Seychelles-4381 | avg_speed: 0.702 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-3857 | avg_speed: 0.725 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-8536 | avg_speed: 1.260 MB/s | delay: 465 ms
name: 🇲🇽 Mexico-8089 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇸🇨 Seychelles-4071 | avg_speed: 0.778 MB/s | delay: 349 ms
name: 🇺🇸 USA-6679 | avg_speed: 1.378 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-4377 | avg_speed: 0.745 MB/s | delay: 344 ms
name: 🏁 Relay-4717 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-9797 | avg_speed: 0.731 MB/s | delay: 342 ms
name: 🇸🇪 Sweden-6448 | avg_speed: 1.998 MB/s | delay: 652 ms
name: 🇫🇷 France-9207 | avg_speed: 0.650 MB/s | delay: 323 ms
name: 🏁 Relay-4008 | avg_speed: 2.054 MB/s | delay: 667 ms
name: 🇫🇷 France-4207 | avg_speed: 1.705 MB/s | delay: 582 ms
name: 🇬🇧 UK-7580 | avg_speed: 2.290 MB/s | delay: 727 ms
name: 🇱🇹 Lithuania-2006 | avg_speed: 1.680 MB/s | delay: 578 ms
name: 🏁 Relay-2061 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇸🇨 Seychelles-2738 | avg_speed: 0.691 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-2256 | avg_speed: 0.743 MB/s | delay: 353 ms
name: 🏁 Relay-9045 | avg_speed: 2.265 MB/s | delay: 727 ms
name: 🇺🇸 USA-7536 | avg_speed: 0.041 MB/s | delay: 183 ms
name: 🇸🇨 Seychelles-6451 | avg_speed: 0.721 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-1932 | avg_speed: 0.700 MB/s | delay: 345 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇸🇨 Seychelles-1453 | avg_speed: 0.706 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-2006 | avg_speed: 1.366 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-2948 | avg_speed: 0.670 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-1747 | avg_speed: 0.698 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-5408 | avg_speed: 0.652 MB/s | delay: 337 ms
name: 🇱🇹 Lithuania-8319 | avg_speed: 0.711 MB/s | delay: 352 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇸🇨 Seychelles-5482 | avg_speed: 0.743 MB/s | delay: 360 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇬🇧 UK-1636 | avg_speed: 0.463 MB/s | delay: 295 ms
name: 🇿🇦 South-Africa-6346 | avg_speed: 1.162 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-4040 | avg_speed: 0.684 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-2805 | avg_speed: 0.256 MB/s | delay: 249 ms
name: 🇺🇸 USA-3779 | avg_speed: 1.294 MB/s | delay: 503 ms
name: 🇮🇪 Ireland-2638 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇸🇨 Seychelles-6322 | avg_speed: 0.707 MB/s | delay: 362 ms
name: 🇫🇷 France-7418 | avg_speed: 2.170 MB/s | delay: 720 ms
name: 🇸🇨 Seychelles-5642 | avg_speed: 0.686 MB/s | delay: 357 ms
name: 🇩🇪 Germany-3677 | avg_speed: 2.188 MB/s | delay: 725 ms
name: 🇸🇨 Seychelles-4600 | avg_speed: 0.668 MB/s | delay: 354 ms
name: 🇱🇹 Lithuania-2125 | avg_speed: 0.703 MB/s | delay: 363 ms
name: 🇱🇹 Lithuania-2902 | avg_speed: 0.701 MB/s | delay: 364 ms
name: 🇺🇸 USA-5210 | avg_speed: 3.295 MB/s | delay: 1431 ms
name: 🇬🇧 UK-3476 | avg_speed: 0.756 MB/s | delay: 380 ms
name: 🇸🇨 Seychelles-8081 | avg_speed: 0.646 MB/s | delay: 354 ms
name: 🏁 Relay-4431 | avg_speed: 1.865 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-2696 | avg_speed: 0.708 MB/s | delay: 374 ms
name: 🇺🇸 USA-8993 | avg_speed: 1.797 MB/s | delay: 641 ms
name: 🇹🇼 Taiwan-2037 | avg_speed: 1.140 MB/s | delay: 481 ms
name: 🇬🇧 UK-9635 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇱🇹 Lithuania-6098 | avg_speed: 0.689 MB/s | delay: 372 ms
name: 🇸🇨 Seychelles-3886 | avg_speed: 0.669 MB/s | delay: 368 ms
name: 🇬🇧 UK-9634 | avg_speed: 0.418 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-2312 | avg_speed: 0.715 MB/s | delay: 383 ms
name: 🇬🇧 UK-4928 | avg_speed: 0.433 MB/s | delay: 315 ms
name: 🇫🇮 Finland-6144 | avg_speed: 0.157 MB/s | delay: 248 ms
name: 🇫🇮 Finland-4244 | avg_speed: 0.230 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-3914 | avg_speed: 0.111 MB/s | delay: 237 ms
name: 🇬🇧 UK-9019 | avg_speed: 0.441 MB/s | delay: 319 ms
name: 🏁 Relay-3023 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇹🇷 Turkey-8235 | avg_speed: 1.911 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-5337 | avg_speed: 1.284 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-4244 | avg_speed: 0.655 MB/s | delay: 377 ms
name: 🇬🇧 UK-5314 | avg_speed: 0.763 MB/s | delay: 405 ms
name: 🇬🇧 UK-6014 | avg_speed: 0.418 MB/s | delay: 321 ms
name: 🇺🇸 USA-9402 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇸🇨 Seychelles-7299 | avg_speed: 0.649 MB/s | delay: 379 ms
name: 🇬🇧 UK-2163 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇸🇨 Seychelles-1667 | avg_speed: 0.662 MB/s | delay: 383 ms
name: 🇫🇮 Finland-8044 | avg_speed: 0.103 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-4134 | avg_speed: 0.636 MB/s | delay: 380 ms
name: 🇸🇨 Seychelles-8408 | avg_speed: 0.630 MB/s | delay: 379 ms
name: 🇫🇮 Finland-7812 | avg_speed: 0.613 MB/s | delay: 375 ms
name: 🇫🇷 France-6851 | avg_speed: 2.083 MB/s | delay: 735 ms
name: 🇫🇮 Finland-4348 | avg_speed: 0.652 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-6931 | avg_speed: 0.595 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-2894 | avg_speed: 0.614 MB/s | delay: 378 ms
name: 🇬🇧 UK-7251 | avg_speed: 0.422 MB/s | delay: 335 ms
name: 🇰🇷 South-Korea-8985 | avg_speed: 1.514 MB/s | delay: 603 ms
name: 🇱🇹 Lithuania-4030 | avg_speed: 0.522 MB/s | delay: 361 ms
name: 🇫🇮 Finland-9378 | avg_speed: 0.102 MB/s | delay: 262 ms
name: 🇸🇨 Seychelles-8914 | avg_speed: 0.278 MB/s | delay: 305 ms
name: 🇬🇧 UK-6743 | avg_speed: 2.453 MB/s | delay: 840 ms
name: 🏁 Relay-9781 | avg_speed: 0.806 MB/s | delay: 440 ms
name: 🇱🇹 Lithuania-1051 | avg_speed: 0.522 MB/s | delay: 371 ms
name: 🇺🇸 USA-6269 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇸🇨 Seychelles-4995 | avg_speed: 0.675 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-2574 | avg_speed: 0.752 MB/s | delay: 429 ms
name: 🏁 Relay-7573 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇬🇧 UK-6311 | avg_speed: 2.384 MB/s | delay: 829 ms
name: 🇬🇧 UK-4896 | avg_speed: 3.080 MB/s | delay: 4651 ms
name: 🏁 Relay-7321 | avg_speed: 3.073 MB/s | delay: 1432 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇸🇨 Seychelles-7395 | avg_speed: 0.620 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-6149 | avg_speed: 0.624 MB/s | delay: 405 ms
name: 🇫🇮 Finland-7803 | avg_speed: 0.132 MB/s | delay: 288 ms
