name: 🏁 Relay-5918 | avg_speed: 32.165 MB/s | delay: 41 ms
name: 🇰🇷 South-Korea-4918 | avg_speed: 1.920 MB/s | delay: 586 ms
name: 🏁 Relay-1798 | avg_speed: 2.454 MB/s | delay: 717 ms
name: 🇺🇸 USA-4134 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇷 France-7747 | avg_speed: 2.221 MB/s | delay: 660 ms
name: 🇺🇸 USA-3709 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇮🇳 India-2918 | avg_speed: 1.426 MB/s | delay: 466 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3815 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6959 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇦🇺 Australia-2755 | avg_speed: 1.743 MB/s | delay: 545 ms
name: 🏁 Relay-5151 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9398 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9931 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3394 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-2445 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇨🇦 Canada-8641 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9304 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-5755 | avg_speed: 2.055 MB/s | delay: 624 ms
name: 🇦🇺 Australia-2092 | avg_speed: 1.694 MB/s | delay: 536 ms
name: 🏁 Relay-1379 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-8114 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7922 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4644 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇰🇷 South-Korea-9298 | avg_speed: 1.984 MB/s | delay: 608 ms
name: 🏁 Relay-8582 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2985 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4006 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-5867 | avg_speed: 1.831 MB/s | delay: 571 ms
name: 🏁 Relay-1289 | avg_speed: 2.408 MB/s | delay: 713 ms
name: 🏁 Relay-8934 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3483 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4254 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8084 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇰🇷 South-Korea-7223 | avg_speed: 1.904 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-8342 | avg_speed: 1.346 MB/s | delay: 455 ms
name: 🏁 Relay-9234 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1744 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6889 | avg_speed: 1.452 MB/s | delay: 482 ms
name: 🇭🇰 Hong-Kong-1095 | avg_speed: 1.681 MB/s | delay: 538 ms
name: 🏁 Relay-7515 | avg_speed: 1.885 MB/s | delay: 588 ms
name: 🇦🇺 Australia-7681 | avg_speed: 2.109 MB/s | delay: 643 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8585 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1565 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5614 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7104 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇬 Singapore-6702 | avg_speed: 1.740 MB/s | delay: 554 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8026 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇹🇼 Taiwan-3923 | avg_speed: 1.445 MB/s | delay: 483 ms
name: 🏁 Relay-7370 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5052 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇦🇺 Australia-5732 | avg_speed: 1.735 MB/s | delay: 555 ms
name: 🇫🇮 Finland-3753 | avg_speed: 1.686 MB/s | delay: 543 ms
name: 🇭🇰 Hong-Kong-6599 | avg_speed: 1.669 MB/s | delay: 539 ms
name: 🇺🇸 USA-6369 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇫🇮 Finland-1379 | avg_speed: 1.736 MB/s | delay: 556 ms
name: 🇭🇰 Hong-Kong-1729 | avg_speed: 1.679 MB/s | delay: 542 ms
name: 🇺🇸 USA-9073 | avg_speed: 2.187 MB/s | delay: 667 ms
name: 🇵🇱 Poland-7843 | avg_speed: 1.746 MB/s | delay: 559 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5602 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2282 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6212 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇰🇷 South-Korea-9026 | avg_speed: 1.929 MB/s | delay: 604 ms
name: 🇳🇱 Netherlands-1949 | avg_speed: 1.985 MB/s | delay: 618 ms
name: 🏁 Relay-5854 | avg_speed: 1.923 MB/s | delay: 603 ms
name: 🇭🇰 Hong-Kong-8966 | avg_speed: 1.743 MB/s | delay: 559 ms
name: 🏁 Relay-5147 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2668 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1588 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇺🇸 USA-9079 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2585 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7835 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇿🇦 South-Africa-8337 | avg_speed: 1.369 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-6882 | avg_speed: 1.690 MB/s | delay: 548 ms
name: 🏁 Relay-5261 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9608 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2349 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇭🇰 Hong-Kong-9542 | avg_speed: 1.669 MB/s | delay: 544 ms
name: 🇬🇧 UK-6733 | avg_speed: 0.581 MB/s | delay: 278 ms
name: 🇺🇸 USA-7442 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7562 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5090 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇭🇰 Hong-Kong-2735 | avg_speed: 1.721 MB/s | delay: 557 ms
name: 🇭🇰 Hong-Kong-6814 | avg_speed: 1.654 MB/s | delay: 541 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4639 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8216 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇭🇰 Hong-Kong-1240 | avg_speed: 1.663 MB/s | delay: 544 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9724 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2227 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3104 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-5268 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇸🇪 Sweden-1273 | avg_speed: 1.866 MB/s | delay: 595 ms
name: 🏁 Relay-4195 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7098 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇭🇰 Hong-Kong-9653 | avg_speed: 1.658 MB/s | delay: 545 ms
name: 🇵🇱 Poland-2434 | avg_speed: 1.783 MB/s | delay: 576 ms
name: 🇭🇰 Hong-Kong-1565 | avg_speed: 1.664 MB/s | delay: 547 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9655 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9872 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6955 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2997 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3310 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5572 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇩🇪 Germany-5739 | avg_speed: 1.675 MB/s | delay: 550 ms
name: 🇦🇱 Albania-9710 | avg_speed: 2.033 MB/s | delay: 638 ms
name: 🇬🇧 UK-1178 | avg_speed: 0.009 MB/s | delay: 143 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇸🇬 Singapore-2376 | avg_speed: 1.674 MB/s | delay: 551 ms
name: 🇩🇪 Germany-4740 | avg_speed: 1.515 MB/s | delay: 512 ms
name: 🏁 Relay-6392 | avg_speed: 1.076 MB/s | delay: 405 ms
name: 🏁 Relay-5242 | avg_speed: 1.681 MB/s | delay: 553 ms
name: 🇵🇱 Poland-3037 | avg_speed: 1.774 MB/s | delay: 576 ms
name: 🏁 Relay-2115 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇩🇪 Germany-1462 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇩🇪 Germany-7499 | avg_speed: 2.354 MB/s | delay: 718 ms
name: 🇬🇧 UK-1393 | avg_speed: 0.526 MB/s | delay: 271 ms
name: 🏁 Relay-7846 | avg_speed: 2.401 MB/s | delay: 730 ms
name: 🇩🇪 Germany-7984 | avg_speed: 2.138 MB/s | delay: 666 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-7003 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8687 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5628 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇸🇬 Singapore-6682 | avg_speed: 1.690 MB/s | delay: 557 ms
name: 🇭🇰 Hong-Kong-7979 | avg_speed: 1.640 MB/s | delay: 545 ms
name: 🏁 Relay-9330 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2168 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇺🇸 USA-5530 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2111 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-7225 | avg_speed: 0.731 MB/s | delay: 323 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-9925 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-4541 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8756 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6474 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇵🇱 Poland-1097 | avg_speed: 1.765 MB/s | delay: 577 ms
name: 🇵🇱 Poland-1815 | avg_speed: 1.772 MB/s | delay: 579 ms
name: 🇬🇧 UK-4931 | avg_speed: 1.392 MB/s | delay: 486 ms
name: 🏁 Relay-7790 | avg_speed: 2.491 MB/s | delay: 755 ms
name: 🇮🇪 Ireland-8632 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3500 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇵🇱 Poland-3898 | avg_speed: 1.780 MB/s | delay: 582 ms
name: 🇵🇱 Poland-8950 | avg_speed: 1.776 MB/s | delay: 581 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6993 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-1710 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7505 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6145 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2526 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2826 | avg_speed: 1.907 MB/s | delay: 614 ms
name: 🇷🇴 Romania-6649 | avg_speed: 1.779 MB/s | delay: 583 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇸🇨 Seychelles-1783 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇵🇱 Poland-7104 | avg_speed: 1.761 MB/s | delay: 579 ms
name: 🇫🇷 France-6132 | avg_speed: 1.140 MB/s | delay: 427 ms
name: 🇵🇱 Poland-7211 | avg_speed: 1.773 MB/s | delay: 582 ms
name: 🇵🇱 Poland-6097 | avg_speed: 1.777 MB/s | delay: 583 ms
name: 🇵🇱 Poland-3653 | avg_speed: 1.771 MB/s | delay: 582 ms
name: 🇦🇺 Australia-9451 | avg_speed: 1.725 MB/s | delay: 571 ms
name: 🇵🇱 Poland-9592 | avg_speed: 1.770 MB/s | delay: 582 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇵🇱 Poland-1299 | avg_speed: 1.772 MB/s | delay: 583 ms
name: 🇬🇧 UK-2235 | avg_speed: 2.000 MB/s | delay: 639 ms
name: 🏁 Relay-9209 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1661 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-5532 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-8798 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-4346 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇸🇬 Singapore-8490 | avg_speed: 1.641 MB/s | delay: 552 ms
name: 🇩🇪 Germany-1872 | avg_speed: 1.685 MB/s | delay: 563 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇭🇰 Hong-Kong-8719 | avg_speed: 1.663 MB/s | delay: 558 ms
name: 🇵🇱 Poland-6121 | avg_speed: 1.773 MB/s | delay: 585 ms
name: 🇵🇱 Poland-5468 | avg_speed: 1.765 MB/s | delay: 583 ms
name: 🇵🇱 Poland-3035 | avg_speed: 1.728 MB/s | delay: 574 ms
name: 🇩🇪 Germany-4226 | avg_speed: 2.042 MB/s | delay: 651 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2453 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3767 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-6967 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-8415 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇩🇪 Germany-5681 | avg_speed: 0.726 MB/s | delay: 330 ms
name: 🇸🇬 Singapore-9781 | avg_speed: 1.661 MB/s | delay: 559 ms
name: 🇬🇧 UK-9119 | avg_speed: 0.728 MB/s | delay: 331 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇿🇦 South-Africa-8175 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇸🇬 Singapore-5749 | avg_speed: 1.642 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-1655 | avg_speed: 1.609 MB/s | delay: 547 ms
name: 🇭🇰 Hong-Kong-2448 | avg_speed: 1.632 MB/s | delay: 553 ms
name: 🇷🇴 Romania-9271 | avg_speed: 1.791 MB/s | delay: 592 ms
name: 🇺🇸 USA-4991 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇸🇬 Singapore-3140 | avg_speed: 1.637 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-4988 | avg_speed: 1.651 MB/s | delay: 559 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-1592 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇸🇬 Singapore-5773 | avg_speed: 1.634 MB/s | delay: 555 ms
name: 🇭🇰 Hong-Kong-4048 | avg_speed: 1.637 MB/s | delay: 556 ms
name: 🇨🇭 Switzerland-6798 | avg_speed: 1.677 MB/s | delay: 566 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4750 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇫🇷 France-5304 | avg_speed: 0.880 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-5638 | avg_speed: 1.647 MB/s | delay: 560 ms
name: 🏁 Relay-7362 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-8985 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇫🇷 France-4958 | avg_speed: 1.555 MB/s | delay: 538 ms
name: 🇸🇬 Singapore-1339 | avg_speed: 1.636 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-6712 | avg_speed: 1.632 MB/s | delay: 557 ms
name: 🏁 Relay-7189 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-7222 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2252 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-9202 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-1321 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇸🇬 Singapore-8921 | avg_speed: 1.637 MB/s | delay: 559 ms
name: 🇭🇰 Hong-Kong-3827 | avg_speed: 1.677 MB/s | delay: 569 ms
name: 🏁 Relay-1768 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇸🇬 Singapore-8251 | avg_speed: 1.630 MB/s | delay: 558 ms
name: 🇵🇱 Poland-8623 | avg_speed: 1.760 MB/s | delay: 590 ms
name: 🇵🇱 Poland-3136 | avg_speed: 1.721 MB/s | delay: 581 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇵🇱 Poland-7744 | avg_speed: 1.731 MB/s | delay: 584 ms
name: 🇷🇴 Romania-9264 | avg_speed: 1.743 MB/s | delay: 587 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇩🇪 Germany-4933 | avg_speed: 1.740 MB/s | delay: 587 ms
name: 🏁 Relay-7299 | avg_speed: 1.249 MB/s | delay: 467 ms
name: 🇩🇪 Germany-3259 | avg_speed: 2.339 MB/s | delay: 734 ms
name: 🇸🇬 Singapore-3481 | avg_speed: 1.628 MB/s | delay: 560 ms
name: 🇫🇷 France-9718 | avg_speed: 1.880 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-8005 | avg_speed: 1.218 MB/s | delay: 460 ms
name: 🇺🇸 USA-5430 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇦🇺 Australia-8479 | avg_speed: 1.622 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-2684 | avg_speed: 1.278 MB/s | delay: 475 ms
name: 🇸🇬 Singapore-4263 | avg_speed: 1.632 MB/s | delay: 562 ms
name: 🇩🇪 Germany-9341 | avg_speed: 2.117 MB/s | delay: 681 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-5242 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇵🇱 Poland-9588 | avg_speed: 1.733 MB/s | delay: 587 ms
name: 🇵🇱 Poland-4583 | avg_speed: 1.749 MB/s | delay: 591 ms
name: 🏁 Relay-1212 | avg_speed: 1.641 MB/s | delay: 565 ms
name: 🏁 Relay-6916 | avg_speed: 0.266 MB/s | delay: 229 ms
name: 🇺🇸 USA-8880 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-5186 | avg_speed: 2.173 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-7895 | avg_speed: 1.575 MB/s | delay: 550 ms
name: 🇫🇮 Finland-7274 | avg_speed: 2.364 MB/s | delay: 743 ms
name: 🇦🇺 Australia-3857 | avg_speed: 1.627 MB/s | delay: 563 ms
name: 🏁 Relay-3753 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇩🇪 Germany-2388 | avg_speed: 1.225 MB/s | delay: 465 ms
name: 🇸🇬 Singapore-7531 | avg_speed: 1.640 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-8806 | avg_speed: 1.647 MB/s | delay: 569 ms
name: 🇦🇺 Australia-3697 | avg_speed: 1.631 MB/s | delay: 565 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-1716 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇫🇷 France-7407 | avg_speed: 1.968 MB/s | delay: 648 ms
name: 🇵🇱 Poland-7792 | avg_speed: 1.726 MB/s | delay: 589 ms
name: 🇵🇱 Poland-9293 | avg_speed: 1.709 MB/s | delay: 585 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-6377 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇿🇦 South-Africa-5203 | avg_speed: 1.315 MB/s | delay: 489 ms
name: 🇦🇺 Australia-7406 | avg_speed: 1.629 MB/s | delay: 566 ms
name: 🏁 Relay-5584 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-4502 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇵🇱 Poland-1651 | avg_speed: 1.701 MB/s | delay: 585 ms
name: 🏁 Relay-2671 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8756 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-3309 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇸🇬 Singapore-9959 | avg_speed: 1.581 MB/s | delay: 556 ms
name: 🇫🇮 Finland-4735 | avg_speed: 1.718 MB/s | delay: 590 ms
name: 🇫🇷 France-7518 | avg_speed: 1.575 MB/s | delay: 555 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇦🇺 Australia-6743 | avg_speed: 1.810 MB/s | delay: 613 ms
name: 🇦🇺 Australia-6879 | avg_speed: 1.622 MB/s | delay: 567 ms
name: 🇵🇱 Poland-7273 | avg_speed: 1.755 MB/s | delay: 600 ms
