name: 🇺🇸 USA-4112 | avg_speed: 22.114 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-5313 | avg_speed: 2.022 MB/s | delay: 553 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇿🇦 South-Africa-5087 | avg_speed: 1.313 MB/s | delay: 381 ms
name: 🏁 Relay-2953 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8179 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3121 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-7138 | avg_speed: 0.767 MB/s | delay: 249 ms
name: 🏁 Relay-5714 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇮🇹 Italy-4661 | avg_speed: 1.746 MB/s | delay: 491 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇱🇻 Latvia-7224 | avg_speed: 2.740 MB/s | delay: 736 ms
name: 🇬🇧 UK-7325 | avg_speed: 0.761 MB/s | delay: 252 ms
name: 🏁 Relay-1993 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-7507 | avg_speed: 0.753 MB/s | delay: 251 ms
name: 🏁 Relay-9328 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8747 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇯🇵 Japan-8187 | avg_speed: 1.780 MB/s | delay: 504 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-9630 | avg_speed: 0.758 MB/s | delay: 255 ms
name: 🇺🇸 USA-6461 | avg_speed: 3.801 MB/s | delay: 4158 ms
name: 🏁 Relay-2279 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5197 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇭🇰 Hong-Kong-7427 | avg_speed: 1.424 MB/s | delay: 420 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8224 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6357 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇮🇹 Italy-5612 | avg_speed: 1.645 MB/s | delay: 477 ms
name: 🏁 Relay-7146 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4701 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇩🇪 Germany-5744 | avg_speed: 1.563 MB/s | delay: 458 ms
name: 🏁 Relay-6496 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇫🇷 France-2232 | avg_speed: 2.245 MB/s | delay: 628 ms
name: 🇹🇼 Taiwan-1696 | avg_speed: 1.274 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-8758 | avg_speed: 2.247 MB/s | delay: 632 ms
name: 🏁 Relay-7961 | avg_speed: 3.726 MB/s | delay: 994 ms
name: 🇸🇨 Seychelles-3895 | avg_speed: 2.380 MB/s | delay: 666 ms
name: 🇩🇪 Germany-8084 | avg_speed: 2.121 MB/s | delay: 603 ms
name: 🇩🇪 Germany-4461 | avg_speed: 1.932 MB/s | delay: 557 ms
name: 🇳🇴 Norway-9892 | avg_speed: 2.282 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-8121 | avg_speed: 0.941 MB/s | delay: 317 ms
name: 🇺🇸 USA-7561 | avg_speed: 1.715 MB/s | delay: 508 ms
name: 🇲🇽 Mexico-4421 | avg_speed: 1.223 MB/s | delay: 389 ms
name: 🇸🇬 Singapore-8413 | avg_speed: 1.494 MB/s | delay: 456 ms
name: 🇺🇸 USA-5911 | avg_speed: 0.087 MB/s | delay: 111 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6699 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇩🇪 Germany-2812 | avg_speed: 1.367 MB/s | delay: 427 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-6826 | avg_speed: 1.188 MB/s | delay: 384 ms
name: 🇺🇸 USA-4551 | avg_speed: 2.621 MB/s | delay: 735 ms
name: 🇷🇴 Romania-1363 | avg_speed: 1.938 MB/s | delay: 568 ms
name: 🏁 Relay-2575 | avg_speed: 3.633 MB/s | delay: 983 ms
name: 🇮🇹 Italy-8363 | avg_speed: 1.098 MB/s | delay: 363 ms
name: 🏁 Relay-3714 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇮🇹 Italy-4084 | avg_speed: 1.602 MB/s | delay: 488 ms
name: 🇿🇦 South-Africa-7059 | avg_speed: 1.446 MB/s | delay: 450 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇫🇷 France-9271 | avg_speed: 1.199 MB/s | delay: 393 ms
name: 🏁 Relay-2442 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3623 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9858 | avg_speed: 0.357 MB/s | delay: 191 ms
name: 🇷🇴 Romania-8816 | avg_speed: 1.821 MB/s | delay: 552 ms
name: 🇹🇷 Turkey-3639 | avg_speed: 1.984 MB/s | delay: 592 ms
name: 🇹🇷 Turkey-2641 | avg_speed: 0.757 MB/s | delay: 292 ms
name: 🇹🇼 Taiwan-9802 | avg_speed: 1.460 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-9639 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2699 | avg_speed: 1.840 MB/s | delay: 560 ms
name: 🇺🇸 USA-6733 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4905 | avg_speed: 0.159 MB/s | delay: 149 ms
name: 🏁 Relay-8541 | avg_speed: 2.172 MB/s | delay: 642 ms
name: 🇩🇪 Germany-6178 | avg_speed: 0.430 MB/s | delay: 216 ms
name: 🇺🇸 USA-3155 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇨🇭 Switzerland-4955 | avg_speed: 2.213 MB/s | delay: 656 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇪🇸 Spain-2492 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7985 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-3853 | avg_speed: 0.802 MB/s | delay: 316 ms
name: 🇨🇾 Cyprus-5748 | avg_speed: 1.811 MB/s | delay: 564 ms
name: 🏁 Relay-6888 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇮🇹 Italy-8661 | avg_speed: 2.075 MB/s | delay: 631 ms
name: 🇲🇩 Moldova-4504 | avg_speed: 2.080 MB/s | delay: 633 ms
name: 🇮🇹 Italy-6367 | avg_speed: 0.721 MB/s | delay: 301 ms
name: 🇬🇧 UK-7980 | avg_speed: 0.740 MB/s | delay: 307 ms
name: 🇿🇦 South-Africa-3155 | avg_speed: 0.575 MB/s | delay: 267 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇷🇴 Romania-8968 | avg_speed: 2.026 MB/s | delay: 624 ms
name: 🇹🇼 Taiwan-7071 | avg_speed: 1.407 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-8444 | avg_speed: 1.851 MB/s | delay: 583 ms
name: 🇿🇦 South-Africa-4650 | avg_speed: 0.793 MB/s | delay: 325 ms
name: 🏁 Relay-7007 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1127 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇮🇳 India-2979 | avg_speed: 1.464 MB/s | delay: 491 ms
name: 🏁 Relay-6470 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9972 | avg_speed: 2.071 MB/s | delay: 640 ms
name: 🏁 Relay-3495 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇹🇷 Turkey-7796 | avg_speed: 1.931 MB/s | delay: 609 ms
name: 🇿🇦 South-Africa-7676 | avg_speed: 1.362 MB/s | delay: 470 ms
name: 🏁 Relay-1837 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇿🇦 South-Africa-2656 | avg_speed: 1.333 MB/s | delay: 464 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇳🇴 Norway-7793 | avg_speed: 2.330 MB/s | delay: 709 ms
name: 🏁 Relay-9461 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3809 | avg_speed: 1.666 MB/s | delay: 550 ms
name: 🇮🇪 Ireland-8562 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇮🇪 Ireland-8427 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇮🇪 Ireland-5604 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇯🇵 Japan-8464 | avg_speed: 0.644 MB/s | delay: 308 ms
name: 🇮🇪 Ireland-1182 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5641 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2762 | avg_speed: 1.006 MB/s | delay: 398 ms
name: 🇩🇪 Germany-1952 | avg_speed: 1.897 MB/s | delay: 616 ms
name: 🇬🇧 UK-7075 | avg_speed: 0.308 MB/s | delay: 230 ms
name: 🇫🇮 Finland-1094 | avg_speed: 1.549 MB/s | delay: 536 ms
name: 🇵🇱 Poland-2286 | avg_speed: 2.004 MB/s | delay: 648 ms
name: 🇹🇷 Turkey-7149 | avg_speed: 1.971 MB/s | delay: 640 ms
name: 🏁 Relay-5658 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-5791 | avg_speed: 1.514 MB/s | delay: 529 ms
name: 🇺🇸 USA-6400 | avg_speed: 0.043 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-3504 | avg_speed: 3.113 MB/s | delay: 924 ms
name: 🇳🇱 Netherlands-1564 | avg_speed: 0.078 MB/s | delay: 183 ms
name: 🏁 Relay-2210 | avg_speed: 1.762 MB/s | delay: 596 ms
name: 🇹🇼 Taiwan-3386 | avg_speed: 1.259 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-5435 | avg_speed: 0.728 MB/s | delay: 346 ms
name: 🇦🇺 Australia-9557 | avg_speed: 1.634 MB/s | delay: 570 ms
name: 🇲🇾 Malaysia-7980 | avg_speed: 1.505 MB/s | delay: 539 ms
name: 🇷🇴 Romania-9617 | avg_speed: 1.878 MB/s | delay: 632 ms
name: 🇩🇪 Germany-8251 | avg_speed: 1.394 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-9949 | avg_speed: 0.211 MB/s | delay: 229 ms
name: 🇲🇩 Moldova-8384 | avg_speed: 1.806 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-3645 | avg_speed: 1.085 MB/s | delay: 444 ms
name: 🇺🇸 USA-3678 | avg_speed: 0.933 MB/s | delay: 407 ms
name: 🇦🇺 Australia-1961 | avg_speed: 1.571 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-2020 | avg_speed: 0.162 MB/s | delay: 220 ms
name: 🇺🇸 USA-3335 | avg_speed: 0.341 MB/s | delay: 267 ms
name: 🇮🇪 Ireland-1189 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇮🇪 Ireland-4364 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇫🇮 Finland-7034 | avg_speed: 0.254 MB/s | delay: 252 ms
name: 🇺🇸 USA-2126 | avg_speed: 0.501 MB/s | delay: 313 ms
name: 🇩🇪 Germany-1925 | avg_speed: 3.308 MB/s | delay: 1093 ms
name: 🇩🇪 Germany-9982 | avg_speed: 2.758 MB/s | delay: 870 ms
name: 🇩🇪 Germany-8505 | avg_speed: 0.454 MB/s | delay: 307 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-5395 | avg_speed: 3.282 MB/s | delay: 1125 ms
name: 🇺🇸 USA-3722 | avg_speed: 0.610 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-3872 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇬🇧 UK-5818 | avg_speed: 0.211 MB/s | delay: 252 ms
name: 🇺🇸 USA-6372 | avg_speed: 0.740 MB/s | delay: 384 ms
name: 🇮🇹 Italy-3821 | avg_speed: 0.629 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-6958 | avg_speed: 0.184 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-9276 | avg_speed: 0.163 MB/s | delay: 245 ms
name: 🏁 Relay-2674 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇩🇪 Germany-7628 | avg_speed: 1.111 MB/s | delay: 481 ms
name: 🇦🇱 Albania-5990 | avg_speed: 1.528 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-7340 | avg_speed: 0.126 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-3361 | avg_speed: 0.133 MB/s | delay: 245 ms
name: 🇯🇵 Japan-2250 | avg_speed: 1.746 MB/s | delay: 640 ms
name: 🇯🇵 Japan-6171 | avg_speed: 1.566 MB/s | delay: 596 ms
name: 🏁 Relay-4403 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🏁 Relay-7552 | avg_speed: 3.211 MB/s | delay: 1808 ms
name: 🇬🇧 UK-1070 | avg_speed: 1.759 MB/s | delay: 645 ms
name: 🇱🇹 Lithuania-1020 | avg_speed: 0.721 MB/s | delay: 391 ms
name: 🇹🇭 Thailand-4022 | avg_speed: 1.516 MB/s | delay: 587 ms
name: 🇮🇹 Italy-9257 | avg_speed: 1.363 MB/s | delay: 550 ms
name: 🇺🇸 USA-6491 | avg_speed: 0.733 MB/s | delay: 396 ms
name: 🇯🇵 Japan-5512 | avg_speed: 1.365 MB/s | delay: 555 ms
name: 🇬🇧 UK-6714 | avg_speed: 0.154 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-5948 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇩🇪 Germany-5899 | avg_speed: 0.125 MB/s | delay: 262 ms
name: 🇰🇷 South-Korea-9801 | avg_speed: 1.575 MB/s | delay: 617 ms
name: 🇬🇧 UK-2629 | avg_speed: 0.502 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-6647 | avg_speed: 2.068 MB/s | delay: 739 ms
name: 🇺🇸 USA-6145 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇸🇪 Sweden-1502 | avg_speed: 0.583 MB/s | delay: 376 ms
name: 🇺🇸 USA-2557 | avg_speed: 1.747 MB/s | delay: 664 ms
name: 🏁 Relay-1953 | avg_speed: 1.970 MB/s | delay: 719 ms
name: 🇬🇧 UK-9495 | avg_speed: 0.501 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-7617 | avg_speed: 0.121 MB/s | delay: 267 ms
name: 🇬🇧 UK-6186 | avg_speed: 0.111 MB/s | delay: 266 ms
name: 🏁 Relay-5958 | avg_speed: 3.110 MB/s | delay: 1529 ms
name: 🇫🇮 Finland-8556 | avg_speed: 0.916 MB/s | delay: 465 ms
name: 🏁 Relay-4181 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-4218 | avg_speed: 0.053 MB/s | delay: 257 ms
name: 🇫🇮 Finland-9257 | avg_speed: 0.116 MB/s | delay: 276 ms
name: 🏁 Relay-4296 | avg_speed: 0.685 MB/s | delay: 417 ms
name: 🇸🇦 Saudi-Arabia-7686 | avg_speed: 1.192 MB/s | delay: 542 ms
name: 🇺🇸 USA-3662 | avg_speed: 0.579 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-7551 | avg_speed: 0.053 MB/s | delay: 265 ms
name: 🇯🇵 Japan-7168 | avg_speed: 0.003 MB/s | delay: 253 ms
name: 🇹🇼 Taiwan-3798 | avg_speed: 0.325 MB/s | delay: 333 ms
name: 🇭🇰 Hong-Kong-8274 | avg_speed: 1.493 MB/s | delay: 620 ms
name: 🇷🇴 Romania-5446 | avg_speed: 1.577 MB/s | delay: 642 ms
name: 🇬🇧 UK-5022 | avg_speed: 1.919 MB/s | delay: 726 ms
name: 🇿🇦 South-Africa-4167 | avg_speed: 1.157 MB/s | delay: 541 ms
name: 🇩🇪 Germany-2882 | avg_speed: 0.788 MB/s | delay: 451 ms
name: 🇷🇴 Romania-9067 | avg_speed: 0.588 MB/s | delay: 404 ms
name: 🇬🇧 UK-5359 | avg_speed: 0.153 MB/s | delay: 298 ms
name: 🇯🇵 Japan-8128 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇮🇪 Ireland-2840 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇮🇪 Ireland-3412 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇩🇪 Germany-9505 | avg_speed: 1.917 MB/s | delay: 737 ms
name: 🏁 Relay-2512 | avg_speed: 0.802 MB/s | delay: 465 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇬🇧 UK-2174 | avg_speed: 0.144 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6638 | avg_speed: 2.082 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-5863 | avg_speed: 0.188 MB/s | delay: 317 ms
name: 🏁 Relay-6128 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇬🇧 UK-9258 | avg_speed: 0.234 MB/s | delay: 329 ms
name: 🇫🇷 France-6425 | avg_speed: 0.741 MB/s | delay: 455 ms
name: 🇬🇧 UK-8565 | avg_speed: 0.208 MB/s | delay: 325 ms
name: 🇬🇧 UK-4896 | avg_speed: 0.852 MB/s | delay: 483 ms
name: 🇺🇸 USA-3648 | avg_speed: 2.008 MB/s | delay: 767 ms
name: 🇬🇧 UK-5703 | avg_speed: 0.109 MB/s | delay: 305 ms
name: 🇸🇬 Singapore-3036 | avg_speed: 1.442 MB/s | delay: 634 ms
name: 🇬🇧 UK-8669 | avg_speed: 0.394 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-7328 | avg_speed: 0.447 MB/s | delay: 391 ms
name: 🏁 Relay-6874 | avg_speed: 0.001 MB/s | delay: 282 ms
name: 🇹🇭 Thailand-3024 | avg_speed: 1.384 MB/s | delay: 623 ms
name: 🇬🇧 UK-2049 | avg_speed: 0.463 MB/s | delay: 399 ms
name: 🏁 Relay-5290 | avg_speed: 0.514 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-1062 | avg_speed: 0.615 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-9016 | avg_speed: 1.437 MB/s | delay: 639 ms
name: 🇯🇵 Japan-5865 | avg_speed: 0.002 MB/s | delay: 288 ms
name: 🇺🇸 USA-4047 | avg_speed: 0.308 MB/s | delay: 364 ms
name: 🇭🇰 Hong-Kong-9952 | avg_speed: 1.448 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-7289 | avg_speed: 0.543 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-4109 | avg_speed: 1.421 MB/s | delay: 638 ms
name: 🇭🇰 Hong-Kong-1736 | avg_speed: 1.421 MB/s | delay: 641 ms
name: 🇺🇸 USA-4923 | avg_speed: 1.124 MB/s | delay: 569 ms
name: 🇯🇵 Japan-1765 | avg_speed: 0.022 MB/s | delay: 303 ms
name: 🇺🇸 USA-1894 | avg_speed: 0.430 MB/s | delay: 403 ms
name: 🇫🇷 France-1457 | avg_speed: 0.038 MB/s | delay: 310 ms
name: 🇸🇬 Singapore-5373 | avg_speed: 1.445 MB/s | delay: 656 ms
name: 🇬🇧 UK-8920 | avg_speed: 0.401 MB/s | delay: 403 ms
name: 🇪🇸 Spain-7100 | avg_speed: 0.949 MB/s | delay: 538 ms
name: 🇺🇸 USA-6767 | avg_speed: 0.497 MB/s | delay: 429 ms
name: 🇬🇧 UK-2073 | avg_speed: 0.106 MB/s | delay: 334 ms
name: 🇺🇸 USA-2177 | avg_speed: 0.858 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-7076 | avg_speed: 0.114 MB/s | delay: 338 ms
name: 🇬🇧 UK-1826 | avg_speed: 0.205 MB/s | delay: 362 ms
name: 🇪🇪 Estonia-4247 | avg_speed: 0.094 MB/s | delay: 335 ms
name: 🇬🇧 UK-6723 | avg_speed: 0.131 MB/s | delay: 346 ms
name: 🇬🇧 UK-7545 | avg_speed: 0.103 MB/s | delay: 340 ms
name: 🇩🇪 Germany-1085 | avg_speed: 0.320 MB/s | delay: 394 ms
name: 🇺🇸 USA-3638 | avg_speed: 0.537 MB/s | delay: 447 ms
name: 🏁 Relay-8161 | avg_speed: 2.776 MB/s | delay: 995 ms
name: 🇺🇸 USA-7365 | avg_speed: 0.057 MB/s | delay: 330 ms
name: 🇬🇧 UK-1836 | avg_speed: 0.176 MB/s | delay: 361 ms
name: 🇮🇹 Italy-5812 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇬🇧 UK-3540 | avg_speed: 0.139 MB/s | delay: 352 ms
name: 🇬🇧 UK-5446 | avg_speed: 0.177 MB/s | delay: 362 ms
name: 🏁 Relay-9054 | avg_speed: 2.783 MB/s | delay: 1518 ms
name: 🇲🇽 Mexico-7306 | avg_speed: 1.765 MB/s | delay: 753 ms
name: 🇰🇷 South-Korea-1666 | avg_speed: 1.420 MB/s | delay: 669 ms
name: 🇬🇧 UK-4283 | avg_speed: 0.124 MB/s | delay: 354 ms
name: 🇩🇪 Germany-7082 | avg_speed: 1.373 MB/s | delay: 660 ms
name: 🇫🇮 Finland-1104 | avg_speed: 1.836 MB/s | delay: 776 ms
name: 🇫🇷 France-2663 | avg_speed: 0.424 MB/s | delay: 431 ms
name: 🇺🇸 USA-1134 | avg_speed: 0.054 MB/s | delay: 341 ms
name: 🇺🇸 USA-3667 | avg_speed: 0.668 MB/s | delay: 493 ms
name: 🇬🇧 UK-2210 | avg_speed: 0.345 MB/s | delay: 414 ms
name: 🇮🇹 Italy-6704 | avg_speed: 1.603 MB/s | delay: 722 ms
name: 🇺🇸 USA-1457 | avg_speed: 0.789 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-1602 | avg_speed: 1.855 MB/s | delay: 785 ms
name: 🇬🇧 UK-2811 | avg_speed: 0.147 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-1158 | avg_speed: 0.261 MB/s | delay: 397 ms
name: 🇸🇬 Singapore-5144 | avg_speed: 1.432 MB/s | delay: 684 ms
name: 🇳🇱 Netherlands-5117 | avg_speed: 2.440 MB/s | delay: 933 ms
name: 🇬🇧 UK-5493 | avg_speed: 0.285 MB/s | delay: 407 ms
name: 🇬🇧 UK-1541 | avg_speed: 0.182 MB/s | delay: 385 ms
name: 🏁 Relay-7905 | avg_speed: 1.803 MB/s | delay: 782 ms
name: 🇬🇧 UK-1739 | avg_speed: 0.111 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-7821 | avg_speed: 0.186 MB/s | delay: 387 ms
name: 🇬🇧 UK-2598 | avg_speed: 0.090 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-1605 | avg_speed: 0.436 MB/s | delay: 450 ms
name: 🇬🇧 UK-2798 | avg_speed: 0.170 MB/s | delay: 385 ms
name: 🇫🇷 France-6817 | avg_speed: 2.141 MB/s | delay: 868 ms
name: 🇹🇼 Taiwan-9571 | avg_speed: 0.287 MB/s | delay: 415 ms
name: 🇮🇹 Italy-6318 | avg_speed: 2.674 MB/s | delay: 4872 ms
name: 🇬🇧 UK-6564 | avg_speed: 0.138 MB/s | delay: 380 ms
name: 🇩🇪 Germany-9592 | avg_speed: 0.767 MB/s | delay: 534 ms
name: 🇮🇪 Ireland-2172 | avg_speed: 2.670 MB/s | delay: 4905 ms
name: 🇮🇹 Italy-1252 | avg_speed: 1.537 MB/s | delay: 723 ms
name: 🇺🇸 USA-3604 | avg_speed: 0.689 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-4366 | avg_speed: 1.367 MB/s | delay: 683 ms
name: 🇮🇳 India-6548 | avg_speed: 1.323 MB/s | delay: 673 ms
name: 🇬🇧 UK-4443 | avg_speed: 0.392 MB/s | delay: 446 ms
name: 🇬🇧 UK-1630 | avg_speed: 0.248 MB/s | delay: 411 ms
name: 🏁 Relay-1743 | avg_speed: 1.455 MB/s | delay: 707 ms
name: 🇳🇱 Netherlands-8464 | avg_speed: 1.856 MB/s | delay: 806 ms
name: 🏁 Relay-7613 | avg_speed: 1.440 MB/s | delay: 706 ms
name: 🇬🇧 UK-3536 | avg_speed: 0.074 MB/s | delay: 373 ms
name: 🇨🇦 Canada-2477 | avg_speed: 0.850 MB/s | delay: 564 ms
name: 🇫🇷 France-8284 | avg_speed: 2.630 MB/s | delay: 5965 ms
name: 🇹🇼 Taiwan-3578 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇹🇼 Taiwan-4221 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇸🇬 Singapore-4510 | avg_speed: 1.308 MB/s | delay: 677 ms
name: 🇬🇧 UK-8827 | avg_speed: 0.146 MB/s | delay: 394 ms
name: 🇬🇧 UK-2846 | avg_speed: 0.098 MB/s | delay: 386 ms
name: 🇬🇧 UK-4766 | avg_speed: 0.085 MB/s | delay: 384 ms
name: 🇮🇹 Italy-5528 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇸🇬 Singapore-2710 | avg_speed: 1.315 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-5176 | avg_speed: 1.525 MB/s | delay: 739 ms
name: 🇹🇼 Taiwan-4796 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇩🇪 Germany-2701 | avg_speed: 2.589 MB/s | delay: 1063 ms
name: 🇬🇧 UK-2642 | avg_speed: 0.103 MB/s | delay: 392 ms
name: 🏁 Relay-2871 | avg_speed: 2.441 MB/s | delay: 964 ms
name: 🇸🇬 Singapore-1125 | avg_speed: 1.352 MB/s | delay: 698 ms
name: 🇳🇱 Netherlands-3510 | avg_speed: 0.342 MB/s | delay: 452 ms
name: 🇬🇧 UK-8492 | avg_speed: 0.102 MB/s | delay: 394 ms
name: 🇹🇼 Taiwan-6085 | avg_speed: 0.219 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-9548 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇺🇸 USA-9522 | avg_speed: 0.491 MB/s | delay: 491 ms
name: 🇬🇧 UK-3663 | avg_speed: 0.149 MB/s | delay: 410 ms
name: 🇺🇸 USA-2978 | avg_speed: 0.646 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-5289 | avg_speed: 0.112 MB/s | delay: 403 ms
name: 🇬🇧 UK-2930 | avg_speed: 0.183 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-7531 | avg_speed: 1.309 MB/s | delay: 699 ms
name: 🇺🇸 USA-2417 | avg_speed: 0.688 MB/s | delay: 547 ms
