name: 🇺🇸 USA-3182 | avg_speed: 27.868 MB/s | delay: 99 ms
name: 🏁 Relay-7491 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1806 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6099 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2604 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8663 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3014 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1372 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6759 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5869 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇨🇾 Cyprus-8817 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6642 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1864 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4914 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8260 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1920 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇨 Seychelles-4388 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-5231 | avg_speed: 1.956 MB/s | delay: 570 ms
name: 🏁 Relay-5704 | avg_speed: 2.702 MB/s | delay: 753 ms
name: 🏁 Relay-8090 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8594 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2228 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8231 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2919 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2315 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1199 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1053 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7646 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9624 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3406 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6645 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9944 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2321 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3434 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1604 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-6436 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4400 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9153 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2025 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9535 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-1804 | avg_speed: 1.607 MB/s | delay: 487 ms
name: 🏁 Relay-5254 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8929 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9315 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4978 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6491 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2500 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4274 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-5937 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1753 | avg_speed: 1.873 MB/s | delay: 553 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3081 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5652 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9382 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4542 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6997 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5212 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2850 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4536 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7259 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2914 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4193 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇦🇪 Emirates-8231 | avg_speed: 1.418 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-5815 | avg_speed: 1.495 MB/s | delay: 461 ms
name: 🇺🇸 USA-3042 | avg_speed: 0.074 MB/s | delay: 114 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7751 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2356 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9006 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6880 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6294 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-9985 | avg_speed: 1.977 MB/s | delay: 580 ms
name: 🏁 Relay-1534 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2310 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1956 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2315 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5270 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4824 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5760 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1624 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1280 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2378 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-8300 | avg_speed: 1.783 MB/s | delay: 534 ms
name: 🏁 Relay-2391 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8368 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4799 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2444 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5666 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1634 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3884 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6487 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1362 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-1744 | avg_speed: 1.666 MB/s | delay: 506 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-4766 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6814 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7960 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1478 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9037 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9745 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7425 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2061 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇩🇪 Germany-7613 | avg_speed: 2.676 MB/s | delay: 754 ms
name: 🇩🇪 Germany-4117 | avg_speed: 1.276 MB/s | delay: 412 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6394 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1660 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2948 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9478 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2123 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4961 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9802 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7027 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-7402 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7821 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9312 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9561 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5402 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7989 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4803 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2980 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-8132 | avg_speed: 1.727 MB/s | delay: 523 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6041 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4249 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8286 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3819 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4148 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3349 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9299 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8244 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4067 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9005 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3195 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-7168 | avg_speed: 2.145 MB/s | delay: 626 ms
name: 🏁 Relay-1366 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4997 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4776 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5346 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9315 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9964 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2889 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4129 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6061 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4753 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9896 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9594 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1960 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3985 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6671 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-1798 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3060 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7052 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9740 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1995 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8150 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5522 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7491 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7187 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9184 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-5644 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9355 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8364 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1859 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8859 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9096 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7839 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1573 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6691 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3437 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5714 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9413 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6850 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9384 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8977 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9582 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇱🇹 Lithuania-4396 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5228 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4850 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7011 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1562 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8912 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5508 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9154 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6678 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8853 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6402 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2166 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5754 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2635 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2921 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇦🇪 Emirates-1690 | avg_speed: 1.403 MB/s | delay: 449 ms
name: 🇺🇸 USA-3425 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2961 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇴 Norway-8754 | avg_speed: 1.828 MB/s | delay: 553 ms
name: 🇩🇪 Germany-9208 | avg_speed: 1.104 MB/s | delay: 376 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6376 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6869 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5602 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2019 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7149 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9788 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-6486 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8745 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9549 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6723 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2354 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8712 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-6531 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1510 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4865 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3487 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6936 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9302 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6414 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1352 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2283 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2064 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2863 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6732 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5104 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3727 | avg_speed: 0.964 MB/s | delay: 344 ms
