name: 🇩🇪 Germany-2118 | avg_speed: 23.088 MB/s | delay: 29 ms
name: 🇯🇵 Japan-9854 | avg_speed: 2.733 MB/s | delay: 339 ms
name: 🇩🇪 Germany-7584 | avg_speed: 2.196 MB/s | delay: 209 ms
name: 🇦🇪 Emirates-4436 | avg_speed: 2.746 MB/s | delay: 344 ms
name: 🇫🇷 France-9012 | avg_speed: 2.421 MB/s | delay: 265 ms
name: 🇬🇧 UK-7426 | avg_speed: 2.268 MB/s | delay: 231 ms
name: 🇩🇰 Denmark-8907 | avg_speed: 2.433 MB/s | delay: 272 ms
name: 🇬🇧 UK-2829 | avg_speed: 2.345 MB/s | delay: 252 ms
name: 🇬🇧 UK-1273 | avg_speed: 2.789 MB/s | delay: 361 ms
name: 🏁 Relay-7375 | avg_speed: 1.705 MB/s | delay: 96 ms
name: 🇺🇸 USA-1555 | avg_speed: 1.752 MB/s | delay: 108 ms
name: 🇬🇧 UK-3097 | avg_speed: 2.396 MB/s | delay: 266 ms
name: 🇦🇪 Emirates-3531 | avg_speed: 2.538 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-7073 | avg_speed: 2.578 MB/s | delay: 312 ms
name: 🇺🇸 USA-5147 | avg_speed: 2.593 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-8710 | avg_speed: 2.383 MB/s | delay: 269 ms
name: 🇬🇧 UK-5813 | avg_speed: 2.346 MB/s | delay: 260 ms
name: 🇫🇷 France-2628 | avg_speed: 3.137 MB/s | delay: 456 ms
name: 🇬🇧 UK-8983 | avg_speed: 2.145 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-4457 | avg_speed: 2.591 MB/s | delay: 327 ms
name: 🏁 Relay-6524 | avg_speed: 1.455 MB/s | delay: 49 ms
name: 🇬🇧 UK-3773 | avg_speed: 2.587 MB/s | delay: 329 ms
name: 🇩🇪 Germany-8664 | avg_speed: 5.328 MB/s | delay: 3450 ms
name: 🇳🇱 Netherlands-8130 | avg_speed: 2.330 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-8973 | avg_speed: 2.686 MB/s | delay: 355 ms
name: 🇵🇱 Poland-3911 | avg_speed: 3.051 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-6082 | avg_speed: 2.547 MB/s | delay: 325 ms
name: 🏁 Relay-3953 | avg_speed: 1.385 MB/s | delay: 41 ms
name: 🇨🇿 Czechia-9430 | avg_speed: 2.607 MB/s | delay: 340 ms
name: 🇩🇪 Germany-7935 | avg_speed: 2.786 MB/s | delay: 386 ms
name: 🇩🇪 Germany-8518 | avg_speed: 2.347 MB/s | delay: 279 ms
name: 🇬🇧 UK-8546 | avg_speed: 2.569 MB/s | delay: 334 ms
name: 🇬🇧 UK-1425 | avg_speed: 2.312 MB/s | delay: 272 ms
name: 🇨🇭 Switzerland-3038 | avg_speed: 2.741 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-3843 | avg_speed: 2.441 MB/s | delay: 308 ms
name: 🇸🇦 Saudi-Arabia-4589 | avg_speed: 1.665 MB/s | delay: 120 ms
name: 🇺🇸 USA-7836 | avg_speed: 1.808 MB/s | delay: 162 ms
name: 🇰🇿 Kazakhstan-2924 | avg_speed: 1.432 MB/s | delay: 73 ms
name: 🇯🇵 Japan-1312 | avg_speed: 2.543 MB/s | delay: 345 ms
name: 🇯🇵 Japan-5073 | avg_speed: 2.545 MB/s | delay: 346 ms
name: 🇺🇸 USA-7206 | avg_speed: 2.118 MB/s | delay: 242 ms
name: 🇫🇷 France-3245 | avg_speed: 2.735 MB/s | delay: 396 ms
name: 🇫🇮 Finland-7406 | avg_speed: 2.627 MB/s | delay: 371 ms
name: 🇩🇪 Germany-1374 | avg_speed: 2.610 MB/s | delay: 371 ms
name: 🇫🇮 Finland-5947 | avg_speed: 2.537 MB/s | delay: 354 ms
name: 🇩🇪 Germany-2730 | avg_speed: 2.591 MB/s | delay: 368 ms
name: 🇬🇧 UK-7892 | avg_speed: 2.259 MB/s | delay: 287 ms
name: 🇺🇸 USA-2433 | avg_speed: 2.308 MB/s | delay: 299 ms
name: 🇩🇪 Germany-4639 | avg_speed: 2.584 MB/s | delay: 371 ms
name: 🇦🇲 Armenia-3324 | avg_speed: 2.820 MB/s | delay: 431 ms
name: 🇩🇪 Germany-6786 | avg_speed: 2.260 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-8056 | avg_speed: 2.654 MB/s | delay: 393 ms
name: 🇪🇪 Estonia-7678 | avg_speed: 2.493 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-7532 | avg_speed: 2.348 MB/s | delay: 321 ms
name: 🇵🇱 Poland-7146 | avg_speed: 2.464 MB/s | delay: 350 ms
name: 🇩🇪 Germany-3319 | avg_speed: 2.601 MB/s | delay: 384 ms
name: 🇯🇵 Japan-8243 | avg_speed: 2.503 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-4280 | avg_speed: 2.622 MB/s | delay: 392 ms
name: 🇨🇦 Canada-5113 | avg_speed: 2.178 MB/s | delay: 285 ms
name: 🇦🇪 Emirates-2141 | avg_speed: 2.456 MB/s | delay: 353 ms
name: 🇩🇪 Germany-8733 | avg_speed: 2.638 MB/s | delay: 403 ms
name: 🇰🇷 South-Korea-7792 | avg_speed: 2.195 MB/s | delay: 296 ms
name: 🇺🇸 USA-5442 | avg_speed: 2.444 MB/s | delay: 359 ms
name: 🇹🇼 Taiwan-2429 | avg_speed: 2.159 MB/s | delay: 290 ms
name: 🇩🇪 Germany-2385 | avg_speed: 1.471 MB/s | delay: 126 ms
name: 🇵🇱 Poland-9462 | avg_speed: 2.401 MB/s | delay: 354 ms
name: 🇬🇧 UK-3469 | avg_speed: 2.146 MB/s | delay: 295 ms
name: 🇺🇸 USA-1976 | avg_speed: 2.794 MB/s | delay: 455 ms
name: 🇬🇧 UK-8965 | avg_speed: 2.157 MB/s | delay: 300 ms
name: 🇫🇷 France-9517 | avg_speed: 2.226 MB/s | delay: 317 ms
name: 🏁 Relay-3487 | avg_speed: 1.057 MB/s | delay: 33 ms
name: 🇩🇪 Germany-9795 | avg_speed: 5.006 MB/s | delay: 1972 ms
name: 🏁 Relay-8831 | avg_speed: 1.120 MB/s | delay: 51 ms
name: 🇬🇧 UK-5634 | avg_speed: 2.113 MB/s | delay: 296 ms
name: 🇬🇧 UK-4222 | avg_speed: 2.137 MB/s | delay: 302 ms
name: 🇺🇸 USA-7223 | avg_speed: 2.316 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-3302 | avg_speed: 2.156 MB/s | delay: 307 ms
name: 🇬🇧 UK-2060 | avg_speed: 2.135 MB/s | delay: 302 ms
name: 🇬🇧 UK-6496 | avg_speed: 2.142 MB/s | delay: 304 ms
name: 🇬🇧 UK-1074 | avg_speed: 2.121 MB/s | delay: 299 ms
name: 🇬🇧 UK-2319 | avg_speed: 2.116 MB/s | delay: 298 ms
name: 🇬🇧 UK-6604 | avg_speed: 2.124 MB/s | delay: 300 ms
name: 🇬🇧 UK-4122 | avg_speed: 2.101 MB/s | delay: 295 ms
name: 🇬🇧 UK-1004 | avg_speed: 2.125 MB/s | delay: 301 ms
name: 🇬🇧 UK-4394 | avg_speed: 2.101 MB/s | delay: 296 ms
name: 🇬🇧 UK-9880 | avg_speed: 2.117 MB/s | delay: 300 ms
name: 🇬🇧 UK-4850 | avg_speed: 2.101 MB/s | delay: 297 ms
name: 🇬🇧 UK-3507 | avg_speed: 2.104 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-8172 | avg_speed: 2.125 MB/s | delay: 304 ms
name: 🇯🇵 Japan-4821 | avg_speed: 2.590 MB/s | delay: 418 ms
name: 🇬🇧 UK-3765 | avg_speed: 2.115 MB/s | delay: 302 ms
name: 🇬🇧 UK-5058 | avg_speed: 2.081 MB/s | delay: 294 ms
name: 🇬🇧 UK-6670 | avg_speed: 2.126 MB/s | delay: 306 ms
name: 🇬🇧 UK-7566 | avg_speed: 2.079 MB/s | delay: 295 ms
name: 🇬🇧 UK-6888 | avg_speed: 2.105 MB/s | delay: 302 ms
name: 🇬🇧 UK-6782 | avg_speed: 2.086 MB/s | delay: 298 ms
name: 🇬🇧 UK-3426 | avg_speed: 2.103 MB/s | delay: 302 ms
name: 🇬🇧 UK-7251 | avg_speed: 2.131 MB/s | delay: 309 ms
name: 🇬🇧 UK-2181 | avg_speed: 2.068 MB/s | delay: 294 ms
name: 🇬🇧 UK-5083 | avg_speed: 2.134 MB/s | delay: 311 ms
name: 🇬🇧 UK-1236 | avg_speed: 2.072 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-5792 | avg_speed: 2.121 MB/s | delay: 308 ms
name: 🇬🇧 UK-2160 | avg_speed: 2.122 MB/s | delay: 309 ms
name: 🇬🇧 UK-2061 | avg_speed: 2.113 MB/s | delay: 307 ms
name: 🇬🇧 UK-1330 | avg_speed: 2.122 MB/s | delay: 310 ms
name: 🇨🇾 Cyprus-2684 | avg_speed: 3.887 MB/s | delay: 742 ms
name: 🇬🇧 UK-3331 | avg_speed: 2.104 MB/s | delay: 307 ms
name: 🇬🇧 UK-1587 | avg_speed: 2.080 MB/s | delay: 302 ms
name: 🇬🇧 UK-2309 | avg_speed: 2.057 MB/s | delay: 298 ms
name: 🇬🇧 UK-7965 | avg_speed: 2.094 MB/s | delay: 308 ms
name: 🇬🇧 UK-7153 | avg_speed: 2.067 MB/s | delay: 302 ms
name: 🇬🇧 UK-5608 | avg_speed: 2.101 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-5964 | avg_speed: 2.089 MB/s | delay: 308 ms
name: 🇬🇧 UK-8671 | avg_speed: 2.077 MB/s | delay: 305 ms
name: 🇬🇧 UK-7444 | avg_speed: 2.059 MB/s | delay: 301 ms
name: 🇬🇧 UK-6573 | avg_speed: 2.053 MB/s | delay: 300 ms
name: 🇬🇧 UK-6034 | avg_speed: 2.093 MB/s | delay: 311 ms
name: 🇬🇧 UK-6557 | avg_speed: 2.090 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 2.625 MB/s | delay: 443 ms
name: 🇺🇸 USA-8963 | avg_speed: 1.505 MB/s | delay: 169 ms
name: 🇬🇧 UK-3165 | avg_speed: 2.088 MB/s | delay: 312 ms
name: 🇬🇧 UK-1152 | avg_speed: 2.035 MB/s | delay: 299 ms
name: 🇬🇧 UK-6533 | avg_speed: 2.055 MB/s | delay: 304 ms
name: 🇬🇧 UK-5327 | avg_speed: 2.057 MB/s | delay: 305 ms
name: 🇬🇧 UK-3669 | avg_speed: 2.056 MB/s | delay: 305 ms
name: 🇬🇧 UK-1966 | avg_speed: 2.011 MB/s | delay: 294 ms
name: 🇬🇧 UK-7467 | avg_speed: 2.088 MB/s | delay: 313 ms
name: 🇪🇪 Estonia-1733 | avg_speed: 2.407 MB/s | delay: 393 ms
name: 🇩🇪 Germany-3883 | avg_speed: 1.184 MB/s | delay: 94 ms
name: 🇺🇸 USA-1296 | avg_speed: 2.849 MB/s | delay: 502 ms
name: 🇱🇻 Latvia-1094 | avg_speed: 2.470 MB/s | delay: 410 ms
name: 🇬🇧 UK-7794 | avg_speed: 2.090 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-4056 | avg_speed: 2.800 MB/s | delay: 492 ms
name: 🇬🇧 UK-5861 | avg_speed: 2.051 MB/s | delay: 310 ms
name: 🇬🇧 UK-3344 | avg_speed: 2.014 MB/s | delay: 301 ms
name: 🇬🇧 UK-8589 | avg_speed: 2.035 MB/s | delay: 306 ms
name: 🇺🇸 USA-3955 | avg_speed: 1.891 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-2760 | avg_speed: 2.561 MB/s | delay: 436 ms
name: 🇩🇪 Germany-8352 | avg_speed: 2.524 MB/s | delay: 428 ms
name: 🇬🇧 UK-4228 | avg_speed: 2.002 MB/s | delay: 301 ms
name: 🇬🇧 UK-1303 | avg_speed: 1.969 MB/s | delay: 294 ms
name: 🇬🇧 UK-1287 | avg_speed: 1.998 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8155 | avg_speed: 2.389 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-8939 | avg_speed: 2.328 MB/s | delay: 385 ms
name: 🇬🇧 UK-1481 | avg_speed: 1.993 MB/s | delay: 303 ms
name: 🇬🇧 UK-5809 | avg_speed: 2.027 MB/s | delay: 314 ms
name: 🇬🇧 UK-5150 | avg_speed: 2.015 MB/s | delay: 311 ms
name: 🇬🇧 UK-2321 | avg_speed: 1.986 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-6005 | avg_speed: 2.037 MB/s | delay: 319 ms
name: 🇬🇧 UK-4173 | avg_speed: 2.116 MB/s | delay: 342 ms
name: 🇯🇵 Japan-8661 | avg_speed: 1.655 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-8831 | avg_speed: 2.194 MB/s | delay: 368 ms
name: 🇺🇸 USA-6288 | avg_speed: 2.085 MB/s | delay: 342 ms
name: 🇬🇧 UK-6297 | avg_speed: 1.981 MB/s | delay: 319 ms
name: 🇬🇧 UK-7470 | avg_speed: 1.932 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5033 | avg_speed: 2.391 MB/s | delay: 420 ms
name: 🇯🇵 Japan-2174 | avg_speed: 1.617 MB/s | delay: 232 ms
name: 🇬🇧 UK-3322 | avg_speed: 1.957 MB/s | delay: 316 ms
name: 🏁 Relay-7013 | avg_speed: 0.865 MB/s | delay: 49 ms
name: 🇬🇧 UK-2376 | avg_speed: 2.979 MB/s | delay: 567 ms
name: 🇬🇧 UK-4288 | avg_speed: 1.989 MB/s | delay: 326 ms
name: 🇬🇧 UK-7319 | avg_speed: 1.880 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-4358 | avg_speed: 2.095 MB/s | delay: 354 ms
name: 🇬🇧 UK-1987 | avg_speed: 2.020 MB/s | delay: 336 ms
name: 🇬🇧 UK-5070 | avg_speed: 1.963 MB/s | delay: 322 ms
name: 🇬🇧 UK-7502 | avg_speed: 1.952 MB/s | delay: 320 ms
name: 🇬🇧 UK-7433 | avg_speed: 1.943 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4126 | avg_speed: 2.282 MB/s | delay: 401 ms
name: 🇬🇧 UK-9508 | avg_speed: 1.963 MB/s | delay: 324 ms
name: 🇩🇪 Germany-1190 | avg_speed: 2.632 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-7029 | avg_speed: 1.397 MB/s | delay: 186 ms
name: 🏁 Relay-4108 | avg_speed: 0.931 MB/s | delay: 73 ms
name: 🇬🇧 UK-6513 | avg_speed: 1.931 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-5995 | avg_speed: 2.159 MB/s | delay: 376 ms
name: 🇬🇧 UK-3154 | avg_speed: 1.884 MB/s | delay: 309 ms
name: 🇬🇧 UK-3253 | avg_speed: 2.140 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-2945 | avg_speed: 2.263 MB/s | delay: 405 ms
name: 🇬🇧 UK-6033 | avg_speed: 1.960 MB/s | delay: 332 ms
name: 🇬🇧 UK-9755 | avg_speed: 1.915 MB/s | delay: 322 ms
name: 🇪🇸 Spain-1195 | avg_speed: 2.675 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-8607 | avg_speed: 2.262 MB/s | delay: 408 ms
name: 🇩🇪 Germany-5204 | avg_speed: 2.023 MB/s | delay: 350 ms
name: 🇬🇧 UK-2560 | avg_speed: 1.944 MB/s | delay: 331 ms
name: 🇫🇷 France-4154 | avg_speed: 2.291 MB/s | delay: 416 ms
name: 🇬🇧 UK-4811 | avg_speed: 1.943 MB/s | delay: 331 ms
name: 🇬🇧 UK-3368 | avg_speed: 2.679 MB/s | delay: 512 ms
name: 🇬🇧 UK-1638 | avg_speed: 1.966 MB/s | delay: 338 ms
name: 🇭🇰 Hong-Kong-6514 | avg_speed: 1.917 MB/s | delay: 327 ms
name: 🇩🇪 Germany-1854 | avg_speed: 2.354 MB/s | delay: 435 ms
name: 🇬🇧 UK-3732 | avg_speed: 1.883 MB/s | delay: 321 ms
name: 🇬🇧 UK-4269 | avg_speed: 1.951 MB/s | delay: 338 ms
name: 🇬🇧 UK-4651 | avg_speed: 1.908 MB/s | delay: 328 ms
name: 🇬🇧 UK-8633 | avg_speed: 1.856 MB/s | delay: 316 ms
name: 🇯🇵 Japan-7948 | avg_speed: 2.233 MB/s | delay: 409 ms
name: 🇯🇵 Japan-6401 | avg_speed: 2.535 MB/s | delay: 483 ms
name: 🇬🇧 UK-4698 | avg_speed: 1.879 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-3759 | avg_speed: 1.762 MB/s | delay: 296 ms
name: 🇬🇧 UK-3649 | avg_speed: 1.919 MB/s | delay: 336 ms
name: 🇬🇧 UK-6376 | avg_speed: 1.863 MB/s | delay: 323 ms
name: 🇨🇾 Cyprus-9972 | avg_speed: 1.850 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-8954 | avg_speed: 2.246 MB/s | delay: 418 ms
name: 🇹🇼 Taiwan-9654 | avg_speed: 1.731 MB/s | delay: 292 ms
name: 🇸🇬 Singapore-7819 | avg_speed: 1.949 MB/s | delay: 346 ms
name: 🇷🇸 Serbia-2132 | avg_speed: 2.614 MB/s | delay: 509 ms
name: 🇬🇧 UK-9940 | avg_speed: 1.897 MB/s | delay: 334 ms
name: 🇺🇸 USA-1232 | avg_speed: 2.811 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-3821 | avg_speed: 2.214 MB/s | delay: 412 ms
name: 🇬🇧 UK-3944 | avg_speed: 1.903 MB/s | delay: 339 ms
name: 🇬🇧 UK-5574 | avg_speed: 2.310 MB/s | delay: 445 ms
name: 🇺🇸 USA-8787 | avg_speed: 1.365 MB/s | delay: 214 ms
name: 🇫🇷 France-5388 | avg_speed: 3.150 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-5558 | avg_speed: 1.908 MB/s | delay: 348 ms
name: 🇬🇧 UK-1586 | avg_speed: 2.308 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-1076 | avg_speed: 1.811 MB/s | delay: 327 ms
name: 🇬🇧 UK-4290 | avg_speed: 1.848 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-4697 | avg_speed: 2.017 MB/s | delay: 381 ms
name: 🇺🇸 USA-7857 | avg_speed: 2.281 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-2094 | avg_speed: 1.838 MB/s | delay: 341 ms
name: 🇬🇧 UK-8779 | avg_speed: 1.803 MB/s | delay: 333 ms
name: 🇦🇹 Austria-2286 | avg_speed: 2.332 MB/s | delay: 464 ms
name: 🇷🇴 Romania-9772 | avg_speed: 2.465 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-3043 | avg_speed: 2.481 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-2464 | avg_speed: 1.840 MB/s | delay: 345 ms
name: 🇸🇬 Singapore-8657 | avg_speed: 1.831 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5372 | avg_speed: 2.152 MB/s | delay: 426 ms
name: 🇩🇪 Germany-9840 | avg_speed: 2.134 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-9189 | avg_speed: 1.803 MB/s | delay: 342 ms
name: 🇸🇬 Singapore-2219 | avg_speed: 1.948 MB/s | delay: 378 ms
name: 🇸🇬 Singapore-8548 | avg_speed: 1.803 MB/s | delay: 343 ms
name: 🇪🇸 Spain-4020 | avg_speed: 2.205 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-9070 | avg_speed: 2.475 MB/s | delay: 509 ms
name: 🇨🇾 Cyprus-6405 | avg_speed: 1.510 MB/s | delay: 274 ms
name: 🇪🇪 Estonia-7286 | avg_speed: 2.432 MB/s | delay: 500 ms
name: 🇩🇪 Germany-3986 | avg_speed: 2.142 MB/s | delay: 430 ms
name: 🇫🇮 Finland-1861 | avg_speed: 2.071 MB/s | delay: 413 ms
name: 🇦🇪 Emirates-7906 | avg_speed: 2.194 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-1430 | avg_speed: 2.052 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-8652 | avg_speed: 2.716 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-1886 | avg_speed: 2.098 MB/s | delay: 423 ms
name: 🇫🇷 France-9077 | avg_speed: 1.803 MB/s | delay: 351 ms
name: 🇩🇪 Germany-2618 | avg_speed: 2.197 MB/s | delay: 448 ms
name: 🇩🇪 Germany-2488 | avg_speed: 0.821 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1047 | avg_speed: 2.133 MB/s | delay: 434 ms
name: 🇵🇱 Poland-7148 | avg_speed: 2.287 MB/s | delay: 474 ms
name: 🇨🇾 Cyprus-7672 | avg_speed: 2.320 MB/s | delay: 482 ms
name: 🏁 Relay-2196 | avg_speed: 2.369 MB/s | delay: 496 ms
name: 🇨🇦 Canada-8244 | avg_speed: 2.213 MB/s | delay: 458 ms
name: 🇬🇧 UK-1208 | avg_speed: 1.682 MB/s | delay: 328 ms
name: 🇺🇸 USA-3612 | avg_speed: 0.818 MB/s | delay: 116 ms
name: 🇸🇪 Sweden-5125 | avg_speed: 2.261 MB/s | delay: 470 ms
name: 🇪🇪 Estonia-9793 | avg_speed: 2.178 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7047 | avg_speed: 2.390 MB/s | delay: 503 ms
name: 🇬🇧 UK-1581 | avg_speed: 1.293 MB/s | delay: 236 ms
name: 🇩🇪 Germany-1577 | avg_speed: 2.186 MB/s | delay: 456 ms
name: 🇩🇪 Germany-4278 | avg_speed: 0.787 MB/s | delay: 114 ms
name: 🇬🇷 Greece-2036 | avg_speed: 2.445 MB/s | delay: 520 ms
name: 🇷🇸 Serbia-2485 | avg_speed: 2.393 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-6874 | avg_speed: 1.824 MB/s | delay: 369 ms
name: 🇰🇷 South-Korea-9141 | avg_speed: 2.177 MB/s | delay: 456 ms
name: 🇧🇬 Bulgaria-5423 | avg_speed: 2.549 MB/s | delay: 548 ms
name: 🇪🇪 Estonia-3816 | avg_speed: 2.332 MB/s | delay: 497 ms
name: 🇸🇪 Sweden-8078 | avg_speed: 2.416 MB/s | delay: 520 ms
name: 🇯🇵 Japan-4263 | avg_speed: 2.134 MB/s | delay: 452 ms
name: 🇺🇸 USA-1681 | avg_speed: 2.287 MB/s | delay: 492 ms
name: 🇺🇸 USA-3640 | avg_speed: 2.015 MB/s | delay: 426 ms
name: 🇩🇪 Germany-8187 | avg_speed: 2.181 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-5487 | avg_speed: 2.182 MB/s | delay: 469 ms
name: 🇷🇸 Serbia-4454 | avg_speed: 2.460 MB/s | delay: 537 ms
name: 🏁 Relay-1841 | avg_speed: 2.139 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-4108 | avg_speed: 1.579 MB/s | delay: 325 ms
name: 🇩🇪 Germany-7334 | avg_speed: 2.076 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-2262 | avg_speed: 1.700 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-6421 | avg_speed: 2.017 MB/s | delay: 436 ms
name: 🇩🇪 Germany-9702 | avg_speed: 0.744 MB/s | delay: 125 ms
name: 🇺🇸 USA-7133 | avg_speed: 1.932 MB/s | delay: 417 ms
name: 🇺🇸 USA-4718 | avg_speed: 2.062 MB/s | delay: 449 ms
name: 🇦🇹 Austria-4434 | avg_speed: 2.346 MB/s | delay: 520 ms
name: 🇬🇧 UK-2203 | avg_speed: 1.990 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-4392 | avg_speed: 1.462 MB/s | delay: 304 ms
name: 🏁 Relay-2396 | avg_speed: 0.406 MB/s | delay: 46 ms
name: 🇩🇪 Germany-3439 | avg_speed: 2.114 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-4604 | avg_speed: 1.717 MB/s | delay: 367 ms
name: 🇫🇷 France-3782 | avg_speed: 1.978 MB/s | delay: 431 ms
name: 🇵🇱 Poland-9176 | avg_speed: 2.125 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-2712 | avg_speed: 1.360 MB/s | delay: 283 ms
name: 🇸🇬 Singapore-3493 | avg_speed: 1.707 MB/s | delay: 368 ms
name: 🇫🇷 France-4000 | avg_speed: 1.982 MB/s | delay: 437 ms
name: 🏁 Relay-4362 | avg_speed: 1.966 MB/s | delay: 437 ms
name: 🇸🇪 Sweden-7873 | avg_speed: 2.053 MB/s | delay: 460 ms
name: 🇫🇷 France-8725 | avg_speed: 2.019 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-1575 | avg_speed: 1.994 MB/s | delay: 448 ms
name: 🇸🇪 Sweden-5435 | avg_speed: 2.043 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-7840 | avg_speed: 2.088 MB/s | delay: 477 ms
name: 🇦🇪 Emirates-7078 | avg_speed: 1.951 MB/s | delay: 445 ms
name: 🇩🇪 Germany-4078 | avg_speed: 0.740 MB/s | delay: 149 ms
name: 🇸🇨 Seychelles-3323 | avg_speed: 2.045 MB/s | delay: 471 ms
name: 🇹🇼 Taiwan-3186 | avg_speed: 1.995 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-8717 | avg_speed: 2.365 MB/s | delay: 550 ms
name: 🇺🇸 USA-8183 | avg_speed: 0.559 MB/s | delay: 108 ms
name: 🇺🇸 USA-5338 | avg_speed: 1.902 MB/s | delay: 438 ms
name: 🇺🇸 USA-3520 | avg_speed: 2.927 MB/s | delay: 695 ms
name: 🏁 Relay-2834 | avg_speed: 0.172 MB/s | delay: 21 ms
name: 🏁 Relay-4696 | avg_speed: 2.308 MB/s | delay: 545 ms
name: 🇮🇹 Italy-2918 | avg_speed: 1.403 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3563 | avg_speed: 0.868 MB/s | delay: 195 ms
name: 🇩🇪 Germany-3398 | avg_speed: 2.024 MB/s | delay: 480 ms
name: 🇸🇬 Singapore-3553 | avg_speed: 1.691 MB/s | delay: 399 ms
name: 🇨🇿 Czechia-2488 | avg_speed: 1.968 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-5232 | avg_speed: 1.977 MB/s | delay: 476 ms
name: 🇱🇹 Lithuania-5911 | avg_speed: 2.065 MB/s | delay: 498 ms
name: 🇯🇵 Japan-9242 | avg_speed: 0.970 MB/s | delay: 230 ms
name: 🇬🇹 Guatemala-5491 | avg_speed: 3.375 MB/s | delay: 820 ms
name: 🇺🇸 USA-7018 | avg_speed: 4.102 MB/s | delay: 1861 ms
name: 🇺🇸 USA-8289 | avg_speed: 0.713 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-2807 | avg_speed: 0.655 MB/s | delay: 157 ms
name: 🇩🇪 Germany-9910 | avg_speed: 1.905 MB/s | delay: 463 ms
name: 🇫🇷 France-2486 | avg_speed: 1.962 MB/s | delay: 479 ms
name: 🏁 Relay-6235 | avg_speed: 0.216 MB/s | delay: 53 ms
name: 🇫🇷 France-5926 | avg_speed: 1.957 MB/s | delay: 479 ms
name: 🇬🇧 UK-7138 | avg_speed: 1.356 MB/s | delay: 332 ms
name: 🇩🇪 Germany-6297 | avg_speed: 1.292 MB/s | delay: 317 ms
name: 🇩🇪 Germany-7332 | avg_speed: 1.924 MB/s | delay: 472 ms
name: 🇫🇮 Finland-9926 | avg_speed: 1.971 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-4731 | avg_speed: 1.818 MB/s | delay: 447 ms
name: 🇪🇪 Estonia-5443 | avg_speed: 2.028 MB/s | delay: 499 ms
