name: 🏁 Relay-1751 | avg_speed: 28.074 MB/s | delay: 50 ms
name: 🇯🇵 Japan-9298 | avg_speed: 2.633 MB/s | delay: 349 ms
name: 🇯🇵 Japan-2000 | avg_speed: 2.578 MB/s | delay: 336 ms
name: 🇫🇷 France-2575 | avg_speed: 2.634 MB/s | delay: 350 ms
name: 🇯🇵 Japan-9053 | avg_speed: 2.556 MB/s | delay: 331 ms
name: 🇺🇸 USA-6241 | avg_speed: 2.785 MB/s | delay: 387 ms
name: 🇯🇵 Japan-3925 | avg_speed: 2.648 MB/s | delay: 354 ms
name: 🇯🇵 Japan-5203 | avg_speed: 2.556 MB/s | delay: 332 ms
name: 🇺🇸 USA-5680 | avg_speed: 1.780 MB/s | delay: 142 ms
name: 🇯🇵 Japan-5941 | avg_speed: 2.576 MB/s | delay: 337 ms
name: 🇺🇸 USA-5366 | avg_speed: 2.996 MB/s | delay: 440 ms
name: 🇯🇵 Japan-6646 | avg_speed: 2.545 MB/s | delay: 330 ms
name: 🇯🇵 Japan-5718 | avg_speed: 2.651 MB/s | delay: 357 ms
name: 🇯🇵 Japan-9353 | avg_speed: 2.454 MB/s | delay: 309 ms
name: 🇯🇵 Japan-9796 | avg_speed: 2.563 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1088 | avg_speed: 2.591 MB/s | delay: 343 ms
name: 🇺🇸 USA-5385 | avg_speed: 2.890 MB/s | delay: 417 ms
name: 🇯🇵 Japan-1736 | avg_speed: 2.616 MB/s | delay: 350 ms
name: 🇯🇵 Japan-9042 | avg_speed: 2.529 MB/s | delay: 329 ms
name: 🇯🇵 Japan-9898 | avg_speed: 2.626 MB/s | delay: 353 ms
name: 🇯🇵 Japan-9891 | avg_speed: 2.516 MB/s | delay: 326 ms
name: 🇯🇵 Japan-5146 | avg_speed: 2.563 MB/s | delay: 338 ms
name: 🇺🇸 USA-2089 | avg_speed: 2.991 MB/s | delay: 443 ms
name: 🇯🇵 Japan-3962 | avg_speed: 2.547 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9332 | avg_speed: 2.510 MB/s | delay: 327 ms
name: 🇯🇵 Japan-3858 | avg_speed: 2.635 MB/s | delay: 358 ms
name: 🇯🇵 Japan-5184 | avg_speed: 2.564 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1060 | avg_speed: 2.537 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7705 | avg_speed: 2.668 MB/s | delay: 367 ms
name: 🇯🇵 Japan-3475 | avg_speed: 2.569 MB/s | delay: 343 ms
name: 🇯🇵 Japan-9785 | avg_speed: 2.621 MB/s | delay: 356 ms
name: 🇯🇵 Japan-5179 | avg_speed: 2.587 MB/s | delay: 348 ms
name: 🇯🇵 Japan-6015 | avg_speed: 2.570 MB/s | delay: 344 ms
name: 🇬🇧 UK-3481 | avg_speed: 1.319 MB/s | delay: 38 ms
name: 🇯🇵 Japan-6220 | avg_speed: 2.645 MB/s | delay: 363 ms
name: 🇯🇵 Japan-1000 | avg_speed: 2.522 MB/s | delay: 333 ms
name: 🇯🇵 Japan-5150 | avg_speed: 2.565 MB/s | delay: 344 ms
name: 🇯🇵 Japan-2522 | avg_speed: 2.636 MB/s | delay: 362 ms
name: 🇯🇵 Japan-4914 | avg_speed: 2.536 MB/s | delay: 338 ms
name: 🇯🇵 Japan-4394 | avg_speed: 2.524 MB/s | delay: 337 ms
name: 🇯🇵 Japan-6373 | avg_speed: 2.554 MB/s | delay: 345 ms
name: 🇯🇵 Japan-2963 | avg_speed: 2.492 MB/s | delay: 330 ms
name: 🇯🇵 Japan-6638 | avg_speed: 2.631 MB/s | delay: 364 ms
name: 🇯🇵 Japan-6745 | avg_speed: 2.547 MB/s | delay: 344 ms
name: 🇩🇪 Germany-9468 | avg_speed: 2.526 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4740 | avg_speed: 2.606 MB/s | delay: 360 ms
name: 🇯🇵 Japan-7938 | avg_speed: 2.606 MB/s | delay: 360 ms
name: 🇨🇿 Czechia-1910 | avg_speed: 2.768 MB/s | delay: 400 ms
name: 🇯🇵 Japan-7397 | avg_speed: 2.595 MB/s | delay: 358 ms
name: 🇯🇵 Japan-1581 | avg_speed: 2.497 MB/s | delay: 334 ms
name: 🇯🇵 Japan-4524 | avg_speed: 2.521 MB/s | delay: 340 ms
name: 🇯🇵 Japan-3702 | avg_speed: 2.574 MB/s | delay: 353 ms
name: 🇯🇵 Japan-1718 | avg_speed: 2.536 MB/s | delay: 344 ms
name: 🇺🇸 USA-7349 | avg_speed: 3.013 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-4652 | avg_speed: 2.713 MB/s | delay: 388 ms
name: 🇫🇷 France-5348 | avg_speed: 2.561 MB/s | delay: 351 ms
name: 🇯🇵 Japan-8398 | avg_speed: 2.579 MB/s | delay: 356 ms
name: 🇱🇻 Latvia-1191 | avg_speed: 2.734 MB/s | delay: 394 ms
name: 🇦🇺 Australia-3338 | avg_speed: 2.294 MB/s | delay: 287 ms
name: 🇯🇵 Japan-2430 | avg_speed: 2.600 MB/s | delay: 362 ms
name: 🇯🇵 Japan-1690 | avg_speed: 2.620 MB/s | delay: 367 ms
name: 🇯🇵 Japan-6401 | avg_speed: 2.606 MB/s | delay: 364 ms
name: 🇯🇵 Japan-3936 | avg_speed: 2.497 MB/s | delay: 338 ms
name: 🇯🇵 Japan-9741 | avg_speed: 2.518 MB/s | delay: 343 ms
name: 🇫🇷 France-1479 | avg_speed: 2.542 MB/s | delay: 351 ms
name: 🇯🇵 Japan-2097 | avg_speed: 2.517 MB/s | delay: 345 ms
name: 🇦🇪 Emirates-6021 | avg_speed: 2.544 MB/s | delay: 352 ms
name: 🇦🇺 Australia-5053 | avg_speed: 2.282 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-9765 | avg_speed: 2.712 MB/s | delay: 393 ms
name: 🇯🇵 Japan-3771 | avg_speed: 2.630 MB/s | delay: 373 ms
name: 🇪🇸 Spain-6719 | avg_speed: 2.522 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7616 | avg_speed: 2.558 MB/s | delay: 356 ms
name: 🇩🇪 Germany-4146 | avg_speed: 2.520 MB/s | delay: 347 ms
name: 🇵🇱 Poland-8763 | avg_speed: 2.663 MB/s | delay: 382 ms
name: 🇩🇪 Germany-7373 | avg_speed: 2.684 MB/s | delay: 388 ms
name: 🇯🇵 Japan-8372 | avg_speed: 2.492 MB/s | delay: 342 ms
name: 🇯🇵 Japan-9987 | avg_speed: 2.433 MB/s | delay: 328 ms
name: 🇯🇵 Japan-1489 | avg_speed: 2.634 MB/s | delay: 378 ms
name: 🇯🇵 Japan-7612 | avg_speed: 2.565 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-2877 | avg_speed: 2.745 MB/s | delay: 407 ms
name: 🇺🇸 USA-5342 | avg_speed: 2.485 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5755 | avg_speed: 2.492 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9637 | avg_speed: 2.490 MB/s | delay: 346 ms
name: 🇦🇪 Emirates-5911 | avg_speed: 2.530 MB/s | delay: 356 ms
name: 🇺🇸 USA-4250 | avg_speed: 1.525 MB/s | delay: 110 ms
name: 🇯🇵 Japan-3441 | avg_speed: 2.624 MB/s | delay: 380 ms
name: 🇫🇷 France-6603 | avg_speed: 2.223 MB/s | delay: 282 ms
name: 🇯🇵 Japan-5333 | avg_speed: 2.436 MB/s | delay: 336 ms
name: 🇫🇷 France-8875 | avg_speed: 2.574 MB/s | delay: 370 ms
name: 🇯🇵 Japan-3633 | avg_speed: 2.426 MB/s | delay: 335 ms
name: 🇯🇵 Japan-1176 | avg_speed: 2.519 MB/s | delay: 358 ms
name: 🇯🇵 Japan-4034 | avg_speed: 2.422 MB/s | delay: 335 ms
name: 🇯🇵 Japan-8918 | avg_speed: 2.491 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-9724 | avg_speed: 2.160 MB/s | delay: 271 ms
name: 🇯🇵 Japan-7553 | avg_speed: 2.515 MB/s | delay: 358 ms
name: 🇯🇵 Japan-4596 | avg_speed: 2.567 MB/s | delay: 374 ms
name: 🇮🇪 Ireland-8444 | avg_speed: 2.303 MB/s | delay: 310 ms
name: 🇯🇵 Japan-5957 | avg_speed: 2.491 MB/s | delay: 356 ms
name: 🇯🇵 Japan-8552 | avg_speed: 2.425 MB/s | delay: 340 ms
name: 🇯🇵 Japan-7853 | avg_speed: 2.437 MB/s | delay: 346 ms
name: 🇫🇮 Finland-3742 | avg_speed: 2.741 MB/s | delay: 422 ms
name: 🇦🇺 Australia-4162 | avg_speed: 2.285 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-5146 | avg_speed: 2.440 MB/s | delay: 350 ms
name: 🇩🇪 Germany-8901 | avg_speed: 2.483 MB/s | delay: 361 ms
name: 🏁 Relay-7564 | avg_speed: 2.145 MB/s | delay: 279 ms
name: 🇯🇵 Japan-4469 | avg_speed: 2.481 MB/s | delay: 362 ms
name: 🇩🇪 Germany-9435 | avg_speed: 2.157 MB/s | delay: 283 ms
name: 🇵🇱 Poland-6602 | avg_speed: 2.547 MB/s | delay: 379 ms
name: 🇯🇵 Japan-5201 | avg_speed: 2.380 MB/s | delay: 339 ms
name: 🇪🇪 Estonia-8023 | avg_speed: 2.505 MB/s | delay: 370 ms
name: 🏁 Relay-2350 | avg_speed: 1.700 MB/s | delay: 174 ms
name: 🇯🇵 Japan-1091 | avg_speed: 2.492 MB/s | delay: 368 ms
name: 🇯🇵 Japan-6774 | avg_speed: 2.434 MB/s | delay: 354 ms
name: 🇫🇷 France-5835 | avg_speed: 2.662 MB/s | delay: 410 ms
name: 🇺🇸 USA-8655 | avg_speed: 2.401 MB/s | delay: 346 ms
name: 🇩🇪 Germany-5562 | avg_speed: 2.461 MB/s | delay: 361 ms
name: 🇩🇪 Germany-2894 | avg_speed: 2.770 MB/s | delay: 438 ms
name: 🇺🇸 USA-7236 | avg_speed: 2.339 MB/s | delay: 333 ms
name: 🇬🇧 UK-2754 | avg_speed: 2.844 MB/s | delay: 457 ms
name: 🇯🇵 Japan-6754 | avg_speed: 2.459 MB/s | delay: 364 ms
name: 🇯🇵 Japan-9606 | avg_speed: 2.500 MB/s | delay: 375 ms
name: 🇧🇷 Brazil-8167 | avg_speed: 2.183 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-6274 | avg_speed: 2.724 MB/s | delay: 432 ms
name: 🇯🇵 Japan-7986 | avg_speed: 2.464 MB/s | delay: 370 ms
name: 🇯🇵 Japan-3945 | avg_speed: 2.427 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-8197 | avg_speed: 2.525 MB/s | delay: 385 ms
name: 🇯🇵 Japan-5782 | avg_speed: 2.479 MB/s | delay: 374 ms
name: 🇯🇵 Japan-2526 | avg_speed: 2.478 MB/s | delay: 374 ms
name: 🇬🇧 UK-6151 | avg_speed: 2.120 MB/s | delay: 288 ms
name: 🇫🇷 France-4513 | avg_speed: 2.573 MB/s | delay: 401 ms
name: 🇯🇵 Japan-9899 | avg_speed: 2.500 MB/s | delay: 385 ms
name: 🇫🇷 France-9115 | avg_speed: 2.302 MB/s | delay: 337 ms
name: 🇫🇷 France-8520 | avg_speed: 2.089 MB/s | delay: 285 ms
name: 🇫🇷 France-6302 | avg_speed: 2.456 MB/s | delay: 375 ms
name: 🇵🇱 Poland-5043 | avg_speed: 2.411 MB/s | delay: 364 ms
name: 🇵🇱 Poland-5132 | avg_speed: 2.470 MB/s | delay: 379 ms
name: 🇵🇱 Poland-8889 | avg_speed: 2.585 MB/s | delay: 407 ms
name: 🇯🇵 Japan-1097 | avg_speed: 2.296 MB/s | delay: 337 ms
name: 🇯🇵 Japan-7219 | avg_speed: 2.534 MB/s | delay: 397 ms
name: 🇦🇪 Emirates-8765 | avg_speed: 2.455 MB/s | delay: 378 ms
name: 🇯🇵 Japan-1471 | avg_speed: 2.298 MB/s | delay: 341 ms
name: 🇬🇧 UK-8380 | avg_speed: 2.591 MB/s | delay: 413 ms
name: 🇯🇵 Japan-3965 | avg_speed: 2.383 MB/s | delay: 363 ms
name: 🇯🇵 Japan-7679 | avg_speed: 2.330 MB/s | delay: 351 ms
name: 🇩🇪 Germany-2097 | avg_speed: 2.166 MB/s | delay: 311 ms
name: 🇺🇸 USA-2347 | avg_speed: 1.509 MB/s | delay: 152 ms
name: 🇯🇵 Japan-3032 | avg_speed: 2.442 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-5601 | avg_speed: 2.605 MB/s | delay: 430 ms
name: 🇬🇧 UK-1658 | avg_speed: 2.154 MB/s | delay: 320 ms
name: 🇫🇷 France-9297 | avg_speed: 2.276 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-7757 | avg_speed: 2.100 MB/s | delay: 308 ms
name: 🇯🇵 Japan-6128 | avg_speed: 2.083 MB/s | delay: 306 ms
name: 🇯🇵 Japan-7791 | avg_speed: 2.352 MB/s | delay: 372 ms
name: 🇬🇧 UK-3005 | avg_speed: 2.107 MB/s | delay: 313 ms
name: 🇬🇧 UK-5543 | avg_speed: 2.064 MB/s | delay: 306 ms
name: 🇺🇸 USA-5581 | avg_speed: 1.401 MB/s | delay: 144 ms
name: 🇬🇧 UK-5012 | avg_speed: 2.095 MB/s | delay: 315 ms
name: 🇵🇱 Poland-8769 | avg_speed: 2.403 MB/s | delay: 392 ms
name: 🇬🇧 UK-1872 | avg_speed: 2.074 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-9285 | avg_speed: 2.113 MB/s | delay: 323 ms
name: 🇮🇪 Ireland-9940 | avg_speed: 2.337 MB/s | delay: 378 ms
name: 🇮🇪 Ireland-9728 | avg_speed: 2.357 MB/s | delay: 383 ms
name: 🇬🇧 UK-8149 | avg_speed: 2.024 MB/s | delay: 304 ms
name: 🇩🇪 Germany-3460 | avg_speed: 2.022 MB/s | delay: 304 ms
name: 🇬🇧 UK-5906 | avg_speed: 2.070 MB/s | delay: 316 ms
name: 🇺🇸 USA-9180 | avg_speed: 2.512 MB/s | delay: 424 ms
name: 🇯🇵 Japan-7278 | avg_speed: 2.142 MB/s | delay: 334 ms
name: 🇩🇪 Germany-1758 | avg_speed: 2.380 MB/s | delay: 393 ms
name: 🇫🇷 France-5244 | avg_speed: 2.067 MB/s | delay: 318 ms
name: 🇬🇧 UK-3521 | avg_speed: 2.628 MB/s | delay: 456 ms
name: 🇺🇸 USA-3876 | avg_speed: 3.137 MB/s | delay: 584 ms
name: 🇩🇪 Germany-5471 | avg_speed: 2.024 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-3501 | avg_speed: 2.042 MB/s | delay: 317 ms
name: 🇧🇬 Bulgaria-9149 | avg_speed: 2.209 MB/s | delay: 358 ms
name: 🇯🇵 Japan-4359 | avg_speed: 2.421 MB/s | delay: 410 ms
name: 🇵🇱 Poland-2434 | avg_speed: 2.270 MB/s | delay: 374 ms
name: 🇩🇪 Germany-7895 | avg_speed: 2.394 MB/s | delay: 405 ms
name: 🇮🇪 Ireland-1334 | avg_speed: 2.360 MB/s | delay: 397 ms
name: 🇩🇪 Germany-8061 | avg_speed: 2.010 MB/s | delay: 313 ms
name: 🇩🇪 Germany-8643 | avg_speed: 2.008 MB/s | delay: 313 ms
name: 🇬🇧 UK-4170 | avg_speed: 2.009 MB/s | delay: 316 ms
name: 🇬🇧 UK-2097 | avg_speed: 2.031 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8624 | avg_speed: 2.377 MB/s | delay: 407 ms
name: 🇵🇱 Poland-5631 | avg_speed: 2.595 MB/s | delay: 463 ms
name: 🇬🇧 UK-6712 | avg_speed: 2.008 MB/s | delay: 320 ms
name: 🇹🇷 Turkey-9136 | avg_speed: 2.702 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-9241 | avg_speed: 2.010 MB/s | delay: 322 ms
name: 🇬🇧 UK-4130 | avg_speed: 1.947 MB/s | delay: 307 ms
name: 🇺🇸 USA-8148 | avg_speed: 1.314 MB/s | delay: 152 ms
name: 🇪🇪 Estonia-7067 | avg_speed: 2.231 MB/s | delay: 379 ms
name: 🇬🇧 UK-4917 | avg_speed: 1.968 MB/s | delay: 316 ms
name: 🇺🇸 USA-9734 | avg_speed: 1.092 MB/s | delay: 103 ms
name: 🇬🇧 UK-5580 | avg_speed: 1.978 MB/s | delay: 320 ms
name: 🇬🇧 UK-6795 | avg_speed: 1.983 MB/s | delay: 322 ms
name: 🇳🇴 Norway-2194 | avg_speed: 2.415 MB/s | delay: 428 ms
name: 🇮🇪 Ireland-1894 | avg_speed: 1.707 MB/s | delay: 255 ms
name: 🇵🇱 Poland-9682 | avg_speed: 2.216 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-7389 | avg_speed: 1.992 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-9196 | avg_speed: 1.974 MB/s | delay: 322 ms
name: 🇬🇧 UK-4004 | avg_speed: 1.959 MB/s | delay: 320 ms
name: 🏁 Relay-5781 | avg_speed: 2.274 MB/s | delay: 398 ms
name: 🇬🇧 UK-4600 | avg_speed: 1.975 MB/s | delay: 325 ms
name: 🇬🇧 UK-7371 | avg_speed: 1.976 MB/s | delay: 326 ms
name: 🇬🇧 UK-7523 | avg_speed: 1.974 MB/s | delay: 326 ms
name: 🇬🇧 UK-6746 | avg_speed: 2.037 MB/s | delay: 342 ms
name: 🇬🇧 UK-1414 | avg_speed: 2.711 MB/s | delay: 507 ms
name: 🇬🇧 UK-7170 | avg_speed: 1.955 MB/s | delay: 322 ms
name: 🇬🇧 UK-1462 | avg_speed: 1.976 MB/s | delay: 328 ms
name: 🇺🇸 USA-1748 | avg_speed: 1.057 MB/s | delay: 103 ms
name: 🇯🇵 Japan-9932 | avg_speed: 2.178 MB/s | delay: 378 ms
name: 🇫🇷 France-4891 | avg_speed: 2.308 MB/s | delay: 410 ms
name: 🇮🇪 Ireland-3566 | avg_speed: 2.237 MB/s | delay: 393 ms
name: 🇬🇧 UK-3402 | avg_speed: 1.964 MB/s | delay: 328 ms
name: 🇬🇧 UK-3402 | avg_speed: 1.984 MB/s | delay: 333 ms
name: 🇬🇧 UK-6718 | avg_speed: 1.953 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-7225 | avg_speed: 1.936 MB/s | delay: 322 ms
name: 🇬🇧 UK-5461 | avg_speed: 1.951 MB/s | delay: 326 ms
name: 🇵🇱 Poland-7068 | avg_speed: 2.261 MB/s | delay: 402 ms
name: 🇮🇪 Ireland-2798 | avg_speed: 2.272 MB/s | delay: 405 ms
name: 🇬🇧 UK-4151 | avg_speed: 1.974 MB/s | delay: 332 ms
name: 🇬🇧 UK-7460 | avg_speed: 1.930 MB/s | delay: 322 ms
name: 🇬🇧 UK-9893 | avg_speed: 1.970 MB/s | delay: 332 ms
name: 🇬🇧 UK-7130 | avg_speed: 1.977 MB/s | delay: 334 ms
name: 🇵🇱 Poland-9884 | avg_speed: 2.206 MB/s | delay: 391 ms
name: 🇮🇪 Ireland-2487 | avg_speed: 1.658 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-2225 | avg_speed: 1.944 MB/s | delay: 330 ms
name: 🇪🇸 Spain-4361 | avg_speed: 1.898 MB/s | delay: 319 ms
name: 🇬🇧 UK-1654 | avg_speed: 1.917 MB/s | delay: 324 ms
name: 🇬🇧 UK-8797 | avg_speed: 1.929 MB/s | delay: 328 ms
name: 🇬🇧 UK-8777 | avg_speed: 1.951 MB/s | delay: 334 ms
name: 🇬🇧 UK-5843 | avg_speed: 1.938 MB/s | delay: 331 ms
name: 🇯🇵 Japan-9973 | avg_speed: 2.559 MB/s | delay: 483 ms
name: 🇯🇵 Japan-8461 | avg_speed: 2.676 MB/s | delay: 512 ms
name: 🇬🇧 UK-1384 | avg_speed: 1.924 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-4521 | avg_speed: 2.273 MB/s | delay: 414 ms
name: 🇬🇧 UK-7464 | avg_speed: 1.974 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-9494 | avg_speed: 1.933 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-2043 | avg_speed: 2.287 MB/s | delay: 418 ms
name: 🇬🇧 UK-1377 | avg_speed: 1.922 MB/s | delay: 329 ms
name: 🇩🇪 Germany-3911 | avg_speed: 2.020 MB/s | delay: 354 ms
name: 🇬🇧 UK-7745 | avg_speed: 1.905 MB/s | delay: 326 ms
name: 🇱🇻 Latvia-8022 | avg_speed: 2.380 MB/s | delay: 443 ms
name: 🇮🇪 Ireland-5288 | avg_speed: 2.203 MB/s | delay: 400 ms
name: 🇬🇧 UK-4541 | avg_speed: 1.878 MB/s | delay: 321 ms
name: 🇬🇧 UK-5916 | avg_speed: 1.906 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6063 | avg_speed: 1.931 MB/s | delay: 334 ms
name: 🇬🇧 UK-8866 | avg_speed: 1.949 MB/s | delay: 339 ms
name: 🇬🇧 UK-1263 | avg_speed: 1.937 MB/s | delay: 336 ms
name: 🇰🇷 South-Korea-2725 | avg_speed: 2.332 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-7080 | avg_speed: 1.849 MB/s | delay: 315 ms
name: 🇯🇵 Japan-7239 | avg_speed: 1.897 MB/s | delay: 327 ms
name: 🇬🇧 UK-5189 | avg_speed: 1.888 MB/s | delay: 325 ms
name: 🇬🇧 UK-8299 | avg_speed: 1.903 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4855 | avg_speed: 1.756 MB/s | delay: 293 ms
name: 🇹🇷 Turkey-5772 | avg_speed: 2.012 MB/s | delay: 356 ms
name: 🇬🇧 UK-4580 | avg_speed: 1.901 MB/s | delay: 329 ms
name: 🇬🇧 UK-5360 | avg_speed: 1.927 MB/s | delay: 336 ms
name: 🇬🇧 UK-1033 | avg_speed: 1.910 MB/s | delay: 332 ms
name: 🇬🇧 UK-7487 | avg_speed: 1.938 MB/s | delay: 339 ms
name: 🇵🇱 Poland-8031 | avg_speed: 2.186 MB/s | delay: 400 ms
name: 🇬🇧 UK-1926 | avg_speed: 1.935 MB/s | delay: 339 ms
name: 🇫🇮 Finland-9624 | avg_speed: 2.306 MB/s | delay: 430 ms
name: 🇬🇧 UK-4779 | avg_speed: 1.901 MB/s | delay: 331 ms
name: 🇫🇷 France-1670 | avg_speed: 1.860 MB/s | delay: 321 ms
name: 🇬🇧 UK-9428 | avg_speed: 1.931 MB/s | delay: 339 ms
name: 🇬🇧 UK-1974 | avg_speed: 1.869 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-2836 | avg_speed: 2.288 MB/s | delay: 428 ms
name: 🇬🇧 UK-6166 | avg_speed: 1.937 MB/s | delay: 343 ms
name: 🇬🇧 UK-3225 | avg_speed: 1.912 MB/s | delay: 337 ms
name: 🇮🇪 Ireland-6298 | avg_speed: 2.091 MB/s | delay: 382 ms
name: 🇬🇧 UK-5536 | avg_speed: 1.899 MB/s | delay: 335 ms
name: 🇫🇷 France-9328 | avg_speed: 2.576 MB/s | delay: 501 ms
name: 🇬🇧 UK-6412 | avg_speed: 1.921 MB/s | delay: 342 ms
name: 🇬🇧 UK-7221 | avg_speed: 1.867 MB/s | delay: 329 ms
name: 🇰🇷 South-Korea-7553 | avg_speed: 2.291 MB/s | delay: 433 ms
name: 🇯🇵 Japan-3479 | avg_speed: 2.192 MB/s | delay: 409 ms
name: 🇮🇪 Ireland-4780 | avg_speed: 2.128 MB/s | delay: 394 ms
name: 🇯🇵 Japan-2680 | avg_speed: 2.196 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-9322 | avg_speed: 2.390 MB/s | delay: 459 ms
name: 🇯🇵 Japan-4898 | avg_speed: 2.207 MB/s | delay: 415 ms
name: 🇯🇵 Japan-1565 | avg_speed: 2.190 MB/s | delay: 411 ms
name: 🇬🇧 UK-8686 | avg_speed: 1.891 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6494 | avg_speed: 2.185 MB/s | delay: 410 ms
name: 🇮🇪 Ireland-4730 | avg_speed: 2.160 MB/s | delay: 405 ms
name: 🇯🇵 Japan-1690 | avg_speed: 2.184 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-8336 | avg_speed: 2.292 MB/s | delay: 438 ms
name: 🇯🇵 Japan-6508 | avg_speed: 2.177 MB/s | delay: 411 ms
name: 🇯🇵 Japan-9226 | avg_speed: 2.187 MB/s | delay: 414 ms
name: 🇯🇵 Japan-2936 | avg_speed: 2.194 MB/s | delay: 416 ms
name: 🇯🇵 Japan-3220 | avg_speed: 2.194 MB/s | delay: 416 ms
name: 🇬🇧 UK-6492 | avg_speed: 1.898 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8157 | avg_speed: 2.450 MB/s | delay: 479 ms
name: 🇮🇪 Ireland-5813 | avg_speed: 2.153 MB/s | delay: 407 ms
name: 🇯🇵 Japan-2614 | avg_speed: 2.173 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-1498 | avg_speed: 1.558 MB/s | delay: 262 ms
name: 🇯🇵 Japan-2279 | avg_speed: 2.183 MB/s | delay: 415 ms
name: 🇺🇸 USA-1447 | avg_speed: 1.144 MB/s | delay: 161 ms
name: 🇬🇧 UK-9562 | avg_speed: 2.183 MB/s | delay: 416 ms
name: 🇫🇷 France-4873 | avg_speed: 1.822 MB/s | delay: 328 ms
name: 🇯🇵 Japan-7676 | avg_speed: 2.572 MB/s | delay: 512 ms
name: 🇮🇪 Ireland-6678 | avg_speed: 2.202 MB/s | delay: 422 ms
name: 🇫🇷 France-1873 | avg_speed: 1.887 MB/s | delay: 345 ms
name: 🇺🇸 USA-6407 | avg_speed: 2.115 MB/s | delay: 401 ms
name: 🇺🇸 USA-4150 | avg_speed: 3.238 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-6025 | avg_speed: 2.190 MB/s | delay: 420 ms
name: 🇬🇧 UK-4468 | avg_speed: 1.874 MB/s | delay: 343 ms
name: 🇯🇵 Japan-9227 | avg_speed: 2.160 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4411 | avg_speed: 2.163 MB/s | delay: 414 ms
name: 🇯🇵 Japan-7962 | avg_speed: 1.803 MB/s | delay: 326 ms
name: 🇯🇵 Japan-6839 | avg_speed: 2.181 MB/s | delay: 420 ms
name: 🇩🇪 Germany-2162 | avg_speed: 2.269 MB/s | delay: 442 ms
name: 🇯🇵 Japan-1380 | avg_speed: 2.195 MB/s | delay: 424 ms
name: 🇦🇪 Emirates-6447 | avg_speed: 2.289 MB/s | delay: 447 ms
name: 🇮🇪 Ireland-3364 | avg_speed: 2.071 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-2500 | avg_speed: 2.389 MB/s | delay: 472 ms
name: 🇫🇮 Finland-8391 | avg_speed: 2.248 MB/s | delay: 438 ms
name: 🇯🇵 Japan-6540 | avg_speed: 2.144 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-6520 | avg_speed: 2.167 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-4070 | avg_speed: 2.269 MB/s | delay: 445 ms
name: 🇯🇵 Japan-2787 | avg_speed: 2.173 MB/s | delay: 423 ms
name: 🇯🇵 Japan-5660 | avg_speed: 2.172 MB/s | delay: 424 ms
name: 🇯🇵 Japan-9951 | avg_speed: 2.112 MB/s | delay: 410 ms
name: 🇯🇵 Japan-7855 | avg_speed: 2.181 MB/s | delay: 427 ms
name: 🇯🇵 Japan-6328 | avg_speed: 2.657 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-1652 | avg_speed: 1.847 MB/s | delay: 346 ms
name: 🇩🇪 Germany-4278 | avg_speed: 2.106 MB/s | delay: 410 ms
