name: 🇺🇸 USA-2894 | avg_speed: 23.413 MB/s | delay: 100 ms
name: 🏁 Relay-5602 | avg_speed: 3.148 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-1532 | avg_speed: 2.922 MB/s | delay: 329 ms
name: 🏁 Relay-4356 | avg_speed: 4.494 MB/s | delay: 714 ms
name: 🇩🇪 Germany-6794 | avg_speed: 2.835 MB/s | delay: 310 ms
name: 🇬🇧 UK-3146 | avg_speed: 2.617 MB/s | delay: 257 ms
name: 🇩🇪 Germany-5843 | avg_speed: 2.604 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-7249 | avg_speed: 2.449 MB/s | delay: 217 ms
name: 🇫🇮 Finland-5197 | avg_speed: 2.526 MB/s | delay: 239 ms
name: 🇩🇪 Germany-7820 | avg_speed: 2.839 MB/s | delay: 316 ms
name: 🏁 Relay-1684 | avg_speed: 3.575 MB/s | delay: 497 ms
name: 🏁 Relay-4776 | avg_speed: 3.042 MB/s | delay: 368 ms
name: 🇺🇸 USA-1393 | avg_speed: 1.982 MB/s | delay: 110 ms
name: 🏁 Relay-5513 | avg_speed: 2.729 MB/s | delay: 294 ms
name: 🏁 Relay-9902 | avg_speed: 3.119 MB/s | delay: 390 ms
name: 🇧🇬 Bulgaria-5439 | avg_speed: 2.587 MB/s | delay: 260 ms
name: 🏁 Relay-7701 | avg_speed: 2.180 MB/s | delay: 161 ms
name: 🇬🇧 UK-2068 | avg_speed: 2.602 MB/s | delay: 265 ms
name: 🇬🇧 UK-6553 | avg_speed: 2.885 MB/s | delay: 335 ms
name: 🇬🇧 UK-8559 | avg_speed: 3.073 MB/s | delay: 381 ms
name: 🏁 Relay-1782 | avg_speed: 2.753 MB/s | delay: 304 ms
name: 🏁 Relay-9520 | avg_speed: 3.111 MB/s | delay: 393 ms
name: 🏁 Relay-8279 | avg_speed: 3.301 MB/s | delay: 440 ms
name: 🇵🇱 Poland-8811 | avg_speed: 2.487 MB/s | delay: 241 ms
name: 🏁 Relay-3355 | avg_speed: 2.473 MB/s | delay: 240 ms
name: 🇩🇪 Germany-8561 | avg_speed: 2.570 MB/s | delay: 264 ms
name: 🇺🇸 USA-4956 | avg_speed: 2.214 MB/s | delay: 177 ms
name: 🏁 Relay-9582 | avg_speed: 1.721 MB/s | delay: 59 ms
name: 🏁 Relay-8652 | avg_speed: 3.563 MB/s | delay: 510 ms
name: 🇸🇪 Sweden-3426 | avg_speed: 2.746 MB/s | delay: 311 ms
name: 🏁 Relay-9732 | avg_speed: 3.380 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-5207 | avg_speed: 1.746 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-9860 | avg_speed: 1.741 MB/s | delay: 69 ms
name: 🇬🇧 UK-7773 | avg_speed: 2.505 MB/s | delay: 256 ms
name: 🇯🇵 Japan-1596 | avg_speed: 2.459 MB/s | delay: 246 ms
name: 🇺🇸 USA-4380 | avg_speed: 3.170 MB/s | delay: 420 ms
name: 🇺🇸 USA-7006 | avg_speed: 3.457 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-1753 | avg_speed: 2.820 MB/s | delay: 337 ms
name: 🏁 Relay-5847 | avg_speed: 3.666 MB/s | delay: 544 ms
name: 🏁 Relay-8984 | avg_speed: 2.788 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-1296 | avg_speed: 2.740 MB/s | delay: 321 ms
name: 🏁 Relay-6753 | avg_speed: 3.178 MB/s | delay: 429 ms
name: 🇪🇪 Estonia-9151 | avg_speed: 2.914 MB/s | delay: 366 ms
name: 🏁 Relay-1512 | avg_speed: 2.330 MB/s | delay: 224 ms
name: 🇺🇸 USA-9889 | avg_speed: 1.867 MB/s | delay: 111 ms
name: 🏁 Relay-6501 | avg_speed: 2.544 MB/s | delay: 279 ms
name: 🇮🇹 Italy-6825 | avg_speed: 2.479 MB/s | delay: 265 ms
name: 🇬🇧 UK-3690 | avg_speed: 2.589 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-7226 | avg_speed: 2.395 MB/s | delay: 246 ms
name: 🏁 Relay-3331 | avg_speed: 3.148 MB/s | delay: 431 ms
name: 🇩🇪 Germany-8675 | avg_speed: 2.819 MB/s | delay: 352 ms
name: 🏁 Relay-2970 | avg_speed: 3.678 MB/s | delay: 563 ms
name: 🏁 Relay-8471 | avg_speed: 4.282 MB/s | delay: 711 ms
name: 🇳🇱 Netherlands-6233 | avg_speed: 2.430 MB/s | delay: 258 ms
name: 🇧🇬 Bulgaria-8581 | avg_speed: 2.456 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-9932 | avg_speed: 2.847 MB/s | delay: 361 ms
name: 🇺🇸 USA-9590 | avg_speed: 2.878 MB/s | delay: 370 ms
name: 🇺🇸 USA-4894 | avg_speed: 2.340 MB/s | delay: 239 ms
name: 🇬🇧 UK-4371 | avg_speed: 2.425 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-6600 | avg_speed: 2.783 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-5118 | avg_speed: 2.822 MB/s | delay: 358 ms
name: 🏁 Relay-8230 | avg_speed: 4.250 MB/s | delay: 708 ms
name: 🏁 Relay-7801 | avg_speed: 3.207 MB/s | delay: 454 ms
name: 🇬🇧 UK-8653 | avg_speed: 2.391 MB/s | delay: 256 ms
name: 🏁 Relay-6614 | avg_speed: 2.958 MB/s | delay: 395 ms
name: 🇫🇷 France-4832 | avg_speed: 2.440 MB/s | delay: 270 ms
name: 🇯🇵 Japan-9947 | avg_speed: 2.398 MB/s | delay: 262 ms
name: 🏁 Relay-5130 | avg_speed: 3.272 MB/s | delay: 476 ms
name: 🇸🇨 Seychelles-2503 | avg_speed: 2.953 MB/s | delay: 400 ms
name: 🏁 Relay-7024 | avg_speed: 2.499 MB/s | delay: 289 ms
name: 🇬🇧 UK-1231 | avg_speed: 2.441 MB/s | delay: 275 ms
name: 🏁 Relay-2234 | avg_speed: 3.213 MB/s | delay: 464 ms
name: 🇺🇸 USA-3378 | avg_speed: 2.460 MB/s | delay: 280 ms
name: 🏁 Relay-1665 | avg_speed: 3.309 MB/s | delay: 489 ms
name: 🏁 Relay-8199 | avg_speed: 3.076 MB/s | delay: 432 ms
name: 🏁 Relay-4803 | avg_speed: 4.131 MB/s | delay: 691 ms
name: 🏁 Relay-8955 | avg_speed: 2.506 MB/s | delay: 294 ms
name: 🏁 Relay-6781 | avg_speed: 3.157 MB/s | delay: 455 ms
name: 🇮🇹 Italy-3683 | avg_speed: 2.722 MB/s | delay: 349 ms
name: 🇬🇧 UK-9710 | avg_speed: 2.352 MB/s | delay: 259 ms
name: 🏁 Relay-2050 | avg_speed: 5.377 MB/s | delay: 3499 ms
name: 🇧🇬 Bulgaria-1469 | avg_speed: 2.364 MB/s | delay: 263 ms
name: 🏁 Relay-6537 | avg_speed: 1.602 MB/s | delay: 77 ms
name: 🇵🇱 Poland-1934 | avg_speed: 2.891 MB/s | delay: 393 ms
name: 🏁 Relay-6722 | avg_speed: 2.824 MB/s | delay: 377 ms
name: 🏁 Relay-7869 | avg_speed: 3.547 MB/s | delay: 555 ms
name: 🏁 Relay-5601 | avg_speed: 2.634 MB/s | delay: 333 ms
name: 🇫🇮 Finland-1845 | avg_speed: 2.573 MB/s | delay: 319 ms
name: 🇺🇸 USA-2243 | avg_speed: 2.980 MB/s | delay: 419 ms
name: 🇱🇹 Lithuania-1201 | avg_speed: 2.002 MB/s | delay: 180 ms
name: 🇸🇬 Singapore-6705 | avg_speed: 2.165 MB/s | delay: 223 ms
name: 🏁 Relay-7856 | avg_speed: 2.412 MB/s | delay: 284 ms
name: 🇹🇷 Turkey-7881 | avg_speed: 2.592 MB/s | delay: 329 ms
name: 🏁 Relay-7682 | avg_speed: 3.130 MB/s | delay: 462 ms
name: 🇩🇪 Germany-1238 | avg_speed: 2.250 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-1372 | avg_speed: 2.158 MB/s | delay: 226 ms
name: 🏁 Relay-2143 | avg_speed: 1.876 MB/s | delay: 158 ms
name: 🇸🇨 Seychelles-8814 | avg_speed: 2.611 MB/s | delay: 338 ms
name: 🇬🇧 UK-6350 | avg_speed: 2.112 MB/s | delay: 216 ms
name: 🏁 Relay-7881 | avg_speed: 3.057 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-2912 | avg_speed: 2.673 MB/s | delay: 355 ms
name: 🏁 Relay-9108 | avg_speed: 3.007 MB/s | delay: 437 ms
name: 🏁 Relay-1293 | avg_speed: 4.404 MB/s | delay: 780 ms
name: 🏁 Relay-3771 | avg_speed: 3.264 MB/s | delay: 503 ms
name: 🇩🇪 Germany-8104 | avg_speed: 2.662 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-6299 | avg_speed: 2.635 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-6181 | avg_speed: 2.991 MB/s | delay: 437 ms
name: 🏁 Relay-3917 | avg_speed: 2.407 MB/s | delay: 295 ms
name: 🇬🇧 UK-9922 | avg_speed: 2.390 MB/s | delay: 291 ms
name: 🏁 Relay-9080 | avg_speed: 3.856 MB/s | delay: 650 ms
name: 🇫🇮 Finland-3868 | avg_speed: 2.436 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8015 | avg_speed: 2.564 MB/s | delay: 335 ms
name: 🏁 Relay-8385 | avg_speed: 3.160 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-6362 | avg_speed: 2.946 MB/s | delay: 430 ms
name: 🇮🇹 Italy-1077 | avg_speed: 2.813 MB/s | delay: 400 ms
name: 🇪🇸 Spain-3588 | avg_speed: 3.078 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-8849 | avg_speed: 2.659 MB/s | delay: 364 ms
name: 🇬🇧 UK-7537 | avg_speed: 2.363 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-7795 | avg_speed: 2.582 MB/s | delay: 346 ms
name: 🇰🇷 South-Korea-6101 | avg_speed: 2.390 MB/s | delay: 300 ms
name: 🏁 Relay-1994 | avg_speed: 1.415 MB/s | delay: 62 ms
name: 🏁 Relay-9158 | avg_speed: 2.869 MB/s | delay: 418 ms
name: 🏁 Relay-4015 | avg_speed: 3.109 MB/s | delay: 477 ms
name: 🇺🇸 USA-5297 | avg_speed: 3.393 MB/s | delay: 547 ms
name: 🇮🇹 Italy-3884 | avg_speed: 2.564 MB/s | delay: 344 ms
name: 🏁 Relay-9081 | avg_speed: 1.589 MB/s | delay: 106 ms
name: 🇬🇧 UK-2632 | avg_speed: 2.911 MB/s | delay: 430 ms
name: 🇵🇱 Poland-5260 | avg_speed: 2.809 MB/s | delay: 406 ms
name: 🏁 Relay-7938 | avg_speed: 2.382 MB/s | delay: 302 ms
name: 🏁 Relay-7626 | avg_speed: 3.000 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-8302 | avg_speed: 2.975 MB/s | delay: 448 ms
name: 🇫🇮 Finland-8602 | avg_speed: 2.409 MB/s | delay: 310 ms
name: 🏁 Relay-2803 | avg_speed: 3.206 MB/s | delay: 506 ms
name: 🇬🇧 UK-4964 | avg_speed: 2.889 MB/s | delay: 430 ms
name: 🏁 Relay-9569 | avg_speed: 2.925 MB/s | delay: 439 ms
name: 🇺🇸 USA-9022 | avg_speed: 1.617 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-7465 | avg_speed: 2.229 MB/s | delay: 269 ms
name: 🏁 Relay-5843 | avg_speed: 3.154 MB/s | delay: 496 ms
name: 🏁 Relay-8017 | avg_speed: 1.420 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-2562 | avg_speed: 2.672 MB/s | delay: 379 ms
name: 🇫🇮 Finland-1010 | avg_speed: 2.548 MB/s | delay: 349 ms
name: 🇩🇪 Germany-9084 | avg_speed: 2.134 MB/s | delay: 248 ms
name: 🇰🇷 South-Korea-7420 | avg_speed: 2.291 MB/s | delay: 288 ms
name: 🏁 Relay-8757 | avg_speed: 3.422 MB/s | delay: 566 ms
name: 🏁 Relay-6470 | avg_speed: 3.046 MB/s | delay: 475 ms
name: 🇬🇧 UK-5064 | avg_speed: 2.180 MB/s | delay: 263 ms
name: 🇩🇪 Germany-5526 | avg_speed: 2.246 MB/s | delay: 280 ms
name: 🏁 Relay-8757 | avg_speed: 3.383 MB/s | delay: 559 ms
name: 🇫🇷 France-2069 | avg_speed: 2.610 MB/s | delay: 370 ms
name: 🇬🇧 UK-2593 | avg_speed: 2.351 MB/s | delay: 307 ms
name: 🇪🇸 Spain-2253 | avg_speed: 2.284 MB/s | delay: 291 ms
name: 🏁 Relay-7724 | avg_speed: 1.315 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-8025 | avg_speed: 2.549 MB/s | delay: 356 ms
name: 🇰🇷 South-Korea-9582 | avg_speed: 2.309 MB/s | delay: 299 ms
name: 🏁 Relay-2227 | avg_speed: 2.908 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3517 | avg_speed: 2.556 MB/s | delay: 360 ms
name: 🇵🇱 Poland-3717 | avg_speed: 2.245 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-8875 | avg_speed: 2.482 MB/s | delay: 345 ms
name: 🇵🇱 Poland-8909 | avg_speed: 2.550 MB/s | delay: 362 ms
name: 🏁 Relay-5626 | avg_speed: 1.505 MB/s | delay: 108 ms
name: 🏁 Relay-2341 | avg_speed: 1.607 MB/s | delay: 133 ms
name: 🇮🇹 Italy-4779 | avg_speed: 2.516 MB/s | delay: 358 ms
name: 🇫🇷 France-8019 | avg_speed: 2.111 MB/s | delay: 259 ms
name: 🏁 Relay-6204 | avg_speed: 3.128 MB/s | delay: 509 ms
name: 🏁 Relay-9663 | avg_speed: 3.429 MB/s | delay: 583 ms
name: 🏁 Relay-7578 | avg_speed: 4.053 MB/s | delay: 736 ms
name: 🏁 Relay-4664 | avg_speed: 2.927 MB/s | delay: 462 ms
name: 🇿🇦 South-Africa-6946 | avg_speed: 2.661 MB/s | delay: 397 ms
name: 🇳🇴 Norway-1634 | avg_speed: 2.334 MB/s | delay: 319 ms
name: 🏁 Relay-5323 | avg_speed: 2.970 MB/s | delay: 475 ms
name: 🏁 Relay-3091 | avg_speed: 2.466 MB/s | delay: 352 ms
name: 🏁 Relay-8516 | avg_speed: 4.355 MB/s | delay: 815 ms
name: 🏁 Relay-4145 | avg_speed: 1.174 MB/s | delay: 37 ms
name: 🇫🇮 Finland-8182 | avg_speed: 2.527 MB/s | delay: 370 ms
name: 🏁 Relay-9015 | avg_speed: 4.406 MB/s | delay: 830 ms
name: 🏁 Relay-2099 | avg_speed: 2.157 MB/s | delay: 280 ms
name: 🇺🇸 USA-4888 | avg_speed: 3.059 MB/s | delay: 501 ms
name: 🏁 Relay-8696 | avg_speed: 2.817 MB/s | delay: 442 ms
name: 🏁 Relay-4089 | avg_speed: 3.228 MB/s | delay: 543 ms
name: 🇯🇵 Japan-4120 | avg_speed: 2.153 MB/s | delay: 282 ms
name: 🏁 Relay-4727 | avg_speed: 2.687 MB/s | delay: 413 ms
name: 🇸🇨 Seychelles-9190 | avg_speed: 2.908 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-1836 | avg_speed: 2.352 MB/s | delay: 333 ms
name: 🏁 Relay-9697 | avg_speed: 3.369 MB/s | delay: 582 ms
name: 🏁 Relay-5852 | avg_speed: 2.975 MB/s | delay: 486 ms
name: 🇩🇪 Germany-4047 | avg_speed: 2.535 MB/s | delay: 379 ms
name: 🏁 Relay-1015 | avg_speed: 1.502 MB/s | delay: 127 ms
name: 🇬🇧 UK-1476 | avg_speed: 2.186 MB/s | delay: 295 ms
name: 🏁 Relay-4436 | avg_speed: 3.268 MB/s | delay: 561 ms
name: 🏁 Relay-9229 | avg_speed: 3.045 MB/s | delay: 507 ms
name: 🇬🇧 UK-1727 | avg_speed: 2.161 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2359 | avg_speed: 2.427 MB/s | delay: 357 ms
name: 🏁 Relay-3299 | avg_speed: 3.665 MB/s | delay: 660 ms
name: 🇬🇧 UK-4839 | avg_speed: 2.151 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-9885 | avg_speed: 2.500 MB/s | delay: 376 ms
name: 🏁 Relay-2925 | avg_speed: 3.158 MB/s | delay: 537 ms
name: 🇺🇸 USA-6910 | avg_speed: 2.818 MB/s | delay: 454 ms
name: 🇹🇷 Turkey-4749 | avg_speed: 2.073 MB/s | delay: 272 ms
name: 🇬🇧 UK-5688 | avg_speed: 2.141 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-6123 | avg_speed: 2.467 MB/s | delay: 370 ms
name: 🇩🇪 Germany-2246 | avg_speed: 2.366 MB/s | delay: 346 ms
name: 🇮🇹 Italy-3258 | avg_speed: 2.124 MB/s | delay: 287 ms
name: 🇺🇸 USA-7357 | avg_speed: 3.074 MB/s | delay: 520 ms
name: 🇩🇪 Germany-8382 | avg_speed: 2.257 MB/s | delay: 320 ms
name: 🇩🇪 Germany-2337 | avg_speed: 2.239 MB/s | delay: 316 ms
name: 🏁 Relay-1101 | avg_speed: 1.482 MB/s | delay: 132 ms
name: 🏁 Relay-2006 | avg_speed: 3.044 MB/s | delay: 515 ms
name: 🏁 Relay-7242 | avg_speed: 2.041 MB/s | delay: 271 ms
name: 🇩🇪 Germany-5007 | avg_speed: 2.457 MB/s | delay: 373 ms
name: 🇩🇪 Germany-9509 | avg_speed: 2.409 MB/s | delay: 362 ms
name: 🏁 Relay-9787 | avg_speed: 3.598 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-9752 | avg_speed: 2.436 MB/s | delay: 369 ms
name: 🇫🇮 Finland-4282 | avg_speed: 2.257 MB/s | delay: 328 ms
name: 🇺🇸 USA-7909 | avg_speed: 1.385 MB/s | delay: 114 ms
name: 🏁 Relay-5530 | avg_speed: 2.912 MB/s | delay: 491 ms
name: 🏁 Relay-6853 | avg_speed: 2.891 MB/s | delay: 486 ms
name: 🏁 Relay-4303 | avg_speed: 3.156 MB/s | delay: 551 ms
name: 🏁 Relay-7262 | avg_speed: 4.353 MB/s | delay: 844 ms
name: 🇳🇱 Netherlands-1032 | avg_speed: 2.507 MB/s | delay: 396 ms
name: 🇿🇦 South-Africa-8616 | avg_speed: 2.443 MB/s | delay: 381 ms
name: 🏁 Relay-9596 | avg_speed: 2.914 MB/s | delay: 497 ms
name: 🇩🇪 Germany-8806 | avg_speed: 2.339 MB/s | delay: 358 ms
name: 🇬🇧 UK-1371 | avg_speed: 2.438 MB/s | delay: 383 ms
name: 🏁 Relay-9851 | avg_speed: 2.057 MB/s | delay: 290 ms
name: 🇩🇪 Germany-7183 | avg_speed: 2.387 MB/s | delay: 371 ms
name: 🏁 Relay-7090 | avg_speed: 2.752 MB/s | delay: 461 ms
name: 🇺🇸 USA-9027 | avg_speed: 2.532 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-6904 | avg_speed: 2.426 MB/s | delay: 384 ms
name: 🏁 Relay-5157 | avg_speed: 4.122 MB/s | delay: 800 ms
name: 🇯🇵 Japan-4626 | avg_speed: 2.093 MB/s | delay: 304 ms
name: 🇸🇪 Sweden-2504 | avg_speed: 2.665 MB/s | delay: 447 ms
name: 🏁 Relay-8587 | avg_speed: 2.320 MB/s | delay: 363 ms
name: 🏁 Relay-5257 | avg_speed: 2.722 MB/s | delay: 462 ms
name: 🇬🇧 UK-3954 | avg_speed: 2.131 MB/s | delay: 319 ms
name: 🏁 Relay-4320 | avg_speed: 3.504 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-8436 | avg_speed: 2.588 MB/s | delay: 432 ms
name: 🇵🇱 Poland-3544 | avg_speed: 2.390 MB/s | delay: 385 ms
name: 🏁 Relay-6154 | avg_speed: 1.095 MB/s | delay: 73 ms
name: 🏁 Relay-1903 | avg_speed: 1.967 MB/s | delay: 289 ms
name: 🇫🇮 Finland-3302 | avg_speed: 2.474 MB/s | delay: 414 ms
name: 🇺🇸 USA-9822 | avg_speed: 1.196 MB/s | delay: 102 ms
name: 🇺🇸 USA-1289 | avg_speed: 2.663 MB/s | delay: 462 ms
name: 🏁 Relay-8936 | avg_speed: 3.693 MB/s | delay: 714 ms
name: 🏁 Relay-9103 | avg_speed: 3.049 MB/s | delay: 557 ms
name: 🇬🇧 UK-8341 | avg_speed: 1.960 MB/s | delay: 292 ms
name: 🇱🇹 Lithuania-7044 | avg_speed: 2.477 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-1152 | avg_speed: 2.101 MB/s | delay: 327 ms
name: 🏁 Relay-6451 | avg_speed: 1.909 MB/s | delay: 281 ms
name: 🇺🇸 USA-3200 | avg_speed: 2.669 MB/s | delay: 467 ms
name: 🏁 Relay-9689 | avg_speed: 1.916 MB/s | delay: 283 ms
name: 🇫🇷 France-9394 | avg_speed: 3.023 MB/s | delay: 554 ms
name: 🇸🇪 Sweden-8563 | avg_speed: 2.325 MB/s | delay: 384 ms
name: 🇯🇵 Japan-1059 | avg_speed: 2.029 MB/s | delay: 312 ms
name: 🇯🇵 Japan-5570 | avg_speed: 2.062 MB/s | delay: 321 ms
name: 🏁 Relay-8951 | avg_speed: 2.808 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-3253 | avg_speed: 2.051 MB/s | delay: 319 ms
name: 🇧🇪 Belgium-2088 | avg_speed: 2.442 MB/s | delay: 416 ms
name: 🇯🇵 Japan-7777 | avg_speed: 2.308 MB/s | delay: 383 ms
name: 🏁 Relay-5447 | avg_speed: 2.615 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-2612 | avg_speed: 2.389 MB/s | delay: 406 ms
name: 🇩🇪 Germany-4182 | avg_speed: 2.384 MB/s | delay: 405 ms
name: 🇩🇪 Germany-3660 | avg_speed: 2.374 MB/s | delay: 403 ms
name: 🏁 Relay-3786 | avg_speed: 1.953 MB/s | delay: 300 ms
name: 🏁 Relay-5893 | avg_speed: 2.577 MB/s | delay: 453 ms
name: 🏁 Relay-2025 | avg_speed: 1.205 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-1588 | avg_speed: 2.027 MB/s | delay: 320 ms
name: 🇫🇷 France-7502 | avg_speed: 2.349 MB/s | delay: 399 ms
name: 🇺🇸 USA-9823 | avg_speed: 2.517 MB/s | delay: 440 ms
name: 🇺🇸 USA-9419 | avg_speed: 2.671 MB/s | delay: 479 ms
name: 🇫🇷 France-7960 | avg_speed: 2.357 MB/s | delay: 403 ms
name: 🇬🇧 UK-2049 | avg_speed: 2.405 MB/s | delay: 416 ms
name: 🇧🇪 Belgium-7822 | avg_speed: 4.382 MB/s | delay: 900 ms
name: 🇯🇵 Japan-8516 | avg_speed: 2.005 MB/s | delay: 319 ms
name: 🇬🇧 UK-2539 | avg_speed: 3.034 MB/s | delay: 571 ms
name: 🇺🇸 USA-1287 | avg_speed: 3.974 MB/s | delay: 802 ms
name: 🇯🇵 Japan-9615 | avg_speed: 1.999 MB/s | delay: 320 ms
name: 🇺🇸 USA-4190 | avg_speed: 1.557 MB/s | delay: 212 ms
name: 🏁 Relay-9464 | avg_speed: 2.658 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-1417 | avg_speed: 2.521 MB/s | delay: 450 ms
name: 🇫🇮 Finland-4064 | avg_speed: 2.290 MB/s | delay: 394 ms
name: 🇯🇵 Japan-4781 | avg_speed: 1.986 MB/s | delay: 320 ms
name: 🇯🇵 Japan-6841 | avg_speed: 1.994 MB/s | delay: 323 ms
name: 🏁 Relay-6105 | avg_speed: 1.612 MB/s | delay: 230 ms
name: 🇪🇸 Spain-6977 | avg_speed: 2.022 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8458 | avg_speed: 2.294 MB/s | delay: 400 ms
name: 🇬🇧 UK-3767 | avg_speed: 1.888 MB/s | delay: 301 ms
name: 🇺🇦 Ukraine-7817 | avg_speed: 2.493 MB/s | delay: 450 ms
name: 🇨🇭 Switzerland-6483 | avg_speed: 2.561 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-3248 | avg_speed: 2.081 MB/s | delay: 350 ms
name: 🇩🇪 Germany-8335 | avg_speed: 2.320 MB/s | delay: 409 ms
name: 🏁 Relay-4695 | avg_speed: 2.590 MB/s | delay: 475 ms
name: 🏁 Relay-9123 | avg_speed: 0.959 MB/s | delay: 77 ms
name: 🇹🇷 Turkey-4485 | avg_speed: 1.935 MB/s | delay: 316 ms
name: 🇹🇼 Taiwan-8475 | avg_speed: 1.917 MB/s | delay: 314 ms
name: 🏁 Relay-4365 | avg_speed: 2.904 MB/s | delay: 559 ms
name: 🏁 Relay-9998 | avg_speed: 2.497 MB/s | delay: 462 ms
name: 🇯🇵 Japan-7094 | avg_speed: 1.991 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-8757 | avg_speed: 2.215 MB/s | delay: 397 ms
name: 🇺🇸 USA-6105 | avg_speed: 1.042 MB/s | delay: 112 ms
name: 🇺🇦 Ukraine-2307 | avg_speed: 2.204 MB/s | delay: 397 ms
name: 🇵🇱 Poland-4915 | avg_speed: 2.239 MB/s | delay: 407 ms
name: 🏁 Relay-5592 | avg_speed: 0.773 MB/s | delay: 49 ms
name: 🇩🇪 Germany-8625 | avg_speed: 2.289 MB/s | delay: 420 ms
name: 🏁 Relay-6728 | avg_speed: 2.021 MB/s | delay: 355 ms
name: 🏁 Relay-5666 | avg_speed: 2.663 MB/s | delay: 512 ms
name: 🏁 Relay-9273 | avg_speed: 1.575 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-1370 | avg_speed: 2.554 MB/s | delay: 486 ms
name: 🏁 Relay-4089 | avg_speed: 2.559 MB/s | delay: 488 ms
name: 🇺🇸 USA-7452 | avg_speed: 1.026 MB/s | delay: 113 ms
name: 🇫🇷 France-4062 | avg_speed: 2.877 MB/s | delay: 567 ms
name: 🏁 Relay-4935 | avg_speed: 3.813 MB/s | delay: 796 ms
name: 🏁 Relay-3842 | avg_speed: 2.041 MB/s | delay: 363 ms
name: 🏁 Relay-9033 | avg_speed: 2.763 MB/s | delay: 540 ms
name: 🏁 Relay-3221 | avg_speed: 1.016 MB/s | delay: 113 ms
name: 🇫🇮 Finland-7139 | avg_speed: 1.821 MB/s | delay: 312 ms
name: 🏁 Relay-2207 | avg_speed: 3.679 MB/s | delay: 767 ms
name: 🇺🇸 USA-1246 | avg_speed: 1.074 MB/s | delay: 130 ms
name: 🏁 Relay-9178 | avg_speed: 2.518 MB/s | delay: 484 ms
name: 🏁 Relay-9658 | avg_speed: 0.754 MB/s | delay: 55 ms
name: 🇺🇸 USA-2955 | avg_speed: 1.208 MB/s | delay: 167 ms
name: 🇫🇷 France-3590 | avg_speed: 3.438 MB/s | delay: 713 ms
name: 🏁 Relay-3084 | avg_speed: 0.860 MB/s | delay: 84 ms
name: 🇬🇧 UK-7957 | avg_speed: 1.885 MB/s | delay: 335 ms
name: 🇬🇧 UK-7907 | avg_speed: 2.179 MB/s | delay: 407 ms
name: 🏁 Relay-2306 | avg_speed: 2.538 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-8962 | avg_speed: 1.929 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1599 | avg_speed: 1.879 MB/s | delay: 335 ms
name: 🇷🇴 Romania-4986 | avg_speed: 0.865 MB/s | delay: 87 ms
name: 🏁 Relay-6952 | avg_speed: 2.802 MB/s | delay: 562 ms
name: 🇺🇸 USA-5048 | avg_speed: 2.248 MB/s | delay: 427 ms
name: 🏁 Relay-4878 | avg_speed: 2.612 MB/s | delay: 516 ms
name: 🏁 Relay-8317 | avg_speed: 3.032 MB/s | delay: 619 ms
name: 🇫🇷 France-6484 | avg_speed: 2.377 MB/s | delay: 459 ms
