name: 🏁 Relay-6680 | avg_speed: 29.050 MB/s | delay: 42 ms
name: 🏁 Relay-4320 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5298 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-8615 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9637 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1297 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6210 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-5181 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7191 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9920 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-8087 | avg_speed: 1.326 MB/s | delay: 407 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7928 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8329 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4087 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9060 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1881 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4952 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3833 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2555 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1831 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2081 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9314 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1650 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4338 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-6592 | avg_speed: 1.365 MB/s | delay: 417 ms
name: 🇪🇪 Estonia-5513 | avg_speed: 1.768 MB/s | delay: 516 ms
name: 🏁 Relay-3934 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2731 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3095 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5873 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5544 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5172 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9900 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2773 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8344 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6068 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1750 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇪🇪 Estonia-4653 | avg_speed: 2.149 MB/s | delay: 610 ms
name: 🏁 Relay-4922 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7763 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6409 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4740 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2109 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9463 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6017 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇮🇲 Isle-of-Man-8237 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5769 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8470 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4632 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-8172 | avg_speed: 2.002 MB/s | delay: 575 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3126 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1660 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2899 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7114 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1224 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6081 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9962 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4690 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8907 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5156 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4646 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9575 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9309 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5127 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7631 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8180 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7742 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4181 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2207 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8941 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4054 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1039 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6991 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9698 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5574 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7155 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8742 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇩🇪 Germany-8152 | avg_speed: 1.139 MB/s | delay: 367 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8074 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7891 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5577 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3142 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4349 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3720 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4288 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3085 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-4243 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7572 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3236 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4296 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇮 Slovenia-9364 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-6120 | avg_speed: 1.124 MB/s | delay: 364 ms
name: 🇩🇪 Germany-1228 | avg_speed: 1.863 MB/s | delay: 545 ms
name: 🇦🇪 Emirates-5352 | avg_speed: 2.360 MB/s | delay: 667 ms
name: 🇸🇬 Singapore-3402 | avg_speed: 1.767 MB/s | delay: 522 ms
name: 🏁 Relay-6111 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5822 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9561 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4638 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5110 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1627 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6065 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3213 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9010 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5975 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1394 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8163 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1009 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3530 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7256 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2635 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇪🇸 Spain-3656 | avg_speed: 1.656 MB/s | delay: 496 ms
name: 🏁 Relay-7227 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6075 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5747 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6580 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8372 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1265 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇨 Seychelles-1707 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7955 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1874 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7692 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4943 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5726 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5808 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9421 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3408 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9751 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2714 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3128 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1357 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1569 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8157 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2193 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-1731 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2654 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1272 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5639 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3297 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-2076 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2565 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9780 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇮🇲 Isle-of-Man-4800 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6766 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1842 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9060 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6515 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7462 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4657 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5794 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇯🇵 Japan-8145 | avg_speed: 1.949 MB/s | delay: 570 ms
name: 🏁 Relay-6471 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2496 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9744 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7339 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5124 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2031 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4851 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2997 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-3040 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6478 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2350 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4773 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9130 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6264 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2242 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3042 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3209 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8409 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5123 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9028 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9336 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8640 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6368 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7358 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-6234 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4194 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3262 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1554 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4313 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6021 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5206 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7225 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1815 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3015 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9145 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2864 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7400 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7865 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9203 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇪 Sweden-3564 | avg_speed: 1.729 MB/s | delay: 521 ms
name: 🏁 Relay-1072 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6548 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-9179 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6444 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2546 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1619 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9165 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-4932 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7115 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6015 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1240 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6180 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7368 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5408 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-9175 | avg_speed: 0.064 MB/s | delay: 115 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3663 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7027 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3097 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2835 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9956 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8056 | avg_speed: 1.679 MB/s | delay: 511 ms
name: 🇬🇧 UK-5463 | avg_speed: 1.262 MB/s | delay: 409 ms
name: 🏁 Relay-2841 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇿🇦 South-Africa-2416 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4414 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3529 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4040 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7488 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1749 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2405 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 101 ms
