name: 🏁 Relay-7224 | avg_speed: 23.531 MB/s | delay: 73 ms
name: 🇬🇧 UK-8929 | avg_speed: 2.668 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-2042 | avg_speed: 2.648 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-4297 | avg_speed: 2.676 MB/s | delay: 244 ms
name: 🇬🇧 UK-8994 | avg_speed: 2.670 MB/s | delay: 243 ms
name: 🇦🇪 Emirates-2035 | avg_speed: 3.026 MB/s | delay: 332 ms
name: 🏁 Relay-9429 | avg_speed: 1.947 MB/s | delay: 68 ms
name: 🇦🇪 Emirates-1341 | avg_speed: 3.047 MB/s | delay: 338 ms
name: 🇬🇧 UK-1776 | avg_speed: 2.669 MB/s | delay: 246 ms
name: 🇬🇧 UK-6719 | avg_speed: 2.929 MB/s | delay: 310 ms
name: 🇬🇧 UK-3490 | avg_speed: 2.753 MB/s | delay: 267 ms
name: 🇫🇮 Finland-1051 | avg_speed: 2.600 MB/s | delay: 230 ms
name: 🇬🇧 UK-6968 | avg_speed: 2.977 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6567 | avg_speed: 2.607 MB/s | delay: 236 ms
name: 🇬🇧 UK-7929 | avg_speed: 2.635 MB/s | delay: 243 ms
name: 🇬🇧 UK-1450 | avg_speed: 2.616 MB/s | delay: 239 ms
name: 🇬🇧 UK-5675 | avg_speed: 2.657 MB/s | delay: 249 ms
name: 🇬🇧 UK-7882 | avg_speed: 2.999 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-7327 | avg_speed: 3.083 MB/s | delay: 355 ms
name: 🇩🇪 Germany-3824 | avg_speed: 2.664 MB/s | delay: 253 ms
name: 🇯🇵 Japan-8405 | avg_speed: 2.958 MB/s | delay: 325 ms
name: 🇬🇧 UK-6408 | avg_speed: 2.566 MB/s | delay: 229 ms
name: 🇬🇧 UK-9314 | avg_speed: 2.618 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-5850 | avg_speed: 3.345 MB/s | delay: 420 ms
name: 🇬🇧 UK-8907 | avg_speed: 2.861 MB/s | delay: 302 ms
name: 🏁 Relay-8170 | avg_speed: 1.801 MB/s | delay: 43 ms
name: 🇮🇹 Italy-3933 | avg_speed: 2.884 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3692 | avg_speed: 2.836 MB/s | delay: 298 ms
name: 🇬🇧 UK-5940 | avg_speed: 2.901 MB/s | delay: 314 ms
name: 🇬🇧 UK-7481 | avg_speed: 2.846 MB/s | delay: 301 ms
name: 🇬🇧 UK-6760 | avg_speed: 2.894 MB/s | delay: 313 ms
name: 🇫🇮 Finland-5429 | avg_speed: 2.615 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-9304 | avg_speed: 2.540 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-9167 | avg_speed: 2.625 MB/s | delay: 250 ms
name: 🇬🇧 UK-2957 | avg_speed: 2.623 MB/s | delay: 252 ms
name: 🇬🇧 UK-8328 | avg_speed: 2.570 MB/s | delay: 240 ms
name: 🇬🇧 UK-1896 | avg_speed: 2.825 MB/s | delay: 303 ms
name: 🏁 Relay-2972 | avg_speed: 1.921 MB/s | delay: 83 ms
name: 🇺🇸 USA-6623 | avg_speed: 2.710 MB/s | delay: 277 ms
name: 🇫🇷 France-9241 | avg_speed: 2.905 MB/s | delay: 325 ms
name: 🇬🇧 UK-8136 | avg_speed: 2.838 MB/s | delay: 309 ms
name: 🇬🇧 UK-5661 | avg_speed: 2.527 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-7283 | avg_speed: 2.599 MB/s | delay: 251 ms
name: 🇬🇧 UK-8549 | avg_speed: 2.561 MB/s | delay: 242 ms
name: 🇬🇧 UK-4253 | avg_speed: 2.572 MB/s | delay: 245 ms
name: 🇩🇪 Germany-1509 | avg_speed: 2.576 MB/s | delay: 246 ms
name: 🇬🇧 UK-5453 | avg_speed: 2.583 MB/s | delay: 248 ms
name: 🇬🇧 UK-6887 | avg_speed: 2.538 MB/s | delay: 239 ms
name: 🇫🇷 France-2661 | avg_speed: 2.838 MB/s | delay: 313 ms
name: 🇪🇸 Spain-6097 | avg_speed: 2.634 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-2940 | avg_speed: 2.832 MB/s | delay: 314 ms
name: 🇦🇹 Austria-2091 | avg_speed: 3.261 MB/s | delay: 419 ms
name: 🇦🇶 Antarctica-6117 | avg_speed: 2.949 MB/s | delay: 343 ms
name: 🇬🇧 UK-5905 | avg_speed: 2.576 MB/s | delay: 252 ms
name: 🇺🇸 USA-4211 | avg_speed: 2.040 MB/s | delay: 123 ms
name: 🇬🇧 UK-2866 | avg_speed: 2.248 MB/s | delay: 174 ms
name: 🇬🇧 UK-4090 | avg_speed: 2.836 MB/s | delay: 318 ms
name: 🇬🇧 UK-7412 | avg_speed: 2.529 MB/s | delay: 243 ms
name: 🇮🇹 Italy-2605 | avg_speed: 2.868 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-8520 | avg_speed: 2.560 MB/s | delay: 251 ms
name: 🇬🇧 UK-9965 | avg_speed: 2.538 MB/s | delay: 247 ms
name: 🇬🇧 UK-1539 | avg_speed: 2.526 MB/s | delay: 245 ms
name: 🇬🇧 UK-4253 | avg_speed: 2.606 MB/s | delay: 265 ms
name: 🇬🇧 UK-9009 | avg_speed: 2.547 MB/s | delay: 251 ms
name: 🇬🇧 UK-9608 | avg_speed: 2.550 MB/s | delay: 252 ms
name: 🇫🇷 France-7287 | avg_speed: 3.026 MB/s | delay: 369 ms
name: 🇺🇸 USA-7798 | avg_speed: 3.397 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-7325 | avg_speed: 2.863 MB/s | delay: 331 ms
name: 🇬🇧 UK-3303 | avg_speed: 2.571 MB/s | delay: 260 ms
name: 🇩🇪 Germany-3204 | avg_speed: 2.878 MB/s | delay: 335 ms
name: 🏁 Relay-5953 | avg_speed: 1.937 MB/s | delay: 105 ms
name: 🇳🇴 Norway-1934 | avg_speed: 2.958 MB/s | delay: 355 ms
name: 🇩🇪 Germany-2345 | avg_speed: 2.526 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-5540 | avg_speed: 2.864 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-2957 | avg_speed: 2.703 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1239 | avg_speed: 2.858 MB/s | delay: 335 ms
name: 🇳🇴 Norway-5171 | avg_speed: 2.985 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-7487 | avg_speed: 2.473 MB/s | delay: 242 ms
name: 🇬🇧 UK-3150 | avg_speed: 2.515 MB/s | delay: 253 ms
name: 🇬🇧 UK-5660 | avg_speed: 2.576 MB/s | delay: 268 ms
name: 🇬🇧 UK-4748 | avg_speed: 2.506 MB/s | delay: 251 ms
name: 🇬🇧 UK-5580 | avg_speed: 2.526 MB/s | delay: 256 ms
name: 🇬🇧 UK-3736 | avg_speed: 2.832 MB/s | delay: 331 ms
name: 🇬🇧 UK-4746 | avg_speed: 2.534 MB/s | delay: 258 ms
name: 🇬🇧 UK-3581 | avg_speed: 2.458 MB/s | delay: 241 ms
name: 🇫🇮 Finland-4917 | avg_speed: 2.801 MB/s | delay: 325 ms
name: 🇬🇧 UK-7205 | avg_speed: 2.478 MB/s | delay: 247 ms
name: 🇬🇧 UK-2110 | avg_speed: 2.523 MB/s | delay: 259 ms
name: 🇩🇪 Germany-3234 | avg_speed: 3.098 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-6942 | avg_speed: 2.850 MB/s | delay: 340 ms
name: 🇬🇧 UK-2552 | avg_speed: 2.519 MB/s | delay: 262 ms
name: 🇬🇧 UK-9758 | avg_speed: 2.490 MB/s | delay: 255 ms
name: 🇬🇧 UK-7667 | avg_speed: 2.509 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-6908 | avg_speed: 2.840 MB/s | delay: 341 ms
name: 🇬🇧 UK-3550 | avg_speed: 2.495 MB/s | delay: 257 ms
name: 🇫🇮 Finland-2406 | avg_speed: 2.792 MB/s | delay: 331 ms
name: 🇬🇧 UK-7992 | avg_speed: 2.782 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4004 | avg_speed: 3.386 MB/s | delay: 477 ms
name: 🇬🇧 UK-1756 | avg_speed: 2.473 MB/s | delay: 256 ms
name: 🇬🇧 UK-8600 | avg_speed: 2.819 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8115 | avg_speed: 2.788 MB/s | delay: 335 ms
name: 🇪🇸 Spain-3481 | avg_speed: 2.467 MB/s | delay: 257 ms
name: 🇬🇧 UK-9887 | avg_speed: 2.437 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-2050 | avg_speed: 2.493 MB/s | delay: 265 ms
name: 🇬🇧 UK-4425 | avg_speed: 2.469 MB/s | delay: 260 ms
name: 🇬🇧 UK-5587 | avg_speed: 2.467 MB/s | delay: 260 ms
name: 🇬🇧 UK-5499 | avg_speed: 2.450 MB/s | delay: 256 ms
name: 🇯🇵 Japan-4171 | avg_speed: 2.764 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4485 | avg_speed: 2.408 MB/s | delay: 246 ms
name: 🇬🇧 UK-2290 | avg_speed: 2.424 MB/s | delay: 250 ms
name: 🇬🇧 UK-7483 | avg_speed: 2.435 MB/s | delay: 253 ms
name: 🇺🇸 USA-2665 | avg_speed: 2.663 MB/s | delay: 309 ms
name: 🇬🇧 UK-9170 | avg_speed: 2.462 MB/s | delay: 260 ms
name: 🇪🇸 Spain-2760 | avg_speed: 2.430 MB/s | delay: 253 ms
name: 🇬🇧 UK-7715 | avg_speed: 2.421 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-6881 | avg_speed: 2.466 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-6798 | avg_speed: 2.742 MB/s | delay: 330 ms
name: 🇺🇸 USA-7689 | avg_speed: 2.766 MB/s | delay: 336 ms
name: 🇬🇧 UK-6596 | avg_speed: 2.425 MB/s | delay: 253 ms
name: 🇩🇪 Germany-3888 | avg_speed: 2.230 MB/s | delay: 207 ms
name: 🇮🇪 Ireland-7641 | avg_speed: 2.808 MB/s | delay: 349 ms
name: 🇬🇧 UK-7229 | avg_speed: 2.415 MB/s | delay: 253 ms
name: 🇬🇧 UK-6313 | avg_speed: 2.455 MB/s | delay: 263 ms
name: 🇬🇧 UK-3487 | avg_speed: 2.443 MB/s | delay: 260 ms
name: 🇬🇧 UK-7915 | avg_speed: 2.410 MB/s | delay: 252 ms
name: 🇬🇧 UK-6874 | avg_speed: 2.437 MB/s | delay: 259 ms
name: 🇬🇧 UK-7973 | avg_speed: 2.416 MB/s | delay: 254 ms
name: 🇬🇧 UK-4713 | avg_speed: 2.422 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-3221 | avg_speed: 2.401 MB/s | delay: 251 ms
name: 🇬🇧 UK-6807 | avg_speed: 2.469 MB/s | delay: 268 ms
name: 🇬🇧 UK-4786 | avg_speed: 2.509 MB/s | delay: 278 ms
name: 🇮🇹 Italy-3124 | avg_speed: 2.442 MB/s | delay: 263 ms
name: 🇬🇧 UK-5281 | avg_speed: 2.436 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-9292 | avg_speed: 2.416 MB/s | delay: 258 ms
name: 🇳🇴 Norway-8799 | avg_speed: 2.894 MB/s | delay: 376 ms
name: 🇬🇧 UK-2990 | avg_speed: 2.463 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-4948 | avg_speed: 2.438 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-7035 | avg_speed: 2.350 MB/s | delay: 244 ms
name: 🇬🇧 UK-7152 | avg_speed: 2.500 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-9427 | avg_speed: 2.794 MB/s | delay: 353 ms
name: 🇬🇧 UK-8167 | avg_speed: 2.744 MB/s | delay: 341 ms
name: 🇯🇵 Japan-5681 | avg_speed: 2.715 MB/s | delay: 334 ms
name: 🇬🇧 UK-4828 | avg_speed: 2.396 MB/s | delay: 256 ms
name: 🇳🇴 Norway-8217 | avg_speed: 2.882 MB/s | delay: 375 ms
name: 🇬🇧 UK-7014 | avg_speed: 2.752 MB/s | delay: 344 ms
name: 🇬🇧 UK-1172 | avg_speed: 2.428 MB/s | delay: 265 ms
name: 🇬🇧 UK-8810 | avg_speed: 2.383 MB/s | delay: 254 ms
name: 🇬🇧 UK-4261 | avg_speed: 2.734 MB/s | delay: 340 ms
name: 🇬🇧 UK-6006 | avg_speed: 2.463 MB/s | delay: 274 ms
name: 🇬🇧 UK-6499 | avg_speed: 2.381 MB/s | delay: 254 ms
name: 🇬🇧 UK-2742 | avg_speed: 2.428 MB/s | delay: 266 ms
name: 🇫🇮 Finland-7795 | avg_speed: 2.836 MB/s | delay: 366 ms
name: 🇺🇸 USA-8073 | avg_speed: 4.192 MB/s | delay: 698 ms
name: 🇬🇧 UK-7617 | avg_speed: 2.405 MB/s | delay: 261 ms
name: 🇬🇧 UK-3891 | avg_speed: 2.355 MB/s | delay: 249 ms
name: 🇯🇵 Japan-4327 | avg_speed: 2.695 MB/s | delay: 333 ms
name: 🇬🇧 UK-1652 | avg_speed: 2.400 MB/s | delay: 261 ms
name: 🇬🇧 UK-2589 | avg_speed: 2.363 MB/s | delay: 252 ms
name: 🇬🇧 UK-2834 | avg_speed: 2.415 MB/s | delay: 265 ms
name: 🇺🇸 USA-3092 | avg_speed: 2.946 MB/s | delay: 395 ms
name: 🇬🇧 UK-7888 | avg_speed: 2.753 MB/s | delay: 348 ms
name: 🇬🇧 UK-7522 | avg_speed: 2.416 MB/s | delay: 266 ms
name: 🇬🇧 UK-1267 | avg_speed: 2.390 MB/s | delay: 260 ms
name: 🇬🇧 UK-2998 | avg_speed: 2.472 MB/s | delay: 280 ms
name: 🇬🇧 UK-1230 | avg_speed: 2.412 MB/s | delay: 266 ms
name: 🇬🇧 UK-9301 | avg_speed: 2.786 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-6749 | avg_speed: 2.736 MB/s | delay: 346 ms
name: 🇬🇧 UK-5516 | avg_speed: 2.683 MB/s | delay: 334 ms
name: 🇬🇧 UK-5745 | avg_speed: 2.401 MB/s | delay: 265 ms
name: 🇵🇱 Poland-9542 | avg_speed: 2.788 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-4365 | avg_speed: 2.472 MB/s | delay: 283 ms
name: 🇬🇧 UK-7094 | avg_speed: 2.697 MB/s | delay: 338 ms
name: 🏁 Relay-4983 | avg_speed: 2.005 MB/s | delay: 169 ms
name: 🇬🇧 UK-4449 | avg_speed: 2.744 MB/s | delay: 350 ms
name: 🇬🇧 UK-4447 | avg_speed: 2.685 MB/s | delay: 336 ms
name: 🇬🇧 UK-9295 | avg_speed: 2.664 MB/s | delay: 332 ms
name: 🇬🇧 UK-5244 | avg_speed: 2.692 MB/s | delay: 339 ms
name: 🇨🇿 Czechia-8974 | avg_speed: 2.698 MB/s | delay: 341 ms
name: 🇬🇧 UK-9176 | avg_speed: 2.325 MB/s | delay: 251 ms
name: 🇬🇧 UK-4210 | avg_speed: 2.740 MB/s | delay: 353 ms
name: 🇬🇧 UK-6683 | avg_speed: 2.644 MB/s | delay: 330 ms
name: 🇬🇧 UK-6899 | avg_speed: 2.422 MB/s | delay: 276 ms
name: 🇬🇧 UK-7591 | avg_speed: 2.401 MB/s | delay: 271 ms
name: 🇬🇧 UK-5613 | avg_speed: 2.397 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-6917 | avg_speed: 2.445 MB/s | delay: 283 ms
name: 🇬🇧 UK-2555 | avg_speed: 2.760 MB/s | delay: 361 ms
name: 🇳🇴 Norway-5211 | avg_speed: 2.817 MB/s | delay: 375 ms
name: 🇬🇧 UK-6375 | avg_speed: 2.360 MB/s | delay: 264 ms
name: 🇺🇸 USA-6498 | avg_speed: 2.432 MB/s | delay: 282 ms
name: 🇬🇧 UK-5142 | avg_speed: 2.669 MB/s | delay: 340 ms
name: 🇬🇧 UK-7273 | avg_speed: 2.052 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-5601 | avg_speed: 3.021 MB/s | delay: 427 ms
name: 🇬🇧 UK-5326 | avg_speed: 2.648 MB/s | delay: 337 ms
name: 🇬🇧 UK-6097 | avg_speed: 2.682 MB/s | delay: 346 ms
name: 🇬🇧 UK-9902 | avg_speed: 2.697 MB/s | delay: 352 ms
name: 🇺🇸 USA-8971 | avg_speed: 1.709 MB/s | delay: 110 ms
name: 🇬🇧 UK-2794 | avg_speed: 2.373 MB/s | delay: 273 ms
name: 🇬🇧 UK-3967 | avg_speed: 2.412 MB/s | delay: 283 ms
name: 🇬🇧 UK-5640 | avg_speed: 2.664 MB/s | delay: 345 ms
name: 🇦🇪 Emirates-1422 | avg_speed: 2.758 MB/s | delay: 368 ms
name: 🇦🇪 Emirates-8372 | avg_speed: 2.761 MB/s | delay: 369 ms
name: 🇬🇧 UK-3468 | avg_speed: 2.687 MB/s | delay: 351 ms
name: 🇬🇧 UK-5876 | avg_speed: 2.465 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-3674 | avg_speed: 2.598 MB/s | delay: 330 ms
name: 🇯🇵 Japan-4029 | avg_speed: 2.650 MB/s | delay: 343 ms
name: 🇬🇧 UK-1492 | avg_speed: 2.673 MB/s | delay: 350 ms
name: 🇬🇧 UK-4974 | avg_speed: 2.695 MB/s | delay: 356 ms
name: 🇧🇬 Bulgaria-7905 | avg_speed: 2.581 MB/s | delay: 328 ms
name: 🇬🇧 UK-2644 | avg_speed: 2.350 MB/s | delay: 272 ms
name: 🇬🇧 UK-6068 | avg_speed: 2.691 MB/s | delay: 356 ms
name: 🇩🇪 Germany-4158 | avg_speed: 2.511 MB/s | delay: 312 ms
name: 🇩🇪 Germany-1250 | avg_speed: 2.740 MB/s | delay: 368 ms
name: 🇬🇧 UK-5005 | avg_speed: 2.347 MB/s | delay: 272 ms
name: 🇦🇪 Emirates-1869 | avg_speed: 2.763 MB/s | delay: 374 ms
name: 🇬🇧 UK-3242 | avg_speed: 2.706 MB/s | delay: 361 ms
name: 🇬🇧 UK-3492 | avg_speed: 2.598 MB/s | delay: 335 ms
name: 🇯🇵 Japan-5190 | avg_speed: 2.350 MB/s | delay: 275 ms
name: 🇬🇧 UK-1259 | avg_speed: 2.758 MB/s | delay: 375 ms
name: 🇬🇧 UK-9905 | avg_speed: 2.647 MB/s | delay: 348 ms
name: 🇬🇧 UK-7711 | avg_speed: 2.640 MB/s | delay: 347 ms
name: 🇦🇪 Emirates-5830 | avg_speed: 2.718 MB/s | delay: 366 ms
name: 🏁 Relay-4343 | avg_speed: 1.903 MB/s | delay: 168 ms
name: 🇦🇪 Emirates-4287 | avg_speed: 2.743 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1711 | avg_speed: 2.575 MB/s | delay: 333 ms
name: 🇬🇧 UK-7565 | avg_speed: 2.636 MB/s | delay: 349 ms
name: 🇬🇧 UK-1161 | avg_speed: 2.641 MB/s | delay: 351 ms
name: 🏁 Relay-3878 | avg_speed: 1.345 MB/s | delay: 35 ms
name: 🏁 Relay-5170 | avg_speed: 1.349 MB/s | delay: 36 ms
name: 🇬🇧 UK-1344 | avg_speed: 2.602 MB/s | delay: 343 ms
name: 🇩🇪 Germany-3435 | avg_speed: 2.490 MB/s | delay: 316 ms
name: 🇦🇹 Austria-9384 | avg_speed: 2.800 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-5529 | avg_speed: 2.722 MB/s | delay: 373 ms
name: 🇯🇵 Japan-1169 | avg_speed: 2.289 MB/s | delay: 268 ms
name: 🇬🇧 UK-5910 | avg_speed: 2.276 MB/s | delay: 265 ms
name: 🇫🇷 France-5184 | avg_speed: 2.626 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3031 | avg_speed: 2.595 MB/s | delay: 344 ms
name: 🇬🇧 UK-8464 | avg_speed: 2.576 MB/s | delay: 340 ms
name: 🇩🇪 Germany-1827 | avg_speed: 3.301 MB/s | delay: 518 ms
name: 🇯🇵 Japan-5811 | avg_speed: 2.297 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-4266 | avg_speed: 2.903 MB/s | delay: 422 ms
name: 🇬🇧 UK-6498 | avg_speed: 2.623 MB/s | delay: 354 ms
name: 🏁 Relay-9700 | avg_speed: 1.825 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-7764 | avg_speed: 3.124 MB/s | delay: 478 ms
name: 🇬🇧 UK-8564 | avg_speed: 2.646 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-8305 | avg_speed: 2.780 MB/s | delay: 394 ms
name: 🇦🇪 Emirates-1513 | avg_speed: 2.782 MB/s | delay: 396 ms
name: 🇬🇧 UK-8034 | avg_speed: 2.245 MB/s | delay: 265 ms
name: 🏁 Relay-8237 | avg_speed: 2.794 MB/s | delay: 400 ms
name: 🇬🇧 UK-1635 | avg_speed: 2.594 MB/s | delay: 352 ms
name: 🇯🇵 Japan-3984 | avg_speed: 2.543 MB/s | delay: 340 ms
name: 🇺🇸 USA-5786 | avg_speed: 2.586 MB/s | delay: 351 ms
name: 🇯🇵 Japan-9798 | avg_speed: 2.638 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-7522 | avg_speed: 2.777 MB/s | delay: 398 ms
name: 🇩🇪 Germany-5718 | avg_speed: 1.644 MB/s | delay: 121 ms
name: 🇬🇧 UK-4071 | avg_speed: 2.655 MB/s | delay: 369 ms
name: 🇦🇪 Emirates-9695 | avg_speed: 2.709 MB/s | delay: 383 ms
name: 🏁 Relay-1693 | avg_speed: 2.764 MB/s | delay: 397 ms
name: 🏁 Relay-3658 | avg_speed: 3.207 MB/s | delay: 506 ms
name: 🇫🇷 France-6935 | avg_speed: 2.263 MB/s | delay: 276 ms
name: 🇬🇧 UK-1102 | avg_speed: 2.369 MB/s | delay: 302 ms
name: 🇬🇧 UK-5858 | avg_speed: 2.575 MB/s | delay: 354 ms
name: 🇺🇸 USA-7286 | avg_speed: 1.795 MB/s | delay: 164 ms
name: 🇩🇪 Germany-9424 | avg_speed: 2.265 MB/s | delay: 281 ms
name: 🇯🇵 Japan-5019 | avg_speed: 2.216 MB/s | delay: 269 ms
name: 🇸🇨 Seychelles-8873 | avg_speed: 2.926 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-8190 | avg_speed: 2.309 MB/s | delay: 293 ms
name: 🇳🇴 Norway-3189 | avg_speed: 2.633 MB/s | delay: 374 ms
name: 🇺🇸 USA-8841 | avg_speed: 2.202 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-9798 | avg_speed: 2.718 MB/s | delay: 397 ms
name: 🇬🇧 UK-7510 | avg_speed: 2.578 MB/s | delay: 366 ms
name: 🇺🇸 USA-9167 | avg_speed: 2.318 MB/s | delay: 303 ms
name: 🇳🇴 Norway-6647 | avg_speed: 2.615 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1043 | avg_speed: 2.225 MB/s | delay: 285 ms
name: 🇳🇴 Norway-6132 | avg_speed: 2.721 MB/s | delay: 407 ms
name: 🇪🇸 Spain-5010 | avg_speed: 2.278 MB/s | delay: 299 ms
name: 🇫🇷 France-7440 | avg_speed: 2.539 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-1116 | avg_speed: 2.672 MB/s | delay: 397 ms
name: 🇺🇸 USA-8357 | avg_speed: 2.532 MB/s | delay: 367 ms
name: 🇩🇪 Germany-1709 | avg_speed: 2.524 MB/s | delay: 366 ms
name: 🇬🇧 UK-2267 | avg_speed: 2.556 MB/s | delay: 375 ms
name: 🇯🇵 Japan-9299 | avg_speed: 2.598 MB/s | delay: 386 ms
name: 🇬🇧 UK-1279 | avg_speed: 2.217 MB/s | delay: 293 ms
name: 🇳🇴 Norway-5443 | avg_speed: 2.963 MB/s | delay: 476 ms
name: 🇬🇧 UK-5004 | avg_speed: 1.915 MB/s | delay: 220 ms
name: 🇰🇷 South-Korea-4677 | avg_speed: 2.372 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-4656 | avg_speed: 2.767 MB/s | delay: 432 ms
name: 🇬🇧 UK-5290 | avg_speed: 2.076 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-3792 | avg_speed: 2.886 MB/s | delay: 462 ms
name: 🇬🇧 UK-1316 | avg_speed: 2.207 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-7965 | avg_speed: 2.136 MB/s | delay: 280 ms
name: 🇫🇷 France-6392 | avg_speed: 2.463 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-7412 | avg_speed: 2.530 MB/s | delay: 378 ms
name: 🇩🇪 Germany-8522 | avg_speed: 2.472 MB/s | delay: 364 ms
name: 🇬🇧 UK-3125 | avg_speed: 2.397 MB/s | delay: 347 ms
name: 🇺🇸 USA-9306 | avg_speed: 2.983 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-4554 | avg_speed: 2.711 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-9451 | avg_speed: 2.430 MB/s | delay: 361 ms
name: 🇫🇷 France-6918 | avg_speed: 2.334 MB/s | delay: 338 ms
name: 🏁 Relay-1111 | avg_speed: 1.253 MB/s | delay: 74 ms
name: 🇦🇪 Emirates-8276 | avg_speed: 2.457 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-5204 | avg_speed: 3.002 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-6173 | avg_speed: 2.071 MB/s | delay: 280 ms
name: 🇺🇸 USA-1721 | avg_speed: 1.576 MB/s | delay: 160 ms
name: 🇮🇪 Ireland-5581 | avg_speed: 2.372 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-2416 | avg_speed: 2.030 MB/s | delay: 272 ms
name: 🇬🇧 UK-8973 | avg_speed: 2.166 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-5447 | avg_speed: 2.445 MB/s | delay: 375 ms
name: 🇬🇧 UK-1423 | avg_speed: 2.483 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-3046 | avg_speed: 2.156 MB/s | delay: 306 ms
name: 🇨🇾 Cyprus-2692 | avg_speed: 2.875 MB/s | delay: 482 ms
name: 🇬🇧 UK-6647 | avg_speed: 2.120 MB/s | delay: 298 ms
name: 🇫🇷 France-8703 | avg_speed: 2.041 MB/s | delay: 281 ms
name: 🇬🇧 UK-5355 | avg_speed: 2.109 MB/s | delay: 298 ms
name: 🇺🇸 USA-8017 | avg_speed: 2.358 MB/s | delay: 360 ms
name: 🇬🇧 UK-2385 | avg_speed: 2.090 MB/s | delay: 295 ms
name: 🇬🇧 UK-3304 | avg_speed: 3.044 MB/s | delay: 529 ms
name: 🇬🇧 UK-5410 | avg_speed: 2.080 MB/s | delay: 294 ms
name: 🏁 Relay-9023 | avg_speed: 2.140 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2340 | avg_speed: 2.294 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8490 | avg_speed: 2.540 MB/s | delay: 413 ms
name: 🇬🇧 UK-4982 | avg_speed: 2.081 MB/s | delay: 301 ms
name: 🇬🇧 UK-1252 | avg_speed: 2.127 MB/s | delay: 315 ms
name: 🏁 Relay-4628 | avg_speed: 0.986 MB/s | delay: 36 ms
name: 🇬🇧 UK-4331 | avg_speed: 2.054 MB/s | delay: 298 ms
name: 🇺🇸 USA-3069 | avg_speed: 2.295 MB/s | delay: 357 ms
name: 🇪🇸 Spain-5991 | avg_speed: 2.370 MB/s | delay: 376 ms
name: 🇬🇧 UK-3620 | avg_speed: 2.071 MB/s | delay: 303 ms
name: 🇬🇧 UK-5586 | avg_speed: 2.046 MB/s | delay: 297 ms
