name: 🇺🇸 USA-7814 | avg_speed: 27.068 MB/s | delay: 101 ms
name: 🇪🇸 Spain-2918 | avg_speed: 1.778 MB/s | delay: 343 ms
name: 🇬🇧 UK-8685 | avg_speed: 1.974 MB/s | delay: 393 ms
name: 🏁 Relay-5412 | avg_speed: 2.320 MB/s | delay: 478 ms
name: 🇩🇪 Germany-5652 | avg_speed: 1.686 MB/s | delay: 324 ms
name: 🇬🇧 UK-2403 | avg_speed: 1.972 MB/s | delay: 394 ms
name: 🇸🇨 Seychelles-1277 | avg_speed: 2.417 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-4319 | avg_speed: 1.851 MB/s | delay: 365 ms
name: 🏁 Relay-9933 | avg_speed: 2.420 MB/s | delay: 506 ms
name: 🏁 Relay-3530 | avg_speed: 2.233 MB/s | delay: 461 ms
name: 🇬🇧 UK-6095 | avg_speed: 2.153 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-2084 | avg_speed: 1.819 MB/s | delay: 363 ms
name: 🏁 Relay-6319 | avg_speed: 2.476 MB/s | delay: 524 ms
name: 🏁 Relay-9314 | avg_speed: 2.443 MB/s | delay: 517 ms
name: 🏁 Relay-7852 | avg_speed: 2.292 MB/s | delay: 482 ms
name: 🏁 Relay-2476 | avg_speed: 0.871 MB/s | delay: 135 ms
name: 🇲🇾 Malaysia-4900 | avg_speed: 1.794 MB/s | delay: 362 ms
name: 🏁 Relay-8013 | avg_speed: 2.366 MB/s | delay: 505 ms
name: 🏁 Relay-7022 | avg_speed: 2.357 MB/s | delay: 505 ms
name: 🏁 Relay-7870 | avg_speed: 2.475 MB/s | delay: 534 ms
name: 🏁 Relay-1509 | avg_speed: 0.752 MB/s | delay: 113 ms
name: 🏁 Relay-6532 | avg_speed: 1.381 MB/s | delay: 270 ms
name: 🏁 Relay-1539 | avg_speed: 2.460 MB/s | delay: 536 ms
name: 🇦🇺 Australia-5851 | avg_speed: 1.784 MB/s | delay: 371 ms
name: 🇹🇼 Taiwan-9873 | avg_speed: 1.683 MB/s | delay: 349 ms
name: 🇹🇷 Turkey-4918 | avg_speed: 2.206 MB/s | delay: 477 ms
name: 🏁 Relay-3789 | avg_speed: 2.082 MB/s | delay: 447 ms
name: 🇪🇸 Spain-3245 | avg_speed: 1.669 MB/s | delay: 347 ms
name: 🇦🇺 Australia-2858 | avg_speed: 1.770 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1011 | avg_speed: 2.091 MB/s | delay: 452 ms
name: 🏁 Relay-7431 | avg_speed: 3.503 MB/s | delay: 798 ms
name: 🇱🇻 Latvia-1802 | avg_speed: 1.812 MB/s | delay: 386 ms
name: 🇩🇪 Germany-3883 | avg_speed: 2.020 MB/s | delay: 437 ms
name: 🏁 Relay-1330 | avg_speed: 1.810 MB/s | delay: 388 ms
name: 🇪🇸 Spain-2807 | avg_speed: 1.634 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-8661 | avg_speed: 2.288 MB/s | delay: 509 ms
name: 🏁 Relay-9178 | avg_speed: 2.195 MB/s | delay: 487 ms
name: 🏁 Relay-1109 | avg_speed: 2.301 MB/s | delay: 513 ms
name: 🇮🇪 Ireland-2093 | avg_speed: 1.851 MB/s | delay: 404 ms
name: 🏁 Relay-5482 | avg_speed: 2.334 MB/s | delay: 523 ms
name: 🇺🇸 USA-8997 | avg_speed: 0.624 MB/s | delay: 104 ms
name: 🏁 Relay-7343 | avg_speed: 0.379 MB/s | delay: 45 ms
name: 🇺🇸 USA-6601 | avg_speed: 0.603 MB/s | delay: 102 ms
name: 🇪🇸 Spain-6110 | avg_speed: 2.008 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-4812 | avg_speed: 1.693 MB/s | delay: 369 ms
name: 🇩🇪 Germany-9075 | avg_speed: 2.062 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-9033 | avg_speed: 1.709 MB/s | delay: 378 ms
name: 🇰🇷 South-Korea-9157 | avg_speed: 1.786 MB/s | delay: 401 ms
name: 🏁 Relay-4199 | avg_speed: 3.212 MB/s | delay: 751 ms
name: 🇳🇱 Netherlands-8617 | avg_speed: 2.031 MB/s | delay: 463 ms
name: 🇫🇷 France-9415 | avg_speed: 2.055 MB/s | delay: 469 ms
name: 🇬🇧 UK-2545 | avg_speed: 1.499 MB/s | delay: 334 ms
name: 🇯🇵 Japan-9043 | avg_speed: 2.369 MB/s | delay: 548 ms
name: 🇹🇷 Turkey-9030 | avg_speed: 1.798 MB/s | delay: 409 ms
name: 🇺🇸 USA-7957 | avg_speed: 2.161 MB/s | delay: 498 ms
name: 🏁 Relay-6963 | avg_speed: 2.331 MB/s | delay: 542 ms
name: 🇫🇷 France-4185 | avg_speed: 1.746 MB/s | delay: 400 ms
name: 🇯🇵 Japan-3365 | avg_speed: 1.971 MB/s | delay: 456 ms
name: 🇩🇪 Germany-8692 | avg_speed: 1.569 MB/s | delay: 359 ms
name: 🏁 Relay-5882 | avg_speed: 2.249 MB/s | delay: 526 ms
name: 🇩🇪 Germany-3625 | avg_speed: 2.034 MB/s | delay: 474 ms
name: 🏁 Relay-2893 | avg_speed: 3.320 MB/s | delay: 789 ms
name: 🇳🇱 Netherlands-5380 | avg_speed: 1.959 MB/s | delay: 456 ms
name: 🇫🇷 France-4756 | avg_speed: 1.746 MB/s | delay: 406 ms
name: 🇮🇹 Italy-5920 | avg_speed: 2.079 MB/s | delay: 489 ms
name: 🇺🇸 USA-2007 | avg_speed: 1.919 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-3884 | avg_speed: 2.005 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-6821 | avg_speed: 2.020 MB/s | delay: 480 ms
name: 🏁 Relay-8275 | avg_speed: 2.204 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-6398 | avg_speed: 1.897 MB/s | delay: 452 ms
name: 🇮🇹 Italy-5855 | avg_speed: 2.210 MB/s | delay: 532 ms
name: 🇫🇷 France-2696 | avg_speed: 1.878 MB/s | delay: 451 ms
name: 🏁 Relay-5302 | avg_speed: 2.261 MB/s | delay: 546 ms
name: 🇦🇺 Australia-6684 | avg_speed: 1.714 MB/s | delay: 415 ms
name: 🇦🇺 Australia-4125 | avg_speed: 1.655 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-4959 | avg_speed: 1.552 MB/s | delay: 378 ms
name: 🇬🇷 Greece-5413 | avg_speed: 2.218 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-7675 | avg_speed: 1.615 MB/s | delay: 396 ms
name: 🇬🇧 UK-3852 | avg_speed: 0.781 MB/s | delay: 194 ms
name: 🇮🇹 Italy-2255 | avg_speed: 1.964 MB/s | delay: 484 ms
name: 🇺🇸 USA-9506 | avg_speed: 1.972 MB/s | delay: 487 ms
name: 🇬🇧 UK-2757 | avg_speed: 1.859 MB/s | delay: 460 ms
name: 🇦🇺 Australia-8613 | avg_speed: 1.549 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-7274 | avg_speed: 2.170 MB/s | delay: 539 ms
name: 🇩🇪 Germany-9972 | avg_speed: 1.898 MB/s | delay: 474 ms
name: 🏁 Relay-1307 | avg_speed: 2.309 MB/s | delay: 576 ms
name: 🇦🇪 Emirates-3414 | avg_speed: 1.465 MB/s | delay: 371 ms
name: 🏁 Relay-8842 | avg_speed: 2.150 MB/s | delay: 541 ms
name: 🇬🇷 Greece-6407 | avg_speed: 2.169 MB/s | delay: 546 ms
name: 🇸🇨 Seychelles-8556 | avg_speed: 2.173 MB/s | delay: 547 ms
name: 🇮🇹 Italy-7634 | avg_speed: 1.937 MB/s | delay: 493 ms
name: 🏁 Relay-4206 | avg_speed: 2.099 MB/s | delay: 533 ms
name: 🇱🇹 Lithuania-3534 | avg_speed: 2.012 MB/s | delay: 512 ms
name: 🏁 Relay-8394 | avg_speed: 0.262 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-9581 | avg_speed: 1.962 MB/s | delay: 501 ms
name: 🇮🇹 Italy-4968 | avg_speed: 1.949 MB/s | delay: 498 ms
name: 🇩🇪 Germany-3232 | avg_speed: 1.964 MB/s | delay: 502 ms
name: 🇩🇪 Germany-6677 | avg_speed: 1.789 MB/s | delay: 461 ms
name: 🇮🇹 Italy-5485 | avg_speed: 1.903 MB/s | delay: 489 ms
name: 🏁 Relay-8944 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇩🇪 Germany-4227 | avg_speed: 1.826 MB/s | delay: 471 ms
name: 🇫🇷 France-7547 | avg_speed: 1.811 MB/s | delay: 468 ms
name: 🇦🇪 Emirates-6863 | avg_speed: 1.556 MB/s | delay: 406 ms
name: 🏁 Relay-2017 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-8775 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇮🇹 Italy-5913 | avg_speed: 1.913 MB/s | delay: 495 ms
name: 🏁 Relay-7310 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3048 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6578 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2376 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2310 | avg_speed: 3.588 MB/s | delay: 907 ms
name: 🇺🇸 USA-2739 | avg_speed: 0.306 MB/s | delay: 104 ms
name: 🏁 Relay-8015 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1188 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6480 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6768 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇫🇷 France-8197 | avg_speed: 1.843 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-6519 | avg_speed: 1.566 MB/s | delay: 415 ms
name: 🏁 Relay-8536 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7144 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2989 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2605 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8770 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇮🇹 Italy-1635 | avg_speed: 1.882 MB/s | delay: 495 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6180 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7966 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1228 | avg_speed: 2.000 MB/s | delay: 526 ms
name: 🏁 Relay-7469 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4546 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇮🇹 Italy-2704 | avg_speed: 1.989 MB/s | delay: 524 ms
name: 🏁 Relay-4569 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4492 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6312 | avg_speed: 2.208 MB/s | delay: 579 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6885 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5443 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3872 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇰🇷 South-Korea-6209 | avg_speed: 1.523 MB/s | delay: 415 ms
name: 🏁 Relay-1132 | avg_speed: 2.053 MB/s | delay: 545 ms
name: 🇭🇺 Hungary-4063 | avg_speed: 2.052 MB/s | delay: 545 ms
name: 🏁 Relay-1051 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-2451 | avg_speed: 0.774 MB/s | delay: 233 ms
name: 🏁 Relay-1283 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8265 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2695 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇺🇸 USA-1373 | avg_speed: 0.249 MB/s | delay: 105 ms
name: 🏁 Relay-8865 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4388 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇦🇺 Australia-7345 | avg_speed: 1.524 MB/s | delay: 418 ms
name: 🏁 Relay-2232 | avg_speed: 2.268 MB/s | delay: 600 ms
name: 🇮🇹 Italy-3404 | avg_speed: 1.826 MB/s | delay: 492 ms
name: 🏁 Relay-8351 | avg_speed: 0.252 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6440 | avg_speed: 1.817 MB/s | delay: 490 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6270 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7231 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9813 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇰🇷 South-Korea-9412 | avg_speed: 1.508 MB/s | delay: 416 ms
name: 🏁 Relay-6159 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6312 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇵🇱 Poland-9374 | avg_speed: 1.832 MB/s | delay: 496 ms
name: 🏁 Relay-6295 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2432 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8601 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3877 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2668 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3228 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9089 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4359 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5416 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇦🇹 Austria-3313 | avg_speed: 1.826 MB/s | delay: 496 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3178 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4605 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7074 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8314 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9362 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇸🇨 Seychelles-4711 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6606 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5494 | avg_speed: 2.889 MB/s | delay: 759 ms
name: 🏁 Relay-3848 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8362 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8284 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇫🇮 Finland-6262 | avg_speed: 1.891 MB/s | delay: 516 ms
name: 🏁 Relay-1968 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇮🇹 Italy-3284 | avg_speed: 1.797 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-9332 | avg_speed: 1.522 MB/s | delay: 427 ms
name: 🏁 Relay-9715 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9509 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4546 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-6369 | avg_speed: 0.200 MB/s | delay: 104 ms
name: 🏁 Relay-3494 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4625 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8502 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4626 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5491 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8345 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇮🇲 Isle-of-Man-5154 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8125 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4983 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8510 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6169 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5781 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇮 Finland-1474 | avg_speed: 1.900 MB/s | delay: 525 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇪🇪 Estonia-3451 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6912 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3468 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-3258 | avg_speed: 0.854 MB/s | delay: 273 ms
name: 🇰🇷 South-Korea-4037 | avg_speed: 2.102 MB/s | delay: 579 ms
name: 🏁 Relay-3366 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2290 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6095 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3797 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇩🇪 Germany-9791 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-5681 | avg_speed: 0.885 MB/s | delay: 283 ms
name: 🏁 Relay-1006 | avg_speed: 1.865 MB/s | delay: 523 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6865 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5507 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇨🇿 Czechia-5303 | avg_speed: 1.497 MB/s | delay: 434 ms
name: 🏁 Relay-7995 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1201 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5717 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2296 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2988 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇰🇷 South-Korea-1481 | avg_speed: 1.519 MB/s | delay: 442 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9823 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇰🇷 South-Korea-5225 | avg_speed: 1.532 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-5903 | avg_speed: 1.391 MB/s | delay: 413 ms
name: 🏁 Relay-8476 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8641 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-5318 | avg_speed: 0.998 MB/s | delay: 318 ms
name: 🇬🇧 UK-6526 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇰🇷 South-Korea-7672 | avg_speed: 1.556 MB/s | delay: 455 ms
name: 🏁 Relay-8064 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇱🇹 Lithuania-3063 | avg_speed: 1.870 MB/s | delay: 534 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2302 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇵🇱 Poland-9062 | avg_speed: 3.027 MB/s | delay: 818 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4493 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3001 | avg_speed: 2.177 MB/s | delay: 611 ms
name: 🇹🇼 Taiwan-9015 | avg_speed: 1.600 MB/s | delay: 470 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2356 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇿🇦 South-Africa-8696 | avg_speed: 1.454 MB/s | delay: 436 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7608 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇫🇮 Finland-3132 | avg_speed: 1.819 MB/s | delay: 528 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6310 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇩🇪 Germany-3938 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9859 | avg_speed: 2.155 MB/s | delay: 611 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇷🇴 Romania-6714 | avg_speed: 1.903 MB/s | delay: 550 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4062 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇫🇷 France-5795 | avg_speed: 1.810 MB/s | delay: 528 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3418 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇮 Slovenia-1410 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8836 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5887 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇦🇹 Austria-7584 | avg_speed: 1.863 MB/s | delay: 545 ms
name: 🇺🇸 USA-9950 | avg_speed: 0.089 MB/s | delay: 112 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6800 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇲🇾 Malaysia-4042 | avg_speed: 1.399 MB/s | delay: 434 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3020 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7854 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2519 | avg_speed: 2.023 MB/s | delay: 589 ms
name: 🇸🇦 Saudi-Arabia-4671 | avg_speed: 1.537 MB/s | delay: 471 ms
name: 🇯🇵 Japan-4402 | avg_speed: 1.719 MB/s | delay: 516 ms
name: 🏁 Relay-3314 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-2732 | avg_speed: 0.177 MB/s | delay: 141 ms
name: 🏁 Relay-2604 | avg_speed: 0.623 MB/s | delay: 250 ms
name: 🏁 Relay-4245 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2645 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8947 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇦🇪 Emirates-5487 | avg_speed: 1.255 MB/s | delay: 407 ms
name: 🇬🇧 UK-2733 | avg_speed: 1.289 MB/s | delay: 417 ms
name: 🏁 Relay-9641 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-4659 | avg_speed: 1.051 MB/s | delay: 360 ms
name: 🏁 Relay-4799 | avg_speed: 0.000 MB/s | delay: 103 ms
