name: 🇺🇸 USA-4612 | avg_speed: 27.816 MB/s | delay: 101 ms
name: 🇺🇸 USA-4301 | avg_speed: 0.307 MB/s | delay: 107 ms
name: 🏁 Relay-4681 | avg_speed: 3.950 MB/s | delay: 3777 ms
name: 🇸🇬 Singapore-2064 | avg_speed: 1.595 MB/s | delay: 424 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4075 | avg_speed: 2.363 MB/s | delay: 613 ms
name: 🏁 Relay-5596 | avg_speed: 3.146 MB/s | delay: 805 ms
name: 🇷🇴 Romania-2946 | avg_speed: 2.045 MB/s | delay: 536 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7030 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1526 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8132 | avg_speed: 1.135 MB/s | delay: 315 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3348 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8213 | avg_speed: 2.715 MB/s | delay: 704 ms
name: 🏁 Relay-6470 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5550 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4067 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇱🇹 Lithuania-9201 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8061 | avg_speed: 1.605 MB/s | delay: 434 ms
name: 🏁 Relay-7034 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇦🇪 Emirates-8872 | avg_speed: 1.447 MB/s | delay: 396 ms
name: 🏁 Relay-4100 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇦🇺 Australia-3849 | avg_speed: 1.597 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-1656 | avg_speed: 1.811 MB/s | delay: 487 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-4832 | avg_speed: 1.823 MB/s | delay: 490 ms
name: 🏁 Relay-6730 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇩🇪 Germany-5534 | avg_speed: 1.993 MB/s | delay: 533 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2249 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇦🇹 Austria-4061 | avg_speed: 1.944 MB/s | delay: 522 ms
name: 🇬🇷 Greece-2631 | avg_speed: 2.126 MB/s | delay: 567 ms
name: 🏁 Relay-1108 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5139 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-1794 | avg_speed: 0.241 MB/s | delay: 107 ms
name: 🏁 Relay-1202 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-2687 | avg_speed: 1.796 MB/s | delay: 490 ms
name: 🏁 Relay-6602 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4401 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3595 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2756 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1266 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4206 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇿 New-Zealand-7125 | avg_speed: 1.339 MB/s | delay: 382 ms
name: 🏁 Relay-5604 | avg_speed: 2.253 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-3381 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7722 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5370 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6329 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7236 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇰🇷 South-Korea-6531 | avg_speed: 1.553 MB/s | delay: 436 ms
name: 🇱🇺 Luxembourg-7827 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇱🇹 Lithuania-8722 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4701 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5812 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2436 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9152 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2026 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6632 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9820 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇺🇸 USA-2376 | avg_speed: 0.190 MB/s | delay: 105 ms
name: 🇯🇵 Japan-2627 | avg_speed: 1.764 MB/s | delay: 491 ms
name: 🏁 Relay-7428 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇷 France-5123 | avg_speed: 1.850 MB/s | delay: 513 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4268 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-7667 | avg_speed: 1.809 MB/s | delay: 505 ms
name: 🏁 Relay-4599 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-2371 | avg_speed: 0.659 MB/s | delay: 225 ms
name: 🏁 Relay-3686 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇱🇹 Lithuania-7505 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3165 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4007 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9275 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3161 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-9708 | avg_speed: 2.538 MB/s | delay: 686 ms
name: 🇬🇧 UK-8479 | avg_speed: 0.641 MB/s | delay: 222 ms
name: 🇹🇷 Turkey-5759 | avg_speed: 1.920 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-2151 | avg_speed: 0.910 MB/s | delay: 288 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-9684 | avg_speed: 0.653 MB/s | delay: 226 ms
name: 🇬🇧 UK-4723 | avg_speed: 0.639 MB/s | delay: 223 ms
name: 🏁 Relay-8976 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4136 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8481 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-7135 | avg_speed: 0.865 MB/s | delay: 279 ms
name: 🇬🇧 UK-8788 | avg_speed: 0.635 MB/s | delay: 223 ms
name: 🏁 Relay-1861 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2277 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8902 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2017 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5842 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-1645 | avg_speed: 1.094 MB/s | delay: 337 ms
name: 🇬🇧 UK-8309 | avg_speed: 0.520 MB/s | delay: 197 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4697 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-6651 | avg_speed: 0.284 MB/s | delay: 140 ms
name: 🇧🇬 Bulgaria-2024 | avg_speed: 2.111 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-5547 | avg_speed: 1.759 MB/s | delay: 501 ms
name: 🏁 Relay-1720 | avg_speed: 2.192 MB/s | delay: 607 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5040 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-2855 | avg_speed: 2.115 MB/s | delay: 589 ms
name: 🏁 Relay-5229 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8896 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5641 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8566 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2736 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7498 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4322 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3856 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-8137 | avg_speed: 2.024 MB/s | delay: 570 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇬 Singapore-2018 | avg_speed: 1.440 MB/s | delay: 428 ms
name: 🏁 Relay-3040 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1538 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2233 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-4177 | avg_speed: 1.810 MB/s | delay: 519 ms
name: 🏁 Relay-3128 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7481 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6936 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-9464 | avg_speed: 0.641 MB/s | delay: 234 ms
name: 🇺🇸 USA-3552 | avg_speed: 0.168 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-5280 | avg_speed: 2.396 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-5181 | avg_speed: 1.770 MB/s | delay: 511 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5155 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-7584 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇭🇰 Hong-Kong-1003 | avg_speed: 1.457 MB/s | delay: 436 ms
name: 🏁 Relay-4851 | avg_speed: 1.436 MB/s | delay: 431 ms
name: 🏁 Relay-3003 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇬 Singapore-6960 | avg_speed: 1.416 MB/s | delay: 427 ms
name: 🏁 Relay-6481 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4060 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇨🇾 Cyprus-7489 | avg_speed: 2.435 MB/s | delay: 677 ms
name: 🇬🇧 UK-2017 | avg_speed: 1.759 MB/s | delay: 512 ms
name: 🇷🇴 Romania-5896 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7383 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇫🇷 France-5744 | avg_speed: 1.719 MB/s | delay: 503 ms
name: 🏁 Relay-6516 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5173 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-9699 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8918 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9703 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4275 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1688 | avg_speed: 0.049 MB/s | delay: 97 ms
name: 🏁 Relay-4981 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4950 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇯🇵 Japan-8213 | avg_speed: 1.717 MB/s | delay: 505 ms
name: 🏁 Relay-5713 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3142 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2736 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-3089 | avg_speed: 1.491 MB/s | delay: 452 ms
name: 🇺🇸 USA-7577 | avg_speed: 0.070 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-8333 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇨 Seychelles-8599 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇨 Seychelles-9942 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2086 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇿🇦 South-Africa-9512 | avg_speed: 1.434 MB/s | delay: 440 ms
name: 🇿🇦 South-Africa-3976 | avg_speed: 1.435 MB/s | delay: 441 ms
name: 🏁 Relay-9033 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7903 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1504 | avg_speed: 1.107 MB/s | delay: 361 ms
name: 🏁 Relay-8671 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4533 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇬 Singapore-7524 | avg_speed: 1.767 MB/s | delay: 524 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5006 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8367 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4499 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8634 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-1875 | avg_speed: 1.390 MB/s | delay: 433 ms
name: 🏁 Relay-4100 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8187 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7647 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2888 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇭🇰 Hong-Kong-9549 | avg_speed: 1.486 MB/s | delay: 460 ms
name: 🏁 Relay-4032 | avg_speed: 1.729 MB/s | delay: 520 ms
name: 🏁 Relay-8929 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇷🇴 Romania-7243 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇰🇿 Kazakhstan-1006 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-3342 | avg_speed: 3.688 MB/s | delay: 1737 ms
name: 🏁 Relay-2601 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-7593 | avg_speed: 0.085 MB/s | delay: 119 ms
name: 🏁 Relay-8208 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-3530 | avg_speed: 1.587 MB/s | delay: 488 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6158 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇱🇹 Lithuania-8424 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6535 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4967 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1195 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-7148 | avg_speed: 0.040 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-4485 | avg_speed: 2.694 MB/s | delay: 763 ms
name: 🏁 Relay-8409 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6086 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇹🇼 Taiwan-5766 | avg_speed: 1.513 MB/s | delay: 475 ms
name: 🇺🇸 USA-1808 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1755 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5065 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2321 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6714 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3993 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6784 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-3401 | avg_speed: 1.769 MB/s | delay: 542 ms
name: 🇺🇸 USA-5406 | avg_speed: 0.001 MB/s | delay: 110 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7373 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1107 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇹🇼 Taiwan-1109 | avg_speed: 1.484 MB/s | delay: 474 ms
name: 🇫🇮 Finland-2026 | avg_speed: 1.660 MB/s | delay: 517 ms
name: 🇺🇸 USA-6740 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-5080 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3614 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3323 | avg_speed: 0.709 MB/s | delay: 285 ms
name: 🏁 Relay-7421 | avg_speed: 3.153 MB/s | delay: 883 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4424 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-5338 | avg_speed: 0.605 MB/s | delay: 262 ms
name: 🇺🇸 USA-7876 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5732 | avg_speed: 2.217 MB/s | delay: 657 ms
name: 🏁 Relay-4504 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1357 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-7795 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-1067 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-5577 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5934 | avg_speed: 0.795 MB/s | delay: 312 ms
name: 🏁 Relay-3664 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8634 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9178 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9295 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇮 Finland-4458 | avg_speed: 1.630 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-1537 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇷🇴 Romania-7789 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6720 | avg_speed: 2.497 MB/s | delay: 731 ms
name: 🇸🇬 Singapore-6307 | avg_speed: 1.339 MB/s | delay: 448 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-3175 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-8103 | avg_speed: 0.789 MB/s | delay: 315 ms
name: 🏁 Relay-9411 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-4876 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇪🇸 Spain-4548 | avg_speed: 1.623 MB/s | delay: 520 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇨 Seychelles-7534 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇫🇷 France-1376 | avg_speed: 1.917 MB/s | delay: 593 ms
name: 🏁 Relay-9873 | avg_speed: 2.047 MB/s | delay: 625 ms
name: 🏁 Relay-5623 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇸🇪 Sweden-8131 | avg_speed: 2.031 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-3418 | avg_speed: 1.491 MB/s | delay: 490 ms
name: 🇸🇬 Singapore-1627 | avg_speed: 1.356 MB/s | delay: 458 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇫🇷 France-2778 | avg_speed: 2.483 MB/s | delay: 737 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4934 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6537 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8843 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇺🇸 USA-7861 | avg_speed: 0.083 MB/s | delay: 154 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇲🇾 Malaysia-1321 | avg_speed: 1.368 MB/s | delay: 471 ms
name: 🇪🇸 Spain-7204 | avg_speed: 1.791 MB/s | delay: 575 ms
name: 🏁 Relay-6676 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2292 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1673 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇫🇷 France-3859 | avg_speed: 2.125 MB/s | delay: 658 ms
name: 🇫🇷 France-3687 | avg_speed: 1.779 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-1859 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-9011 | avg_speed: 0.524 MB/s | delay: 273 ms
name: 🇮🇹 Italy-8954 | avg_speed: 1.749 MB/s | delay: 573 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-1929 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5471 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-8586 | avg_speed: 0.731 MB/s | delay: 325 ms
name: 🇩🇪 Germany-2812 | avg_speed: 2.389 MB/s | delay: 732 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇹🇷 Turkey-5582 | avg_speed: 1.761 MB/s | delay: 579 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-2361 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-9436 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇸🇨 Seychelles-8093 | avg_speed: 0.728 MB/s | delay: 329 ms
name: 🏁 Relay-5202 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇫🇮 Finland-1749 | avg_speed: 2.051 MB/s | delay: 653 ms
name: 🏁 Relay-4602 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇩🇪 Germany-6905 | avg_speed: 0.000 MB/s | delay: 153 ms
