name: 🇺🇸 USA-2858 | avg_speed: 30.590 MB/s | delay: 104 ms
name: 🏁 Relay-5929 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1051 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5633 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7419 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1927 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-6228 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2186 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6921 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8949 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6289 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7099 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-7365 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇨 Seychelles-3740 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7403 | avg_speed: 2.215 MB/s | delay: 603 ms
name: 🏁 Relay-9218 | avg_speed: 1.944 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-9573 | avg_speed: 1.894 MB/s | delay: 525 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2172 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4992 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-8500 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6735 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6171 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9880 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5604 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3476 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇱🇹 Lithuania-9100 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9267 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4800 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5653 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2634 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5242 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7379 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-3301 | avg_speed: 0.249 MB/s | delay: 124 ms
name: 🏁 Relay-3231 | avg_speed: 1.507 MB/s | delay: 432 ms
name: 🇯🇵 Japan-8282 | avg_speed: 1.804 MB/s | delay: 505 ms
name: 🏁 Relay-2492 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5835 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8930 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3531 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4352 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-2187 | avg_speed: 1.787 MB/s | delay: 502 ms
name: 🏁 Relay-6293 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1243 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9781 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4148 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6860 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2885 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6679 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-3288 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5244 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6194 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-6909 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3702 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-3452 | avg_speed: 3.811 MB/s | delay: 1285 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7976 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-8195 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇰🇿 Kazakhstan-8192 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6301 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇮🇲 Isle-of-Man-4451 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6563 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8321 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6002 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7683 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1027 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9498 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4386 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3988 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-8795 | avg_speed: 1.792 MB/s | delay: 508 ms
name: 🏁 Relay-5063 | avg_speed: 2.208 MB/s | delay: 610 ms
name: 🇧🇬 Bulgaria-1598 | avg_speed: 2.117 MB/s | delay: 588 ms
name: 🏁 Relay-7884 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-5846 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3812 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4734 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2982 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-5308 | avg_speed: 1.801 MB/s | delay: 511 ms
name: 🇯🇵 Japan-4686 | avg_speed: 1.758 MB/s | delay: 501 ms
name: 🏁 Relay-4810 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5039 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇦🇺 Australia-6370 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7142 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3313 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5946 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-2670 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇷 France-9183 | avg_speed: 1.757 MB/s | delay: 502 ms
name: 🇺🇸 USA-4964 | avg_speed: 1.735 MB/s | delay: 497 ms
name: 🇯🇵 Japan-8668 | avg_speed: 1.786 MB/s | delay: 510 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8939 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇷🇴 Romania-7930 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-3733 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6262 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8058 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6232 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3184 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1421 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4337 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4441 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-8383 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-2987 | avg_speed: 1.720 MB/s | delay: 495 ms
name: 🇯🇵 Japan-2824 | avg_speed: 1.760 MB/s | delay: 505 ms
name: 🏁 Relay-4063 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3767 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-5946 | avg_speed: 1.810 MB/s | delay: 518 ms
name: 🏁 Relay-5537 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7771 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1479 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3581 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7370 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9855 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇨🇭 Switzerland-4825 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5866 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2857 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7220 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7936 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6311 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2097 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6527 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇱🇹 Lithuania-6009 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6669 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8944 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-4344 | avg_speed: 1.721 MB/s | delay: 500 ms
name: 🏁 Relay-5346 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2054 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1626 | avg_speed: 0.346 MB/s | delay: 164 ms
name: 🇫🇮 Finland-5805 | avg_speed: 1.792 MB/s | delay: 518 ms
name: 🏁 Relay-7751 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8703 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-3534 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3883 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8860 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6452 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-6770 | avg_speed: 1.303 MB/s | delay: 399 ms
name: 🇯🇵 Japan-2580 | avg_speed: 1.740 MB/s | delay: 506 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2240 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-6940 | avg_speed: 1.331 MB/s | delay: 407 ms
name: 🇹🇼 Taiwan-5596 | avg_speed: 1.461 MB/s | delay: 439 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1323 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1983 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇫🇮 Finland-8768 | avg_speed: 1.765 MB/s | delay: 514 ms
name: 🇮🇲 Isle-of-Man-9830 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6055 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2897 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7039 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6011 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇨🇭 Switzerland-3263 | avg_speed: 1.316 MB/s | delay: 406 ms
name: 🇵🇱 Poland-8369 | avg_speed: 1.861 MB/s | delay: 540 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4660 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-9940 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇨🇭 Switzerland-6323 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-1754 | avg_speed: 0.544 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-3798 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1879 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1481 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7655 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7415 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7911 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇮🇲 Isle-of-Man-5622 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2801 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3881 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇩🇪 Germany-3618 | avg_speed: 1.225 MB/s | delay: 388 ms
name: 🇬🇧 UK-9204 | avg_speed: 2.363 MB/s | delay: 667 ms
name: 🏁 Relay-3190 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7682 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5477 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1681 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2661 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8013 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇿🇦 South-Africa-5141 | avg_speed: 1.449 MB/s | delay: 445 ms
name: 🏁 Relay-7080 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇱🇹 Lithuania-6187 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8947 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇦🇪 Emirates-2295 | avg_speed: 1.839 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-3832 | avg_speed: 1.470 MB/s | delay: 451 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7691 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5042 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2795 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7804 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3529 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇯🇵 Japan-4275 | avg_speed: 1.670 MB/s | delay: 501 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4882 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7766 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8958 | avg_speed: 1.738 MB/s | delay: 520 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇩🇪 Germany-5923 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3692 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇭🇺 Hungary-6519 | avg_speed: 2.003 MB/s | delay: 585 ms
name: 🏁 Relay-5566 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇰🇿 Kazakhstan-4430 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4757 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2258 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3681 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9030 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7391 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7720 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4317 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2993 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-5162 | avg_speed: 2.257 MB/s | delay: 651 ms
name: 🏁 Relay-7467 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5757 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇸🇨 Seychelles-6042 | avg_speed: 1.748 MB/s | delay: 527 ms
name: 🇩🇪 Germany-6236 | avg_speed: 1.294 MB/s | delay: 416 ms
name: 🇺🇸 USA-7772 | avg_speed: 2.078 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-4846 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-8591 | avg_speed: 0.032 MB/s | delay: 108 ms
name: 🇺🇸 USA-2289 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5810 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-9160 | avg_speed: 1.815 MB/s | delay: 545 ms
name: 🇺🇸 USA-3656 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8030 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9620 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1321 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2050 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6880 | avg_speed: 2.117 MB/s | delay: 620 ms
name: 🇺🇸 USA-2823 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1057 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6470 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8045 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8409 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5995 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇨🇦 Canada-9875 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7888 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-8419 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8703 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-5883 | avg_speed: 1.708 MB/s | delay: 522 ms
name: 🇺🇸 USA-8796 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-4119 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9382 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2007 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 105 ms
