name: 🏁 Relay-2177 | avg_speed: 34.611 MB/s | delay: 39 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇨 Seychelles-6918 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1704 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8297 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-3176 | avg_speed: 1.298 MB/s | delay: 392 ms
name: 🇬🇧 UK-9259 | avg_speed: 0.941 MB/s | delay: 305 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇱🇹 Lithuania-9301 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2624 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2826 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4306 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇰🇿 Kazakhstan-1911 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5651 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2405 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇱🇹 Lithuania-1726 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9213 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9201 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4285 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7043 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3114 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2885 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6601 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇪🇪 Estonia-6660 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3114 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇧🇬 Bulgaria-4805 | avg_speed: 2.279 MB/s | delay: 634 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7706 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3273 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9634 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7894 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6237 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇦🇪 Emirates-3055 | avg_speed: 1.147 MB/s | delay: 358 ms
name: 🇩🇪 Germany-3097 | avg_speed: 1.290 MB/s | delay: 393 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇩🇪 Germany-3506 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇮 Slovenia-4757 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3269 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4336 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7273 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9404 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1944 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3671 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5317 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇱🇹 Lithuania-7957 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1397 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2212 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5178 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8286 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5090 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4908 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇨🇾 Cyprus-4937 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8950 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6469 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2630 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4602 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3356 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2847 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3667 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3681 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇦🇪 Emirates-7655 | avg_speed: 0.976 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-4104 | avg_speed: 1.498 MB/s | delay: 447 ms
name: 🏁 Relay-5610 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3031 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8888 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6335 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9089 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1290 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4687 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4026 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8949 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇫🇮 Finland-8268 | avg_speed: 2.043 MB/s | delay: 581 ms
name: 🇵🇱 Poland-3886 | avg_speed: 1.557 MB/s | delay: 463 ms
name: 🏁 Relay-8292 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2843 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2451 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1028 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-7136 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4775 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7871 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9318 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-3332 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5155 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-6212 | avg_speed: 1.295 MB/s | delay: 399 ms
name: 🏁 Relay-1315 | avg_speed: 1.486 MB/s | delay: 446 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3672 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3204 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6981 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇨 Seychelles-4493 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7104 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7441 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6216 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-6849 | avg_speed: 2.020 MB/s | delay: 578 ms
name: 🏁 Relay-1737 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5611 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3482 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2503 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3302 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9384 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5307 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9049 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1164 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8669 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇱🇹 Lithuania-9783 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2444 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9774 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇪 Sweden-4597 | avg_speed: 1.813 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-7772 | avg_speed: 2.232 MB/s | delay: 631 ms
name: 🏁 Relay-5651 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8283 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5742 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2928 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9265 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇱🇹 Lithuania-2723 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2440 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8284 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7804 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4024 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3432 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6741 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6722 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-8281 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6296 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3152 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1039 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2376 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3412 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-2200 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2087 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3563 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5165 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3375 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5812 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4903 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5548 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2845 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8331 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8060 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2216 | avg_speed: 1.027 MB/s | delay: 339 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4313 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6894 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9247 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7593 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4586 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1996 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7478 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9760 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6116 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇿🇦 South-Africa-8735 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6824 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7589 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6289 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1253 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6937 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇬 Singapore-7554 | avg_speed: 1.483 MB/s | delay: 452 ms
name: 🏁 Relay-4923 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8707 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-3329 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8372 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4342 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8494 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-8514 | avg_speed: 1.366 MB/s | delay: 425 ms
name: 🇬🇧 UK-2950 | avg_speed: 2.383 MB/s | delay: 674 ms
name: 🏁 Relay-6291 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3290 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9231 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4424 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2546 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8745 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2407 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8925 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7047 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8332 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6638 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7435 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6563 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6163 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5260 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3424 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7586 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3174 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5571 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5039 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9398 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3063 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3297 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1231 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5955 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2669 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8077 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1584 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1085 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇲🇭 Marshall-Islands-3528 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2063 | avg_speed: 0.727 MB/s | delay: 272 ms
name: 🇷🇸 Serbia-7231 | avg_speed: 2.164 MB/s | delay: 624 ms
name: 🏁 Relay-8032 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3443 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1858 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2327 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4640 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3251 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1226 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3775 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-5545 | avg_speed: 0.853 MB/s | delay: 304 ms
name: 🏁 Relay-3893 | avg_speed: 2.205 MB/s | delay: 635 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9229 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2634 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5798 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1652 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3636 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8413 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3799 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8917 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8147 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-2582 | avg_speed: 1.936 MB/s | delay: 571 ms
name: 🇦🇪 Emirates-1159 | avg_speed: 1.387 MB/s | delay: 437 ms
name: 🏁 Relay-4775 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7661 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7403 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3240 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇦🇪 Emirates-4722 | avg_speed: 1.209 MB/s | delay: 394 ms
name: 🇩🇪 Germany-8266 | avg_speed: 1.827 MB/s | delay: 546 ms
name: 🏁 Relay-7807 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4355 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 99 ms
