name: 🇺🇸 USA-8180 | avg_speed: 32.253 MB/s | delay: 101 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5249 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1213 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2668 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1837 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5115 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-2690 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3686 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1987 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1228 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9366 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇪🇪 Estonia-7698 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8189 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5986 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1068 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇩🇪 Germany-8975 | avg_speed: 1.670 MB/s | delay: 479 ms
name: 🏁 Relay-1139 | avg_speed: 0.369 MB/s | delay: 161 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-2768 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8573 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2742 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9224 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6317 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6851 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9715 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4453 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3391 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3777 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8884 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇦🇺 Australia-2278 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7620 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3046 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5153 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6095 | avg_speed: 1.292 MB/s | delay: 388 ms
name: 🏁 Relay-2960 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2565 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9475 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9737 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2671 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9849 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9379 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5579 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4424 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2268 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1057 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7362 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-8865 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2694 | avg_speed: 1.990 MB/s | delay: 559 ms
name: 🏁 Relay-2655 | avg_speed: 2.693 MB/s | delay: 731 ms
name: 🏁 Relay-5574 | avg_speed: 1.130 MB/s | delay: 349 ms
name: 🇪🇪 Estonia-9093 | avg_speed: 2.102 MB/s | delay: 587 ms
name: 🏁 Relay-5128 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇱🇹 Lithuania-3696 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9490 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-1033 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7573 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4757 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9560 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1130 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1625 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4027 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3808 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4162 | avg_speed: 1.798 MB/s | delay: 513 ms
name: 🏁 Relay-8818 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-5721 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1499 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7178 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1776 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9346 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-8227 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3890 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7397 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5193 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4469 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7553 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8178 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1108 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7777 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-7329 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3428 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇪 Sweden-2844 | avg_speed: 1.433 MB/s | delay: 425 ms
name: 🏁 Relay-3879 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9953 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5449 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9562 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4801 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9669 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4385 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1603 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1905 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4598 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5091 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5866 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7592 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8889 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4385 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8018 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6752 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9615 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3287 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9382 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9693 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6694 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3606 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1757 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇲🇭 Marshall-Islands-8155 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7246 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1427 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9902 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8777 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5675 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3745 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-9816 | avg_speed: 1.384 MB/s | delay: 415 ms
name: 🏁 Relay-1420 | avg_speed: 2.381 MB/s | delay: 659 ms
name: 🇬🇷 Greece-3818 | avg_speed: 1.869 MB/s | delay: 534 ms
name: 🏁 Relay-1127 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9812 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9055 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4590 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3798 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3915 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5831 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6879 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7106 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7771 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4107 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6169 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4038 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4751 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3815 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-6893 | avg_speed: 1.354 MB/s | delay: 409 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9788 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-4656 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-8061 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7210 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7350 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4717 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6933 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5831 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5142 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4879 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇷🇴 Romania-3000 | avg_speed: 1.831 MB/s | delay: 526 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5007 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8706 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2604 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5743 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5044 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4163 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1104 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6365 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8281 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4949 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇿 New-Zealand-8478 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2163 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6069 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9754 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6346 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7187 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8915 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2411 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9962 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9873 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8216 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6208 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3869 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-9823 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5860 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5350 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8942 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8774 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7782 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7691 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5990 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1579 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-2579 | avg_speed: 0.124 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1075 | avg_speed: 1.301 MB/s | delay: 400 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5067 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6951 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7058 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6660 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4782 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9599 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇬 Singapore-2764 | avg_speed: 1.531 MB/s | delay: 457 ms
name: 🏁 Relay-5893 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8755 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8302 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6902 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1004 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6483 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3383 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7712 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-4920 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4202 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2054 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8813 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6148 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9687 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇵🇱 Poland-4524 | avg_speed: 1.810 MB/s | delay: 527 ms
name: 🇿🇦 South-Africa-4453 | avg_speed: 1.436 MB/s | delay: 436 ms
name: 🏁 Relay-2646 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8038 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8985 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8765 | avg_speed: 0.000 MB/s | delay: 85 ms
