name: 🇺🇸 USA-3343 | avg_speed: 24.695 MB/s | delay: 98 ms
name: 🇫🇷 France-5859 | avg_speed: 2.384 MB/s | delay: 547 ms
name: 🇺🇸 USA-4897 | avg_speed: 1.622 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-6119 | avg_speed: 2.186 MB/s | delay: 502 ms
name: 🇵🇱 Poland-3974 | avg_speed: 2.218 MB/s | delay: 510 ms
name: 🏁 Relay-1549 | avg_speed: 2.309 MB/s | delay: 534 ms
name: 🇯🇵 Japan-7682 | avg_speed: 2.007 MB/s | delay: 463 ms
name: 🇩🇪 Germany-5089 | avg_speed: 2.049 MB/s | delay: 474 ms
name: 🇪🇪 Estonia-9557 | avg_speed: 2.460 MB/s | delay: 575 ms
name: 🏁 Relay-6182 | avg_speed: 3.873 MB/s | delay: 922 ms
name: 🇺🇸 USA-9521 | avg_speed: 0.527 MB/s | delay: 104 ms
name: 🇮🇹 Italy-6519 | avg_speed: 1.629 MB/s | delay: 374 ms
name: 🇬🇧 UK-7753 | avg_speed: 1.862 MB/s | delay: 431 ms
name: 🇷🇴 Romania-9253 | avg_speed: 1.936 MB/s | delay: 450 ms
name: 🇩🇪 Germany-8164 | avg_speed: 2.312 MB/s | delay: 543 ms
name: 🇩🇪 Germany-8687 | avg_speed: 1.952 MB/s | delay: 456 ms
name: 🇫🇷 France-1012 | avg_speed: 2.160 MB/s | delay: 507 ms
name: 🇺🇸 USA-7912 | avg_speed: 1.346 MB/s | delay: 310 ms
name: 🇺🇸 USA-6439 | avg_speed: 1.270 MB/s | delay: 294 ms
name: 🇩🇪 Germany-6747 | avg_speed: 2.189 MB/s | delay: 520 ms
name: 🇭🇰 Hong-Kong-1212 | avg_speed: 1.934 MB/s | delay: 458 ms
name: 🏁 Relay-9817 | avg_speed: 2.334 MB/s | delay: 556 ms
name: 🇫🇷 France-3919 | avg_speed: 1.959 MB/s | delay: 465 ms
name: 🇺🇸 USA-8386 | avg_speed: 2.234 MB/s | delay: 533 ms
name: 🇺🇸 USA-1101 | avg_speed: 1.034 MB/s | delay: 240 ms
name: 🇫🇷 France-7697 | avg_speed: 2.811 MB/s | delay: 675 ms
name: 🇪🇪 Estonia-3852 | avg_speed: 2.265 MB/s | delay: 542 ms
name: 🇬🇧 UK-3532 | avg_speed: 1.266 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7858 | avg_speed: 2.402 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-9385 | avg_speed: 2.279 MB/s | delay: 547 ms
name: 🇺🇸 USA-2403 | avg_speed: 1.620 MB/s | delay: 386 ms
name: 🇬🇧 UK-4955 | avg_speed: 2.961 MB/s | delay: 714 ms
name: 🇩🇪 Germany-6406 | avg_speed: 1.994 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-6505 | avg_speed: 2.117 MB/s | delay: 509 ms
name: 🇺🇸 USA-3747 | avg_speed: 1.339 MB/s | delay: 319 ms
name: 🇵🇱 Poland-3668 | avg_speed: 2.467 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-3222 | avg_speed: 1.951 MB/s | delay: 469 ms
name: 🇿🇦 South-Africa-8127 | avg_speed: 1.552 MB/s | delay: 373 ms
name: 🇬🇧 UK-2607 | avg_speed: 2.758 MB/s | delay: 668 ms
name: 🇺🇸 USA-4720 | avg_speed: 1.654 MB/s | delay: 398 ms
name: 🇺🇸 USA-5146 | avg_speed: 1.440 MB/s | delay: 348 ms
name: 🇫🇷 France-7279 | avg_speed: 2.133 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-2776 | avg_speed: 1.981 MB/s | delay: 484 ms
name: 🇧🇩 Bangladesh-6489 | avg_speed: 1.941 MB/s | delay: 476 ms
name: 🇮🇹 Italy-6905 | avg_speed: 1.918 MB/s | delay: 471 ms
name: 🇫🇷 France-7183 | avg_speed: 1.968 MB/s | delay: 485 ms
name: 🇷🇴 Romania-3713 | avg_speed: 1.748 MB/s | delay: 432 ms
name: 🏁 Relay-8234 | avg_speed: 0.679 MB/s | delay: 171 ms
name: 🇮🇹 Italy-5905 | avg_speed: 1.527 MB/s | delay: 379 ms
name: 🇷🇴 Romania-5009 | avg_speed: 2.013 MB/s | delay: 498 ms
name: 🇩🇪 Germany-4372 | avg_speed: 1.639 MB/s | delay: 407 ms
name: 🇸🇨 Seychelles-1605 | avg_speed: 1.101 MB/s | delay: 277 ms
name: 🇯🇵 Japan-5561 | avg_speed: 1.898 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-3652 | avg_speed: 1.836 MB/s | delay: 457 ms
name: 🇫🇷 France-5948 | avg_speed: 1.744 MB/s | delay: 435 ms
name: 🇮🇹 Italy-9479 | avg_speed: 1.555 MB/s | delay: 389 ms
name: 🇫🇷 France-4150 | avg_speed: 2.208 MB/s | delay: 549 ms
name: 🇺🇸 USA-9998 | avg_speed: 1.187 MB/s | delay: 300 ms
name: 🇩🇪 Germany-2447 | avg_speed: 1.892 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-9450 | avg_speed: 1.836 MB/s | delay: 461 ms
name: 🇫🇷 France-9639 | avg_speed: 2.196 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-3707 | avg_speed: 2.017 MB/s | delay: 509 ms
name: 🇫🇮 Finland-8820 | avg_speed: 2.041 MB/s | delay: 515 ms
name: 🇵🇱 Poland-6191 | avg_speed: 2.003 MB/s | delay: 506 ms
name: 🇫🇷 France-1248 | avg_speed: 1.804 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-3205 | avg_speed: 2.049 MB/s | delay: 519 ms
name: 🇮🇹 Italy-2089 | avg_speed: 1.436 MB/s | delay: 371 ms
name: 🇮🇹 Italy-9562 | avg_speed: 2.279 MB/s | delay: 578 ms
name: 🇫🇮 Finland-9690 | avg_speed: 2.196 MB/s | delay: 558 ms
name: 🏁 Relay-2145 | avg_speed: 1.896 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-1220 | avg_speed: 1.851 MB/s | delay: 475 ms
name: 🏁 Relay-5082 | avg_speed: 1.984 MB/s | delay: 508 ms
name: 🏁 Relay-7173 | avg_speed: 2.284 MB/s | delay: 582 ms
name: 🇲🇩 Moldova-9747 | avg_speed: 2.998 MB/s | delay: 757 ms
name: 🇺🇸 USA-5489 | avg_speed: 1.497 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-4431 | avg_speed: 2.049 MB/s | delay: 527 ms
name: 🇩🇪 Germany-7683 | avg_speed: 1.914 MB/s | delay: 495 ms
name: 🇺🇸 USA-7795 | avg_speed: 1.486 MB/s | delay: 391 ms
name: 🇫🇷 France-6079 | avg_speed: 2.208 MB/s | delay: 569 ms
name: 🇹🇼 Taiwan-9215 | avg_speed: 1.501 MB/s | delay: 396 ms
name: 🇷🇴 Romania-6500 | avg_speed: 2.003 MB/s | delay: 519 ms
name: 🇯🇵 Japan-2576 | avg_speed: 1.908 MB/s | delay: 496 ms
name: 🇮🇹 Italy-7619 | avg_speed: 1.949 MB/s | delay: 506 ms
name: 🇺🇸 USA-5855 | avg_speed: 1.624 MB/s | delay: 427 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇺🇸 USA-9221 | avg_speed: 2.638 MB/s | delay: 676 ms
name: 🇸🇨 Seychelles-3881 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇩🇪 Germany-8064 | avg_speed: 1.827 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-7006 | avg_speed: 2.608 MB/s | delay: 671 ms
name: 🇬🇧 UK-4107 | avg_speed: 2.496 MB/s | delay: 644 ms
name: 🇳🇱 Netherlands-9535 | avg_speed: 2.641 MB/s | delay: 680 ms
name: 🇺🇸 USA-3262 | avg_speed: 1.684 MB/s | delay: 446 ms
name: 🇯🇵 Japan-1479 | avg_speed: 1.956 MB/s | delay: 513 ms
name: 🇷🇴 Romania-3319 | avg_speed: 1.820 MB/s | delay: 480 ms
name: 🇭🇰 Hong-Kong-9616 | avg_speed: 1.863 MB/s | delay: 491 ms
name: 🇬🇧 UK-3922 | avg_speed: 0.784 MB/s | delay: 227 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-4493 | avg_speed: 2.140 MB/s | delay: 560 ms
name: 🇵🇱 Poland-5782 | avg_speed: 2.519 MB/s | delay: 654 ms
name: 🇬🇧 UK-4834 | avg_speed: 0.774 MB/s | delay: 227 ms
name: 🏁 Relay-7142 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-4356 | avg_speed: 1.863 MB/s | delay: 496 ms
name: 🏁 Relay-4092 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3024 | avg_speed: 2.734 MB/s | delay: 711 ms
name: 🇫🇷 France-8240 | avg_speed: 2.258 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-7713 | avg_speed: 2.025 MB/s | delay: 538 ms
name: 🇺🇸 USA-8243 | avg_speed: 0.283 MB/s | delay: 112 ms
name: 🏁 Relay-4496 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1682 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2209 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2911 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3942 | avg_speed: 2.165 MB/s | delay: 575 ms
name: 🏁 Relay-4762 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8502 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1648 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8475 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5204 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-2892 | avg_speed: 1.683 MB/s | delay: 462 ms
name: 🇵🇱 Poland-3955 | avg_speed: 2.172 MB/s | delay: 583 ms
name: 🇫🇷 France-3274 | avg_speed: 1.976 MB/s | delay: 536 ms
name: 🇮🇹 Italy-2044 | avg_speed: 1.265 MB/s | delay: 363 ms
name: 🏁 Relay-2522 | avg_speed: 2.485 MB/s | delay: 663 ms
name: 🇩🇪 Germany-2744 | avg_speed: 1.938 MB/s | delay: 530 ms
name: 🇿🇦 South-Africa-3902 | avg_speed: 0.840 MB/s | delay: 262 ms
name: 🏁 Relay-8810 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6858 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇹🇼 Taiwan-4123 | avg_speed: 1.672 MB/s | delay: 467 ms
name: 🇹🇼 Taiwan-8891 | avg_speed: 1.440 MB/s | delay: 411 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8533 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇫🇷 France-6148 | avg_speed: 2.182 MB/s | delay: 593 ms
name: 🇨🇿 Czechia-9502 | avg_speed: 2.216 MB/s | delay: 602 ms
name: 🇺🇸 USA-7848 | avg_speed: 1.250 MB/s | delay: 366 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8520 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇮🇹 Italy-2097 | avg_speed: 1.695 MB/s | delay: 478 ms
name: 🏁 Relay-9300 | avg_speed: 1.457 MB/s | delay: 420 ms
name: 🇩🇪 Germany-5950 | avg_speed: 1.897 MB/s | delay: 528 ms
name: 🇮🇹 Italy-5392 | avg_speed: 1.992 MB/s | delay: 552 ms
name: 🇵🇱 Poland-8418 | avg_speed: 2.224 MB/s | delay: 610 ms
name: 🏁 Relay-3540 | avg_speed: 2.077 MB/s | delay: 576 ms
name: 🏁 Relay-7908 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4001 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-7392 | avg_speed: 0.865 MB/s | delay: 281 ms
name: 🇫🇷 France-4555 | avg_speed: 2.098 MB/s | delay: 584 ms
name: 🏁 Relay-4641 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4884 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4467 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8133 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇹🇷 Turkey-1679 | avg_speed: 2.139 MB/s | delay: 596 ms
name: 🏁 Relay-3879 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-1604 | avg_speed: 1.842 MB/s | delay: 524 ms
name: 🇫🇷 France-9583 | avg_speed: 1.743 MB/s | delay: 500 ms
name: 🇺🇸 USA-5778 | avg_speed: 1.317 MB/s | delay: 396 ms
name: 🇫🇷 France-8672 | avg_speed: 2.061 MB/s | delay: 578 ms
name: 🏁 Relay-5691 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇫🇷 France-1512 | avg_speed: 1.871 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-1065 | avg_speed: 1.586 MB/s | delay: 463 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇺🇸 USA-3502 | avg_speed: 0.673 MB/s | delay: 240 ms
name: 🏁 Relay-2593 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-8285 | avg_speed: 1.748 MB/s | delay: 504 ms
name: 🇫🇷 France-5118 | avg_speed: 2.067 MB/s | delay: 582 ms
name: 🇺🇸 USA-6893 | avg_speed: 0.655 MB/s | delay: 238 ms
name: 🇫🇷 France-7840 | avg_speed: 2.004 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-7583 | avg_speed: 1.557 MB/s | delay: 460 ms
name: 🏁 Relay-2479 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇷🇴 Romania-3860 | avg_speed: 1.900 MB/s | delay: 544 ms
name: 🏁 Relay-7848 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4876 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2580 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-6369 | avg_speed: 0.752 MB/s | delay: 268 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8205 | avg_speed: 1.376 MB/s | delay: 421 ms
name: 🇺🇸 USA-9816 | avg_speed: 0.769 MB/s | delay: 273 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-9137 | avg_speed: 2.023 MB/s | delay: 581 ms
name: 🇫🇷 France-4814 | avg_speed: 3.023 MB/s | delay: 826 ms
name: 🇺🇸 USA-7682 | avg_speed: 0.234 MB/s | delay: 144 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇵🇱 Poland-3189 | avg_speed: 3.085 MB/s | delay: 843 ms
name: 🇷🇴 Romania-1304 | avg_speed: 1.896 MB/s | delay: 553 ms
name: 🇿🇦 South-Africa-6714 | avg_speed: 0.763 MB/s | delay: 276 ms
name: 🇺🇸 USA-9034 | avg_speed: 0.122 MB/s | delay: 119 ms
name: 🇫🇷 France-3532 | avg_speed: 2.058 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-6924 | avg_speed: 0.153 MB/s | delay: 128 ms
name: 🇷🇴 Romania-9225 | avg_speed: 1.678 MB/s | delay: 501 ms
name: 🇺🇸 USA-5244 | avg_speed: 0.664 MB/s | delay: 253 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇮🇹 Italy-3805 | avg_speed: 1.644 MB/s | delay: 494 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇫🇷 France-1952 | avg_speed: 2.030 MB/s | delay: 589 ms
name: 🇫🇷 France-9501 | avg_speed: 1.494 MB/s | delay: 458 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4826 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-7711 | avg_speed: 0.200 MB/s | delay: 142 ms
name: 🇷🇴 Romania-4107 | avg_speed: 1.858 MB/s | delay: 548 ms
name: 🇩🇪 Germany-9844 | avg_speed: 1.803 MB/s | delay: 535 ms
name: 🇿🇦 South-Africa-8246 | avg_speed: 1.067 MB/s | delay: 355 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9150 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-2197 | avg_speed: 1.082 MB/s | delay: 359 ms
name: 🇹🇼 Taiwan-5868 | avg_speed: 1.592 MB/s | delay: 484 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇪 Sweden-7470 | avg_speed: 1.828 MB/s | delay: 543 ms
name: 🇺🇸 USA-4849 | avg_speed: 0.981 MB/s | delay: 336 ms
name: 🇮🇹 Italy-5362 | avg_speed: 1.613 MB/s | delay: 491 ms
name: 🇫🇷 France-6961 | avg_speed: 2.046 MB/s | delay: 597 ms
name: 🏁 Relay-8212 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4717 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-4615 | avg_speed: 0.011 MB/s | delay: 101 ms
name: 🏁 Relay-7536 | avg_speed: 2.036 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-5881 | avg_speed: 1.795 MB/s | delay: 539 ms
name: 🇯🇵 Japan-2509 | avg_speed: 1.700 MB/s | delay: 516 ms
name: 🇫🇷 France-3059 | avg_speed: 2.055 MB/s | delay: 603 ms
name: 🇺🇸 USA-9540 | avg_speed: 1.118 MB/s | delay: 374 ms
name: 🏁 Relay-6565 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇮🇹 Italy-9168 | avg_speed: 1.541 MB/s | delay: 480 ms
name: 🇫🇷 France-7963 | avg_speed: 2.267 MB/s | delay: 658 ms
name: 🇺🇸 USA-6738 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇷 France-1864 | avg_speed: 2.027 MB/s | delay: 600 ms
name: 🏁 Relay-4853 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5016 | avg_speed: 1.955 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-1879 | avg_speed: 1.251 MB/s | delay: 411 ms
name: 🏁 Relay-8600 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9346 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-1946 | avg_speed: 1.909 MB/s | delay: 574 ms
name: 🇬🇧 UK-1024 | avg_speed: 2.555 MB/s | delay: 732 ms
name: 🏁 Relay-6541 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4244 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3905 | avg_speed: 1.753 MB/s | delay: 536 ms
name: 🇬🇧 UK-3041 | avg_speed: 2.024 MB/s | delay: 603 ms
name: 🏁 Relay-1960 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6750 | avg_speed: 1.805 MB/s | delay: 551 ms
name: 🇺🇸 USA-5247 | avg_speed: 1.452 MB/s | delay: 466 ms
name: 🇬🇧 UK-4013 | avg_speed: 2.448 MB/s | delay: 710 ms
name: 🇸🇬 Singapore-8878 | avg_speed: 1.383 MB/s | delay: 450 ms
name: 🏁 Relay-1481 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2352 | avg_speed: 0.064 MB/s | delay: 128 ms
name: 🇺🇸 USA-4830 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-9499 | avg_speed: 1.371 MB/s | delay: 448 ms
name: 🏁 Relay-1611 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8329 | avg_speed: 2.112 MB/s | delay: 630 ms
name: 🇺🇸 USA-8758 | avg_speed: 1.372 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-7772 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇷 France-8512 | avg_speed: 2.371 MB/s | delay: 697 ms
name: 🇿🇦 South-Africa-5836 | avg_speed: 0.904 MB/s | delay: 338 ms
name: 🇺🇸 USA-9973 | avg_speed: 0.135 MB/s | delay: 150 ms
name: 🇹🇼 Taiwan-4414 | avg_speed: 1.244 MB/s | delay: 422 ms
name: 🇺🇸 USA-5055 | avg_speed: 1.094 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-9383 | avg_speed: 0.742 MB/s | delay: 302 ms
name: 🇬🇧 UK-3602 | avg_speed: 0.744 MB/s | delay: 303 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-8191 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-9144 | avg_speed: 1.668 MB/s | delay: 530 ms
name: 🇮🇹 Italy-5495 | avg_speed: 2.140 MB/s | delay: 646 ms
name: 🇺🇸 USA-9190 | avg_speed: 1.025 MB/s | delay: 375 ms
name: 🇺🇸 USA-2284 | avg_speed: 1.195 MB/s | delay: 417 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4342 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇮🇪 Ireland-3272 | avg_speed: 0.587 MB/s | delay: 269 ms
name: 🇲🇩 Moldova-5503 | avg_speed: 2.006 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-3060 | avg_speed: 0.708 MB/s | delay: 300 ms
name: 🇺🇸 USA-7472 | avg_speed: 1.390 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-9896 | avg_speed: 1.823 MB/s | delay: 574 ms
name: 🇩🇪 Germany-9394 | avg_speed: 1.160 MB/s | delay: 412 ms
name: 🇺🇸 USA-1454 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-8303 | avg_speed: 1.140 MB/s | delay: 408 ms
name: 🏁 Relay-2170 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇨 Seychelles-3869 | avg_speed: 0.788 MB/s | delay: 324 ms
name: 🇭🇰 Hong-Kong-1754 | avg_speed: 1.647 MB/s | delay: 535 ms
name: 🇩🇪 Germany-9395 | avg_speed: 2.084 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-3627 | avg_speed: 1.768 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-3252 | avg_speed: 1.803 MB/s | delay: 578 ms
name: 🇺🇸 USA-5096 | avg_speed: 1.465 MB/s | delay: 496 ms
name: 🏁 Relay-8440 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇵🇱 Poland-3815 | avg_speed: 2.246 MB/s | delay: 688 ms
name: 🏁 Relay-6726 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7175 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇫🇷 France-4579 | avg_speed: 1.990 MB/s | delay: 626 ms
name: 🇦🇹 Austria-9031 | avg_speed: 0.622 MB/s | delay: 292 ms
name: 🏁 Relay-4561 | avg_speed: 2.458 MB/s | delay: 742 ms
name: 🇺🇸 USA-3542 | avg_speed: 0.021 MB/s | delay: 147 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇮🇹 Italy-5255 | avg_speed: 1.384 MB/s | delay: 481 ms
name: 🏁 Relay-8957 | avg_speed: 2.333 MB/s | delay: 715 ms
name: 🏁 Relay-8505 | avg_speed: 2.097 MB/s | delay: 658 ms
name: 🇫🇷 France-8140 | avg_speed: 1.872 MB/s | delay: 603 ms
name: 🇷🇴 Romania-4081 | avg_speed: 1.765 MB/s | delay: 577 ms
name: 🇷🇴 Romania-6728 | avg_speed: 1.787 MB/s | delay: 583 ms
name: 🇫🇷 France-4591 | avg_speed: 2.054 MB/s | delay: 649 ms
name: 🏁 Relay-5041 | avg_speed: 1.621 MB/s | delay: 543 ms
name: 🇺🇸 USA-8504 | avg_speed: 1.057 MB/s | delay: 405 ms
name: 🇺🇸 USA-4135 | avg_speed: 2.189 MB/s | delay: 684 ms
name: 🇪🇸 Spain-9352 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-7803 | avg_speed: 0.057 MB/s | delay: 164 ms
name: 🏁 Relay-9978 | avg_speed: 2.050 MB/s | delay: 652 ms
name: 🇺🇸 USA-8669 | avg_speed: 0.603 MB/s | delay: 301 ms
name: 🏁 Relay-2743 | avg_speed: 2.342 MB/s | delay: 728 ms
name: 🏁 Relay-5080 | avg_speed: 0.713 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-4248 | avg_speed: 1.766 MB/s | delay: 588 ms
name: 🇺🇸 USA-9583 | avg_speed: 0.944 MB/s | delay: 387 ms
name: 🏁 Relay-2255 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇩🇪 Germany-4197 | avg_speed: 0.988 MB/s | delay: 398 ms
name: 🇬🇧 UK-6843 | avg_speed: 0.724 MB/s | delay: 334 ms
name: 🇱🇹 Lithuania-2042 | avg_speed: 1.774 MB/s | delay: 591 ms
name: 🇷🇴 Romania-8186 | avg_speed: 1.812 MB/s | delay: 601 ms
name: 🇺🇸 USA-4807 | avg_speed: 0.913 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-9081 | avg_speed: 0.724 MB/s | delay: 338 ms
name: 🏁 Relay-1155 | avg_speed: 0.713 MB/s | delay: 336 ms
name: 🇫🇷 France-7647 | avg_speed: 2.048 MB/s | delay: 663 ms
name: 🇿🇦 South-Africa-1085 | avg_speed: 1.314 MB/s | delay: 484 ms
name: 🇬🇧 UK-1112 | avg_speed: 0.725 MB/s | delay: 340 ms
name: 🇷🇴 Romania-1300 | avg_speed: 1.799 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-7212 | avg_speed: 0.217 MB/s | delay: 216 ms
name: 🇿🇦 South-Africa-5103 | avg_speed: 0.406 MB/s | delay: 264 ms
name: 🇸🇨 Seychelles-8224 | avg_speed: 2.342 MB/s | delay: 739 ms
