name: 🇺🇸 USA-7065 | avg_speed: 27.503 MB/s | delay: 100 ms
name: 🏁 Relay-8030 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1868 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1910 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7394 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6728 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2167 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1932 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-7613 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2080 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇭🇷 Croatia-1664 | avg_speed: 1.007 MB/s | delay: 309 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2459 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4819 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7606 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4771 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8332 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4799 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1304 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4519 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3128 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1124 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7158 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8239 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4288 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-7130 | avg_speed: 1.601 MB/s | delay: 455 ms
name: 🏁 Relay-8959 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3673 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2108 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4176 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2381 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8371 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6061 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8277 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8614 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2424 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6252 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4855 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2523 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-2280 | avg_speed: 1.417 MB/s | delay: 412 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4316 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6860 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2710 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4564 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8871 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8814 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6710 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5658 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4170 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇱🇹 Lithuania-7773 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2758 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5354 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5402 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4476 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2205 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇿🇦 South-Africa-2060 | avg_speed: 1.482 MB/s | delay: 430 ms
name: 🇹🇼 Taiwan-8479 | avg_speed: 1.378 MB/s | delay: 405 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1414 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7297 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5354 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1003 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7777 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7725 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2987 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇮🇹 Italy-3822 | avg_speed: 1.690 MB/s | delay: 482 ms
name: 🇹🇷 Turkey-7979 | avg_speed: 1.661 MB/s | delay: 475 ms
name: 🏁 Relay-3927 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3961 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7879 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6563 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7825 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7577 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8316 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9947 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2686 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-2307 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4097 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇴 Norway-8475 | avg_speed: 1.976 MB/s | delay: 553 ms
name: 🇺🇸 USA-2914 | avg_speed: 0.394 MB/s | delay: 166 ms
name: 🏁 Relay-1931 | avg_speed: 1.018 MB/s | delay: 319 ms
name: 🏁 Relay-8978 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3112 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3626 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9858 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1890 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8647 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8434 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1886 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3718 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7911 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1225 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3803 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4203 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇮🇲 Isle-of-Man-4184 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3491 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8284 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8641 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2740 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8196 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5664 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3146 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-3277 | avg_speed: 1.961 MB/s | delay: 551 ms
name: 🏁 Relay-6024 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7945 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7056 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2724 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4196 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7172 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6247 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6655 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9745 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-8418 | avg_speed: 1.997 MB/s | delay: 561 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4672 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7649 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-6044 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1849 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-2023 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3286 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5456 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6374 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇨🇦 Canada-8130 | avg_speed: 3.788 MB/s | delay: 4808 ms
name: 🇩🇪 Germany-6419 | avg_speed: 1.266 MB/s | delay: 383 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2496 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7415 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4685 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8316 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2462 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5892 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4653 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3753 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1271 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2671 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5733 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8157 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2471 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3191 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇪 Sweden-7070 | avg_speed: 1.981 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-2015 | avg_speed: 1.838 MB/s | delay: 525 ms
name: 🇬🇧 UK-6946 | avg_speed: 1.085 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8452 | avg_speed: 1.347 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-8807 | avg_speed: 1.780 MB/s | delay: 511 ms
name: 🇯🇵 Japan-5614 | avg_speed: 1.893 MB/s | delay: 539 ms
name: 🏁 Relay-6335 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8321 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5032 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8763 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-6957 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇬 Singapore-1116 | avg_speed: 1.354 MB/s | delay: 408 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇿🇦 South-Africa-6130 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4500 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8782 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7356 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇵🇱 Poland-6760 | avg_speed: 1.802 MB/s | delay: 519 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4961 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9648 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8513 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9799 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7726 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1859 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3805 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5260 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-6156 | avg_speed: 2.154 MB/s | delay: 605 ms
name: 🏁 Relay-9176 | avg_speed: 0.951 MB/s | delay: 311 ms
name: 🇪🇪 Estonia-7268 | avg_speed: 1.894 MB/s | delay: 542 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5951 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7872 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5892 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4274 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7487 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4984 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2153 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7957 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6654 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1430 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6207 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4657 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-3601 | avg_speed: 2.219 MB/s | delay: 623 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5640 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3624 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8114 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1185 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇴 Norway-8049 | avg_speed: 1.864 MB/s | delay: 538 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6493 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9417 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8680 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6193 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2469 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇹🇼 Taiwan-4756 | avg_speed: 1.293 MB/s | delay: 399 ms
name: 🇲🇭 Marshall-Islands-6499 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1037 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5801 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9429 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3476 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2907 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇴 Norway-9201 | avg_speed: 1.846 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-2050 | avg_speed: 1.783 MB/s | delay: 520 ms
name: 🏁 Relay-5223 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5911 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2600 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6044 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2072 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9623 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3718 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-4669 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4654 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9278 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2161 | avg_speed: 0.000 MB/s | delay: 85 ms
