name: 🏁 Relay-6600 | avg_speed: 24.483 MB/s | delay: 56 ms
name: 🇩🇪 Germany-3718 | avg_speed: 2.632 MB/s | delay: 611 ms
name: 🇯🇵 Japan-3417 | avg_speed: 2.008 MB/s | delay: 459 ms
name: 🇫🇷 France-5232 | avg_speed: 2.169 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-5711 | avg_speed: 2.257 MB/s | delay: 521 ms
name: 🇯🇵 Japan-1090 | avg_speed: 1.992 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-6583 | avg_speed: 2.052 MB/s | delay: 473 ms
name: 🇯🇵 Japan-9929 | avg_speed: 1.986 MB/s | delay: 458 ms
name: 🇯🇵 Japan-3100 | avg_speed: 1.998 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-6106 | avg_speed: 1.015 MB/s | delay: 222 ms
name: 🇫🇷 France-8175 | avg_speed: 2.037 MB/s | delay: 472 ms
name: 🇵🇱 Poland-1228 | avg_speed: 2.272 MB/s | delay: 531 ms
name: 🏁 Relay-3677 | avg_speed: 1.617 MB/s | delay: 371 ms
name: 🇭🇰 Hong-Kong-1452 | avg_speed: 1.608 MB/s | delay: 373 ms
name: 🇫🇷 France-3542 | avg_speed: 2.469 MB/s | delay: 585 ms
name: 🇯🇵 Japan-3947 | avg_speed: 1.993 MB/s | delay: 469 ms
name: 🇺🇸 USA-3349 | avg_speed: 2.143 MB/s | delay: 506 ms
name: 🇯🇵 Japan-9609 | avg_speed: 2.007 MB/s | delay: 474 ms
name: 🇹🇼 Taiwan-4866 | avg_speed: 1.625 MB/s | delay: 381 ms
name: 🇯🇵 Japan-6106 | avg_speed: 2.004 MB/s | delay: 475 ms
name: 🇮🇹 Italy-6658 | avg_speed: 1.370 MB/s | delay: 320 ms
name: 🇮🇹 Italy-7344 | avg_speed: 2.721 MB/s | delay: 651 ms
name: 🇺🇸 USA-1255 | avg_speed: 0.515 MB/s | delay: 111 ms
name: 🇯🇵 Japan-3103 | avg_speed: 2.003 MB/s | delay: 476 ms
name: 🇩🇪 Germany-7096 | avg_speed: 2.501 MB/s | delay: 598 ms
name: 🇷🇴 Romania-3144 | avg_speed: 2.727 MB/s | delay: 654 ms
name: 🏁 Relay-5712 | avg_speed: 2.430 MB/s | delay: 582 ms
name: 🇩🇪 Germany-3159 | avg_speed: 0.682 MB/s | delay: 155 ms
name: 🇺🇸 USA-7944 | avg_speed: 2.129 MB/s | delay: 509 ms
name: 🏁 Relay-8920 | avg_speed: 1.761 MB/s | delay: 421 ms
name: 🏁 Relay-8323 | avg_speed: 2.048 MB/s | delay: 492 ms
name: 🇺🇸 USA-8395 | avg_speed: 1.582 MB/s | delay: 381 ms
name: 🇮🇹 Italy-8219 | avg_speed: 1.869 MB/s | delay: 452 ms
name: 🇩🇪 Germany-5594 | avg_speed: 2.264 MB/s | delay: 549 ms
name: 🏁 Relay-3828 | avg_speed: 2.264 MB/s | delay: 550 ms
name: 🇺🇸 USA-6506 | avg_speed: 0.787 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-1029 | avg_speed: 1.639 MB/s | delay: 399 ms
name: 🇩🇪 Germany-3677 | avg_speed: 1.908 MB/s | delay: 467 ms
name: 🇬🇧 UK-2483 | avg_speed: 1.529 MB/s | delay: 375 ms
name: 🇫🇷 France-5626 | avg_speed: 2.261 MB/s | delay: 560 ms
name: 🇺🇸 USA-5694 | avg_speed: 2.072 MB/s | delay: 514 ms
name: 🇩🇪 Germany-1292 | avg_speed: 1.915 MB/s | delay: 476 ms
name: 🇩🇪 Germany-9561 | avg_speed: 1.816 MB/s | delay: 455 ms
name: 🇲🇩 Moldova-1138 | avg_speed: 2.302 MB/s | delay: 575 ms
name: 🏁 Relay-8477 | avg_speed: 2.162 MB/s | delay: 541 ms
name: 🇩🇪 Germany-8536 | avg_speed: 0.751 MB/s | delay: 196 ms
name: 🇺🇸 USA-6440 | avg_speed: 2.057 MB/s | delay: 517 ms
name: 🇫🇮 Finland-2524 | avg_speed: 1.971 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-5048 | avg_speed: 1.973 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-6345 | avg_speed: 1.225 MB/s | delay: 317 ms
name: 🇹🇼 Taiwan-4208 | avg_speed: 1.622 MB/s | delay: 414 ms
name: 🏁 Relay-4274 | avg_speed: 2.136 MB/s | delay: 540 ms
name: 🇩🇪 Germany-1625 | avg_speed: 2.025 MB/s | delay: 515 ms
name: 🇮🇹 Italy-3032 | avg_speed: 1.885 MB/s | delay: 483 ms
name: 🇦🇹 Austria-2018 | avg_speed: 1.655 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-4843 | avg_speed: 0.779 MB/s | delay: 213 ms
name: 🇯🇵 Japan-9785 | avg_speed: 1.876 MB/s | delay: 483 ms
name: 🇸🇪 Sweden-1040 | avg_speed: 2.542 MB/s | delay: 647 ms
name: 🏁 Relay-5387 | avg_speed: 2.926 MB/s | delay: 741 ms
name: 🇯🇵 Japan-9636 | avg_speed: 1.891 MB/s | delay: 491 ms
name: 🇯🇵 Japan-6111 | avg_speed: 1.913 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-4372 | avg_speed: 0.778 MB/s | delay: 222 ms
name: 🇸🇪 Sweden-4286 | avg_speed: 2.522 MB/s | delay: 649 ms
name: 🇬🇧 UK-7742 | avg_speed: 1.869 MB/s | delay: 490 ms
name: 🇬🇧 UK-5917 | avg_speed: 0.780 MB/s | delay: 225 ms
name: 🇩🇪 Germany-5428 | avg_speed: 1.915 MB/s | delay: 503 ms
name: 🇹🇼 Taiwan-3116 | avg_speed: 1.608 MB/s | delay: 429 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇸🇪 Sweden-7680 | avg_speed: 1.928 MB/s | delay: 509 ms
name: 🇸🇦 Saudi-Arabia-8408 | avg_speed: 1.669 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-9685 | avg_speed: 0.888 MB/s | delay: 255 ms
name: 🏁 Relay-4136 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇨🇭 Switzerland-9285 | avg_speed: 2.174 MB/s | delay: 575 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-4452 | avg_speed: 2.145 MB/s | delay: 569 ms
name: 🇺🇸 USA-8536 | avg_speed: 1.906 MB/s | delay: 511 ms
name: 🇺🇸 USA-3682 | avg_speed: 0.412 MB/s | delay: 146 ms
name: 🏁 Relay-4199 | avg_speed: 2.473 MB/s | delay: 651 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇮🇪 Ireland-2803 | avg_speed: 3.899 MB/s | delay: 3314 ms
name: 🇩🇪 Germany-5036 | avg_speed: 1.013 MB/s | delay: 294 ms
name: 🇧🇩 Bangladesh-6767 | avg_speed: 1.945 MB/s | delay: 522 ms
name: 🇫🇷 France-3697 | avg_speed: 2.214 MB/s | delay: 588 ms
name: 🏁 Relay-3187 | avg_speed: 2.445 MB/s | delay: 646 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-7423 | avg_speed: 1.871 MB/s | delay: 508 ms
name: 🇹🇷 Turkey-7178 | avg_speed: 2.140 MB/s | delay: 574 ms
name: 🇬🇧 UK-8210 | avg_speed: 2.147 MB/s | delay: 576 ms
name: 🇲🇩 Moldova-9303 | avg_speed: 2.198 MB/s | delay: 589 ms
name: 🇨🇿 Czechia-9306 | avg_speed: 1.991 MB/s | delay: 539 ms
name: 🇺🇸 USA-4355 | avg_speed: 0.606 MB/s | delay: 201 ms
name: 🏁 Relay-2251 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-5135 | avg_speed: 1.509 MB/s | delay: 424 ms
name: 🇦🇹 Austria-7203 | avg_speed: 2.044 MB/s | delay: 555 ms
name: 🇺🇸 USA-1387 | avg_speed: 1.104 MB/s | delay: 325 ms
name: 🇯🇵 Japan-7122 | avg_speed: 1.872 MB/s | delay: 514 ms
name: 🏁 Relay-6445 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-4685 | avg_speed: 1.886 MB/s | delay: 520 ms
name: 🏁 Relay-5593 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇪 Sweden-2973 | avg_speed: 2.345 MB/s | delay: 634 ms
name: 🏁 Relay-2826 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇹🇼 Taiwan-5319 | avg_speed: 1.663 MB/s | delay: 468 ms
name: 🇫🇮 Finland-4002 | avg_speed: 2.177 MB/s | delay: 595 ms
name: 🏁 Relay-4094 | avg_speed: 1.884 MB/s | delay: 524 ms
name: 🏁 Relay-6321 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4076 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5295 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5321 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6306 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2531 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1697 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6546 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇷🇴 Romania-9831 | avg_speed: 2.062 MB/s | delay: 576 ms
name: 🏁 Relay-6722 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-8262 | avg_speed: 1.771 MB/s | delay: 506 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-5512 | avg_speed: 0.453 MB/s | delay: 184 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8585 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7077 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4241 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1375 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1569 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇩🇪 Germany-3016 | avg_speed: 0.460 MB/s | delay: 189 ms
name: 🇰🇷 South-Korea-7921 | avg_speed: 1.527 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7856 | avg_speed: 2.294 MB/s | delay: 638 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-6154 | avg_speed: 1.015 MB/s | delay: 326 ms
name: 🏁 Relay-7114 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-3255 | avg_speed: 2.372 MB/s | delay: 660 ms
name: 🏁 Relay-6626 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4988 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3604 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-3538 | avg_speed: 0.609 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-7052 | avg_speed: 0.609 MB/s | delay: 230 ms
name: 🇿🇦 South-Africa-5259 | avg_speed: 1.455 MB/s | delay: 437 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇫🇷 France-9130 | avg_speed: 0.964 MB/s | delay: 318 ms
name: 🏁 Relay-6919 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-1913 | avg_speed: 0.149 MB/s | delay: 119 ms
name: 🇫🇷 France-3162 | avg_speed: 1.892 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-6830 | avg_speed: 1.691 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-8673 | avg_speed: 0.877 MB/s | delay: 298 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-6616 | avg_speed: 0.420 MB/s | delay: 188 ms
name: 🏁 Relay-9013 | avg_speed: 2.811 MB/s | delay: 774 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7963 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-3677 | avg_speed: 1.747 MB/s | delay: 516 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-8880 | avg_speed: 1.618 MB/s | delay: 485 ms
name: 🇳🇴 Norway-8534 | avg_speed: 2.012 MB/s | delay: 583 ms
name: 🏁 Relay-9939 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇪 Sweden-8429 | avg_speed: 1.021 MB/s | delay: 341 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇿🇦 South-Africa-1435 | avg_speed: 1.430 MB/s | delay: 442 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3591 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇮🇹 Italy-2019 | avg_speed: 1.714 MB/s | delay: 513 ms
name: 🏁 Relay-4004 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3896 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇷🇴 Romania-7937 | avg_speed: 1.978 MB/s | delay: 578 ms
name: 🇮🇹 Italy-7483 | avg_speed: 1.558 MB/s | delay: 477 ms
name: 🇺🇸 USA-2526 | avg_speed: 0.058 MB/s | delay: 110 ms
name: 🏁 Relay-8075 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2969 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇿🇦 South-Africa-7505 | avg_speed: 1.422 MB/s | delay: 444 ms
name: 🇩🇪 Germany-8166 | avg_speed: 1.951 MB/s | delay: 574 ms
name: 🇸🇪 Sweden-3381 | avg_speed: 1.750 MB/s | delay: 526 ms
name: 🇺🇸 USA-8253 | avg_speed: 1.250 MB/s | delay: 404 ms
name: 🏁 Relay-9430 | avg_speed: 1.997 MB/s | delay: 587 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9914 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇷🇴 Romania-8657 | avg_speed: 2.696 MB/s | delay: 760 ms
name: 🇳🇱 Netherlands-7397 | avg_speed: 1.185 MB/s | delay: 391 ms
name: 🇨🇭 Switzerland-4975 | avg_speed: 1.552 MB/s | delay: 481 ms
name: 🇯🇵 Japan-5724 | avg_speed: 1.821 MB/s | delay: 551 ms
name: 🇫🇮 Finland-2159 | avg_speed: 2.699 MB/s | delay: 766 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇮🇹 Italy-9005 | avg_speed: 1.556 MB/s | delay: 487 ms
name: 🇸🇬 Singapore-3317 | avg_speed: 1.395 MB/s | delay: 448 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇫🇮 Finland-1397 | avg_speed: 1.130 MB/s | delay: 384 ms
name: 🇸🇬 Singapore-4317 | avg_speed: 2.529 MB/s | delay: 727 ms
name: 🇫🇮 Finland-4402 | avg_speed: 1.944 MB/s | delay: 584 ms
name: 🇺🇸 USA-6315 | avg_speed: 1.608 MB/s | delay: 503 ms
name: 🇺🇸 USA-2532 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1569 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇮 Finland-5937 | avg_speed: 1.751 MB/s | delay: 540 ms
name: 🏁 Relay-2649 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-7852 | avg_speed: 1.424 MB/s | delay: 462 ms
name: 🇺🇸 USA-8182 | avg_speed: 0.168 MB/s | delay: 155 ms
name: 🏁 Relay-8580 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9940 | avg_speed: 1.297 MB/s | delay: 433 ms
name: 🇷🇴 Romania-5407 | avg_speed: 1.707 MB/s | delay: 534 ms
name: 🇬🇧 UK-5565 | avg_speed: 2.333 MB/s | delay: 688 ms
name: 🇮🇳 India-5773 | avg_speed: 1.396 MB/s | delay: 459 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6888 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8893 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7452 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-1904 | avg_speed: 0.872 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7550 | avg_speed: 0.376 MB/s | delay: 214 ms
name: 🇮🇹 Italy-1375 | avg_speed: 1.483 MB/s | delay: 485 ms
name: 🇿🇦 South-Africa-7290 | avg_speed: 1.334 MB/s | delay: 449 ms
name: 🏁 Relay-4949 | avg_speed: 1.954 MB/s | delay: 603 ms
name: 🏁 Relay-4795 | avg_speed: 3.574 MB/s | delay: 4381 ms
name: 🇹🇼 Taiwan-2713 | avg_speed: 1.435 MB/s | delay: 477 ms
name: 🇸🇪 Sweden-8082 | avg_speed: 2.063 MB/s | delay: 631 ms
name: 🇫🇷 France-6285 | avg_speed: 0.449 MB/s | delay: 237 ms
name: 🇨🇿 Czechia-4741 | avg_speed: 0.906 MB/s | delay: 350 ms
name: 🇷🇴 Romania-1918 | avg_speed: 2.103 MB/s | delay: 643 ms
name: 🏁 Relay-1475 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇷🇴 Romania-3409 | avg_speed: 1.905 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-4900 | avg_speed: 1.365 MB/s | delay: 465 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-2557 | avg_speed: 0.409 MB/s | delay: 235 ms
name: 🇺🇸 USA-1286 | avg_speed: 0.704 MB/s | delay: 312 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇹🇼 Taiwan-5266 | avg_speed: 0.984 MB/s | delay: 381 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇰🇷 South-Korea-2978 | avg_speed: 1.306 MB/s | delay: 461 ms
name: 🏁 Relay-4360 | avg_speed: 2.180 MB/s | delay: 677 ms
name: 🇺🇸 USA-7897 | avg_speed: 0.254 MB/s | delay: 207 ms
name: 🇮🇪 Ireland-2611 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9391 | avg_speed: 1.256 MB/s | delay: 453 ms
name: 🏁 Relay-3738 | avg_speed: 2.194 MB/s | delay: 684 ms
name: 🇲🇾 Malaysia-4504 | avg_speed: 1.375 MB/s | delay: 484 ms
name: 🏁 Relay-8801 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇫🇮 Finland-6544 | avg_speed: 2.295 MB/s | delay: 714 ms
name: 🇪🇸 Spain-8971 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-6815 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-5277 | avg_speed: 0.234 MB/s | delay: 212 ms
name: 🇺🇸 USA-8470 | avg_speed: 1.407 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-4947 | avg_speed: 0.359 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-2081 | avg_speed: 0.285 MB/s | delay: 228 ms
name: 🇬🇧 UK-3985 | avg_speed: 1.636 MB/s | delay: 559 ms
name: 🇸🇪 Sweden-8764 | avg_speed: 1.707 MB/s | delay: 577 ms
name: 🏁 Relay-9811 | avg_speed: 1.958 MB/s | delay: 639 ms
name: 🇫🇷 France-6115 | avg_speed: 0.426 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-2598 | avg_speed: 1.408 MB/s | delay: 506 ms
name: 🏁 Relay-3981 | avg_speed: 2.277 MB/s | delay: 719 ms
name: 🇺🇸 USA-2066 | avg_speed: 0.732 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-7761 | avg_speed: 1.002 MB/s | delay: 409 ms
name: 🇷🇴 Romania-4474 | avg_speed: 1.658 MB/s | delay: 570 ms
name: 🏁 Relay-2522 | avg_speed: 2.397 MB/s | delay: 752 ms
name: 🇺🇸 USA-4785 | avg_speed: 0.911 MB/s | delay: 392 ms
name: 🇺🇸 USA-3137 | avg_speed: 0.149 MB/s | delay: 206 ms
name: 🇬🇧 UK-8137 | avg_speed: 0.163 MB/s | delay: 210 ms
name: 🇩🇪 Germany-5538 | avg_speed: 0.770 MB/s | delay: 360 ms
name: 🇷🇴 Romania-7940 | avg_speed: 1.761 MB/s | delay: 604 ms
name: 🇺🇸 USA-7722 | avg_speed: 0.669 MB/s | delay: 337 ms
name: 🇯🇵 Japan-2155 | avg_speed: 1.699 MB/s | delay: 589 ms
name: 🇺🇸 USA-5330 | avg_speed: 0.675 MB/s | delay: 339 ms
name: 🇺🇸 USA-9050 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-4102 | avg_speed: 0.288 MB/s | delay: 247 ms
name: 🇲🇾 Malaysia-4893 | avg_speed: 1.533 MB/s | delay: 552 ms
name: 🇿🇦 South-Africa-3133 | avg_speed: 0.465 MB/s | delay: 292 ms
name: 🇲🇽 Mexico-1801 | avg_speed: 0.847 MB/s | delay: 386 ms
name: 🇺🇸 USA-9083 | avg_speed: 0.239 MB/s | delay: 239 ms
name: 🇫🇷 France-2701 | avg_speed: 1.162 MB/s | delay: 465 ms
name: 🇫🇷 France-4656 | avg_speed: 1.157 MB/s | delay: 464 ms
name: 🇮🇪 Ireland-9930 | avg_speed: 0.307 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-3395 | avg_speed: 0.156 MB/s | delay: 220 ms
name: 🇿🇦 South-Africa-9252 | avg_speed: 0.410 MB/s | delay: 285 ms
name: 🇯🇵 Japan-4376 | avg_speed: 0.282 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-8493 | avg_speed: 0.195 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-5032 | avg_speed: 0.169 MB/s | delay: 227 ms
name: 🇬🇧 UK-9258 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-8374 | avg_speed: 0.164 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-5033 | avg_speed: 3.320 MB/s | delay: 2991 ms
name: 🏁 Relay-4448 | avg_speed: 3.308 MB/s | delay: 1359 ms
name: 🇨🇦 Canada-8708 | avg_speed: 0.555 MB/s | delay: 327 ms
name: 🇬🇧 UK-2784 | avg_speed: 0.154 MB/s | delay: 229 ms
name: 🏁 Relay-9075 | avg_speed: 1.436 MB/s | delay: 543 ms
name: 🇩🇪 Germany-2979 | avg_speed: 0.500 MB/s | delay: 315 ms
name: 🇸🇪 Sweden-3167 | avg_speed: 2.478 MB/s | delay: 799 ms
name: 🏁 Relay-6195 | avg_speed: 1.738 MB/s | delay: 619 ms
name: 🇬🇧 UK-6455 | avg_speed: 0.299 MB/s | delay: 267 ms
name: 🇸🇪 Sweden-5067 | avg_speed: 2.162 MB/s | delay: 723 ms
name: 🇺🇸 USA-8223 | avg_speed: 0.629 MB/s | delay: 348 ms
name: 🇬🇧 UK-1237 | avg_speed: 3.286 MB/s | delay: 1099 ms
name: 🇱🇹 Lithuania-5909 | avg_speed: 1.525 MB/s | delay: 570 ms
name: 🇬🇧 UK-5201 | avg_speed: 0.100 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-2640 | avg_speed: 2.146 MB/s | delay: 723 ms
name: 🏁 Relay-6976 | avg_speed: 3.276 MB/s | delay: 2286 ms
name: 🇩🇪 Germany-2901 | avg_speed: 0.628 MB/s | delay: 353 ms
name: 🇩🇪 Germany-9512 | avg_speed: 1.664 MB/s | delay: 609 ms
name: 🇬🇧 UK-2127 | avg_speed: 0.108 MB/s | delay: 229 ms
name: 🇨🇿 Czechia-8352 | avg_speed: 0.881 MB/s | delay: 419 ms
name: 🇹🇼 Taiwan-7587 | avg_speed: 1.179 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-9457 | avg_speed: 0.159 MB/s | delay: 243 ms
name: 🇬🇧 UK-5384 | avg_speed: 0.121 MB/s | delay: 234 ms
name: 🇬🇧 UK-4262 | avg_speed: 1.968 MB/s | delay: 686 ms
name: 🇹🇭 Thailand-5073 | avg_speed: 1.552 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-4929 | avg_speed: 1.828 MB/s | delay: 654 ms
name: 🏁 Relay-3351 | avg_speed: 3.235 MB/s | delay: 1591 ms
name: 🇩🇪 Germany-8884 | avg_speed: 0.299 MB/s | delay: 283 ms
name: 🇸🇨 Seychelles-5529 | avg_speed: 1.117 MB/s | delay: 485 ms
name: 🇫🇮 Finland-4113 | avg_speed: 0.836 MB/s | delay: 417 ms
name: 🇯🇵 Japan-9599 | avg_speed: 0.551 MB/s | delay: 353 ms
name: 🇸🇬 Singapore-8646 | avg_speed: 2.093 MB/s | delay: 734 ms
name: 🇩🇪 Germany-5217 | avg_speed: 0.500 MB/s | delay: 345 ms
name: 🇩🇪 Germany-8398 | avg_speed: 1.307 MB/s | delay: 546 ms
name: 🇫🇮 Finland-5590 | avg_speed: 0.136 MB/s | delay: 260 ms
name: 🇭🇰 Hong-Kong-7615 | avg_speed: 1.529 MB/s | delay: 601 ms
name: 🇩🇪 Germany-6840 | avg_speed: 1.492 MB/s | delay: 593 ms
name: 🇫🇷 France-4498 | avg_speed: 0.742 MB/s | delay: 410 ms
name: 🇵🇱 Poland-4170 | avg_speed: 0.515 MB/s | delay: 355 ms
name: 🇫🇷 France-8906 | avg_speed: 0.894 MB/s | delay: 449 ms
name: 🏁 Relay-6372 | avg_speed: 2.190 MB/s | delay: 768 ms
name: 🇵🇱 Poland-1566 | avg_speed: 0.598 MB/s | delay: 379 ms
name: 🏁 Relay-5136 | avg_speed: 1.553 MB/s | delay: 614 ms
