name: 🏁 Relay-5996 | avg_speed: 25.670 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-7276 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2407 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9313 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4541 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8750 | avg_speed: 0.042 MB/s | delay: 75 ms
name: 🏁 Relay-6685 | avg_speed: 0.046 MB/s | delay: 76 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3448 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1599 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇹🇼 Taiwan-3259 | avg_speed: 1.175 MB/s | delay: 353 ms
name: 🇫🇮 Finland-2801 | avg_speed: 2.354 MB/s | delay: 642 ms
name: 🏁 Relay-5277 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-7238 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6228 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1951 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4448 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-2228 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3297 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1492 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5297 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3023 | avg_speed: 0.004 MB/s | delay: 68 ms
name: 🇩🇪 Germany-5994 | avg_speed: 1.935 MB/s | delay: 541 ms
name: 🇩🇪 Germany-8162 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9267 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5887 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇺🇸 USA-9521 | avg_speed: 1.785 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-1425 | avg_speed: 1.881 MB/s | delay: 529 ms
name: 🏁 Relay-5265 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8554 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7508 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7171 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8958 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8615 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇩🇪 Germany-4065 | avg_speed: 0.499 MB/s | delay: 192 ms
name: 🏁 Relay-8612 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5272 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2418 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9990 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6782 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇩🇪 Germany-3986 | avg_speed: 1.286 MB/s | delay: 385 ms
name: 🏁 Relay-5585 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-9413 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-4329 | avg_speed: 1.356 MB/s | delay: 403 ms
name: 🇩🇪 Germany-3282 | avg_speed: 1.911 MB/s | delay: 539 ms
name: 🏁 Relay-9329 | avg_speed: 0.014 MB/s | delay: 75 ms
name: 🇸🇨 Seychelles-1992 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇮 Finland-9189 | avg_speed: 2.045 MB/s | delay: 573 ms
name: 🇸🇪 Sweden-1227 | avg_speed: 1.947 MB/s | delay: 549 ms
name: 🇸🇬 Singapore-2150 | avg_speed: 1.464 MB/s | delay: 431 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2410 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6376 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9036 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇷🇴 Romania-8661 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-6271 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4331 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5049 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4391 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6384 | avg_speed: 1.991 MB/s | delay: 562 ms
name: 🏁 Relay-8285 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6846 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8040 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6069 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇨🇭 Switzerland-1841 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-1166 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-4911 | avg_speed: 2.431 MB/s | delay: 671 ms
name: 🇮🇳 India-3800 | avg_speed: 1.478 MB/s | delay: 438 ms
name: 🇯🇵 Japan-9951 | avg_speed: 1.877 MB/s | delay: 536 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2886 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7068 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇵🇱 Poland-2149 | avg_speed: 2.010 MB/s | delay: 569 ms
name: 🏁 Relay-4550 | avg_speed: 1.022 MB/s | delay: 328 ms
name: 🏁 Relay-5536 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6634 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5848 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇨🇭 Switzerland-7627 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇹🇼 Taiwan-4180 | avg_speed: 1.265 MB/s | delay: 389 ms
name: 🇺🇸 USA-7966 | avg_speed: 0.300 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-4440 | avg_speed: 1.844 MB/s | delay: 531 ms
name: 🏁 Relay-8182 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4614 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5289 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇫🇷 France-7338 | avg_speed: 1.809 MB/s | delay: 523 ms
name: 🇬🇧 UK-7258 | avg_speed: 1.320 MB/s | delay: 404 ms
name: 🇫🇷 France-4086 | avg_speed: 1.827 MB/s | delay: 528 ms
name: 🏁 Relay-7799 | avg_speed: 0.007 MB/s | delay: 83 ms
name: 🇮🇹 Italy-1902 | avg_speed: 1.845 MB/s | delay: 533 ms
name: 🇰🇿 Kazakhstan-9958 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7204 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5132 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-7098 | avg_speed: 1.934 MB/s | delay: 556 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8441 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6201 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇫🇷 France-4611 | avg_speed: 1.591 MB/s | delay: 473 ms
name: 🏁 Relay-2250 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1345 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇿🇦 South-Africa-7201 | avg_speed: 0.548 MB/s | delay: 219 ms
name: 🏁 Relay-3068 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇹🇼 Taiwan-6280 | avg_speed: 1.571 MB/s | delay: 470 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3534 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇪 Sweden-8321 | avg_speed: 2.139 MB/s | delay: 610 ms
name: 🏁 Relay-7034 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8135 | avg_speed: 2.132 MB/s | delay: 610 ms
name: 🇩🇪 Germany-5425 | avg_speed: 0.627 MB/s | delay: 242 ms
name: 🇦🇪 Emirates-6408 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇹🇼 Taiwan-6212 | avg_speed: 1.561 MB/s | delay: 471 ms
name: 🇩🇪 Germany-2025 | avg_speed: 1.912 MB/s | delay: 557 ms
name: 🇹🇼 Taiwan-9968 | avg_speed: 1.268 MB/s | delay: 400 ms
name: 🏁 Relay-5167 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5096 | avg_speed: 2.186 MB/s | delay: 625 ms
name: 🏁 Relay-9511 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6646 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇹🇼 Taiwan-9557 | avg_speed: 1.410 MB/s | delay: 437 ms
name: 🇯🇵 Japan-4028 | avg_speed: 1.828 MB/s | delay: 540 ms
name: 🏁 Relay-3228 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-4702 | avg_speed: 1.743 MB/s | delay: 520 ms
name: 🏁 Relay-1682 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-3896 | avg_speed: 1.190 MB/s | delay: 386 ms
name: 🇺🇸 USA-9366 | avg_speed: 0.057 MB/s | delay: 108 ms
name: 🏁 Relay-6413 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2768 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2359 | avg_speed: 2.132 MB/s | delay: 617 ms
name: 🇺🇸 USA-1580 | avg_speed: 0.061 MB/s | delay: 110 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-4814 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-2402 | avg_speed: 2.428 MB/s | delay: 690 ms
name: 🇸🇨 Seychelles-9465 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5844 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-6004 | avg_speed: 0.550 MB/s | delay: 232 ms
name: 🇨🇦 Canada-5643 | avg_speed: 0.669 MB/s | delay: 261 ms
name: 🏁 Relay-6141 | avg_speed: 2.058 MB/s | delay: 601 ms
name: 🏁 Relay-2384 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-2729 | avg_speed: 1.781 MB/s | delay: 534 ms
name: 🇨🇦 Canada-3956 | avg_speed: 2.287 MB/s | delay: 658 ms
name: 🇿🇦 South-Africa-7600 | avg_speed: 0.448 MB/s | delay: 208 ms
name: 🇫🇮 Finland-1192 | avg_speed: 2.078 MB/s | delay: 607 ms
name: 🇩🇪 Germany-8331 | avg_speed: 0.545 MB/s | delay: 232 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7163 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇮🇹 Italy-7335 | avg_speed: 1.913 MB/s | delay: 567 ms
name: 🇧🇿 Belize-6069 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7730 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇮🇹 Italy-7473 | avg_speed: 1.802 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-8991 | avg_speed: 0.825 MB/s | delay: 302 ms
name: 🏁 Relay-6803 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2290 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6761 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2465 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-1658 | avg_speed: 0.366 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-8627 | avg_speed: 1.885 MB/s | delay: 564 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-9614 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-5319 | avg_speed: 1.863 MB/s | delay: 559 ms
name: 🇷🇴 Romania-5531 | avg_speed: 1.868 MB/s | delay: 561 ms
name: 🏁 Relay-5606 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-2917 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6467 | avg_speed: 2.115 MB/s | delay: 623 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8553 | avg_speed: 1.654 MB/s | delay: 511 ms
name: 🇬🇧 UK-9192 | avg_speed: 1.255 MB/s | delay: 414 ms
name: 🇨🇦 Canada-8300 | avg_speed: 2.228 MB/s | delay: 652 ms
name: 🏁 Relay-3430 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2916 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8260 | avg_speed: 2.017 MB/s | delay: 601 ms
name: 🇺🇸 USA-8274 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8246 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇨🇦 Canada-9985 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5840 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1112 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6391 | avg_speed: 2.021 MB/s | delay: 603 ms
name: 🇺🇸 USA-2472 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇹🇼 Taiwan-7376 | avg_speed: 1.325 MB/s | delay: 433 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6883 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5682 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5222 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1201 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8488 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-1196 | avg_speed: 2.185 MB/s | delay: 645 ms
name: 🇺🇸 USA-7941 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1693 | avg_speed: 1.635 MB/s | delay: 511 ms
name: 🇺🇸 USA-9064 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇩🇪 Germany-3459 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6164 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇹🇼 Taiwan-4658 | avg_speed: 1.276 MB/s | delay: 425 ms
name: 🏁 Relay-3594 | avg_speed: 0.680 MB/s | delay: 279 ms
name: 🇬🇧 UK-1556 | avg_speed: 1.215 MB/s | delay: 410 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7126 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4100 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9240 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7855 | avg_speed: 0.438 MB/s | delay: 221 ms
name: 🏁 Relay-8743 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇭🇰 Hong-Kong-6026 | avg_speed: 1.708 MB/s | delay: 532 ms
name: 🇩🇪 Germany-2837 | avg_speed: 2.043 MB/s | delay: 614 ms
name: 🇩🇪 Germany-5096 | avg_speed: 0.403 MB/s | delay: 214 ms
name: 🇸🇪 Sweden-6122 | avg_speed: 1.813 MB/s | delay: 560 ms
name: 🇺🇸 USA-6153 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-2251 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-5578 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇹🇷 Turkey-2313 | avg_speed: 2.036 MB/s | delay: 617 ms
name: 🇬🇧 UK-3361 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇫🇮 Finland-5269 | avg_speed: 0.654 MB/s | delay: 280 ms
name: 🏁 Relay-8183 | avg_speed: 1.343 MB/s | delay: 449 ms
name: 🏁 Relay-7668 | avg_speed: 1.776 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-1054 | avg_speed: 1.820 MB/s | delay: 566 ms
name: 🇷🇴 Romania-1707 | avg_speed: 1.791 MB/s | delay: 561 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇬 Singapore-5197 | avg_speed: 1.351 MB/s | delay: 454 ms
name: 🇬🇧 UK-3032 | avg_speed: 1.084 MB/s | delay: 389 ms
name: 🏁 Relay-7067 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-6032 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2077 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4730 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5235 | avg_speed: 0.001 MB/s | delay: 125 ms
name: 🏁 Relay-7530 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8815 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇸🇬 Singapore-4705 | avg_speed: 1.369 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-4587 | avg_speed: 1.373 MB/s | delay: 461 ms
name: 🏁 Relay-5004 | avg_speed: 1.360 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-8414 | avg_speed: 1.492 MB/s | delay: 491 ms
name: 🏁 Relay-1280 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-5410 | avg_speed: 0.993 MB/s | delay: 369 ms
name: 🇺🇸 USA-7973 | avg_speed: 0.642 MB/s | delay: 284 ms
name: 🇩🇪 Germany-6204 | avg_speed: 1.615 MB/s | delay: 522 ms
name: 🇺🇸 USA-9249 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇷🇴 Romania-8970 | avg_speed: 1.820 MB/s | delay: 573 ms
name: 🏁 Relay-8205 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇦🇹 Austria-2941 | avg_speed: 1.845 MB/s | delay: 580 ms
name: 🇨🇦 Canada-6214 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8417 | avg_speed: 0.012 MB/s | delay: 132 ms
name: 🇿🇦 South-Africa-3362 | avg_speed: 0.489 MB/s | delay: 249 ms
name: 🇺🇸 USA-8897 | avg_speed: 0.639 MB/s | delay: 286 ms
name: 🇫🇮 Finland-8891 | avg_speed: 1.838 MB/s | delay: 580 ms
name: 🇸🇨 Seychelles-6179 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4740 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇬 Singapore-8858 | avg_speed: 1.318 MB/s | delay: 454 ms
name: 🇭🇰 Hong-Kong-9917 | avg_speed: 1.558 MB/s | delay: 513 ms
name: 🏁 Relay-7963 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇿🇦 South-Africa-3732 | avg_speed: 1.318 MB/s | delay: 455 ms
name: 🇺🇸 USA-8461 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇩🇪 Germany-7869 | avg_speed: 2.089 MB/s | delay: 645 ms
name: 🇸🇪 Sweden-5730 | avg_speed: 1.748 MB/s | delay: 562 ms
name: 🇩🇪 Germany-4330 | avg_speed: 1.347 MB/s | delay: 464 ms
name: 🇺🇸 USA-8919 | avg_speed: 1.816 MB/s | delay: 580 ms
name: 🏁 Relay-3969 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1601 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇩🇪 Germany-1133 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇩🇪 Germany-3619 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇦🇹 Austria-8411 | avg_speed: 1.868 MB/s | delay: 593 ms
name: 🏁 Relay-9054 | avg_speed: 2.153 MB/s | delay: 663 ms
name: 🇦🇪 Emirates-2815 | avg_speed: 0.622 MB/s | delay: 289 ms
name: 🇬🇧 UK-2712 | avg_speed: 1.395 MB/s | delay: 479 ms
name: 🏁 Relay-6968 | avg_speed: 0.001 MB/s | delay: 138 ms
name: 🇺🇸 USA-6533 | avg_speed: 0.038 MB/s | delay: 148 ms
name: 🇨🇳 China-4807 | avg_speed: 0.892 MB/s | delay: 357 ms
name: 🏁 Relay-1894 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-6812 | avg_speed: 1.806 MB/s | delay: 581 ms
name: 🏁 Relay-2871 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇸🇨 Seychelles-8912 | avg_speed: 2.084 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-3912 | avg_speed: 2.726 MB/s | delay: 809 ms
name: 🇺🇸 USA-8885 | avg_speed: 0.693 MB/s | delay: 312 ms
name: 🇯🇵 Japan-7679 | avg_speed: 1.884 MB/s | delay: 604 ms
name: 🇺🇸 USA-6219 | avg_speed: 0.758 MB/s | delay: 329 ms
name: 🏁 Relay-8772 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇩🇪 Germany-4835 | avg_speed: 1.883 MB/s | delay: 605 ms
name: 🏁 Relay-3355 | avg_speed: 1.268 MB/s | delay: 455 ms
name: 🇹🇷 Turkey-1111 | avg_speed: 0.698 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-7388 | avg_speed: 0.331 MB/s | delay: 227 ms
name: 🇬🇧 UK-7948 | avg_speed: 1.249 MB/s | delay: 452 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇩🇪 Germany-4555 | avg_speed: 1.670 MB/s | delay: 556 ms
name: 🇧🇷 Brazil-3295 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇷🇴 Romania-8885 | avg_speed: 1.842 MB/s | delay: 600 ms
name: 🇦🇪 Emirates-9159 | avg_speed: 0.505 MB/s | delay: 275 ms
name: 🏁 Relay-9393 | avg_speed: 1.180 MB/s | delay: 440 ms
name: 🇺🇸 USA-2460 | avg_speed: 1.540 MB/s | delay: 529 ms
