name: 🇺🇸 USA-00000 | type: unknown | avg_speed: 33.766 MB | delay: 36 ms
name: 🇸🇨 Seychelles-04286 | type: unknown | avg_speed: 2.368 MB | delay: 262 ms
name: 🇳🇱 Netherlands-04287 | type: unknown | avg_speed: 2.686 MB | delay: 340 ms
name: 🇦🇶 Unknown-04288 | type: unknown | avg_speed: 1.430 MB | delay: 33 ms
name: 🇧🇾 Belarus-04289 | type: unknown | avg_speed: 2.684 MB | delay: 340 ms
name: 🇫🇮 Finland-04290 | type: unknown | avg_speed: 2.765 MB | delay: 360 ms
name: 🇦🇶 Unknown-04291 | type: unknown | avg_speed: 3.128 MB | delay: 449 ms
name: 🇩🇪 Germany-04292 | type: unknown | avg_speed: 2.984 MB | delay: 414 ms
name: 🇦🇶 Unknown-04293 | type: unknown | avg_speed: 1.508 MB | delay: 53 ms
name: 🇫🇮 Finland-04294 | type: unknown | avg_speed: 2.791 MB | delay: 367 ms
name: 🇳🇱 Netherlands-04295 | type: unknown | avg_speed: 3.092 MB | delay: 441 ms
name: 🇦🇶 Unknown-04296 | type: unknown | avg_speed: 1.510 MB | delay: 54 ms
name: 🇦🇶 Unknown-04297 | type: unknown | avg_speed: 3.136 MB | delay: 452 ms
name: 🇦🇶 Unknown-04298 | type: unknown | avg_speed: 2.943 MB | delay: 405 ms
name: 🇮🇹 Italy-04299 | type: unknown | avg_speed: 2.738 MB | delay: 355 ms
name: 🇸🇨 Seychelles-04300 | type: unknown | avg_speed: 1.794 MB | delay: 124 ms
name: 🇦🇶 Unknown-04301 | type: unknown | avg_speed: 1.601 MB | delay: 77 ms
name: 🇳🇱 Netherlands-04302 | type: unknown | avg_speed: 2.435 MB | delay: 281 ms
name: 🇩🇪 Germany-04303 | type: unknown | avg_speed: 2.716 MB | delay: 350 ms
name: 🇫🇮 Finland-04304 | type: unknown | avg_speed: 2.924 MB | delay: 401 ms
name: 🇬🇧 UK-04305 | type: unknown | avg_speed: 2.568 MB | delay: 314 ms
name: 🇯🇵 Japan-04306 | type: unknown | avg_speed: 2.686 MB | delay: 343 ms
name: 🇮🇹 Italy-04307 | type: unknown | avg_speed: 2.743 MB | delay: 357 ms
name: 🇬🇧 UK-04308 | type: unknown | avg_speed: 2.587 MB | delay: 319 ms
name: 🇵🇱 Poland-04309 | type: unknown | avg_speed: 2.704 MB | delay: 348 ms
name: 🇷🇺 Russia-04310 | type: unknown | avg_speed: 2.719 MB | delay: 352 ms
name: 🇨🇭 Switzerland-04311 | type: unknown | avg_speed: 2.715 MB | delay: 351 ms
name: 🇷🇺 Russia-04312 | type: unknown | avg_speed: 3.123 MB | delay: 451 ms
name: 🇦🇶 Unknown-04313 | type: unknown | avg_speed: 3.246 MB | delay: 481 ms
name: 🇧🇷 Brazil-04314 | type: unknown | avg_speed: 2.390 MB | delay: 272 ms
name: 🇺🇸 USA-04315 | type: unknown | avg_speed: 2.737 MB | delay: 357 ms
name: 🇩🇪 Germany-04316 | type: unknown | avg_speed: 2.744 MB | delay: 359 ms
name: 🇺🇸 USA-04317 | type: unknown | avg_speed: 2.703 MB | delay: 349 ms
name: 🇯🇵 Japan-04318 | type: unknown | avg_speed: 2.685 MB | delay: 345 ms
name: 🇦🇶 Unknown-04319 | type: unknown | avg_speed: 1.593 MB | delay: 78 ms
name: 🇬🇧 UK-04320 | type: unknown | avg_speed: 2.583 MB | delay: 320 ms
name: 🇦🇶 Unknown-04321 | type: unknown | avg_speed: 1.524 MB | delay: 61 ms
name: 🇫🇷 France-04322 | type: unknown | avg_speed: 2.889 MB | delay: 395 ms
name: 🇮🇹 Italy-04323 | type: unknown | avg_speed: 2.749 MB | delay: 361 ms
name: 🇦🇶 Unknown-04324 | type: unknown | avg_speed: 1.527 MB | delay: 62 ms
name: 🇷🇺 Russia-04325 | type: unknown | avg_speed: 3.104 MB | delay: 448 ms
name: 🇦🇶 Unknown-04326 | type: unknown | avg_speed: 2.981 MB | delay: 418 ms
name: 🇮🇹 Italy-04327 | type: unknown | avg_speed: 2.751 MB | delay: 362 ms
name: 🇦🇶 Unknown-04328 | type: unknown | avg_speed: 3.033 MB | delay: 431 ms
name: 🇦🇶 Unknown-04329 | type: unknown | avg_speed: 1.569 MB | delay: 73 ms
name: 🇦🇶 Unknown-04330 | type: unknown | avg_speed: 1.692 MB | delay: 103 ms
name: 🇦🇶 Unknown-04331 | type: unknown | avg_speed: 1.405 MB | delay: 33 ms
name: 🇧🇷 Brazil-04332 | type: unknown | avg_speed: 2.385 MB | delay: 273 ms
name: 🇮🇹 Italy-04333 | type: unknown | avg_speed: 2.716 MB | delay: 354 ms
name: 🇮🇹 Italy-04334 | type: unknown | avg_speed: 2.712 MB | delay: 353 ms
name: 🇸🇨 Seychelles-04335 | type: unknown | avg_speed: 2.003 MB | delay: 180 ms
name: 🇬🇧 UK-04336 | type: unknown | avg_speed: 2.583 MB | delay: 322 ms
name: 🇦🇪 Emirates-04337 | type: unknown | avg_speed: 2.689 MB | delay: 348 ms
name: 🇦🇶 Unknown-04338 | type: unknown | avg_speed: 3.125 MB | delay: 455 ms
name: 🇷🇺 Russia-04339 | type: unknown | avg_speed: 3.161 MB | delay: 464 ms
name: 🇮🇹 Italy-04340 | type: unknown | avg_speed: 2.809 MB | delay: 378 ms
name: 🇩🇪 Germany-04341 | type: unknown | avg_speed: 1.787 MB | delay: 128 ms
name: 🇦🇶 Unknown-04342 | type: unknown | avg_speed: 1.758 MB | delay: 121 ms
name: 🇩🇪 Germany-04343 | type: unknown | avg_speed: 2.494 MB | delay: 301 ms
name: 🇷🇺 Russia-04344 | type: unknown | avg_speed: 3.135 MB | delay: 458 ms
name: 🇯🇵 Japan-04345 | type: unknown | avg_speed: 2.673 MB | delay: 345 ms
name: 🇦🇶 Unknown-04346 | type: unknown | avg_speed: 1.536 MB | delay: 67 ms
name: 🇮🇪 Ireland-04347 | type: unknown | avg_speed: 2.656 MB | delay: 341 ms
name: 🇮🇪 Ireland-04348 | type: unknown | avg_speed: 2.656 MB | delay: 341 ms
name: 🇺🇸 USA-04349 | type: unknown | avg_speed: 2.815 MB | delay: 380 ms
name: 🇸🇪 Sweden-04350 | type: unknown | avg_speed: 2.700 MB | delay: 352 ms
name: 🇺🇸 USA-04351 | type: unknown | avg_speed: 4.191 MB | delay: 717 ms
name: 🇵🇱 Poland-04352 | type: unknown | avg_speed: 2.540 MB | delay: 313 ms
name: 🇷🇺 Russia-04353 | type: unknown | avg_speed: 3.204 MB | delay: 476 ms
name: 🇮🇹 Italy-04354 | type: unknown | avg_speed: 2.754 MB | delay: 366 ms
name: 🇯🇵 Japan-04355 | type: unknown | avg_speed: 2.663 MB | delay: 344 ms
name: 🇦🇶 Unknown-04356 | type: unknown | avg_speed: 1.486 MB | delay: 56 ms
name: 🇦🇶 Unknown-04357 | type: unknown | avg_speed: 1.596 MB | delay: 83 ms
name: 🇬🇧 UK-04358 | type: unknown | avg_speed: 2.580 MB | delay: 324 ms
name: 🇷🇺 Russia-04359 | type: unknown | avg_speed: 2.883 MB | delay: 398 ms
name: 🇨🇿 Czechia-04360 | type: unknown | avg_speed: 2.669 MB | delay: 346 ms
name: 🇩🇪 Germany-04361 | type: unknown | avg_speed: 2.828 MB | delay: 385 ms
name: 🇫🇷 France-04362 | type: unknown | avg_speed: 2.652 MB | delay: 342 ms
name: 🇷🇺 Russia-04363 | type: unknown | avg_speed: 1.643 MB | delay: 95 ms
name: 🇳🇱 Netherlands-04364 | type: unknown | avg_speed: 2.803 MB | delay: 379 ms
name: 🇷🇺 Russia-04365 | type: unknown | avg_speed: 3.167 MB | delay: 468 ms
name: 🇮🇹 Italy-04366 | type: unknown | avg_speed: 2.716 MB | delay: 358 ms
name: 🇦🇶 Unknown-04367 | type: unknown | avg_speed: 1.543 MB | delay: 71 ms
name: 🇯🇵 Japan-04368 | type: unknown | avg_speed: 2.667 MB | delay: 346 ms
name: 🇩🇪 Germany-04369 | type: unknown | avg_speed: 2.755 MB | delay: 368 ms
name: 🇦🇶 Unknown-04370 | type: unknown | avg_speed: 2.983 MB | delay: 424 ms
name: 🇦🇶 Unknown-04371 | type: unknown | avg_speed: 2.585 MB | delay: 327 ms
name: 🇳🇱 Netherlands-04372 | type: unknown | avg_speed: 2.777 MB | delay: 374 ms
name: 🇦🇪 Emirates-04373 | type: unknown | avg_speed: 2.764 MB | delay: 371 ms
name: 🇯🇵 Japan-04374 | type: unknown | avg_speed: 2.698 MB | delay: 355 ms
name: 🇦🇶 Unknown-04375 | type: unknown | avg_speed: 3.176 MB | delay: 472 ms
name: 🇸🇪 Sweden-04376 | type: unknown | avg_speed: 2.616 MB | delay: 335 ms
name: 🇷🇺 Russia-04377 | type: unknown | avg_speed: 3.077 MB | delay: 448 ms
name: 🇷🇺 Russia-04378 | type: unknown | avg_speed: 3.130 MB | delay: 461 ms
name: 🇯🇵 Japan-04379 | type: unknown | avg_speed: 2.198 MB | delay: 233 ms
name: 🇦🇺 Australia-04380 | type: unknown | avg_speed: 1.658 MB | delay: 101 ms
name: 🇵🇱 Poland-04381 | type: unknown | avg_speed: 2.671 MB | delay: 349 ms
name: 🇮🇹 Italy-04382 | type: unknown | avg_speed: 2.662 MB | delay: 347 ms
name: 🇮🇹 Italy-04383 | type: unknown | avg_speed: 2.727 MB | delay: 363 ms
name: 🇷🇴 Romania-04384 | type: unknown | avg_speed: 2.801 MB | delay: 381 ms
name: 🇦🇶 Unknown-04385 | type: unknown | avg_speed: 1.917 MB | delay: 165 ms
name: 🇩🇪 Germany-04386 | type: unknown | avg_speed: 2.620 MB | delay: 337 ms
name: 🇪🇸 Spain-04387 | type: unknown | avg_speed: 2.439 MB | delay: 293 ms
name: 🇦🇶 Unknown-04388 | type: unknown | avg_speed: 1.548 MB | delay: 75 ms
name: 🇦🇶 Unknown-04389 | type: unknown | avg_speed: 1.653 MB | delay: 101 ms
name: 🇸🇪 Sweden-04390 | type: unknown | avg_speed: 2.573 MB | delay: 326 ms
name: 🇮🇹 Italy-04391 | type: unknown | avg_speed: 2.834 MB | delay: 390 ms
name: 🇩🇪 Germany-04392 | type: unknown | avg_speed: 3.009 MB | delay: 433 ms
name: 🇷🇺 Russia-04393 | type: unknown | avg_speed: 3.156 MB | delay: 469 ms
name: 🇩🇪 Germany-04394 | type: unknown | avg_speed: 2.808 MB | delay: 384 ms
name: 🇦🇹 Austria-04395 | type: unknown | avg_speed: 2.861 MB | delay: 397 ms
name: 🇫🇷 France-04396 | type: unknown | avg_speed: 2.608 MB | delay: 335 ms
name: 🇦🇶 Unknown-04397 | type: unknown | avg_speed: 1.467 MB | delay: 56 ms
name: 🇸🇨 Seychelles-04398 | type: unknown | avg_speed: 3.098 MB | delay: 455 ms
name: 🇧🇷 Brazil-04399 | type: unknown | avg_speed: 2.391 MB | delay: 282 ms
name: 🇮🇹 Italy-04400 | type: unknown | avg_speed: 2.664 MB | delay: 349 ms
name: 🇮🇹 Italy-04401 | type: unknown | avg_speed: 2.684 MB | delay: 354 ms
name: 🇦🇶 Unknown-04402 | type: unknown | avg_speed: 1.515 MB | delay: 68 ms
name: 🇳🇱 Netherlands-04403 | type: unknown | avg_speed: 3.039 MB | delay: 441 ms
name: 🇦🇶 Unknown-04404 | type: unknown | avg_speed: 1.658 MB | delay: 103 ms
name: 🇦🇶 Unknown-04405 | type: unknown | avg_speed: 1.730 MB | delay: 121 ms
name: 🇩🇪 Germany-04406 | type: unknown | avg_speed: 2.535 MB | delay: 318 ms
name: 🇦🇶 Unknown-04407 | type: unknown | avg_speed: 1.771 MB | delay: 131 ms
name: 🇮🇹 Italy-04408 | type: unknown | avg_speed: 2.462 MB | delay: 300 ms
name: 🇩🇪 Germany-04409 | type: unknown | avg_speed: 1.655 MB | delay: 103 ms
name: 🇩🇪 Germany-04410 | type: unknown | avg_speed: 2.538 MB | delay: 319 ms
name: 🇩🇰 Denmark-04411 | type: unknown | avg_speed: 2.844 MB | delay: 394 ms
name: 🇳🇱 Netherlands-04412 | type: unknown | avg_speed: 2.394 MB | delay: 284 ms
name: 🇦🇶 Unknown-04413 | type: unknown | avg_speed: 3.109 MB | delay: 459 ms
name: 🇮🇹 Italy-04414 | type: unknown | avg_speed: 2.673 MB | delay: 353 ms
name: 🇮🇹 Italy-04415 | type: unknown | avg_speed: 2.673 MB | delay: 353 ms
name: 🇦🇶 Unknown-04416 | type: unknown | avg_speed: 3.441 MB | delay: 541 ms
name: 🇺🇸 USA-04417 | type: unknown | avg_speed: 3.073 MB | delay: 451 ms
name: 🇯🇵 Japan-04418 | type: unknown | avg_speed: 2.664 MB | delay: 351 ms
name: 🇦🇶 Unknown-04419 | type: unknown | avg_speed: 2.946 MB | delay: 420 ms
name: 🇷🇺 Russia-04420 | type: unknown | avg_speed: 3.244 MB | delay: 493 ms
name: 🇸🇬 Singapore-04421 | type: unknown | avg_speed: 1.401 MB | delay: 42 ms
name: 🇦🇪 Emirates-04422 | type: unknown | avg_speed: 2.753 MB | delay: 373 ms
name: 🇦🇶 Unknown-04423 | type: unknown | avg_speed: 1.658 MB | delay: 105 ms
name: 🇦🇶 Unknown-04424 | type: unknown | avg_speed: 2.929 MB | delay: 416 ms
name: 🇮🇹 Italy-04425 | type: unknown | avg_speed: 2.908 MB | delay: 411 ms
name: 🇦🇶 Unknown-04426 | type: unknown | avg_speed: 1.555 MB | delay: 80 ms
name: 🇸🇨 Seychelles-04427 | type: unknown | avg_speed: 1.784 MB | delay: 136 ms
name: 🇳🇱 Netherlands-04428 | type: unknown | avg_speed: 2.687 MB | delay: 357 ms
name: 🇩🇪 Germany-04429 | type: unknown | avg_speed: 2.585 MB | delay: 332 ms
name: 🇬🇧 UK-04430 | type: unknown | avg_speed: 2.405 MB | delay: 288 ms
name: 🇦🇶 Unknown-04431 | type: unknown | avg_speed: 3.050 MB | delay: 446 ms
name: 🇦🇶 Unknown-04432 | type: unknown | avg_speed: 1.652 MB | delay: 104 ms
name: 🇮🇹 Italy-04433 | type: unknown | avg_speed: 2.678 MB | delay: 355 ms
name: 🇩🇪 Germany-04434 | type: unknown | avg_speed: 2.608 MB | delay: 338 ms
name: 🇦🇶 Unknown-04435 | type: unknown | avg_speed: 3.045 MB | delay: 445 ms
name: 🇯🇵 Japan-04436 | type: unknown | avg_speed: 2.656 MB | delay: 350 ms
name: 🇷🇺 Russia-04437 | type: unknown | avg_speed: 3.077 MB | delay: 453 ms
name: 🇯🇵 Japan-04438 | type: unknown | avg_speed: 2.656 MB | delay: 350 ms
name: 🇨🇾 Cyprus-04439 | type: unknown | avg_speed: 2.704 MB | delay: 362 ms
name: 🇦🇶 Unknown-04440 | type: unknown | avg_speed: 1.518 MB | delay: 72 ms
name: 🇦🇶 Unknown-04441 | type: unknown | avg_speed: 1.628 MB | delay: 99 ms
name: 🇳🇱 Netherlands-04442 | type: unknown | avg_speed: 2.646 MB | delay: 348 ms
name: 🇦🇶 Unknown-04443 | type: unknown | avg_speed: 3.054 MB | delay: 448 ms
name: 🇷🇺 Russia-04444 | type: unknown | avg_speed: 3.090 MB | delay: 457 ms
name: 🇺🇸 USA-04445 | type: unknown | avg_speed: 1.561 MB | delay: 83 ms
name: 🇮🇹 Italy-04446 | type: unknown | avg_speed: 2.386 MB | delay: 285 ms
name: 🇦🇶 Unknown-04447 | type: unknown | avg_speed: 1.515 MB | delay: 72 ms
name: 🇩🇪 Germany-04448 | type: unknown | avg_speed: 1.466 MB | delay: 60 ms
name: 🇸🇬 Singapore-04449 | type: unknown | avg_speed: 1.474 MB | delay: 62 ms
name: 🇫🇷 France-04450 | type: unknown | avg_speed: 2.720 MB | delay: 367 ms
name: 🇸🇬 Singapore-04451 | type: unknown | avg_speed: 1.412 MB | delay: 47 ms
name: 🇬🇧 UK-04452 | type: unknown | avg_speed: 2.969 MB | delay: 428 ms
name: 🇷🇺 Russia-04453 | type: unknown | avg_speed: 2.712 MB | delay: 365 ms
name: 🇩🇪 Germany-04454 | type: unknown | avg_speed: 2.989 MB | delay: 433 ms
name: 🇨🇿 Czechia-04455 | type: unknown | avg_speed: 2.731 MB | delay: 370 ms
name: 🇫🇮 Finland-04456 | type: unknown | avg_speed: 2.771 MB | delay: 380 ms
name: 🇮🇹 Italy-04457 | type: unknown | avg_speed: 2.624 MB | delay: 344 ms
name: 🇮🇹 Italy-04458 | type: unknown | avg_speed: 2.665 MB | delay: 354 ms
name: 🇩🇪 Germany-04459 | type: unknown | avg_speed: 2.529 MB | delay: 321 ms
name: 🇧🇾 Belarus-04460 | type: unknown | avg_speed: 2.652 MB | delay: 351 ms
name: 🇺🇸 USA-04461 | type: unknown | avg_speed: 2.827 MB | delay: 394 ms
name: 🇳🇱 Netherlands-04462 | type: unknown | avg_speed: 2.798 MB | delay: 387 ms
name: 🇸🇨 Seychelles-04463 | type: unknown | avg_speed: 1.563 MB | delay: 85 ms
name: 🇮🇹 Italy-04464 | type: unknown | avg_speed: 2.662 MB | delay: 354 ms
name: 🇫🇷 France-04465 | type: unknown | avg_speed: 2.829 MB | delay: 395 ms
name: 🇦🇶 Unknown-04466 | type: unknown | avg_speed: 2.919 MB | delay: 417 ms
name: 🇦🇪 Emirates-04467 | type: unknown | avg_speed: 2.690 MB | delay: 361 ms
name: 🇫🇷 France-04468 | type: unknown | avg_speed: 2.603 MB | delay: 340 ms
name: 🇦🇶 Unknown-04469 | type: unknown | avg_speed: 1.380 MB | delay: 41 ms
name: 🇨🇱 Chile-04470 | type: unknown | avg_speed: 2.687 MB | delay: 361 ms
name: 🇷🇺 Russia-04471 | type: unknown | avg_speed: 3.075 MB | delay: 456 ms
name: 🇦🇶 Unknown-04472 | type: unknown | avg_speed: 2.969 MB | delay: 430 ms
name: 🇷🇺 Russia-04473 | type: unknown | avg_speed: 2.821 MB | delay: 394 ms
name: 🇺🇸 USA-04474 | type: unknown | avg_speed: 1.383 MB | delay: 42 ms
name: 🇩🇪 Germany-04475 | type: unknown | avg_speed: 2.543 MB | delay: 326 ms
name: 🇦🇶 Unknown-04476 | type: unknown | avg_speed: 1.391 MB | delay: 44 ms
name: 🇦🇶 Unknown-04477 | type: unknown | avg_speed: 3.005 MB | delay: 439 ms
name: 🇦🇶 Unknown-04478 | type: unknown | avg_speed: 1.586 MB | delay: 92 ms
name: 🇩🇪 Germany-04479 | type: unknown | avg_speed: 2.910 MB | delay: 416 ms
name: 🇷🇺 Russia-04480 | type: unknown | avg_speed: 3.074 MB | delay: 456 ms
name: 🇦🇶 Unknown-04481 | type: unknown | avg_speed: 3.351 MB | delay: 524 ms
name: 🇷🇺 Russia-04482 | type: unknown | avg_speed: 3.113 MB | delay: 466 ms
name: 🇮🇹 Italy-04483 | type: unknown | avg_speed: 2.664 MB | delay: 356 ms
name: 🇦🇶 Unknown-04484 | type: unknown | avg_speed: 1.658 MB | delay: 110 ms
name: 🇫🇮 Finland-04485 | type: unknown | avg_speed: 2.659 MB | delay: 355 ms
name: 🇦🇹 Austria-04486 | type: unknown | avg_speed: 2.863 MB | delay: 405 ms
name: 🇱🇹 Lithuania-04487 | type: unknown | avg_speed: 1.497 MB | delay: 71 ms
name: 🇩🇪 Germany-04488 | type: unknown | avg_speed: 2.539 MB | delay: 326 ms
name: 🇮🇹 Italy-04489 | type: unknown | avg_speed: 2.592 MB | delay: 339 ms
name: 🇩🇪 Germany-04490 | type: unknown | avg_speed: 2.526 MB | delay: 323 ms
name: 🇧🇷 Brazil-04491 | type: unknown | avg_speed: 2.284 MB | delay: 264 ms
name: 🇵🇱 Poland-04492 | type: unknown | avg_speed: 2.783 MB | delay: 386 ms
name: 🇦🇱 Albania-04493 | type: unknown | avg_speed: 2.627 MB | delay: 348 ms
name: 🇫🇷 France-04494 | type: unknown | avg_speed: 2.553 MB | delay: 330 ms
name: 🇦🇶 Unknown-04495 | type: unknown | avg_speed: 3.018 MB | delay: 444 ms
name: 🇺🇸 USA-04496 | type: unknown | avg_speed: 1.461 MB | delay: 63 ms
name: 🇩🇪 Germany-04497 | type: unknown | avg_speed: 1.694 MB | delay: 120 ms
name: 🇦🇶 Unknown-04498 | type: unknown | avg_speed: 1.676 MB | delay: 116 ms
name: 🇩🇪 Germany-04499 | type: unknown | avg_speed: 2.574 MB | delay: 336 ms
name: 🇸🇬 Singapore-04500 | type: unknown | avg_speed: 1.380 MB | delay: 44 ms
name: 🇫🇷 France-04501 | type: unknown | avg_speed: 3.113 MB | delay: 468 ms
name: 🇮🇹 Italy-04502 | type: unknown | avg_speed: 2.663 MB | delay: 358 ms
name: 🇺🇸 USA-04503 | type: unknown | avg_speed: 1.752 MB | delay: 135 ms
name: 🇳🇱 Netherlands-04504 | type: unknown | avg_speed: 2.522 MB | delay: 324 ms
name: 🇦🇶 Unknown-04505 | type: unknown | avg_speed: 1.524 MB | delay: 80 ms
name: 🇩🇪 Germany-04506 | type: unknown | avg_speed: 2.537 MB | delay: 328 ms
name: 🇦🇶 Unknown-04507 | type: unknown | avg_speed: 1.467 MB | delay: 66 ms
name: 🇸🇪 Sweden-04508 | type: unknown | avg_speed: 2.684 MB | delay: 364 ms
name: 🇫🇷 France-04509 | type: unknown | avg_speed: 3.051 MB | delay: 454 ms
name: 🇮🇹 Italy-04510 | type: unknown | avg_speed: 2.646 MB | delay: 355 ms
name: 🇦🇶 Unknown-04511 | type: unknown | avg_speed: 3.001 MB | delay: 442 ms
name: 🇮🇹 Italy-04512 | type: unknown | avg_speed: 2.707 MB | delay: 370 ms
name: 🇩🇪 Germany-04513 | type: unknown | avg_speed: 1.737 MB | delay: 133 ms
name: 🇦🇶 Unknown-04514 | type: unknown | avg_speed: 2.922 MB | delay: 423 ms
name: 🇳🇱 Netherlands-04515 | type: unknown | avg_speed: 2.629 MB | delay: 352 ms
name: 🇳🇱 Netherlands-04516 | type: unknown | avg_speed: 2.792 MB | delay: 392 ms
name: 🇮🇹 Italy-04517 | type: unknown | avg_speed: 2.653 MB | delay: 358 ms
name: 🇷🇺 Russia-04518 | type: unknown | avg_speed: 3.159 MB | delay: 482 ms
name: 🇩🇪 Germany-04519 | type: unknown | avg_speed: 1.687 MB | delay: 122 ms
name: 🇦🇪 Emirates-04520 | type: unknown | avg_speed: 2.721 MB | delay: 375 ms
name: 🇩🇪 Germany-04521 | type: unknown | avg_speed: 2.560 MB | delay: 336 ms
name: 🇮🇹 Italy-04522 | type: unknown | avg_speed: 2.641 MB | delay: 356 ms
name: 🇺🇸 USA-04523 | type: unknown | avg_speed: 1.399 MB | delay: 52 ms
name: 🇮🇹 Italy-04524 | type: unknown | avg_speed: 2.653 MB | delay: 359 ms
name: 🇺🇸 USA-04525 | type: unknown | avg_speed: 1.357 MB | delay: 42 ms
name: 🇬🇧 UK-04526 | type: unknown | avg_speed: 2.567 MB | delay: 338 ms
name: 🇳🇱 Netherlands-04527 | type: unknown | avg_speed: 2.611 MB | delay: 349 ms
name: 🇮🇹 Italy-04528 | type: unknown | avg_speed: 2.671 MB | delay: 364 ms
name: 🇦🇶 Unknown-04529 | type: unknown | avg_speed: 1.751 MB | delay: 139 ms
name: 🇩🇪 Germany-04530 | type: unknown | avg_speed: 2.645 MB | delay: 358 ms
name: 🇩🇪 Germany-04531 | type: unknown | avg_speed: 2.723 MB | delay: 377 ms
name: 🇧🇷 Brazil-04532 | type: unknown | avg_speed: 2.247 MB | delay: 261 ms
name: 🇺🇸 USA-04533 | type: unknown | avg_speed: 2.974 MB | delay: 439 ms
name: 🇩🇪 Germany-04534 | type: unknown | avg_speed: 2.720 MB | delay: 377 ms
name: 🇳🇱 Netherlands-04535 | type: unknown | avg_speed: 2.798 MB | delay: 396 ms
name: 🇦🇶 Unknown-04536 | type: unknown | avg_speed: 1.424 MB | delay: 60 ms
name: 🇳🇱 Netherlands-04537 | type: unknown | avg_speed: 2.854 MB | delay: 410 ms
name: 🇫🇮 Finland-04538 | type: unknown | avg_speed: 2.825 MB | delay: 403 ms
name: 🇩🇪 Germany-04539 | type: unknown | avg_speed: 3.058 MB | delay: 460 ms
name: 🇦🇶 Unknown-04540 | type: unknown | avg_speed: 1.568 MB | delay: 96 ms
name: 🇩🇪 Germany-04541 | type: unknown | avg_speed: 2.516 MB | delay: 328 ms
name: 🇦🇺 Australia-04542 | type: unknown | avg_speed: 1.368 MB | delay: 47 ms
name: 🇦🇶 Unknown-04543 | type: unknown | avg_speed: 1.519 MB | delay: 84 ms
name: 🇦🇶 Unknown-04544 | type: unknown | avg_speed: 1.609 MB | delay: 106 ms
name: 🇮🇹 Italy-04545 | type: unknown | avg_speed: 2.618 MB | delay: 353 ms
name: 🇩🇪 Germany-04546 | type: unknown | avg_speed: 2.520 MB | delay: 329 ms
name: 🇩🇪 Germany-04547 | type: unknown | avg_speed: 2.589 MB | delay: 346 ms
name: 🇺🇸 USA-04548 | type: unknown | avg_speed: 2.650 MB | delay: 361 ms
name: 🇦🇶 Unknown-04549 | type: unknown | avg_speed: 1.440 MB | delay: 65 ms
name: 🇫🇮 Finland-04550 | type: unknown | avg_speed: 2.658 MB | delay: 363 ms
name: 🇦🇶 Unknown-04551 | type: unknown | avg_speed: 1.518 MB | delay: 84 ms
name: 🇸🇪 Sweden-04552 | type: unknown | avg_speed: 2.468 MB | delay: 317 ms
name: 🇷🇺 Russia-04553 | type: unknown | avg_speed: 3.101 MB | delay: 472 ms
name: 🇦🇶 Unknown-04554 | type: unknown | avg_speed: 1.944 MB | delay: 189 ms
name: 🇸🇬 Singapore-04555 | type: unknown | avg_speed: 1.363 MB | delay: 47 ms
name: 🇮🇹 Italy-04556 | type: unknown | avg_speed: 2.482 MB | delay: 321 ms
name: 🇷🇺 Russia-04557 | type: unknown | avg_speed: 2.882 MB | delay: 419 ms
name: 🇦🇶 Unknown-04558 | type: unknown | avg_speed: 2.804 MB | delay: 400 ms
name: 🇧🇷 Brazil-04559 | type: unknown | avg_speed: 2.277 MB | delay: 271 ms
name: 🇬🇧 UK-04560 | type: unknown | avg_speed: 1.888 MB | delay: 176 ms
name: 🇳🇱 Netherlands-04561 | type: unknown | avg_speed: 2.987 MB | delay: 445 ms
name: 🇳🇱 Netherlands-04562 | type: unknown | avg_speed: 2.767 MB | delay: 391 ms
name: 🇦🇶 Unknown-04563 | type: unknown | avg_speed: 3.028 MB | delay: 455 ms
name: 🇸🇬 Singapore-04564 | type: unknown | avg_speed: 1.405 MB | delay: 58 ms
name: 🇵🇱 Poland-04565 | type: unknown | avg_speed: 2.447 MB | delay: 313 ms
name: 🇮🇹 Italy-04566 | type: unknown | avg_speed: 2.753 MB | delay: 388 ms
name: 🇦🇶 Unknown-04567 | type: unknown | avg_speed: 1.427 MB | delay: 64 ms
name: 🇫🇮 Finland-04568 | type: unknown | avg_speed: 2.718 MB | delay: 380 ms
name: 🇳🇱 Netherlands-04569 | type: unknown | avg_speed: 2.796 MB | delay: 399 ms
name: 🇦🇶 Unknown-04570 | type: unknown | avg_speed: 1.365 MB | delay: 49 ms
name: 🇧🇷 Brazil-04571 | type: unknown | avg_speed: 2.358 MB | delay: 292 ms
name: 🇺🇸 USA-04572 | type: unknown | avg_speed: 1.373 MB | delay: 51 ms
name: 🇦🇶 Unknown-04573 | type: unknown | avg_speed: 3.910 MB | delay: 672 ms
name: 🇦🇶 Unknown-04574 | type: unknown | avg_speed: 1.719 MB | delay: 136 ms
name: 🇦🇪 Emirates-04575 | type: unknown | avg_speed: 2.688 MB | delay: 373 ms
name: 🇩🇪 Germany-04576 | type: unknown | avg_speed: 2.528 MB | delay: 334 ms
name: 🇦🇶 Unknown-04577 | type: unknown | avg_speed: 1.465 MB | delay: 74 ms
name: 🇦🇶 Unknown-04578 | type: unknown | avg_speed: 2.919 MB | delay: 430 ms
name: 🇷🇺 Russia-04579 | type: unknown | avg_speed: 2.747 MB | delay: 388 ms
