name: 🏁 Relay-5485 | avg_speed: 29.917 MB/s | delay: 41 ms
name: 🏁 Relay-9263 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2550 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5362 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3576 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-8324 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3878 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇦🇺 Australia-6220 | avg_speed: 1.647 MB/s | delay: 452 ms
name: 🇬🇧 UK-6850 | avg_speed: 2.151 MB/s | delay: 576 ms
name: 🏁 Relay-8291 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2319 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2432 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2917 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-6976 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7841 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9595 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7102 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6661 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7688 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇦🇹 Austria-6754 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4293 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5581 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2810 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1849 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-5054 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-3974 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7734 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7835 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇯🇵 Japan-3976 | avg_speed: 1.810 MB/s | delay: 495 ms
name: 🇫🇷 France-3085 | avg_speed: 1.895 MB/s | delay: 516 ms
name: 🇬🇧 UK-7876 | avg_speed: 0.337 MB/s | delay: 135 ms
name: 🏁 Relay-3162 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4200 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2903 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇨 Seychelles-9949 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4948 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8230 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2140 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9413 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4448 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-5919 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇬 Singapore-4953 | avg_speed: 1.442 MB/s | delay: 407 ms
name: 🏁 Relay-5587 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3140 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9819 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7663 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9759 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8642 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6679 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7339 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5496 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-9998 | avg_speed: 2.480 MB/s | delay: 662 ms
name: 🇯🇵 Japan-6428 | avg_speed: 1.791 MB/s | delay: 494 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5025 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9914 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇧🇿 Belize-7828 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9009 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇫🇷 France-7144 | avg_speed: 1.977 MB/s | delay: 540 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-6362 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇫🇷 France-5080 | avg_speed: 2.153 MB/s | delay: 584 ms
name: 🇵🇱 Poland-9495 | avg_speed: 1.904 MB/s | delay: 523 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2945 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9956 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8840 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4116 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9541 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7564 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1569 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇷🇴 Romania-5213 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-4034 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-2164 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2509 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7074 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2149 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4469 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇹🇷 Turkey-2875 | avg_speed: 1.937 MB/s | delay: 533 ms
name: 🏁 Relay-4477 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇿🇦 South-Africa-5166 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7058 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8009 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7746 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-3142 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2311 | avg_speed: 1.903 MB/s | delay: 527 ms
name: 🇵🇱 Poland-6936 | avg_speed: 1.828 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-1828 | avg_speed: 1.501 MB/s | delay: 429 ms
name: 🏁 Relay-9308 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8513 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3524 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9533 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9132 | avg_speed: 1.859 MB/s | delay: 517 ms
name: 🇩🇪 Germany-3964 | avg_speed: 1.457 MB/s | delay: 419 ms
name: 🏁 Relay-3507 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8964 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-8929 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-6935 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4524 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6579 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7331 | avg_speed: 2.641 MB/s | delay: 710 ms
name: 🇺🇸 USA-8403 | avg_speed: 2.632 MB/s | delay: 708 ms
name: 🏁 Relay-4942 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5965 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4394 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7860 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-7003 | avg_speed: 0.782 MB/s | delay: 256 ms
name: 🏁 Relay-6900 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9312 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6435 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2249 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1915 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2672 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-1955 | avg_speed: 2.271 MB/s | delay: 621 ms
name: 🇺🇸 USA-4857 | avg_speed: 1.669 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-7215 | avg_speed: 2.044 MB/s | delay: 566 ms
name: 🏁 Relay-5714 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇷🇴 Romania-6278 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-4120 | avg_speed: 0.759 MB/s | delay: 252 ms
name: 🇯🇴 Jordan-5476 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4295 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8835 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7576 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8580 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3295 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5737 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9882 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5795 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-6666 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4733 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1226 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-3083 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9474 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇪🇪 Estonia-3668 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-3964 | avg_speed: 0.760 MB/s | delay: 257 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7358 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3049 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7157 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇵🇱 Poland-7135 | avg_speed: 2.081 MB/s | delay: 582 ms
name: 🏁 Relay-1372 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5295 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9959 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7985 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-8966 | avg_speed: 0.755 MB/s | delay: 258 ms
name: 🇩🇪 Germany-5609 | avg_speed: 2.136 MB/s | delay: 596 ms
name: 🏁 Relay-2161 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8789 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6216 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1907 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8489 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3979 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6017 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4103 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9563 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8030 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7855 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇱🇹 Lithuania-8526 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2360 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇮🇲 Isle-of-Man-4303 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4788 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7294 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2892 | avg_speed: 2.176 MB/s | delay: 610 ms
name: 🏁 Relay-3282 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4647 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9609 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3084 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5044 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1727 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8297 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3718 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9809 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5391 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇨🇾 Cyprus-5034 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-9968 | avg_speed: 1.855 MB/s | delay: 534 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-8458 | avg_speed: 2.039 MB/s | delay: 580 ms
name: 🏁 Relay-8594 | avg_speed: 2.453 MB/s | delay: 682 ms
name: 🏁 Relay-3955 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1635 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5808 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9730 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇺🇸 USA-3172 | avg_speed: 2.297 MB/s | delay: 644 ms
name: 🏁 Relay-4095 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4061 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇨 Seychelles-3873 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3012 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2321 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9420 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7716 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇹🇼 Taiwan-6926 | avg_speed: 1.444 MB/s | delay: 438 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2819 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4821 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-3377 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8927 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-3701 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇿🇦 South-Africa-9363 | avg_speed: 1.450 MB/s | delay: 441 ms
name: 🏁 Relay-5722 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1282 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇰🇿 Kazakhstan-2505 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8750 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇷🇴 Romania-5662 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6960 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇱🇻 Latvia-4394 | avg_speed: 2.368 MB/s | delay: 669 ms
name: 🇬🇧 UK-1262 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇫🇮 Finland-9460 | avg_speed: 2.129 MB/s | delay: 611 ms
name: 🇺🇸 USA-5626 | avg_speed: 0.103 MB/s | delay: 116 ms
name: 🇱🇹 Lithuania-8578 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6671 | avg_speed: 0.768 MB/s | delay: 279 ms
name: 🇬🇧 UK-6916 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇰🇿 Kazakhstan-8977 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4571 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1301 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2717 | avg_speed: 0.076 MB/s | delay: 113 ms
name: 🏁 Relay-2648 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇱🇹 Lithuania-2323 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8824 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇨 Seychelles-3701 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3850 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8966 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9486 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4816 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-2719 | avg_speed: 0.059 MB/s | delay: 114 ms
name: 🏁 Relay-2835 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9866 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-3667 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9890 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6679 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8246 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-4246 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3836 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6725 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5339 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2151 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4824 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1220 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6254 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8494 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇦🇺 Australia-4095 | avg_speed: 1.702 MB/s | delay: 521 ms
name: 🇺🇸 USA-4291 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9570 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇬 Singapore-5967 | avg_speed: 1.403 MB/s | delay: 448 ms
name: 🏁 Relay-7026 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3395 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1498 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8605 | avg_speed: 0.000 MB/s | delay: 105 ms
