name: 🇺🇸 USA-1452 | avg_speed: 27.024 MB/s | delay: 99 ms
name: 🇦🇱 Albania-4431 | avg_speed: 1.889 MB/s | delay: 523 ms
name: 🇵🇱 Poland-2556 | avg_speed: 1.786 MB/s | delay: 498 ms
name: 🏁 Relay-1860 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8435 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6136 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5551 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8440 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6963 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4010 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5819 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7604 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9636 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8789 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7525 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1102 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8768 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇪 Sweden-8075 | avg_speed: 2.316 MB/s | delay: 628 ms
name: 🇵🇱 Poland-8052 | avg_speed: 1.861 MB/s | delay: 517 ms
name: 🇺🇸 USA-8997 | avg_speed: 3.237 MB/s | delay: 854 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8629 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1745 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8937 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3456 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3147 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7400 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7825 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9997 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7854 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇵🇱 Poland-1461 | avg_speed: 2.210 MB/s | delay: 603 ms
name: 🏁 Relay-1427 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1784 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9206 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5672 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8460 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1212 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3751 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9815 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3082 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7942 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3161 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3137 | avg_speed: 1.157 MB/s | delay: 346 ms
name: 🏁 Relay-5539 | avg_speed: 1.791 MB/s | delay: 502 ms
name: 🏁 Relay-8941 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1440 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6015 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5521 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1071 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1941 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1319 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-5857 | avg_speed: 1.826 MB/s | delay: 511 ms
name: 🏁 Relay-4075 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-4818 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7034 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3950 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9964 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7226 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-6640 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6961 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4362 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-8844 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2204 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇬 Singapore-5438 | avg_speed: 1.839 MB/s | delay: 516 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8333 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4553 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2917 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3323 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9984 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3518 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7488 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1099 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9221 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7802 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4616 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-9054 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5488 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7481 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4297 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6686 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4791 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1088 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5873 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2140 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇦🇪 Emirates-1307 | avg_speed: 2.523 MB/s | delay: 686 ms
name: 🏁 Relay-7174 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-3029 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇩🇪 Germany-6299 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8966 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1624 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2760 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8321 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5249 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8210 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3899 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1549 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3003 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6368 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3183 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9244 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2849 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-2098 | avg_speed: 1.503 MB/s | delay: 437 ms
name: 🇵🇱 Poland-1693 | avg_speed: 1.609 MB/s | delay: 463 ms
name: 🏁 Relay-5345 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4071 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9350 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7605 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7633 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3028 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8306 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1034 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9609 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1821 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6728 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5235 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇦🇪 Emirates-6474 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇱🇹 Lithuania-8225 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2282 | avg_speed: 1.657 MB/s | delay: 476 ms
name: 🇦🇺 Australia-6513 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7359 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3280 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7635 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8230 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6524 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7079 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4131 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6387 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2163 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3590 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2630 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1749 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2271 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6289 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6335 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8230 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4287 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1850 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7078 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1196 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2894 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-8268 | avg_speed: 1.351 MB/s | delay: 403 ms
name: 🏁 Relay-6048 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7459 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8062 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9828 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6374 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7939 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-2181 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6983 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5051 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇦🇪 Emirates-9598 | avg_speed: 2.173 MB/s | delay: 605 ms
name: 🏁 Relay-6486 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7819 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2564 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7049 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7001 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4926 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8074 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2287 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3572 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-1859 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9633 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇱🇹 Lithuania-7991 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2773 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7150 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4244 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8510 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7750 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2278 | avg_speed: 0.001 MB/s | delay: 76 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4259 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9444 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8614 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4595 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7018 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9418 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5248 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8291 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9643 | avg_speed: 1.509 MB/s | delay: 446 ms
name: 🏁 Relay-2213 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6796 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1404 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8640 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7859 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4079 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1929 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3767 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5517 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇷🇴 Romania-3483 | avg_speed: 2.110 MB/s | delay: 594 ms
name: 🏁 Relay-8597 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9235 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4182 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4351 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4594 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-6302 | avg_speed: 1.692 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-2267 | avg_speed: 1.878 MB/s | delay: 538 ms
name: 🇯🇵 Japan-4179 | avg_speed: 1.796 MB/s | delay: 518 ms
name: 🏁 Relay-1032 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2428 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9579 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3533 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3881 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-3881 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5008 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6838 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8293 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-7261 | avg_speed: 0.161 MB/s | delay: 118 ms
name: 🏁 Relay-6987 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7436 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5986 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9029 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1563 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8208 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇦🇪 Emirates-5220 | avg_speed: 1.642 MB/s | delay: 482 ms
name: 🇵🇱 Poland-1241 | avg_speed: 1.822 MB/s | delay: 526 ms
name: 🏁 Relay-4690 | avg_speed: 2.589 MB/s | delay: 714 ms
name: 🇸🇨 Seychelles-6912 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7367 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4536 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7869 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6732 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2281 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1111 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7032 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇸🇬 Singapore-4122 | avg_speed: 1.797 MB/s | delay: 521 ms
name: 🇺🇸 USA-2792 | avg_speed: 1.751 MB/s | delay: 510 ms
name: 🇩🇪 Germany-3193 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8225 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2813 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3521 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5090 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8802 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2129 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9255 | avg_speed: 0.000 MB/s | delay: 83 ms
