name: 🇩🇪 Germany-3910 | avg_speed: 21.697 MB/s | delay: 23 ms
name: 🏁 Relay-8410 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6568 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1815 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1755 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7248 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7212 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3714 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4880 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8567 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-8147 | avg_speed: 0.113 MB/s | delay: 123 ms
name: 🇫🇮 Finland-9528 | avg_speed: 1.742 MB/s | delay: 522 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9326 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8247 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7043 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-6421 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3082 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-9213 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3651 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-8236 | avg_speed: 1.834 MB/s | delay: 545 ms
name: 🇮🇹 Italy-7024 | avg_speed: 1.760 MB/s | delay: 527 ms
name: 🇫🇮 Finland-6519 | avg_speed: 1.906 MB/s | delay: 563 ms
name: 🇬🇧 UK-2432 | avg_speed: 1.955 MB/s | delay: 575 ms
name: 🏁 Relay-9446 | avg_speed: 1.288 MB/s | delay: 412 ms
name: 🏁 Relay-6841 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7200 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6119 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8687 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7383 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-4117 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇰🇷 South-Korea-2690 | avg_speed: 1.833 MB/s | delay: 546 ms
name: 🏁 Relay-7910 | avg_speed: 2.597 MB/s | delay: 733 ms
name: 🇫🇮 Finland-5406 | avg_speed: 1.856 MB/s | delay: 552 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1867 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5139 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1133 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2100 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5918 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-8815 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-8838 | avg_speed: 2.110 MB/s | delay: 615 ms
name: 🏁 Relay-6331 | avg_speed: 2.514 MB/s | delay: 714 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6207 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5150 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7541 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2749 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7935 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4708 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7746 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7081 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-6617 | avg_speed: 0.588 MB/s | delay: 243 ms
name: 🏁 Relay-4322 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3468 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1161 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7230 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1811 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9042 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2323 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5241 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9472 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-4244 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-5503 | avg_speed: 0.645 MB/s | delay: 258 ms
name: 🏁 Relay-1449 | avg_speed: 1.866 MB/s | delay: 557 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6148 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8018 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6574 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4200 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8197 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7733 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-7854 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2742 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8989 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8251 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1352 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1730 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4640 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7587 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3874 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1306 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-9930 | avg_speed: 0.616 MB/s | delay: 252 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5346 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6664 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9541 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6639 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6321 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8977 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7686 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5441 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7249 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5750 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4738 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1560 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9174 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5135 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9198 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2174 | avg_speed: 1.882 MB/s | delay: 564 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3225 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5398 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5129 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9315 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4254 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6367 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7269 | avg_speed: 0.690 MB/s | delay: 273 ms
name: 🇫🇮 Finland-5063 | avg_speed: 1.830 MB/s | delay: 552 ms
name: 🏁 Relay-1091 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1994 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7923 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8207 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1042 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9411 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3878 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5814 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6022 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇮 Finland-3002 | avg_speed: 1.732 MB/s | delay: 529 ms
name: 🇬🇧 UK-3192 | avg_speed: 0.588 MB/s | delay: 249 ms
name: 🇩🇪 Germany-1822 | avg_speed: 1.915 MB/s | delay: 574 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1207 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8318 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4274 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3126 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3706 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8604 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6057 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4731 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4107 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9950 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇹🇼 Taiwan-5041 | avg_speed: 1.481 MB/s | delay: 469 ms
name: 🏁 Relay-8702 | avg_speed: 1.733 MB/s | delay: 531 ms
name: 🏁 Relay-9531 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1566 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9162 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇰🇿 Kazakhstan-8636 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6291 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1117 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇦🇺 Australia-9520 | avg_speed: 1.732 MB/s | delay: 531 ms
name: 🇺🇸 USA-6170 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2928 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2508 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7738 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7767 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6479 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1398 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8550 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9070 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1821 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3676 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5552 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3176 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8219 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9740 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2658 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7746 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1173 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3271 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9626 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-8584 | avg_speed: 1.699 MB/s | delay: 525 ms
name: 🇺🇸 USA-5082 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3166 | avg_speed: 1.840 MB/s | delay: 560 ms
name: 🇬🇧 UK-2497 | avg_speed: 0.585 MB/s | delay: 253 ms
name: 🏁 Relay-6285 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5477 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6261 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7623 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9746 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9280 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7450 | avg_speed: 1.936 MB/s | delay: 584 ms
name: 🇸🇬 Singapore-1358 | avg_speed: 1.370 MB/s | delay: 446 ms
name: 🇨🇦 Canada-6297 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1173 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4389 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9079 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2903 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9936 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7876 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4749 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8216 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4962 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9393 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7433 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8939 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-4797 | avg_speed: 0.584 MB/s | delay: 254 ms
name: 🇺🇸 USA-4693 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇩🇪 Germany-8524 | avg_speed: 2.232 MB/s | delay: 658 ms
name: 🏁 Relay-4459 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2739 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7942 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4862 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1228 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2694 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4647 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8595 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇮 Finland-1647 | avg_speed: 1.843 MB/s | delay: 564 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4003 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4181 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8577 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8798 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8076 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2917 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4007 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4232 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-2233 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇦🇺 Australia-8330 | avg_speed: 1.694 MB/s | delay: 528 ms
name: 🇺🇸 USA-4613 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4349 | avg_speed: 2.015 MB/s | delay: 607 ms
name: 🏁 Relay-7752 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-5557 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1044 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8164 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3172 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8868 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-7231 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8303 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3151 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1182 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7895 | avg_speed: 2.113 MB/s | delay: 631 ms
name: 🏁 Relay-5272 | avg_speed: 1.483 MB/s | delay: 477 ms
name: 🇫🇮 Finland-3378 | avg_speed: 1.793 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-7082 | avg_speed: 1.380 MB/s | delay: 452 ms
name: 🇫🇮 Finland-1435 | avg_speed: 1.817 MB/s | delay: 559 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-9934 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6349 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7407 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1246 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-3990 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9831 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4220 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8882 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1962 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1095 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9025 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2719 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3571 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9697 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇦🇹 Austria-8033 | avg_speed: 1.026 MB/s | delay: 367 ms
name: 🏁 Relay-5980 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9374 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2163 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1642 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1003 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇦🇺 Australia-4232 | avg_speed: 1.744 MB/s | delay: 544 ms
name: 🇺🇸 USA-7303 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-9328 | avg_speed: 2.017 MB/s | delay: 611 ms
name: 🏁 Relay-8204 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6155 | avg_speed: 0.000 MB/s | delay: 118 ms
