name: 🏁 Relay-7474 | avg_speed: 34.097 MB/s | delay: 66 ms
name: 🏁 Relay-4560 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6747 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇲🇭 Marshall-Islands-4279 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9247 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9244 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇰🇿 Kazakhstan-5428 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8932 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4334 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8985 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-6236 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6579 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1098 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6839 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-2176 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇯🇵 Japan-5847 | avg_speed: 1.825 MB/s | delay: 497 ms
name: 🇪🇪 Estonia-3733 | avg_speed: 1.778 MB/s | delay: 486 ms
name: 🇩🇪 Germany-9530 | avg_speed: 1.660 MB/s | delay: 457 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8004 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8020 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9014 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3302 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4993 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5043 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2146 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇺🇸 USA-2647 | avg_speed: 1.964 MB/s | delay: 532 ms
name: 🏁 Relay-1652 | avg_speed: 0.021 MB/s | delay: 57 ms
name: 🏁 Relay-5374 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1304 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1473 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9235 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9263 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5811 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7950 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6133 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2851 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6752 | avg_speed: 3.873 MB/s | delay: 8690 ms
name: 🏁 Relay-3904 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5401 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1760 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5089 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4057 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5425 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6842 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9068 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3678 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3029 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4241 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8945 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5869 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇷🇴 Romania-6588 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇦🇪 Emirates-3569 | avg_speed: 1.524 MB/s | delay: 426 ms
name: 🇫🇷 France-8068 | avg_speed: 1.839 MB/s | delay: 503 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5358 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1356 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2287 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9844 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5059 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1915 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7829 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9358 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9705 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9873 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4924 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7893 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6198 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1236 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5009 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1857 | avg_speed: 0.020 MB/s | delay: 59 ms
name: 🇹🇼 Taiwan-4755 | avg_speed: 1.422 MB/s | delay: 402 ms
name: 🇩🇪 Germany-7555 | avg_speed: 2.210 MB/s | delay: 595 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8177 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2260 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4095 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3819 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7329 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4253 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3551 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4621 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3894 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6379 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4233 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇵🇱 Poland-4046 | avg_speed: 2.169 MB/s | delay: 586 ms
name: 🏁 Relay-3316 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2934 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5058 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7164 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6073 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8536 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8296 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8322 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4287 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇮 Slovenia-2509 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3978 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1369 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4077 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6708 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4648 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6494 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4628 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1738 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6042 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3506 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6710 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6885 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9441 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1618 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5303 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6768 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇮🇲 Isle-of-Man-2223 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-7352 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1456 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3173 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6019 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2154 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-4153 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2409 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5775 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3878 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1840 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5078 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1053 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8434 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3276 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8731 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5982 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5597 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2668 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7320 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6887 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇨🇿 Czechia-6535 | avg_speed: 1.852 MB/s | delay: 512 ms
name: 🇬🇧 UK-7214 | avg_speed: 1.856 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-9400 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4798 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4553 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1426 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6242 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3737 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1878 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3749 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9942 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-8165 | avg_speed: 1.745 MB/s | delay: 486 ms
name: 🏁 Relay-5316 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3891 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2037 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6760 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1300 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-5957 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4949 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5141 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4387 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7553 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3669 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7688 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8713 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-2120 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5693 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5198 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4493 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8743 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1865 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-5775 | avg_speed: 1.839 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-2130 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1504 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7674 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2392 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4715 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1474 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3827 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1915 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7080 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-8139 | avg_speed: 1.923 MB/s | delay: 533 ms
name: 🇵🇱 Poland-1806 | avg_speed: 1.837 MB/s | delay: 512 ms
name: 🇬🇧 UK-5364 | avg_speed: 1.334 MB/s | delay: 389 ms
name: 🇬🇧 UK-1184 | avg_speed: 1.411 MB/s | delay: 408 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4091 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1705 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1345 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4815 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7403 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3156 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2367 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8005 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9801 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5416 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5404 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6165 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1789 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8523 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇫🇷 France-3229 | avg_speed: 1.958 MB/s | delay: 544 ms
name: 🏁 Relay-2400 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4988 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7238 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4478 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1606 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8640 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2206 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇸🇬 Singapore-2175 | avg_speed: 1.788 MB/s | delay: 503 ms
name: 🏁 Relay-1501 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3958 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8633 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-3971 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9004 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇫🇷 France-2255 | avg_speed: 2.039 MB/s | delay: 565 ms
name: 🇳🇴 Norway-3757 | avg_speed: 1.970 MB/s | delay: 549 ms
name: 🏁 Relay-3697 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8605 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5700 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9476 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7837 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7433 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-2569 | avg_speed: 1.966 MB/s | delay: 548 ms
name: 🇫🇷 France-1436 | avg_speed: 2.401 MB/s | delay: 655 ms
name: 🇦🇪 Emirates-1832 | avg_speed: 2.098 MB/s | delay: 581 ms
name: 🇯🇵 Japan-7254 | avg_speed: 1.849 MB/s | delay: 520 ms
name: 🏁 Relay-8861 | avg_speed: 0.091 MB/s | delay: 90 ms
name: 🏁 Relay-1731 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9785 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3374 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2458 | avg_speed: 0.000 MB/s | delay: 69 ms
