name: 🏁 Relay-2383 | avg_speed: 30.630 MB/s | delay: 208 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7861 | avg_speed: 1.920 MB/s | delay: 547 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6987 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5608 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1201 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3797 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6174 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇵🇱 Poland-3590 | avg_speed: 2.217 MB/s | delay: 621 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1799 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5534 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2191 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6900 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4853 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇫🇷 France-7570 | avg_speed: 0.770 MB/s | delay: 269 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6032 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7403 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2994 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4167 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6350 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8795 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2744 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-3708 | avg_speed: 1.479 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-7893 | avg_speed: 1.606 MB/s | delay: 474 ms
name: 🏁 Relay-4113 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-3072 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6151 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5760 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6439 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7797 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6535 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3313 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9724 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8748 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8037 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-6217 | avg_speed: 0.667 MB/s | delay: 247 ms
name: 🏁 Relay-3407 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6481 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8681 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-3100 | avg_speed: 1.774 MB/s | delay: 519 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2314 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3151 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2544 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6350 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1941 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1614 | avg_speed: 0.026 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-2498 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7355 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4216 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3946 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1716 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4530 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇰🇷 South-Korea-2742 | avg_speed: 1.990 MB/s | delay: 573 ms
name: 🇫🇷 France-8299 | avg_speed: 1.790 MB/s | delay: 525 ms
name: 🇭🇰 Hong-Kong-4951 | avg_speed: 1.357 MB/s | delay: 419 ms
name: 🇷🇴 Romania-4084 | avg_speed: 2.015 MB/s | delay: 580 ms
name: 🏁 Relay-4708 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1942 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9900 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-6022 | avg_speed: 1.760 MB/s | delay: 518 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇿🇦 South-Africa-4412 | avg_speed: 1.447 MB/s | delay: 442 ms
name: 🇺🇸 USA-8216 | avg_speed: 0.216 MB/s | delay: 141 ms
name: 🇸🇬 Singapore-8922 | avg_speed: 1.751 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-7457 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6682 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4622 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7619 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4234 | avg_speed: 2.739 MB/s | delay: 760 ms
name: 🏁 Relay-5642 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1501 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8766 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5460 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇯🇵 Japan-1972 | avg_speed: 1.594 MB/s | delay: 480 ms
name: 🏁 Relay-6512 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8619 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7201 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-8424 | avg_speed: 0.743 MB/s | delay: 273 ms
name: 🏁 Relay-6573 | avg_speed: 3.550 MB/s | delay: 960 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6906 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3544 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇸🇨 Seychelles-6984 | avg_speed: 1.723 MB/s | delay: 514 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3438 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9665 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-3071 | avg_speed: 1.776 MB/s | delay: 528 ms
name: 🏁 Relay-3221 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2974 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1690 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9634 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1814 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9743 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇹🇼 Taiwan-6792 | avg_speed: 1.523 MB/s | delay: 467 ms
name: 🏁 Relay-5845 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1027 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-2924 | avg_speed: 1.751 MB/s | delay: 525 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2935 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4627 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8900 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6721 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-7425 | avg_speed: 2.158 MB/s | delay: 626 ms
name: 🏁 Relay-7476 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3530 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇫🇮 Finland-2572 | avg_speed: 2.056 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-7076 | avg_speed: 1.699 MB/s | delay: 514 ms
name: 🇮🇳 India-5628 | avg_speed: 1.510 MB/s | delay: 468 ms
name: 🇫🇮 Finland-2129 | avg_speed: 1.616 MB/s | delay: 494 ms
name: 🏁 Relay-3862 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8819 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2375 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5540 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇰🇷 South-Korea-9561 | avg_speed: 1.933 MB/s | delay: 572 ms
name: 🇺🇸 USA-4924 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2441 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9215 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6893 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5266 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇫🇷 France-4956 | avg_speed: 1.528 MB/s | delay: 474 ms
name: 🇬🇧 UK-4635 | avg_speed: 2.009 MB/s | delay: 592 ms
name: 🏁 Relay-6744 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4753 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8510 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇵🇱 Poland-5132 | avg_speed: 1.933 MB/s | delay: 574 ms
name: 🇩🇪 Germany-9940 | avg_speed: 2.303 MB/s | delay: 665 ms
name: 🏁 Relay-9870 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3956 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4690 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-6427 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8666 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1849 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇬 Singapore-4412 | avg_speed: 1.720 MB/s | delay: 523 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4836 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7930 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2082 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6770 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇺 Australia-8447 | avg_speed: 1.724 MB/s | delay: 525 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇩🇪 Germany-8123 | avg_speed: 0.734 MB/s | delay: 284 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2993 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4472 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3964 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇮 Finland-9799 | avg_speed: 1.853 MB/s | delay: 559 ms
name: 🏁 Relay-6659 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6043 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5637 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇫🇷 France-4298 | avg_speed: 1.782 MB/s | delay: 542 ms
name: 🏁 Relay-6969 | avg_speed: 2.459 MB/s | delay: 708 ms
name: 🇯🇵 Japan-1511 | avg_speed: 1.731 MB/s | delay: 530 ms
name: 🏁 Relay-4195 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2155 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6741 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4883 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3678 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5592 | avg_speed: 1.520 MB/s | delay: 479 ms
name: 🇺🇸 USA-2698 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-8556 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1004 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9294 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4913 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1038 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-3906 | avg_speed: 0.616 MB/s | delay: 260 ms
name: 🇺🇸 USA-4696 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4432 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9331 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5059 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2341 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-8472 | avg_speed: 1.723 MB/s | delay: 532 ms
name: 🇺🇸 USA-4666 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7477 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6075 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9907 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7674 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇷🇴 Romania-8742 | avg_speed: 1.978 MB/s | delay: 595 ms
name: 🇺🇸 USA-1943 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5707 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-3434 | avg_speed: 3.632 MB/s | delay: 3401 ms
name: 🇺🇸 USA-5925 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-4809 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3273 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4763 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8068 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5846 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8346 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9330 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-5640 | avg_speed: 2.008 MB/s | delay: 605 ms
name: 🏁 Relay-2178 | avg_speed: 0.001 MB/s | delay: 114 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7585 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇮 Finland-3964 | avg_speed: 0.636 MB/s | delay: 270 ms
name: 🏁 Relay-4213 | avg_speed: 1.974 MB/s | delay: 598 ms
name: 🏁 Relay-2757 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇱🇻 Latvia-7078 | avg_speed: 1.843 MB/s | delay: 566 ms
name: 🇨🇦 Canada-9724 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6559 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2630 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1935 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3343 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3310 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1501 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1782 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2843 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6404 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7656 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9290 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-4463 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9106 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2824 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5464 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8296 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8178 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-8341 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇷🇴 Romania-8462 | avg_speed: 1.876 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-2127 | avg_speed: 1.099 MB/s | delay: 388 ms
name: 🏁 Relay-5694 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5253 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9069 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-1987 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1996 | avg_speed: 2.100 MB/s | delay: 634 ms
name: 🏁 Relay-2173 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇮🇹 Italy-6296 | avg_speed: 0.725 MB/s | delay: 299 ms
name: 🏁 Relay-8846 | avg_speed: 2.057 MB/s | delay: 625 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4981 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3181 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1868 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇩🇪 Germany-4062 | avg_speed: 1.981 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-6327 | avg_speed: 1.934 MB/s | delay: 596 ms
name: 🏁 Relay-6991 | avg_speed: 1.529 MB/s | delay: 497 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2400 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2533 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇫🇷 France-6946 | avg_speed: 3.070 MB/s | delay: 876 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6397 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8448 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5920 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1076 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5142 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7018 | avg_speed: 0.000 MB/s | delay: 127 ms
