name: 🏁 Relay-3866 | avg_speed: 22.831 MB/s | delay: 35 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9450 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2163 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-5279 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-5894 | avg_speed: 1.651 MB/s | delay: 477 ms
name: 🏁 Relay-2259 | avg_speed: 0.147 MB/s | delay: 109 ms
name: 🇺🇸 USA-6946 | avg_speed: 1.695 MB/s | delay: 488 ms
name: 🇺🇸 USA-7156 | avg_speed: 0.815 MB/s | delay: 273 ms
name: 🏁 Relay-7373 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3401 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5519 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9092 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇨🇦 Canada-4464 | avg_speed: 0.259 MB/s | delay: 138 ms
name: 🇿🇦 South-Africa-5299 | avg_speed: 1.476 MB/s | delay: 436 ms
name: 🏁 Relay-6272 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9498 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇱🇹 Lithuania-2143 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇦🇹 Austria-8972 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇫🇮 Finland-8884 | avg_speed: 1.843 MB/s | delay: 526 ms
name: 🏁 Relay-6213 | avg_speed: 0.001 MB/s | delay: 76 ms
name: 🏁 Relay-2981 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇿🇦 South-Africa-6082 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4004 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4542 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2929 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8590 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1105 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1452 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3498 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇨🇾 Cyprus-5127 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-4156 | avg_speed: 0.170 MB/s | delay: 117 ms
name: 🏁 Relay-9890 | avg_speed: 1.964 MB/s | delay: 557 ms
name: 🏁 Relay-4225 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1013 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8212 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5144 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2483 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇨🇾 Cyprus-7044 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4496 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-9597 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇱🇻 Latvia-7294 | avg_speed: 2.010 MB/s | delay: 569 ms
name: 🇯🇵 Japan-8441 | avg_speed: 1.664 MB/s | delay: 485 ms
name: 🇫🇷 France-8160 | avg_speed: 2.003 MB/s | delay: 568 ms
name: 🇺🇸 USA-5541 | avg_speed: 1.656 MB/s | delay: 483 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8035 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4766 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7821 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7464 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9418 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5707 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7368 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7209 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-8505 | avg_speed: 0.845 MB/s | delay: 285 ms
name: 🏁 Relay-7537 | avg_speed: 2.185 MB/s | delay: 613 ms
name: 🇯🇵 Japan-8114 | avg_speed: 1.673 MB/s | delay: 488 ms
name: 🏁 Relay-1296 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2988 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1717 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2789 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7203 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-7163 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9106 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3624 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7687 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9371 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7388 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1916 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3981 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-6894 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇨 Seychelles-2673 | avg_speed: 1.610 MB/s | delay: 474 ms
name: 🇿🇦 South-Africa-4830 | avg_speed: 1.446 MB/s | delay: 434 ms
name: 🇯🇵 Japan-9418 | avg_speed: 1.668 MB/s | delay: 489 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5586 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇿🇦 South-Africa-9191 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4239 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4437 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3306 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇧🇿 Belize-9132 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5545 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-4978 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8773 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6904 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8202 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7669 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇬 Singapore-7694 | avg_speed: 1.843 MB/s | delay: 533 ms
name: 🇸🇦 Saudi-Arabia-5623 | avg_speed: 1.592 MB/s | delay: 472 ms
name: 🇫🇮 Finland-7844 | avg_speed: 1.980 MB/s | delay: 567 ms
name: 🏁 Relay-4628 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8496 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1681 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇨🇾 Cyprus-4008 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇷 South-Korea-2846 | avg_speed: 1.625 MB/s | delay: 481 ms
name: 🏁 Relay-9649 | avg_speed: 0.006 MB/s | delay: 85 ms
name: 🏁 Relay-9175 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3416 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9987 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-4545 | avg_speed: 0.680 MB/s | delay: 251 ms
name: 🇺🇸 USA-3910 | avg_speed: 1.816 MB/s | delay: 529 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4940 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3911 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5468 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1373 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9626 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇹🇼 Taiwan-1193 | avg_speed: 1.260 MB/s | delay: 394 ms
name: 🇫🇷 France-6837 | avg_speed: 2.171 MB/s | delay: 617 ms
name: 🏁 Relay-5527 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4382 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2583 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇪🇪 Estonia-9320 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5134 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6789 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇩🇪 Germany-9119 | avg_speed: 2.205 MB/s | delay: 626 ms
name: 🇺🇸 USA-4926 | avg_speed: 0.684 MB/s | delay: 254 ms
name: 🇺🇸 USA-1013 | avg_speed: 1.198 MB/s | delay: 380 ms
name: 🏁 Relay-2988 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇰🇿 Kazakhstan-5345 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5739 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6863 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6222 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3440 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-1261 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5184 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8138 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6531 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇿🇦 South-Africa-2891 | avg_speed: 1.452 MB/s | delay: 444 ms
name: 🇬🇧 UK-6030 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4058 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5386 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-8969 | avg_speed: 1.622 MB/s | delay: 486 ms
name: 🇧🇷 Brazil-3500 | avg_speed: 1.837 MB/s | delay: 539 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7648 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6132 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8528 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7822 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9303 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-2384 | avg_speed: 0.337 MB/s | delay: 173 ms
name: 🇹🇼 Taiwan-7414 | avg_speed: 1.326 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-2991 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2703 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4441 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9558 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8585 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6768 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-8482 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-3549 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9187 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7765 | avg_speed: 0.001 MB/s | delay: 93 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2758 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6172 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-5879 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9462 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5571 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7820 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2925 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1377 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-7627 | avg_speed: 0.073 MB/s | delay: 112 ms
name: 🏁 Relay-6448 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇯🇴 Jordan-2669 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇵🇱 Poland-3232 | avg_speed: 1.778 MB/s | delay: 531 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6478 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇭🇰 Hong-Kong-1642 | avg_speed: 1.799 MB/s | delay: 537 ms
name: 🏁 Relay-4253 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇷🇴 Romania-3995 | avg_speed: 1.756 MB/s | delay: 527 ms
name: 🇩🇪 Germany-2954 | avg_speed: 1.967 MB/s | delay: 579 ms
name: 🇬🇧 UK-8123 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7683 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3840 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇺🇸 USA-5984 | avg_speed: 0.331 MB/s | delay: 179 ms
name: 🇭🇰 Hong-Kong-3279 | avg_speed: 1.375 MB/s | delay: 435 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇫🇮 Finland-3425 | avg_speed: 1.960 MB/s | delay: 579 ms
name: 🏁 Relay-6429 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8002 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8774 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2522 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9675 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8808 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5234 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇹🇷 Turkey-9465 | avg_speed: 2.074 MB/s | delay: 608 ms
name: 🇩🇪 Germany-8358 | avg_speed: 0.753 MB/s | delay: 285 ms
name: 🇸🇬 Singapore-5692 | avg_speed: 1.468 MB/s | delay: 460 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9698 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9814 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9550 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9622 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-7620 | avg_speed: 1.958 MB/s | delay: 580 ms
name: 🇷🇴 Romania-3258 | avg_speed: 1.863 MB/s | delay: 557 ms
name: 🏁 Relay-4945 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-6402 | avg_speed: 0.001 MB/s | delay: 102 ms
name: 🇺🇸 USA-9154 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5015 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-7824 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3680 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5477 | avg_speed: 0.547 MB/s | delay: 237 ms
name: 🇺🇸 USA-1015 | avg_speed: 1.732 MB/s | delay: 527 ms
name: 🇺🇸 USA-7575 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7843 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3254 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-1753 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇪 Sweden-6592 | avg_speed: 1.927 MB/s | delay: 575 ms
name: 🇹🇭 Thailand-5976 | avg_speed: 1.493 MB/s | delay: 469 ms
name: 🇺🇸 USA-4351 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-6790 | avg_speed: 1.794 MB/s | delay: 543 ms
name: 🏁 Relay-8558 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1855 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5319 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7203 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-3257 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4621 | avg_speed: 1.993 MB/s | delay: 592 ms
name: 🇺🇸 USA-9239 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-5512 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3791 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5474 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3523 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8771 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2396 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8569 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1334 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3284 | avg_speed: 1.657 MB/s | delay: 511 ms
name: 🇺🇸 USA-1585 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-7963 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-5491 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5897 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇹🇭 Thailand-5913 | avg_speed: 1.492 MB/s | delay: 471 ms
name: 🇺🇸 USA-6777 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3101 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-8695 | avg_speed: 2.164 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-2150 | avg_speed: 2.045 MB/s | delay: 607 ms
name: 🇺🇸 USA-6802 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2376 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6520 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-9684 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2509 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1759 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5545 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2294 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5106 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5862 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1642 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9453 | avg_speed: 0.016 MB/s | delay: 112 ms
name: 🇺🇸 USA-1481 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8933 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6458 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1923 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9391 | avg_speed: 1.886 MB/s | delay: 571 ms
name: 🇩🇪 Germany-3882 | avg_speed: 1.566 MB/s | delay: 493 ms
name: 🇺🇸 USA-5806 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6671 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8824 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7198 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2422 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-3775 | avg_speed: 1.917 MB/s | delay: 579 ms
name: 🏁 Relay-7801 | avg_speed: 2.644 MB/s | delay: 757 ms
name: 🇺🇸 USA-2640 | avg_speed: 0.000 MB/s | delay: 110 ms
