name: 🏁 Relay-6117 | avg_speed: 28.085 MB/s | delay: 42 ms
name: 🏁 Relay-5870 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9813 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇿🇦 South-Africa-6557 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7479 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4569 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9787 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9384 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1642 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5400 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3304 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2530 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6697 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-3753 | avg_speed: 1.815 MB/s | delay: 502 ms
name: 🇫🇷 France-3230 | avg_speed: 1.854 MB/s | delay: 512 ms
name: 🇯🇵 Japan-4188 | avg_speed: 1.809 MB/s | delay: 501 ms
name: 🇯🇵 Japan-1364 | avg_speed: 1.750 MB/s | delay: 487 ms
name: 🏁 Relay-9025 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇱🇹 Lithuania-8202 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3213 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇵🇱 Poland-8910 | avg_speed: 1.829 MB/s | delay: 507 ms
name: 🏁 Relay-1868 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9593 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇰🇿 Kazakhstan-1065 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7480 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7400 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2852 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2437 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4205 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5742 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2699 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-6172 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-2269 | avg_speed: 1.774 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5990 | avg_speed: 1.817 MB/s | delay: 506 ms
name: 🏁 Relay-5909 | avg_speed: 1.071 MB/s | delay: 324 ms
name: 🇨🇭 Switzerland-7096 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8502 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-3929 | avg_speed: 1.888 MB/s | delay: 524 ms
name: 🇯🇵 Japan-5807 | avg_speed: 2.186 MB/s | delay: 597 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6340 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4800 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9310 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇬 Singapore-1462 | avg_speed: 1.778 MB/s | delay: 499 ms
name: 🇯🇵 Japan-4304 | avg_speed: 1.803 MB/s | delay: 505 ms
name: 🏁 Relay-9152 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1157 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1053 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇱🇹 Lithuania-3624 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇬 Singapore-1893 | avg_speed: 1.785 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-1843 | avg_speed: 1.777 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-1900 | avg_speed: 1.846 MB/s | delay: 516 ms
name: 🇯🇵 Japan-3964 | avg_speed: 1.730 MB/s | delay: 488 ms
name: 🇯🇵 Japan-4809 | avg_speed: 1.803 MB/s | delay: 506 ms
name: 🏁 Relay-1061 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3379 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1009 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3080 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇵 Japan-4882 | avg_speed: 1.764 MB/s | delay: 497 ms
name: 🇯🇵 Japan-7767 | avg_speed: 1.731 MB/s | delay: 489 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4685 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇯🇵 Japan-9928 | avg_speed: 1.789 MB/s | delay: 504 ms
name: 🇫🇮 Finland-9127 | avg_speed: 1.630 MB/s | delay: 465 ms
name: 🇵🇱 Poland-4971 | avg_speed: 2.070 MB/s | delay: 573 ms
name: 🇦🇹 Austria-5505 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6686 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-8553 | avg_speed: 1.744 MB/s | delay: 494 ms
name: 🇦🇺 Australia-1767 | avg_speed: 1.521 MB/s | delay: 440 ms
name: 🏁 Relay-9379 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3127 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8962 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇰🇷 South-Korea-2539 | avg_speed: 1.900 MB/s | delay: 533 ms
name: 🇯🇵 Japan-4780 | avg_speed: 1.644 MB/s | delay: 471 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3379 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-4386 | avg_speed: 1.769 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-6654 | avg_speed: 0.762 MB/s | delay: 256 ms
name: 🇯🇵 Japan-5879 | avg_speed: 1.721 MB/s | delay: 491 ms
name: 🇯🇵 Japan-8939 | avg_speed: 1.835 MB/s | delay: 519 ms
name: 🏁 Relay-8797 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9699 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2529 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-4450 | avg_speed: 1.776 MB/s | delay: 505 ms
name: 🇯🇵 Japan-3315 | avg_speed: 1.734 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5123 | avg_speed: 1.794 MB/s | delay: 510 ms
name: 🏁 Relay-9629 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5265 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇷🇴 Romania-4796 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1814 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-3677 | avg_speed: 1.700 MB/s | delay: 488 ms
name: 🏁 Relay-2307 | avg_speed: 1.732 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-6564 | avg_speed: 1.837 MB/s | delay: 522 ms
name: 🇯🇵 Japan-2572 | avg_speed: 1.747 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-4418 | avg_speed: 1.811 MB/s | delay: 516 ms
name: 🏁 Relay-7638 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3303 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2721 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇸🇬 Singapore-6461 | avg_speed: 1.426 MB/s | delay: 422 ms
name: 🇮🇪 Ireland-5630 | avg_speed: 2.129 MB/s | delay: 594 ms
name: 🇯🇵 Japan-2754 | avg_speed: 1.757 MB/s | delay: 503 ms
name: 🇯🇵 Japan-3113 | avg_speed: 1.719 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-3866 | avg_speed: 1.829 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-3917 | avg_speed: 1.833 MB/s | delay: 522 ms
name: 🏁 Relay-4759 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8537 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-5827 | avg_speed: 1.810 MB/s | delay: 517 ms
name: 🏁 Relay-5029 | avg_speed: 2.484 MB/s | delay: 682 ms
name: 🇩🇪 Germany-2054 | avg_speed: 0.668 MB/s | delay: 238 ms
name: 🇯🇵 Japan-1331 | avg_speed: 1.811 MB/s | delay: 518 ms
name: 🏁 Relay-3502 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3180 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5766 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇫🇷 France-7089 | avg_speed: 1.945 MB/s | delay: 551 ms
name: 🇵🇱 Poland-2227 | avg_speed: 1.411 MB/s | delay: 421 ms
name: 🏁 Relay-8987 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7499 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3690 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1855 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8911 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7779 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7776 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9568 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇫🇷 France-2815 | avg_speed: 1.957 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-3586 | avg_speed: 1.822 MB/s | delay: 522 ms
name: 🇯🇵 Japan-4221 | avg_speed: 1.727 MB/s | delay: 499 ms
name: 🇵🇱 Poland-9534 | avg_speed: 1.825 MB/s | delay: 523 ms
name: 🇯🇵 Japan-2394 | avg_speed: 1.738 MB/s | delay: 502 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4105 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6955 | avg_speed: 1.757 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-2525 | avg_speed: 1.832 MB/s | delay: 526 ms
name: 🇯🇵 Japan-1598 | avg_speed: 1.758 MB/s | delay: 508 ms
name: 🇬🇧 UK-1590 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7476 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7339 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-1706 | avg_speed: 1.703 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-7665 | avg_speed: 1.804 MB/s | delay: 520 ms
name: 🏁 Relay-4061 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8889 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇯🇵 Japan-2155 | avg_speed: 1.793 MB/s | delay: 518 ms
name: 🇯🇵 Japan-1407 | avg_speed: 1.747 MB/s | delay: 507 ms
name: 🇸🇬 Singapore-5492 | avg_speed: 1.759 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-8636 | avg_speed: 2.511 MB/s | delay: 694 ms
name: 🇯🇵 Japan-8401 | avg_speed: 1.738 MB/s | delay: 505 ms
name: 🇮🇲 Isle-of-Man-7571 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6632 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6529 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6926 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1004 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8832 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇰🇷 South-Korea-7319 | avg_speed: 1.846 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-8309 | avg_speed: 1.801 MB/s | delay: 521 ms
name: 🇯🇵 Japan-4587 | avg_speed: 1.719 MB/s | delay: 501 ms
name: 🇯🇵 Japan-6863 | avg_speed: 1.751 MB/s | delay: 509 ms
name: 🇯🇵 Japan-7779 | avg_speed: 1.749 MB/s | delay: 509 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2381 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5325 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8182 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5938 | avg_speed: 0.363 MB/s | delay: 170 ms
name: 🇰🇷 South-Korea-7320 | avg_speed: 1.797 MB/s | delay: 521 ms
name: 🇯🇵 Japan-1090 | avg_speed: 1.718 MB/s | delay: 502 ms
name: 🏁 Relay-5604 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7017 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇮🇲 Isle-of-Man-9340 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5572 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇰🇷 South-Korea-3206 | avg_speed: 1.822 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-4498 | avg_speed: 1.842 MB/s | delay: 533 ms
name: 🏁 Relay-6618 | avg_speed: 2.270 MB/s | delay: 638 ms
name: 🇩🇪 Germany-9182 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇷 South-Korea-1511 | avg_speed: 1.855 MB/s | delay: 537 ms
name: 🇩🇪 Germany-1616 | avg_speed: 2.193 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-4491 | avg_speed: 1.849 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-2439 | avg_speed: 1.849 MB/s | delay: 536 ms
name: 🇯🇵 Japan-4236 | avg_speed: 1.725 MB/s | delay: 506 ms
name: 🏁 Relay-6915 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7114 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7475 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-6491 | avg_speed: 1.774 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-9620 | avg_speed: 1.401 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-5488 | avg_speed: 2.074 MB/s | delay: 592 ms
name: 🇯🇵 Japan-7565 | avg_speed: 1.755 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-3907 | avg_speed: 1.792 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-6887 | avg_speed: 1.797 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-3591 | avg_speed: 1.816 MB/s | delay: 530 ms
name: 🏁 Relay-6341 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4944 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9279 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇵 Japan-4523 | avg_speed: 1.733 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-2026 | avg_speed: 1.813 MB/s | delay: 530 ms
name: 🇹🇷 Turkey-1046 | avg_speed: 1.807 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-3845 | avg_speed: 1.835 MB/s | delay: 536 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8514 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8851 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇱🇹 Lithuania-5201 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7152 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2388 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-6254 | avg_speed: 1.639 MB/s | delay: 489 ms
name: 🇯🇵 Japan-9052 | avg_speed: 1.716 MB/s | delay: 508 ms
name: 🇯🇵 Japan-6046 | avg_speed: 1.746 MB/s | delay: 516 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3465 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8642 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9009 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2919 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6930 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇰🇷 South-Korea-9249 | avg_speed: 1.822 MB/s | delay: 535 ms
name: 🇺🇸 USA-6386 | avg_speed: 0.102 MB/s | delay: 114 ms
name: 🏁 Relay-8038 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇮 Slovenia-7100 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1097 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9178 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-6965 | avg_speed: 1.647 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-9336 | avg_speed: 1.867 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-9101 | avg_speed: 1.789 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-6058 | avg_speed: 1.825 MB/s | delay: 538 ms
name: 🇬🇧 UK-7435 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1711 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6211 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇰🇷 South-Korea-9768 | avg_speed: 1.785 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-4564 | avg_speed: 1.821 MB/s | delay: 538 ms
name: 🏁 Relay-9141 | avg_speed: 2.385 MB/s | delay: 676 ms
name: 🇯🇵 Japan-3394 | avg_speed: 1.718 MB/s | delay: 513 ms
name: 🇸🇬 Singapore-1614 | avg_speed: 1.694 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-4907 | avg_speed: 1.823 MB/s | delay: 539 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3054 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3880 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5789 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇰🇷 South-Korea-7933 | avg_speed: 1.835 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-2031 | avg_speed: 1.818 MB/s | delay: 538 ms
name: 🇯🇵 Japan-7494 | avg_speed: 1.809 MB/s | delay: 536 ms
name: 🇯🇵 Japan-8888 | avg_speed: 1.702 MB/s | delay: 510 ms
name: 🇿🇦 South-Africa-9817 | avg_speed: 1.395 MB/s | delay: 435 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6486 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5407 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-7023 | avg_speed: 1.625 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-2022 | avg_speed: 1.726 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-7507 | avg_speed: 1.824 MB/s | delay: 541 ms
name: 🏁 Relay-3075 | avg_speed: 1.983 MB/s | delay: 580 ms
name: 🏁 Relay-6246 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇱🇹 Lithuania-3500 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8526 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4961 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9236 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-9890 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇨🇭 Switzerland-3638 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2722 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5541 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-2064 | avg_speed: 0.000 MB/s | delay: 97 ms
