name: 🇺🇸 USA-2644 | avg_speed: 27.133 MB/s | delay: 103 ms
name: 🏁 Relay-4989 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇮 Finland-1829 | avg_speed: 2.355 MB/s | delay: 626 ms
name: 🏁 Relay-5347 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5807 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9882 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3840 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8537 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2170 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6795 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-4964 | avg_speed: 0.660 MB/s | delay: 212 ms
name: 🏁 Relay-7334 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5262 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2985 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5441 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8725 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5272 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2509 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4532 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇪 Sweden-4725 | avg_speed: 1.975 MB/s | delay: 538 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8273 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8411 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-3490 | avg_speed: 1.861 MB/s | delay: 511 ms
name: 🏁 Relay-2550 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7673 | avg_speed: 1.742 MB/s | delay: 483 ms
name: 🏁 Relay-5349 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2767 | avg_speed: 1.940 MB/s | delay: 532 ms
name: 🇺🇸 USA-7662 | avg_speed: 0.423 MB/s | delay: 161 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9427 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8531 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5291 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3645 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9130 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6798 | avg_speed: 1.900 MB/s | delay: 524 ms
name: 🇯🇵 Japan-5837 | avg_speed: 1.743 MB/s | delay: 486 ms
name: 🏁 Relay-6219 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7092 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-9544 | avg_speed: 1.818 MB/s | delay: 505 ms
name: 🏁 Relay-5549 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6892 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1445 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2192 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7304 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7984 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2504 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7156 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9331 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2892 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7099 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2544 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2223 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8257 | avg_speed: 1.462 MB/s | delay: 422 ms
name: 🇬🇧 UK-2407 | avg_speed: 0.664 MB/s | delay: 227 ms
name: 🏁 Relay-1971 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7589 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2060 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3879 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-4478 | avg_speed: 2.257 MB/s | delay: 618 ms
name: 🏁 Relay-3366 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇯🇵 Japan-6010 | avg_speed: 1.770 MB/s | delay: 500 ms
name: 🏁 Relay-8614 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3284 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2328 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2045 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-4925 | avg_speed: 2.230 MB/s | delay: 613 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9794 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3523 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-5474 | avg_speed: 0.866 MB/s | delay: 281 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9829 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9943 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1885 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2090 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8521 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4712 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6430 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-7984 | avg_speed: 1.641 MB/s | delay: 476 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7427 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6696 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6849 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇺🇦 Ukraine-8393 | avg_speed: 1.895 MB/s | delay: 539 ms
name: 🇺🇸 USA-2332 | avg_speed: 0.742 MB/s | delay: 257 ms
name: 🏁 Relay-8061 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4900 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9425 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6060 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇫🇷 France-2071 | avg_speed: 1.813 MB/s | delay: 520 ms
name: 🏁 Relay-9427 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6652 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8782 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6558 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4521 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6128 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3896 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7405 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3014 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2500 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4352 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9652 | avg_speed: 2.093 MB/s | delay: 596 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4999 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇷🇴 Romania-7016 | avg_speed: 1.920 MB/s | delay: 554 ms
name: 🏁 Relay-5358 | avg_speed: 2.298 MB/s | delay: 648 ms
name: 🏁 Relay-5247 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-8634 | avg_speed: 0.643 MB/s | delay: 244 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8184 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2433 | avg_speed: 2.614 MB/s | delay: 727 ms
name: 🇿🇦 South-Africa-4393 | avg_speed: 1.457 MB/s | delay: 444 ms
name: 🇬🇧 UK-2457 | avg_speed: 1.771 MB/s | delay: 521 ms
name: 🇯🇵 Japan-6167 | avg_speed: 1.622 MB/s | delay: 485 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-8677 | avg_speed: 0.090 MB/s | delay: 112 ms
name: 🏁 Relay-3949 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇿🇦 South-Africa-2550 | avg_speed: 1.440 MB/s | delay: 445 ms
name: 🇪🇪 Estonia-6657 | avg_speed: 2.191 MB/s | delay: 629 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9383 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-5003 | avg_speed: 1.640 MB/s | delay: 495 ms
name: 🇬🇧 UK-6729 | avg_speed: 1.443 MB/s | delay: 447 ms
name: 🏁 Relay-2918 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6884 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1541 | avg_speed: 2.172 MB/s | delay: 628 ms
name: 🏁 Relay-7947 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-2281 | avg_speed: 2.130 MB/s | delay: 622 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6888 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2729 | avg_speed: 3.668 MB/s | delay: 3365 ms
name: 🇺🇸 USA-2176 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8475 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇰🇿 Kazakhstan-7033 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4969 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-4531 | avg_speed: 2.217 MB/s | delay: 647 ms
name: 🇺🇸 USA-1785 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-4685 | avg_speed: 1.911 MB/s | delay: 573 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4038 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1952 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇵🇱 Poland-7355 | avg_speed: 2.123 MB/s | delay: 626 ms
name: 🇺🇸 USA-1838 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇹🇼 Taiwan-6456 | avg_speed: 1.291 MB/s | delay: 424 ms
name: 🇺🇸 USA-7125 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7099 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7454 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2819 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6858 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9895 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6768 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4085 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2815 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3142 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7544 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5219 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9438 | avg_speed: 3.635 MB/s | delay: 1183 ms
name: 🇺🇸 USA-7711 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1414 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9498 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇩🇪 Germany-8815 | avg_speed: 1.838 MB/s | delay: 561 ms
name: 🇺🇸 USA-6422 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8407 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5225 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9317 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8591 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9969 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4205 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1720 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8910 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7354 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4107 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1967 | avg_speed: 0.057 MB/s | delay: 129 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7439 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4062 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5584 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-9500 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇦🇹 Austria-8188 | avg_speed: 2.135 MB/s | delay: 640 ms
name: 🇺🇸 USA-4204 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6087 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4453 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6565 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-1069 | avg_speed: 0.590 MB/s | delay: 265 ms
name: 🏁 Relay-1095 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6680 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1113 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1325 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇳🇿 New-Zealand-3570 | avg_speed: 2.014 MB/s | delay: 617 ms
name: 🇸🇬 Singapore-6131 | avg_speed: 1.628 MB/s | delay: 523 ms
name: 🇮🇹 Italy-9631 | avg_speed: 1.484 MB/s | delay: 488 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-1615 | avg_speed: 1.867 MB/s | delay: 582 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7156 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇬 Singapore-4757 | avg_speed: 1.361 MB/s | delay: 461 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-1722 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7937 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇬🇧 UK-2630 | avg_speed: 1.813 MB/s | delay: 575 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇺🇸 USA-9022 | avg_speed: 0.373 MB/s | delay: 225 ms
name: 🏁 Relay-4001 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇬🇧 UK-6664 | avg_speed: 0.779 MB/s | delay: 326 ms
name: 🇩🇪 Germany-8898 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇸🇬 Singapore-4636 | avg_speed: 1.633 MB/s | delay: 537 ms
name: 🏁 Relay-6011 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-3674 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-8675 | avg_speed: 3.522 MB/s | delay: 2732 ms
name: 🏁 Relay-8138 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-7697 | avg_speed: 0.061 MB/s | delay: 155 ms
name: 🇩🇪 Germany-2868 | avg_speed: 1.931 MB/s | delay: 613 ms
name: 🇬🇧 UK-4588 | avg_speed: 0.737 MB/s | delay: 321 ms
name: 🏁 Relay-5488 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6994 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4937 | avg_speed: 1.609 MB/s | delay: 536 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7825 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6610 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-3341 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇲🇽 Mexico-2696 | avg_speed: 0.726 MB/s | delay: 324 ms
name: 🇺🇸 USA-4896 | avg_speed: 0.045 MB/s | delay: 158 ms
name: 🏁 Relay-3944 | avg_speed: 1.363 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-1753 | avg_speed: 0.760 MB/s | delay: 334 ms
name: 🇬🇧 UK-3254 | avg_speed: 1.767 MB/s | delay: 581 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-5368 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇺🇸 USA-2842 | avg_speed: 1.954 MB/s | delay: 629 ms
name: 🏁 Relay-5174 | avg_speed: 2.177 MB/s | delay: 684 ms
name: 🏁 Relay-5907 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇬🇧 UK-1701 | avg_speed: 0.464 MB/s | delay: 267 ms
name: 🇺🇸 USA-8928 | avg_speed: 0.053 MB/s | delay: 167 ms
name: 🇺🇸 USA-5299 | avg_speed: 0.049 MB/s | delay: 166 ms
name: 🏁 Relay-1051 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-9032 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇫🇮 Finland-7775 | avg_speed: 1.593 MB/s | delay: 545 ms
name: 🏁 Relay-5151 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-6075 | avg_speed: 1.803 MB/s | delay: 599 ms
name: 🏁 Relay-7124 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9801 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9109 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9971 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-6202 | avg_speed: 2.119 MB/s | delay: 680 ms
name: 🇪🇸 Spain-8677 | avg_speed: 1.653 MB/s | delay: 566 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇺🇸 USA-9188 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇺🇸 USA-7607 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇬🇧 UK-6512 | avg_speed: 1.902 MB/s | delay: 629 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-4709 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-7558 | avg_speed: 1.422 MB/s | delay: 513 ms
name: 🏁 Relay-2741 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇬🇧 UK-9808 | avg_speed: 0.734 MB/s | delay: 346 ms
name: 🏁 Relay-5280 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇺🇸 USA-1910 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-9044 | avg_speed: 1.391 MB/s | delay: 511 ms
name: 🇲🇾 Malaysia-4814 | avg_speed: 1.512 MB/s | delay: 542 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5587 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇺🇸 USA-4320 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-2681 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇬🇧 UK-2361 | avg_speed: 0.485 MB/s | delay: 294 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇰🇷 South-Korea-8677 | avg_speed: 0.557 MB/s | delay: 313 ms
name: 🇺🇸 USA-3350 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇬🇧 UK-4526 | avg_speed: 1.744 MB/s | delay: 605 ms
name: 🇪🇪 Estonia-8967 | avg_speed: 1.689 MB/s | delay: 593 ms
name: 🇺🇸 USA-3594 | avg_speed: 2.005 MB/s | delay: 671 ms
name: 🇬🇧 UK-8265 | avg_speed: 1.441 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-1717 | avg_speed: 1.171 MB/s | delay: 469 ms
name: 🏁 Relay-9364 | avg_speed: 1.543 MB/s | delay: 560 ms
name: 🏁 Relay-2409 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇹🇷 Turkey-7669 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇩🇪 Germany-9077 | avg_speed: 2.934 MB/s | delay: 902 ms
name: 🏁 Relay-9502 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-9643 | avg_speed: 0.783 MB/s | delay: 377 ms
name: 🇩🇪 Germany-1193 | avg_speed: 0.540 MB/s | delay: 318 ms
name: 🇿🇦 South-Africa-4176 | avg_speed: 1.223 MB/s | delay: 487 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-7782 | avg_speed: 0.000 MB/s | delay: 189 ms
