name: 🇺🇸 USA-2477 | avg_speed: 26.345 MB/s | delay: 103 ms
name: 🏁 Relay-2283 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1646 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6529 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8982 | avg_speed: 2.999 MB/s | delay: 843 ms
name: 🇰🇷 South-Korea-2429 | avg_speed: 1.858 MB/s | delay: 564 ms
name: 🇰🇷 South-Korea-8651 | avg_speed: 1.861 MB/s | delay: 565 ms
name: 🇦🇺 Australia-7595 | avg_speed: 1.743 MB/s | delay: 536 ms
name: 🇺🇸 USA-1067 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2792 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4781 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3722 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7804 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇭🇰 Hong-Kong-4054 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇫🇷 France-4413 | avg_speed: 1.268 MB/s | delay: 421 ms
name: 🏁 Relay-7825 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1413 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7049 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8454 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3471 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9942 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1490 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4507 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4102 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7434 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4973 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8192 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇬🇧 UK-4857 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4744 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8549 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-6461 | avg_speed: 1.751 MB/s | delay: 541 ms
name: 🇺🇸 USA-8034 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7254 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2853 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6926 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2105 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7064 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1102 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8885 | avg_speed: 0.041 MB/s | delay: 124 ms
name: 🏁 Relay-3815 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7316 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8631 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8918 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-4177 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9515 | avg_speed: 2.327 MB/s | delay: 684 ms
name: 🇺🇸 USA-7321 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7430 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5055 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇬🇧 UK-7344 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9598 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-2665 | avg_speed: 1.850 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-2992 | avg_speed: 1.858 MB/s | delay: 570 ms
name: 🇺🇸 USA-3097 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇯🇵 Japan-3713 | avg_speed: 1.306 MB/s | delay: 435 ms
name: 🏁 Relay-9116 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1883 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-3023 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5134 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-4656 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-8694 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4553 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2073 | avg_speed: 0.215 MB/s | delay: 170 ms
name: 🇺🇸 USA-4310 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5665 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4400 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4437 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-1210 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇫🇷 France-7048 | avg_speed: 1.381 MB/s | delay: 456 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4119 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7866 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9992 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6261 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9446 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4410 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2771 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇰🇷 South-Korea-6014 | avg_speed: 1.866 MB/s | delay: 577 ms
name: 🏁 Relay-6863 | avg_speed: 0.001 MB/s | delay: 121 ms
name: 🇺🇸 USA-7944 | avg_speed: 1.987 MB/s | delay: 607 ms
name: 🏁 Relay-5604 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7797 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇬🇧 UK-5859 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9837 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3888 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2469 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9657 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7658 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-4374 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇰🇷 South-Korea-2998 | avg_speed: 2.346 MB/s | delay: 696 ms
name: 🇫🇮 Finland-6288 | avg_speed: 1.428 MB/s | delay: 472 ms
name: 🏁 Relay-5184 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5780 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4479 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2091 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5537 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5870 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇱🇹 Lithuania-8354 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9187 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1942 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5977 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3587 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-6745 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-6957 | avg_speed: 0.088 MB/s | delay: 145 ms
name: 🇰🇷 South-Korea-1007 | avg_speed: 1.852 MB/s | delay: 577 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-7439 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-5990 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9660 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇭🇰 Hong-Kong-5391 | avg_speed: 1.694 MB/s | delay: 539 ms
name: 🏁 Relay-6042 | avg_speed: 0.001 MB/s | delay: 125 ms
name: 🏁 Relay-3702 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5929 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5905 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇰🇷 South-Korea-2996 | avg_speed: 1.789 MB/s | delay: 563 ms
name: 🏁 Relay-9594 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2690 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1505 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1615 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2472 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8877 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4878 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4733 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7683 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1034 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇰🇷 South-Korea-1623 | avg_speed: 1.818 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-8420 | avg_speed: 1.703 MB/s | delay: 543 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4352 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5991 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-4659 | avg_speed: 1.673 MB/s | delay: 537 ms
name: 🇷🇴 Romania-5110 | avg_speed: 1.631 MB/s | delay: 527 ms
name: 🏁 Relay-7436 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1245 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2439 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7857 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-9801 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇫🇷 France-9040 | avg_speed: 1.275 MB/s | delay: 440 ms
name: 🇮🇹 Italy-9763 | avg_speed: 1.727 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-6784 | avg_speed: 1.350 MB/s | delay: 459 ms
name: 🏁 Relay-2480 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-7145 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-1559 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4795 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7073 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9155 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6182 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3853 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3702 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9763 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-5099 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6974 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5256 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-1638 | avg_speed: 1.616 MB/s | delay: 526 ms
name: 🏁 Relay-9410 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-1771 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8938 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3743 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4534 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2000 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3504 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇷🇴 Romania-5655 | avg_speed: 1.788 MB/s | delay: 569 ms
name: 🇮🇹 Italy-1548 | avg_speed: 1.972 MB/s | delay: 614 ms
name: 🇫🇷 France-4754 | avg_speed: 2.138 MB/s | delay: 655 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9764 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1296 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3216 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6990 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1384 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇭🇰 Hong-Kong-8960 | avg_speed: 1.671 MB/s | delay: 541 ms
name: 🇮🇳 India-4006 | avg_speed: 1.372 MB/s | delay: 468 ms
name: 🏁 Relay-1182 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1841 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5729 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7697 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3668 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1018 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4943 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4730 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇬🇧 UK-6704 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5265 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-3692 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5748 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5027 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9401 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9165 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1166 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇺🇸 USA-5227 | avg_speed: 0.038 MB/s | delay: 144 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3406 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5231 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4750 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-9901 | avg_speed: 3.126 MB/s | delay: 900 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9066 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7210 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9883 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2410 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9352 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇺🇸 USA-6402 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇬🇧 UK-3211 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇦🇺 Australia-5398 | avg_speed: 1.737 MB/s | delay: 561 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7951 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6257 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3156 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7007 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇩🇪 Germany-8356 | avg_speed: 1.637 MB/s | delay: 538 ms
name: 🇩🇪 Germany-1839 | avg_speed: 2.126 MB/s | delay: 658 ms
name: 🏁 Relay-5095 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5992 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3300 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5143 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7842 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1620 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6858 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6066 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-2692 | avg_speed: 1.122 MB/s | delay: 413 ms
name: 🏁 Relay-8118 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3748 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3614 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3297 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-5780 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4930 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇵🇱 Poland-5227 | avg_speed: 2.093 MB/s | delay: 651 ms
name: 🇬🇧 UK-6460 | avg_speed: 1.787 MB/s | delay: 577 ms
name: 🏁 Relay-8772 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3611 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6661 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8836 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6995 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9027 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-6015 | avg_speed: 1.976 MB/s | delay: 624 ms
name: 🏁 Relay-4412 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1054 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5131 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9096 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1357 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6199 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1993 | avg_speed: 0.000 MB/s | delay: 141 ms
