name: 🏁 Relay-9322 | avg_speed: 24.133 MB/s | delay: 79 ms
name: 🇰🇷 South-Korea-1184 | avg_speed: 2.019 MB/s | delay: 488 ms
name: 🏁 Relay-2204 | avg_speed: 2.298 MB/s | delay: 561 ms
name: 🏁 Relay-7907 | avg_speed: 4.091 MB/s | delay: 8307 ms
name: 🇩🇪 Germany-4948 | avg_speed: 2.018 MB/s | delay: 498 ms
name: 🇯🇵 Japan-3281 | avg_speed: 2.004 MB/s | delay: 495 ms
name: 🇬🇧 UK-3597 | avg_speed: 1.988 MB/s | delay: 494 ms
name: 🇩🇪 Germany-8404 | avg_speed: 1.903 MB/s | delay: 474 ms
name: 🇬🇧 UK-5862 | avg_speed: 0.787 MB/s | delay: 201 ms
name: 🇯🇵 Japan-1821 | avg_speed: 1.884 MB/s | delay: 470 ms
name: 🇬🇧 UK-4688 | avg_speed: 0.783 MB/s | delay: 205 ms
name: 🇩🇪 Germany-4971 | avg_speed: 1.954 MB/s | delay: 493 ms
name: 🇬🇧 UK-5986 | avg_speed: 0.779 MB/s | delay: 206 ms
name: 🇯🇵 Japan-6368 | avg_speed: 1.878 MB/s | delay: 475 ms
name: 🏁 Relay-7139 | avg_speed: 0.191 MB/s | delay: 63 ms
name: 🇯🇵 Japan-8098 | avg_speed: 2.262 MB/s | delay: 571 ms
name: 🇰🇷 South-Korea-1065 | avg_speed: 1.893 MB/s | delay: 481 ms
name: 🏁 Relay-3314 | avg_speed: 2.398 MB/s | delay: 605 ms
name: 🇯🇵 Japan-2335 | avg_speed: 1.780 MB/s | delay: 454 ms
name: 🇺🇸 USA-1972 | avg_speed: 2.075 MB/s | delay: 527 ms
name: 🇫🇷 France-7013 | avg_speed: 1.894 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-8631 | avg_speed: 1.906 MB/s | delay: 486 ms
name: 🏁 Relay-7216 | avg_speed: 1.955 MB/s | delay: 500 ms
name: 🇱🇻 Latvia-3514 | avg_speed: 2.056 MB/s | delay: 526 ms
name: 🏁 Relay-4592 | avg_speed: 1.727 MB/s | delay: 446 ms
name: 🏁 Relay-9343 | avg_speed: 0.184 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-7026 | avg_speed: 1.900 MB/s | delay: 489 ms
name: 🇹🇼 Taiwan-7371 | avg_speed: 1.534 MB/s | delay: 401 ms
name: 🇹🇼 Taiwan-6318 | avg_speed: 1.596 MB/s | delay: 418 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1729 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2185 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-1466 | avg_speed: 0.979 MB/s | delay: 274 ms
name: 🏁 Relay-7015 | avg_speed: 0.009 MB/s | delay: 37 ms
name: 🏁 Relay-1711 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇯🇵 Japan-1735 | avg_speed: 1.798 MB/s | delay: 476 ms
name: 🏁 Relay-4513 | avg_speed: 0.065 MB/s | delay: 52 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9820 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇫🇮 Finland-2908 | avg_speed: 2.166 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-7307 | avg_speed: 0.761 MB/s | delay: 225 ms
name: 🇨🇭 Switzerland-2726 | avg_speed: 1.864 MB/s | delay: 495 ms
name: 🏁 Relay-4106 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-3061 | avg_speed: 1.862 MB/s | delay: 496 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5588 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9728 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3911 | avg_speed: 0.014 MB/s | delay: 45 ms
name: 🇸🇬 Singapore-8532 | avg_speed: 1.444 MB/s | delay: 395 ms
name: 🇧🇬 Bulgaria-9929 | avg_speed: 1.501 MB/s | delay: 409 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1777 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-2235 | avg_speed: 1.893 MB/s | delay: 508 ms
name: 🏁 Relay-7156 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7819 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1158 | avg_speed: 0.008 MB/s | delay: 47 ms
name: 🏁 Relay-2295 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇹🇼 Taiwan-5801 | avg_speed: 1.906 MB/s | delay: 513 ms
name: 🇯🇵 Japan-1470 | avg_speed: 1.826 MB/s | delay: 494 ms
name: 🇱🇻 Latvia-3023 | avg_speed: 3.892 MB/s | delay: 1957 ms
name: 🏁 Relay-3915 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-1985 | avg_speed: 0.788 MB/s | delay: 241 ms
name: 🇯🇵 Japan-9040 | avg_speed: 1.843 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-9537 | avg_speed: 1.886 MB/s | delay: 510 ms
name: 🏁 Relay-1760 | avg_speed: 0.001 MB/s | delay: 49 ms
name: 🇺🇸 USA-6409 | avg_speed: 1.497 MB/s | delay: 415 ms
name: 🏁 Relay-4375 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6638 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-3529 | avg_speed: 0.780 MB/s | delay: 240 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6959 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5322 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-5360 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇰🇷 South-Korea-9649 | avg_speed: 2.039 MB/s | delay: 550 ms
name: 🇯🇵 Japan-7273 | avg_speed: 1.773 MB/s | delay: 485 ms
name: 🇧🇬 Bulgaria-3734 | avg_speed: 1.707 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-8915 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇩🇪 Germany-1942 | avg_speed: 2.294 MB/s | delay: 614 ms
name: 🏁 Relay-6478 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7573 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇺🇸 USA-4145 | avg_speed: 1.331 MB/s | delay: 379 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8590 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-7838 | avg_speed: 0.196 MB/s | delay: 102 ms
name: 🏁 Relay-2825 | avg_speed: 0.001 MB/s | delay: 55 ms
name: 🏁 Relay-3279 | avg_speed: 0.001 MB/s | delay: 56 ms
name: 🏁 Relay-3869 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-7802 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-2783 | avg_speed: 0.426 MB/s | delay: 161 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7640 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7001 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇪 Sweden-6398 | avg_speed: 1.544 MB/s | delay: 435 ms
name: 🇯🇵 Japan-7723 | avg_speed: 1.823 MB/s | delay: 504 ms
name: 🏁 Relay-4647 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7030 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇵🇹 Portugal-8918 | avg_speed: 1.705 MB/s | delay: 476 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7116 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇹🇷 Turkey-4085 | avg_speed: 1.536 MB/s | delay: 435 ms
name: 🇯🇵 Japan-2570 | avg_speed: 1.828 MB/s | delay: 507 ms
name: 🇯🇵 Japan-1127 | avg_speed: 1.856 MB/s | delay: 514 ms
name: 🏁 Relay-2363 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇮 Finland-6588 | avg_speed: 1.800 MB/s | delay: 501 ms
name: 🏁 Relay-2029 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5299 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-4207 | avg_speed: 1.724 MB/s | delay: 484 ms
name: 🇯🇵 Japan-7557 | avg_speed: 1.836 MB/s | delay: 512 ms
name: 🏁 Relay-4143 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-7117 | avg_speed: 0.044 MB/s | delay: 74 ms
name: 🇫🇮 Finland-9811 | avg_speed: 1.949 MB/s | delay: 540 ms
name: 🏁 Relay-2219 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1039 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-1845 | avg_speed: 1.804 MB/s | delay: 506 ms
name: 🏁 Relay-6329 | avg_speed: 2.301 MB/s | delay: 628 ms
name: 🏁 Relay-7120 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇵 Japan-8445 | avg_speed: 1.735 MB/s | delay: 490 ms
name: 🏁 Relay-7990 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7626 | avg_speed: 0.006 MB/s | delay: 68 ms
name: 🏁 Relay-3816 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8411 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-5062 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇹🇷 Turkey-3378 | avg_speed: 2.172 MB/s | delay: 599 ms
name: 🏁 Relay-6149 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1116 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6747 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9062 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4514 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8373 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4153 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇿🇦 South-Africa-6399 | avg_speed: 1.479 MB/s | delay: 432 ms
name: 🏁 Relay-6186 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-6872 | avg_speed: 0.134 MB/s | delay: 105 ms
name: 🏁 Relay-5793 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9021 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8914 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇯🇵 Japan-3801 | avg_speed: 1.846 MB/s | delay: 525 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4233 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-9467 | avg_speed: 0.765 MB/s | delay: 262 ms
name: 🏁 Relay-6780 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5440 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8311 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8727 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3574 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3709 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-4458 | avg_speed: 1.710 MB/s | delay: 495 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9897 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-4924 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2384 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇬 Singapore-5406 | avg_speed: 1.530 MB/s | delay: 453 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇬 Singapore-3616 | avg_speed: 1.694 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-6562 | avg_speed: 1.120 MB/s | delay: 355 ms
name: 🇺🇸 USA-2664 | avg_speed: 0.189 MB/s | delay: 128 ms
name: 🇩🇪 Germany-6982 | avg_speed: 2.771 MB/s | delay: 760 ms
name: 🇹🇼 Taiwan-9153 | avg_speed: 1.286 MB/s | delay: 397 ms
name: 🏁 Relay-3046 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-3157 | avg_speed: 0.089 MB/s | delay: 105 ms
name: 🇺🇸 USA-9642 | avg_speed: 0.767 MB/s | delay: 271 ms
name: 🇺🇸 USA-1797 | avg_speed: 0.512 MB/s | delay: 209 ms
name: 🏁 Relay-9917 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1822 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇫🇷 France-4012 | avg_speed: 2.154 MB/s | delay: 612 ms
name: 🇿🇦 South-Africa-6843 | avg_speed: 1.451 MB/s | delay: 440 ms
name: 🇯🇵 Japan-3288 | avg_speed: 1.711 MB/s | delay: 504 ms
name: 🇿🇦 South-Africa-3215 | avg_speed: 1.445 MB/s | delay: 439 ms
name: 🏁 Relay-3587 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇵 Japan-2599 | avg_speed: 1.949 MB/s | delay: 563 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9310 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7657 | avg_speed: 1.552 MB/s | delay: 467 ms
name: 🏁 Relay-9112 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-5932 | avg_speed: 2.063 MB/s | delay: 594 ms
name: 🏁 Relay-2548 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇹🇼 Taiwan-9125 | avg_speed: 1.489 MB/s | delay: 455 ms
name: 🇬🇧 UK-9226 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1819 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3386 | avg_speed: 0.053 MB/s | delay: 105 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇯🇵 Japan-5235 | avg_speed: 1.729 MB/s | delay: 516 ms
name: 🏁 Relay-5977 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3258 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7551 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1723 | avg_speed: 3.683 MB/s | delay: 1411 ms
name: 🇦🇪 Emirates-4238 | avg_speed: 1.886 MB/s | delay: 561 ms
name: 🏁 Relay-4837 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇯🇵 Japan-8996 | avg_speed: 1.747 MB/s | delay: 528 ms
name: 🇹🇭 Thailand-6910 | avg_speed: 1.485 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-9633 | avg_speed: 1.819 MB/s | delay: 546 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4529 | avg_speed: 2.214 MB/s | delay: 645 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5830 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇸🇬 Singapore-9809 | avg_speed: 1.455 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-9884 | avg_speed: 1.845 MB/s | delay: 556 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7577 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8782 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇯🇵 Japan-9125 | avg_speed: 1.655 MB/s | delay: 511 ms
name: 🇺🇸 USA-6744 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2947 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇰🇷 South-Korea-6752 | avg_speed: 1.745 MB/s | delay: 536 ms
name: 🇯🇵 Japan-4751 | avg_speed: 1.811 MB/s | delay: 553 ms
name: 🏁 Relay-1983 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇦🇪 Emirates-5249 | avg_speed: 1.367 MB/s | delay: 445 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1396 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9544 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6314 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1285 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2070 | avg_speed: 1.306 MB/s | delay: 432 ms
name: 🇺🇸 USA-7679 | avg_speed: 0.209 MB/s | delay: 164 ms
name: 🇩🇪 Germany-7999 | avg_speed: 1.909 MB/s | delay: 580 ms
name: 🏁 Relay-2236 | avg_speed: 2.515 MB/s | delay: 729 ms
name: 🇺🇸 USA-9454 | avg_speed: 0.181 MB/s | delay: 158 ms
name: 🇩🇪 Germany-4813 | avg_speed: 1.065 MB/s | delay: 375 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-6209 | avg_speed: 1.349 MB/s | delay: 451 ms
name: 🏁 Relay-1702 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇵🇱 Poland-2375 | avg_speed: 1.731 MB/s | delay: 545 ms
name: 🇯🇵 Japan-3712 | avg_speed: 2.012 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-5273 | avg_speed: 1.366 MB/s | delay: 456 ms
name: 🏁 Relay-6015 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-3935 | avg_speed: 0.954 MB/s | delay: 356 ms
name: 🇩🇪 Germany-6510 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇪🇸 Spain-6695 | avg_speed: 1.825 MB/s | delay: 570 ms
name: 🇬🇧 UK-6515 | avg_speed: 1.719 MB/s | delay: 544 ms
name: 🇺🇸 USA-2934 | avg_speed: 0.905 MB/s | delay: 345 ms
name: 🇺🇸 USA-6069 | avg_speed: 0.933 MB/s | delay: 352 ms
name: 🏁 Relay-4718 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8737 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇰🇷 South-Korea-7092 | avg_speed: 1.733 MB/s | delay: 550 ms
name: 🏁 Relay-6793 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇫🇷 France-2006 | avg_speed: 2.006 MB/s | delay: 619 ms
name: 🇬🇧 UK-7324 | avg_speed: 0.739 MB/s | delay: 310 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇫🇮 Finland-7947 | avg_speed: 1.605 MB/s | delay: 523 ms
name: 🇬🇧 UK-1405 | avg_speed: 2.110 MB/s | delay: 650 ms
name: 🇲🇩 Moldova-4937 | avg_speed: 1.721 MB/s | delay: 556 ms
name: 🇺🇸 USA-1637 | avg_speed: 1.526 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-1205 | avg_speed: 1.811 MB/s | delay: 579 ms
name: 🇺🇸 USA-2982 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇬🇧 UK-4286 | avg_speed: 0.730 MB/s | delay: 315 ms
name: 🏁 Relay-7906 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-5937 | avg_speed: 0.035 MB/s | delay: 148 ms
name: 🇬🇧 UK-6826 | avg_speed: 0.733 MB/s | delay: 319 ms
name: 🇬🇧 UK-6894 | avg_speed: 0.728 MB/s | delay: 319 ms
name: 🇪🇸 Spain-2972 | avg_speed: 1.374 MB/s | delay: 478 ms
name: 🏁 Relay-9223 | avg_speed: 3.049 MB/s | delay: 888 ms
name: 🏁 Relay-4322 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇹🇼 Taiwan-7313 | avg_speed: 0.637 MB/s | delay: 298 ms
name: 🇨🇦 Canada-5516 | avg_speed: 0.084 MB/s | delay: 163 ms
name: 🏁 Relay-8195 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇸🇪 Sweden-6887 | avg_speed: 1.896 MB/s | delay: 609 ms
name: 🇹🇼 Taiwan-4552 | avg_speed: 1.213 MB/s | delay: 443 ms
name: 🇬🇧 UK-7042 | avg_speed: 0.484 MB/s | delay: 265 ms
name: 🇩🇪 Germany-8344 | avg_speed: 0.307 MB/s | delay: 222 ms
name: 🇮🇪 Ireland-2971 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-5541 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9823 | avg_speed: 3.477 MB/s | delay: 4088 ms
name: 🇰🇷 South-Korea-2747 | avg_speed: 1.717 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-8836 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇩🇪 Germany-7338 | avg_speed: 2.004 MB/s | delay: 644 ms
name: 🏁 Relay-3954 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-2375 | avg_speed: 1.050 MB/s | delay: 412 ms
name: 🏁 Relay-1082 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇬🇧 UK-9187 | avg_speed: 1.671 MB/s | delay: 566 ms
name: 🇺🇸 USA-8787 | avg_speed: 3.443 MB/s | delay: 1178 ms
name: 🏁 Relay-9621 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-8897 | avg_speed: 2.396 MB/s | delay: 746 ms
name: 🏁 Relay-2425 | avg_speed: 0.904 MB/s | delay: 382 ms
name: 🏁 Relay-1301 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇦🇪 Emirates-3682 | avg_speed: 1.588 MB/s | delay: 551 ms
name: 🏁 Relay-3480 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-7131 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-8975 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-4335 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-2942 | avg_speed: 1.456 MB/s | delay: 523 ms
name: 🏁 Relay-9752 | avg_speed: 3.396 MB/s | delay: 3609 ms
name: 🏁 Relay-6994 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇸🇬 Singapore-7451 | avg_speed: 1.590 MB/s | delay: 562 ms
name: 🇺🇸 USA-2730 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-6877 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇫🇮 Finland-2498 | avg_speed: 1.815 MB/s | delay: 623 ms
name: 🇯🇵 Japan-5226 | avg_speed: 1.582 MB/s | delay: 569 ms
name: 🏁 Relay-7422 | avg_speed: 0.609 MB/s | delay: 334 ms
name: 🇫🇮 Finland-6272 | avg_speed: 1.424 MB/s | delay: 535 ms
name: 🇮🇪 Ireland-1726 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇧🇷 Brazil-4911 | avg_speed: 1.663 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-8736 | avg_speed: 0.439 MB/s | delay: 295 ms
name: 🇺🇸 USA-4253 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇮🇪 Ireland-1222 | avg_speed: 0.285 MB/s | delay: 259 ms
name: 🇹🇼 Taiwan-1537 | avg_speed: 0.396 MB/s | delay: 288 ms
name: 🇹🇼 Taiwan-5857 | avg_speed: 1.219 MB/s | delay: 490 ms
