name: 🏁 Relay-4495 | avg_speed: 23.827 MB/s | delay: 70 ms
name: 🇸🇪 Sweden-1100 | avg_speed: 2.448 MB/s | delay: 393 ms
name: 🇵🇱 Poland-1898 | avg_speed: 2.700 MB/s | delay: 455 ms
name: 🇷🇴 Romania-4045 | avg_speed: 2.777 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-4110 | avg_speed: 2.470 MB/s | delay: 400 ms
name: 🇵🇱 Poland-9314 | avg_speed: 2.916 MB/s | delay: 510 ms
name: 🇩🇪 Germany-6073 | avg_speed: 2.326 MB/s | delay: 367 ms
name: 🇷🇴 Romania-5712 | avg_speed: 2.739 MB/s | delay: 471 ms
name: 🇩🇪 Germany-4027 | avg_speed: 2.337 MB/s | delay: 374 ms
name: 🇩🇪 Germany-6200 | avg_speed: 2.064 MB/s | delay: 308 ms
name: 🇩🇪 Germany-7485 | avg_speed: 2.066 MB/s | delay: 309 ms
name: 🇸🇪 Sweden-5839 | avg_speed: 2.419 MB/s | delay: 396 ms
name: 🇮🇹 Italy-2228 | avg_speed: 2.120 MB/s | delay: 324 ms
name: 🇮🇹 Italy-5611 | avg_speed: 2.293 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-9761 | avg_speed: 2.107 MB/s | delay: 323 ms
name: 🇩🇪 Germany-3231 | avg_speed: 2.250 MB/s | delay: 358 ms
name: 🇫🇮 Finland-9466 | avg_speed: 2.774 MB/s | delay: 488 ms
name: 🇩🇪 Germany-9595 | avg_speed: 1.960 MB/s | delay: 289 ms
name: 🇬🇧 UK-5190 | avg_speed: 2.405 MB/s | delay: 398 ms
name: 🇮🇹 Italy-8328 | avg_speed: 2.349 MB/s | delay: 385 ms
name: 🇮🇹 Italy-2319 | avg_speed: 2.286 MB/s | delay: 372 ms
name: 🇹🇼 Taiwan-9325 | avg_speed: 2.015 MB/s | delay: 306 ms
name: 🇮🇹 Italy-3545 | avg_speed: 2.333 MB/s | delay: 386 ms
name: 🇮🇹 Italy-4257 | avg_speed: 2.331 MB/s | delay: 386 ms
name: 🇩🇪 Germany-3052 | avg_speed: 2.555 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-3555 | avg_speed: 2.038 MB/s | delay: 315 ms
name: 🇺🇸 USA-1145 | avg_speed: 1.236 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1580 | avg_speed: 2.142 MB/s | delay: 342 ms
name: 🇸🇪 Sweden-4263 | avg_speed: 2.256 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-4679 | avg_speed: 1.970 MB/s | delay: 301 ms
name: 🇩🇪 Germany-1762 | avg_speed: 2.016 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-9478 | avg_speed: 2.637 MB/s | delay: 465 ms
name: 🇮🇹 Italy-9189 | avg_speed: 2.394 MB/s | delay: 407 ms
name: 🇬🇧 UK-7992 | avg_speed: 2.089 MB/s | delay: 334 ms
name: 🇩🇪 Germany-6268 | avg_speed: 2.864 MB/s | delay: 524 ms
name: 🇩🇪 Germany-7465 | avg_speed: 1.999 MB/s | delay: 313 ms
name: 🏁 Relay-1445 | avg_speed: 1.889 MB/s | delay: 287 ms
name: 🏁 Relay-6161 | avg_speed: 2.613 MB/s | delay: 465 ms
name: 🇯🇵 Japan-3296 | avg_speed: 1.984 MB/s | delay: 318 ms
name: 🏁 Relay-3341 | avg_speed: 1.058 MB/s | delay: 92 ms
name: 🇫🇷 France-5233 | avg_speed: 2.321 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-8178 | avg_speed: 2.617 MB/s | delay: 474 ms
name: 🏁 Relay-1331 | avg_speed: 4.337 MB/s | delay: 895 ms
name: 🇿🇦 South-Africa-2256 | avg_speed: 2.082 MB/s | delay: 344 ms
name: 🏁 Relay-3201 | avg_speed: 2.635 MB/s | delay: 480 ms
name: 🇩🇪 Germany-9450 | avg_speed: 3.004 MB/s | delay: 571 ms
name: 🇸🇨 Seychelles-9420 | avg_speed: 2.255 MB/s | delay: 390 ms
name: 🏁 Relay-9929 | avg_speed: 0.864 MB/s | delay: 51 ms
name: 🇯🇵 Japan-7962 | avg_speed: 2.306 MB/s | delay: 404 ms
name: 🇬🇧 UK-8247 | avg_speed: 2.278 MB/s | delay: 398 ms
name: 🏁 Relay-7530 | avg_speed: 2.629 MB/s | delay: 484 ms
name: 🇬🇧 UK-6086 | avg_speed: 2.024 MB/s | delay: 337 ms
name: 🇬🇧 UK-5468 | avg_speed: 1.850 MB/s | delay: 295 ms
name: 🇯🇵 Japan-1300 | avg_speed: 1.936 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8417 | avg_speed: 2.426 MB/s | delay: 439 ms
name: 🇬🇧 UK-1153 | avg_speed: 1.856 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-3165 | avg_speed: 1.898 MB/s | delay: 312 ms
name: 🏁 Relay-6989 | avg_speed: 2.672 MB/s | delay: 504 ms
name: 🏁 Relay-3284 | avg_speed: 2.599 MB/s | delay: 487 ms
name: 🇩🇪 Germany-5782 | avg_speed: 1.873 MB/s | delay: 310 ms
name: 🏁 Relay-2408 | avg_speed: 3.121 MB/s | delay: 616 ms
name: 🏁 Relay-1670 | avg_speed: 1.726 MB/s | delay: 276 ms
name: 🇷🇴 Romania-1907 | avg_speed: 2.288 MB/s | delay: 414 ms
name: 🇫🇷 France-6627 | avg_speed: 1.804 MB/s | delay: 296 ms
name: 🇩🇪 Germany-6943 | avg_speed: 1.697 MB/s | delay: 270 ms
name: 🇪🇸 Spain-6997 | avg_speed: 2.215 MB/s | delay: 397 ms
name: 🇬🇧 UK-4900 | avg_speed: 1.978 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5240 | avg_speed: 1.920 MB/s | delay: 326 ms
name: 🏁 Relay-6281 | avg_speed: 0.828 MB/s | delay: 59 ms
name: 🇹🇼 Taiwan-8822 | avg_speed: 2.055 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-9098 | avg_speed: 2.291 MB/s | delay: 418 ms
name: 🇯🇵 Japan-6271 | avg_speed: 1.874 MB/s | delay: 318 ms
name: 🇺🇸 USA-5980 | avg_speed: 2.387 MB/s | delay: 444 ms
name: 🇯🇵 Japan-6550 | avg_speed: 1.872 MB/s | delay: 319 ms
name: 🇬🇧 UK-8171 | avg_speed: 1.957 MB/s | delay: 340 ms
name: 🏁 Relay-9702 | avg_speed: 2.964 MB/s | delay: 587 ms
name: 🏁 Relay-9836 | avg_speed: 0.704 MB/s | delay: 35 ms
name: 🇫🇮 Finland-9338 | avg_speed: 2.198 MB/s | delay: 402 ms
name: 🏁 Relay-2717 | avg_speed: 2.432 MB/s | delay: 461 ms
name: 🇩🇪 Germany-7861 | avg_speed: 2.139 MB/s | delay: 390 ms
name: 🏁 Relay-9899 | avg_speed: 2.518 MB/s | delay: 483 ms
name: 🇬🇧 UK-7264 | avg_speed: 1.969 MB/s | delay: 349 ms
name: 🏁 Relay-8018 | avg_speed: 2.520 MB/s | delay: 485 ms
name: 🇩🇪 Germany-1317 | avg_speed: 0.866 MB/s | delay: 81 ms
name: 🏁 Relay-3940 | avg_speed: 3.117 MB/s | delay: 632 ms
name: 🇸🇪 Sweden-2589 | avg_speed: 2.382 MB/s | delay: 453 ms
name: 🇫🇷 France-6126 | avg_speed: 1.773 MB/s | delay: 304 ms
name: 🏁 Relay-8437 | avg_speed: 2.574 MB/s | delay: 501 ms
name: 🇩🇪 Germany-1300 | avg_speed: 1.829 MB/s | delay: 321 ms
name: 🏁 Relay-7628 | avg_speed: 2.612 MB/s | delay: 513 ms
name: 🏁 Relay-5996 | avg_speed: 2.910 MB/s | delay: 586 ms
name: 🇫🇷 France-6739 | avg_speed: 2.185 MB/s | delay: 409 ms
name: 🇺🇸 USA-6600 | avg_speed: 1.721 MB/s | delay: 296 ms
name: 🏁 Relay-4948 | avg_speed: 3.393 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-6424 | avg_speed: 1.898 MB/s | delay: 340 ms
name: 🏁 Relay-6987 | avg_speed: 2.441 MB/s | delay: 475 ms
name: 🇺🇸 USA-2896 | avg_speed: 2.392 MB/s | delay: 463 ms
name: 🇬🇧 UK-2037 | avg_speed: 1.552 MB/s | delay: 262 ms
name: 🏁 Relay-7587 | avg_speed: 2.526 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-1556 | avg_speed: 1.869 MB/s | delay: 342 ms
name: 🇱🇹 Lithuania-5655 | avg_speed: 2.413 MB/s | delay: 475 ms
name: 🏁 Relay-8261 | avg_speed: 2.477 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-3033 | avg_speed: 2.193 MB/s | delay: 422 ms
name: 🏁 Relay-4828 | avg_speed: 0.944 MB/s | delay: 117 ms
name: 🏁 Relay-7190 | avg_speed: 2.983 MB/s | delay: 618 ms
name: 🏁 Relay-1748 | avg_speed: 2.554 MB/s | delay: 513 ms
name: 🇺🇸 USA-4273 | avg_speed: 2.138 MB/s | delay: 413 ms
name: 🏁 Relay-6375 | avg_speed: 2.427 MB/s | delay: 484 ms
name: 🏁 Relay-5928 | avg_speed: 2.611 MB/s | delay: 529 ms
name: 🇬🇧 UK-8012 | avg_speed: 3.331 MB/s | delay: 706 ms
name: 🏁 Relay-2972 | avg_speed: 2.487 MB/s | delay: 500 ms
name: 🇺🇸 USA-4452 | avg_speed: 2.295 MB/s | delay: 453 ms
name: 🇬🇧 UK-5839 | avg_speed: 1.203 MB/s | delay: 188 ms
name: 🇫🇷 France-1548 | avg_speed: 2.376 MB/s | delay: 475 ms
name: 🏁 Relay-7391 | avg_speed: 2.467 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-2301 | avg_speed: 2.138 MB/s | delay: 421 ms
name: 🇬🇧 UK-8797 | avg_speed: 1.821 MB/s | delay: 344 ms
name: 🇬🇧 UK-3492 | avg_speed: 1.109 MB/s | delay: 171 ms
name: 🏁 Relay-8994 | avg_speed: 2.490 MB/s | delay: 509 ms
name: 🏁 Relay-1265 | avg_speed: 2.537 MB/s | delay: 523 ms
name: 🇺🇸 USA-1499 | avg_speed: 0.879 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-8331 | avg_speed: 1.924 MB/s | delay: 375 ms
name: 🇺🇸 USA-9120 | avg_speed: 2.253 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-6370 | avg_speed: 1.717 MB/s | delay: 325 ms
name: 🇲🇩 Moldova-3723 | avg_speed: 2.420 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-6346 | avg_speed: 1.584 MB/s | delay: 294 ms
name: 🇸🇬 Singapore-2825 | avg_speed: 2.511 MB/s | delay: 521 ms
name: 🇵🇱 Poland-8913 | avg_speed: 2.694 MB/s | delay: 566 ms
name: 🇬🇧 UK-2353 | avg_speed: 1.859 MB/s | delay: 362 ms
name: 🇯🇵 Japan-2662 | avg_speed: 2.087 MB/s | delay: 418 ms
name: 🇫🇮 Finland-9027 | avg_speed: 2.841 MB/s | delay: 605 ms
name: 🇮🇹 Italy-8972 | avg_speed: 1.856 MB/s | delay: 364 ms
name: 🏁 Relay-8894 | avg_speed: 2.482 MB/s | delay: 518 ms
name: 🇿🇦 South-Africa-9558 | avg_speed: 1.418 MB/s | delay: 259 ms
name: 🇬🇧 UK-7341 | avg_speed: 1.565 MB/s | delay: 296 ms
name: 🇩🇪 Germany-8685 | avg_speed: 2.009 MB/s | delay: 405 ms
name: 🇬🇧 UK-5822 | avg_speed: 1.829 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-4371 | avg_speed: 2.432 MB/s | delay: 510 ms
name: 🇩🇪 Germany-2283 | avg_speed: 1.707 MB/s | delay: 333 ms
name: 🇬🇧 UK-3804 | avg_speed: 1.893 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-2581 | avg_speed: 2.333 MB/s | delay: 488 ms
name: 🇩🇪 Germany-6844 | avg_speed: 2.806 MB/s | delay: 606 ms
name: 🇮🇹 Italy-1060 | avg_speed: 2.088 MB/s | delay: 438 ms
name: 🇺🇸 USA-9909 | avg_speed: 0.970 MB/s | delay: 165 ms
name: 🏁 Relay-7038 | avg_speed: 0.740 MB/s | delay: 109 ms
name: 🏁 Relay-9324 | avg_speed: 2.479 MB/s | delay: 535 ms
name: 🇯🇵 Japan-5259 | avg_speed: 1.742 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-6383 | avg_speed: 2.162 MB/s | delay: 458 ms
name: 🇮🇹 Italy-6482 | avg_speed: 2.084 MB/s | delay: 439 ms
name: 🏁 Relay-8064 | avg_speed: 2.376 MB/s | delay: 512 ms
name: 🇮🇹 Italy-2366 | avg_speed: 2.078 MB/s | delay: 440 ms
name: 🏁 Relay-2178 | avg_speed: 3.682 MB/s | delay: 835 ms
name: 🇺🇸 USA-7169 | avg_speed: 1.699 MB/s | delay: 350 ms
name: 🇦🇺 Australia-6810 | avg_speed: 2.001 MB/s | delay: 424 ms
name: 🇮🇹 Italy-7025 | avg_speed: 2.070 MB/s | delay: 442 ms
name: 🇺🇸 USA-8596 | avg_speed: 2.009 MB/s | delay: 429 ms
name: 🇮🇹 Italy-4826 | avg_speed: 2.067 MB/s | delay: 444 ms
name: 🏁 Relay-1652 | avg_speed: 2.370 MB/s | delay: 519 ms
name: 🏁 Relay-8890 | avg_speed: 2.401 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-7077 | avg_speed: 2.051 MB/s | delay: 442 ms
name: 🇸🇪 Sweden-8612 | avg_speed: 2.165 MB/s | delay: 472 ms
name: 🇿🇦 South-Africa-6648 | avg_speed: 1.104 MB/s | delay: 218 ms
name: 🏁 Relay-4497 | avg_speed: 2.437 MB/s | delay: 546 ms
name: 🇦🇹 Austria-2382 | avg_speed: 2.018 MB/s | delay: 444 ms
name: 🇺🇸 USA-1003 | avg_speed: 1.414 MB/s | delay: 297 ms
name: 🇮🇹 Italy-1594 | avg_speed: 2.083 MB/s | delay: 461 ms
name: 🇳🇴 Norway-4189 | avg_speed: 2.587 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-8281 | avg_speed: 1.618 MB/s | delay: 350 ms
name: 🏁 Relay-2009 | avg_speed: 2.286 MB/s | delay: 514 ms
name: 🏁 Relay-9590 | avg_speed: 2.183 MB/s | delay: 489 ms
name: 🇺🇸 USA-4453 | avg_speed: 0.776 MB/s | delay: 145 ms
name: 🇩🇪 Germany-9379 | avg_speed: 2.059 MB/s | delay: 459 ms
name: 🇺🇸 USA-1681 | avg_speed: 0.807 MB/s | delay: 154 ms
name: 🏁 Relay-3425 | avg_speed: 0.476 MB/s | delay: 73 ms
name: 🇬🇧 UK-3327 | avg_speed: 2.200 MB/s | delay: 495 ms
name: 🏁 Relay-2370 | avg_speed: 2.454 MB/s | delay: 559 ms
name: 🇮🇹 Italy-8977 | avg_speed: 1.954 MB/s | delay: 437 ms
name: 🏁 Relay-2203 | avg_speed: 2.564 MB/s | delay: 587 ms
name: 🇮🇹 Italy-5146 | avg_speed: 1.973 MB/s | delay: 443 ms
name: 🇮🇹 Italy-4269 | avg_speed: 2.025 MB/s | delay: 457 ms
name: 🏁 Relay-3170 | avg_speed: 2.398 MB/s | delay: 549 ms
name: 🇮🇹 Italy-9318 | avg_speed: 1.953 MB/s | delay: 442 ms
name: 🏁 Relay-2470 | avg_speed: 2.342 MB/s | delay: 538 ms
name: 🏁 Relay-9249 | avg_speed: 2.071 MB/s | delay: 475 ms
name: 🏁 Relay-1543 | avg_speed: 3.672 MB/s | delay: 867 ms
name: 🇯🇵 Japan-2730 | avg_speed: 1.996 MB/s | delay: 457 ms
name: 🇯🇵 Japan-9587 | avg_speed: 1.996 MB/s | delay: 458 ms
name: 🇺🇸 USA-8738 | avg_speed: 1.890 MB/s | delay: 432 ms
name: 🇬🇧 UK-2403 | avg_speed: 1.449 MB/s | delay: 325 ms
name: 🇯🇵 Japan-6759 | avg_speed: 2.004 MB/s | delay: 461 ms
name: 🇯🇵 Japan-9190 | avg_speed: 1.999 MB/s | delay: 460 ms
name: 🇮🇹 Italy-5962 | avg_speed: 1.974 MB/s | delay: 454 ms
name: 🇮🇹 Italy-5653 | avg_speed: 1.942 MB/s | delay: 447 ms
name: 🏁 Relay-1051 | avg_speed: 2.340 MB/s | delay: 545 ms
name: 🇺🇸 USA-2525 | avg_speed: 0.608 MB/s | delay: 122 ms
name: 🇨🇭 Switzerland-4888 | avg_speed: 2.160 MB/s | delay: 502 ms
name: 🇯🇵 Japan-3415 | avg_speed: 2.022 MB/s | delay: 470 ms
name: 🇿🇦 South-Africa-2354 | avg_speed: 1.173 MB/s | delay: 263 ms
name: 🇯🇵 Japan-2879 | avg_speed: 2.026 MB/s | delay: 472 ms
name: 🇯🇵 Japan-9461 | avg_speed: 1.968 MB/s | delay: 458 ms
name: 🇩🇪 Germany-5715 | avg_speed: 2.105 MB/s | delay: 492 ms
name: 🇯🇵 Japan-4464 | avg_speed: 2.025 MB/s | delay: 473 ms
name: 🏁 Relay-2737 | avg_speed: 1.866 MB/s | delay: 435 ms
name: 🏁 Relay-1242 | avg_speed: 2.327 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-1063 | avg_speed: 2.110 MB/s | delay: 497 ms
name: 🇷🇴 Romania-9085 | avg_speed: 2.061 MB/s | delay: 486 ms
name: 🇬🇧 UK-7059 | avg_speed: 2.073 MB/s | delay: 489 ms
name: 🇷🇴 Romania-5951 | avg_speed: 1.899 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-2843 | avg_speed: 1.049 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-1233 | avg_speed: 1.291 MB/s | delay: 300 ms
name: 🇯🇵 Japan-7546 | avg_speed: 1.936 MB/s | delay: 459 ms
name: 🇦🇹 Austria-6898 | avg_speed: 2.186 MB/s | delay: 521 ms
name: 🇧🇪 Belgium-5345 | avg_speed: 1.982 MB/s | delay: 472 ms
name: 🇮🇹 Italy-6241 | avg_speed: 1.544 MB/s | delay: 365 ms
name: 🇯🇵 Japan-1123 | avg_speed: 2.008 MB/s | delay: 479 ms
name: 🇸🇪 Sweden-1363 | avg_speed: 1.933 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-8938 | avg_speed: 2.103 MB/s | delay: 503 ms
name: 🏁 Relay-1339 | avg_speed: 2.333 MB/s | delay: 560 ms
name: 🇦🇺 Australia-3822 | avg_speed: 1.938 MB/s | delay: 464 ms
name: 🇯🇵 Japan-6678 | avg_speed: 1.955 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-6382 | avg_speed: 2.839 MB/s | delay: 687 ms
name: 🏁 Relay-6121 | avg_speed: 2.213 MB/s | delay: 534 ms
name: 🇯🇵 Japan-9577 | avg_speed: 1.938 MB/s | delay: 467 ms
name: 🇭🇰 Hong-Kong-8547 | avg_speed: 1.973 MB/s | delay: 476 ms
name: 🇯🇵 Japan-5615 | avg_speed: 1.957 MB/s | delay: 473 ms
name: 🏁 Relay-3867 | avg_speed: 2.205 MB/s | delay: 534 ms
name: 🇫🇷 France-4193 | avg_speed: 1.895 MB/s | delay: 459 ms
name: 🇮🇹 Italy-8455 | avg_speed: 1.936 MB/s | delay: 469 ms
name: 🇮🇹 Italy-9284 | avg_speed: 1.962 MB/s | delay: 478 ms
name: 🇩🇪 Germany-7040 | avg_speed: 2.140 MB/s | delay: 523 ms
name: 🇮🇹 Italy-3492 | avg_speed: 1.933 MB/s | delay: 474 ms
name: 🇺🇸 USA-3140 | avg_speed: 0.443 MB/s | delay: 109 ms
name: 🏁 Relay-8549 | avg_speed: 2.477 MB/s | delay: 608 ms
name: 🏁 Relay-6297 | avg_speed: 4.079 MB/s | delay: 1071 ms
name: 🇳🇱 Netherlands-8867 | avg_speed: 1.916 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-1377 | avg_speed: 1.096 MB/s | delay: 272 ms
name: 🇺🇸 USA-2108 | avg_speed: 1.539 MB/s | delay: 381 ms
name: 🇮🇹 Italy-7179 | avg_speed: 1.919 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-2528 | avg_speed: 1.860 MB/s | delay: 461 ms
name: 🇮🇹 Italy-8397 | avg_speed: 1.912 MB/s | delay: 474 ms
name: 🇮🇹 Italy-2434 | avg_speed: 1.899 MB/s | delay: 471 ms
name: 🇮🇹 Italy-1797 | avg_speed: 1.893 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-9685 | avg_speed: 0.155 MB/s | delay: 46 ms
name: 🇬🇧 UK-6839 | avg_speed: 2.296 MB/s | delay: 571 ms
name: 🇷🇴 Romania-8252 | avg_speed: 1.990 MB/s | delay: 497 ms
name: 🏁 Relay-5461 | avg_speed: 2.436 MB/s | delay: 607 ms
name: 🏁 Relay-8465 | avg_speed: 2.178 MB/s | delay: 544 ms
name: 🇹🇼 Taiwan-9706 | avg_speed: 1.536 MB/s | delay: 387 ms
name: 🇵🇱 Poland-2992 | avg_speed: 2.175 MB/s | delay: 544 ms
name: 🇮🇹 Italy-5573 | avg_speed: 1.884 MB/s | delay: 473 ms
name: 🇮🇹 Italy-7830 | avg_speed: 1.865 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-8104 | avg_speed: 1.982 MB/s | delay: 498 ms
name: 🇮🇹 Italy-5388 | avg_speed: 1.886 MB/s | delay: 475 ms
name: 🇺🇸 USA-3057 | avg_speed: 1.895 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-3269 | avg_speed: 0.773 MB/s | delay: 205 ms
name: 🇩🇪 Germany-3733 | avg_speed: 1.941 MB/s | delay: 491 ms
name: 🇫🇷 France-6930 | avg_speed: 1.990 MB/s | delay: 503 ms
name: 🇸🇪 Sweden-3763 | avg_speed: 2.395 MB/s | delay: 602 ms
name: 🇮🇹 Italy-1252 | avg_speed: 1.866 MB/s | delay: 474 ms
name: 🇬🇧 UK-5559 | avg_speed: 4.010 MB/s | delay: 1598 ms
name: 🇮🇹 Italy-2867 | avg_speed: 1.856 MB/s | delay: 473 ms
name: 🇮🇹 Italy-8726 | avg_speed: 1.861 MB/s | delay: 475 ms
name: 🇿🇦 South-Africa-6917 | avg_speed: 1.137 MB/s | delay: 298 ms
name: 🏁 Relay-2877 | avg_speed: 2.215 MB/s | delay: 562 ms
name: 🇯🇵 Japan-1720 | avg_speed: 1.919 MB/s | delay: 490 ms
name: 🇿🇦 South-Africa-4032 | avg_speed: 0.774 MB/s | delay: 213 ms
name: 🇺🇸 USA-6078 | avg_speed: 1.292 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8043 | avg_speed: 1.880 MB/s | delay: 484 ms
name: 🇮🇹 Italy-8970 | avg_speed: 1.919 MB/s | delay: 494 ms
name: 🇮🇹 Italy-1239 | avg_speed: 1.853 MB/s | delay: 478 ms
name: 🇮🇹 Italy-3367 | avg_speed: 1.881 MB/s | delay: 485 ms
name: 🇮🇹 Italy-3305 | avg_speed: 1.885 MB/s | delay: 488 ms
name: 🇮🇹 Italy-2104 | avg_speed: 1.872 MB/s | delay: 485 ms
name: 🇮🇹 Italy-8589 | avg_speed: 1.822 MB/s | delay: 473 ms
name: 🇮🇹 Italy-7287 | avg_speed: 1.924 MB/s | delay: 498 ms
name: 🇮🇹 Italy-7689 | avg_speed: 1.870 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-8945 | avg_speed: 1.949 MB/s | delay: 505 ms
name: 🇺🇸 USA-8523 | avg_speed: 0.985 MB/s | delay: 270 ms
name: 🇸🇬 Singapore-1247 | avg_speed: 1.570 MB/s | delay: 414 ms
name: 🇨🇭 Switzerland-1530 | avg_speed: 2.318 MB/s | delay: 598 ms
name: 🇹🇼 Taiwan-5436 | avg_speed: 1.618 MB/s | delay: 427 ms
name: 🏁 Relay-9945 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇮🇹 Italy-2028 | avg_speed: 1.810 MB/s | delay: 475 ms
name: 🇺🇸 USA-2873 | avg_speed: 1.794 MB/s | delay: 471 ms
name: 🇺🇸 USA-7649 | avg_speed: 1.994 MB/s | delay: 521 ms
name: 🇧🇪 Belgium-8391 | avg_speed: 1.737 MB/s | delay: 460 ms
name: 🇩🇪 Germany-1466 | avg_speed: 1.959 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-3705 | avg_speed: 1.841 MB/s | delay: 487 ms
name: 🇹🇼 Taiwan-3012 | avg_speed: 1.600 MB/s | delay: 431 ms
name: 🏁 Relay-5709 | avg_speed: 2.237 MB/s | delay: 587 ms
name: 🏁 Relay-8571 | avg_speed: 2.620 MB/s | delay: 681 ms
name: 🇯🇵 Japan-7916 | avg_speed: 1.887 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-1358 | avg_speed: 1.911 MB/s | delay: 508 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇫🇷 France-1870 | avg_speed: 1.882 MB/s | delay: 505 ms
name: 🇷🇴 Romania-4661 | avg_speed: 1.940 MB/s | delay: 520 ms
name: 🏁 Relay-9264 | avg_speed: 2.569 MB/s | delay: 674 ms
name: 🏁 Relay-5752 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3129 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3459 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7366 | avg_speed: 3.067 MB/s | delay: 797 ms
name: 🇫🇷 France-2954 | avg_speed: 2.207 MB/s | delay: 587 ms
name: 🇷🇴 Romania-2206 | avg_speed: 1.933 MB/s | delay: 520 ms
name: 🇨🇾 Cyprus-7799 | avg_speed: 2.121 MB/s | delay: 567 ms
name: 🇷🇴 Romania-1157 | avg_speed: 1.645 MB/s | delay: 451 ms
name: 🏁 Relay-1465 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇹🇷 Turkey-2515 | avg_speed: 2.253 MB/s | delay: 601 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9429 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇷🇴 Romania-2507 | avg_speed: 1.895 MB/s | delay: 514 ms
name: 🏁 Relay-5280 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8956 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2916 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4136 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇩🇪 Germany-8379 | avg_speed: 1.954 MB/s | delay: 532 ms
name: 🏁 Relay-5376 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇦 Saudi-Arabia-6381 | avg_speed: 1.697 MB/s | delay: 471 ms
name: 🏁 Relay-2729 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2772 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-7032 | avg_speed: 0.195 MB/s | delay: 103 ms
name: 🇩🇪 Germany-9385 | avg_speed: 0.637 MB/s | delay: 212 ms
name: 🏁 Relay-1061 | avg_speed: 0.009 MB/s | delay: 59 ms
name: 🇩🇪 Germany-1567 | avg_speed: 0.638 MB/s | delay: 213 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5925 | avg_speed: 2.079 MB/s | delay: 566 ms
name: 🏁 Relay-6695 | avg_speed: 0.000 MB/s | delay: 58 ms
