name: 🏁 Relay-5199 | avg_speed: 28.168 MB/s | delay: 98 ms
name: 🇺🇸 USA-9253 | avg_speed: 0.567 MB/s | delay: 122 ms
name: 🇺🇸 USA-9470 | avg_speed: 2.157 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-2059 | avg_speed: 1.935 MB/s | delay: 457 ms
name: 🇩🇪 Germany-9512 | avg_speed: 1.987 MB/s | delay: 470 ms
name: 🏁 Relay-9804 | avg_speed: 2.120 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-7603 | avg_speed: 1.949 MB/s | delay: 464 ms
name: 🇫🇷 France-9089 | avg_speed: 1.943 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-1245 | avg_speed: 2.033 MB/s | delay: 487 ms
name: 🇩🇪 Germany-2558 | avg_speed: 1.990 MB/s | delay: 478 ms
name: 🇺🇸 USA-2909 | avg_speed: 1.850 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-4814 | avg_speed: 1.992 MB/s | delay: 479 ms
name: 🇵🇱 Poland-1669 | avg_speed: 2.057 MB/s | delay: 497 ms
name: 🇫🇮 Finland-4009 | avg_speed: 2.106 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-8584 | avg_speed: 1.914 MB/s | delay: 464 ms
name: 🇯🇵 Japan-9061 | avg_speed: 1.889 MB/s | delay: 458 ms
name: 🇦🇹 Austria-4490 | avg_speed: 2.103 MB/s | delay: 511 ms
name: 🇦🇱 Albania-3163 | avg_speed: 2.003 MB/s | delay: 487 ms
name: 🇹🇼 Taiwan-4370 | avg_speed: 1.819 MB/s | delay: 442 ms
name: 🇪🇪 Estonia-9411 | avg_speed: 1.924 MB/s | delay: 468 ms
name: 🇩🇪 Germany-8729 | avg_speed: 1.975 MB/s | delay: 481 ms
name: 🇦🇺 Australia-8451 | avg_speed: 1.929 MB/s | delay: 470 ms
name: 🇺🇸 USA-5193 | avg_speed: 2.187 MB/s | delay: 535 ms
name: 🇬🇧 UK-9940 | avg_speed: 0.778 MB/s | delay: 191 ms
name: 🇯🇵 Japan-7064 | avg_speed: 1.877 MB/s | delay: 461 ms
name: 🏁 Relay-6039 | avg_speed: 2.419 MB/s | delay: 594 ms
name: 🇺🇸 USA-3622 | avg_speed: 0.427 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-2133 | avg_speed: 2.274 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-6403 | avg_speed: 1.947 MB/s | delay: 482 ms
name: 🇩🇪 Germany-4311 | avg_speed: 2.108 MB/s | delay: 522 ms
name: 🏁 Relay-9051 | avg_speed: 1.750 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-3547 | avg_speed: 1.820 MB/s | delay: 453 ms
name: 🇬🇧 UK-1533 | avg_speed: 0.786 MB/s | delay: 200 ms
name: 🇯🇵 Japan-5138 | avg_speed: 2.160 MB/s | delay: 537 ms
name: 🇵🇱 Poland-3116 | avg_speed: 2.166 MB/s | delay: 542 ms
name: 🇺🇸 USA-9213 | avg_speed: 2.160 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-8247 | avg_speed: 1.636 MB/s | delay: 414 ms
name: 🇦🇺 Australia-7700 | avg_speed: 1.579 MB/s | delay: 400 ms
name: 🇺🇸 USA-2480 | avg_speed: 0.369 MB/s | delay: 104 ms
name: 🇪🇪 Estonia-3535 | avg_speed: 1.578 MB/s | delay: 401 ms
name: 🇪🇪 Estonia-6840 | avg_speed: 2.374 MB/s | delay: 596 ms
name: 🏁 Relay-2392 | avg_speed: 1.012 MB/s | delay: 264 ms
name: 🇺🇸 USA-6093 | avg_speed: 1.779 MB/s | delay: 452 ms
name: 🇬🇧 UK-8543 | avg_speed: 1.836 MB/s | delay: 466 ms
name: 🇫🇷 France-9715 | avg_speed: 2.213 MB/s | delay: 562 ms
name: 🇺🇸 USA-2008 | avg_speed: 1.714 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-2342 | avg_speed: 0.788 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-5511 | avg_speed: 0.782 MB/s | delay: 215 ms
name: 🇵🇱 Poland-7156 | avg_speed: 1.938 MB/s | delay: 498 ms
name: 🏁 Relay-5307 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇮🇪 Ireland-6348 | avg_speed: 2.009 MB/s | delay: 518 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇱🇻 Latvia-3715 | avg_speed: 2.158 MB/s | delay: 556 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-2031 | avg_speed: 1.859 MB/s | delay: 484 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4494 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇫🇮 Finland-1782 | avg_speed: 2.101 MB/s | delay: 544 ms
name: 🇬🇧 UK-1258 | avg_speed: 1.948 MB/s | delay: 507 ms
name: 🇩🇪 Germany-5769 | avg_speed: 2.401 MB/s | delay: 618 ms
name: 🇩🇪 Germany-1002 | avg_speed: 1.885 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-8574 | avg_speed: 2.236 MB/s | delay: 578 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5003 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8237 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2845 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6682 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7060 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3555 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6514 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9581 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5010 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8400 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1870 | avg_speed: 0.941 MB/s | delay: 266 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-7515 | avg_speed: 2.486 MB/s | delay: 646 ms
name: 🏁 Relay-6723 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇪 Sweden-9952 | avg_speed: 1.207 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-5056 | avg_speed: 1.588 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-8151 | avg_speed: 1.403 MB/s | delay: 383 ms
name: 🏁 Relay-6465 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇪🇪 Estonia-9795 | avg_speed: 1.827 MB/s | delay: 487 ms
name: 🇺🇸 USA-3108 | avg_speed: 0.370 MB/s | delay: 131 ms
name: 🏁 Relay-7944 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3504 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4384 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6259 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8260 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8624 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-5605 | avg_speed: 1.945 MB/s | delay: 520 ms
name: 🇯🇵 Japan-2678 | avg_speed: 1.742 MB/s | delay: 471 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9819 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-2441 | avg_speed: 1.741 MB/s | delay: 471 ms
name: 🇬🇧 UK-8993 | avg_speed: 0.755 MB/s | delay: 230 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇦🇹 Austria-6246 | avg_speed: 1.669 MB/s | delay: 457 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2522 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4777 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4185 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-8457 | avg_speed: 1.943 MB/s | delay: 528 ms
name: 🇩🇪 Germany-1341 | avg_speed: 1.811 MB/s | delay: 496 ms
name: 🏁 Relay-7776 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6706 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-6713 | avg_speed: 0.240 MB/s | delay: 113 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇩🇪 Germany-6082 | avg_speed: 1.751 MB/s | delay: 484 ms
name: 🏁 Relay-8755 | avg_speed: 2.142 MB/s | delay: 580 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-8509 | avg_speed: 1.969 MB/s | delay: 538 ms
name: 🇨🇦 Canada-3147 | avg_speed: 3.857 MB/s | delay: 4842 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6741 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6806 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2117 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇫🇷 France-5528 | avg_speed: 0.912 MB/s | delay: 285 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-5121 | avg_speed: 1.844 MB/s | delay: 514 ms
name: 🏁 Relay-6392 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6533 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2653 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3588 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8914 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4603 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-4068 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇫🇷 France-5644 | avg_speed: 2.073 MB/s | delay: 574 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-3089 | avg_speed: 1.806 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-9622 | avg_speed: 1.827 MB/s | delay: 516 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇱🇹 Lithuania-9178 | avg_speed: 2.083 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-2146 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3735 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1957 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-6642 | avg_speed: 2.080 MB/s | delay: 579 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-7026 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-3137 | avg_speed: 2.093 MB/s | delay: 583 ms
name: 🏁 Relay-4638 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇹🇼 Taiwan-8695 | avg_speed: 1.454 MB/s | delay: 428 ms
name: 🇬🇧 UK-3650 | avg_speed: 0.762 MB/s | delay: 260 ms
name: 🏁 Relay-3525 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3525 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇹🇼 Taiwan-3354 | avg_speed: 1.266 MB/s | delay: 384 ms
name: 🇯🇵 Japan-3454 | avg_speed: 1.829 MB/s | delay: 522 ms
name: 🇯🇵 Japan-2608 | avg_speed: 1.773 MB/s | delay: 509 ms
name: 🇺🇸 USA-9633 | avg_speed: 0.248 MB/s | delay: 136 ms
name: 🏁 Relay-8654 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7636 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5862 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9799 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9154 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7163 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-2426 | avg_speed: 0.140 MB/s | delay: 114 ms
name: 🏁 Relay-1436 | avg_speed: 2.786 MB/s | delay: 762 ms
name: 🇺🇸 USA-5959 | avg_speed: 0.136 MB/s | delay: 113 ms
name: 🇸🇪 Sweden-3353 | avg_speed: 1.857 MB/s | delay: 535 ms
name: 🏁 Relay-3825 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-5457 | avg_speed: 0.733 MB/s | delay: 262 ms
name: 🇬🇧 UK-6133 | avg_speed: 0.757 MB/s | delay: 268 ms
name: 🏁 Relay-4215 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇦🇹 Austria-2095 | avg_speed: 1.823 MB/s | delay: 530 ms
name: 🏁 Relay-6324 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇩🇪 Germany-3664 | avg_speed: 1.984 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-5695 | avg_speed: 0.614 MB/s | delay: 235 ms
name: 🇩🇪 Germany-9800 | avg_speed: 2.154 MB/s | delay: 612 ms
name: 🏁 Relay-5956 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-5361 | avg_speed: 2.001 MB/s | delay: 577 ms
name: 🇯🇵 Japan-3046 | avg_speed: 1.771 MB/s | delay: 521 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-3398 | avg_speed: 0.094 MB/s | delay: 111 ms
name: 🏁 Relay-2754 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇨🇭 Switzerland-6021 | avg_speed: 1.783 MB/s | delay: 526 ms
name: 🏁 Relay-6096 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇫🇷 France-1255 | avg_speed: 1.815 MB/s | delay: 536 ms
name: 🇺🇸 USA-9609 | avg_speed: 2.092 MB/s | delay: 605 ms
name: 🇪🇪 Estonia-8681 | avg_speed: 1.813 MB/s | delay: 537 ms
name: 🏁 Relay-9990 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-2670 | avg_speed: 0.054 MB/s | delay: 107 ms
name: 🇺🇸 USA-4930 | avg_speed: 0.050 MB/s | delay: 107 ms
name: 🇺🇸 USA-1793 | avg_speed: 0.044 MB/s | delay: 106 ms
name: 🇺🇸 USA-8111 | avg_speed: 0.561 MB/s | delay: 233 ms
name: 🇰🇷 South-Korea-8796 | avg_speed: 1.836 MB/s | delay: 545 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇫🇮 Finland-8247 | avg_speed: 1.786 MB/s | delay: 535 ms
name: 🇺🇸 USA-8219 | avg_speed: 0.055 MB/s | delay: 111 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇫🇮 Finland-4096 | avg_speed: 1.917 MB/s | delay: 570 ms
name: 🏁 Relay-7922 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-9168 | avg_speed: 0.039 MB/s | delay: 112 ms
name: 🇵🇱 Poland-3127 | avg_speed: 2.109 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-3345 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9828 | avg_speed: 1.936 MB/s | delay: 578 ms
name: 🏁 Relay-9010 | avg_speed: 2.548 MB/s | delay: 728 ms
name: 🇬🇧 UK-2647 | avg_speed: 0.643 MB/s | delay: 263 ms
name: 🏁 Relay-8937 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3766 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7890 | avg_speed: 1.628 MB/s | delay: 506 ms
name: 🏁 Relay-6031 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1450 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇱🇻 Latvia-5062 | avg_speed: 2.026 MB/s | delay: 604 ms
name: 🇺🇸 USA-2644 | avg_speed: 1.638 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-3568 | avg_speed: 1.432 MB/s | delay: 460 ms
name: 🇩🇪 Germany-7807 | avg_speed: 1.700 MB/s | delay: 526 ms
name: 🏁 Relay-5899 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇩🇪 Germany-1911 | avg_speed: 2.046 MB/s | delay: 611 ms
name: 🏁 Relay-1085 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1883 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-4763 | avg_speed: 2.039 MB/s | delay: 610 ms
name: 🇦🇶 Antarctica-9482 | avg_speed: 1.772 MB/s | delay: 545 ms
name: 🇫🇷 France-2293 | avg_speed: 1.959 MB/s | delay: 591 ms
name: 🇰🇷 South-Korea-4129 | avg_speed: 2.148 MB/s | delay: 638 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-2630 | avg_speed: 2.123 MB/s | delay: 633 ms
name: 🏁 Relay-5840 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3175 | avg_speed: 1.629 MB/s | delay: 513 ms
name: 🇲🇩 Moldova-9917 | avg_speed: 1.778 MB/s | delay: 550 ms
name: 🏁 Relay-4344 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3530 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1646 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇪🇪 Estonia-3501 | avg_speed: 1.316 MB/s | delay: 439 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇯🇵 Japan-4110 | avg_speed: 1.680 MB/s | delay: 531 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-4814 | avg_speed: 1.822 MB/s | delay: 567 ms
name: 🇺🇸 USA-7786 | avg_speed: 1.741 MB/s | delay: 548 ms
name: 🇵🇱 Poland-2585 | avg_speed: 1.780 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-7876 | avg_speed: 1.959 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-8368 | avg_speed: 1.951 MB/s | delay: 601 ms
name: 🇫🇷 France-3104 | avg_speed: 2.000 MB/s | delay: 613 ms
name: 🏁 Relay-9518 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-9569 | avg_speed: 1.397 MB/s | delay: 466 ms
name: 🏁 Relay-8739 | avg_speed: 3.538 MB/s | delay: 990 ms
name: 🇺🇸 USA-3848 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇹🇷 Turkey-1548 | avg_speed: 1.540 MB/s | delay: 504 ms
name: 🇹🇷 Turkey-5016 | avg_speed: 1.916 MB/s | delay: 596 ms
name: 🇧🇪 Belgium-5803 | avg_speed: 1.379 MB/s | delay: 465 ms
name: 🇪🇪 Estonia-8054 | avg_speed: 1.756 MB/s | delay: 559 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7045 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-1353 | avg_speed: 0.145 MB/s | delay: 166 ms
name: 🏁 Relay-7574 | avg_speed: 2.270 MB/s | delay: 686 ms
name: 🏁 Relay-2044 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇸🇪 Sweden-3647 | avg_speed: 1.941 MB/s | delay: 608 ms
name: 🇦🇹 Austria-3023 | avg_speed: 1.833 MB/s | delay: 583 ms
name: 🏁 Relay-8329 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇺🇸 USA-1359 | avg_speed: 0.035 MB/s | delay: 146 ms
name: 🇹🇼 Taiwan-3105 | avg_speed: 1.239 MB/s | delay: 441 ms
name: 🇸🇪 Sweden-8596 | avg_speed: 1.075 MB/s | delay: 401 ms
name: 🇯🇵 Japan-7010 | avg_speed: 1.502 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-7503 | avg_speed: 0.830 MB/s | delay: 342 ms
name: 🇪🇪 Estonia-7426 | avg_speed: 1.728 MB/s | delay: 562 ms
name: 🏁 Relay-8826 | avg_speed: 2.082 MB/s | delay: 649 ms
name: 🇩🇪 Germany-6000 | avg_speed: 1.910 MB/s | delay: 607 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3570 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇭🇰 Hong-Kong-5854 | avg_speed: 1.653 MB/s | delay: 548 ms
name: 🏁 Relay-2467 | avg_speed: 1.372 MB/s | delay: 484 ms
name: 🇧🇬 Bulgaria-2514 | avg_speed: 1.346 MB/s | delay: 478 ms
name: 🏁 Relay-8038 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇸🇪 Sweden-3570 | avg_speed: 2.053 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-7214 | avg_speed: 1.690 MB/s | delay: 565 ms
name: 🇬🇧 UK-6344 | avg_speed: 0.732 MB/s | delay: 332 ms
name: 🇰🇷 South-Korea-3547 | avg_speed: 1.696 MB/s | delay: 571 ms
name: 🇬🇧 UK-6698 | avg_speed: 0.733 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4291 | avg_speed: 0.586 MB/s | delay: 302 ms
name: 🇫🇷 France-9407 | avg_speed: 1.280 MB/s | delay: 472 ms
name: 🇮🇹 Italy-8970 | avg_speed: 0.722 MB/s | delay: 336 ms
name: 🇬🇧 UK-8981 | avg_speed: 3.436 MB/s | delay: 7195 ms
name: 🏁 Relay-1609 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇸🇪 Sweden-8653 | avg_speed: 2.126 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-8105 | avg_speed: 3.428 MB/s | delay: 2611 ms
name: 🇵🇱 Poland-7538 | avg_speed: 1.641 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-5593 | avg_speed: 0.733 MB/s | delay: 343 ms
name: 🏁 Relay-7837 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3104 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-9909 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇲🇾 Malaysia-8154 | avg_speed: 1.639 MB/s | delay: 566 ms
name: 🇯🇵 Japan-6315 | avg_speed: 1.559 MB/s | delay: 547 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇫🇮 Finland-5507 | avg_speed: 1.638 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-8064 | avg_speed: 3.399 MB/s | delay: 5322 ms
name: 🏁 Relay-8174 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇯🇵 Japan-7362 | avg_speed: 2.024 MB/s | delay: 665 ms
name: 🇬🇧 UK-2383 | avg_speed: 0.199 MB/s | delay: 219 ms
name: 🏁 Relay-8850 | avg_speed: 0.345 MB/s | delay: 258 ms
name: 🇬🇧 UK-4818 | avg_speed: 0.107 MB/s | delay: 202 ms
name: 🇦🇪 Emirates-3995 | avg_speed: 1.652 MB/s | delay: 580 ms
name: 🇧🇪 Belgium-2189 | avg_speed: 1.132 MB/s | delay: 454 ms
name: 🇺🇸 USA-8689 | avg_speed: 0.098 MB/s | delay: 202 ms
name: 🏁 Relay-1061 | avg_speed: 2.058 MB/s | delay: 683 ms
name: 🇬🇧 UK-7911 | avg_speed: 1.366 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-5781 | avg_speed: 1.920 MB/s | delay: 650 ms
name: 🇬🇧 UK-1859 | avg_speed: 1.673 MB/s | delay: 590 ms
name: 🇫🇮 Finland-9460 | avg_speed: 1.602 MB/s | delay: 574 ms
name: 🇧🇬 Bulgaria-1625 | avg_speed: 1.662 MB/s | delay: 589 ms
name: 🇩🇪 Germany-9125 | avg_speed: 1.927 MB/s | delay: 658 ms
name: 🇩🇪 Germany-9413 | avg_speed: 3.320 MB/s | delay: 3407 ms
name: 🇳🇱 Netherlands-5737 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇰🇷 South-Korea-4415 | avg_speed: 2.149 MB/s | delay: 714 ms
name: 🇩🇪 Germany-1826 | avg_speed: 1.934 MB/s | delay: 663 ms
name: 🏁 Relay-3654 | avg_speed: 0.000 MB/s | delay: 190 ms
