name: 🏁 Relay-7976 | avg_speed: 28.210 MB/s | delay: 46 ms
name: 🏁 Relay-8542 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1126 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4215 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6101 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7433 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6602 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1777 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇱🇻 Latvia-2069 | avg_speed: 1.194 MB/s | delay: 356 ms
name: 🏁 Relay-6823 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4849 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇷🇴 Romania-2977 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1587 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8038 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9511 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9716 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇰🇿 Kazakhstan-3743 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7199 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2146 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9427 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1888 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9484 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6417 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5462 | avg_speed: 1.888 MB/s | delay: 527 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5372 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7243 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7469 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5258 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-6045 | avg_speed: 0.709 MB/s | delay: 239 ms
name: 🇫🇮 Finland-3294 | avg_speed: 1.857 MB/s | delay: 520 ms
name: 🇫🇮 Finland-2233 | avg_speed: 1.955 MB/s | delay: 544 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3621 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6394 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3973 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4767 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2929 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3952 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9805 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2506 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6871 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3667 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2510 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3296 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1094 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇹🇭 Thailand-4782 | avg_speed: 1.563 MB/s | delay: 450 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6056 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1799 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6216 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6297 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6884 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6912 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1494 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2926 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2812 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4571 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1012 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-4694 | avg_speed: 0.571 MB/s | delay: 208 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8456 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1790 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3007 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5298 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2415 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-7264 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-6170 | avg_speed: 1.845 MB/s | delay: 521 ms
name: 🇨🇴 Colombia-1675 | avg_speed: 0.569 MB/s | delay: 209 ms
name: 🏁 Relay-3423 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3788 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6457 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4682 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8825 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7987 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8402 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-9356 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-5023 | avg_speed: 0.789 MB/s | delay: 264 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7826 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4130 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1588 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4082 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6542 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-3910 | avg_speed: 1.413 MB/s | delay: 417 ms
name: 🏁 Relay-9809 | avg_speed: 1.115 MB/s | delay: 344 ms
name: 🏁 Relay-6628 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-2980 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5733 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8800 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5999 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2957 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇰🇿 Kazakhstan-5223 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-3412 | avg_speed: 2.031 MB/s | delay: 569 ms
name: 🇨🇭 Switzerland-7695 | avg_speed: 2.184 MB/s | delay: 607 ms
name: 🏁 Relay-1596 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5788 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8588 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4989 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7800 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇰🇿 Kazakhstan-3502 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8725 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5298 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4170 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5276 | avg_speed: 0.008 MB/s | delay: 75 ms
name: 🏁 Relay-3503 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3340 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8582 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇹🇼 Taiwan-9741 | avg_speed: 1.430 MB/s | delay: 424 ms
name: 🏁 Relay-2474 | avg_speed: 0.018 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-6922 | avg_speed: 1.599 MB/s | delay: 466 ms
name: 🏁 Relay-9504 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-1547 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5687 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6194 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8286 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6105 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-8712 | avg_speed: 1.714 MB/s | delay: 496 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-3007 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9692 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-5544 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4908 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6264 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8986 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7662 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇦🇺 Australia-5456 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3897 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2636 | avg_speed: 1.715 MB/s | delay: 497 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3247 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6929 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇰🇿 Kazakhstan-7749 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇮 Slovenia-4937 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-7297 | avg_speed: 0.714 MB/s | delay: 253 ms
name: 🏁 Relay-3689 | avg_speed: 0.012 MB/s | delay: 82 ms
name: 🏁 Relay-7808 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-3972 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1291 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1880 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2943 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1934 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2279 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇮 Slovenia-9710 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4697 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9106 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9056 | avg_speed: 1.659 MB/s | delay: 486 ms
name: 🇫🇷 France-4374 | avg_speed: 2.087 MB/s | delay: 591 ms
name: 🇹🇼 Taiwan-3190 | avg_speed: 1.549 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-7963 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6429 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8405 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1161 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3181 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6780 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7810 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6743 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9293 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9461 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9964 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-1779 | avg_speed: 1.935 MB/s | delay: 556 ms
name: 🏁 Relay-8758 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇨🇭 Switzerland-8695 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇬 Singapore-5848 | avg_speed: 1.786 MB/s | delay: 520 ms
name: 🇹🇼 Taiwan-3501 | avg_speed: 1.282 MB/s | delay: 397 ms
name: 🇬🇧 UK-1826 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8185 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1418 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6430 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7713 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7529 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2462 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8044 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4741 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3549 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇵🇱 Poland-7379 | avg_speed: 2.132 MB/s | delay: 608 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9737 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9464 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3773 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6996 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8411 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6002 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2805 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3529 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4026 | avg_speed: 1.594 MB/s | delay: 478 ms
name: 🇺🇸 USA-9561 | avg_speed: 0.091 MB/s | delay: 110 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1151 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2826 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-9129 | avg_speed: 1.005 MB/s | delay: 336 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2269 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-7623 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1523 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4595 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9205 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-8942 | avg_speed: 0.047 MB/s | delay: 102 ms
name: 🏁 Relay-9591 | avg_speed: 1.825 MB/s | delay: 537 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2806 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-1047 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6889 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇲🇭 Marshall-Islands-9181 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9218 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6586 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6288 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇰🇷 South-Korea-4179 | avg_speed: 1.909 MB/s | delay: 560 ms
name: 🏁 Relay-8890 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-4961 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-6423 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-6632 | avg_speed: 1.589 MB/s | delay: 482 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9460 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1145 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇫🇮 Finland-7021 | avg_speed: 1.814 MB/s | delay: 538 ms
name: 🏁 Relay-9761 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3178 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1967 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3651 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇩🇪 Germany-4533 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇮 Finland-2725 | avg_speed: 1.744 MB/s | delay: 522 ms
name: 🇪🇪 Estonia-7891 | avg_speed: 1.834 MB/s | delay: 544 ms
name: 🏁 Relay-6882 | avg_speed: 0.013 MB/s | delay: 99 ms
name: 🏁 Relay-8688 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8113 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1316 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8007 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3710 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3823 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8612 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2153 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8496 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-7474 | avg_speed: 1.926 MB/s | delay: 569 ms
name: 🏁 Relay-3120 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-2038 | avg_speed: 1.771 MB/s | delay: 532 ms
name: 🏁 Relay-5355 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9647 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇪🇪 Estonia-5564 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-5342 | avg_speed: 0.049 MB/s | delay: 111 ms
name: 🏁 Relay-6423 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6659 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1896 | avg_speed: 1.606 MB/s | delay: 493 ms
name: 🇺🇸 USA-5143 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-9388 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2747 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 101 ms
