name: 🏁 Relay-9022 | avg_speed: 34.393 MB/s | delay: 364 ms
name: 🇸🇬 Singapore-5124 | avg_speed: 1.855 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-8152 | avg_speed: 1.997 MB/s | delay: 544 ms
name: 🇳🇿 New-Zealand-3894 | avg_speed: 2.199 MB/s | delay: 594 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7445 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8032 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8660 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1306 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8804 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9015 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1389 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇦🇺 Australia-8593 | avg_speed: 1.827 MB/s | delay: 503 ms
name: 🏁 Relay-5205 | avg_speed: 2.476 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-8806 | avg_speed: 1.838 MB/s | delay: 506 ms
name: 🇬🇧 UK-2405 | avg_speed: 1.864 MB/s | delay: 513 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9644 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-9541 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7796 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2512 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8676 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1190 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-6497 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3765 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5946 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6120 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9027 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇨🇾 Cyprus-9809 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇭🇰 Hong-Kong-3909 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8266 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1708 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-8767 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7110 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8706 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2504 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4178 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1571 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3068 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1478 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7287 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6725 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇯🇵 Japan-4035 | avg_speed: 1.830 MB/s | delay: 505 ms
name: 🇮🇹 Italy-7939 | avg_speed: 1.833 MB/s | delay: 506 ms
name: 🇪🇪 Estonia-9590 | avg_speed: 2.020 MB/s | delay: 552 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4345 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5803 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9855 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9954 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5385 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3414 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6105 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2054 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2688 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6206 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8193 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9753 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5425 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2427 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3414 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1558 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2873 | avg_speed: 2.411 MB/s | delay: 648 ms
name: 🇰🇷 South-Korea-9852 | avg_speed: 1.973 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-6696 | avg_speed: 1.966 MB/s | delay: 540 ms
name: 🏁 Relay-6638 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7829 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5378 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6981 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1859 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8140 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1634 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7668 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6633 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9751 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-7853 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2128 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6422 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-7545 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇰🇷 South-Korea-6594 | avg_speed: 1.950 MB/s | delay: 536 ms
name: 🇯🇵 Japan-6265 | avg_speed: 1.887 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-5177 | avg_speed: 1.841 MB/s | delay: 510 ms
name: 🏁 Relay-6531 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6898 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4635 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9066 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7585 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5601 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6456 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7855 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4794 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2867 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6370 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6353 | avg_speed: 0.605 MB/s | delay: 208 ms
name: 🏁 Relay-5800 | avg_speed: 0.001 MB/s | delay: 61 ms
name: 🇨🇭 Switzerland-8701 | avg_speed: 1.897 MB/s | delay: 525 ms
name: 🏁 Relay-6540 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6648 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5040 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5651 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4552 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8568 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3851 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7934 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-8712 | avg_speed: 1.844 MB/s | delay: 513 ms
name: 🏁 Relay-6741 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7330 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4421 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2968 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8734 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7371 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6074 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5042 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3072 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5767 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6733 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2916 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4601 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7478 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8460 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2950 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7043 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7375 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7659 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-7000 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇿🇦 South-Africa-7979 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7110 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇮🇳 India-7467 | avg_speed: 1.695 MB/s | delay: 478 ms
name: 🏁 Relay-5347 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-1919 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4193 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8263 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3369 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇦🇪 Emirates-4343 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6153 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3345 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇨🇾 Cyprus-4191 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2422 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1003 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8859 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8040 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇩🇪 Germany-1041 | avg_speed: 1.904 MB/s | delay: 530 ms
name: 🏁 Relay-9859 | avg_speed: 2.273 MB/s | delay: 621 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4306 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7288 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2881 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1111 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6087 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2061 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4989 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7720 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2173 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8569 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5104 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7307 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇸🇨 Seychelles-1269 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2686 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1474 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6042 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5887 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3238 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1000 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9015 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇯🇵 Japan-3184 | avg_speed: 1.847 MB/s | delay: 518 ms
name: 🏁 Relay-8255 | avg_speed: 2.259 MB/s | delay: 619 ms
name: 🏁 Relay-6563 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3124 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8229 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6834 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6840 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2057 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5862 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6678 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5466 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1909 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9956 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇬 Singapore-6906 | avg_speed: 1.787 MB/s | delay: 505 ms
name: 🏁 Relay-8568 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8951 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3095 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8946 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1306 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7428 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4261 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4231 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6488 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4882 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇦🇹 Austria-4960 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-5273 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9654 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇹🇷 Turkey-1849 | avg_speed: 1.973 MB/s | delay: 551 ms
name: 🏁 Relay-2703 | avg_speed: 2.294 MB/s | delay: 630 ms
name: 🇧🇬 Bulgaria-1345 | avg_speed: 1.942 MB/s | delay: 544 ms
name: 🇩🇪 Germany-3048 | avg_speed: 1.431 MB/s | delay: 419 ms
name: 🇰🇷 South-Korea-7775 | avg_speed: 1.946 MB/s | delay: 545 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4914 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9252 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2882 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-7624 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1266 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7504 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2310 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9057 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇬 Singapore-6560 | avg_speed: 1.765 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-3545 | avg_speed: 1.858 MB/s | delay: 524 ms
name: 🏁 Relay-3252 | avg_speed: 1.725 MB/s | delay: 492 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5295 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8293 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3447 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2739 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6824 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1296 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9327 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1102 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6947 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7120 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4916 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3892 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7348 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4998 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇨🇭 Switzerland-7928 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6416 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1347 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5624 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4976 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6706 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4747 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3872 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-4603 | avg_speed: 1.787 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-4854 | avg_speed: 0.994 MB/s | delay: 315 ms
name: 🏁 Relay-5107 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6737 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5672 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇷 France-6911 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6783 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1411 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇰🇿 Kazakhstan-6016 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-1850 | avg_speed: 1.804 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-4164 | avg_speed: 2.040 MB/s | delay: 572 ms
name: 🏁 Relay-5279 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3444 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3606 | avg_speed: 0.000 MB/s | delay: 73 ms
