name: 🇺🇸 USA-5295 | avg_speed: 27.917 MB/s | delay: 102 ms
name: 🇬🇧 UK-2491 | avg_speed: 2.013 MB/s | delay: 310 ms
name: 🇬🇧 UK-3721 | avg_speed: 2.050 MB/s | delay: 320 ms
name: 🇬🇧 UK-9843 | avg_speed: 2.030 MB/s | delay: 315 ms
name: 🇬🇧 UK-2260 | avg_speed: 2.017 MB/s | delay: 312 ms
name: 🇬🇧 UK-2665 | avg_speed: 2.038 MB/s | delay: 318 ms
name: 🇸🇪 Sweden-9714 | avg_speed: 1.849 MB/s | delay: 272 ms
name: 🇬🇧 UK-6402 | avg_speed: 2.006 MB/s | delay: 311 ms
name: 🇬🇧 UK-2468 | avg_speed: 2.013 MB/s | delay: 313 ms
name: 🇩🇰 Denmark-8617 | avg_speed: 1.934 MB/s | delay: 294 ms
name: 🇬🇧 UK-2505 | avg_speed: 2.018 MB/s | delay: 315 ms
name: 🇬🇧 UK-4804 | avg_speed: 2.020 MB/s | delay: 318 ms
name: 🇬🇧 UK-7311 | avg_speed: 2.042 MB/s | delay: 324 ms
name: 🇬🇧 UK-6254 | avg_speed: 2.021 MB/s | delay: 319 ms
name: 🇬🇧 UK-8554 | avg_speed: 1.994 MB/s | delay: 313 ms
name: 🇯🇵 Japan-1121 | avg_speed: 2.234 MB/s | delay: 372 ms
name: 🇺🇦 Ukraine-4043 | avg_speed: 2.012 MB/s | delay: 318 ms
name: 🇬🇧 UK-3849 | avg_speed: 2.004 MB/s | delay: 316 ms
name: 🇬🇧 UK-4813 | avg_speed: 1.789 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-5677 | avg_speed: 1.997 MB/s | delay: 317 ms
name: 🇺🇸 USA-5852 | avg_speed: 2.450 MB/s | delay: 428 ms
name: 🇬🇧 UK-8407 | avg_speed: 2.070 MB/s | delay: 337 ms
name: 🇬🇧 UK-9955 | avg_speed: 1.994 MB/s | delay: 319 ms
name: 🇬🇧 UK-4743 | avg_speed: 1.895 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-2432 | avg_speed: 2.109 MB/s | delay: 348 ms
name: 🇨🇾 Cyprus-1459 | avg_speed: 3.746 MB/s | delay: 749 ms
name: 🇹🇼 Taiwan-2393 | avg_speed: 2.309 MB/s | delay: 398 ms
name: 🇯🇵 Japan-2816 | avg_speed: 2.573 MB/s | delay: 463 ms
name: 🇬🇧 UK-5553 | avg_speed: 2.012 MB/s | delay: 326 ms
name: 🇬🇧 UK-6883 | avg_speed: 1.996 MB/s | delay: 323 ms
name: 🇫🇷 France-5318 | avg_speed: 2.347 MB/s | delay: 409 ms
name: 🏁 Relay-4454 | avg_speed: 1.035 MB/s | delay: 89 ms
name: 🇩🇪 Germany-6883 | avg_speed: 2.689 MB/s | delay: 496 ms
name: 🇫🇷 France-8733 | avg_speed: 2.976 MB/s | delay: 569 ms
name: 🇬🇧 UK-1447 | avg_speed: 1.937 MB/s | delay: 315 ms
name: 🇬🇧 UK-6361 | avg_speed: 1.952 MB/s | delay: 319 ms
name: 🇩🇪 Germany-7816 | avg_speed: 2.412 MB/s | delay: 432 ms
name: 🇫🇷 France-4445 | avg_speed: 2.197 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-7703 | avg_speed: 2.266 MB/s | delay: 399 ms
name: 🇺🇸 USA-6127 | avg_speed: 1.411 MB/s | delay: 191 ms
name: 🇵🇱 Poland-7383 | avg_speed: 2.665 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-3187 | avg_speed: 2.417 MB/s | delay: 440 ms
name: 🇵🇱 Poland-6183 | avg_speed: 2.249 MB/s | delay: 399 ms
name: 🇦🇪 Emirates-6951 | avg_speed: 2.224 MB/s | delay: 394 ms
name: 🇺🇸 USA-2085 | avg_speed: 1.746 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-1946 | avg_speed: 2.280 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-2468 | avg_speed: 2.263 MB/s | delay: 406 ms
name: 🇫🇮 Finland-1288 | avg_speed: 2.107 MB/s | delay: 368 ms
name: 🇧🇷 Brazil-1618 | avg_speed: 1.855 MB/s | delay: 307 ms
name: 🇯🇵 Japan-9659 | avg_speed: 2.265 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-6066 | avg_speed: 1.942 MB/s | delay: 329 ms
name: 🇧🇬 Bulgaria-5414 | avg_speed: 2.230 MB/s | delay: 400 ms
name: 🇷🇴 Romania-2478 | avg_speed: 2.320 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-7641 | avg_speed: 2.236 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-6503 | avg_speed: 1.891 MB/s | delay: 318 ms
name: 🇪🇪 Estonia-7141 | avg_speed: 2.373 MB/s | delay: 436 ms
name: 🇩🇪 Germany-2098 | avg_speed: 2.051 MB/s | delay: 358 ms
name: 🇫🇷 France-6525 | avg_speed: 2.181 MB/s | delay: 391 ms
name: 🇬🇧 UK-3040 | avg_speed: 1.944 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-4436 | avg_speed: 2.318 MB/s | delay: 425 ms
name: 🇬🇧 UK-3643 | avg_speed: 1.910 MB/s | delay: 325 ms
name: 🇬🇧 UK-8278 | avg_speed: 1.916 MB/s | delay: 328 ms
name: 🇬🇧 UK-9592 | avg_speed: 1.953 MB/s | delay: 338 ms
name: 🇬🇧 UK-1693 | avg_speed: 1.893 MB/s | delay: 324 ms
name: 🇬🇧 UK-5286 | avg_speed: 1.913 MB/s | delay: 329 ms
name: 🇬🇧 UK-7233 | avg_speed: 1.920 MB/s | delay: 331 ms
name: 🇺🇸 USA-9393 | avg_speed: 2.559 MB/s | delay: 488 ms
name: 🇬🇧 UK-3676 | avg_speed: 1.903 MB/s | delay: 328 ms
name: 🇯🇵 Japan-6531 | avg_speed: 2.340 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-6216 | avg_speed: 1.831 MB/s | delay: 311 ms
name: 🇬🇧 UK-3197 | avg_speed: 1.898 MB/s | delay: 328 ms
name: 🇬🇧 UK-5014 | avg_speed: 1.900 MB/s | delay: 329 ms
name: 🏁 Relay-1156 | avg_speed: 0.952 MB/s | delay: 98 ms
name: 🇬🇧 UK-5848 | avg_speed: 1.909 MB/s | delay: 333 ms
name: 🇺🇦 Ukraine-7294 | avg_speed: 1.866 MB/s | delay: 323 ms
name: 🇬🇧 UK-5472 | avg_speed: 1.915 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-8117 | avg_speed: 1.917 MB/s | delay: 336 ms
name: 🇬🇧 UK-4727 | avg_speed: 1.911 MB/s | delay: 335 ms
name: 🇬🇧 UK-9167 | avg_speed: 1.884 MB/s | delay: 329 ms
name: 🇬🇧 UK-4503 | avg_speed: 1.876 MB/s | delay: 328 ms
name: 🇬🇧 UK-4126 | avg_speed: 1.911 MB/s | delay: 338 ms
name: 🇬🇧 UK-2760 | avg_speed: 1.873 MB/s | delay: 329 ms
name: 🇬🇧 UK-4313 | avg_speed: 1.893 MB/s | delay: 334 ms
name: 🇬🇧 UK-2339 | avg_speed: 1.921 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-3611 | avg_speed: 1.888 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-2018 | avg_speed: 1.773 MB/s | delay: 305 ms
name: 🇬🇧 UK-4799 | avg_speed: 1.943 MB/s | delay: 347 ms
name: 🇸🇬 Singapore-8931 | avg_speed: 1.979 MB/s | delay: 356 ms
name: 🇬🇧 UK-1303 | avg_speed: 1.859 MB/s | delay: 327 ms
name: 🇸🇪 Sweden-1842 | avg_speed: 2.345 MB/s | delay: 446 ms
name: 🇧🇷 Brazil-1557 | avg_speed: 1.787 MB/s | delay: 310 ms
name: 🇬🇧 UK-1866 | avg_speed: 1.875 MB/s | delay: 332 ms
name: 🇬🇧 UK-5711 | avg_speed: 1.869 MB/s | delay: 331 ms
name: 🇰🇷 South-Korea-2217 | avg_speed: 1.844 MB/s | delay: 325 ms
name: 🇬🇧 UK-3177 | avg_speed: 1.905 MB/s | delay: 340 ms
name: 🇬🇧 UK-4807 | avg_speed: 1.839 MB/s | delay: 324 ms
name: 🇪🇸 Spain-8580 | avg_speed: 1.737 MB/s | delay: 300 ms
name: 🇬🇧 UK-5431 | avg_speed: 1.870 MB/s | delay: 333 ms
name: 🇬🇧 UK-2421 | avg_speed: 1.894 MB/s | delay: 339 ms
name: 🇬🇧 UK-9212 | avg_speed: 1.859 MB/s | delay: 331 ms
name: 🇩🇪 Germany-4855 | avg_speed: 1.768 MB/s | delay: 309 ms
name: 🇬🇧 UK-1169 | avg_speed: 1.906 MB/s | delay: 343 ms
name: 🇬🇧 UK-6122 | avg_speed: 1.843 MB/s | delay: 328 ms
name: 🇬🇧 UK-3477 | avg_speed: 1.957 MB/s | delay: 356 ms
name: 🏁 Relay-2522 | avg_speed: 0.881 MB/s | delay: 93 ms
name: 🇬🇧 UK-6884 | avg_speed: 1.887 MB/s | delay: 340 ms
name: 🇬🇧 UK-9525 | avg_speed: 1.863 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-5680 | avg_speed: 2.197 MB/s | delay: 417 ms
name: 🏁 Relay-3103 | avg_speed: 0.838 MB/s | delay: 85 ms
name: 🇯🇵 Japan-8612 | avg_speed: 2.322 MB/s | delay: 449 ms
name: 🇬🇧 UK-2636 | avg_speed: 1.834 MB/s | delay: 331 ms
name: 🇫🇷 France-7713 | avg_speed: 1.828 MB/s | delay: 330 ms
name: 🇬🇧 UK-4787 | avg_speed: 1.824 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-5137 | avg_speed: 1.893 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5796 | avg_speed: 2.216 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-7504 | avg_speed: 1.912 MB/s | delay: 351 ms
name: 🇬🇧 UK-3464 | avg_speed: 1.870 MB/s | delay: 341 ms
name: 🇵🇱 Poland-4234 | avg_speed: 2.246 MB/s | delay: 434 ms
name: 🇬🇧 UK-9293 | avg_speed: 1.889 MB/s | delay: 347 ms
name: 🇬🇧 UK-4192 | avg_speed: 1.869 MB/s | delay: 343 ms
name: 🇹🇼 Taiwan-5727 | avg_speed: 1.853 MB/s | delay: 339 ms
name: 🇬🇧 UK-9775 | avg_speed: 1.841 MB/s | delay: 337 ms
name: 🇬🇧 UK-1841 | avg_speed: 1.883 MB/s | delay: 348 ms
name: 🇩🇪 Germany-1365 | avg_speed: 2.022 MB/s | delay: 382 ms
name: 🇬🇧 UK-6279 | avg_speed: 1.907 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-9768 | avg_speed: 2.189 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-5863 | avg_speed: 1.863 MB/s | delay: 344 ms
name: 🇬🇧 UK-2134 | avg_speed: 1.854 MB/s | delay: 343 ms
name: 🇸🇬 Singapore-9250 | avg_speed: 1.841 MB/s | delay: 340 ms
name: 🇬🇧 UK-2208 | avg_speed: 1.838 MB/s | delay: 340 ms
name: 🇬🇧 UK-7646 | avg_speed: 1.842 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-8943 | avg_speed: 1.985 MB/s | delay: 376 ms
name: 🇦🇺 Australia-7520 | avg_speed: 2.184 MB/s | delay: 425 ms
name: 🇬🇧 UK-6451 | avg_speed: 1.800 MB/s | delay: 331 ms
name: 🇬🇧 UK-4870 | avg_speed: 1.847 MB/s | delay: 343 ms
name: 🇬🇧 UK-4391 | avg_speed: 1.828 MB/s | delay: 339 ms
name: 🇬🇧 UK-1508 | avg_speed: 1.842 MB/s | delay: 343 ms
name: 🇬🇧 UK-9962 | avg_speed: 1.870 MB/s | delay: 350 ms
name: 🇬🇧 UK-5312 | avg_speed: 1.848 MB/s | delay: 345 ms
name: 🇬🇧 UK-1804 | avg_speed: 1.839 MB/s | delay: 343 ms
name: 🇺🇸 USA-2994 | avg_speed: 2.043 MB/s | delay: 393 ms
name: 🇬🇧 UK-2840 | avg_speed: 2.039 MB/s | delay: 392 ms
name: 🇬🇧 UK-1298 | avg_speed: 1.851 MB/s | delay: 348 ms
name: 🇬🇧 UK-9375 | avg_speed: 1.689 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-6927 | avg_speed: 2.085 MB/s | delay: 407 ms
name: 🇬🇧 UK-5646 | avg_speed: 1.840 MB/s | delay: 347 ms
name: 🇺🇸 USA-3546 | avg_speed: 2.516 MB/s | delay: 513 ms
name: 🇩🇪 Germany-1199 | avg_speed: 2.228 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-5460 | avg_speed: 2.619 MB/s | delay: 539 ms
name: 🇹🇼 Taiwan-4135 | avg_speed: 1.503 MB/s | delay: 266 ms
name: 🇹🇼 Taiwan-7899 | avg_speed: 2.156 MB/s | delay: 426 ms
name: 🇬🇧 UK-7852 | avg_speed: 1.825 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-6727 | avg_speed: 2.183 MB/s | delay: 434 ms
name: 🇬🇧 UK-5688 | avg_speed: 2.710 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-6692 | avg_speed: 2.649 MB/s | delay: 548 ms
name: 🇩🇪 Germany-2014 | avg_speed: 2.185 MB/s | delay: 435 ms
name: 🇬🇧 UK-1723 | avg_speed: 1.800 MB/s | delay: 341 ms
name: 🇪🇸 Spain-7153 | avg_speed: 1.818 MB/s | delay: 346 ms
name: 🇬🇧 UK-2859 | avg_speed: 1.796 MB/s | delay: 341 ms
name: 🇳🇴 Norway-7910 | avg_speed: 1.953 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-5395 | avg_speed: 1.736 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5823 | avg_speed: 2.166 MB/s | delay: 434 ms
name: 🇩🇪 Germany-6123 | avg_speed: 1.731 MB/s | delay: 328 ms
name: 🇫🇮 Finland-4418 | avg_speed: 2.278 MB/s | delay: 464 ms
name: 🇬🇧 UK-6194 | avg_speed: 1.795 MB/s | delay: 346 ms
name: 🇬🇧 UK-4702 | avg_speed: 1.806 MB/s | delay: 350 ms
name: 🇬🇧 UK-6541 | avg_speed: 1.788 MB/s | delay: 347 ms
name: 🇬🇧 UK-5244 | avg_speed: 1.796 MB/s | delay: 349 ms
name: 🇫🇷 France-4795 | avg_speed: 1.745 MB/s | delay: 337 ms
name: 🇬🇧 UK-6145 | avg_speed: 1.797 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-9789 | avg_speed: 2.503 MB/s | delay: 526 ms
name: 🇩🇪 Germany-4852 | avg_speed: 2.181 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-1138 | avg_speed: 2.160 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-8287 | avg_speed: 2.220 MB/s | delay: 459 ms
name: 🇺🇸 USA-6184 | avg_speed: 0.919 MB/s | delay: 142 ms
name: 🇳🇴 Norway-5761 | avg_speed: 2.225 MB/s | delay: 464 ms
name: 🇬🇧 UK-5520 | avg_speed: 1.691 MB/s | delay: 337 ms
name: 🇫🇮 Finland-4399 | avg_speed: 2.275 MB/s | delay: 481 ms
name: 🇺🇸 USA-5627 | avg_speed: 0.783 MB/s | delay: 117 ms
name: 🏁 Relay-5241 | avg_speed: 0.489 MB/s | delay: 47 ms
name: 🇬🇧 UK-1281 | avg_speed: 1.731 MB/s | delay: 351 ms
name: 🇺🇸 USA-1698 | avg_speed: 0.998 MB/s | delay: 172 ms
name: 🇮🇹 Italy-8968 | avg_speed: 2.191 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-3452 | avg_speed: 2.150 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-5132 | avg_speed: 2.092 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-4483 | avg_speed: 1.956 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9105 | avg_speed: 1.959 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-2152 | avg_speed: 1.815 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1341 | avg_speed: 1.898 MB/s | delay: 397 ms
name: 🇫🇷 France-3769 | avg_speed: 2.056 MB/s | delay: 436 ms
name: 🇬🇧 UK-6464 | avg_speed: 1.344 MB/s | delay: 263 ms
name: 🇫🇷 France-7885 | avg_speed: 2.071 MB/s | delay: 442 ms
name: 🇫🇷 France-4767 | avg_speed: 2.139 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-1317 | avg_speed: 2.060 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-4995 | avg_speed: 1.811 MB/s | delay: 384 ms
name: 🇯🇵 Japan-9331 | avg_speed: 1.065 MB/s | delay: 203 ms
name: 🇩🇪 Germany-2436 | avg_speed: 2.131 MB/s | delay: 464 ms
name: 🇮🇹 Italy-1793 | avg_speed: 2.154 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-3446 | avg_speed: 2.088 MB/s | delay: 454 ms
name: 🇩🇪 Germany-7803 | avg_speed: 2.052 MB/s | delay: 449 ms
name: 🇹🇼 Taiwan-6404 | avg_speed: 1.580 MB/s | delay: 334 ms
name: 🇪🇸 Spain-1645 | avg_speed: 1.544 MB/s | delay: 326 ms
name: 🇺🇸 USA-7099 | avg_speed: 2.237 MB/s | delay: 496 ms
name: 🇳🇴 Norway-4689 | avg_speed: 2.052 MB/s | delay: 451 ms
name: 🇬🇧 UK-8633 | avg_speed: 2.039 MB/s | delay: 448 ms
name: 🇬🇧 UK-1384 | avg_speed: 1.677 MB/s | delay: 361 ms
name: 🇸🇬 Singapore-5140 | avg_speed: 1.703 MB/s | delay: 369 ms
name: 🇨🇾 Cyprus-7856 | avg_speed: 2.048 MB/s | delay: 456 ms
name: 🇨🇦 Canada-1989 | avg_speed: 1.310 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-5311 | avg_speed: 2.071 MB/s | delay: 464 ms
name: 🏁 Relay-6639 | avg_speed: 2.282 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-4008 | avg_speed: 1.487 MB/s | delay: 323 ms
name: 🇯🇵 Japan-5229 | avg_speed: 2.067 MB/s | delay: 467 ms
name: 🏁 Relay-7618 | avg_speed: 0.368 MB/s | delay: 53 ms
name: 🇬🇧 UK-1940 | avg_speed: 1.968 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-2759 | avg_speed: 1.990 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-6732 | avg_speed: 2.232 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-6825 | avg_speed: 2.030 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-9824 | avg_speed: 2.083 MB/s | delay: 479 ms
name: 🇯🇵 Japan-1933 | avg_speed: 1.920 MB/s | delay: 443 ms
name: 🇨🇭 Switzerland-3262 | avg_speed: 3.083 MB/s | delay: 728 ms
name: 🇲🇾 Malaysia-3858 | avg_speed: 1.653 MB/s | delay: 379 ms
name: 🇵🇱 Poland-8079 | avg_speed: 2.106 MB/s | delay: 491 ms
name: 🇺🇸 USA-8057 | avg_speed: 0.685 MB/s | delay: 144 ms
name: 🏁 Relay-6492 | avg_speed: 2.221 MB/s | delay: 520 ms
name: 🇲🇹 Malta-1669 | avg_speed: 1.673 MB/s | delay: 386 ms
name: 🇫🇮 Finland-1185 | avg_speed: 1.990 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-6489 | avg_speed: 2.117 MB/s | delay: 498 ms
name: 🇪🇸 Spain-9194 | avg_speed: 2.101 MB/s | delay: 495 ms
name: 🏁 Relay-7749 | avg_speed: 4.164 MB/s | delay: 3564 ms
name: 🇬🇧 UK-5386 | avg_speed: 1.434 MB/s | delay: 333 ms
name: 🇺🇸 USA-2241 | avg_speed: 1.799 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-6821 | avg_speed: 1.872 MB/s | delay: 441 ms
name: 🇩🇪 Germany-4137 | avg_speed: 1.403 MB/s | delay: 328 ms
name: 🇸🇬 Singapore-7329 | avg_speed: 1.696 MB/s | delay: 400 ms
name: 🏁 Relay-6322 | avg_speed: 0.150 MB/s | delay: 25 ms
name: 🇸🇬 Singapore-3084 | avg_speed: 2.055 MB/s | delay: 492 ms
name: 🇹🇷 Turkey-5074 | avg_speed: 1.641 MB/s | delay: 391 ms
name: 🇸🇬 Singapore-5626 | avg_speed: 1.680 MB/s | delay: 401 ms
name: 🇺🇸 USA-2073 | avg_speed: 0.462 MB/s | delay: 104 ms
name: 🇷🇴 Romania-1521 | avg_speed: 2.025 MB/s | delay: 488 ms
name: 🇪🇸 Spain-3641 | avg_speed: 2.456 MB/s | delay: 594 ms
name: 🇵🇱 Poland-1923 | avg_speed: 1.904 MB/s | delay: 459 ms
name: 🇷🇴 Romania-9548 | avg_speed: 2.295 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-2578 | avg_speed: 1.973 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-7968 | avg_speed: 1.879 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-9750 | avg_speed: 2.048 MB/s | delay: 498 ms
name: 🇬🇧 UK-7074 | avg_speed: 2.285 MB/s | delay: 559 ms
name: 🇺🇸 USA-6293 | avg_speed: 0.669 MB/s | delay: 165 ms
name: 🇬🇧 UK-4252 | avg_speed: 1.829 MB/s | delay: 450 ms
name: 🇺🇸 USA-4175 | avg_speed: 1.944 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-4549 | avg_speed: 1.002 MB/s | delay: 248 ms
name: 🇰🇷 South-Korea-8777 | avg_speed: 1.699 MB/s | delay: 421 ms
name: 🇪🇸 Spain-8743 | avg_speed: 1.948 MB/s | delay: 483 ms
name: 🇫🇷 France-1879 | avg_speed: 2.027 MB/s | delay: 504 ms
name: 🇯🇵 Japan-2201 | avg_speed: 1.941 MB/s | delay: 486 ms
name: 🇺🇸 USA-2897 | avg_speed: 0.649 MB/s | delay: 171 ms
name: 🏁 Relay-5422 | avg_speed: 2.222 MB/s | delay: 558 ms
name: 🏁 Relay-8306 | avg_speed: 4.024 MB/s | delay: 1398 ms
name: 🇿🇦 South-Africa-7121 | avg_speed: 2.092 MB/s | delay: 528 ms
name: 🏁 Relay-3176 | avg_speed: 0.266 MB/s | delay: 83 ms
name: 🇬🇧 UK-3929 | avg_speed: 1.137 MB/s | delay: 297 ms
name: 🏁 Relay-6125 | avg_speed: 1.215 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-2992 | avg_speed: 0.659 MB/s | delay: 185 ms
name: 🇳🇴 Norway-9470 | avg_speed: 1.995 MB/s | delay: 513 ms
name: 🏁 Relay-6087 | avg_speed: 2.182 MB/s | delay: 559 ms
name: 🇸🇪 Sweden-4300 | avg_speed: 1.649 MB/s | delay: 429 ms
name: 🇯🇵 Japan-8559 | avg_speed: 0.901 MB/s | delay: 246 ms
name: 🇺🇸 USA-6474 | avg_speed: 1.755 MB/s | delay: 455 ms
name: 🇺🇸 USA-3933 | avg_speed: 1.440 MB/s | delay: 378 ms
name: 🇸🇬 Singapore-1406 | avg_speed: 1.541 MB/s | delay: 403 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-7425 | avg_speed: 0.671 MB/s | delay: 192 ms
name: 🇨🇾 Cyprus-8955 | avg_speed: 2.251 MB/s | delay: 579 ms
name: 🇬🇧 UK-7650 | avg_speed: 0.742 MB/s | delay: 210 ms
name: 🇵🇱 Poland-8875 | avg_speed: 2.023 MB/s | delay: 524 ms
name: 🇫🇷 France-8451 | avg_speed: 1.929 MB/s | delay: 501 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-6178 | avg_speed: 1.876 MB/s | delay: 490 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7266 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6599 | avg_speed: 0.022 MB/s | delay: 39 ms
name: 🏁 Relay-4139 | avg_speed: 1.350 MB/s | delay: 364 ms
name: 🇹🇼 Taiwan-8901 | avg_speed: 1.511 MB/s | delay: 404 ms
name: 🏁 Relay-6824 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇴 Norway-6663 | avg_speed: 1.883 MB/s | delay: 496 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9079 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇬 Singapore-3360 | avg_speed: 1.606 MB/s | delay: 430 ms
name: 🏁 Relay-6347 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1760 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-3818 | avg_speed: 0.832 MB/s | delay: 242 ms
name: 🇺🇸 USA-3057 | avg_speed: 0.402 MB/s | delay: 138 ms
name: 🏁 Relay-7121 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇵🇱 Poland-4273 | avg_speed: 2.586 MB/s | delay: 674 ms
name: 🏁 Relay-1018 | avg_speed: 1.237 MB/s | delay: 344 ms
name: 🇹🇼 Taiwan-5269 | avg_speed: 1.477 MB/s | delay: 403 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9102 | avg_speed: 2.132 MB/s | delay: 565 ms
name: 🏁 Relay-4967 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8089 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-5122 | avg_speed: 0.813 MB/s | delay: 243 ms
name: 🇳🇴 Norway-9243 | avg_speed: 1.853 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-8360 | avg_speed: 0.560 MB/s | delay: 182 ms
name: 🏁 Relay-1113 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇩🇪 Germany-2909 | avg_speed: 1.903 MB/s | delay: 512 ms
name: 🇿🇦 South-Africa-4358 | avg_speed: 1.874 MB/s | delay: 505 ms
name: 🏁 Relay-3382 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1212 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4306 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇮 Finland-4310 | avg_speed: 1.920 MB/s | delay: 519 ms
name: 🏁 Relay-2126 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9005 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-5282 | avg_speed: 0.877 MB/s | delay: 265 ms
name: 🇩🇪 Germany-9563 | avg_speed: 2.045 MB/s | delay: 551 ms
name: 🇷🇴 Romania-3351 | avg_speed: 1.951 MB/s | delay: 529 ms
name: 🏁 Relay-9357 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇬 Singapore-6994 | avg_speed: 1.800 MB/s | delay: 493 ms
name: 🇩🇪 Germany-3226 | avg_speed: 2.158 MB/s | delay: 581 ms
name: 🏁 Relay-9488 | avg_speed: 2.602 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-4520 | avg_speed: 1.673 MB/s | delay: 463 ms
name: 🇫🇷 France-7603 | avg_speed: 0.724 MB/s | delay: 231 ms
name: 🇺🇸 USA-3440 | avg_speed: 0.241 MB/s | delay: 113 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 57 ms
