name: 🏁 Relay-5651 | avg_speed: 22.578 MB/s | delay: 58 ms
name: 🇯🇵 Japan-6247 | avg_speed: 2.344 MB/s | delay: 412 ms
name: 🇬🇧 UK-1638 | avg_speed: 1.959 MB/s | delay: 318 ms
name: 🏁 Relay-2198 | avg_speed: 3.233 MB/s | delay: 630 ms
name: 🇫🇷 France-8598 | avg_speed: 2.084 MB/s | delay: 349 ms
name: 🇬🇧 UK-6035 | avg_speed: 2.006 MB/s | delay: 330 ms
name: 🇬🇧 UK-8552 | avg_speed: 1.962 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5538 | avg_speed: 2.333 MB/s | delay: 411 ms
name: 🇩🇪 Germany-2237 | avg_speed: 1.931 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-6114 | avg_speed: 1.942 MB/s | delay: 316 ms
name: 🇵🇱 Poland-3855 | avg_speed: 1.957 MB/s | delay: 320 ms
name: 🇯🇵 Japan-4576 | avg_speed: 2.771 MB/s | delay: 520 ms
name: 🇬🇧 UK-8214 | avg_speed: 1.958 MB/s | delay: 321 ms
name: 🇫🇷 France-5904 | avg_speed: 2.203 MB/s | delay: 381 ms
name: 🇯🇵 Japan-9806 | avg_speed: 2.282 MB/s | delay: 401 ms
name: 🇯🇵 Japan-8808 | avg_speed: 2.256 MB/s | delay: 395 ms
name: 🇬🇧 UK-6953 | avg_speed: 1.940 MB/s | delay: 318 ms
name: 🇬🇧 UK-6666 | avg_speed: 1.976 MB/s | delay: 327 ms
name: 🇬🇧 UK-6273 | avg_speed: 1.980 MB/s | delay: 328 ms
name: 🇬🇧 UK-4818 | avg_speed: 1.979 MB/s | delay: 328 ms
name: 🇬🇧 UK-1454 | avg_speed: 1.962 MB/s | delay: 324 ms
name: 🇵🇱 Poland-7511 | avg_speed: 2.232 MB/s | delay: 391 ms
name: 🇬🇧 UK-9011 | avg_speed: 1.949 MB/s | delay: 322 ms
name: 🇪🇸 Spain-5295 | avg_speed: 1.974 MB/s | delay: 328 ms
name: 🇬🇧 UK-1402 | avg_speed: 1.972 MB/s | delay: 328 ms
name: 🇬🇧 UK-5609 | avg_speed: 1.947 MB/s | delay: 322 ms
name: 🇯🇵 Japan-5918 | avg_speed: 2.256 MB/s | delay: 398 ms
name: 🇬🇧 UK-4579 | avg_speed: 1.941 MB/s | delay: 321 ms
name: 🇬🇧 UK-7251 | avg_speed: 1.916 MB/s | delay: 315 ms
name: 🇬🇧 UK-9408 | avg_speed: 2.009 MB/s | delay: 338 ms
name: 🇬🇧 UK-9869 | avg_speed: 1.951 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-9402 | avg_speed: 2.336 MB/s | delay: 419 ms
name: 🇮🇪 Ireland-8039 | avg_speed: 2.205 MB/s | delay: 387 ms
name: 🇬🇧 UK-4052 | avg_speed: 1.980 MB/s | delay: 333 ms
name: 🇯🇵 Japan-7038 | avg_speed: 2.231 MB/s | delay: 395 ms
name: 🇯🇵 Japan-8174 | avg_speed: 2.145 MB/s | delay: 374 ms
name: 🇬🇧 UK-6081 | avg_speed: 1.922 MB/s | delay: 320 ms
name: 🇯🇵 Japan-2756 | avg_speed: 2.265 MB/s | delay: 404 ms
name: 🇬🇧 UK-8447 | avg_speed: 1.941 MB/s | delay: 325 ms
name: 🇬🇧 UK-1733 | avg_speed: 1.963 MB/s | delay: 331 ms
name: 🇮🇪 Ireland-2914 | avg_speed: 2.220 MB/s | delay: 394 ms
name: 🇬🇧 UK-5121 | avg_speed: 1.898 MB/s | delay: 316 ms
name: 🇯🇵 Japan-8312 | avg_speed: 2.165 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-2044 | avg_speed: 2.324 MB/s | delay: 422 ms
name: 🇬🇧 UK-5468 | avg_speed: 1.919 MB/s | delay: 326 ms
name: 🇬🇧 UK-6922 | avg_speed: 1.879 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-2365 | avg_speed: 1.896 MB/s | delay: 322 ms
name: 🇬🇧 UK-4088 | avg_speed: 1.922 MB/s | delay: 329 ms
name: 🇬🇧 UK-5370 | avg_speed: 1.917 MB/s | delay: 330 ms
name: 🇺🇸 USA-3303 | avg_speed: 4.655 MB/s | delay: 2725 ms
name: 🇳🇱 Netherlands-1917 | avg_speed: 1.891 MB/s | delay: 324 ms
name: 🇬🇧 UK-7288 | avg_speed: 1.915 MB/s | delay: 330 ms
name: 🇩🇪 Germany-6622 | avg_speed: 1.917 MB/s | delay: 331 ms
name: 🇬🇧 UK-5256 | avg_speed: 1.941 MB/s | delay: 338 ms
name: 🇯🇵 Japan-4146 | avg_speed: 2.227 MB/s | delay: 410 ms
name: 🇯🇵 Japan-2474 | avg_speed: 2.185 MB/s | delay: 400 ms
name: 🇺🇸 USA-6870 | avg_speed: 2.166 MB/s | delay: 396 ms
name: 🇬🇧 UK-9927 | avg_speed: 1.872 MB/s | delay: 324 ms
name: 🇬🇧 UK-2010 | avg_speed: 2.015 MB/s | delay: 360 ms
name: 🇯🇵 Japan-7754 | avg_speed: 1.895 MB/s | delay: 331 ms
name: 🇩🇪 Germany-7101 | avg_speed: 2.344 MB/s | delay: 441 ms
name: 🇨🇦 Canada-6902 | avg_speed: 1.002 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4360 | avg_speed: 1.432 MB/s | delay: 219 ms
name: 🇮🇪 Ireland-7146 | avg_speed: 2.144 MB/s | delay: 394 ms
name: 🇬🇧 UK-9967 | avg_speed: 1.946 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9750 | avg_speed: 2.042 MB/s | delay: 370 ms
name: 🇵🇹 Portugal-4998 | avg_speed: 1.908 MB/s | delay: 338 ms
name: 🇯🇵 Japan-1765 | avg_speed: 1.883 MB/s | delay: 332 ms
name: 🇮🇪 Ireland-9739 | avg_speed: 2.250 MB/s | delay: 422 ms
name: 🇯🇵 Japan-7973 | avg_speed: 2.192 MB/s | delay: 409 ms
name: 🇯🇵 Japan-2574 | avg_speed: 2.184 MB/s | delay: 409 ms
name: 🇨🇿 Czechia-5879 | avg_speed: 2.713 MB/s | delay: 540 ms
name: 🇫🇷 France-2303 | avg_speed: 2.308 MB/s | delay: 441 ms
name: 🇫🇷 France-3094 | avg_speed: 2.238 MB/s | delay: 424 ms
name: 🇬🇧 UK-7259 | avg_speed: 2.193 MB/s | delay: 413 ms
name: 🇯🇵 Japan-1901 | avg_speed: 2.184 MB/s | delay: 411 ms
name: 🇬🇧 UK-2929 | avg_speed: 1.798 MB/s | delay: 317 ms
name: 🇩🇪 Germany-4605 | avg_speed: 1.889 MB/s | delay: 340 ms
name: 🇯🇵 Japan-8075 | avg_speed: 2.199 MB/s | delay: 417 ms
name: 🇱🇻 Latvia-3378 | avg_speed: 1.949 MB/s | delay: 356 ms
name: 🇵🇱 Poland-6182 | avg_speed: 2.305 MB/s | delay: 444 ms
name: 🇨🇿 Czechia-9239 | avg_speed: 2.164 MB/s | delay: 410 ms
name: 🇺🇸 USA-4112 | avg_speed: 1.300 MB/s | delay: 199 ms
name: 🇫🇮 Finland-2884 | avg_speed: 1.880 MB/s | delay: 343 ms
name: 🇪🇸 Spain-8250 | avg_speed: 1.831 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-4371 | avg_speed: 2.276 MB/s | delay: 442 ms
name: 🇫🇷 France-1453 | avg_speed: 2.247 MB/s | delay: 435 ms
name: 🇺🇸 USA-5625 | avg_speed: 2.845 MB/s | delay: 583 ms
name: 🇰🇷 South-Korea-3336 | avg_speed: 2.193 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-6391 | avg_speed: 2.233 MB/s | delay: 435 ms
name: 🇯🇵 Japan-2258 | avg_speed: 2.605 MB/s | delay: 526 ms
name: 🇯🇵 Japan-9923 | avg_speed: 2.171 MB/s | delay: 422 ms
name: 🇯🇵 Japan-7011 | avg_speed: 2.730 MB/s | delay: 560 ms
name: 🇺🇸 USA-8443 | avg_speed: 0.878 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-8248 | avg_speed: 2.146 MB/s | delay: 418 ms
name: 🇪🇸 Spain-4071 | avg_speed: 1.837 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3792 | avg_speed: 2.154 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-8326 | avg_speed: 2.182 MB/s | delay: 428 ms
name: 🇯🇵 Japan-8460 | avg_speed: 2.168 MB/s | delay: 426 ms
name: 🇯🇵 Japan-7974 | avg_speed: 2.155 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-8803 | avg_speed: 1.558 MB/s | delay: 277 ms
name: 🇸🇨 Seychelles-3967 | avg_speed: 2.443 MB/s | delay: 495 ms
name: 🏁 Relay-8438 | avg_speed: 0.636 MB/s | delay: 54 ms
name: 🇩🇪 Germany-1563 | avg_speed: 2.193 MB/s | delay: 435 ms
name: 🇯🇵 Japan-1711 | avg_speed: 2.182 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-8009 | avg_speed: 2.226 MB/s | delay: 444 ms
name: 🇫🇷 France-2431 | avg_speed: 2.500 MB/s | delay: 511 ms
name: 🇬🇧 UK-8381 | avg_speed: 1.940 MB/s | delay: 375 ms
name: 🇯🇵 Japan-4437 | avg_speed: 2.148 MB/s | delay: 427 ms
name: 🇺🇸 USA-6717 | avg_speed: 2.108 MB/s | delay: 418 ms
name: 🇹🇼 Taiwan-7901 | avg_speed: 2.145 MB/s | delay: 427 ms
name: 🇯🇵 Japan-7200 | avg_speed: 2.845 MB/s | delay: 599 ms
name: 🇯🇵 Japan-9352 | avg_speed: 2.182 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-7027 | avg_speed: 2.158 MB/s | delay: 434 ms
name: 🇯🇵 Japan-8778 | avg_speed: 2.063 MB/s | delay: 411 ms
name: 🇯🇵 Japan-4833 | avg_speed: 2.070 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-9733 | avg_speed: 2.184 MB/s | delay: 441 ms
name: 🇬🇧 UK-2770 | avg_speed: 1.235 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-6285 | avg_speed: 2.428 MB/s | delay: 501 ms
name: 🇪🇸 Spain-3040 | avg_speed: 2.031 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-6053 | avg_speed: 2.142 MB/s | delay: 432 ms
name: 🇺🇸 USA-7065 | avg_speed: 2.374 MB/s | delay: 489 ms
name: 🇩🇪 Germany-6775 | avg_speed: 1.265 MB/s | delay: 218 ms
name: 🇰🇷 South-Korea-1262 | avg_speed: 2.190 MB/s | delay: 445 ms
name: 🇯🇵 Japan-5890 | avg_speed: 2.725 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-7978 | avg_speed: 2.153 MB/s | delay: 437 ms
name: 🇬🇧 UK-1929 | avg_speed: 1.727 MB/s | delay: 333 ms
name: 🇩🇪 Germany-3071 | avg_speed: 2.161 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-5705 | avg_speed: 2.231 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-3812 | avg_speed: 2.164 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-5389 | avg_speed: 2.155 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-3032 | avg_speed: 2.201 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-5990 | avg_speed: 2.183 MB/s | delay: 455 ms
name: 🇯🇵 Japan-7589 | avg_speed: 1.230 MB/s | delay: 222 ms
name: 🇰🇷 South-Korea-1512 | avg_speed: 2.153 MB/s | delay: 448 ms
name: 🇯🇵 Japan-7931 | avg_speed: 1.224 MB/s | delay: 221 ms
name: 🇮🇪 Ireland-2554 | avg_speed: 2.195 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-3720 | avg_speed: 2.163 MB/s | delay: 452 ms
name: 🇩🇪 Germany-7534 | avg_speed: 1.913 MB/s | delay: 391 ms
name: 🇩🇪 Germany-3163 | avg_speed: 1.235 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-8877 | avg_speed: 2.132 MB/s | delay: 446 ms
name: 🇮🇪 Ireland-3169 | avg_speed: 1.519 MB/s | delay: 297 ms
name: 🇩🇪 Germany-2216 | avg_speed: 1.060 MB/s | delay: 185 ms
name: 🏁 Relay-3570 | avg_speed: 3.014 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-4729 | avg_speed: 2.155 MB/s | delay: 455 ms
name: 🇯🇵 Japan-7682 | avg_speed: 2.661 MB/s | delay: 579 ms
name: 🇩🇪 Germany-3982 | avg_speed: 0.797 MB/s | delay: 123 ms
name: 🇰🇷 South-Korea-7912 | avg_speed: 2.159 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-7651 | avg_speed: 2.191 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-8016 | avg_speed: 2.391 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-3846 | avg_speed: 2.171 MB/s | delay: 461 ms
name: 🇯🇵 Japan-9919 | avg_speed: 2.454 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-4203 | avg_speed: 2.110 MB/s | delay: 447 ms
name: 🇮🇪 Ireland-8651 | avg_speed: 2.028 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-4792 | avg_speed: 2.113 MB/s | delay: 448 ms
name: 🇩🇪 Germany-6849 | avg_speed: 2.043 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-3032 | avg_speed: 2.065 MB/s | delay: 438 ms
name: 🇸🇪 Sweden-5952 | avg_speed: 2.611 MB/s | delay: 574 ms
name: 🏁 Relay-8519 | avg_speed: 2.287 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-1897 | avg_speed: 2.060 MB/s | delay: 440 ms
name: 🇩🇪 Germany-3912 | avg_speed: 2.144 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-1198 | avg_speed: 2.113 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-1382 | avg_speed: 2.084 MB/s | delay: 447 ms
name: 🏁 Relay-4764 | avg_speed: 2.138 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-7196 | avg_speed: 2.122 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-1488 | avg_speed: 2.073 MB/s | delay: 446 ms
name: 🇩🇪 Germany-1601 | avg_speed: 2.090 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-5402 | avg_speed: 2.162 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-9576 | avg_speed: 2.120 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-3881 | avg_speed: 2.083 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-8079 | avg_speed: 2.156 MB/s | delay: 470 ms
name: 🇩🇪 Germany-7735 | avg_speed: 2.016 MB/s | delay: 436 ms
name: 🇬🇧 UK-9194 | avg_speed: 2.660 MB/s | delay: 594 ms
name: 🇦🇺 Australia-6125 | avg_speed: 1.756 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-6305 | avg_speed: 2.146 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-8813 | avg_speed: 2.075 MB/s | delay: 454 ms
name: 🇵🇱 Poland-2898 | avg_speed: 1.950 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-8591 | avg_speed: 2.070 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-1645 | avg_speed: 2.172 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-5167 | avg_speed: 2.066 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-4942 | avg_speed: 2.064 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-8184 | avg_speed: 2.094 MB/s | delay: 461 ms
name: 🇵🇱 Poland-4192 | avg_speed: 1.991 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-5988 | avg_speed: 2.051 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-8164 | avg_speed: 2.056 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-7895 | avg_speed: 2.041 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2058 | avg_speed: 2.323 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-2642 | avg_speed: 2.071 MB/s | delay: 459 ms
name: 🇩🇪 Germany-5585 | avg_speed: 1.179 MB/s | delay: 241 ms
name: 🇰🇷 South-Korea-9041 | avg_speed: 2.130 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-4686 | avg_speed: 2.068 MB/s | delay: 459 ms
name: 🇺🇸 USA-1061 | avg_speed: 1.341 MB/s | delay: 282 ms
name: 🇰🇷 South-Korea-8852 | avg_speed: 2.105 MB/s | delay: 469 ms
name: 🇩🇪 Germany-3693 | avg_speed: 1.998 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-6223 | avg_speed: 2.152 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-9799 | avg_speed: 2.086 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9772 | avg_speed: 2.568 MB/s | delay: 584 ms
name: 🇰🇷 South-Korea-9127 | avg_speed: 2.023 MB/s | delay: 451 ms
name: 🇩🇪 Germany-9157 | avg_speed: 2.156 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-1714 | avg_speed: 1.967 MB/s | delay: 438 ms
name: 🇯🇵 Japan-7746 | avg_speed: 2.022 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-7220 | avg_speed: 2.101 MB/s | delay: 472 ms
name: 🇫🇷 France-2169 | avg_speed: 2.051 MB/s | delay: 460 ms
name: 🇩🇪 Germany-8806 | avg_speed: 2.147 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-3640 | avg_speed: 1.546 MB/s | delay: 337 ms
name: 🇪🇸 Spain-8498 | avg_speed: 1.660 MB/s | delay: 365 ms
name: 🇫🇮 Finland-3370 | avg_speed: 2.227 MB/s | delay: 504 ms
name: 🇯🇵 Japan-9927 | avg_speed: 1.997 MB/s | delay: 448 ms
name: 🇦🇺 Australia-9865 | avg_speed: 1.714 MB/s | delay: 380 ms
name: 🇦🇺 Australia-5119 | avg_speed: 2.007 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-2285 | avg_speed: 2.054 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-7811 | avg_speed: 1.960 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-1762 | avg_speed: 1.979 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-4233 | avg_speed: 2.125 MB/s | delay: 482 ms
name: 🇯🇵 Japan-3372 | avg_speed: 1.997 MB/s | delay: 451 ms
name: 🇨🇭 Switzerland-1661 | avg_speed: 2.066 MB/s | delay: 468 ms
name: 🇦🇺 Australia-9470 | avg_speed: 2.029 MB/s | delay: 459 ms
name: 🇯🇵 Japan-2993 | avg_speed: 2.003 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-7549 | avg_speed: 2.047 MB/s | delay: 464 ms
name: 🇩🇪 Germany-5908 | avg_speed: 2.028 MB/s | delay: 460 ms
name: 🇯🇵 Japan-7112 | avg_speed: 1.988 MB/s | delay: 452 ms
name: 🇯🇵 Japan-6331 | avg_speed: 1.953 MB/s | delay: 444 ms
name: 🇯🇵 Japan-6282 | avg_speed: 1.973 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-6218 | avg_speed: 2.013 MB/s | delay: 459 ms
name: 🇩🇪 Germany-3783 | avg_speed: 1.960 MB/s | delay: 446 ms
name: 🇯🇵 Japan-8955 | avg_speed: 2.764 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-5603 | avg_speed: 1.956 MB/s | delay: 446 ms
name: 🇦🇺 Australia-1148 | avg_speed: 2.034 MB/s | delay: 466 ms
name: 🇯🇵 Japan-3529 | avg_speed: 1.992 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-7279 | avg_speed: 2.149 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-2441 | avg_speed: 1.842 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-2724 | avg_speed: 1.981 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-1309 | avg_speed: 1.550 MB/s | delay: 351 ms
name: 🏁 Relay-8240 | avg_speed: 2.306 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-2674 | avg_speed: 2.071 MB/s | delay: 479 ms
name: 🇩🇪 Germany-9908 | avg_speed: 1.542 MB/s | delay: 350 ms
name: 🇯🇵 Japan-3902 | avg_speed: 1.994 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-4837 | avg_speed: 2.055 MB/s | delay: 476 ms
name: 🇹🇷 Turkey-8802 | avg_speed: 2.185 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-4185 | avg_speed: 1.967 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-5986 | avg_speed: 2.237 MB/s | delay: 522 ms
name: 🇫🇷 France-6932 | avg_speed: 1.914 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-8240 | avg_speed: 2.020 MB/s | delay: 469 ms
name: 🇵🇱 Poland-1583 | avg_speed: 1.728 MB/s | delay: 398 ms
name: 🇰🇷 South-Korea-5946 | avg_speed: 2.132 MB/s | delay: 497 ms
name: 🏁 Relay-6100 | avg_speed: 1.987 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-3339 | avg_speed: 1.970 MB/s | delay: 458 ms
name: 🇯🇵 Japan-1265 | avg_speed: 1.990 MB/s | delay: 463 ms
name: 🇯🇵 Japan-8584 | avg_speed: 1.985 MB/s | delay: 462 ms
name: 🇯🇵 Japan-9645 | avg_speed: 1.963 MB/s | delay: 457 ms
name: 🇬🇧 UK-9313 | avg_speed: 1.855 MB/s | delay: 431 ms
name: 🇩🇪 Germany-3990 | avg_speed: 1.989 MB/s | delay: 464 ms
name: 🇯🇵 Japan-1759 | avg_speed: 1.991 MB/s | delay: 465 ms
name: 🇩🇪 Germany-4822 | avg_speed: 1.940 MB/s | delay: 453 ms
name: 🇯🇵 Japan-7926 | avg_speed: 2.004 MB/s | delay: 469 ms
name: 🇺🇸 USA-1415 | avg_speed: 3.388 MB/s | delay: 808 ms
name: 🇯🇵 Japan-4415 | avg_speed: 1.974 MB/s | delay: 463 ms
name: 🇯🇵 Japan-3639 | avg_speed: 2.423 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-6423 | avg_speed: 2.042 MB/s | delay: 480 ms
name: 🇯🇵 Japan-2498 | avg_speed: 1.832 MB/s | delay: 429 ms
name: 🇫🇷 France-2456 | avg_speed: 2.099 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-4492 | avg_speed: 1.962 MB/s | delay: 462 ms
name: 🇬🇧 UK-8726 | avg_speed: 2.353 MB/s | delay: 558 ms
name: 🇯🇵 Japan-4579 | avg_speed: 1.990 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-6691 | avg_speed: 2.120 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-8197 | avg_speed: 1.953 MB/s | delay: 464 ms
name: 🇯🇵 Japan-8108 | avg_speed: 1.953 MB/s | delay: 464 ms
name: 🇫🇷 France-2916 | avg_speed: 1.976 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-4152 | avg_speed: 2.007 MB/s | delay: 478 ms
name: 🇯🇵 Japan-5924 | avg_speed: 1.898 MB/s | delay: 452 ms
name: 🇵🇱 Poland-4386 | avg_speed: 2.490 MB/s | delay: 598 ms
name: 🇯🇵 Japan-3092 | avg_speed: 1.885 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-9346 | avg_speed: 2.074 MB/s | delay: 497 ms
name: 🇯🇵 Japan-9791 | avg_speed: 1.452 MB/s | delay: 345 ms
name: 🇸🇬 Singapore-6079 | avg_speed: 1.692 MB/s | delay: 405 ms
name: 🇯🇵 Japan-2670 | avg_speed: 2.240 MB/s | delay: 539 ms
name: 🇫🇷 France-9068 | avg_speed: 1.909 MB/s | delay: 458 ms
name: 🇯🇵 Japan-1986 | avg_speed: 1.107 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-8395 | avg_speed: 1.887 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-6860 | avg_speed: 2.009 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-8049 | avg_speed: 1.816 MB/s | delay: 436 ms
name: 🇯🇵 Japan-1439 | avg_speed: 2.201 MB/s | delay: 531 ms
name: 🇯🇵 Japan-6656 | avg_speed: 1.886 MB/s | delay: 454 ms
name: 🇯🇵 Japan-7898 | avg_speed: 1.985 MB/s | delay: 479 ms
name: 🇺🇸 USA-2246 | avg_speed: 1.014 MB/s | delay: 242 ms
name: 🇵🇱 Poland-3738 | avg_speed: 1.767 MB/s | delay: 427 ms
name: 🇯🇵 Japan-3041 | avg_speed: 1.910 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-2457 | avg_speed: 1.978 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-5586 | avg_speed: 1.981 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-1015 | avg_speed: 2.014 MB/s | delay: 490 ms
name: 🇬🇧 UK-8965 | avg_speed: 2.095 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-6003 | avg_speed: 1.569 MB/s | delay: 383 ms
name: 🇸🇬 Singapore-9061 | avg_speed: 1.676 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-1846 | avg_speed: 1.915 MB/s | delay: 470 ms
name: 🇩🇪 Germany-9174 | avg_speed: 1.940 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-9714 | avg_speed: 1.991 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-3901 | avg_speed: 1.953 MB/s | delay: 480 ms
name: 🇯🇵 Japan-1880 | avg_speed: 1.854 MB/s | delay: 456 ms
name: 🇯🇵 Japan-9976 | avg_speed: 1.887 MB/s | delay: 465 ms
name: 🇦🇺 Australia-3561 | avg_speed: 1.818 MB/s | delay: 449 ms
name: 🇯🇵 Japan-4656 | avg_speed: 1.883 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-3650 | avg_speed: 1.943 MB/s | delay: 482 ms
name: 🇫🇷 France-2194 | avg_speed: 2.118 MB/s | delay: 525 ms
name: 🇯🇵 Japan-2933 | avg_speed: 2.425 MB/s | delay: 600 ms
name: 🇬🇧 UK-6690 | avg_speed: 0.781 MB/s | delay: 198 ms
name: 🇰🇷 South-Korea-9049 | avg_speed: 2.007 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-7606 | avg_speed: 1.774 MB/s | delay: 442 ms
name: 🇫🇷 France-7355 | avg_speed: 1.835 MB/s | delay: 457 ms
name: 🇫🇷 France-1589 | avg_speed: 1.801 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-1164 | avg_speed: 1.986 MB/s | delay: 495 ms
name: 🇯🇵 Japan-8951 | avg_speed: 1.798 MB/s | delay: 449 ms
name: 🇫🇮 Finland-4482 | avg_speed: 2.021 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-5457 | avg_speed: 1.799 MB/s | delay: 450 ms
name: 🇯🇵 Japan-5253 | avg_speed: 1.884 MB/s | delay: 471 ms
name: 🇺🇸 USA-2312 | avg_speed: 1.790 MB/s | delay: 449 ms
name: 🇩🇪 Germany-9579 | avg_speed: 1.882 MB/s | delay: 472 ms
name: 🏁 Relay-1933 | avg_speed: 2.112 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-7216 | avg_speed: 1.988 MB/s | delay: 499 ms
name: 🇯🇵 Japan-6743 | avg_speed: 2.349 MB/s | delay: 588 ms
name: 🇰🇷 South-Korea-5627 | avg_speed: 1.994 MB/s | delay: 503 ms
name: 🇩🇪 Germany-1709 | avg_speed: 1.131 MB/s | delay: 293 ms
name: 🇫🇷 France-5564 | avg_speed: 1.874 MB/s | delay: 475 ms
