name: 🇺🇸 USA-9839 | avg_speed: 25.670 MB/s | delay: 100 ms
name: 🇦🇹 Austria-4610 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8527 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7251 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇮🇲 Isle-of-Man-2677 | avg_speed: 0.024 MB/s | delay: 69 ms
name: 🇮🇹 Italy-1809 | avg_speed: 1.735 MB/s | delay: 488 ms
name: 🇧🇿 Belize-7494 | avg_speed: 0.001 MB/s | delay: 64 ms
name: 🏁 Relay-2473 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-5391 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3202 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9453 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2593 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7751 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1805 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8064 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7696 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1640 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇨 Seychelles-7116 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8314 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9995 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-6564 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3053 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5053 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7887 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9148 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6501 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1866 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇫🇷 France-6993 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6602 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2924 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9832 | avg_speed: 1.964 MB/s | delay: 545 ms
name: 🏁 Relay-7856 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7087 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2377 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4991 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7498 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1655 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4316 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6126 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3983 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7222 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4715 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1329 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇸🇨 Seychelles-9678 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2994 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2282 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇧🇦 Bosnia-and-Herzegovina-9013 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇮🇲 Isle-of-Man-2873 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4462 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1661 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5094 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2885 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2669 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9502 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1404 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1592 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3341 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4567 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9767 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8816 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7452 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8748 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7495 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5476 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9461 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2225 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2769 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8380 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3446 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7839 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇪🇪 Estonia-4358 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4749 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8419 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9340 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5980 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6699 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8056 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1001 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9914 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4643 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4367 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2166 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4145 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇦🇺 Australia-1385 | avg_speed: 1.711 MB/s | delay: 485 ms
name: 🇩🇪 Germany-4407 | avg_speed: 1.890 MB/s | delay: 529 ms
name: 🇱🇹 Lithuania-9541 | avg_speed: 0.001 MB/s | delay: 67 ms
name: 🏁 Relay-1750 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7620 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-5087 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1850 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4629 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9028 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3757 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1782 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6732 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5348 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8682 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5495 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4672 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2429 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-2248 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7844 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4916 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇫🇷 France-5736 | avg_speed: 1.847 MB/s | delay: 519 ms
name: 🇫🇮 Finland-2123 | avg_speed: 1.853 MB/s | delay: 521 ms
name: 🇨🇭 Switzerland-2215 | avg_speed: 1.877 MB/s | delay: 527 ms
name: 🇵🇱 Poland-3945 | avg_speed: 1.889 MB/s | delay: 530 ms
name: 🏁 Relay-6565 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7299 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3138 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8934 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9758 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9845 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3459 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3648 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8986 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1876 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9805 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1501 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7134 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6123 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2328 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3268 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3788 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3089 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8589 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3742 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4246 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1095 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇮🇹 Italy-5865 | avg_speed: 1.723 MB/s | delay: 490 ms
name: 🏁 Relay-6962 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3725 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-1409 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5217 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-3016 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3201 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2397 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1543 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4803 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8726 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7705 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-5865 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2374 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7085 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-8796 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-7622 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇵🇱 Poland-7800 | avg_speed: 1.959 MB/s | delay: 549 ms
name: 🏁 Relay-8159 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6735 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-6780 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-8557 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8823 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7248 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-9241 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-8414 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8180 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8333 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6695 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9280 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5671 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6180 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8068 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3856 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2839 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8540 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3693 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2363 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3648 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7665 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8942 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-5702 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇷🇴 Romania-8401 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3174 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2420 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2269 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6377 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-5561 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9745 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4542 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8242 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-1075 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3577 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3216 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6497 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9395 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9599 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2187 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7495 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5992 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6222 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5894 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9153 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2470 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8883 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7132 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9717 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1887 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4851 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇰🇷 South-Korea-3926 | avg_speed: 1.945 MB/s | delay: 548 ms
name: 🏁 Relay-8360 | avg_speed: 0.154 MB/s | delay: 110 ms
name: 🏁 Relay-7843 | avg_speed: 2.213 MB/s | delay: 614 ms
name: 🏁 Relay-5579 | avg_speed: 2.041 MB/s | delay: 572 ms
name: 🏁 Relay-5352 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3784 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9365 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9845 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3496 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1533 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2851 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9152 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1054 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇦🇺 Australia-3561 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4542 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5114 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇿🇦 South-Africa-9759 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1029 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2108 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6449 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1655 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9423 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-7124 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3102 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 73 ms
