name: 🇺🇸 USA-7391 | avg_speed: 27.001 MB/s | delay: 101 ms
name: 🇩🇰 Denmark-7762 | avg_speed: 2.020 MB/s | delay: 326 ms
name: 🇬🇧 UK-1322 | avg_speed: 2.012 MB/s | delay: 325 ms
name: 🇬🇧 UK-8435 | avg_speed: 2.016 MB/s | delay: 329 ms
name: 🇬🇧 UK-8334 | avg_speed: 2.029 MB/s | delay: 334 ms
name: 🇹🇷 Turkey-3603 | avg_speed: 2.064 MB/s | delay: 343 ms
name: 🇯🇵 Japan-6013 | avg_speed: 2.298 MB/s | delay: 401 ms
name: 🇬🇧 UK-6317 | avg_speed: 1.961 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-3286 | avg_speed: 2.679 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-2560 | avg_speed: 2.189 MB/s | delay: 380 ms
name: 🇯🇵 Japan-9311 | avg_speed: 2.241 MB/s | delay: 393 ms
name: 🇬🇧 UK-5548 | avg_speed: 1.852 MB/s | delay: 298 ms
name: 🇫🇷 France-9386 | avg_speed: 2.189 MB/s | delay: 381 ms
name: 🇦🇪 Emirates-9398 | avg_speed: 1.873 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-5721 | avg_speed: 2.645 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-6867 | avg_speed: 2.225 MB/s | delay: 394 ms
name: 🇨🇭 Switzerland-5152 | avg_speed: 2.265 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-5869 | avg_speed: 2.035 MB/s | delay: 353 ms
name: 🇬🇧 UK-6047 | avg_speed: 2.002 MB/s | delay: 345 ms
name: 🇺🇸 USA-6423 | avg_speed: 2.207 MB/s | delay: 396 ms
name: 🇺🇸 USA-1847 | avg_speed: 2.431 MB/s | delay: 451 ms
name: 🇺🇸 USA-1915 | avg_speed: 1.274 MB/s | delay: 169 ms
name: 🇬🇧 UK-3105 | avg_speed: 2.008 MB/s | delay: 350 ms
name: 🇪🇸 Spain-6409 | avg_speed: 1.605 MB/s | delay: 253 ms
name: 🇫🇷 France-3319 | avg_speed: 2.721 MB/s | delay: 528 ms
name: 🇦🇪 Emirates-3752 | avg_speed: 1.868 MB/s | delay: 321 ms
name: 🇬🇧 UK-6204 | avg_speed: 1.851 MB/s | delay: 317 ms
name: 🇬🇧 UK-3293 | avg_speed: 1.881 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-3236 | avg_speed: 2.288 MB/s | delay: 425 ms
name: 🇬🇧 UK-6295 | avg_speed: 1.936 MB/s | delay: 341 ms
name: 🇬🇧 UK-6234 | avg_speed: 1.547 MB/s | delay: 246 ms
name: 🇺🇸 USA-1444 | avg_speed: 1.231 MB/s | delay: 169 ms
name: 🇦🇪 Emirates-7678 | avg_speed: 2.283 MB/s | delay: 428 ms
name: 🇬🇧 UK-5051 | avg_speed: 1.890 MB/s | delay: 333 ms
name: 🇺🇸 USA-1723 | avg_speed: 1.945 MB/s | delay: 347 ms
name: 🇦🇪 Emirates-2807 | avg_speed: 2.274 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-7916 | avg_speed: 2.286 MB/s | delay: 432 ms
name: 🇬🇧 UK-4059 | avg_speed: 1.884 MB/s | delay: 334 ms
name: 🇰🇷 South-Korea-4650 | avg_speed: 1.994 MB/s | delay: 361 ms
name: 🇬🇧 UK-3497 | avg_speed: 1.909 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-5220 | avg_speed: 2.270 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-1873 | avg_speed: 2.229 MB/s | delay: 421 ms
name: 🇬🇧 UK-4818 | avg_speed: 1.490 MB/s | delay: 241 ms
name: 🏁 Relay-9527 | avg_speed: 0.895 MB/s | delay: 97 ms
name: 🇰🇷 South-Korea-2793 | avg_speed: 1.983 MB/s | delay: 364 ms
name: 🇬🇧 UK-1014 | avg_speed: 1.856 MB/s | delay: 334 ms
name: 🇳🇴 Norway-6761 | avg_speed: 2.341 MB/s | delay: 453 ms
name: 🇬🇧 UK-2066 | avg_speed: 1.859 MB/s | delay: 337 ms
name: 🇩🇪 Germany-3640 | avg_speed: 2.394 MB/s | delay: 468 ms
name: 🇺🇸 USA-6911 | avg_speed: 2.124 MB/s | delay: 402 ms
name: 🇬🇧 UK-1740 | avg_speed: 1.827 MB/s | delay: 330 ms
name: 🇵🇱 Poland-3959 | avg_speed: 2.611 MB/s | delay: 522 ms
name: 🇫🇷 France-1835 | avg_speed: 2.225 MB/s | delay: 428 ms
name: 🇬🇧 UK-1121 | avg_speed: 1.998 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-4558 | avg_speed: 2.297 MB/s | delay: 446 ms
name: 🇺🇸 USA-7692 | avg_speed: 2.055 MB/s | delay: 387 ms
name: 🇬🇧 UK-7958 | avg_speed: 1.875 MB/s | delay: 343 ms
name: 🇳🇴 Norway-7919 | avg_speed: 2.324 MB/s | delay: 453 ms
name: 🇨🇭 Switzerland-1743 | avg_speed: 2.073 MB/s | delay: 393 ms
name: 🇺🇸 USA-8135 | avg_speed: 2.018 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-7433 | avg_speed: 2.274 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-8158 | avg_speed: 2.211 MB/s | delay: 428 ms
name: 🇺🇸 USA-6018 | avg_speed: 1.707 MB/s | delay: 305 ms
name: 🇯🇵 Japan-9378 | avg_speed: 2.185 MB/s | delay: 422 ms
name: 🇺🇸 USA-2502 | avg_speed: 2.078 MB/s | delay: 396 ms
name: 🇵🇱 Poland-1878 | avg_speed: 2.087 MB/s | delay: 399 ms
name: 🇦🇪 Emirates-8525 | avg_speed: 2.212 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-6397 | avg_speed: 2.357 MB/s | delay: 467 ms
name: 🇹🇼 Taiwan-6194 | avg_speed: 1.813 MB/s | delay: 334 ms
name: 🇬🇧 UK-9196 | avg_speed: 2.254 MB/s | delay: 443 ms
name: 🇺🇸 USA-3807 | avg_speed: 0.920 MB/s | delay: 117 ms
name: 🇬🇧 UK-9056 | avg_speed: 1.824 MB/s | delay: 341 ms
name: 🇰🇷 South-Korea-4616 | avg_speed: 1.962 MB/s | delay: 376 ms
name: 🇬🇧 UK-5387 | avg_speed: 2.107 MB/s | delay: 412 ms
name: 🇺🇸 USA-9108 | avg_speed: 2.042 MB/s | delay: 398 ms
name: 🇯🇵 Japan-4892 | avg_speed: 2.175 MB/s | delay: 432 ms
name: 🇵🇱 Poland-3022 | avg_speed: 2.266 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-2892 | avg_speed: 2.212 MB/s | delay: 442 ms
name: 🇬🇧 UK-9066 | avg_speed: 1.789 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-2782 | avg_speed: 2.273 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-9724 | avg_speed: 2.211 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-9864 | avg_speed: 2.397 MB/s | delay: 489 ms
name: 🇩🇪 Germany-9747 | avg_speed: 2.219 MB/s | delay: 448 ms
name: 🇩🇪 Germany-8834 | avg_speed: 1.905 MB/s | delay: 372 ms
name: 🇩🇪 Germany-1251 | avg_speed: 2.132 MB/s | delay: 429 ms
name: 🏁 Relay-3449 | avg_speed: 0.832 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-2155 | avg_speed: 2.192 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-5474 | avg_speed: 2.180 MB/s | delay: 447 ms
name: 🇫🇮 Finland-4275 | avg_speed: 2.131 MB/s | delay: 435 ms
name: 🏁 Relay-3306 | avg_speed: 4.438 MB/s | delay: 1294 ms
name: 🇺🇸 USA-5488 | avg_speed: 4.438 MB/s | delay: 1362 ms
name: 🇦🇪 Emirates-7732 | avg_speed: 2.147 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-3388 | avg_speed: 1.176 MB/s | delay: 207 ms
name: 🇫🇷 France-3173 | avg_speed: 2.264 MB/s | delay: 474 ms
name: 🇨🇾 Cyprus-4287 | avg_speed: 2.354 MB/s | delay: 497 ms
name: 🇺🇸 USA-5594 | avg_speed: 2.113 MB/s | delay: 439 ms
name: 🇵🇱 Poland-3074 | avg_speed: 1.393 MB/s | delay: 264 ms
name: 🇸🇬 Singapore-3895 | avg_speed: 1.837 MB/s | delay: 373 ms
name: 🇺🇸 USA-3529 | avg_speed: 2.261 MB/s | delay: 477 ms
name: 🇵🇱 Poland-5198 | avg_speed: 2.132 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-1107 | avg_speed: 2.154 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-5949 | avg_speed: 2.109 MB/s | delay: 443 ms
name: 🇬🇧 UK-4442 | avg_speed: 2.378 MB/s | delay: 509 ms
name: 🇦🇪 Emirates-3805 | avg_speed: 2.203 MB/s | delay: 467 ms
name: 🏁 Relay-1238 | avg_speed: 0.785 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-2482 | avg_speed: 2.069 MB/s | delay: 440 ms
name: 🇺🇸 USA-2173 | avg_speed: 2.335 MB/s | delay: 507 ms
name: 🇫🇮 Finland-4146 | avg_speed: 1.763 MB/s | delay: 369 ms
name: 🇦🇪 Emirates-6948 | avg_speed: 2.189 MB/s | delay: 474 ms
name: 🇩🇪 Germany-1413 | avg_speed: 2.663 MB/s | delay: 590 ms
name: 🇺🇸 USA-6693 | avg_speed: 1.942 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-3014 | avg_speed: 2.059 MB/s | delay: 443 ms
name: 🇬🇧 UK-6964 | avg_speed: 1.112 MB/s | delay: 213 ms
name: 🇩🇪 Germany-5018 | avg_speed: 2.098 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-3182 | avg_speed: 2.179 MB/s | delay: 476 ms
name: 🇬🇧 UK-2729 | avg_speed: 2.264 MB/s | delay: 499 ms
name: 🇫🇷 France-8852 | avg_speed: 2.370 MB/s | delay: 526 ms
name: 🇺🇸 USA-1668 | avg_speed: 0.821 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-9132 | avg_speed: 2.083 MB/s | delay: 459 ms
name: 🇬🇧 UK-2508 | avg_speed: 1.395 MB/s | delay: 291 ms
name: 🏁 Relay-4353 | avg_speed: 0.883 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-5750 | avg_speed: 2.134 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-7764 | avg_speed: 2.020 MB/s | delay: 451 ms
name: 🇺🇸 USA-9471 | avg_speed: 1.584 MB/s | delay: 347 ms
name: 🇯🇵 Japan-1263 | avg_speed: 1.947 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-2089 | avg_speed: 1.824 MB/s | delay: 407 ms
name: 🏁 Relay-6111 | avg_speed: 2.280 MB/s | delay: 519 ms
name: 🇹🇷 Turkey-7405 | avg_speed: 2.008 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-7720 | avg_speed: 2.064 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-9146 | avg_speed: 2.572 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-7306 | avg_speed: 2.077 MB/s | delay: 472 ms
name: 🏁 Relay-4381 | avg_speed: 0.450 MB/s | delay: 74 ms
name: 🇩🇪 Germany-7514 | avg_speed: 2.050 MB/s | delay: 466 ms
name: 🇵🇱 Poland-1048 | avg_speed: 1.823 MB/s | delay: 412 ms
name: 🏁 Relay-3288 | avg_speed: 2.287 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-3653 | avg_speed: 1.801 MB/s | delay: 410 ms
name: 🇫🇮 Finland-1405 | avg_speed: 1.997 MB/s | delay: 459 ms
name: 🇩🇪 Germany-2354 | avg_speed: 1.701 MB/s | delay: 390 ms
name: 🇬🇧 UK-1914 | avg_speed: 2.017 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-7840 | avg_speed: 2.150 MB/s | delay: 503 ms
name: 🇺🇸 USA-9694 | avg_speed: 1.930 MB/s | delay: 450 ms
name: 🇬🇧 UK-5581 | avg_speed: 1.983 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-4180 | avg_speed: 2.145 MB/s | delay: 504 ms
name: 🇹🇼 Taiwan-9511 | avg_speed: 1.534 MB/s | delay: 358 ms
name: 🇺🇸 USA-7342 | avg_speed: 4.155 MB/s | delay: 1363 ms
name: 🇰🇷 South-Korea-4310 | avg_speed: 2.061 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-2027 | avg_speed: 1.999 MB/s | delay: 476 ms
name: 🇫🇷 France-7518 | avg_speed: 1.942 MB/s | delay: 467 ms
name: 🇺🇸 USA-2445 | avg_speed: 4.120 MB/s | delay: 4017 ms
name: 🇺🇸 USA-1604 | avg_speed: 0.605 MB/s | delay: 143 ms
name: 🇸🇪 Sweden-2800 | avg_speed: 2.040 MB/s | delay: 495 ms
name: 🇦🇪 Emirates-3805 | avg_speed: 1.755 MB/s | delay: 427 ms
name: 🇬🇧 UK-4482 | avg_speed: 1.983 MB/s | delay: 483 ms
name: 🇪🇪 Estonia-5458 | avg_speed: 1.963 MB/s | delay: 479 ms
name: 🇦🇪 Emirates-6500 | avg_speed: 1.336 MB/s | delay: 331 ms
name: 🇬🇧 UK-3189 | avg_speed: 1.221 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-4693 | avg_speed: 2.460 MB/s | delay: 610 ms
name: 🏁 Relay-8659 | avg_speed: 2.174 MB/s | delay: 542 ms
name: 🏁 Relay-1276 | avg_speed: 0.520 MB/s | delay: 144 ms
name: 🇯🇵 Japan-4820 | avg_speed: 1.832 MB/s | delay: 468 ms
name: 🇳🇴 Norway-6178 | avg_speed: 2.015 MB/s | delay: 514 ms
name: 🇨🇦 Canada-9240 | avg_speed: 2.461 MB/s | delay: 625 ms
name: 🇺🇸 USA-8852 | avg_speed: 1.914 MB/s | delay: 492 ms
name: 🇵🇱 Poland-2045 | avg_speed: 1.874 MB/s | delay: 483 ms
name: 🇺🇸 USA-2836 | avg_speed: 0.619 MB/s | delay: 176 ms
name: 🇩🇪 Germany-7142 | avg_speed: 2.045 MB/s | delay: 525 ms
name: 🏁 Relay-7917 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇦🇪 Emirates-4658 | avg_speed: 1.750 MB/s | delay: 456 ms
name: 🏁 Relay-1225 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6277 | avg_speed: 0.148 MB/s | delay: 66 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇸🇬 Singapore-1500 | avg_speed: 1.588 MB/s | delay: 420 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇮 Finland-4973 | avg_speed: 1.867 MB/s | delay: 490 ms
name: 🇪🇪 Estonia-8834 | avg_speed: 1.913 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-3508 | avg_speed: 1.560 MB/s | delay: 418 ms
name: 🇨🇦 Canada-4842 | avg_speed: 1.189 MB/s | delay: 328 ms
name: 🏁 Relay-9177 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-2718 | avg_speed: 1.884 MB/s | delay: 498 ms
name: 🇩🇪 Germany-7662 | avg_speed: 3.930 MB/s | delay: 4277 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6095 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇪🇸 Spain-9461 | avg_speed: 1.819 MB/s | delay: 487 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5058 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6090 | avg_speed: 1.917 MB/s | delay: 520 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇨🇦 Canada-1103 | avg_speed: 1.938 MB/s | delay: 526 ms
name: 🏁 Relay-8239 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇦🇪 Emirates-1529 | avg_speed: 1.598 MB/s | delay: 444 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5263 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇪🇸 Spain-8040 | avg_speed: 1.893 MB/s | delay: 520 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇪🇸 Spain-6097 | avg_speed: 1.548 MB/s | delay: 437 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇺🇸 USA-4410 | avg_speed: 1.720 MB/s | delay: 480 ms
name: 🇵🇱 Poland-7466 | avg_speed: 1.780 MB/s | delay: 495 ms
name: 🇵🇱 Poland-5573 | avg_speed: 1.828 MB/s | delay: 507 ms
name: 🏁 Relay-9261 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7658 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-1182 | avg_speed: 1.781 MB/s | delay: 497 ms
name: 🇬🇧 UK-6178 | avg_speed: 1.462 MB/s | delay: 420 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇦🇪 Emirates-1932 | avg_speed: 1.788 MB/s | delay: 501 ms
name: 🏁 Relay-3704 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-8324 | avg_speed: 3.314 MB/s | delay: 876 ms
name: 🇬🇧 UK-7725 | avg_speed: 1.461 MB/s | delay: 424 ms
name: 🇬🇧 UK-8855 | avg_speed: 1.498 MB/s | delay: 433 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-4924 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇺🇸 USA-9531 | avg_speed: 0.333 MB/s | delay: 150 ms
name: 🇫🇮 Finland-4376 | avg_speed: 1.929 MB/s | delay: 541 ms
name: 🇪🇪 Estonia-5747 | avg_speed: 1.809 MB/s | delay: 512 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-4817 | avg_speed: 1.444 MB/s | delay: 424 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5584 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-7366 | avg_speed: 0.189 MB/s | delay: 117 ms
name: 🇬🇧 UK-8769 | avg_speed: 1.480 MB/s | delay: 434 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2863 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇮 Finland-5567 | avg_speed: 2.208 MB/s | delay: 614 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-5014 | avg_speed: 1.480 MB/s | delay: 437 ms
name: 🏁 Relay-1147 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-8941 | avg_speed: 1.456 MB/s | delay: 433 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2236 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇺🇸 USA-1006 | avg_speed: 3.028 MB/s | delay: 818 ms
name: 🏁 Relay-6838 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1563 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4796 | avg_speed: 1.805 MB/s | delay: 522 ms
name: 🏁 Relay-9815 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2934 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇷 Greece-1444 | avg_speed: 1.852 MB/s | delay: 536 ms
name: 🏁 Relay-6538 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3088 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-1797 | avg_speed: 2.996 MB/s | delay: 817 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5618 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-9692 | avg_speed: 1.895 MB/s | delay: 549 ms
name: 🇵🇱 Poland-7845 | avg_speed: 2.020 MB/s | delay: 580 ms
name: 🇩🇪 Germany-8517 | avg_speed: 0.846 MB/s | delay: 293 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-9134 | avg_speed: 1.446 MB/s | delay: 442 ms
name: 🇯🇵 Japan-7487 | avg_speed: 1.766 MB/s | delay: 521 ms
name: 🏁 Relay-5544 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-2336 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7232 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4282 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4763 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-9035 | avg_speed: 1.813 MB/s | delay: 538 ms
name: 🏁 Relay-2408 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇪🇪 Estonia-2482 | avg_speed: 1.687 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-3716 | avg_speed: 1.493 MB/s | delay: 463 ms
name: 🏁 Relay-8265 | avg_speed: 1.778 MB/s | delay: 533 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇴 Norway-2477 | avg_speed: 1.796 MB/s | delay: 539 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9243 | avg_speed: 0.068 MB/s | delay: 119 ms
name: 🇬🇧 UK-2507 | avg_speed: 1.418 MB/s | delay: 450 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5613 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7058 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9074 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8120 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2029 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-6502 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4595 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-6823 | avg_speed: 1.363 MB/s | delay: 441 ms
name: 🏁 Relay-9762 | avg_speed: 2.097 MB/s | delay: 621 ms
name: 🏁 Relay-2709 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇳🇴 Norway-8630 | avg_speed: 1.790 MB/s | delay: 547 ms
name: 🇬🇧 UK-2710 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇫🇷 France-9386 | avg_speed: 1.391 MB/s | delay: 450 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2408 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4033 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6575 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4528 | avg_speed: 3.633 MB/s | delay: 1311 ms
name: 🏁 Relay-8513 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6437 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6306 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-5660 | avg_speed: 0.557 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-1172 | avg_speed: 2.163 MB/s | delay: 645 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4307 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4810 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-2750 | avg_speed: 1.985 MB/s | delay: 604 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇳🇴 Norway-7578 | avg_speed: 1.811 MB/s | delay: 565 ms
name: 🏁 Relay-2232 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2250 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇦🇪 Emirates-8243 | avg_speed: 1.298 MB/s | delay: 441 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇬 Singapore-5921 | avg_speed: 1.240 MB/s | delay: 430 ms
name: 🇭🇰 Hong-Kong-6273 | avg_speed: 1.845 MB/s | delay: 581 ms
name: 🇳🇴 Norway-6437 | avg_speed: 1.758 MB/s | delay: 561 ms
name: 🏁 Relay-8845 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇦🇪 Emirates-7118 | avg_speed: 2.119 MB/s | delay: 650 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4749 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇨🇾 Cyprus-8874 | avg_speed: 1.757 MB/s | delay: 562 ms
name: 🇯🇵 Japan-2698 | avg_speed: 1.237 MB/s | delay: 435 ms
name: 🏁 Relay-5004 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇲🇾 Malaysia-2293 | avg_speed: 1.571 MB/s | delay: 518 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 134 ms
