name: 🇺🇸 USA-638 | type: unknown | avg_speed: 35.403 MB | delay: 14 ms
name: 🇳🇱 Netherlands-672 | type: unknown | avg_speed: 2.451 MB | delay: 563 ms
name: 🇮🇹 Italy-782 | type: unknown | avg_speed: 2.064 MB | delay: 469 ms
name: 🇬🇧 UK-757 | type: unknown | avg_speed: 1.234 MB | delay: 266 ms
name: 🇩🇪 Germany-158 | type: unknown | avg_speed: 0.491 MB | delay: 85 ms
name: 🇮🇹 Italy-853 | type: unknown | avg_speed: 2.097 MB | delay: 478 ms
name: 🇦🇶 Unknown-350 | type: unknown | avg_speed: 0.376 MB | delay: 57 ms
name: 🇬🇧 UK-761 | type: unknown | avg_speed: 1.369 MB | delay: 301 ms
name: 🇺🇸 USA-891 | type: unknown | avg_speed: 0.343 MB | delay: 50 ms
name: 🇦🇶 Unknown-719 | type: unknown | avg_speed: 0.295 MB | delay: 39 ms
name: 🇫🇮 Finland-176 | type: unknown | avg_speed: 1.357 MB | delay: 299 ms
name: 🇳🇱 Netherlands-810 | type: unknown | avg_speed: 2.079 MB | delay: 476 ms
name: 🇺🇸 USA-158 | type: unknown | avg_speed: 0.218 MB | delay: 21 ms
name: 🇦🇶 Unknown-115 | type: unknown | avg_speed: 0.410 MB | delay: 68 ms
name: 🇩🇪 Germany-548 | type: unknown | avg_speed: 2.345 MB | delay: 542 ms
name: 🇭🇰 Hong-Kong-342 | type: unknown | avg_speed: 2.022 MB | delay: 463 ms
name: 🇮🇹 Italy-618 | type: unknown | avg_speed: 2.082 MB | delay: 478 ms
name: 🇮🇹 Italy-370 | type: unknown | avg_speed: 2.008 MB | delay: 460 ms
name: 🇩🇪 Germany-595 | type: unknown | avg_speed: 2.372 MB | delay: 549 ms
name: 🇬🇧 UK-578 | type: unknown | avg_speed: 1.288 MB | delay: 284 ms
name: 🇿🇦 South-Africa-983 | type: unknown | avg_speed: 1.372 MB | delay: 305 ms
name: 🇦🇶 Unknown-744 | type: unknown | avg_speed: 0.321 MB | delay: 49 ms
name: 🇦🇶 Unknown-261 | type: unknown | avg_speed: 0.452 MB | delay: 81 ms
name: 🇬🇧 UK-826 | type: unknown | avg_speed: 1.337 MB | delay: 298 ms
name: 🇸🇨 Seychelles-412 | type: unknown | avg_speed: 0.323 MB | delay: 50 ms
name: 🇮🇪 Ireland-923 | type: unknown | avg_speed: 2.226 MB | delay: 516 ms
name: 🇺🇸 USA-374 | type: unknown | avg_speed: 0.388 MB | delay: 67 ms
name: 🇬🇧 UK-866 | type: unknown | avg_speed: 1.329 MB | delay: 298 ms
name: 🇬🇧 UK-687 | type: unknown | avg_speed: 1.448 MB | delay: 328 ms
name: 🇬🇧 UK-673 | type: unknown | avg_speed: 1.345 MB | delay: 303 ms
name: 🇺🇸 USA-311 | type: unknown | avg_speed: 0.322 MB | delay: 53 ms
name: 🇰🇷 South-Korea-985 | type: unknown | avg_speed: 2.083 MB | delay: 484 ms
name: 🇬🇧 UK-867 | type: unknown | avg_speed: 1.395 MB | delay: 316 ms
name: 🇦🇶 Unknown-840 | type: unknown | avg_speed: 0.249 MB | delay: 36 ms
name: 🇬🇧 UK-653 | type: unknown | avg_speed: 1.351 MB | delay: 306 ms
name: 🇦🇶 Unknown-360 | type: unknown | avg_speed: 0.369 MB | delay: 66 ms
name: 🇬🇧 UK-533 | type: unknown | avg_speed: 1.420 MB | delay: 325 ms
name: 🇷🇺 Russia-796 | type: unknown | avg_speed: 2.374 MB | delay: 559 ms
name: 🇬🇧 UK-961 | type: unknown | avg_speed: 2.039 MB | delay: 477 ms
name: 🇺🇸 USA-535 | type: unknown | avg_speed: 2.254 MB | delay: 530 ms
name: 🇳🇱 Netherlands-416 | type: unknown | avg_speed: 1.612 MB | delay: 373 ms
name: 🇷🇺 Russia-389 | type: unknown | avg_speed: 2.429 MB | delay: 573 ms
name: 🇳🇴 Norway-165 | type: unknown | avg_speed: 2.375 MB | delay: 560 ms
name: 🇺🇸 USA-687 | type: unknown | avg_speed: 4.171 MB | delay: 2461 ms
name: 🇬🇧 UK-492 | type: unknown | avg_speed: 1.288 MB | delay: 295 ms
name: 🇦🇶 Unknown-132 | type: unknown | avg_speed: 0.384 MB | delay: 75 ms
name: 🇬🇷 Greece-925 | type: unknown | avg_speed: 1.877 MB | delay: 441 ms
name: 🇬🇧 UK-183 | type: unknown | avg_speed: 1.321 MB | delay: 305 ms
name: 🇦🇶 Unknown-578 | type: unknown | avg_speed: 0.567 MB | delay: 121 ms
name: 🇸🇬 Singapore-975 | type: unknown | avg_speed: 2.412 MB | delay: 573 ms
name: 🇬🇧 UK-986 | type: unknown | avg_speed: 1.336 MB | delay: 310 ms
name: 🇦🇶 Unknown-719 | type: unknown | avg_speed: 0.420 MB | delay: 86 ms
name: 🇦🇶 Unknown-898 | type: unknown | avg_speed: 0.247 MB | delay: 44 ms
name: 🇬🇧 UK-250 | type: unknown | avg_speed: 1.329 MB | delay: 309 ms
name: 🇦🇶 Unknown-123 | type: unknown | avg_speed: 0.503 MB | delay: 107 ms
name: 🇺🇸 USA-944 | type: unknown | avg_speed: 0.489 MB | delay: 104 ms
name: 🇬🇧 UK-792 | type: unknown | avg_speed: 1.322 MB | delay: 308 ms
name: 🇬🇧 UK-757 | type: unknown | avg_speed: 1.333 MB | delay: 311 ms
name: 🇺🇸 USA-601 | type: unknown | avg_speed: 2.509 MB | delay: 599 ms
name: 🇬🇧 UK-571 | type: unknown | avg_speed: 1.344 MB | delay: 314 ms
name: 🇬🇧 UK-805 | type: unknown | avg_speed: 1.343 MB | delay: 314 ms
name: 🇬🇧 UK-808 | type: unknown | avg_speed: 1.404 MB | delay: 330 ms
name: 🇦🇶 Unknown-404 | type: unknown | avg_speed: 0.360 MB | delay: 75 ms
name: 🇺🇸 USA-505 | type: unknown | avg_speed: 0.372 MB | delay: 78 ms
name: 🇺🇸 USA-546 | type: unknown | avg_speed: 2.125 MB | delay: 507 ms
name: 🇫🇷 France-423 | type: unknown | avg_speed: 2.431 MB | delay: 582 ms
name: 🇬🇧 UK-491 | type: unknown | avg_speed: 1.307 MB | delay: 307 ms
name: 🇦🇶 Unknown-170 | type: unknown | avg_speed: 0.324 MB | delay: 67 ms
name: 🇩🇪 Germany-157 | type: unknown | avg_speed: 2.159 MB | delay: 516 ms
name: 🇳🇱 Netherlands-615 | type: unknown | avg_speed: 2.076 MB | delay: 496 ms
name: 🇬🇧 UK-223 | type: unknown | avg_speed: 1.296 MB | delay: 306 ms
name: 🇸🇨 Seychelles-843 | type: unknown | avg_speed: 0.261 MB | delay: 53 ms
name: 🇬🇧 UK-202 | type: unknown | avg_speed: 1.379 MB | delay: 327 ms
name: 🇳🇴 Norway-846 | type: unknown | avg_speed: 2.642 MB | delay: 636 ms
name: 🇫🇷 France-258 | type: unknown | avg_speed: 1.787 MB | delay: 427 ms
name: 🇩🇪 Germany-877 | type: unknown | avg_speed: 0.338 MB | delay: 73 ms
name: 🇦🇶 Unknown-294 | type: unknown | avg_speed: 0.309 MB | delay: 66 ms
name: 🇷🇺 Russia-477 | type: unknown | avg_speed: 2.311 MB | delay: 556 ms
name: 🇨🇾 Cyprus-810 | type: unknown | avg_speed: 1.933 MB | delay: 464 ms
name: 🇦🇶 Unknown-520 | type: unknown | avg_speed: 0.306 MB | delay: 66 ms
name: 🇦🇶 Unknown-822 | type: unknown | avg_speed: 0.320 MB | delay: 70 ms
name: 🇬🇧 UK-829 | type: unknown | avg_speed: 1.315 MB | delay: 314 ms
name: 🇬🇧 UK-257 | type: unknown | avg_speed: 1.143 MB | delay: 272 ms
name: 🇬🇧 UK-529 | type: unknown | avg_speed: 1.297 MB | delay: 310 ms
name: 🇺🇸 USA-169 | type: unknown | avg_speed: 0.430 MB | delay: 98 ms
name: 🇬🇧 UK-649 | type: unknown | avg_speed: 1.341 MB | delay: 321 ms
name: 🇬🇧 UK-616 | type: unknown | avg_speed: 1.336 MB | delay: 320 ms
name: 🇬🇧 UK-491 | type: unknown | avg_speed: 1.301 MB | delay: 312 ms
name: 🇺🇸 USA-885 | type: unknown | avg_speed: 0.213 MB | delay: 46 ms
name: 🇬🇧 UK-668 | type: unknown | avg_speed: 1.274 MB | delay: 306 ms
name: 🇫🇮 Finland-800 | type: unknown | avg_speed: 1.437 MB | delay: 346 ms
name: 🇮🇹 Italy-901 | type: unknown | avg_speed: 1.850 MB | delay: 447 ms
name: 🇬🇧 UK-561 | type: unknown | avg_speed: 1.245 MB | delay: 299 ms
name: 🇵🇱 Poland-388 | type: unknown | avg_speed: 2.467 MB | delay: 598 ms
name: 🇺🇸 USA-126 | type: unknown | avg_speed: 0.811 MB | delay: 193 ms
name: 🇩🇪 Germany-882 | type: unknown | avg_speed: 1.302 MB | delay: 313 ms
name: 🇯🇵 Japan-689 | type: unknown | avg_speed: 2.011 MB | delay: 489 ms
name: 🇳🇱 Netherlands-588 | type: unknown | avg_speed: 2.590 MB | delay: 631 ms
name: 🇰🇷 South-Korea-587 | type: unknown | avg_speed: 2.024 MB | delay: 493 ms
name: 🇬🇧 UK-365 | type: unknown | avg_speed: 1.271 MB | delay: 310 ms
name: 🇩🇪 Germany-600 | type: unknown | avg_speed: 1.066 MB | delay: 260 ms
name: 🇬🇧 UK-659 | type: unknown | avg_speed: 1.224 MB | delay: 299 ms
name: 🇦🇶 Unknown-298 | type: unknown | avg_speed: 1.493 MB | delay: 365 ms
name: 🇩🇪 Germany-106 | type: unknown | avg_speed: 0.778 MB | delay: 190 ms
name: 🇨🇦 Canada-144 | type: unknown | avg_speed: 0.253 MB | delay: 62 ms
name: 🇦🇶 Unknown-950 | type: unknown | avg_speed: 0.523 MB | delay: 128 ms
name: 🇦🇶 Unknown-299 | type: unknown | avg_speed: 0.158 MB | delay: 39 ms
name: 🇦🇶 Unknown-164 | type: unknown | avg_speed: 0.291 MB | delay: 72 ms
name: 🇳🇱 Netherlands-773 | type: unknown | avg_speed: 2.032 MB | delay: 498 ms
name: 🇫🇷 France-352 | type: unknown | avg_speed: 2.066 MB | delay: 507 ms
name: 🇹🇷 Turkey-717 | type: unknown | avg_speed: 2.237 MB | delay: 549 ms
name: 🇦🇶 Unknown-987 | type: unknown | avg_speed: 0.383 MB | delay: 96 ms
name: 🇺🇸 USA-645 | type: unknown | avg_speed: 2.137 MB | delay: 526 ms
name: 🇨🇭 Switzerland-517 | type: unknown | avg_speed: 2.264 MB | delay: 559 ms
name: 🇦🇶 Unknown-610 | type: unknown | avg_speed: 2.253 MB | delay: 557 ms
name: 🇦🇶 Unknown-328 | type: unknown | avg_speed: 0.139 MB | delay: 40 ms
name: 🇺🇸 USA-724 | type: unknown | avg_speed: 2.174 MB | delay: 538 ms
name: 🇦🇶 Unknown-519 | type: unknown | avg_speed: 2.631 MB | delay: 650 ms
name: 🇬🇧 UK-502 | type: unknown | avg_speed: 1.358 MB | delay: 339 ms
name: 🇬🇧 UK-807 | type: unknown | avg_speed: 1.179 MB | delay: 296 ms
name: 🇬🇧 UK-995 | type: unknown | avg_speed: 1.288 MB | delay: 323 ms
name: 🇦🇶 Unknown-207 | type: unknown | avg_speed: 2.689 MB | delay: 666 ms
name: 🇬🇧 UK-243 | type: unknown | avg_speed: 1.350 MB | delay: 339 ms
name: 🇦🇶 Unknown-860 | type: unknown | avg_speed: 0.254 MB | delay: 71 ms
name: 🇷🇺 Russia-226 | type: unknown | avg_speed: 1.384 MB | delay: 348 ms
name: 🇦🇶 Unknown-745 | type: unknown | avg_speed: 0.264 MB | delay: 74 ms
name: 🇦🇶 Unknown-583 | type: unknown | avg_speed: 0.108 MB | delay: 36 ms
name: 🇰🇷 South-Korea-753 | type: unknown | avg_speed: 2.010 MB | delay: 502 ms
name: 🇳🇿 New-Zealand-650 | type: unknown | avg_speed: 0.097 MB | delay: 34 ms
name: 🇵🇱 Poland-423 | type: unknown | avg_speed: 2.535 MB | delay: 631 ms
name: 🇦🇶 Unknown-570 | type: unknown | avg_speed: 1.651 MB | delay: 415 ms
name: 🇦🇶 Unknown-531 | type: unknown | avg_speed: 0.133 MB | delay: 44 ms
name: 🇬🇧 UK-939 | type: unknown | avg_speed: 1.449 MB | delay: 366 ms
name: 🇦🇶 Unknown-373 | type: unknown | avg_speed: 0.201 MB | delay: 61 ms
name: 🇦🇶 Unknown-701 | type: unknown | avg_speed: 0.095 MB | delay: 35 ms
name: 🇦🇪 Emirates-328 | type: unknown | avg_speed: 2.739 MB | delay: 682 ms
name: 🇺🇸 USA-619 | type: unknown | avg_speed: 0.560 MB | delay: 149 ms
name: 🇦🇶 Unknown-319 | type: unknown | avg_speed: 0.241 MB | delay: 71 ms
name: 🇩🇪 Germany-853 | type: unknown | avg_speed: 2.335 MB | delay: 584 ms
name: 🇬🇧 UK-592 | type: unknown | avg_speed: 1.350 MB | delay: 343 ms
name: 🇷🇺 Russia-369 | type: unknown | avg_speed: 1.924 MB | delay: 484 ms
name: 🇬🇧 UK-421 | type: unknown | avg_speed: 1.361 MB | delay: 347 ms
name: 🇬🇧 UK-557 | type: unknown | avg_speed: 1.311 MB | delay: 336 ms
name: 🇸🇨 Seychelles-281 | type: unknown | avg_speed: 0.238 MB | delay: 74 ms
name: 🇯🇵 Japan-749 | type: unknown | avg_speed: 1.711 MB | delay: 435 ms
name: 🇦🇶 Unknown-318 | type: unknown | avg_speed: 0.120 MB | delay: 46 ms
name: 🇦🇷 Argentina-280 | type: unknown | avg_speed: 1.908 MB | delay: 484 ms
name: 🇬🇧 UK-910 | type: unknown | avg_speed: 1.295 MB | delay: 334 ms
name: 🇰🇷 South-Korea-648 | type: unknown | avg_speed: 1.640 MB | delay: 419 ms
name: 🇬🇧 UK-307 | type: unknown | avg_speed: 2.412 MB | delay: 609 ms
name: 🇫🇷 France-924 | type: unknown | avg_speed: 1.558 MB | delay: 400 ms
name: 🇰🇷 South-Korea-734 | type: unknown | avg_speed: 1.935 MB | delay: 493 ms
name: 🇬🇧 UK-556 | type: unknown | avg_speed: 1.222 MB | delay: 319 ms
name: 🇺🇸 USA-580 | type: unknown | avg_speed: 0.315 MB | delay: 97 ms
name: 🇬🇧 UK-908 | type: unknown | avg_speed: 1.114 MB | delay: 293 ms
name: 🇦🇶 Unknown-568 | type: unknown | avg_speed: 0.398 MB | delay: 118 ms
name: 🇦🇷 Argentina-583 | type: unknown | avg_speed: 1.852 MB | delay: 474 ms
name: 🇬🇧 UK-665 | type: unknown | avg_speed: 1.348 MB | delay: 351 ms
name: 🇬🇧 UK-499 | type: unknown | avg_speed: 1.293 MB | delay: 338 ms
name: 🇩🇪 Germany-580 | type: unknown | avg_speed: 0.511 MB | delay: 147 ms
name: 🇩🇰 Denmark-884 | type: unknown | avg_speed: 1.696 MB | delay: 437 ms
name: 🇫🇷 France-995 | type: unknown | avg_speed: 2.320 MB | delay: 590 ms
name: 🇩🇪 Germany-429 | type: unknown | avg_speed: 1.218 MB | delay: 321 ms
name: 🇫🇮 Finland-563 | type: unknown | avg_speed: 1.924 MB | delay: 494 ms
name: 🇩🇪 Germany-254 | type: unknown | avg_speed: 2.283 MB | delay: 582 ms
name: 🇦🇶 Unknown-126 | type: unknown | avg_speed: 1.575 MB | delay: 409 ms
name: 🇦🇷 Argentina-200 | type: unknown | avg_speed: 1.902 MB | delay: 489 ms
name: 🇸🇪 Sweden-157 | type: unknown | avg_speed: 2.090 MB | delay: 535 ms
name: 🇹🇼 Taiwan-542 | type: unknown | avg_speed: 1.356 MB | delay: 356 ms
name: 🇬🇧 UK-338 | type: unknown | avg_speed: 1.293 MB | delay: 341 ms
name: 🇦🇶 Unknown-793 | type: unknown | avg_speed: 0.000 MB | delay: 25 ms
name: 🇦🇶 Unknown-544 | type: unknown | avg_speed: 0.000 MB | delay: 25 ms
name: 🇧🇬 Bulgaria-136 | type: unknown | avg_speed: 1.909 MB | delay: 492 ms
name: 🇫🇷 France-955 | type: unknown | avg_speed: 1.952 MB | delay: 503 ms
name: 🇳🇱 Netherlands-496 | type: unknown | avg_speed: 0.992 MB | delay: 269 ms
name: 🇬🇧 UK-888 | type: unknown | avg_speed: 1.123 MB | delay: 301 ms
name: 🇯🇵 Japan-750 | type: unknown | avg_speed: 1.906 MB | delay: 493 ms
name: 🇨🇾 Cyprus-128 | type: unknown | avg_speed: 2.176 MB | delay: 559 ms
name: 🇧🇬 Bulgaria-659 | type: unknown | avg_speed: 1.865 MB | delay: 483 ms
name: 🇬🇧 UK-254 | type: unknown | avg_speed: 1.402 MB | delay: 370 ms
name: 🇩🇪 Germany-859 | type: unknown | avg_speed: 2.492 MB | delay: 637 ms
name: 🇬🇧 UK-512 | type: unknown | avg_speed: 1.302 MB | delay: 346 ms
name: 🇷🇺 Russia-956 | type: unknown | avg_speed: 2.176 MB | delay: 560 ms
name: 🇬🇧 UK-489 | type: unknown | avg_speed: 1.354 MB | delay: 359 ms
name: 🇩🇪 Germany-559 | type: unknown | avg_speed: 1.929 MB | delay: 500 ms
name: 🇭🇰 Hong-Kong-221 | type: unknown | avg_speed: 1.882 MB | delay: 489 ms
name: 🇹🇼 Taiwan-204 | type: unknown | avg_speed: 1.235 MB | delay: 331 ms
name: 🇬🇧 UK-525 | type: unknown | avg_speed: 1.304 MB | delay: 348 ms
name: 🇬🇧 UK-320 | type: unknown | avg_speed: 1.295 MB | delay: 346 ms
name: 🇦🇶 Unknown-270 | type: unknown | avg_speed: 0.251 MB | delay: 91 ms
name: 🇺🇸 USA-509 | type: unknown | avg_speed: 0.047 MB | delay: 41 ms
name: 🇺🇸 USA-542 | type: unknown | avg_speed: 0.071 MB | delay: 47 ms
name: 🇸🇨 Seychelles-902 | type: unknown | avg_speed: 0.000 MB | delay: 30 ms
name: 🇦🇶 Unknown-808 | type: unknown | avg_speed: 0.000 MB | delay: 30 ms
name: 🇺🇸 USA-401 | type: unknown | avg_speed: 0.000 MB | delay: 30 ms
name: 🇷🇺 Russia-319 | type: unknown | avg_speed: 2.051 MB | delay: 532 ms
name: 🇨🇾 Cyprus-963 | type: unknown | avg_speed: 2.192 MB | delay: 567 ms
name: 🇦🇶 Unknown-708 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🇺🇸 USA-594 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🇸🇨 Seychelles-609 | type: unknown | avg_speed: 0.000 MB | delay: 31 ms
name: 🇬🇧 UK-951 | type: unknown | avg_speed: 1.285 MB | delay: 346 ms
name: 🇬🇧 UK-252 | type: unknown | avg_speed: 1.265 MB | delay: 341 ms
name: 🇩🇪 Germany-934 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🇦🇶 Unknown-440 | type: unknown | avg_speed: 0.000 MB | delay: 32 ms
name: 🇦🇷 Argentina-908 | type: unknown | avg_speed: 1.904 MB | delay: 498 ms
name: 🇦🇶 Unknown-516 | type: unknown | avg_speed: 0.231 MB | delay: 89 ms
name: 🇦🇶 Unknown-104 | type: unknown | avg_speed: 2.494 MB | delay: 643 ms
name: 🇦🇶 Unknown-745 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇸🇨 Seychelles-300 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇸🇨 Seychelles-921 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇦🇶 Unknown-200 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇺🇸 USA-336 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇦🇶 Unknown-856 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇦🇶 Unknown-751 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇦🇶 Unknown-312 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🇭🇰 Hong-Kong-279 | type: unknown | avg_speed: 1.875 MB | delay: 492 ms
name: 🇨🇾 Cyprus-190 | type: unknown | avg_speed: 1.429 MB | delay: 383 ms
name: 🇸🇨 Seychelles-853 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇦🇶 Unknown-241 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇦🇶 Unknown-777 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇦🇶 Unknown-537 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇸🇨 Seychelles-121 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇸🇨 Seychelles-111 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🇺🇸 USA-482 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇺🇸 USA-356 | type: unknown | avg_speed: 0.000 MB | delay: 35 ms
name: 🇯🇵 Japan-715 | type: unknown | avg_speed: 1.800 MB | delay: 476 ms
name: 🇷🇺 Russia-571 | type: unknown | avg_speed: 2.090 MB | delay: 547 ms
name: 🇩🇪 Germany-644 | type: unknown | avg_speed: 0.688 MB | delay: 204 ms
name: 🇦🇶 Unknown-931 | type: unknown | avg_speed: 0.209 MB | delay: 87 ms
name: 🇺🇸 USA-971 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇺🇸 USA-344 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇦🇶 Unknown-658 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🇺🇸 USA-440 | type: unknown | avg_speed: 2.198 MB | delay: 574 ms
name: 🇦🇶 Unknown-611 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇺🇸 USA-335 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇦🇶 Unknown-394 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇦🇶 Unknown-421 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇦🇶 Unknown-178 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇦🇶 Unknown-675 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇦🇶 Unknown-406 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇸🇨 Seychelles-399 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇦🇶 Unknown-311 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇦🇶 Unknown-327 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇦🇶 Unknown-201 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇺🇸 USA-519 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇬🇧 UK-890 | type: unknown | avg_speed: 1.299 MB | delay: 355 ms
name: 🇸🇨 Seychelles-690 | type: unknown | avg_speed: 0.604 MB | delay: 185 ms
name: 🇦🇶 Unknown-812 | type: unknown | avg_speed: 2.655 MB | delay: 687 ms
name: 🇫🇷 France-483 | type: unknown | avg_speed: 2.205 MB | delay: 577 ms
name: 🇦🇶 Unknown-969 | type: unknown | avg_speed: 0.283 MB | delay: 107 ms
name: 🇬🇧 UK-975 | type: unknown | avg_speed: 1.276 MB | delay: 350 ms
name: 🇷🇺 Russia-106 | type: unknown | avg_speed: 2.085 MB | delay: 548 ms
name: 🇦🇶 Unknown-639 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇦🇶 Unknown-549 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇦🇶 Unknown-720 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇸🇨 Seychelles-549 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇦🇶 Unknown-569 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇦🇶 Unknown-444 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇦🇶 Unknown-194 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇦🇶 Unknown-889 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇦🇶 Unknown-947 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇯🇵 Japan-612 | type: unknown | avg_speed: 1.756 MB | delay: 468 ms
name: 🇦🇶 Unknown-479 | type: unknown | avg_speed: 0.010 MB | delay: 41 ms
name: 🇬🇧 UK-866 | type: unknown | avg_speed: 1.292 MB | delay: 355 ms
name: 🇺🇸 USA-634 | type: unknown | avg_speed: 0.245 MB | delay: 99 ms
name: 🇺🇸 USA-487 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇦🇶 Unknown-850 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇺🇸 USA-836 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-314 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-814 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-662 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-603 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇮🇹 Italy-274 | type: unknown | avg_speed: 2.861 MB | delay: 739 ms
name: 🇦🇶 Unknown-741 | type: unknown | avg_speed: 1.973 MB | delay: 522 ms
name: 🇦🇺 Australia-761 | type: unknown | avg_speed: 1.875 MB | delay: 498 ms
name: 🇲🇩 Moldova-362 | type: unknown | avg_speed: 2.260 MB | delay: 593 ms
name: 🇦🇶 Unknown-841 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇦🇶 Unknown-323 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-103 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇳🇿 New-Zealand-794 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇦🇶 Unknown-878 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇳🇿 New-Zealand-178 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇦🇶 Unknown-408 | type: unknown | avg_speed: 3.306 MB | delay: 849 ms
name: 🇦🇶 Unknown-666 | type: unknown | avg_speed: 0.015 MB | delay: 44 ms
name: 🇬🇧 UK-880 | type: unknown | avg_speed: 1.278 MB | delay: 353 ms
name: 🇬🇧 UK-760 | type: unknown | avg_speed: 1.151 MB | delay: 322 ms
name: 🇦🇶 Unknown-823 | type: unknown | avg_speed: 0.051 MB | delay: 53 ms
name: 🇺🇸 USA-954 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇺🇸 USA-853 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇦🇶 Unknown-615 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇦🇶 Unknown-248 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇦🇶 Unknown-587 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇦🇶 Unknown-937 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇦🇶 Unknown-928 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇦🇶 Unknown-173 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇦🇶 Unknown-405 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇦🇶 Unknown-638 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇳🇿 New-Zealand-401 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇦🇶 Unknown-210 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇫🇷 France-758 | type: unknown | avg_speed: 1.739 MB | delay: 467 ms
name: 🇬🇧 UK-386 | type: unknown | avg_speed: 1.263 MB | delay: 351 ms
name: 🇰🇷 South-Korea-445 | type: unknown | avg_speed: 1.937 MB | delay: 516 ms
