name: 🇺🇸 USA-3467 | avg_speed: 23.720 MB/s | delay: 101 ms
name: 🏁 Relay-9224 | avg_speed: 2.070 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-7328 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6281 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8078 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3210 | avg_speed: 2.128 MB/s | delay: 630 ms
name: 🇺🇸 USA-4495 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5986 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9552 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7480 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7800 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-7738 | avg_speed: 0.365 MB/s | delay: 204 ms
name: 🏁 Relay-6889 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-7275 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3191 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9184 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6585 | avg_speed: 1.586 MB/s | delay: 505 ms
name: 🇺🇸 USA-9934 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-3448 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8346 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-1472 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇫🇮 Finland-8285 | avg_speed: 0.962 MB/s | delay: 360 ms
name: 🇸🇬 Singapore-5205 | avg_speed: 1.358 MB/s | delay: 463 ms
name: 🇿🇦 South-Africa-7666 | avg_speed: 0.738 MB/s | delay: 315 ms
name: 🇿🇦 South-Africa-6517 | avg_speed: 0.746 MB/s | delay: 320 ms
name: 🏁 Relay-1834 | avg_speed: 1.043 MB/s | delay: 394 ms
name: 🇺🇸 USA-8668 | avg_speed: 0.098 MB/s | delay: 165 ms
name: 🏁 Relay-7507 | avg_speed: 1.974 MB/s | delay: 625 ms
name: 🏁 Relay-1135 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-5156 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4734 | avg_speed: 2.240 MB/s | delay: 693 ms
name: 🇬🇧 UK-9909 | avg_speed: 0.729 MB/s | delay: 325 ms
name: 🏁 Relay-2799 | avg_speed: 1.906 MB/s | delay: 615 ms
name: 🇿🇦 South-Africa-3299 | avg_speed: 1.328 MB/s | delay: 475 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇯🇵 Japan-3234 | avg_speed: 1.541 MB/s | delay: 528 ms
name: 🇺🇸 USA-8460 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇺🇸 USA-4942 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇨 Seychelles-1005 | avg_speed: 0.753 MB/s | delay: 338 ms
name: 🇿🇦 South-Africa-6605 | avg_speed: 0.730 MB/s | delay: 333 ms
name: 🏁 Relay-6030 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-7850 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇿🇦 South-Africa-3624 | avg_speed: 0.471 MB/s | delay: 273 ms
name: 🇬🇧 UK-6321 | avg_speed: 0.491 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-4815 | avg_speed: 0.699 MB/s | delay: 331 ms
name: 🏁 Relay-1825 | avg_speed: 1.078 MB/s | delay: 425 ms
name: 🇺🇸 USA-8649 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-7306 | avg_speed: 0.285 MB/s | delay: 233 ms
name: 🇦🇱 Albania-8531 | avg_speed: 1.559 MB/s | delay: 546 ms
name: 🇬🇧 UK-1268 | avg_speed: 1.187 MB/s | delay: 455 ms
name: 🇮🇩 Indonesia-4415 | avg_speed: 1.457 MB/s | delay: 522 ms
name: 🇫🇷 France-9082 | avg_speed: 2.280 MB/s | delay: 724 ms
name: 🇸🇨 Seychelles-4107 | avg_speed: 0.674 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-7579 | avg_speed: 1.614 MB/s | delay: 563 ms
name: 🇿🇦 South-Africa-1399 | avg_speed: 1.309 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-9823 | avg_speed: 0.732 MB/s | delay: 349 ms
name: 🏁 Relay-4504 | avg_speed: 1.331 MB/s | delay: 497 ms
name: 🇩🇪 Germany-3531 | avg_speed: 0.079 MB/s | delay: 191 ms
name: 🏁 Relay-9715 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇸🇨 Seychelles-3570 | avg_speed: 0.661 MB/s | delay: 334 ms
name: 🇬🇧 UK-1184 | avg_speed: 0.279 MB/s | delay: 242 ms
name: 🏁 Relay-8105 | avg_speed: 1.266 MB/s | delay: 485 ms
name: 🇩🇪 Germany-3662 | avg_speed: 1.871 MB/s | delay: 635 ms
name: 🏁 Relay-4274 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇲🇾 Malaysia-2737 | avg_speed: 1.494 MB/s | delay: 545 ms
name: 🇩🇪 Germany-8593 | avg_speed: 0.739 MB/s | delay: 362 ms
name: 🇯🇵 Japan-8928 | avg_speed: 1.109 MB/s | delay: 453 ms
name: 🇮🇪 Ireland-2404 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-6741 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇬🇧 UK-6966 | avg_speed: 0.579 MB/s | delay: 325 ms
name: 🇹🇼 Taiwan-6445 | avg_speed: 1.152 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-6854 | avg_speed: 0.712 MB/s | delay: 361 ms
name: 🇺🇸 USA-3259 | avg_speed: 1.682 MB/s | delay: 600 ms
name: 🏁 Relay-9518 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇩🇪 Germany-5876 | avg_speed: 0.580 MB/s | delay: 332 ms
name: 🏁 Relay-4053 | avg_speed: 1.699 MB/s | delay: 608 ms
name: 🏁 Relay-3888 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇱🇹 Lithuania-1487 | avg_speed: 0.707 MB/s | delay: 368 ms
name: 🇱🇹 Lithuania-6461 | avg_speed: 0.689 MB/s | delay: 366 ms
name: 🇬🇧 UK-1032 | avg_speed: 2.696 MB/s | delay: 858 ms
name: 🏁 Relay-2278 | avg_speed: 1.314 MB/s | delay: 521 ms
name: 🇯🇵 Japan-4408 | avg_speed: 2.186 MB/s | delay: 735 ms
name: 🇸🇨 Seychelles-1986 | avg_speed: 1.572 MB/s | delay: 585 ms
name: 🇩🇪 Germany-4551 | avg_speed: 0.748 MB/s | delay: 385 ms
name: 🇩🇪 Germany-9267 | avg_speed: 1.642 MB/s | delay: 606 ms
name: 🇬🇧 UK-7207 | avg_speed: 0.198 MB/s | delay: 253 ms
name: 🇬🇧 UK-6507 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇱🇹 Lithuania-8956 | avg_speed: 0.707 MB/s | delay: 381 ms
name: 🇺🇸 USA-5024 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇬🇧 UK-3856 | avg_speed: 0.448 MB/s | delay: 319 ms
name: 🇸🇨 Seychelles-8230 | avg_speed: 1.592 MB/s | delay: 599 ms
name: 🇫🇷 France-1362 | avg_speed: 1.898 MB/s | delay: 679 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇩🇪 Germany-2316 | avg_speed: 2.414 MB/s | delay: 807 ms
name: 🇩🇪 Germany-9430 | avg_speed: 0.991 MB/s | delay: 459 ms
name: 🏁 Relay-5278 | avg_speed: 0.872 MB/s | delay: 430 ms
name: 🇬🇧 UK-9251 | avg_speed: 0.442 MB/s | delay: 326 ms
name: 🇯🇵 Japan-1456 | avg_speed: 0.003 MB/s | delay: 220 ms
name: 🏁 Relay-6501 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇺🇸 USA-9898 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇮🇹 Italy-2929 | avg_speed: 0.497 MB/s | delay: 343 ms
name: 🇱🇹 Lithuania-1133 | avg_speed: 0.713 MB/s | delay: 396 ms
name: 🇯🇵 Japan-4378 | avg_speed: 0.005 MB/s | delay: 226 ms
name: 🇬🇧 UK-7847 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇩🇪 Germany-6770 | avg_speed: 0.468 MB/s | delay: 341 ms
name: 🇮🇹 Italy-5613 | avg_speed: 3.159 MB/s | delay: 9147 ms
name: 🏁 Relay-3159 | avg_speed: 0.936 MB/s | delay: 456 ms
name: 🇺🇸 USA-5401 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇫🇮 Finland-7091 | avg_speed: 2.097 MB/s | delay: 742 ms
name: 🇧🇷 Brazil-6396 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇬🇧 UK-4875 | avg_speed: 0.434 MB/s | delay: 336 ms
name: 🇧🇷 Brazil-5139 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇩🇪 Germany-1006 | avg_speed: 1.785 MB/s | delay: 669 ms
name: 🇩🇪 Germany-6074 | avg_speed: 3.135 MB/s | delay: 1505 ms
name: 🇱🇹 Lithuania-7364 | avg_speed: 0.707 MB/s | delay: 406 ms
name: 🇺🇸 USA-3242 | avg_speed: 0.165 MB/s | delay: 275 ms
name: 🇬🇧 UK-5027 | avg_speed: 0.431 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-5914 | avg_speed: 0.634 MB/s | delay: 391 ms
name: 🇿🇦 South-Africa-6373 | avg_speed: 0.120 MB/s | delay: 266 ms
name: 🇫🇮 Finland-5171 | avg_speed: 0.452 MB/s | delay: 349 ms
name: 🇸🇨 Seychelles-6949 | avg_speed: 0.606 MB/s | delay: 387 ms
name: 🇱🇹 Lithuania-6754 | avg_speed: 0.699 MB/s | delay: 410 ms
name: 🇩🇪 Germany-3483 | avg_speed: 0.846 MB/s | delay: 446 ms
name: 🇺🇸 USA-2509 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-8863 | avg_speed: 1.028 MB/s | delay: 492 ms
name: 🇺🇸 USA-8109 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇬🇧 UK-4269 | avg_speed: 0.342 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-8279 | avg_speed: 0.587 MB/s | delay: 387 ms
name: 🏁 Relay-8553 | avg_speed: 1.907 MB/s | delay: 714 ms
name: 🇱🇹 Lithuania-9122 | avg_speed: 0.673 MB/s | delay: 413 ms
name: 🇭🇰 Hong-Kong-6405 | avg_speed: 0.235 MB/s | delay: 306 ms
name: 🇺🇸 USA-1377 | avg_speed: 2.637 MB/s | delay: 894 ms
name: 🇱🇹 Lithuania-1207 | avg_speed: 0.678 MB/s | delay: 415 ms
name: 🇱🇹 Lithuania-2368 | avg_speed: 0.660 MB/s | delay: 411 ms
name: 🇬🇧 UK-7927 | avg_speed: 3.062 MB/s | delay: 3944 ms
name: 🇸🇨 Seychelles-5882 | avg_speed: 0.327 MB/s | delay: 332 ms
name: 🇫🇷 France-2177 | avg_speed: 0.710 MB/s | delay: 427 ms
name: 🇺🇸 USA-5845 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇱🇹 Lithuania-7253 | avg_speed: 0.670 MB/s | delay: 421 ms
name: 🇫🇷 France-5295 | avg_speed: 0.420 MB/s | delay: 362 ms
name: 🇱🇹 Lithuania-4563 | avg_speed: 0.673 MB/s | delay: 424 ms
name: 🇺🇸 USA-2272 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇬🇧 UK-2725 | avg_speed: 2.267 MB/s | delay: 815 ms
name: 🇸🇪 Sweden-1419 | avg_speed: 1.531 MB/s | delay: 637 ms
name: 🇩🇪 Germany-7507 | avg_speed: 3.014 MB/s | delay: 1321 ms
name: 🇨🇭 Switzerland-1357 | avg_speed: 1.513 MB/s | delay: 634 ms
name: 🇱🇹 Lithuania-3842 | avg_speed: 0.597 MB/s | delay: 412 ms
name: 🇺🇸 USA-7019 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🏁 Relay-8218 | avg_speed: 2.995 MB/s | delay: 1075 ms
name: 🇺🇸 USA-7959 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇱🇹 Lithuania-8196 | avg_speed: 0.516 MB/s | delay: 398 ms
name: 🇬🇷 Greece-7276 | avg_speed: 1.564 MB/s | delay: 657 ms
name: 🇺🇸 USA-2300 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-2508 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇱🇹 Lithuania-9483 | avg_speed: 0.518 MB/s | delay: 406 ms
name: 🇩🇪 Germany-8735 | avg_speed: 0.369 MB/s | delay: 371 ms
name: 🇺🇸 USA-6947 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇹🇷 Turkey-1789 | avg_speed: 0.005 MB/s | delay: 285 ms
name: 🇩🇪 Germany-2900 | avg_speed: 0.619 MB/s | delay: 436 ms
name: 🇺🇸 USA-9314 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇮🇹 Italy-6537 | avg_speed: 0.201 MB/s | delay: 336 ms
name: 🇱🇹 Lithuania-9307 | avg_speed: 0.580 MB/s | delay: 430 ms
name: 🇺🇸 USA-8698 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-8933 | avg_speed: 1.506 MB/s | delay: 660 ms
name: 🇱🇹 Lithuania-2265 | avg_speed: 0.494 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-1211 | avg_speed: 2.289 MB/s | delay: 853 ms
name: 🇸🇨 Seychelles-7095 | avg_speed: 0.071 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-5608 | avg_speed: 0.068 MB/s | delay: 312 ms
name: 🇫🇷 France-8118 | avg_speed: 0.334 MB/s | delay: 379 ms
name: 🇱🇹 Lithuania-4036 | avg_speed: 0.623 MB/s | delay: 450 ms
name: 🇱🇹 Lithuania-8433 | avg_speed: 0.621 MB/s | delay: 450 ms
name: 🇩🇪 Germany-1931 | avg_speed: 0.035 MB/s | delay: 307 ms
name: 🇺🇸 USA-6703 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-9777 | avg_speed: 0.517 MB/s | delay: 426 ms
name: 🇯🇵 Japan-7756 | avg_speed: 0.005 MB/s | delay: 301 ms
name: 🇺🇸 USA-8283 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇺🇸 USA-5381 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-6950 | avg_speed: 0.029 MB/s | delay: 311 ms
name: 🇫🇷 France-4548 | avg_speed: 1.452 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-5758 | avg_speed: 0.046 MB/s | delay: 315 ms
name: 🇸🇨 Seychelles-1560 | avg_speed: 0.037 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-1406 | avg_speed: 0.027 MB/s | delay: 312 ms
name: 🇹🇷 Turkey-6443 | avg_speed: 0.034 MB/s | delay: 314 ms
name: 🇱🇹 Lithuania-7881 | avg_speed: 0.494 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-6541 | avg_speed: 0.020 MB/s | delay: 313 ms
name: 🇺🇸 USA-2094 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-3603 | avg_speed: 0.013 MB/s | delay: 312 ms
name: 🏁 Relay-3751 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇮🇹 Italy-4593 | avg_speed: 0.388 MB/s | delay: 408 ms
name: 🇺🇸 USA-5279 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-6112 | avg_speed: 0.154 MB/s | delay: 352 ms
name: 🇮🇹 Italy-1033 | avg_speed: 0.219 MB/s | delay: 370 ms
name: 🇱🇹 Lithuania-3543 | avg_speed: 0.491 MB/s | delay: 437 ms
name: 🏁 Relay-5242 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-4926 | avg_speed: 0.543 MB/s | delay: 450 ms
name: 🏁 Relay-8605 | avg_speed: 2.131 MB/s | delay: 840 ms
name: 🇫🇷 France-7670 | avg_speed: 0.830 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-8959 | avg_speed: 0.054 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-3234 | avg_speed: 0.017 MB/s | delay: 325 ms
name: 🏁 Relay-8520 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇸🇨 Seychelles-6949 | avg_speed: 0.029 MB/s | delay: 329 ms
name: 🇮🇹 Italy-6685 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇺🇸 USA-7423 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2711 | avg_speed: 2.762 MB/s | delay: 3266 ms
name: 🏁 Relay-7365 | avg_speed: 0.712 MB/s | delay: 499 ms
name: 🇸🇨 Seychelles-6678 | avg_speed: 0.062 MB/s | delay: 340 ms
name: 🏁 Relay-3867 | avg_speed: 0.106 MB/s | delay: 352 ms
name: 🇬🇧 UK-2910 | avg_speed: 1.073 MB/s | delay: 589 ms
name: 🏁 Relay-2428 | avg_speed: 0.879 MB/s | delay: 543 ms
name: 🇯🇵 Japan-3257 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇺🇸 USA-1341 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-1639 | avg_speed: 2.729 MB/s | delay: 3971 ms
name: 🇧🇾 Belarus-7634 | avg_speed: 0.724 MB/s | delay: 512 ms
name: 🇺🇸 USA-6924 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9564 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇺🇸 USA-7368 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇱🇹 Lithuania-2727 | avg_speed: 0.449 MB/s | delay: 446 ms
name: 🇮🇳 India-4188 | avg_speed: 1.357 MB/s | delay: 670 ms
name: 🏁 Relay-2959 | avg_speed: 2.706 MB/s | delay: 1684 ms
name: 🏁 Relay-3775 | avg_speed: 1.630 MB/s | delay: 737 ms
name: 🇵🇱 Poland-7564 | avg_speed: 1.789 MB/s | delay: 776 ms
name: 🇺🇸 USA-4973 | avg_speed: 1.296 MB/s | delay: 657 ms
name: 🇱🇹 Lithuania-7583 | avg_speed: 0.440 MB/s | delay: 448 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇸🇬 Singapore-3561 | avg_speed: 1.355 MB/s | delay: 677 ms
name: 🇲🇽 Mexico-7821 | avg_speed: 1.797 MB/s | delay: 792 ms
name: 🇫🇮 Finland-6491 | avg_speed: 1.972 MB/s | delay: 837 ms
name: 🏁 Relay-5469 | avg_speed: 0.294 MB/s | delay: 427 ms
name: 🇩🇪 Germany-8015 | avg_speed: 0.740 MB/s | delay: 538 ms
name: 🇲🇾 Malaysia-4581 | avg_speed: 1.217 MB/s | delay: 655 ms
name: 🏁 Relay-1095 | avg_speed: 1.561 MB/s | delay: 741 ms
name: 🇦🇱 Albania-6195 | avg_speed: 1.154 MB/s | delay: 644 ms
name: 🇺🇸 USA-8892 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇮🇩 Indonesia-9511 | avg_speed: 1.473 MB/s | delay: 724 ms
name: 🇺🇸 USA-6697 | avg_speed: 0.752 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-6846 | avg_speed: 0.001 MB/s | delay: 370 ms
name: 🇮🇹 Italy-4127 | avg_speed: 1.640 MB/s | delay: 773 ms
name: 🇮🇹 Italy-8744 | avg_speed: 2.166 MB/s | delay: 902 ms
name: 🇫🇷 France-5758 | avg_speed: 2.558 MB/s | delay: 2124 ms
name: 🏁 Relay-4272 | avg_speed: 2.552 MB/s | delay: 1933 ms
name: 🇸🇨 Seychelles-6497 | avg_speed: 0.786 MB/s | delay: 568 ms
name: 🇫🇷 France-8846 | avg_speed: 1.359 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-9045 | avg_speed: 0.075 MB/s | delay: 396 ms
name: 🇺🇸 USA-8480 | avg_speed: 0.807 MB/s | delay: 580 ms
name: 🇩🇪 Germany-7668 | avg_speed: 0.019 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-5642 | avg_speed: 0.560 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-2455 | avg_speed: 1.277 MB/s | delay: 700 ms
name: 🇩🇪 Germany-1594 | avg_speed: 1.899 MB/s | delay: 853 ms
name: 🇩🇪 Germany-1062 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇮🇳 India-6770 | avg_speed: 1.169 MB/s | delay: 678 ms
name: 🇩🇪 Germany-1030 | avg_speed: 0.374 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-6450 | avg_speed: 1.265 MB/s | delay: 704 ms
name: 🏁 Relay-3998 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇭🇺 Hungary-7718 | avg_speed: 1.845 MB/s | delay: 848 ms
name: 🏁 Relay-9854 | avg_speed: 2.181 MB/s | delay: 931 ms
name: 🇰🇷 South-Korea-5561 | avg_speed: 0.096 MB/s | delay: 425 ms
name: 🇯🇵 Japan-1250 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇺🇸 USA-3364 | avg_speed: 0.004 MB/s | delay: 405 ms
name: 🇬🇧 UK-3536 | avg_speed: 0.730 MB/s | delay: 586 ms
name: 🇵🇱 Poland-9921 | avg_speed: 2.421 MB/s | delay: 1411 ms
name: 🇩🇪 Germany-3791 | avg_speed: 0.029 MB/s | delay: 415 ms
name: 🇯🇵 Japan-8377 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇨🇭 Switzerland-3864 | avg_speed: 1.618 MB/s | delay: 804 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇺🇸 USA-3725 | avg_speed: 0.615 MB/s | delay: 560 ms
name: 🇺🇸 USA-9570 | avg_speed: 0.025 MB/s | delay: 416 ms
name: 🇫🇮 Finland-2260 | avg_speed: 1.723 MB/s | delay: 832 ms
name: 🇯🇵 Japan-9023 | avg_speed: 0.270 MB/s | delay: 480 ms
name: 🇵🇱 Poland-1656 | avg_speed: 2.390 MB/s | delay: 1567 ms
name: 🇯🇵 Japan-4334 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-6634 | avg_speed: 0.443 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-9056 | avg_speed: 2.343 MB/s | delay: 1856 ms
name: 🇰🇷 South-Korea-3818 | avg_speed: 1.096 MB/s | delay: 695 ms
name: 🇫🇷 France-7671 | avg_speed: 0.961 MB/s | delay: 664 ms
name: 🇬🇧 UK-7614 | avg_speed: 0.279 MB/s | delay: 499 ms
name: 🇯🇵 Japan-7362 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-4760 | avg_speed: 0.088 MB/s | delay: 462 ms
name: 🇩🇪 Germany-2281 | avg_speed: 0.474 MB/s | delay: 560 ms
name: 🇱🇹 Lithuania-5147 | avg_speed: 0.433 MB/s | delay: 550 ms
name: 🇯🇵 Japan-6633 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-9316 | avg_speed: 0.106 MB/s | delay: 475 ms
name: 🇭🇰 Hong-Kong-3565 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-1997 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇸🇬 Singapore-6886 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-3931 | avg_speed: 0.187 MB/s | delay: 501 ms
name: 🏁 Relay-5361 | avg_speed: 1.736 MB/s | delay: 880 ms
name: 🇸🇨 Seychelles-7928 | avg_speed: 0.125 MB/s | delay: 488 ms
name: 🇱🇹 Lithuania-9093 | avg_speed: 0.429 MB/s | delay: 563 ms
name: 🇸🇨 Seychelles-9008 | avg_speed: 0.464 MB/s | delay: 578 ms
name: 🇸🇨 Seychelles-6388 | avg_speed: 1.126 MB/s | delay: 742 ms
name: 🇯🇵 Japan-3064 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇯🇵 Japan-8377 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇿🇦 South-Africa-7408 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🏁 Relay-9831 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-7597 | avg_speed: 0.408 MB/s | delay: 573 ms
name: 🇰🇿 Kazakhstan-5434 | avg_speed: 1.490 MB/s | delay: 838 ms
name: 🇱🇹 Lithuania-4126 | avg_speed: 0.414 MB/s | delay: 577 ms
name: 🇯🇵 Japan-4509 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇫🇮 Finland-2780 | avg_speed: 2.132 MB/s | delay: 1375 ms
name: 🇰🇷 South-Korea-3194 | avg_speed: 0.035 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-3978 | avg_speed: 1.194 MB/s | delay: 771 ms
name: 🇰🇷 South-Korea-1622 | avg_speed: 0.069 MB/s | delay: 498 ms
name: 🇩🇪 Germany-2351 | avg_speed: 2.103 MB/s | delay: 2560 ms
name: 🇸🇨 Seychelles-7794 | avg_speed: 0.023 MB/s | delay: 492 ms
name: 🇬🇧 UK-6638 | avg_speed: 0.717 MB/s | delay: 663 ms
name: 🇸🇨 Seychelles-4132 | avg_speed: 0.032 MB/s | delay: 496 ms
name: 🇫🇷 France-2080 | avg_speed: 0.847 MB/s | delay: 697 ms
name: 🇹🇼 Taiwan-1016 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇱🇹 Lithuania-7539 | avg_speed: 0.427 MB/s | delay: 596 ms
name: 🇱🇹 Lithuania-2450 | avg_speed: 0.411 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-4472 | avg_speed: 0.030 MB/s | delay: 501 ms
name: 🇸🇨 Seychelles-4505 | avg_speed: 0.026 MB/s | delay: 500 ms
name: 🇱🇹 Lithuania-5005 | avg_speed: 0.418 MB/s | delay: 597 ms
name: 🇸🇨 Seychelles-9433 | avg_speed: 0.034 MB/s | delay: 503 ms
name: 🏁 Relay-8326 | avg_speed: 0.877 MB/s | delay: 710 ms
name: 🇸🇨 Seychelles-1100 | avg_speed: 0.027 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-9242 | avg_speed: 0.030 MB/s | delay: 505 ms
name: 🇯🇵 Japan-8658 | avg_speed: 0.000 MB/s | delay: 498 ms
