name: 🇩🇪 Germany-6698 | avg_speed: 25.728 MB/s | delay: 117 ms
name: 🏁 Relay-6293 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3536 | avg_speed: 2.033 MB/s | delay: 585 ms
name: 🏁 Relay-6403 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5445 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6224 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3282 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6407 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9110 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9306 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6824 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9953 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2610 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6847 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1553 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6317 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1141 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇺🇸 USA-8802 | avg_speed: 0.833 MB/s | delay: 293 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5306 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7918 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-5156 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8840 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7814 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9094 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7826 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5939 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9940 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4409 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6181 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3017 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2863 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7027 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6659 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2020 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8372 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1539 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6579 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6651 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7779 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6043 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6450 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3345 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5335 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8299 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2721 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6435 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7826 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6835 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5731 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇦🇺 Australia-9236 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1072 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2362 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6730 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇧🇬 Bulgaria-8213 | avg_speed: 2.026 MB/s | delay: 588 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9884 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3744 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1209 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3308 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6344 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9809 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9295 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6978 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇧🇦 Bosnia-and-Herzegovina-6464 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1834 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8186 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2244 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7578 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7632 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6452 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9787 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9783 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9237 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8322 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7524 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9730 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3845 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4423 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5557 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8043 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7119 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2025 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4946 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3525 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5074 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4548 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6585 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6733 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9162 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1368 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1997 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇵🇱 Poland-6672 | avg_speed: 1.840 MB/s | delay: 546 ms
name: 🏁 Relay-1476 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7567 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4849 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3758 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4565 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9864 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7757 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5113 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2757 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2901 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6324 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4090 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6159 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5103 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8754 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6432 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5167 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8046 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2270 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇵🇱 Poland-2312 | avg_speed: 1.791 MB/s | delay: 536 ms
name: 🇿🇦 South-Africa-2589 | avg_speed: 1.374 MB/s | delay: 434 ms
name: 🏁 Relay-9630 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3902 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9689 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4248 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8296 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1354 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8390 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6432 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7505 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1018 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2688 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6961 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-9977 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-4048 | avg_speed: 1.257 MB/s | delay: 406 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2622 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9782 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8484 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5892 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7915 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1764 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8682 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3842 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5338 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8126 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇵🇱 Poland-1669 | avg_speed: 1.749 MB/s | delay: 527 ms
name: 🏁 Relay-7824 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4696 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7844 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9289 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8470 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-1785 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1595 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8806 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9950 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5816 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8813 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7115 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8414 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇱🇹 Lithuania-4198 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8706 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9666 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇲🇭 Marshall-Islands-4232 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6668 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1256 | avg_speed: 1.336 MB/s | delay: 428 ms
name: 🇩🇪 Germany-5476 | avg_speed: 3.150 MB/s | delay: 872 ms
name: 🇯🇵 Japan-1446 | avg_speed: 1.758 MB/s | delay: 532 ms
name: 🇺🇸 USA-6713 | avg_speed: 0.048 MB/s | delay: 113 ms
name: 🏁 Relay-9665 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3042 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2059 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8982 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5507 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9241 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6480 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-7415 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4874 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1623 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8039 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9719 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8115 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9964 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5099 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1794 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1898 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6463 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8442 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇱🇹 Lithuania-1803 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6576 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7085 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4904 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-1295 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-6324 | avg_speed: 1.396 MB/s | delay: 445 ms
name: 🇬🇧 UK-1797 | avg_speed: 1.351 MB/s | delay: 434 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4209 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6365 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7501 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7993 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3702 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9640 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5754 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇪🇪 Estonia-3260 | avg_speed: 1.955 MB/s | delay: 583 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3176 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3627 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-1186 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6756 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2259 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-1906 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4262 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9509 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3610 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8879 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6996 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇱🇹 Lithuania-7830 | avg_speed: 1.859 MB/s | delay: 560 ms
name: 🇺🇸 USA-1330 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3137 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5852 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8584 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7542 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6407 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-2403 | avg_speed: 1.368 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-6454 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2933 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8672 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7169 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2838 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8007 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4068 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5948 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5651 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3271 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9042 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2399 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇵🇱 Poland-7963 | avg_speed: 2.158 MB/s | delay: 636 ms
name: 🏁 Relay-4311 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9289 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2971 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1736 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇱🇹 Lithuania-6883 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9702 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8081 | avg_speed: 0.000 MB/s | delay: 108 ms
