name: 🇺🇸 USA-6138 | avg_speed: 31.035 MB/s | delay: 99 ms
name: 🏁 Relay-2829 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-7999 | avg_speed: 1.631 MB/s | delay: 501 ms
name: 🇹🇼 Taiwan-1206 | avg_speed: 1.394 MB/s | delay: 443 ms
name: 🇺🇸 USA-5941 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9087 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3164 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇵🇱 Poland-7006 | avg_speed: 1.764 MB/s | delay: 534 ms
name: 🇺🇸 USA-3273 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1148 | avg_speed: 1.702 MB/s | delay: 519 ms
name: 🏁 Relay-5199 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8925 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8918 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3618 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8495 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2753 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-9596 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6949 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇪 Emirates-1288 | avg_speed: 1.436 MB/s | delay: 455 ms
name: 🇺🇸 USA-9881 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3795 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇧🇬 Bulgaria-2285 | avg_speed: 2.339 MB/s | delay: 676 ms
name: 🇺🇸 USA-6570 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7368 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5728 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9136 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9600 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8457 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1371 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4850 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1872 | avg_speed: 1.847 MB/s | delay: 557 ms
name: 🇺🇸 USA-6261 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5010 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇨🇭 Switzerland-5729 | avg_speed: 2.209 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-4044 | avg_speed: 2.232 MB/s | delay: 653 ms
name: 🏁 Relay-5619 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6027 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇪🇪 Estonia-5919 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7532 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5995 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8369 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9995 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7319 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7022 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6559 | avg_speed: 0.031 MB/s | delay: 115 ms
name: 🇺🇸 USA-3514 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5408 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2285 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6232 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9131 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8496 | avg_speed: 1.904 MB/s | delay: 574 ms
name: 🇺🇸 USA-4435 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇰🇿 Kazakhstan-8843 | avg_speed: 2.404 MB/s | delay: 697 ms
name: 🇮🇹 Italy-3307 | avg_speed: 1.836 MB/s | delay: 558 ms
name: 🏁 Relay-7908 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4401 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7807 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1322 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9169 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6010 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6401 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1724 | avg_speed: 1.751 MB/s | delay: 538 ms
name: 🇺🇸 USA-1051 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9383 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4955 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4873 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2999 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3033 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7956 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5832 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6538 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇨🇿 Czechia-5734 | avg_speed: 2.039 MB/s | delay: 610 ms
name: 🇺🇸 USA-6035 | avg_speed: 1.906 MB/s | delay: 578 ms
name: 🇺🇸 USA-6894 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇱🇹 Lithuania-1123 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9147 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1106 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9958 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5836 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6903 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5828 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1148 | avg_speed: 0.779 MB/s | delay: 304 ms
name: 🇫🇮 Finland-8785 | avg_speed: 1.658 MB/s | delay: 519 ms
name: 🇺🇸 USA-2724 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1260 | avg_speed: 0.009 MB/s | delay: 115 ms
name: 🏁 Relay-4450 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5071 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3907 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8794 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1978 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-7922 | avg_speed: 1.928 MB/s | delay: 586 ms
name: 🇺🇸 USA-7110 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3680 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3857 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8941 | avg_speed: 1.536 MB/s | delay: 491 ms
name: 🇹🇷 Turkey-7844 | avg_speed: 1.604 MB/s | delay: 508 ms
name: 🇺🇸 USA-9515 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6375 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-2849 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1850 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4698 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8943 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8078 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4647 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1366 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-3945 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5303 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-2921 | avg_speed: 1.060 MB/s | delay: 376 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4146 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8347 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4024 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-4817 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇪🇸 Spain-3886 | avg_speed: 1.872 MB/s | delay: 576 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3461 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3477 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4526 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇹🇷 Turkey-1333 | avg_speed: 1.768 MB/s | delay: 551 ms
name: 🇺🇸 USA-3419 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3992 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2408 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-9772 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7979 | avg_speed: 2.198 MB/s | delay: 657 ms
name: 🇺🇸 USA-7163 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4285 | avg_speed: 1.935 MB/s | delay: 593 ms
name: 🇩🇪 Germany-6727 | avg_speed: 1.596 MB/s | delay: 510 ms
name: 🏁 Relay-3075 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9632 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇸🇨 Seychelles-7927 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇸🇪 Sweden-8621 | avg_speed: 1.701 MB/s | delay: 537 ms
name: 🏁 Relay-2330 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9785 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇸🇬 Singapore-9632 | avg_speed: 1.385 MB/s | delay: 460 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9446 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7332 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇷🇴 Romania-8272 | avg_speed: 2.246 MB/s | delay: 672 ms
name: 🇳🇱 Netherlands-2224 | avg_speed: 1.358 MB/s | delay: 455 ms
name: 🇷🇴 Romania-3759 | avg_speed: 1.709 MB/s | delay: 541 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6664 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9126 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4244 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3938 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4667 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇵🇱 Poland-5208 | avg_speed: 1.688 MB/s | delay: 537 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9782 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9994 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇵🇱 Poland-8161 | avg_speed: 1.768 MB/s | delay: 557 ms
name: 🏁 Relay-1699 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6740 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇸🇪 Sweden-2610 | avg_speed: 1.815 MB/s | delay: 570 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2212 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5965 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-4858 | avg_speed: 1.780 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-8293 | avg_speed: 1.894 MB/s | delay: 590 ms
name: 🇫🇮 Finland-4786 | avg_speed: 1.910 MB/s | delay: 594 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2981 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2200 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3845 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8283 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇧 UK-2446 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇦🇹 Austria-7779 | avg_speed: 1.871 MB/s | delay: 585 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇹🇭 Thailand-4372 | avg_speed: 1.454 MB/s | delay: 484 ms
name: 🇫🇮 Finland-2043 | avg_speed: 1.565 MB/s | delay: 512 ms
name: 🇭🇰 Hong-Kong-9802 | avg_speed: 1.850 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-8159 | avg_speed: 1.645 MB/s | delay: 532 ms
name: 🏁 Relay-4867 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7192 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6642 | avg_speed: 3.179 MB/s | delay: 908 ms
name: 🇷🇴 Romania-7065 | avg_speed: 1.883 MB/s | delay: 592 ms
name: 🇬🇧 UK-7542 | avg_speed: 2.155 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-1479 | avg_speed: 1.660 MB/s | delay: 538 ms
name: 🏁 Relay-1483 | avg_speed: 0.001 MB/s | delay: 132 ms
name: 🏁 Relay-4331 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2527 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-3300 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1117 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3423 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1249 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇺🇸 USA-2974 | avg_speed: 0.502 MB/s | delay: 256 ms
name: 🇫🇮 Finland-3853 | avg_speed: 1.560 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-3407 | avg_speed: 1.659 MB/s | delay: 540 ms
name: 🇫🇮 Finland-1683 | avg_speed: 1.587 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-9628 | avg_speed: 0.730 MB/s | delay: 314 ms
name: 🏁 Relay-1913 | avg_speed: 2.070 MB/s | delay: 642 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6379 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1357 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1918 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8034 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7007 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇱🇻 Latvia-2818 | avg_speed: 1.808 MB/s | delay: 579 ms
name: 🏁 Relay-3487 | avg_speed: 0.009 MB/s | delay: 139 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1927 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-2310 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇲🇾 Malaysia-4618 | avg_speed: 1.278 MB/s | delay: 450 ms
name: 🇬🇧 UK-2431 | avg_speed: 1.418 MB/s | delay: 485 ms
name: 🇹🇷 Turkey-3174 | avg_speed: 1.491 MB/s | delay: 503 ms
name: 🇩🇪 Germany-1242 | avg_speed: 1.768 MB/s | delay: 571 ms
name: 🏁 Relay-3368 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7266 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-5822 | avg_speed: 1.561 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-5505 | avg_speed: 1.581 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-3027 | avg_speed: 1.809 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-7256 | avg_speed: 0.738 MB/s | delay: 320 ms
name: 🏁 Relay-3315 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4583 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6177 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4072 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇸🇨 Seychelles-5759 | avg_speed: 1.864 MB/s | delay: 596 ms
name: 🇪🇸 Spain-9458 | avg_speed: 1.725 MB/s | delay: 563 ms
name: 🏁 Relay-5248 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2074 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5719 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1454 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9626 | avg_speed: 0.033 MB/s | delay: 150 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-8957 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8583 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-7362 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇸🇮 Slovenia-2325 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8422 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6228 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇦🇲 Armenia-3692 | avg_speed: 1.561 MB/s | delay: 525 ms
name: 🏁 Relay-2222 | avg_speed: 1.856 MB/s | delay: 598 ms
name: 🏁 Relay-8584 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-5139 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇩🇪 Germany-1465 | avg_speed: 1.941 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-6075 | avg_speed: 1.599 MB/s | delay: 536 ms
name: 🏁 Relay-7239 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5841 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-9360 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5039 | avg_speed: 1.798 MB/s | delay: 585 ms
name: 🇺🇸 USA-9234 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-2900 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9888 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇫🇷 France-7789 | avg_speed: 1.945 MB/s | delay: 622 ms
name: 🇨🇭 Switzerland-4350 | avg_speed: 1.255 MB/s | delay: 454 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7804 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7047 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8492 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7704 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-4626 | avg_speed: 0.066 MB/s | delay: 164 ms
name: 🏁 Relay-3630 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-1647 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇺🇸 USA-8582 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-8769 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇹🇷 Turkey-9495 | avg_speed: 1.026 MB/s | delay: 399 ms
name: 🇨🇭 Switzerland-6245 | avg_speed: 2.000 MB/s | delay: 638 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7595 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-4508 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6603 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇭🇰 Hong-Kong-5475 | avg_speed: 1.258 MB/s | delay: 458 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-6932 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 151 ms
