name: 🏁 Relay-9997 | avg_speed: 21.920 MB/s | delay: 74 ms
name: 🏁 Relay-2795 | avg_speed: 0.044 MB/s | delay: 60 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1843 | avg_speed: 2.161 MB/s | delay: 580 ms
name: 🇹🇭 Thailand-8405 | avg_speed: 1.579 MB/s | delay: 438 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2559 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4880 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇰🇿 Kazakhstan-7201 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6990 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6642 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇰🇷 South-Korea-5601 | avg_speed: 1.572 MB/s | delay: 439 ms
name: 🏁 Relay-4400 | avg_speed: 2.494 MB/s | delay: 665 ms
name: 🏁 Relay-4851 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇰🇷 South-Korea-3969 | avg_speed: 1.606 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-5523 | avg_speed: 0.922 MB/s | delay: 281 ms
name: 🏁 Relay-6927 | avg_speed: 2.254 MB/s | delay: 607 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3844 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2360 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3502 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4321 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-1232 | avg_speed: 1.596 MB/s | delay: 448 ms
name: 🇺🇸 USA-4940 | avg_speed: 0.294 MB/s | delay: 130 ms
name: 🇬🇧 UK-6127 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4887 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇫🇷 France-9439 | avg_speed: 1.788 MB/s | delay: 497 ms
name: 🏁 Relay-8653 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4375 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6934 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2778 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-5274 | avg_speed: 0.891 MB/s | delay: 280 ms
name: 🇦🇹 Austria-2856 | avg_speed: 1.830 MB/s | delay: 510 ms
name: 🏁 Relay-3932 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4029 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1085 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-8241 | avg_speed: 1.940 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-3654 | avg_speed: 0.501 MB/s | delay: 186 ms
name: 🏁 Relay-1599 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2351 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1993 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1090 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7016 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇲🇾 Malaysia-4142 | avg_speed: 1.464 MB/s | delay: 423 ms
name: 🇦🇪 Emirates-7191 | avg_speed: 1.488 MB/s | delay: 429 ms
name: 🏁 Relay-6899 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1808 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3248 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-6167 | avg_speed: 0.648 MB/s | delay: 224 ms
name: 🇺🇸 USA-3060 | avg_speed: 0.144 MB/s | delay: 101 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3793 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7661 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇫🇷 France-1499 | avg_speed: 1.829 MB/s | delay: 515 ms
name: 🇦🇺 Australia-5463 | avg_speed: 1.415 MB/s | delay: 414 ms
name: 🏁 Relay-2939 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-3829 | avg_speed: 1.905 MB/s | delay: 534 ms
name: 🇮🇩 Indonesia-2991 | avg_speed: 1.548 MB/s | delay: 447 ms
name: 🏁 Relay-5102 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-7265 | avg_speed: 1.923 MB/s | delay: 541 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9947 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8802 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3766 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-8603 | avg_speed: 0.971 MB/s | delay: 312 ms
name: 🏁 Relay-6823 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9874 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4411 | avg_speed: 1.745 MB/s | delay: 502 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2694 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8885 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7104 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7396 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6449 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6059 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3015 | avg_speed: 1.653 MB/s | delay: 486 ms
name: 🏁 Relay-4431 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4179 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇮🇹 Italy-4526 | avg_speed: 1.553 MB/s | delay: 463 ms
name: 🏁 Relay-3705 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2087 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8650 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-5549 | avg_speed: 0.102 MB/s | delay: 108 ms
name: 🏁 Relay-6751 | avg_speed: 1.795 MB/s | delay: 523 ms
name: 🇩🇪 Germany-1065 | avg_speed: 1.649 MB/s | delay: 488 ms
name: 🏁 Relay-1599 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇹🇼 Taiwan-5225 | avg_speed: 1.439 MB/s | delay: 439 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-6999 | avg_speed: 1.728 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-4504 | avg_speed: 1.833 MB/s | delay: 538 ms
name: 🇫🇷 France-7600 | avg_speed: 1.922 MB/s | delay: 561 ms
name: 🇬🇧 UK-9364 | avg_speed: 0.397 MB/s | delay: 188 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6743 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5210 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇮🇩 Indonesia-6249 | avg_speed: 1.509 MB/s | delay: 462 ms
name: 🇲🇩 Moldova-1072 | avg_speed: 1.811 MB/s | delay: 536 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9502 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇹🇼 Taiwan-5940 | avg_speed: 1.407 MB/s | delay: 438 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇨 Seychelles-3072 | avg_speed: 1.498 MB/s | delay: 463 ms
name: 🇺🇸 USA-4272 | avg_speed: 1.767 MB/s | delay: 529 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9666 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2639 | avg_speed: 1.837 MB/s | delay: 550 ms
name: 🏁 Relay-3114 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2333 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6952 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4011 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7075 | avg_speed: 2.185 MB/s | delay: 641 ms
name: 🇺🇸 USA-3567 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6150 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5843 | avg_speed: 1.812 MB/s | delay: 552 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇯🇵 Japan-4301 | avg_speed: 1.695 MB/s | delay: 525 ms
name: 🇬🇧 UK-4931 | avg_speed: 0.571 MB/s | delay: 251 ms
name: 🇬🇧 UK-2960 | avg_speed: 0.561 MB/s | delay: 249 ms
name: 🇫🇷 France-2417 | avg_speed: 1.834 MB/s | delay: 561 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇫🇷 France-3638 | avg_speed: 1.736 MB/s | delay: 539 ms
name: 🇺🇸 USA-7361 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9051 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7287 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6497 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2131 | avg_speed: 0.836 MB/s | delay: 322 ms
name: 🇷🇴 Romania-2685 | avg_speed: 1.877 MB/s | delay: 577 ms
name: 🇬🇧 UK-6544 | avg_speed: 1.581 MB/s | delay: 505 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇯🇵 Japan-7732 | avg_speed: 1.729 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-4611 | avg_speed: 1.631 MB/s | delay: 518 ms
name: 🇬🇧 UK-5608 | avg_speed: 0.289 MB/s | delay: 190 ms
name: 🇮🇹 Italy-1558 | avg_speed: 1.910 MB/s | delay: 587 ms
name: 🇸🇬 Singapore-5405 | avg_speed: 1.374 MB/s | delay: 456 ms
name: 🇫🇮 Finland-1524 | avg_speed: 1.766 MB/s | delay: 552 ms
name: 🏁 Relay-2679 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇩🇪 Germany-7602 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇸🇬 Singapore-9621 | avg_speed: 1.680 MB/s | delay: 532 ms
name: 🇺🇸 USA-5363 | avg_speed: 1.012 MB/s | delay: 369 ms
name: 🏁 Relay-3572 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2951 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-8009 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6634 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇬 Singapore-8327 | avg_speed: 1.363 MB/s | delay: 463 ms
name: 🇩🇪 Germany-1463 | avg_speed: 0.868 MB/s | delay: 344 ms
name: 🏁 Relay-3649 | avg_speed: 2.804 MB/s | delay: 820 ms
name: 🇬🇧 UK-7786 | avg_speed: 0.733 MB/s | delay: 314 ms
name: 🏁 Relay-8209 | avg_speed: 1.712 MB/s | delay: 555 ms
name: 🇬🇧 UK-1781 | avg_speed: 0.533 MB/s | delay: 269 ms
name: 🇺🇸 USA-6467 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3557 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇮🇪 Ireland-1003 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇫🇮 Finland-3973 | avg_speed: 1.749 MB/s | delay: 571 ms
name: 🇱🇹 Lithuania-9149 | avg_speed: 1.769 MB/s | delay: 576 ms
name: 🏁 Relay-3888 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇬🇧 UK-6466 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇺🇸 USA-2576 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇦🇹 Austria-6925 | avg_speed: 1.700 MB/s | delay: 565 ms
name: 🇺🇸 USA-3488 | avg_speed: 3.477 MB/s | delay: 8354 ms
name: 🏁 Relay-3740 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇫🇷 France-6505 | avg_speed: 1.738 MB/s | delay: 576 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇮🇪 Ireland-8928 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇩🇪 Germany-7846 | avg_speed: 2.272 MB/s | delay: 708 ms
name: 🏁 Relay-9793 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4150 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇸🇨 Seychelles-1740 | avg_speed: 0.701 MB/s | delay: 330 ms
name: 🏁 Relay-7553 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-9079 | avg_speed: 1.275 MB/s | delay: 473 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-3960 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-4876 | avg_speed: 0.024 MB/s | delay: 171 ms
name: 🇮🇹 Italy-6957 | avg_speed: 0.709 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-3691 | avg_speed: 0.708 MB/s | delay: 339 ms
name: 🇬🇧 UK-1607 | avg_speed: 0.152 MB/s | delay: 203 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇸🇨 Seychelles-8243 | avg_speed: 0.709 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-3037 | avg_speed: 0.691 MB/s | delay: 340 ms
name: 🇬🇧 UK-2639 | avg_speed: 0.495 MB/s | delay: 292 ms
name: 🇺🇸 USA-3021 | avg_speed: 1.489 MB/s | delay: 536 ms
name: 🇵🇱 Poland-5466 | avg_speed: 1.662 MB/s | delay: 579 ms
name: 🏁 Relay-8238 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇸🇨 Seychelles-4311 | avg_speed: 2.438 MB/s | delay: 776 ms
name: 🏁 Relay-3155 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇬🇧 UK-5583 | avg_speed: 0.462 MB/s | delay: 294 ms
name: 🏁 Relay-5419 | avg_speed: 1.471 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-8767 | avg_speed: 1.254 MB/s | delay: 490 ms
name: 🇮🇩 Indonesia-4670 | avg_speed: 0.791 MB/s | delay: 378 ms
name: 🇹🇼 Taiwan-7035 | avg_speed: 1.223 MB/s | delay: 486 ms
name: 🇿🇦 South-Africa-3234 | avg_speed: 1.271 MB/s | delay: 498 ms
name: 🏁 Relay-9978 | avg_speed: 1.646 MB/s | delay: 594 ms
name: 🇨🇭 Switzerland-3181 | avg_speed: 1.737 MB/s | delay: 617 ms
name: 🏁 Relay-2266 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇰🇷 South-Korea-2023 | avg_speed: 1.266 MB/s | delay: 504 ms
name: 🇩🇪 Germany-6655 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇩🇪 Germany-1891 | avg_speed: 1.772 MB/s | delay: 631 ms
name: 🇮🇹 Italy-1277 | avg_speed: 1.976 MB/s | delay: 681 ms
name: 🇮🇹 Italy-9937 | avg_speed: 0.828 MB/s | delay: 401 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇺🇸 USA-5580 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇫🇮 Finland-2593 | avg_speed: 0.150 MB/s | delay: 236 ms
name: 🏁 Relay-7184 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇬🇧 UK-6124 | avg_speed: 0.435 MB/s | delay: 307 ms
name: 🇬🇧 UK-2619 | avg_speed: 0.455 MB/s | delay: 312 ms
name: 🏁 Relay-5613 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🏁 Relay-2905 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🏁 Relay-4230 | avg_speed: 1.470 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-1516 | avg_speed: 0.096 MB/s | delay: 231 ms
name: 🇯🇵 Japan-3165 | avg_speed: 0.234 MB/s | delay: 265 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-1893 | avg_speed: 1.711 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-3654 | avg_speed: 0.562 MB/s | delay: 348 ms
name: 🏁 Relay-3364 | avg_speed: 1.017 MB/s | delay: 461 ms
name: 🇬🇧 UK-6640 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-1584 | avg_speed: 0.574 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-9097 | avg_speed: 0.416 MB/s | delay: 321 ms
name: 🇬🇧 UK-3574 | avg_speed: 0.746 MB/s | delay: 404 ms
name: 🇺🇸 USA-4592 | avg_speed: 3.172 MB/s | delay: 3759 ms
name: 🏁 Relay-9797 | avg_speed: 1.804 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-8267 | avg_speed: 1.564 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-5498 | avg_speed: 0.769 MB/s | delay: 419 ms
name: 🇪🇸 Spain-1245 | avg_speed: 1.313 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-4172 | avg_speed: 0.618 MB/s | delay: 385 ms
name: 🇺🇸 USA-7865 | avg_speed: 1.403 MB/s | delay: 577 ms
name: 🇮🇪 Ireland-5062 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-4461 | avg_speed: 0.481 MB/s | delay: 352 ms
name: 🇬🇧 UK-8061 | avg_speed: 1.477 MB/s | delay: 596 ms
name: 🇸🇪 Sweden-3543 | avg_speed: 1.543 MB/s | delay: 614 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇯🇵 Japan-8335 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇬🇧 UK-4038 | avg_speed: 3.089 MB/s | delay: 3656 ms
name: 🇭🇺 Hungary-7208 | avg_speed: 1.935 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-8011 | avg_speed: 0.081 MB/s | delay: 268 ms
name: 🇸🇦 Saudi-Arabia-6647 | avg_speed: 1.498 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-6223 | avg_speed: 1.207 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-5329 | avg_speed: 1.193 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-4240 | avg_speed: 0.356 MB/s | delay: 339 ms
name: 🏁 Relay-5202 | avg_speed: 1.491 MB/s | delay: 617 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇮🇩 Indonesia-7317 | avg_speed: 0.587 MB/s | delay: 398 ms
name: 🏁 Relay-6018 | avg_speed: 2.236 MB/s | delay: 802 ms
name: 🇬🇧 UK-9852 | avg_speed: 3.043 MB/s | delay: 3315 ms
name: 🇸🇪 Sweden-6941 | avg_speed: 1.622 MB/s | delay: 653 ms
name: 🏁 Relay-7204 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇸🇨 Seychelles-9558 | avg_speed: 1.406 MB/s | delay: 601 ms
name: 🇺🇸 USA-1698 | avg_speed: 1.308 MB/s | delay: 579 ms
name: 🏁 Relay-5154 | avg_speed: 1.929 MB/s | delay: 735 ms
name: 🇹🇭 Thailand-1482 | avg_speed: 1.210 MB/s | delay: 562 ms
name: 🏁 Relay-2111 | avg_speed: 1.922 MB/s | delay: 737 ms
name: 🇸🇨 Seychelles-5956 | avg_speed: 1.446 MB/s | delay: 622 ms
name: 🇺🇸 USA-4452 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇺🇸 USA-8022 | avg_speed: 0.923 MB/s | delay: 496 ms
name: 🇮🇪 Ireland-5322 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇸🇨 Seychelles-9920 | avg_speed: 1.496 MB/s | delay: 640 ms
name: 🇺🇸 USA-9458 | avg_speed: 0.023 MB/s | delay: 280 ms
name: 🇮🇪 Ireland-9650 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇯🇵 Japan-8622 | avg_speed: 1.409 MB/s | delay: 627 ms
name: 🇹🇷 Turkey-8411 | avg_speed: 1.849 MB/s | delay: 735 ms
name: 🏁 Relay-2843 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-4939 | avg_speed: 0.318 MB/s | delay: 361 ms
name: 🇺🇸 USA-6401 | avg_speed: 0.073 MB/s | delay: 302 ms
name: 🇬🇧 UK-6975 | avg_speed: 0.658 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-2477 | avg_speed: 1.049 MB/s | delay: 543 ms
name: 🇬🇧 UK-6909 | avg_speed: 0.053 MB/s | delay: 300 ms
name: 🇬🇧 UK-5836 | avg_speed: 2.299 MB/s | delay: 850 ms
name: 🇹🇭 Thailand-9202 | avg_speed: 1.491 MB/s | delay: 653 ms
name: 🇬🇧 UK-1041 | avg_speed: 1.622 MB/s | delay: 687 ms
name: 🇿🇦 South-Africa-1688 | avg_speed: 1.083 MB/s | delay: 555 ms
name: 🇬🇧 UK-9846 | avg_speed: 0.730 MB/s | delay: 470 ms
name: 🇫🇮 Finland-2202 | avg_speed: 1.816 MB/s | delay: 737 ms
name: 🇹🇭 Thailand-1393 | avg_speed: 1.461 MB/s | delay: 651 ms
name: 🇺🇸 USA-9461 | avg_speed: 1.506 MB/s | delay: 664 ms
name: 🇺🇸 USA-7153 | avg_speed: 0.672 MB/s | delay: 460 ms
name: 🇬🇧 UK-2134 | avg_speed: 2.869 MB/s | delay: 1856 ms
name: 🇸🇨 Seychelles-4762 | avg_speed: 1.433 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-8106 | avg_speed: 1.445 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-9151 | avg_speed: 1.433 MB/s | delay: 653 ms
name: 🏁 Relay-2427 | avg_speed: 2.851 MB/s | delay: 1012 ms
name: 🇺🇸 USA-7840 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇸🇨 Seychelles-5144 | avg_speed: 0.448 MB/s | delay: 413 ms
name: 🇬🇷 Greece-2210 | avg_speed: 1.597 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-2706 | avg_speed: 0.715 MB/s | delay: 481 ms
name: 🏁 Relay-7722 | avg_speed: 2.180 MB/s | delay: 842 ms
name: 🇹🇭 Thailand-5307 | avg_speed: 1.208 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-3363 | avg_speed: 1.073 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-7478 | avg_speed: 1.414 MB/s | delay: 660 ms
name: 🏁 Relay-6790 | avg_speed: 1.970 MB/s | delay: 798 ms
name: 🏁 Relay-9272 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4671 | avg_speed: 0.747 MB/s | delay: 501 ms
name: 🇬🇧 UK-3010 | avg_speed: 0.283 MB/s | delay: 390 ms
name: 🇫🇮 Finland-5899 | avg_speed: 1.954 MB/s | delay: 799 ms
name: 🇸🇦 Saudi-Arabia-3969 | avg_speed: 1.441 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-1366 | avg_speed: 0.529 MB/s | delay: 451 ms
name: 🇭🇰 Hong-Kong-2044 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇹🇷 Turkey-9757 | avg_speed: 0.034 MB/s | delay: 333 ms
name: 🇬🇧 UK-5340 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-1978 | avg_speed: 1.445 MB/s | delay: 680 ms
name: 🇺🇸 USA-6573 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇰🇷 South-Korea-1004 | avg_speed: 1.449 MB/s | delay: 684 ms
name: 🇺🇸 USA-6550 | avg_speed: 1.299 MB/s | delay: 649 ms
name: 🇹🇷 Turkey-7908 | avg_speed: 1.599 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-8823 | avg_speed: 1.433 MB/s | delay: 690 ms
name: 🇬🇧 UK-4851 | avg_speed: 1.820 MB/s | delay: 786 ms
