name: 🇺🇸 USA-9010 | avg_speed: 25.653 MB/s | delay: 103 ms
name: 🇫🇷 France-8359 | avg_speed: 0.587 MB/s | delay: 486 ms
name: 🇫🇷 France-2522 | avg_speed: 0.349 MB/s | delay: 428 ms
name: 🇯🇵 Japan-1927 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇬🇧 UK-8038 | avg_speed: 0.080 MB/s | delay: 363 ms
name: 🇫🇷 France-7016 | avg_speed: 0.628 MB/s | delay: 497 ms
name: 🇦🇹 Austria-6382 | avg_speed: 0.336 MB/s | delay: 426 ms
name: 🇬🇧 UK-2898 | avg_speed: 0.785 MB/s | delay: 536 ms
name: 🇫🇷 France-7550 | avg_speed: 0.610 MB/s | delay: 494 ms
name: 🇺🇸 USA-8997 | avg_speed: 0.882 MB/s | delay: 561 ms
name: 🇬🇧 UK-7320 | avg_speed: 0.600 MB/s | delay: 492 ms
name: 🇯🇵 Japan-6266 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇬🇧 UK-7435 | avg_speed: 1.192 MB/s | delay: 638 ms
name: 🇫🇷 France-6572 | avg_speed: 0.554 MB/s | delay: 482 ms
name: 🇫🇷 France-6572 | avg_speed: 0.420 MB/s | delay: 450 ms
name: 🇷🇴 Romania-5665 | avg_speed: 1.465 MB/s | delay: 706 ms
name: 🇫🇷 France-3283 | avg_speed: 0.277 MB/s | delay: 416 ms
name: 🇸🇪 Sweden-8715 | avg_speed: 1.814 MB/s | delay: 793 ms
name: 🇸🇬 Singapore-4554 | avg_speed: 1.673 MB/s | delay: 759 ms
name: 🇫🇷 France-6021 | avg_speed: 0.291 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-5917 | avg_speed: 0.753 MB/s | delay: 535 ms
name: 🇭🇰 Hong-Kong-7592 | avg_speed: 1.230 MB/s | delay: 652 ms
name: 🇺🇸 USA-7669 | avg_speed: 0.473 MB/s | delay: 467 ms
name: 🇬🇧 UK-2506 | avg_speed: 0.442 MB/s | delay: 460 ms
name: 🇫🇷 France-5999 | avg_speed: 0.281 MB/s | delay: 423 ms
name: 🇬🇧 UK-5096 | avg_speed: 0.911 MB/s | delay: 578 ms
name: 🇬🇧 UK-8456 | avg_speed: 0.422 MB/s | delay: 459 ms
name: 🇺🇸 USA-4199 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇫🇷 France-7955 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇫🇷 France-4693 | avg_speed: 0.457 MB/s | delay: 469 ms
name: 🇫🇷 France-8226 | avg_speed: 0.477 MB/s | delay: 474 ms
name: 🇭🇰 Hong-Kong-9928 | avg_speed: 1.287 MB/s | delay: 673 ms
name: 🇬🇧 UK-2800 | avg_speed: 0.317 MB/s | delay: 436 ms
name: 🇹🇷 Turkey-6408 | avg_speed: 2.621 MB/s | delay: 1445 ms
name: 🇬🇧 UK-7196 | avg_speed: 0.834 MB/s | delay: 563 ms
name: 🇫🇷 France-3284 | avg_speed: 0.569 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-6835 | avg_speed: 1.489 MB/s | delay: 725 ms
name: 🇫🇷 France-9683 | avg_speed: 0.344 MB/s | delay: 445 ms
name: 🏁 Relay-8499 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇹🇷 Turkey-3259 | avg_speed: 0.539 MB/s | delay: 494 ms
name: 🇬🇧 UK-1549 | avg_speed: 0.388 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-9028 | avg_speed: 1.426 MB/s | delay: 712 ms
name: 🇫🇷 France-8329 | avg_speed: 2.084 MB/s | delay: 873 ms
name: 🇬🇧 UK-8000 | avg_speed: 1.203 MB/s | delay: 658 ms
name: 🇺🇸 USA-9223 | avg_speed: 1.158 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-5620 | avg_speed: 0.475 MB/s | delay: 481 ms
name: 🏁 Relay-2365 | avg_speed: 2.530 MB/s | delay: 984 ms
name: 🏁 Relay-4040 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇯🇵 Japan-6499 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇩🇪 Germany-7311 | avg_speed: 0.453 MB/s | delay: 479 ms
name: 🇫🇷 France-3131 | avg_speed: 0.928 MB/s | delay: 596 ms
name: 🇺🇸 USA-1936 | avg_speed: 0.940 MB/s | delay: 599 ms
name: 🇫🇷 France-5560 | avg_speed: 0.328 MB/s | delay: 450 ms
name: 🇬🇧 UK-5410 | avg_speed: 0.970 MB/s | delay: 607 ms
name: 🇩🇪 Germany-2585 | avg_speed: 0.711 MB/s | delay: 544 ms
name: 🇫🇷 France-3900 | avg_speed: 0.220 MB/s | delay: 424 ms
name: 🇺🇸 USA-2054 | avg_speed: 1.121 MB/s | delay: 645 ms
name: 🇫🇷 France-3447 | avg_speed: 0.377 MB/s | delay: 463 ms
name: 🇫🇷 France-1330 | avg_speed: 0.867 MB/s | delay: 583 ms
name: 🇮🇳 India-1424 | avg_speed: 1.446 MB/s | delay: 725 ms
name: 🇰🇷 South-Korea-6963 | avg_speed: 0.027 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-8867 | avg_speed: 0.770 MB/s | delay: 560 ms
name: 🇰🇷 South-Korea-4151 | avg_speed: 1.427 MB/s | delay: 721 ms
name: 🇫🇷 France-1190 | avg_speed: 0.192 MB/s | delay: 419 ms
name: 🇦🇹 Austria-3671 | avg_speed: 0.077 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-2335 | avg_speed: 0.069 MB/s | delay: 389 ms
name: 🇫🇷 France-2750 | avg_speed: 0.458 MB/s | delay: 485 ms
name: 🇫🇷 France-5488 | avg_speed: 0.127 MB/s | delay: 404 ms
name: 🇫🇷 France-1722 | avg_speed: 0.635 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-5145 | avg_speed: 1.298 MB/s | delay: 692 ms
name: 🇺🇸 USA-9563 | avg_speed: 1.780 MB/s | delay: 810 ms
name: 🏁 Relay-8202 | avg_speed: 2.556 MB/s | delay: 1011 ms
name: 🇸🇨 Seychelles-9970 | avg_speed: 0.572 MB/s | delay: 515 ms
name: 🇫🇷 France-3049 | avg_speed: 0.293 MB/s | delay: 447 ms
name: 🏁 Relay-3688 | avg_speed: 0.353 MB/s | delay: 462 ms
name: 🇬🇧 UK-4371 | avg_speed: 0.539 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-1222 | avg_speed: 1.320 MB/s | delay: 700 ms
name: 🇫🇷 France-6425 | avg_speed: 2.544 MB/s | delay: 4643 ms
name: 🏁 Relay-9069 | avg_speed: 2.544 MB/s | delay: 1155 ms
name: 🇸🇬 Singapore-4412 | avg_speed: 1.301 MB/s | delay: 696 ms
name: 🏁 Relay-2729 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇨🇿 Czechia-1467 | avg_speed: 0.170 MB/s | delay: 420 ms
name: 🇬🇧 UK-1630 | avg_speed: 1.130 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-6959 | avg_speed: 1.394 MB/s | delay: 722 ms
name: 🇬🇧 UK-1207 | avg_speed: 0.530 MB/s | delay: 511 ms
name: 🇫🇷 France-5144 | avg_speed: 0.255 MB/s | delay: 445 ms
name: 🇮🇹 Italy-5041 | avg_speed: 0.379 MB/s | delay: 477 ms
name: 🇬🇧 UK-8498 | avg_speed: 0.476 MB/s | delay: 502 ms
name: 🇸🇬 Singapore-7839 | avg_speed: 0.317 MB/s | delay: 463 ms
name: 🏁 Relay-3767 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇫🇷 France-7153 | avg_speed: 0.082 MB/s | delay: 407 ms
name: 🇭🇰 Hong-Kong-3197 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-9202 | avg_speed: 2.495 MB/s | delay: 1026 ms
name: 🇫🇷 France-6191 | avg_speed: 2.490 MB/s | delay: 1318 ms
name: 🇷🇴 Romania-5133 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-3085 | avg_speed: 0.905 MB/s | delay: 613 ms
name: 🇬🇧 UK-9397 | avg_speed: 0.957 MB/s | delay: 626 ms
name: 🇫🇷 France-9825 | avg_speed: 0.405 MB/s | delay: 491 ms
name: 🇫🇷 France-9937 | avg_speed: 0.788 MB/s | delay: 585 ms
name: 🇫🇷 France-9036 | avg_speed: 1.831 MB/s | delay: 841 ms
name: 🏁 Relay-8502 | avg_speed: 0.645 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-1634 | avg_speed: 0.040 MB/s | delay: 403 ms
name: 🇫🇷 France-7770 | avg_speed: 0.449 MB/s | delay: 505 ms
name: 🇫🇷 France-5123 | avg_speed: 0.749 MB/s | delay: 579 ms
name: 🇩🇪 Germany-7881 | avg_speed: 1.141 MB/s | delay: 675 ms
name: 🇹🇼 Taiwan-5569 | avg_speed: 1.255 MB/s | delay: 703 ms
name: 🇫🇮 Finland-9817 | avg_speed: 0.033 MB/s | delay: 405 ms
name: 🇫🇷 France-6854 | avg_speed: 0.130 MB/s | delay: 429 ms
name: 🇩🇪 Germany-1231 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇫🇷 France-3885 | avg_speed: 0.502 MB/s | delay: 521 ms
name: 🇮🇳 India-8965 | avg_speed: 1.400 MB/s | delay: 741 ms
name: 🇫🇷 France-2924 | avg_speed: 0.050 MB/s | delay: 411 ms
name: 🏁 Relay-9797 | avg_speed: 2.453 MB/s | delay: 1024 ms
name: 🇫🇷 France-8138 | avg_speed: 0.448 MB/s | delay: 510 ms
name: 🇬🇧 UK-7685 | avg_speed: 0.357 MB/s | delay: 488 ms
name: 🇬🇧 UK-7655 | avg_speed: 0.353 MB/s | delay: 488 ms
name: 🇺🇸 USA-8212 | avg_speed: 0.892 MB/s | delay: 620 ms
name: 🇮🇹 Italy-2634 | avg_speed: 1.746 MB/s | delay: 829 ms
name: 🇫🇷 France-9256 | avg_speed: 0.363 MB/s | delay: 491 ms
name: 🏁 Relay-8510 | avg_speed: 0.357 MB/s | delay: 490 ms
name: 🇭🇰 Hong-Kong-1667 | avg_speed: 1.531 MB/s | delay: 778 ms
name: 🏁 Relay-1295 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇸🇬 Singapore-7578 | avg_speed: 1.373 MB/s | delay: 740 ms
name: 🏁 Relay-1122 | avg_speed: 0.767 MB/s | delay: 592 ms
name: 🇫🇷 France-1097 | avg_speed: 0.005 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-1328 | avg_speed: 0.373 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-8635 | avg_speed: 1.299 MB/s | delay: 725 ms
name: 🏁 Relay-2758 | avg_speed: 0.783 MB/s | delay: 599 ms
name: 🇫🇷 France-2530 | avg_speed: 0.394 MB/s | delay: 504 ms
name: 🇭🇰 Hong-Kong-7318 | avg_speed: 1.446 MB/s | delay: 762 ms
name: 🇺🇸 USA-1473 | avg_speed: 0.377 MB/s | delay: 501 ms
name: 🇬🇧 UK-8214 | avg_speed: 0.531 MB/s | delay: 539 ms
name: 🇫🇷 France-3826 | avg_speed: 0.369 MB/s | delay: 500 ms
name: 🏁 Relay-7727 | avg_speed: 0.198 MB/s | delay: 459 ms
name: 🇬🇧 UK-4758 | avg_speed: 0.720 MB/s | delay: 587 ms
name: 🇯🇵 Japan-1656 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇬🇧 UK-4866 | avg_speed: 0.645 MB/s | delay: 569 ms
name: 🇮🇹 Italy-7788 | avg_speed: 1.646 MB/s | delay: 814 ms
name: 🇫🇷 France-9159 | avg_speed: 0.505 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-9950 | avg_speed: 0.148 MB/s | delay: 448 ms
name: 🇫🇷 France-9305 | avg_speed: 0.364 MB/s | delay: 501 ms
name: 🇺🇸 USA-4346 | avg_speed: 0.903 MB/s | delay: 633 ms
name: 🇫🇷 France-4852 | avg_speed: 0.448 MB/s | delay: 522 ms
name: 🇫🇷 France-3666 | avg_speed: 0.093 MB/s | delay: 436 ms
name: 🇵🇱 Poland-5734 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-6766 | avg_speed: 2.395 MB/s | delay: 4542 ms
name: 🇫🇷 France-6166 | avg_speed: 0.005 MB/s | delay: 416 ms
name: 🇧🇬 Bulgaria-4605 | avg_speed: 0.070 MB/s | delay: 432 ms
name: 🇲🇾 Malaysia-6255 | avg_speed: 1.398 MB/s | delay: 757 ms
name: 🏁 Relay-6325 | avg_speed: 2.388 MB/s | delay: 1764 ms
name: 🇫🇷 France-9379 | avg_speed: 0.609 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-7241 | avg_speed: 1.445 MB/s | delay: 770 ms
name: 🇬🇧 UK-3804 | avg_speed: 1.043 MB/s | delay: 672 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇫🇷 France-7997 | avg_speed: 2.382 MB/s | delay: 1675 ms
name: 🇺🇸 USA-1216 | avg_speed: 2.316 MB/s | delay: 985 ms
name: 🇬🇧 UK-6326 | avg_speed: 0.449 MB/s | delay: 528 ms
name: 🇬🇧 UK-5209 | avg_speed: 0.987 MB/s | delay: 661 ms
name: 🇬🇧 UK-8927 | avg_speed: 0.251 MB/s | delay: 481 ms
name: 🇫🇷 France-2260 | avg_speed: 0.419 MB/s | delay: 523 ms
name: 🇫🇷 France-2691 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇧🇬 Bulgaria-8153 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-7267 | avg_speed: 2.362 MB/s | delay: 1665 ms
name: 🇺🇸 USA-3114 | avg_speed: 0.239 MB/s | delay: 481 ms
name: 🇺🇸 USA-4030 | avg_speed: 1.506 MB/s | delay: 791 ms
name: 🇫🇷 France-9130 | avg_speed: 0.001 MB/s | delay: 423 ms
name: 🇺🇸 USA-6385 | avg_speed: 0.690 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-4199 | avg_speed: 2.058 MB/s | delay: 927 ms
name: 🇭🇰 Hong-Kong-3294 | avg_speed: 1.318 MB/s | delay: 747 ms
name: 🇫🇷 France-7402 | avg_speed: 0.682 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-6110 | avg_speed: 2.348 MB/s | delay: 2540 ms
name: 🇳🇱 Netherlands-3236 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇫🇷 France-7081 | avg_speed: 0.606 MB/s | delay: 575 ms
name: 🇫🇷 France-3012 | avg_speed: 0.035 MB/s | delay: 436 ms
name: 🇬🇧 UK-8792 | avg_speed: 0.859 MB/s | delay: 638 ms
name: 🇬🇧 UK-3040 | avg_speed: 0.698 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-6932 | avg_speed: 2.326 MB/s | delay: 1963 ms
name: 🇧🇪 Belgium-2921 | avg_speed: 2.324 MB/s | delay: 1013 ms
name: 🇫🇷 France-3295 | avg_speed: 0.067 MB/s | delay: 448 ms
name: 🇬🇧 UK-2724 | avg_speed: 0.308 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-9619 | avg_speed: 1.319 MB/s | delay: 755 ms
name: 🇬🇧 UK-8575 | avg_speed: 0.516 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-8774 | avg_speed: 1.219 MB/s | delay: 731 ms
name: 🇮🇩 Indonesia-2375 | avg_speed: 1.308 MB/s | delay: 753 ms
name: 🇿🇦 South-Africa-9182 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇺🇸 USA-6253 | avg_speed: 2.314 MB/s | delay: 2139 ms
name: 🏁 Relay-2471 | avg_speed: 0.405 MB/s | delay: 533 ms
name: 🇬🇧 UK-8404 | avg_speed: 0.715 MB/s | delay: 609 ms
name: 🇬🇧 UK-6001 | avg_speed: 0.502 MB/s | delay: 557 ms
name: 🇷🇴 Romania-4825 | avg_speed: 1.857 MB/s | delay: 889 ms
name: 🏁 Relay-9814 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇩🇪 Germany-5616 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇫🇷 France-2831 | avg_speed: 0.184 MB/s | delay: 482 ms
name: 🇫🇷 France-8410 | avg_speed: 0.300 MB/s | delay: 512 ms
name: 🇯🇵 Japan-8588 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇲🇾 Malaysia-3652 | avg_speed: 1.141 MB/s | delay: 719 ms
name: 🇫🇷 France-9348 | avg_speed: 0.001 MB/s | delay: 441 ms
name: 🇫🇷 France-4767 | avg_speed: 0.546 MB/s | delay: 575 ms
name: 🇺🇸 USA-7872 | avg_speed: 0.321 MB/s | delay: 520 ms
name: 🏁 Relay-2364 | avg_speed: 0.345 MB/s | delay: 526 ms
name: 🇮🇹 Italy-5013 | avg_speed: 2.281 MB/s | delay: 6344 ms
name: 🇺🇸 USA-1658 | avg_speed: 0.920 MB/s | delay: 667 ms
name: 🇫🇷 France-1940 | avg_speed: 0.475 MB/s | delay: 558 ms
name: 🇫🇷 France-6023 | avg_speed: 2.280 MB/s | delay: 1054 ms
name: 🇺🇸 USA-6181 | avg_speed: 0.679 MB/s | delay: 609 ms
name: 🇬🇧 UK-5957 | avg_speed: 0.130 MB/s | delay: 475 ms
name: 🇬🇧 UK-1295 | avg_speed: 0.498 MB/s | delay: 565 ms
name: 🇮🇳 India-8650 | avg_speed: 1.403 MB/s | delay: 787 ms
name: 🏁 Relay-3057 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇮🇳 India-9225 | avg_speed: 1.288 MB/s | delay: 761 ms
name: 🇹🇭 Thailand-3693 | avg_speed: 1.186 MB/s | delay: 736 ms
name: 🇺🇸 USA-8282 | avg_speed: 0.416 MB/s | delay: 549 ms
name: 🇺🇸 USA-5711 | avg_speed: 2.254 MB/s | delay: 1033 ms
name: 🏁 Relay-2939 | avg_speed: 2.252 MB/s | delay: 1000 ms
name: 🇲🇴 Macao-6282 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇫🇷 France-8247 | avg_speed: 0.428 MB/s | delay: 554 ms
name: 🇫🇷 France-8003 | avg_speed: 0.007 MB/s | delay: 451 ms
name: 🇨🇾 Cyprus-5070 | avg_speed: 2.248 MB/s | delay: 4296 ms
name: 🇹🇼 Taiwan-3204 | avg_speed: 0.747 MB/s | delay: 633 ms
name: 🏁 Relay-2228 | avg_speed: 0.861 MB/s | delay: 661 ms
name: 🇺🇸 USA-6421 | avg_speed: 0.484 MB/s | delay: 570 ms
name: 🏁 Relay-6190 | avg_speed: 2.242 MB/s | delay: 1499 ms
name: 🇫🇷 France-3873 | avg_speed: 0.869 MB/s | delay: 665 ms
name: 🇫🇷 France-7273 | avg_speed: 0.290 MB/s | delay: 524 ms
name: 🏁 Relay-3119 | avg_speed: 0.416 MB/s | delay: 556 ms
name: 🇬🇧 UK-6302 | avg_speed: 0.175 MB/s | delay: 497 ms
name: 🇺🇸 USA-8727 | avg_speed: 0.187 MB/s | delay: 501 ms
name: 🇬🇧 UK-4818 | avg_speed: 0.157 MB/s | delay: 494 ms
name: 🇺🇸 USA-1984 | avg_speed: 1.002 MB/s | delay: 701 ms
name: 🇫🇷 France-7777 | avg_speed: 0.051 MB/s | delay: 469 ms
name: 🇮🇳 India-7650 | avg_speed: 1.360 MB/s | delay: 790 ms
name: 🇫🇷 France-7573 | avg_speed: 1.002 MB/s | delay: 703 ms
name: 🇭🇰 Hong-Kong-7377 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇫🇷 France-5955 | avg_speed: 1.862 MB/s | delay: 914 ms
name: 🇩🇪 Germany-1700 | avg_speed: 0.402 MB/s | delay: 557 ms
name: 🇬🇧 UK-6867 | avg_speed: 0.102 MB/s | delay: 484 ms
name: 🇺🇸 USA-6393 | avg_speed: 0.850 MB/s | delay: 667 ms
name: 🇫🇷 France-3745 | avg_speed: 0.204 MB/s | delay: 509 ms
name: 🇫🇷 France-2322 | avg_speed: 1.200 MB/s | delay: 753 ms
name: 🏁 Relay-3786 | avg_speed: 0.063 MB/s | delay: 475 ms
name: 🇫🇷 France-2614 | avg_speed: 0.445 MB/s | delay: 569 ms
name: 🇬🇧 UK-4614 | avg_speed: 0.406 MB/s | delay: 561 ms
name: 🇨🇳 China-5216 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇪🇪 Estonia-5629 | avg_speed: 0.065 MB/s | delay: 478 ms
name: 🇫🇷 France-8555 | avg_speed: 0.814 MB/s | delay: 662 ms
name: 🇫🇷 France-3498 | avg_speed: 1.047 MB/s | delay: 720 ms
name: 🇫🇷 France-7495 | avg_speed: 1.231 MB/s | delay: 765 ms
name: 🇫🇷 France-6752 | avg_speed: 0.264 MB/s | delay: 529 ms
name: 🇭🇰 Hong-Kong-8252 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-3063 | avg_speed: 0.151 MB/s | delay: 502 ms
name: 🏁 Relay-9326 | avg_speed: 1.824 MB/s | delay: 912 ms
name: 🇫🇷 France-3755 | avg_speed: 0.286 MB/s | delay: 536 ms
name: 🇩🇪 Germany-5595 | avg_speed: 2.123 MB/s | delay: 986 ms
name: 🇫🇷 France-9384 | avg_speed: 0.026 MB/s | delay: 473 ms
name: 🇬🇧 UK-3517 | avg_speed: 0.190 MB/s | delay: 514 ms
name: 🇯🇵 Japan-7774 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇩🇪 Germany-4588 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-5039 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🏁 Relay-1016 | avg_speed: 2.169 MB/s | delay: 1707 ms
name: 🇬🇧 UK-6648 | avg_speed: 0.831 MB/s | delay: 673 ms
name: 🇫🇷 France-7042 | avg_speed: 0.226 MB/s | delay: 525 ms
name: 🏁 Relay-3450 | avg_speed: 0.798 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-4987 | avg_speed: 1.287 MB/s | delay: 785 ms
name: 🇮🇳 India-8115 | avg_speed: 1.134 MB/s | delay: 748 ms
name: 🇮🇳 India-6074 | avg_speed: 0.781 MB/s | delay: 662 ms
name: 🇬🇧 UK-5015 | avg_speed: 1.050 MB/s | delay: 728 ms
name: 🇬🇧 UK-1477 | avg_speed: 0.267 MB/s | delay: 538 ms
name: 🇺🇸 USA-8528 | avg_speed: 0.531 MB/s | delay: 604 ms
name: 🇳🇱 Netherlands-1266 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇺🇸 USA-3554 | avg_speed: 0.619 MB/s | delay: 627 ms
name: 🇬🇧 UK-5841 | avg_speed: 0.867 MB/s | delay: 688 ms
name: 🇫🇷 France-8547 | avg_speed: 0.266 MB/s | delay: 541 ms
name: 🇯🇵 Japan-7820 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇬🇧 UK-4552 | avg_speed: 0.088 MB/s | delay: 499 ms
name: 🇯🇵 Japan-5062 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇫🇷 France-5098 | avg_speed: 1.041 MB/s | delay: 733 ms
name: 🇬🇧 UK-7615 | avg_speed: 0.586 MB/s | delay: 622 ms
name: 🇬🇧 UK-8877 | avg_speed: 0.799 MB/s | delay: 674 ms
name: 🇯🇵 Japan-1122 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇸🇪 Sweden-2761 | avg_speed: 0.020 MB/s | delay: 484 ms
name: 🇫🇷 France-3649 | avg_speed: 0.675 MB/s | delay: 645 ms
name: 🇯🇵 Japan-2813 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇭🇰 Hong-Kong-6543 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇫🇷 France-6813 | avg_speed: 0.239 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-7618 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇬🇧 UK-3850 | avg_speed: 0.661 MB/s | delay: 643 ms
name: 🇫🇷 France-2442 | avg_speed: 0.178 MB/s | delay: 525 ms
name: 🇬🇧 UK-9694 | avg_speed: 1.039 MB/s | delay: 736 ms
name: 🇯🇵 Japan-3112 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇯🇵 Japan-2985 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇿🇦 South-Africa-6996 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇯🇵 Japan-4425 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇬🇧 UK-4478 | avg_speed: 0.069 MB/s | delay: 500 ms
name: 🇫🇷 France-3749 | avg_speed: 0.292 MB/s | delay: 555 ms
name: 🇫🇷 France-3270 | avg_speed: 2.111 MB/s | delay: 3639 ms
name: 🇦🇺 Australia-8338 | avg_speed: 1.596 MB/s | delay: 875 ms
name: 🇫🇮 Finland-5781 | avg_speed: 0.014 MB/s | delay: 489 ms
name: 🇨🇿 Czechia-2896 | avg_speed: 0.197 MB/s | delay: 534 ms
name: 🇬🇧 UK-4359 | avg_speed: 0.841 MB/s | delay: 692 ms
name: 🇬🇧 UK-4540 | avg_speed: 0.796 MB/s | delay: 681 ms
name: 🇫🇷 France-4465 | avg_speed: 0.409 MB/s | delay: 587 ms
name: 🇩🇪 Germany-2989 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇮🇳 India-3126 | avg_speed: 1.079 MB/s | delay: 754 ms
name: 🇪🇪 Estonia-2282 | avg_speed: 0.427 MB/s | delay: 595 ms
name: 🇫🇷 France-3232 | avg_speed: 0.583 MB/s | delay: 634 ms
name: 🇮🇹 Italy-9838 | avg_speed: 2.077 MB/s | delay: 1050 ms
name: 🇬🇧 UK-2345 | avg_speed: 0.318 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-2993 | avg_speed: 0.285 MB/s | delay: 562 ms
name: 🇫🇷 France-2597 | avg_speed: 2.075 MB/s | delay: 1264 ms
name: 🇫🇷 France-2737 | avg_speed: 0.099 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-4073 | avg_speed: 0.171 MB/s | delay: 535 ms
name: 🇫🇷 France-8264 | avg_speed: 0.377 MB/s | delay: 586 ms
name: 🇬🇧 UK-2971 | avg_speed: 0.344 MB/s | delay: 578 ms
name: 🏁 Relay-4780 | avg_speed: 2.055 MB/s | delay: 1040 ms
name: 🇫🇷 France-5969 | avg_speed: 0.350 MB/s | delay: 583 ms
name: 🇬🇧 UK-2389 | avg_speed: 0.255 MB/s | delay: 560 ms
name: 🇬🇧 UK-4729 | avg_speed: 0.259 MB/s | delay: 562 ms
name: 🇫🇷 France-7912 | avg_speed: 0.644 MB/s | delay: 659 ms
name: 🇭🇰 Hong-Kong-5508 | avg_speed: 0.013 MB/s | delay: 505 ms
name: 🇫🇷 France-8598 | avg_speed: 0.290 MB/s | delay: 573 ms
name: 🇺🇸 USA-2562 | avg_speed: 0.515 MB/s | delay: 629 ms
name: 🇯🇵 Japan-2788 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇯🇵 Japan-4920 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-8117 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇯🇵 Japan-5763 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇫🇷 France-6770 | avg_speed: 0.307 MB/s | delay: 581 ms
name: 🇯🇵 Japan-7563 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇫🇷 France-1166 | avg_speed: 0.324 MB/s | delay: 587 ms
name: 🇫🇷 France-9139 | avg_speed: 0.001 MB/s | delay: 508 ms
name: 🇫🇷 France-4628 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1510 | avg_speed: 0.000 MB/s | delay: 508 ms
