name: 🇩🇪 Germany-6837 | avg_speed: 21.810 MB/s | delay: 37 ms
name: 🇩🇪 Germany-4010 | avg_speed: 0.397 MB/s | delay: 192 ms
name: 🇫🇮 Finland-1632 | avg_speed: 1.806 MB/s | delay: 538 ms
name: 🇬🇧 UK-3591 | avg_speed: 1.311 MB/s | delay: 417 ms
name: 🇩🇪 Germany-1657 | avg_speed: 0.519 MB/s | delay: 224 ms
name: 🇰🇷 South-Korea-7209 | avg_speed: 1.574 MB/s | delay: 484 ms
name: 🇬🇧 UK-1643 | avg_speed: 0.830 MB/s | delay: 302 ms
name: 🇺🇸 USA-7362 | avg_speed: 0.031 MB/s | delay: 106 ms
name: 🇬🇧 UK-4818 | avg_speed: 1.206 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-9558 | avg_speed: 1.425 MB/s | delay: 451 ms
name: 🇨🇿 Czechia-9077 | avg_speed: 1.416 MB/s | delay: 450 ms
name: 🇬🇧 UK-8116 | avg_speed: 1.107 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-6797 | avg_speed: 0.285 MB/s | delay: 174 ms
name: 🇬🇧 UK-9306 | avg_speed: 1.245 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-9077 | avg_speed: 0.654 MB/s | delay: 265 ms
name: 🇬🇧 UK-4453 | avg_speed: 1.331 MB/s | delay: 431 ms
name: 🏁 Relay-8287 | avg_speed: 2.072 MB/s | delay: 613 ms
name: 🇩🇪 Germany-3504 | avg_speed: 1.817 MB/s | delay: 552 ms
name: 🇬🇧 UK-4745 | avg_speed: 1.117 MB/s | delay: 381 ms
name: 🇿🇦 South-Africa-1736 | avg_speed: 1.380 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-6954 | avg_speed: 1.400 MB/s | delay: 452 ms
name: 🇩🇪 Germany-8444 | avg_speed: 0.903 MB/s | delay: 331 ms
name: 🏁 Relay-8575 | avg_speed: 1.110 MB/s | delay: 382 ms
name: 🇬🇧 UK-3486 | avg_speed: 1.182 MB/s | delay: 400 ms
name: 🇬🇧 UK-7532 | avg_speed: 1.133 MB/s | delay: 388 ms
name: 🇺🇸 USA-7366 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇪 Sweden-9599 | avg_speed: 1.764 MB/s | delay: 545 ms
name: 🇫🇷 France-6763 | avg_speed: 0.656 MB/s | delay: 274 ms
name: 🏁 Relay-5407 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4499 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-1204 | avg_speed: 0.748 MB/s | delay: 298 ms
name: 🇬🇧 UK-6076 | avg_speed: 0.933 MB/s | delay: 344 ms
name: 🇬🇧 UK-9726 | avg_speed: 0.688 MB/s | delay: 285 ms
name: 🇬🇧 UK-4778 | avg_speed: 1.263 MB/s | delay: 426 ms
name: 🇬🇧 UK-2567 | avg_speed: 1.279 MB/s | delay: 431 ms
name: 🇬🇧 UK-2074 | avg_speed: 1.017 MB/s | delay: 367 ms
name: 🇬🇧 UK-1335 | avg_speed: 1.402 MB/s | delay: 462 ms
name: 🇬🇧 UK-6917 | avg_speed: 1.207 MB/s | delay: 416 ms
name: 🇹🇼 Taiwan-9228 | avg_speed: 1.182 MB/s | delay: 410 ms
name: 🇸🇪 Sweden-5261 | avg_speed: 1.761 MB/s | delay: 553 ms
name: 🇬🇧 UK-4295 | avg_speed: 1.232 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-5652 | avg_speed: 2.877 MB/s | delay: 827 ms
name: 🇺🇸 USA-1713 | avg_speed: 1.549 MB/s | delay: 503 ms
name: 🇧🇷 Brazil-1744 | avg_speed: 1.670 MB/s | delay: 533 ms
name: 🇬🇧 UK-4487 | avg_speed: 1.367 MB/s | delay: 459 ms
name: 🇿🇦 South-Africa-7238 | avg_speed: 1.387 MB/s | delay: 464 ms
name: 🇩🇪 Germany-2692 | avg_speed: 0.483 MB/s | delay: 243 ms
name: 🇬🇧 UK-4292 | avg_speed: 1.153 MB/s | delay: 407 ms
name: 🇿🇦 South-Africa-4617 | avg_speed: 0.761 MB/s | delay: 314 ms
name: 🇺🇸 USA-3926 | avg_speed: 0.728 MB/s | delay: 306 ms
name: 🇬🇧 UK-1532 | avg_speed: 1.268 MB/s | delay: 439 ms
name: 🇬🇧 UK-6268 | avg_speed: 0.697 MB/s | delay: 300 ms
name: 🇸🇪 Sweden-8999 | avg_speed: 1.748 MB/s | delay: 558 ms
name: 🇩🇪 Germany-3372 | avg_speed: 0.366 MB/s | delay: 220 ms
name: 🇬🇧 UK-3507 | avg_speed: 1.229 MB/s | delay: 435 ms
name: 🏁 Relay-4666 | avg_speed: 2.105 MB/s | delay: 650 ms
name: 🇫🇷 France-3105 | avg_speed: 2.073 MB/s | delay: 643 ms
name: 🏁 Relay-4839 | avg_speed: 1.970 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-4833 | avg_speed: 0.347 MB/s | delay: 221 ms
name: 🇬🇧 UK-5037 | avg_speed: 1.377 MB/s | delay: 473 ms
name: 🇬🇧 UK-5765 | avg_speed: 0.820 MB/s | delay: 337 ms
name: 🇬🇧 UK-4268 | avg_speed: 0.533 MB/s | delay: 267 ms
name: 🇩🇪 Germany-8469 | avg_speed: 1.001 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-8756 | avg_speed: 0.221 MB/s | delay: 192 ms
name: 🇸🇪 Sweden-3302 | avg_speed: 2.295 MB/s | delay: 700 ms
name: 🇫🇮 Finland-3271 | avg_speed: 1.592 MB/s | delay: 528 ms
name: 🇺🇸 USA-9036 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-3321 | avg_speed: 0.662 MB/s | delay: 302 ms
name: 🇬🇧 UK-5412 | avg_speed: 1.253 MB/s | delay: 449 ms
name: 🇲🇾 Malaysia-6652 | avg_speed: 1.557 MB/s | delay: 524 ms
name: 🇫🇮 Finland-6179 | avg_speed: 2.047 MB/s | delay: 644 ms
name: 🇬🇧 UK-4225 | avg_speed: 1.406 MB/s | delay: 488 ms
name: 🇬🇧 UK-1769 | avg_speed: 1.325 MB/s | delay: 470 ms
name: 🏁 Relay-8269 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-5296 | avg_speed: 0.958 MB/s | delay: 381 ms
name: 🇨🇾 Cyprus-3950 | avg_speed: 2.274 MB/s | delay: 705 ms
name: 🇲🇾 Malaysia-5321 | avg_speed: 1.577 MB/s | delay: 535 ms
name: 🇬🇧 UK-5619 | avg_speed: 1.086 MB/s | delay: 415 ms
name: 🇬🇧 UK-2362 | avg_speed: 1.376 MB/s | delay: 487 ms
name: 🇬🇧 UK-6458 | avg_speed: 1.114 MB/s | delay: 423 ms
name: 🇬🇧 UK-7008 | avg_speed: 1.123 MB/s | delay: 426 ms
name: 🇬🇧 UK-7702 | avg_speed: 1.324 MB/s | delay: 476 ms
name: 🇺🇸 USA-5311 | avg_speed: 1.093 MB/s | delay: 420 ms
name: 🇬🇧 UK-2673 | avg_speed: 1.069 MB/s | delay: 415 ms
name: 🇮🇳 India-3113 | avg_speed: 1.692 MB/s | delay: 568 ms
name: 🇬🇧 UK-2041 | avg_speed: 1.397 MB/s | delay: 496 ms
name: 🇩🇪 Germany-4489 | avg_speed: 1.836 MB/s | delay: 604 ms
name: 🇩🇪 Germany-1862 | avg_speed: 1.161 MB/s | delay: 439 ms
name: 🇩🇪 Germany-5340 | avg_speed: 0.583 MB/s | delay: 298 ms
name: 🇬🇧 UK-1667 | avg_speed: 1.186 MB/s | delay: 446 ms
name: 🇬🇧 UK-4487 | avg_speed: 1.213 MB/s | delay: 453 ms
name: 🇸🇪 Sweden-4060 | avg_speed: 2.255 MB/s | delay: 709 ms
name: 🇬🇧 UK-1127 | avg_speed: 1.321 MB/s | delay: 481 ms
name: 🇮🇳 India-1742 | avg_speed: 1.689 MB/s | delay: 571 ms
name: 🇬🇧 UK-1009 | avg_speed: 1.239 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-6383 | avg_speed: 0.452 MB/s | delay: 270 ms
name: 🇺🇸 USA-7690 | avg_speed: 0.016 MB/s | delay: 167 ms
name: 🇺🇸 USA-1461 | avg_speed: 3.419 MB/s | delay: 1864 ms
name: 🇺🇸 USA-6305 | avg_speed: 0.361 MB/s | delay: 252 ms
name: 🇫🇷 France-1898 | avg_speed: 0.208 MB/s | delay: 215 ms
name: 🇷🇴 Romania-4070 | avg_speed: 1.691 MB/s | delay: 580 ms
name: 🇹🇼 Taiwan-9622 | avg_speed: 1.299 MB/s | delay: 485 ms
name: 🇫🇷 France-8018 | avg_speed: 0.497 MB/s | delay: 289 ms
name: 🇬🇧 UK-6380 | avg_speed: 1.146 MB/s | delay: 448 ms
name: 🇫🇮 Finland-6552 | avg_speed: 0.902 MB/s | delay: 390 ms
name: 🇿🇦 South-Africa-2762 | avg_speed: 0.501 MB/s | delay: 292 ms
name: 🇦🇹 Austria-4790 | avg_speed: 1.946 MB/s | delay: 646 ms
name: 🇩🇪 Germany-5920 | avg_speed: 0.711 MB/s | delay: 344 ms
name: 🇺🇸 USA-2605 | avg_speed: 1.573 MB/s | delay: 555 ms
name: 🇮🇳 India-1695 | avg_speed: 1.696 MB/s | delay: 586 ms
name: 🇹🇼 Taiwan-5833 | avg_speed: 0.797 MB/s | delay: 368 ms
name: 🇬🇧 UK-9916 | avg_speed: 1.190 MB/s | delay: 467 ms
name: 🇬🇧 UK-3341 | avg_speed: 0.577 MB/s | delay: 318 ms
name: 🇫🇷 France-4131 | avg_speed: 1.894 MB/s | delay: 642 ms
name: 🇩🇪 Germany-2952 | avg_speed: 0.945 MB/s | delay: 410 ms
name: 🇺🇸 USA-9907 | avg_speed: 1.118 MB/s | delay: 456 ms
name: 🇺🇸 USA-8230 | avg_speed: 1.523 MB/s | delay: 555 ms
name: 🇫🇷 France-5746 | avg_speed: 1.084 MB/s | delay: 448 ms
name: 🇬🇧 UK-8930 | avg_speed: 0.846 MB/s | delay: 391 ms
name: 🇺🇸 USA-7358 | avg_speed: 1.480 MB/s | delay: 546 ms
name: 🇲🇾 Malaysia-6444 | avg_speed: 1.456 MB/s | delay: 542 ms
name: 🇺🇸 USA-8351 | avg_speed: 0.041 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-3336 | avg_speed: 2.444 MB/s | delay: 785 ms
name: 🇩🇪 Germany-2788 | avg_speed: 2.065 MB/s | delay: 693 ms
name: 🇸🇦 Saudi-Arabia-5713 | avg_speed: 2.056 MB/s | delay: 691 ms
name: 🇳🇱 Netherlands-7143 | avg_speed: 0.743 MB/s | delay: 370 ms
name: 🇬🇧 UK-3623 | avg_speed: 1.308 MB/s | delay: 509 ms
name: 🇺🇸 USA-2879 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇫🇷 France-5337 | avg_speed: 2.076 MB/s | delay: 700 ms
name: 🇫🇮 Finland-2708 | avg_speed: 1.830 MB/s | delay: 640 ms
name: 🇬🇧 UK-1012 | avg_speed: 0.388 MB/s | delay: 288 ms
name: 🇺🇸 USA-4389 | avg_speed: 0.981 MB/s | delay: 435 ms
name: 🏁 Relay-2038 | avg_speed: 0.730 MB/s | delay: 374 ms
name: 🇬🇧 UK-8510 | avg_speed: 1.359 MB/s | delay: 529 ms
name: 🇬🇧 UK-3718 | avg_speed: 0.777 MB/s | delay: 387 ms
name: 🇲🇾 Malaysia-8785 | avg_speed: 1.490 MB/s | delay: 562 ms
name: 🇬🇧 UK-3545 | avg_speed: 1.360 MB/s | delay: 532 ms
name: 🇬🇧 UK-9988 | avg_speed: 0.627 MB/s | delay: 353 ms
name: 🇬🇧 UK-5023 | avg_speed: 1.470 MB/s | delay: 561 ms
name: 🇬🇧 UK-4566 | avg_speed: 1.282 MB/s | delay: 515 ms
name: 🇬🇧 UK-8807 | avg_speed: 0.704 MB/s | delay: 374 ms
name: 🇵🇱 Poland-2695 | avg_speed: 1.875 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-3403 | avg_speed: 0.161 MB/s | delay: 242 ms
name: 🇬🇧 UK-9317 | avg_speed: 0.637 MB/s | delay: 359 ms
name: 🇩🇪 Germany-5112 | avg_speed: 0.836 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-1334 | avg_speed: 1.553 MB/s | delay: 585 ms
name: 🇲🇾 Malaysia-2336 | avg_speed: 1.502 MB/s | delay: 573 ms
name: 🇬🇧 UK-8427 | avg_speed: 1.043 MB/s | delay: 464 ms
name: 🇩🇪 Germany-1324 | avg_speed: 0.032 MB/s | delay: 218 ms
name: 🇲🇾 Malaysia-9864 | avg_speed: 1.502 MB/s | delay: 578 ms
name: 🇩🇪 Germany-7927 | avg_speed: 0.638 MB/s | delay: 367 ms
name: 🇰🇷 South-Korea-7396 | avg_speed: 1.626 MB/s | delay: 610 ms
name: 🇫🇷 France-2738 | avg_speed: 0.539 MB/s | delay: 345 ms
name: 🇫🇮 Finland-1410 | avg_speed: 1.638 MB/s | delay: 614 ms
name: 🇬🇧 UK-1288 | avg_speed: 0.888 MB/s | delay: 431 ms
name: 🇲🇾 Malaysia-9000 | avg_speed: 1.260 MB/s | delay: 522 ms
name: 🇲🇩 Moldova-4572 | avg_speed: 1.737 MB/s | delay: 639 ms
name: 🇬🇧 UK-1820 | avg_speed: 1.164 MB/s | delay: 500 ms
name: 🇬🇧 UK-4349 | avg_speed: 1.432 MB/s | delay: 566 ms
name: 🇬🇧 UK-1457 | avg_speed: 1.294 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-2874 | avg_speed: 0.431 MB/s | delay: 323 ms
name: 🇲🇾 Malaysia-9660 | avg_speed: 1.428 MB/s | delay: 568 ms
name: 🇹🇼 Taiwan-8286 | avg_speed: 0.706 MB/s | delay: 392 ms
name: 🇺🇸 USA-1738 | avg_speed: 1.815 MB/s | delay: 666 ms
name: 🇬🇧 UK-9521 | avg_speed: 1.237 MB/s | delay: 525 ms
name: 🇫🇮 Finland-2800 | avg_speed: 1.530 MB/s | delay: 597 ms
name: 🇺🇸 USA-1165 | avg_speed: 1.130 MB/s | delay: 499 ms
name: 🇸🇬 Singapore-4941 | avg_speed: 1.554 MB/s | delay: 605 ms
name: 🇬🇧 UK-5274 | avg_speed: 1.356 MB/s | delay: 557 ms
name: 🇹🇼 Taiwan-7229 | avg_speed: 1.592 MB/s | delay: 615 ms
name: 🇫🇮 Finland-9362 | avg_speed: 0.528 MB/s | delay: 355 ms
name: 🇯🇵 Japan-3860 | avg_speed: 0.913 MB/s | delay: 451 ms
name: 🇨🇾 Cyprus-3376 | avg_speed: 0.048 MB/s | delay: 242 ms
name: 🇫🇮 Finland-2300 | avg_speed: 0.648 MB/s | delay: 389 ms
name: 🇹🇼 Taiwan-1875 | avg_speed: 0.597 MB/s | delay: 377 ms
name: 🇦🇷 Argentina-7687 | avg_speed: 0.936 MB/s | delay: 460 ms
name: 🇫🇮 Finland-2473 | avg_speed: 3.140 MB/s | delay: 4126 ms
name: 🇺🇸 USA-1191 | avg_speed: 1.779 MB/s | delay: 667 ms
name: 🇬🇧 UK-4184 | avg_speed: 0.618 MB/s | delay: 383 ms
name: 🇫🇷 France-3756 | avg_speed: 0.036 MB/s | delay: 241 ms
name: 🇵🇱 Poland-2037 | avg_speed: 2.009 MB/s | delay: 724 ms
name: 🇬🇧 UK-2132 | avg_speed: 0.591 MB/s | delay: 378 ms
name: 🇬🇧 UK-3287 | avg_speed: 0.893 MB/s | delay: 452 ms
name: 🇯🇵 Japan-8031 | avg_speed: 0.377 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-4585 | avg_speed: 0.877 MB/s | delay: 449 ms
name: 🇦🇱 Albania-6060 | avg_speed: 1.531 MB/s | delay: 614 ms
name: 🇺🇸 USA-5601 | avg_speed: 0.744 MB/s | delay: 422 ms
name: 🏁 Relay-7289 | avg_speed: 2.248 MB/s | delay: 790 ms
name: 🇫🇷 France-9332 | avg_speed: 1.691 MB/s | delay: 654 ms
name: 🇸🇨 Seychelles-1415 | avg_speed: 0.056 MB/s | delay: 254 ms
name: 🇬🇧 UK-9405 | avg_speed: 1.282 MB/s | delay: 555 ms
name: 🇬🇧 UK-1095 | avg_speed: 1.105 MB/s | delay: 512 ms
name: 🇯🇵 Japan-5003 | avg_speed: 0.366 MB/s | delay: 332 ms
name: 🇬🇧 UK-4241 | avg_speed: 0.706 MB/s | delay: 418 ms
name: 🇬🇧 UK-4909 | avg_speed: 0.827 MB/s | delay: 448 ms
name: 🇹🇼 Taiwan-9476 | avg_speed: 1.240 MB/s | delay: 550 ms
name: 🇩🇪 Germany-4610 | avg_speed: 0.628 MB/s | delay: 401 ms
name: 🇫🇮 Finland-6724 | avg_speed: 0.569 MB/s | delay: 388 ms
name: 🇯🇵 Japan-5500 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-6778 | avg_speed: 0.363 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-3639 | avg_speed: 0.216 MB/s | delay: 308 ms
name: 🇮🇹 Italy-4520 | avg_speed: 1.367 MB/s | delay: 590 ms
name: 🇬🇧 UK-7441 | avg_speed: 0.723 MB/s | delay: 434 ms
name: 🇩🇪 Germany-6259 | avg_speed: 0.408 MB/s | delay: 357 ms
name: 🇬🇧 UK-9421 | avg_speed: 0.832 MB/s | delay: 461 ms
name: 🏁 Relay-6243 | avg_speed: 0.511 MB/s | delay: 384 ms
name: 🏁 Relay-9385 | avg_speed: 0.836 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-3247 | avg_speed: 1.492 MB/s | delay: 626 ms
name: 🇩🇪 Germany-8638 | avg_speed: 0.233 MB/s | delay: 319 ms
name: 🇹🇷 Turkey-4500 | avg_speed: 0.082 MB/s | delay: 282 ms
name: 🇬🇧 UK-9031 | avg_speed: 0.554 MB/s | delay: 399 ms
name: 🇬🇧 UK-2009 | avg_speed: 1.073 MB/s | delay: 526 ms
name: 🇩🇪 Germany-2008 | avg_speed: 2.103 MB/s | delay: 780 ms
name: 🇬🇧 UK-4653 | avg_speed: 0.519 MB/s | delay: 393 ms
name: 🇺🇸 USA-1007 | avg_speed: 0.319 MB/s | delay: 346 ms
name: 🇬🇧 UK-1178 | avg_speed: 1.114 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-4415 | avg_speed: 0.136 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2446 | avg_speed: 0.425 MB/s | delay: 377 ms
name: 🇬🇧 UK-4523 | avg_speed: 1.089 MB/s | delay: 541 ms
name: 🇬🇧 UK-6792 | avg_speed: 2.462 MB/s | delay: 877 ms
name: 🇬🇧 UK-9652 | avg_speed: 1.202 MB/s | delay: 569 ms
name: 🇬🇧 UK-5446 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇬🇧 UK-2343 | avg_speed: 1.244 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-7637 | avg_speed: 0.383 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1098 | avg_speed: 0.338 MB/s | delay: 362 ms
name: 🇬🇧 UK-5630 | avg_speed: 1.314 MB/s | delay: 603 ms
name: 🇮🇹 Italy-2386 | avg_speed: 2.516 MB/s | delay: 898 ms
name: 🇬🇧 UK-8395 | avg_speed: 1.247 MB/s | delay: 590 ms
name: 🏁 Relay-5550 | avg_speed: 1.819 MB/s | delay: 730 ms
name: 🇬🇧 UK-8468 | avg_speed: 1.194 MB/s | delay: 578 ms
name: 🇩🇪 Germany-1413 | avg_speed: 0.716 MB/s | delay: 463 ms
name: 🇬🇧 UK-5016 | avg_speed: 0.933 MB/s | delay: 517 ms
name: 🇬🇧 UK-7550 | avg_speed: 1.335 MB/s | delay: 616 ms
name: 🇬🇧 UK-2160 | avg_speed: 1.248 MB/s | delay: 596 ms
name: 🇩🇪 Germany-4727 | avg_speed: 0.430 MB/s | delay: 397 ms
name: 🇫🇷 France-7746 | avg_speed: 1.770 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-3855 | avg_speed: 0.206 MB/s | delay: 343 ms
name: 🇫🇮 Finland-3715 | avg_speed: 0.273 MB/s | delay: 360 ms
name: 🇫🇷 France-8379 | avg_speed: 2.889 MB/s | delay: 1191 ms
name: 🇳🇱 Netherlands-5468 | avg_speed: 0.195 MB/s | delay: 342 ms
name: 🇮🇳 India-8130 | avg_speed: 1.482 MB/s | delay: 660 ms
name: 🇬🇧 UK-7773 | avg_speed: 0.905 MB/s | delay: 520 ms
name: 🇺🇸 USA-3460 | avg_speed: 0.850 MB/s | delay: 507 ms
name: 🇹🇭 Thailand-2734 | avg_speed: 1.224 MB/s | delay: 601 ms
name: 🇬🇧 UK-1876 | avg_speed: 0.405 MB/s | delay: 403 ms
name: 🇬🇧 UK-5373 | avg_speed: 1.124 MB/s | delay: 579 ms
name: 🇬🇧 UK-6807 | avg_speed: 0.810 MB/s | delay: 503 ms
name: 🇬🇧 UK-6325 | avg_speed: 0.943 MB/s | delay: 536 ms
name: 🇻🇳 Vietnam-1281 | avg_speed: 1.505 MB/s | delay: 674 ms
name: 🇬🇧 UK-3660 | avg_speed: 1.301 MB/s | delay: 626 ms
name: 🇩🇪 Germany-1653 | avg_speed: 1.901 MB/s | delay: 773 ms
name: 🇬🇧 UK-4527 | avg_speed: 1.299 MB/s | delay: 627 ms
name: 🇩🇪 Germany-9798 | avg_speed: 0.868 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-4214 | avg_speed: 1.742 MB/s | delay: 737 ms
name: 🇬🇧 UK-2674 | avg_speed: 0.708 MB/s | delay: 484 ms
name: 🇫🇷 France-4105 | avg_speed: 0.613 MB/s | delay: 461 ms
name: 🇮🇳 India-4750 | avg_speed: 1.430 MB/s | delay: 661 ms
name: 🇯🇵 Japan-3029 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇬🇧 UK-9066 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-5489 | avg_speed: 0.114 MB/s | delay: 343 ms
name: 🇬🇧 UK-3400 | avg_speed: 1.326 MB/s | delay: 642 ms
name: 🇬🇧 UK-3144 | avg_speed: 0.901 MB/s | delay: 539 ms
name: 🏁 Relay-6704 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇮🇳 India-6230 | avg_speed: 1.440 MB/s | delay: 672 ms
name: 🇬🇧 UK-6633 | avg_speed: 0.623 MB/s | delay: 474 ms
name: 🇩🇰 Denmark-8037 | avg_speed: 0.138 MB/s | delay: 356 ms
name: 🇵🇱 Poland-4539 | avg_speed: 0.001 MB/s | delay: 324 ms
name: 🇩🇪 Germany-7586 | avg_speed: 0.435 MB/s | delay: 432 ms
name: 🇸🇪 Sweden-2756 | avg_speed: 0.744 MB/s | delay: 508 ms
name: 🇬🇧 UK-4716 | avg_speed: 1.349 MB/s | delay: 657 ms
name: 🇯🇵 Japan-4167 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇬🇧 UK-2943 | avg_speed: 0.021 MB/s | delay: 333 ms
name: 🇫🇷 France-1386 | avg_speed: 0.607 MB/s | delay: 478 ms
name: 🇨🇾 Cyprus-3907 | avg_speed: 1.474 MB/s | delay: 691 ms
name: 🇩🇪 Germany-8095 | avg_speed: 0.349 MB/s | delay: 416 ms
name: 🇭🇰 Hong-Kong-3675 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7912 | avg_speed: 0.029 MB/s | delay: 339 ms
name: 🇺🇸 USA-3785 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇩🇪 Germany-9108 | avg_speed: 0.245 MB/s | delay: 392 ms
name: 🇫🇮 Finland-9602 | avg_speed: 1.604 MB/s | delay: 725 ms
name: 🇨🇾 Cyprus-7422 | avg_speed: 1.575 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-1490 | avg_speed: 1.997 MB/s | delay: 823 ms
name: 🇦🇷 Argentina-6142 | avg_speed: 0.520 MB/s | delay: 462 ms
name: 🇫🇷 France-1941 | avg_speed: 0.774 MB/s | delay: 526 ms
name: 🇫🇷 France-2798 | avg_speed: 0.016 MB/s | delay: 341 ms
name: 🇺🇸 USA-7405 | avg_speed: 1.162 MB/s | delay: 626 ms
name: 🇩🇪 Germany-1989 | avg_speed: 0.462 MB/s | delay: 455 ms
name: 🇫🇷 France-5414 | avg_speed: 0.513 MB/s | delay: 468 ms
name: 🇺🇸 USA-4266 | avg_speed: 0.106 MB/s | delay: 369 ms
name: 🇬🇧 UK-3987 | avg_speed: 1.128 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-1728 | avg_speed: 1.250 MB/s | delay: 650 ms
name: 🇸🇬 Singapore-8756 | avg_speed: 1.331 MB/s | delay: 671 ms
name: 🇫🇷 France-8416 | avg_speed: 0.955 MB/s | delay: 579 ms
name: 🇺🇸 USA-4590 | avg_speed: 1.534 MB/s | delay: 721 ms
name: 🇫🇷 France-2624 | avg_speed: 2.146 MB/s | delay: 871 ms
name: 🇫🇷 France-6859 | avg_speed: 2.070 MB/s | delay: 853 ms
name: 🇫🇷 France-2014 | avg_speed: 0.429 MB/s | delay: 452 ms
name: 🇹🇼 Taiwan-5528 | avg_speed: 0.994 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-8510 | avg_speed: 0.138 MB/s | delay: 382 ms
name: 🇫🇷 France-7141 | avg_speed: 0.544 MB/s | delay: 482 ms
name: 🇩🇪 Germany-4671 | avg_speed: 1.827 MB/s | delay: 797 ms
name: 🇺🇸 USA-4767 | avg_speed: 0.069 MB/s | delay: 367 ms
name: 🇩🇪 Germany-6545 | avg_speed: 0.273 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-5546 | avg_speed: 0.031 MB/s | delay: 358 ms
name: 🇬🇧 UK-4831 | avg_speed: 1.240 MB/s | delay: 654 ms
name: 🏁 Relay-6099 | avg_speed: 0.451 MB/s | delay: 462 ms
name: 🇬🇧 UK-2714 | avg_speed: 1.162 MB/s | delay: 636 ms
name: 🇩🇪 Germany-3698 | avg_speed: 0.493 MB/s | delay: 473 ms
name: 🇬🇧 UK-4642 | avg_speed: 0.390 MB/s | delay: 448 ms
name: 🇬🇧 UK-4661 | avg_speed: 1.215 MB/s | delay: 650 ms
name: 🇫🇷 France-6283 | avg_speed: 0.437 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-7903 | avg_speed: 1.365 MB/s | delay: 687 ms
name: 🇲🇾 Malaysia-7979 | avg_speed: 1.371 MB/s | delay: 691 ms
name: 🇬🇧 UK-5704 | avg_speed: 1.346 MB/s | delay: 686 ms
name: 🇩🇪 Germany-7623 | avg_speed: 0.389 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-8507 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇿🇦 South-Africa-3160 | avg_speed: 1.359 MB/s | delay: 690 ms
name: 🇮🇳 India-1635 | avg_speed: 1.318 MB/s | delay: 680 ms
name: 🇬🇧 UK-8603 | avg_speed: 0.654 MB/s | delay: 518 ms
name: 🇬🇧 UK-3445 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇫🇷 France-7693 | avg_speed: 0.408 MB/s | delay: 460 ms
name: 🇲🇾 Malaysia-7075 | avg_speed: 1.386 MB/s | delay: 700 ms
name: 🇫🇮 Finland-3866 | avg_speed: 1.545 MB/s | delay: 739 ms
name: 🇫🇷 France-5977 | avg_speed: 0.393 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4270 | avg_speed: 0.180 MB/s | delay: 406 ms
name: 🇩🇪 Germany-2036 | avg_speed: 0.569 MB/s | delay: 503 ms
name: 🇫🇷 France-7373 | avg_speed: 1.276 MB/s | delay: 676 ms
