name: 🇺🇸 USA-9049 | avg_speed: 26.860 MB/s | delay: 99 ms
name: 🇫🇷 France-2298 | avg_speed: 3.003 MB/s | delay: 360 ms
name: 🇬🇧 UK-9099 | avg_speed: 2.509 MB/s | delay: 241 ms
name: 🇬🇧 UK-3838 | avg_speed: 2.524 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-5359 | avg_speed: 2.858 MB/s | delay: 328 ms
name: 🇬🇧 UK-7594 | avg_speed: 2.595 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-6281 | avg_speed: 2.844 MB/s | delay: 325 ms
name: 🇬🇧 UK-6986 | avg_speed: 2.574 MB/s | delay: 259 ms
name: 🇬🇧 UK-3621 | avg_speed: 2.814 MB/s | delay: 318 ms
name: 🇬🇧 UK-3177 | avg_speed: 2.490 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-9997 | avg_speed: 2.863 MB/s | delay: 331 ms
name: 🇫🇷 France-7620 | avg_speed: 2.534 MB/s | delay: 251 ms
name: 🇩🇪 Germany-4070 | avg_speed: 2.309 MB/s | delay: 196 ms
name: 🇬🇧 UK-7147 | avg_speed: 2.850 MB/s | delay: 329 ms
name: 🇬🇧 UK-3345 | avg_speed: 2.608 MB/s | delay: 270 ms
name: 🇫🇷 France-7241 | avg_speed: 2.562 MB/s | delay: 259 ms
name: 🇬🇧 UK-4245 | avg_speed: 2.863 MB/s | delay: 334 ms
name: 🇬🇧 UK-3695 | avg_speed: 2.537 MB/s | delay: 255 ms
name: 🇬🇧 UK-5183 | avg_speed: 2.549 MB/s | delay: 258 ms
name: 🇬🇧 UK-9594 | avg_speed: 2.510 MB/s | delay: 251 ms
name: 🇬🇧 UK-3618 | avg_speed: 2.817 MB/s | delay: 326 ms
name: 🇬🇧 UK-5937 | avg_speed: 2.806 MB/s | delay: 324 ms
name: 🇯🇵 Japan-8173 | avg_speed: 2.836 MB/s | delay: 332 ms
name: 🇬🇧 UK-2674 | avg_speed: 2.537 MB/s | delay: 259 ms
name: 🇬🇧 UK-4249 | avg_speed: 2.569 MB/s | delay: 268 ms
name: 🇬🇧 UK-8170 | avg_speed: 2.936 MB/s | delay: 358 ms
name: 🇩🇪 Germany-1026 | avg_speed: 2.918 MB/s | delay: 354 ms
name: 🇬🇧 UK-9346 | avg_speed: 2.891 MB/s | delay: 348 ms
name: 🇬🇧 UK-2299 | avg_speed: 2.471 MB/s | delay: 246 ms
name: 🇬🇧 UK-5814 | avg_speed: 2.536 MB/s | delay: 262 ms
name: 🇫🇷 France-8960 | avg_speed: 2.928 MB/s | delay: 358 ms
name: 🏁 Relay-2115 | avg_speed: 2.559 MB/s | delay: 268 ms
name: 🇬🇧 UK-9099 | avg_speed: 2.840 MB/s | delay: 337 ms
name: 🇬🇧 UK-4360 | avg_speed: 2.471 MB/s | delay: 247 ms
name: 🇬🇧 UK-1356 | avg_speed: 2.621 MB/s | delay: 284 ms
name: 🇬🇧 UK-2059 | avg_speed: 2.445 MB/s | delay: 241 ms
name: 🇺🇸 USA-4715 | avg_speed: 2.285 MB/s | delay: 204 ms
name: 🇩🇪 Germany-4373 | avg_speed: 2.884 MB/s | delay: 351 ms
name: 🇫🇷 France-9112 | avg_speed: 2.487 MB/s | delay: 254 ms
name: 🇬🇧 UK-2393 | avg_speed: 2.955 MB/s | delay: 369 ms
name: 🇬🇧 UK-9337 | avg_speed: 2.793 MB/s | delay: 332 ms
name: 🇬🇧 UK-9570 | avg_speed: 4.182 MB/s | delay: 672 ms
name: 🇳🇱 Netherlands-2938 | avg_speed: 2.843 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-4905 | avg_speed: 2.924 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-9998 | avg_speed: 3.189 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-1528 | avg_speed: 3.103 MB/s | delay: 409 ms
name: 🇬🇧 UK-7666 | avg_speed: 2.572 MB/s | delay: 279 ms
name: 🇫🇷 France-3283 | avg_speed: 2.944 MB/s | delay: 371 ms
name: 🇬🇧 UK-9213 | avg_speed: 2.445 MB/s | delay: 249 ms
name: 🇬🇧 UK-1637 | avg_speed: 2.483 MB/s | delay: 259 ms
name: 🇬🇧 UK-2761 | avg_speed: 2.808 MB/s | delay: 339 ms
name: 🇬🇧 UK-2064 | avg_speed: 2.460 MB/s | delay: 254 ms
name: 🇬🇧 UK-8111 | avg_speed: 2.490 MB/s | delay: 262 ms
name: 🇬🇧 UK-9314 | avg_speed: 2.498 MB/s | delay: 264 ms
name: 🇬🇧 UK-5398 | avg_speed: 2.837 MB/s | delay: 347 ms
name: 🇩🇪 Germany-5972 | avg_speed: 2.492 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-5091 | avg_speed: 2.764 MB/s | delay: 330 ms
name: 🇺🇸 USA-8793 | avg_speed: 1.898 MB/s | delay: 118 ms
name: 🇬🇧 UK-3347 | avg_speed: 2.761 MB/s | delay: 330 ms
name: 🇪🇸 Spain-5161 | avg_speed: 2.456 MB/s | delay: 256 ms
name: 🇬🇧 UK-2506 | avg_speed: 2.441 MB/s | delay: 253 ms
name: 🇬🇧 UK-6486 | avg_speed: 2.475 MB/s | delay: 262 ms
name: 🇬🇧 UK-9906 | avg_speed: 2.516 MB/s | delay: 273 ms
name: 🇩🇪 Germany-1068 | avg_speed: 2.775 MB/s | delay: 337 ms
name: 🇬🇧 UK-4781 | avg_speed: 2.489 MB/s | delay: 268 ms
name: 🇬🇧 UK-4421 | avg_speed: 2.453 MB/s | delay: 260 ms
name: 🇬🇧 UK-7140 | avg_speed: 2.401 MB/s | delay: 249 ms
name: 🇸🇨 Seychelles-4225 | avg_speed: 2.912 MB/s | delay: 375 ms
name: 🇬🇧 UK-5987 | avg_speed: 2.474 MB/s | delay: 269 ms
name: 🇬🇧 UK-4597 | avg_speed: 2.954 MB/s | delay: 387 ms
name: 🇬🇧 UK-7449 | avg_speed: 2.346 MB/s | delay: 239 ms
name: 🇬🇧 UK-4261 | avg_speed: 2.359 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-5454 | avg_speed: 2.705 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9053 | avg_speed: 2.804 MB/s | delay: 355 ms
name: 🇬🇧 UK-7109 | avg_speed: 2.717 MB/s | delay: 336 ms
name: 🇩🇪 Germany-2127 | avg_speed: 2.363 MB/s | delay: 250 ms
name: 🇺🇸 USA-1040 | avg_speed: 2.485 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-3621 | avg_speed: 2.711 MB/s | delay: 336 ms
name: 🇫🇷 France-6409 | avg_speed: 3.169 MB/s | delay: 448 ms
name: 🇬🇧 UK-8228 | avg_speed: 2.335 MB/s | delay: 244 ms
name: 🇬🇧 UK-6085 | avg_speed: 2.494 MB/s | delay: 283 ms
name: 🇬🇧 UK-2436 | avg_speed: 2.703 MB/s | delay: 335 ms
name: 🇬🇧 UK-8157 | avg_speed: 2.353 MB/s | delay: 250 ms
name: 🇯🇵 Japan-8888 | avg_speed: 2.920 MB/s | delay: 389 ms
name: 🇬🇧 UK-9288 | avg_speed: 2.760 MB/s | delay: 350 ms
name: 🇬🇧 UK-5974 | avg_speed: 2.350 MB/s | delay: 251 ms
name: 🇬🇧 UK-8596 | avg_speed: 2.413 MB/s | delay: 268 ms
name: 🇬🇧 UK-4560 | avg_speed: 2.658 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3309 | avg_speed: 2.759 MB/s | delay: 353 ms
name: 🏁 Relay-2891 | avg_speed: 3.429 MB/s | delay: 518 ms
name: 🇩🇪 Germany-5628 | avg_speed: 2.737 MB/s | delay: 349 ms
name: 🇩🇪 Germany-8955 | avg_speed: 2.730 MB/s | delay: 348 ms
name: 🇬🇧 UK-1656 | avg_speed: 2.407 MB/s | delay: 269 ms
name: 🇨🇿 Czechia-2365 | avg_speed: 2.709 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-2256 | avg_speed: 2.378 MB/s | delay: 264 ms
name: 🇯🇵 Japan-2514 | avg_speed: 2.714 MB/s | delay: 347 ms
name: 🇮🇹 Italy-3922 | avg_speed: 2.473 MB/s | delay: 288 ms
name: 🇺🇸 USA-8451 | avg_speed: 4.312 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-7801 | avg_speed: 2.332 MB/s | delay: 255 ms
name: 🇨🇦 Canada-8631 | avg_speed: 2.258 MB/s | delay: 237 ms
name: 🇬🇧 UK-3977 | avg_speed: 4.599 MB/s | delay: 810 ms
name: 🇧🇷 Brazil-6466 | avg_speed: 2.365 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-9757 | avg_speed: 2.683 MB/s | delay: 342 ms
name: 🇬🇧 UK-2440 | avg_speed: 2.571 MB/s | delay: 315 ms
name: 🇯🇵 Japan-1958 | avg_speed: 2.706 MB/s | delay: 349 ms
name: 🇯🇵 Japan-2378 | avg_speed: 2.630 MB/s | delay: 331 ms
name: 🇪🇸 Spain-5843 | avg_speed: 2.267 MB/s | delay: 243 ms
name: 🇬🇧 UK-6900 | avg_speed: 2.633 MB/s | delay: 333 ms
name: 🇩🇪 Germany-1415 | avg_speed: 2.329 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-5872 | avg_speed: 2.688 MB/s | delay: 347 ms
name: 🇬🇧 UK-5493 | avg_speed: 2.397 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-4267 | avg_speed: 2.744 MB/s | delay: 361 ms
name: 🇩🇪 Germany-7138 | avg_speed: 2.624 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4531 | avg_speed: 2.675 MB/s | delay: 345 ms
name: 🇬🇧 UK-8257 | avg_speed: 3.134 MB/s | delay: 459 ms
name: 🇬🇧 UK-4263 | avg_speed: 2.371 MB/s | delay: 273 ms
name: 🇬🇧 UK-3020 | avg_speed: 2.319 MB/s | delay: 261 ms
name: 🇺🇸 USA-6440 | avg_speed: 1.934 MB/s | delay: 168 ms
name: 🇫🇷 France-9087 | avg_speed: 2.760 MB/s | delay: 371 ms
name: 🇮🇹 Italy-8460 | avg_speed: 2.625 MB/s | delay: 338 ms
name: 🇬🇧 UK-6809 | avg_speed: 2.612 MB/s | delay: 336 ms
name: 🇬🇧 UK-2196 | avg_speed: 2.183 MB/s | delay: 232 ms
name: 🇬🇧 UK-2329 | avg_speed: 2.615 MB/s | delay: 339 ms
name: 🇪🇸 Spain-1201 | avg_speed: 2.289 MB/s | delay: 260 ms
name: 🇬🇧 UK-9876 | avg_speed: 2.653 MB/s | delay: 349 ms
name: 🇧🇷 Brazil-7364 | avg_speed: 2.334 MB/s | delay: 271 ms
name: 🇺🇸 USA-2904 | avg_speed: 2.077 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-8216 | avg_speed: 2.269 MB/s | delay: 256 ms
name: 🏁 Relay-5932 | avg_speed: 1.862 MB/s | delay: 158 ms
name: 🇬🇧 UK-7989 | avg_speed: 2.318 MB/s | delay: 270 ms
name: 🇬🇧 UK-7176 | avg_speed: 2.365 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-3031 | avg_speed: 2.475 MB/s | delay: 309 ms
name: 🇬🇧 UK-3915 | avg_speed: 2.947 MB/s | delay: 425 ms
name: 🇬🇧 UK-8480 | avg_speed: 2.272 MB/s | delay: 265 ms
name: 🇬🇧 UK-9265 | avg_speed: 2.712 MB/s | delay: 373 ms
name: 🏁 Relay-5772 | avg_speed: 2.725 MB/s | delay: 377 ms
name: 🇬🇧 UK-9497 | avg_speed: 2.306 MB/s | delay: 275 ms
name: 🇬🇧 UK-2112 | avg_speed: 2.628 MB/s | delay: 355 ms
name: 🇧🇷 Brazil-9793 | avg_speed: 2.243 MB/s | delay: 263 ms
name: 🏁 Relay-8250 | avg_speed: 2.810 MB/s | delay: 403 ms
name: 🇯🇵 Japan-8040 | avg_speed: 2.495 MB/s | delay: 326 ms
name: 🇫🇷 France-6031 | avg_speed: 2.282 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-9412 | avg_speed: 2.944 MB/s | delay: 436 ms
name: 🇺🇸 USA-4977 | avg_speed: 1.614 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-2463 | avg_speed: 2.815 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-8437 | avg_speed: 2.548 MB/s | delay: 343 ms
name: 🇬🇧 UK-7890 | avg_speed: 2.555 MB/s | delay: 345 ms
name: 🇬🇧 UK-7876 | avg_speed: 2.575 MB/s | delay: 350 ms
name: 🇨🇦 Canada-5045 | avg_speed: 2.402 MB/s | delay: 308 ms
name: 🇬🇧 UK-1104 | avg_speed: 2.635 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-5358 | avg_speed: 2.523 MB/s | delay: 340 ms
name: 🇬🇧 UK-9600 | avg_speed: 2.511 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-4615 | avg_speed: 2.547 MB/s | delay: 348 ms
name: 🇫🇮 Finland-5031 | avg_speed: 2.739 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-9790 | avg_speed: 2.987 MB/s | delay: 459 ms
name: 🇵🇱 Poland-3362 | avg_speed: 2.581 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-7407 | avg_speed: 2.215 MB/s | delay: 272 ms
name: 🇺🇸 USA-4243 | avg_speed: 3.253 MB/s | delay: 526 ms
name: 🇬🇧 UK-4191 | avg_speed: 2.348 MB/s | delay: 306 ms
name: 🇬🇧 UK-3506 | avg_speed: 2.505 MB/s | delay: 347 ms
name: 🇮🇹 Italy-1556 | avg_speed: 2.521 MB/s | delay: 351 ms
name: 🇩🇪 Germany-5945 | avg_speed: 2.473 MB/s | delay: 340 ms
name: 🇺🇸 USA-2764 | avg_speed: 3.492 MB/s | delay: 590 ms
name: 🏁 Relay-4895 | avg_speed: 3.145 MB/s | delay: 507 ms
name: 🇺🇸 USA-3035 | avg_speed: 2.486 MB/s | delay: 346 ms
name: 🇬🇧 UK-1943 | avg_speed: 2.476 MB/s | delay: 344 ms
name: 🇩🇪 Germany-1191 | avg_speed: 2.217 MB/s | delay: 281 ms
name: 🇨🇿 Czechia-5984 | avg_speed: 2.613 MB/s | delay: 378 ms
name: 🇩🇪 Germany-8984 | avg_speed: 2.486 MB/s | delay: 347 ms
name: 🇺🇸 USA-8816 | avg_speed: 1.639 MB/s | delay: 140 ms
name: 🇬🇧 UK-6941 | avg_speed: 2.395 MB/s | delay: 327 ms
name: 🇮🇹 Italy-9065 | avg_speed: 2.552 MB/s | delay: 366 ms
name: 🇬🇧 UK-2212 | avg_speed: 2.548 MB/s | delay: 365 ms
name: 🇳🇴 Norway-4947 | avg_speed: 2.633 MB/s | delay: 386 ms
name: 🇬🇧 UK-4035 | avg_speed: 2.229 MB/s | delay: 288 ms
name: 🇩🇪 Germany-6680 | avg_speed: 2.402 MB/s | delay: 332 ms
name: 🇮🇹 Italy-9233 | avg_speed: 2.445 MB/s | delay: 343 ms
name: 🇬🇧 UK-8323 | avg_speed: 4.159 MB/s | delay: 763 ms
name: 🇬🇧 UK-3215 | avg_speed: 2.225 MB/s | delay: 290 ms
name: 🇬🇧 UK-8977 | avg_speed: 2.432 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8006 | avg_speed: 2.148 MB/s | delay: 273 ms
name: 🇬🇧 UK-8550 | avg_speed: 2.526 MB/s | delay: 366 ms
name: 🇬🇧 UK-1006 | avg_speed: 2.205 MB/s | delay: 288 ms
name: 🇬🇧 UK-1633 | avg_speed: 2.525 MB/s | delay: 367 ms
name: 🇬🇧 UK-6347 | avg_speed: 2.446 MB/s | delay: 348 ms
name: 🇬🇧 UK-9228 | avg_speed: 2.401 MB/s | delay: 338 ms
name: 🏁 Relay-2057 | avg_speed: 1.530 MB/s | delay: 125 ms
name: 🇺🇸 USA-4706 | avg_speed: 3.127 MB/s | delay: 516 ms
name: 🇪🇸 Spain-4611 | avg_speed: 2.595 MB/s | delay: 386 ms
name: 🇬🇧 UK-3165 | avg_speed: 2.176 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-8151 | avg_speed: 2.420 MB/s | delay: 347 ms
name: 🇫🇮 Finland-4196 | avg_speed: 2.553 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-7700 | avg_speed: 2.841 MB/s | delay: 451 ms
name: 🇬🇧 UK-4527 | avg_speed: 3.229 MB/s | delay: 546 ms
name: 🇺🇸 USA-5624 | avg_speed: 2.590 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8468 | avg_speed: 2.194 MB/s | delay: 294 ms
name: 🇩🇪 Germany-2673 | avg_speed: 3.132 MB/s | delay: 525 ms
name: 🇩🇪 Germany-2532 | avg_speed: 2.530 MB/s | delay: 378 ms
name: 🇧🇷 Brazil-3336 | avg_speed: 2.177 MB/s | delay: 292 ms
name: 🇩🇪 Germany-8913 | avg_speed: 2.211 MB/s | delay: 301 ms
name: 🇬🇧 UK-3422 | avg_speed: 2.157 MB/s | delay: 288 ms
name: 🇨🇿 Czechia-5574 | avg_speed: 2.474 MB/s | delay: 366 ms
name: 🇫🇷 France-2734 | avg_speed: 2.499 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-7516 | avg_speed: 2.558 MB/s | delay: 390 ms
name: 🇺🇸 USA-9299 | avg_speed: 1.948 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-2216 | avg_speed: 2.468 MB/s | delay: 369 ms
name: 🇬🇧 UK-7631 | avg_speed: 2.150 MB/s | delay: 292 ms
name: 🇬🇧 UK-9848 | avg_speed: 2.179 MB/s | delay: 299 ms
name: 🇫🇷 France-7439 | avg_speed: 3.400 MB/s | delay: 598 ms
name: 🇵🇱 Poland-5607 | avg_speed: 2.458 MB/s | delay: 368 ms
name: 🇫🇷 France-8757 | avg_speed: 2.388 MB/s | delay: 351 ms
name: 🇬🇧 UK-5652 | avg_speed: 2.297 MB/s | delay: 332 ms
name: 🇱🇻 Latvia-5763 | avg_speed: 2.823 MB/s | delay: 461 ms
name: 🇮🇹 Italy-9597 | avg_speed: 2.429 MB/s | delay: 366 ms
name: 🇺🇸 USA-6535 | avg_speed: 1.510 MB/s | delay: 143 ms
name: 🇧🇬 Bulgaria-1737 | avg_speed: 2.473 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-8774 | avg_speed: 2.040 MB/s | delay: 273 ms
name: 🇺🇸 USA-7313 | avg_speed: 2.838 MB/s | delay: 469 ms
name: 🇬🇧 UK-8463 | avg_speed: 2.151 MB/s | delay: 301 ms
name: 🇬🇧 UK-2499 | avg_speed: 5.005 MB/s | delay: 1955 ms
name: 🇫🇷 France-8136 | avg_speed: 2.616 MB/s | delay: 416 ms
name: 🇬🇧 UK-2565 | avg_speed: 2.141 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-5093 | avg_speed: 2.271 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-6376 | avg_speed: 2.115 MB/s | delay: 295 ms
name: 🇳🇴 Norway-5649 | avg_speed: 2.571 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-8041 | avg_speed: 2.151 MB/s | delay: 305 ms
name: 🇬🇧 UK-8313 | avg_speed: 2.102 MB/s | delay: 293 ms
name: 🇬🇧 UK-4690 | avg_speed: 2.578 MB/s | delay: 410 ms
name: 🇬🇧 UK-9155 | avg_speed: 2.146 MB/s | delay: 306 ms
name: 🇬🇧 UK-7540 | avg_speed: 2.155 MB/s | delay: 309 ms
name: 🇬🇧 UK-2532 | avg_speed: 2.359 MB/s | delay: 360 ms
name: 🇧🇷 Brazil-8559 | avg_speed: 2.053 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6266 | avg_speed: 2.077 MB/s | delay: 293 ms
name: 🇬🇧 UK-2086 | avg_speed: 2.128 MB/s | delay: 306 ms
name: 🇬🇧 UK-5603 | avg_speed: 2.103 MB/s | delay: 300 ms
name: 🇦🇪 Emirates-8004 | avg_speed: 2.727 MB/s | delay: 453 ms
name: 🇬🇧 UK-4580 | avg_speed: 2.130 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5858 | avg_speed: 2.487 MB/s | delay: 395 ms
name: 🇩🇪 Germany-6396 | avg_speed: 2.124 MB/s | delay: 307 ms
name: 🇫🇷 France-3159 | avg_speed: 2.418 MB/s | delay: 379 ms
name: 🇬🇧 UK-7687 | avg_speed: 2.084 MB/s | delay: 298 ms
name: 🇬🇧 UK-9631 | avg_speed: 2.113 MB/s | delay: 305 ms
name: 🇫🇷 France-5212 | avg_speed: 2.554 MB/s | delay: 416 ms
name: 🇯🇵 Japan-3678 | avg_speed: 2.062 MB/s | delay: 296 ms
name: 🇬🇧 UK-5978 | avg_speed: 2.551 MB/s | delay: 416 ms
name: 🇨🇾 Cyprus-2565 | avg_speed: 2.830 MB/s | delay: 485 ms
name: 🇬🇧 UK-6082 | avg_speed: 2.083 MB/s | delay: 303 ms
name: 🇬🇧 UK-8169 | avg_speed: 2.082 MB/s | delay: 303 ms
name: 🇫🇷 France-9026 | avg_speed: 2.227 MB/s | delay: 339 ms
name: 🇬🇧 UK-5708 | avg_speed: 2.049 MB/s | delay: 296 ms
name: 🇬🇧 UK-8821 | avg_speed: 2.094 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-8189 | avg_speed: 2.441 MB/s | delay: 392 ms
name: 🇬🇧 UK-6099 | avg_speed: 2.217 MB/s | delay: 338 ms
name: 🇬🇧 UK-2893 | avg_speed: 2.079 MB/s | delay: 306 ms
name: 🇬🇧 UK-3588 | avg_speed: 2.099 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3170 | avg_speed: 2.017 MB/s | delay: 291 ms
name: 🇩🇪 Germany-5853 | avg_speed: 2.111 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-8062 | avg_speed: 2.009 MB/s | delay: 291 ms
name: 🇬🇧 UK-3346 | avg_speed: 2.078 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6450 | avg_speed: 2.665 MB/s | delay: 453 ms
name: 🇬🇧 UK-8370 | avg_speed: 2.083 MB/s | delay: 312 ms
name: 🇫🇷 France-8371 | avg_speed: 2.552 MB/s | delay: 427 ms
name: 🇲🇩 Moldova-6455 | avg_speed: 2.446 MB/s | delay: 401 ms
name: 🇬🇧 UK-1459 | avg_speed: 2.061 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-7617 | avg_speed: 1.986 MB/s | delay: 289 ms
name: 🇬🇧 UK-9884 | avg_speed: 2.070 MB/s | delay: 310 ms
name: 🇺🇸 USA-8986 | avg_speed: 2.262 MB/s | delay: 357 ms
name: 🇳🇴 Norway-7832 | avg_speed: 2.454 MB/s | delay: 404 ms
name: 🇬🇧 UK-8952 | avg_speed: 2.044 MB/s | delay: 305 ms
name: 🇩🇪 Germany-1227 | avg_speed: 2.720 MB/s | delay: 471 ms
name: 🇬🇧 UK-1716 | avg_speed: 2.055 MB/s | delay: 309 ms
name: 🇬🇧 UK-9580 | avg_speed: 2.009 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-2156 | avg_speed: 1.858 MB/s | delay: 262 ms
name: 🇩🇪 Germany-1766 | avg_speed: 2.041 MB/s | delay: 308 ms
name: 🇺🇸 USA-2595 | avg_speed: 1.411 MB/s | delay: 156 ms
name: 🇫🇷 France-9516 | avg_speed: 2.090 MB/s | delay: 322 ms
name: 🇬🇧 UK-8506 | avg_speed: 2.016 MB/s | delay: 308 ms
name: 🇬🇧 UK-7997 | avg_speed: 2.036 MB/s | delay: 313 ms
name: 🇩🇪 Germany-5937 | avg_speed: 2.029 MB/s | delay: 312 ms
name: 🇺🇸 USA-5977 | avg_speed: 2.230 MB/s | delay: 363 ms
name: 🇮🇹 Italy-5147 | avg_speed: 2.333 MB/s | delay: 396 ms
name: 🇦🇹 Austria-3283 | avg_speed: 2.392 MB/s | delay: 412 ms
name: 🇫🇷 France-2524 | avg_speed: 2.034 MB/s | delay: 325 ms
name: 🇩🇪 Germany-9606 | avg_speed: 2.886 MB/s | delay: 534 ms
name: 🇹🇼 Taiwan-1381 | avg_speed: 1.869 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-9098 | avg_speed: 2.236 MB/s | delay: 376 ms
name: 🇦🇹 Austria-4271 | avg_speed: 2.650 MB/s | delay: 478 ms
name: 🇦🇪 Emirates-4965 | avg_speed: 2.315 MB/s | delay: 397 ms
name: 🇺🇸 USA-1120 | avg_speed: 1.857 MB/s | delay: 286 ms
name: 🇺🇸 USA-5930 | avg_speed: 2.609 MB/s | delay: 470 ms
name: 🇺🇸 USA-9070 | avg_speed: 1.433 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-3731 | avg_speed: 1.666 MB/s | delay: 243 ms
name: 🇬🇧 UK-2674 | avg_speed: 2.011 MB/s | delay: 328 ms
name: 🇩🇪 Germany-4596 | avg_speed: 2.516 MB/s | delay: 452 ms
name: 🇬🇧 UK-1556 | avg_speed: 2.419 MB/s | delay: 429 ms
name: 🇬🇧 UK-9699 | avg_speed: 2.082 MB/s | delay: 347 ms
name: 🇺🇸 USA-9924 | avg_speed: 2.490 MB/s | delay: 447 ms
name: 🇩🇪 Germany-8927 | avg_speed: 2.673 MB/s | delay: 492 ms
name: 🇬🇧 UK-7919 | avg_speed: 1.971 MB/s | delay: 321 ms
name: 🇬🇧 UK-9491 | avg_speed: 2.289 MB/s | delay: 399 ms
name: 🇬🇧 UK-6052 | avg_speed: 2.262 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-6556 | avg_speed: 1.963 MB/s | delay: 321 ms
name: 🇺🇸 USA-9983 | avg_speed: 1.744 MB/s | delay: 268 ms
name: 🇬🇧 UK-2538 | avg_speed: 1.938 MB/s | delay: 316 ms
name: 🇬🇧 UK-7619 | avg_speed: 2.308 MB/s | delay: 407 ms
name: 🇬🇧 UK-7427 | avg_speed: 2.250 MB/s | delay: 393 ms
name: 🇬🇧 UK-2090 | avg_speed: 2.315 MB/s | delay: 409 ms
name: 🇪🇸 Spain-5915 | avg_speed: 2.028 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-5387 | avg_speed: 2.949 MB/s | delay: 565 ms
name: 🇬🇧 UK-8753 | avg_speed: 1.939 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-9311 | avg_speed: 2.392 MB/s | delay: 430 ms
name: 🇬🇧 UK-5349 | avg_speed: 1.986 MB/s | delay: 331 ms
name: 🇬🇧 UK-8998 | avg_speed: 2.005 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-8079 | avg_speed: 2.317 MB/s | delay: 414 ms
name: 🇬🇧 UK-6947 | avg_speed: 1.965 MB/s | delay: 328 ms
name: 🇬🇧 UK-3368 | avg_speed: 1.946 MB/s | delay: 324 ms
name: 🇬🇧 UK-1768 | avg_speed: 1.945 MB/s | delay: 324 ms
name: 🇬🇧 UK-4043 | avg_speed: 1.960 MB/s | delay: 328 ms
name: 🇬🇧 UK-1008 | avg_speed: 1.972 MB/s | delay: 331 ms
name: 🇬🇧 UK-3359 | avg_speed: 1.931 MB/s | delay: 322 ms
name: 🏁 Relay-7016 | avg_speed: 2.232 MB/s | delay: 396 ms
name: 🇬🇧 UK-9200 | avg_speed: 1.962 MB/s | delay: 330 ms
name: 🇬🇧 UK-3751 | avg_speed: 1.954 MB/s | delay: 328 ms
name: 🇬🇧 UK-7430 | avg_speed: 1.909 MB/s | delay: 317 ms
name: 🏁 Relay-3616 | avg_speed: 3.310 MB/s | delay: 660 ms
name: 🇬🇧 UK-9403 | avg_speed: 1.903 MB/s | delay: 316 ms
name: 🇬🇧 UK-4491 | avg_speed: 1.755 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-1845 | avg_speed: 1.950 MB/s | delay: 328 ms
