name: 🏁 Relay-8505 | avg_speed: 27.640 MB/s | delay: 43 ms
name: 🇦🇺 Australia-6713 | avg_speed: 1.865 MB/s | delay: 456 ms
name: 🇦🇺 Australia-3980 | avg_speed: 1.688 MB/s | delay: 414 ms
name: 🇹🇼 Taiwan-1783 | avg_speed: 1.422 MB/s | delay: 349 ms
name: 🇯🇵 Japan-2469 | avg_speed: 2.329 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-7720 | avg_speed: 2.024 MB/s | delay: 498 ms
name: 🇫🇷 France-2942 | avg_speed: 1.979 MB/s | delay: 488 ms
name: 🏁 Relay-5940 | avg_speed: 2.329 MB/s | delay: 575 ms
name: 🇵🇱 Poland-8634 | avg_speed: 1.709 MB/s | delay: 424 ms
name: 🇪🇸 Spain-7368 | avg_speed: 1.764 MB/s | delay: 438 ms
name: 🇵🇱 Poland-1429 | avg_speed: 2.348 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-3947 | avg_speed: 1.976 MB/s | delay: 491 ms
name: 🇫🇮 Finland-8148 | avg_speed: 2.361 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-2897 | avg_speed: 2.152 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-2085 | avg_speed: 1.956 MB/s | delay: 493 ms
name: 🇺🇸 USA-8599 | avg_speed: 1.223 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-3632 | avg_speed: 1.839 MB/s | delay: 466 ms
name: 🇨🇿 Czechia-2737 | avg_speed: 2.005 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-1249 | avg_speed: 0.777 MB/s | delay: 208 ms
name: 🏁 Relay-4206 | avg_speed: 0.670 MB/s | delay: 182 ms
name: 🇫🇷 France-1811 | avg_speed: 2.519 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-9622 | avg_speed: 1.966 MB/s | delay: 500 ms
name: 🇨🇴 Colombia-7266 | avg_speed: 0.661 MB/s | delay: 181 ms
name: 🇰🇷 South-Korea-3825 | avg_speed: 1.920 MB/s | delay: 490 ms
name: 🇬🇧 UK-4071 | avg_speed: 0.783 MB/s | delay: 212 ms
name: 🇱🇹 Lithuania-3360 | avg_speed: 1.930 MB/s | delay: 494 ms
name: 🏁 Relay-4066 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-1695 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇳🇱 Netherlands-2604 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇩🇪 Germany-2041 | avg_speed: 1.042 MB/s | delay: 282 ms
name: 🇫🇷 France-9678 | avg_speed: 1.933 MB/s | delay: 501 ms
name: 🏁 Relay-4775 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9079 | avg_speed: 3.964 MB/s | delay: 2016 ms
name: 🇩🇪 Germany-5646 | avg_speed: 1.842 MB/s | delay: 481 ms
name: 🇩🇪 Germany-1916 | avg_speed: 2.003 MB/s | delay: 521 ms
name: 🏁 Relay-3385 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1683 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-5651 | avg_speed: 0.861 MB/s | delay: 243 ms
name: 🏁 Relay-4818 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-9689 | avg_speed: 1.880 MB/s | delay: 493 ms
name: 🇯🇵 Japan-1549 | avg_speed: 1.866 MB/s | delay: 490 ms
name: 🇯🇵 Japan-6004 | avg_speed: 1.837 MB/s | delay: 483 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2034 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-4093 | avg_speed: 1.888 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-4030 | avg_speed: 2.037 MB/s | delay: 533 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-8556 | avg_speed: 0.289 MB/s | delay: 106 ms
name: 🇨🇭 Switzerland-5628 | avg_speed: 1.886 MB/s | delay: 497 ms
name: 🇯🇵 Japan-4778 | avg_speed: 1.844 MB/s | delay: 487 ms
name: 🏁 Relay-2941 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2253 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇰🇷 South-Korea-7113 | avg_speed: 1.797 MB/s | delay: 477 ms
name: 🏁 Relay-2981 | avg_speed: 2.146 MB/s | delay: 563 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4343 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9322 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3126 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-1065 | avg_speed: 1.791 MB/s | delay: 481 ms
name: 🇰🇿 Kazakhstan-6461 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-9053 | avg_speed: 0.765 MB/s | delay: 231 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8740 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4292 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7822 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7945 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6552 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇩🇪 Germany-3646 | avg_speed: 2.240 MB/s | delay: 596 ms
name: 🏁 Relay-9027 | avg_speed: 0.002 MB/s | delay: 49 ms
name: 🏁 Relay-5899 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-3836 | avg_speed: 0.763 MB/s | delay: 236 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3137 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8915 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9365 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1920 | avg_speed: 0.001 MB/s | delay: 54 ms
name: 🏁 Relay-7520 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8542 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-8838 | avg_speed: 2.195 MB/s | delay: 592 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9456 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇪 Sweden-2578 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-6154 | avg_speed: 1.806 MB/s | delay: 497 ms
name: 🏁 Relay-7637 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇷🇴 Romania-7671 | avg_speed: 1.707 MB/s | delay: 474 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3666 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-1455 | avg_speed: 1.701 MB/s | delay: 474 ms
name: 🏁 Relay-6942 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3631 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9848 | avg_speed: 0.023 MB/s | delay: 64 ms
name: 🇵🇱 Poland-7749 | avg_speed: 1.813 MB/s | delay: 502 ms
name: 🏁 Relay-8302 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇺🇸 USA-6833 | avg_speed: 0.599 MB/s | delay: 206 ms
name: 🇹🇷 Turkey-1952 | avg_speed: 2.140 MB/s | delay: 583 ms
name: 🇯🇵 Japan-5535 | avg_speed: 1.799 MB/s | delay: 500 ms
name: 🇱🇹 Lithuania-5077 | avg_speed: 0.049 MB/s | delay: 72 ms
name: 🇺🇸 USA-8103 | avg_speed: 0.201 MB/s | delay: 109 ms
name: 🏁 Relay-8975 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1061 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇰🇷 South-Korea-2723 | avg_speed: 1.955 MB/s | delay: 540 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇹🇼 Taiwan-3543 | avg_speed: 1.306 MB/s | delay: 382 ms
name: 🇳🇴 Norway-2755 | avg_speed: 1.963 MB/s | delay: 543 ms
name: 🏁 Relay-9356 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-8693 | avg_speed: 0.182 MB/s | delay: 108 ms
name: 🏁 Relay-2527 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇺🇸 USA-2406 | avg_speed: 0.200 MB/s | delay: 113 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇵 Japan-6039 | avg_speed: 1.713 MB/s | delay: 485 ms
name: 🏁 Relay-8432 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7588 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇱🇹 Lithuania-9725 | avg_speed: 2.242 MB/s | delay: 615 ms
name: 🏁 Relay-1872 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5406 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4655 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-7159 | avg_speed: 0.712 MB/s | delay: 243 ms
name: 🏁 Relay-8756 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4992 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇩🇪 Germany-3097 | avg_speed: 2.303 MB/s | delay: 633 ms
name: 🏁 Relay-7916 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3243 | avg_speed: 0.025 MB/s | delay: 77 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9944 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-5893 | avg_speed: 1.786 MB/s | delay: 510 ms
name: 🏁 Relay-2970 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7114 | avg_speed: 0.001 MB/s | delay: 74 ms
name: 🇬🇧 UK-1269 | avg_speed: 0.742 MB/s | delay: 256 ms
name: 🏁 Relay-2841 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-6978 | avg_speed: 1.684 MB/s | delay: 487 ms
name: 🏁 Relay-6832 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2994 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇱🇹 Lithuania-8811 | avg_speed: 2.371 MB/s | delay: 657 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5935 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-1639 | avg_speed: 1.908 MB/s | delay: 544 ms
name: 🇹🇷 Turkey-4608 | avg_speed: 1.840 MB/s | delay: 528 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4462 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6123 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-1649 | avg_speed: 1.833 MB/s | delay: 527 ms
name: 🇩🇪 Germany-8040 | avg_speed: 0.033 MB/s | delay: 87 ms
name: 🇲🇪 Montenegro-1390 | avg_speed: 1.779 MB/s | delay: 515 ms
name: 🇩🇪 Germany-4262 | avg_speed: 0.182 MB/s | delay: 125 ms
name: 🏁 Relay-2958 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5483 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-3716 | avg_speed: 0.085 MB/s | delay: 102 ms
name: 🇰🇷 South-Korea-1453 | avg_speed: 1.825 MB/s | delay: 528 ms
name: 🏁 Relay-1210 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7933 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1211 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇫🇮 Finland-7938 | avg_speed: 1.830 MB/s | delay: 530 ms
name: 🇹🇷 Turkey-7732 | avg_speed: 1.783 MB/s | delay: 519 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3462 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6174 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇵🇱 Poland-3056 | avg_speed: 1.817 MB/s | delay: 530 ms
name: 🇫🇮 Finland-9360 | avg_speed: 1.893 MB/s | delay: 549 ms
name: 🇧🇬 Bulgaria-2018 | avg_speed: 1.954 MB/s | delay: 564 ms
name: 🏁 Relay-1637 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4441 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇺🇸 USA-3121 | avg_speed: 0.083 MB/s | delay: 107 ms
name: 🇩🇪 Germany-5880 | avg_speed: 0.815 MB/s | delay: 287 ms
name: 🏁 Relay-2154 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-4013 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2422 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-6228 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-5540 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇱🇹 Lithuania-2221 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-3766 | avg_speed: 2.383 MB/s | delay: 676 ms
name: 🇺🇸 USA-6018 | avg_speed: 0.095 MB/s | delay: 117 ms
name: 🏁 Relay-5543 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1306 | avg_speed: 3.693 MB/s | delay: 6394 ms
name: 🇬🇧 UK-1511 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇹🇼 Taiwan-3927 | avg_speed: 1.536 MB/s | delay: 474 ms
name: 🏁 Relay-9260 | avg_speed: 0.010 MB/s | delay: 101 ms
name: 🇭🇰 Hong-Kong-7918 | avg_speed: 1.903 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-5763 | avg_speed: 2.462 MB/s | delay: 701 ms
name: 🇹🇷 Turkey-5319 | avg_speed: 1.947 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-1814 | avg_speed: 1.056 MB/s | delay: 358 ms
name: 🏁 Relay-9618 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4990 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇿🇦 South-Africa-1074 | avg_speed: 1.362 MB/s | delay: 437 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5859 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4090 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇯🇵 Japan-4985 | avg_speed: 1.765 MB/s | delay: 538 ms
name: 🇺🇸 USA-8468 | avg_speed: 2.112 MB/s | delay: 623 ms
name: 🇺🇸 USA-9725 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇹🇭 Thailand-9536 | avg_speed: 1.497 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-7016 | avg_speed: 0.855 MB/s | delay: 317 ms
name: 🇹🇭 Thailand-4924 | avg_speed: 1.440 MB/s | delay: 460 ms
name: 🇺🇸 USA-3443 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1919 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1555 | avg_speed: 1.716 MB/s | delay: 529 ms
name: 🇬🇧 UK-3539 | avg_speed: 0.745 MB/s | delay: 292 ms
name: 🇫🇷 France-3910 | avg_speed: 2.400 MB/s | delay: 697 ms
name: 🏁 Relay-3767 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2886 | avg_speed: 1.507 MB/s | delay: 480 ms
name: 🏁 Relay-2739 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7629 | avg_speed: 0.073 MB/s | delay: 130 ms
name: 🇺🇸 USA-7759 | avg_speed: 0.003 MB/s | delay: 113 ms
name: 🇺🇸 USA-1016 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8035 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4051 | avg_speed: 1.708 MB/s | delay: 531 ms
name: 🇺🇸 USA-9697 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-2952 | avg_speed: 1.772 MB/s | delay: 547 ms
name: 🇺🇸 USA-1525 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇩🇪 Germany-7377 | avg_speed: 1.881 MB/s | delay: 575 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6291 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-3122 | avg_speed: 1.475 MB/s | delay: 476 ms
name: 🏁 Relay-7196 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1112 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇯🇵 Japan-9288 | avg_speed: 1.790 MB/s | delay: 555 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-5736 | avg_speed: 1.752 MB/s | delay: 546 ms
name: 🇫🇷 France-2106 | avg_speed: 1.992 MB/s | delay: 605 ms
name: 🇫🇮 Finland-3125 | avg_speed: 1.763 MB/s | delay: 549 ms
name: 🇹🇼 Taiwan-9777 | avg_speed: 1.141 MB/s | delay: 397 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4503 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇲🇩 Moldova-4391 | avg_speed: 1.799 MB/s | delay: 560 ms
name: 🏁 Relay-6318 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇪🇪 Estonia-8653 | avg_speed: 1.776 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-2616 | avg_speed: 2.097 MB/s | delay: 636 ms
name: 🏁 Relay-8777 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-6442 | avg_speed: 0.737 MB/s | delay: 305 ms
name: 🇬🇧 UK-8122 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇧🇬 Bulgaria-9794 | avg_speed: 1.800 MB/s | delay: 567 ms
name: 🇵🇹 Portugal-4723 | avg_speed: 1.751 MB/s | delay: 557 ms
name: 🇫🇷 France-3218 | avg_speed: 1.938 MB/s | delay: 605 ms
name: 🇺🇸 USA-8618 | avg_speed: 0.612 MB/s | delay: 282 ms
name: 🇯🇵 Japan-1494 | avg_speed: 0.623 MB/s | delay: 285 ms
name: 🏁 Relay-6279 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2281 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇵🇱 Poland-6269 | avg_speed: 1.768 MB/s | delay: 567 ms
name: 🏁 Relay-5269 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇸🇨 Seychelles-4249 | avg_speed: 2.113 MB/s | delay: 654 ms
name: 🏁 Relay-3827 | avg_speed: 0.226 MB/s | delay: 193 ms
name: 🇰🇷 South-Korea-7576 | avg_speed: 1.757 MB/s | delay: 568 ms
name: 🇺🇸 USA-7709 | avg_speed: 2.534 MB/s | delay: 759 ms
name: 🏁 Relay-1896 | avg_speed: 1.048 MB/s | delay: 396 ms
name: 🏁 Relay-3996 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-4120 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇵🇱 Poland-5944 | avg_speed: 1.697 MB/s | delay: 556 ms
name: 🇭🇰 Hong-Kong-8475 | avg_speed: 0.536 MB/s | delay: 272 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇺🇸 USA-5892 | avg_speed: 1.710 MB/s | delay: 560 ms
name: 🏁 Relay-8210 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇬🇧 UK-4010 | avg_speed: 0.737 MB/s | delay: 323 ms
name: 🏁 Relay-2341 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇰🇷 South-Korea-5095 | avg_speed: 1.652 MB/s | delay: 550 ms
name: 🇺🇸 USA-5450 | avg_speed: 1.863 MB/s | delay: 602 ms
name: 🇯🇵 Japan-8437 | avg_speed: 0.553 MB/s | delay: 284 ms
name: 🏁 Relay-4069 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇸🇬 Singapore-6553 | avg_speed: 1.660 MB/s | delay: 556 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-6489 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-8162 | avg_speed: 0.002 MB/s | delay: 153 ms
name: 🇺🇸 USA-3231 | avg_speed: 0.884 MB/s | delay: 369 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-8489 | avg_speed: 0.395 MB/s | delay: 253 ms
name: 🏁 Relay-7556 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-7212 | avg_speed: 0.446 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-7651 | avg_speed: 0.711 MB/s | delay: 334 ms
name: 🇺🇸 USA-2933 | avg_speed: 0.733 MB/s | delay: 340 ms
name: 🇺🇸 USA-9001 | avg_speed: 1.220 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-1148 | avg_speed: 1.607 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-6126 | avg_speed: 1.664 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-3153 | avg_speed: 1.538 MB/s | delay: 541 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-1086 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇰🇷 South-Korea-7460 | avg_speed: 1.923 MB/s | delay: 637 ms
name: 🏁 Relay-5121 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇫🇷 France-9033 | avg_speed: 1.763 MB/s | delay: 600 ms
name: 🇫🇮 Finland-2831 | avg_speed: 1.872 MB/s | delay: 627 ms
name: 🇦🇹 Austria-7219 | avg_speed: 1.922 MB/s | delay: 641 ms
name: 🏁 Relay-7192 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-7523 | avg_speed: 1.630 MB/s | delay: 572 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇫🇮 Finland-4242 | avg_speed: 1.739 MB/s | delay: 600 ms
name: 🏁 Relay-9171 | avg_speed: 3.370 MB/s | delay: 1314 ms
name: 🏁 Relay-7858 | avg_speed: 1.444 MB/s | delay: 529 ms
name: 🇺🇸 USA-1949 | avg_speed: 0.108 MB/s | delay: 203 ms
name: 🇮🇪 Ireland-4354 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-7885 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-1652 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇦🇪 Emirates-1203 | avg_speed: 0.682 MB/s | delay: 354 ms
name: 🇺🇸 USA-9185 | avg_speed: 0.009 MB/s | delay: 190 ms
name: 🇭🇰 Hong-Kong-6647 | avg_speed: 1.496 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-3845 | avg_speed: 1.663 MB/s | delay: 595 ms
name: 🏁 Relay-1489 | avg_speed: 1.810 MB/s | delay: 632 ms
name: 🇰🇷 South-Korea-6841 | avg_speed: 1.632 MB/s | delay: 589 ms
name: 🇺🇸 USA-5378 | avg_speed: 0.048 MB/s | delay: 202 ms
name: 🇬🇧 UK-3668 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-3528 | avg_speed: 0.907 MB/s | delay: 416 ms
name: 🏁 Relay-4007 | avg_speed: 0.905 MB/s | delay: 417 ms
name: 🇯🇵 Japan-4552 | avg_speed: 1.730 MB/s | delay: 619 ms
