name: 🇺🇸 USA-305 | type: unknown | avg_speed: 34.130 MB | delay: 17 ms
name: 🇫🇷 France-813 | type: unknown | avg_speed: 2.909 MB | delay: 504 ms
name: 🇸🇪 Sweden-213 | type: unknown | avg_speed: 2.455 MB | delay: 394 ms
name: 🇩🇪 Germany-218 | type: unknown | avg_speed: 2.303 MB | delay: 357 ms
name: 🇩🇪 Germany-345 | type: unknown | avg_speed: 2.807 MB | delay: 481 ms
name: 🇫🇷 France-860 | type: unknown | avg_speed: 2.430 MB | delay: 389 ms
name: 🏁 Relay-384 | type: unknown | avg_speed: 2.233 MB | delay: 341 ms
name: 🇨🇾 Cyprus-570 | type: unknown | avg_speed: 2.498 MB | delay: 406 ms
name: 🏁 Relay-277 | type: unknown | avg_speed: 1.453 MB | delay: 151 ms
name: 🇯🇵 Japan-609 | type: unknown | avg_speed: 2.369 MB | delay: 376 ms
name: 🇩🇪 Germany-850 | type: unknown | avg_speed: 2.811 MB | delay: 485 ms
name: 🇨🇾 Cyprus-838 | type: unknown | avg_speed: 2.408 MB | delay: 387 ms
name: 🇫🇷 France-558 | type: unknown | avg_speed: 2.895 MB | delay: 507 ms
name: 🏁 Relay-630 | type: unknown | avg_speed: 1.409 MB | delay: 144 ms
name: 🇫🇷 France-391 | type: unknown | avg_speed: 3.154 MB | delay: 571 ms
name: 🇹🇷 Turkey-127 | type: unknown | avg_speed: 2.142 MB | delay: 324 ms
name: 🏁 Relay-209 | type: unknown | avg_speed: 1.398 MB | delay: 143 ms
name: 🇩🇪 Germany-830 | type: unknown | avg_speed: 2.791 MB | delay: 484 ms
name: 🇺🇸 USA-888 | type: unknown | avg_speed: 2.550 MB | delay: 426 ms
name: 🇵🇱 Poland-800 | type: unknown | avg_speed: 2.358 MB | delay: 379 ms
name: 🇺🇸 USA-719 | type: unknown | avg_speed: 1.058 MB | delay: 61 ms
name: 🇫🇮 Finland-912 | type: unknown | avg_speed: 2.217 MB | delay: 346 ms
name: 🇺🇸 USA-872 | type: unknown | avg_speed: 2.552 MB | delay: 429 ms
name: 🏁 Relay-618 | type: unknown | avg_speed: 1.050 MB | delay: 62 ms
name: 🇦🇺 Australia-568 | type: unknown | avg_speed: 1.206 MB | delay: 102 ms
name: 🏁 Relay-274 | type: unknown | avg_speed: 1.332 MB | delay: 133 ms
name: 🇦🇪 Emirates-201 | type: unknown | avg_speed: 2.793 MB | delay: 492 ms
name: 🇳🇱 Netherlands-161 | type: unknown | avg_speed: 3.058 MB | delay: 557 ms
name: 🇦🇪 Emirates-175 | type: unknown | avg_speed: 2.773 MB | delay: 488 ms
name: 🇩🇪 Germany-252 | type: unknown | avg_speed: 1.135 MB | delay: 88 ms
name: 🇦🇺 Australia-104 | type: unknown | avg_speed: 0.941 MB | delay: 41 ms
name: 🏁 Relay-177 | type: unknown | avg_speed: 1.250 MB | delay: 117 ms
name: 🇨🇾 Cyprus-952 | type: unknown | avg_speed: 2.049 MB | delay: 313 ms
name: 🇹🇼 Taiwan-757 | type: unknown | avg_speed: 2.241 MB | delay: 360 ms
name: 🇹🇷 Turkey-184 | type: unknown | avg_speed: 2.138 MB | delay: 335 ms
name: 🇺🇦 Ukraine-342 | type: unknown | avg_speed: 2.795 MB | delay: 497 ms
name: 🏁 Relay-371 | type: unknown | avg_speed: 0.981 MB | delay: 54 ms
name: 🇯🇵 Japan-598 | type: unknown | avg_speed: 2.343 MB | delay: 388 ms
name: 🇨🇾 Cyprus-539 | type: unknown | avg_speed: 2.430 MB | delay: 410 ms
name: 🇸🇨 Seychelles-565 | type: unknown | avg_speed: 0.969 MB | delay: 53 ms
name: 🇫🇮 Finland-179 | type: unknown | avg_speed: 2.170 MB | delay: 347 ms
name: 🇺🇸 USA-879 | type: unknown | avg_speed: 2.424 MB | delay: 410 ms
name: 🇦🇪 Emirates-824 | type: unknown | avg_speed: 2.753 MB | delay: 491 ms
name: 🇦🇪 Emirates-521 | type: unknown | avg_speed: 2.750 MB | delay: 491 ms
name: 🇬🇧 UK-646 | type: unknown | avg_speed: 2.982 MB | delay: 548 ms
name: 🇨🇾 Cyprus-885 | type: unknown | avg_speed: 2.048 MB | delay: 320 ms
name: 🇮🇹 Italy-131 | type: unknown | avg_speed: 2.283 MB | delay: 378 ms
name: 🇦🇹 Austria-658 | type: unknown | avg_speed: 1.935 MB | delay: 294 ms
name: 🇨🇾 Cyprus-953 | type: unknown | avg_speed: 2.499 MB | delay: 432 ms
name: 🇨🇾 Cyprus-405 | type: unknown | avg_speed: 2.053 MB | delay: 323 ms
name: 🇳🇱 Netherlands-695 | type: unknown | avg_speed: 2.133 MB | delay: 343 ms
name: 🇵🇱 Poland-847 | type: unknown | avg_speed: 2.676 MB | delay: 476 ms
name: 🇯🇵 Japan-104 | type: unknown | avg_speed: 2.352 MB | delay: 399 ms
name: 🇨🇾 Cyprus-175 | type: unknown | avg_speed: 2.407 MB | delay: 413 ms
name: 🇲🇩 Moldova-889 | type: unknown | avg_speed: 2.643 MB | delay: 471 ms
name: 🇨🇾 Cyprus-398 | type: unknown | avg_speed: 2.365 MB | delay: 405 ms
name: 🇯🇵 Japan-518 | type: unknown | avg_speed: 2.279 MB | delay: 384 ms
name: 🇩🇪 Germany-373 | type: unknown | avg_speed: 2.528 MB | delay: 445 ms
name: 🏁 Relay-654 | type: unknown | avg_speed: 1.023 MB | delay: 77 ms
name: 🇨🇾 Cyprus-884 | type: unknown | avg_speed: 2.507 MB | delay: 441 ms
name: 🇺🇸 USA-721 | type: unknown | avg_speed: 2.245 MB | delay: 377 ms
name: 🏁 Relay-915 | type: unknown | avg_speed: 0.910 MB | delay: 51 ms
name: 🇨🇾 Cyprus-714 | type: unknown | avg_speed: 2.401 MB | delay: 416 ms
name: 🇫🇷 France-137 | type: unknown | avg_speed: 3.067 MB | delay: 579 ms
name: 🇨🇾 Cyprus-428 | type: unknown | avg_speed: 2.512 MB | delay: 444 ms
name: 🇯🇵 Japan-138 | type: unknown | avg_speed: 2.262 MB | delay: 383 ms
name: 🇯🇵 Japan-215 | type: unknown | avg_speed: 2.004 MB | delay: 320 ms
name: 🇹🇼 Taiwan-306 | type: unknown | avg_speed: 1.929 MB | delay: 302 ms
name: 🇫🇷 France-439 | type: unknown | avg_speed: 2.824 MB | delay: 521 ms
name: 🇺🇸 USA-528 | type: unknown | avg_speed: 0.962 MB | delay: 67 ms
name: 🇫🇷 France-579 | type: unknown | avg_speed: 2.371 MB | delay: 412 ms
name: 🇮🇪 Ireland-580 | type: unknown | avg_speed: 3.016 MB | delay: 570 ms
name: 🇫🇷 France-505 | type: unknown | avg_speed: 2.187 MB | delay: 367 ms
name: 🇺🇸 USA-634 | type: unknown | avg_speed: 0.875 MB | delay: 46 ms
name: 🏁 Relay-696 | type: unknown | avg_speed: 0.944 MB | delay: 63 ms
name: 🇫🇷 France-440 | type: unknown | avg_speed: 3.023 MB | delay: 572 ms
name: 🇹🇼 Taiwan-921 | type: unknown | avg_speed: 1.938 MB | delay: 309 ms
name: 🇯🇵 Japan-317 | type: unknown | avg_speed: 2.407 MB | delay: 424 ms
name: 🇺🇸 USA-303 | type: unknown | avg_speed: 1.608 MB | delay: 229 ms
name: 🇳🇱 Netherlands-972 | type: unknown | avg_speed: 2.688 MB | delay: 494 ms
name: 🇫🇮 Finland-956 | type: unknown | avg_speed: 1.706 MB | delay: 255 ms
name: 🇺🇸 USA-490 | type: unknown | avg_speed: 2.338 MB | delay: 410 ms
name: 🇯🇵 Japan-553 | type: unknown | avg_speed: 2.272 MB | delay: 394 ms
name: 🇳🇴 Norway-992 | type: unknown | avg_speed: 2.770 MB | delay: 516 ms
name: 🏁 Relay-300 | type: unknown | avg_speed: 1.930 MB | delay: 311 ms
name: 🏁 Relay-589 | type: unknown | avg_speed: 0.813 MB | delay: 38 ms
name: 🇩🇪 Germany-283 | type: unknown | avg_speed: 2.792 MB | delay: 522 ms
name: 🇺🇸 USA-471 | type: unknown | avg_speed: 2.468 MB | delay: 443 ms
name: 🇯🇵 Japan-269 | type: unknown | avg_speed: 1.960 MB | delay: 319 ms
name: 🇩🇪 Germany-229 | type: unknown | avg_speed: 0.946 MB | delay: 71 ms
name: 🇫🇮 Finland-676 | type: unknown | avg_speed: 2.179 MB | delay: 373 ms
name: 🇫🇷 France-412 | type: unknown | avg_speed: 2.991 MB | delay: 572 ms
name: 🇨🇾 Cyprus-974 | type: unknown | avg_speed: 2.361 MB | delay: 418 ms
name: 🇯🇵 Japan-698 | type: unknown | avg_speed: 2.601 MB | delay: 477 ms
name: 🏁 Relay-375 | type: unknown | avg_speed: 0.921 MB | delay: 66 ms
name: 🇩🇪 Germany-907 | type: unknown | avg_speed: 2.702 MB | delay: 502 ms
name: 🇩🇪 Germany-387 | type: unknown | avg_speed: 2.656 MB | delay: 491 ms
name: 🇺🇦 Ukraine-863 | type: unknown | avg_speed: 2.695 MB | delay: 501 ms
name: 🇹🇼 Taiwan-956 | type: unknown | avg_speed: 1.889 MB | delay: 304 ms
name: 🇨🇾 Cyprus-304 | type: unknown | avg_speed: 1.998 MB | delay: 332 ms
name: 🇯🇵 Japan-777 | type: unknown | avg_speed: 1.952 MB | delay: 321 ms
name: 🇯🇵 Japan-328 | type: unknown | avg_speed: 2.050 MB | delay: 345 ms
name: 🏁 Relay-240 | type: unknown | avg_speed: 0.970 MB | delay: 82 ms
name: 🇸🇪 Sweden-215 | type: unknown | avg_speed: 2.412 MB | delay: 435 ms
name: 🇯🇵 Japan-744 | type: unknown | avg_speed: 2.166 MB | delay: 375 ms
name: 🇺🇸 USA-385 | type: unknown | avg_speed: 0.900 MB | delay: 66 ms
name: 🇯🇵 Japan-606 | type: unknown | avg_speed: 1.952 MB | delay: 324 ms
name: 🇫🇮 Finland-396 | type: unknown | avg_speed: 2.384 MB | delay: 430 ms
name: 🇺🇸 USA-109 | type: unknown | avg_speed: 2.293 MB | delay: 408 ms
name: 🏁 Relay-888 | type: unknown | avg_speed: 0.867 MB | delay: 59 ms
name: 🇨🇾 Cyprus-728 | type: unknown | avg_speed: 2.311 MB | delay: 413 ms
name: 🏁 Relay-414 | type: unknown | avg_speed: 0.805 MB | delay: 46 ms
name: 🇫🇮 Finland-477 | type: unknown | avg_speed: 2.327 MB | delay: 420 ms
name: 🇳🇱 Netherlands-591 | type: unknown | avg_speed: 2.289 MB | delay: 411 ms
name: 🇫🇮 Finland-506 | type: unknown | avg_speed: 2.600 MB | delay: 487 ms
name: 🇫🇮 Finland-871 | type: unknown | avg_speed: 2.377 MB | delay: 433 ms
name: 🇫🇷 France-324 | type: unknown | avg_speed: 2.499 MB | delay: 463 ms
name: 🏁 Relay-760 | type: unknown | avg_speed: 1.037 MB | delay: 106 ms
name: 🇺🇦 Ukraine-719 | type: unknown | avg_speed: 2.917 MB | delay: 566 ms
name: 🇺🇸 USA-217 | type: unknown | avg_speed: 0.897 MB | delay: 72 ms
name: 🇺🇸 USA-137 | type: unknown | avg_speed: 2.424 MB | delay: 446 ms
name: 🇩🇪 Germany-389 | type: unknown | avg_speed: 2.607 MB | delay: 492 ms
name: 🇰🇷 South-Korea-612 | type: unknown | avg_speed: 2.071 MB | delay: 361 ms
name: 🇺🇸 USA-525 | type: unknown | avg_speed: 2.481 MB | delay: 462 ms
name: 🇫🇮 Finland-910 | type: unknown | avg_speed: 2.385 MB | delay: 439 ms
name: 🇺🇸 USA-654 | type: unknown | avg_speed: 1.186 MB | delay: 146 ms
name: 🇨🇾 Cyprus-637 | type: unknown | avg_speed: 2.203 MB | delay: 395 ms
name: 🇩🇪 Germany-449 | type: unknown | avg_speed: 1.120 MB | delay: 130 ms
name: 🇯🇵 Japan-650 | type: unknown | avg_speed: 1.949 MB | delay: 333 ms
name: 🏁 Relay-184 | type: unknown | avg_speed: 3.047 MB | delay: 602 ms
name: 🇿🇦 South-Africa-546 | type: unknown | avg_speed: 1.645 MB | delay: 260 ms
name: 🇹🇼 Taiwan-748 | type: unknown | avg_speed: 1.865 MB | delay: 315 ms
name: 🏁 Relay-777 | type: unknown | avg_speed: 3.082 MB | delay: 613 ms
name: 🇨🇾 Cyprus-488 | type: unknown | avg_speed: 2.549 MB | delay: 483 ms
name: 🇦🇹 Austria-932 | type: unknown | avg_speed: 1.931 MB | delay: 332 ms
name: 🇯🇵 Japan-805 | type: unknown | avg_speed: 1.945 MB | delay: 336 ms
name: 🇺🇸 USA-803 | type: unknown | avg_speed: 2.447 MB | delay: 459 ms
name: 🇫🇷 France-947 | type: unknown | avg_speed: 2.850 MB | delay: 558 ms
name: 🇳🇴 Norway-876 | type: unknown | avg_speed: 2.772 MB | delay: 539 ms
name: 🇩🇪 Germany-556 | type: unknown | avg_speed: 2.746 MB | delay: 535 ms
name: 🇯🇵 Japan-358 | type: unknown | avg_speed: 2.407 MB | delay: 453 ms
name: 🏁 Relay-891 | type: unknown | avg_speed: 1.434 MB | delay: 217 ms
name: 🇬🇧 UK-205 | type: unknown | avg_speed: 1.640 MB | delay: 268 ms
name: 🇨🇾 Cyprus-203 | type: unknown | avg_speed: 2.526 MB | delay: 485 ms
name: 🇩🇪 Germany-304 | type: unknown | avg_speed: 2.578 MB | delay: 498 ms
name: 🏁 Relay-367 | type: unknown | avg_speed: 0.710 MB | delay: 41 ms
name: 🇩🇪 Germany-439 | type: unknown | avg_speed: 2.402 MB | delay: 455 ms
name: 🇨🇭 Switzerland-505 | type: unknown | avg_speed: 2.216 MB | delay: 410 ms
name: 🇺🇸 USA-274 | type: unknown | avg_speed: 1.006 MB | delay: 114 ms
name: 🇲🇩 Moldova-168 | type: unknown | avg_speed: 2.525 MB | delay: 489 ms
name: 🏁 Relay-624 | type: unknown | avg_speed: 0.899 MB | delay: 92 ms
name: 🇨🇾 Cyprus-161 | type: unknown | avg_speed: 2.328 MB | delay: 442 ms
name: 🇳🇴 Norway-957 | type: unknown | avg_speed: 2.687 MB | delay: 530 ms
name: 🇺🇸 USA-819 | type: unknown | avg_speed: 0.701 MB | delay: 44 ms
name: 🇺🇸 USA-748 | type: unknown | avg_speed: 2.310 MB | delay: 438 ms
name: 🇩🇪 Germany-486 | type: unknown | avg_speed: 2.509 MB | delay: 487 ms
name: 🇩🇪 Germany-877 | type: unknown | avg_speed: 2.718 MB | delay: 539 ms
name: 🇨🇾 Cyprus-731 | type: unknown | avg_speed: 2.467 MB | delay: 478 ms
name: 🇯🇵 Japan-773 | type: unknown | avg_speed: 2.789 MB | delay: 557 ms
name: 🇸🇨 Seychelles-463 | type: unknown | avg_speed: 3.565 MB | delay: 747 ms
name: 🇨🇦 Canada-599 | type: unknown | avg_speed: 0.887 MB | delay: 92 ms
name: 🇵🇱 Poland-857 | type: unknown | avg_speed: 2.697 MB | delay: 535 ms
name: 🇫🇷 France-338 | type: unknown | avg_speed: 2.660 MB | delay: 526 ms
name: 🇸🇨 Seychelles-379 | type: unknown | avg_speed: 0.758 MB | delay: 61 ms
name: 🇰🇷 South-Korea-638 | type: unknown | avg_speed: 2.053 MB | delay: 378 ms
name: 🇺🇸 USA-861 | type: unknown | avg_speed: 0.699 MB | delay: 48 ms
name: 🇷🇴 Romania-219 | type: unknown | avg_speed: 2.480 MB | delay: 484 ms
name: 🏁 Relay-174 | type: unknown | avg_speed: 0.939 MB | delay: 108 ms
name: 🇳🇱 Netherlands-439 | type: unknown | avg_speed: 1.862 MB | delay: 334 ms
name: 🇫🇷 France-957 | type: unknown | avg_speed: 2.073 MB | delay: 386 ms
name: 🇳🇱 Netherlands-352 | type: unknown | avg_speed: 2.214 MB | delay: 421 ms
name: 🇯🇵 Japan-182 | type: unknown | avg_speed: 2.262 MB | delay: 434 ms
name: 🇺🇸 USA-434 | type: unknown | avg_speed: 2.294 MB | delay: 442 ms
name: 🇳🇱 Netherlands-113 | type: unknown | avg_speed: 2.226 MB | delay: 426 ms
name: 🇨🇾 Cyprus-773 | type: unknown | avg_speed: 2.036 MB | delay: 380 ms
name: 🇨🇾 Cyprus-899 | type: unknown | avg_speed: 2.477 MB | delay: 488 ms
name: 🇯🇵 Japan-770 | type: unknown | avg_speed: 1.851 MB | delay: 335 ms
name: 🇳🇴 Norway-682 | type: unknown | avg_speed: 2.772 MB | delay: 561 ms
name: 🇩🇪 Germany-674 | type: unknown | avg_speed: 2.362 MB | delay: 461 ms
name: 🇧🇬 Bulgaria-509 | type: unknown | avg_speed: 2.226 MB | delay: 428 ms
name: 🏁 Relay-618 | type: unknown | avg_speed: 0.731 MB | delay: 63 ms
name: 🇳🇱 Netherlands-799 | type: unknown | avg_speed: 1.744 MB | delay: 311 ms
name: 🇫🇮 Finland-522 | type: unknown | avg_speed: 2.404 MB | delay: 473 ms
name: 🇫🇮 Finland-265 | type: unknown | avg_speed: 1.490 MB | delay: 250 ms
name: 🇩🇪 Germany-151 | type: unknown | avg_speed: 1.733 MB | delay: 310 ms
name: 🏁 Relay-272 | type: unknown | avg_speed: 0.653 MB | delay: 46 ms
name: 🇯🇵 Japan-606 | type: unknown | avg_speed: 2.234 MB | delay: 433 ms
name: 🇲🇩 Moldova-768 | type: unknown | avg_speed: 2.784 MB | delay: 569 ms
name: 🇫🇮 Finland-853 | type: unknown | avg_speed: 2.332 MB | delay: 460 ms
name: 🇺🇸 USA-885 | type: unknown | avg_speed: 2.287 MB | delay: 449 ms
name: 🇯🇵 Japan-534 | type: unknown | avg_speed: 1.828 MB | delay: 338 ms
name: 🇩🇪 Germany-904 | type: unknown | avg_speed: 2.644 MB | delay: 538 ms
name: 🇺🇸 USA-749 | type: unknown | avg_speed: 1.340 MB | delay: 220 ms
name: 🇩🇪 Germany-883 | type: unknown | avg_speed: 2.848 MB | delay: 589 ms
name: 🇩🇪 Germany-664 | type: unknown | avg_speed: 2.904 MB | delay: 603 ms
name: 🇺🇸 USA-906 | type: unknown | avg_speed: 1.346 MB | delay: 222 ms
name: 🇹🇼 Taiwan-234 | type: unknown | avg_speed: 1.412 MB | delay: 239 ms
name: 🏁 Relay-668 | type: unknown | avg_speed: 2.175 MB | delay: 426 ms
name: 🇦🇪 Emirates-409 | type: unknown | avg_speed: 2.695 MB | delay: 554 ms
name: 🇦🇺 Australia-987 | type: unknown | avg_speed: 2.171 MB | delay: 426 ms
name: 🇮🇪 Ireland-516 | type: unknown | avg_speed: 2.722 MB | delay: 562 ms
name: 🏁 Relay-809 | type: unknown | avg_speed: 0.877 MB | delay: 111 ms
name: 🏁 Relay-347 | type: unknown | avg_speed: 1.437 MB | delay: 248 ms
name: 🇦🇷 Argentina-431 | type: unknown | avg_speed: 2.179 MB | delay: 431 ms
name: 🇦🇺 Australia-984 | type: unknown | avg_speed: 2.159 MB | delay: 426 ms
name: 🇩🇪 Germany-552 | type: unknown | avg_speed: 2.097 MB | delay: 411 ms
name: 🇺🇸 USA-918 | type: unknown | avg_speed: 2.402 MB | delay: 486 ms
name: 🇫🇷 France-543 | type: unknown | avg_speed: 2.160 MB | delay: 427 ms
name: 🇦🇷 Argentina-339 | type: unknown | avg_speed: 2.171 MB | delay: 430 ms
name: 🇨🇾 Cyprus-371 | type: unknown | avg_speed: 2.199 MB | delay: 437 ms
name: 🇦🇺 Australia-755 | type: unknown | avg_speed: 2.163 MB | delay: 429 ms
name: 🇺🇸 USA-529 | type: unknown | avg_speed: 2.479 MB | delay: 507 ms
name: 🇳🇱 Netherlands-655 | type: unknown | avg_speed: 1.841 MB | delay: 351 ms
name: 🇫🇷 France-735 | type: unknown | avg_speed: 2.225 MB | delay: 445 ms
name: 🇳🇱 Netherlands-638 | type: unknown | avg_speed: 1.855 MB | delay: 355 ms
name: 🇺🇸 USA-200 | type: unknown | avg_speed: 1.338 MB | delay: 229 ms
name: 🇳🇱 Netherlands-331 | type: unknown | avg_speed: 1.910 MB | delay: 369 ms
name: 🇩🇪 Germany-255 | type: unknown | avg_speed: 1.982 MB | delay: 387 ms
name: 🏁 Relay-648 | type: unknown | avg_speed: 1.372 MB | delay: 238 ms
name: 🇹🇼 Taiwan-150 | type: unknown | avg_speed: 1.371 MB | delay: 238 ms
name: 🏁 Relay-328 | type: unknown | avg_speed: 3.732 MB | delay: 816 ms
name: 🏁 Relay-566 | type: unknown | avg_speed: 0.719 MB | delay: 79 ms
name: 🇺🇸 USA-901 | type: unknown | avg_speed: 2.473 MB | delay: 508 ms
name: 🇫🇮 Finland-275 | type: unknown | avg_speed: 2.313 MB | delay: 469 ms
name: 🇩🇪 Germany-404 | type: unknown | avg_speed: 2.070 MB | delay: 410 ms
name: 🇩🇪 Germany-595 | type: unknown | avg_speed: 2.833 MB | delay: 597 ms
name: 🇺🇸 USA-792 | type: unknown | avg_speed: 1.293 MB | delay: 221 ms
name: 🏁 Relay-242 | type: unknown | avg_speed: 0.699 MB | delay: 76 ms
name: 🇨🇾 Cyprus-551 | type: unknown | avg_speed: 1.917 MB | delay: 374 ms
name: 🇲🇩 Moldova-125 | type: unknown | avg_speed: 2.510 MB | delay: 520 ms
name: 🇺🇸 USA-159 | type: unknown | avg_speed: 1.565 MB | delay: 289 ms
name: 🇯🇵 Japan-488 | type: unknown | avg_speed: 2.507 MB | delay: 520 ms
name: 🇺🇸 USA-259 | type: unknown | avg_speed: 2.429 MB | delay: 503 ms
name: 🏁 Relay-915 | type: unknown | avg_speed: 3.300 MB | delay: 716 ms
name: 🇫🇷 France-800 | type: unknown | avg_speed: 2.183 MB | delay: 443 ms
name: 🏁 Relay-448 | type: unknown | avg_speed: 1.054 MB | delay: 168 ms
name: 🇸🇪 Sweden-360 | type: unknown | avg_speed: 2.080 MB | delay: 420 ms
name: 🇩🇪 Germany-724 | type: unknown | avg_speed: 2.749 MB | delay: 584 ms
name: 🇫🇮 Finland-521 | type: unknown | avg_speed: 2.233 MB | delay: 458 ms
name: 🇷🇴 Romania-837 | type: unknown | avg_speed: 2.389 MB | delay: 496 ms
name: 🇲🇩 Moldova-472 | type: unknown | avg_speed: 2.404 MB | delay: 500 ms
name: 🇩🇪 Germany-589 | type: unknown | avg_speed: 2.815 MB | delay: 601 ms
name: 🇦🇷 Argentina-613 | type: unknown | avg_speed: 2.169 MB | delay: 444 ms
name: 🇺🇸 USA-398 | type: unknown | avg_speed: 2.455 MB | delay: 514 ms
name: 🇨🇾 Cyprus-712 | type: unknown | avg_speed: 2.049 MB | delay: 415 ms
name: 🇦🇺 Australia-938 | type: unknown | avg_speed: 2.101 MB | delay: 428 ms
name: 🇪🇪 Estonia-842 | type: unknown | avg_speed: 2.202 MB | delay: 453 ms
name: 🇫🇮 Finland-981 | type: unknown | avg_speed: 1.384 MB | delay: 253 ms
name: 🇨🇾 Cyprus-695 | type: unknown | avg_speed: 2.058 MB | delay: 418 ms
name: 🇩🇪 Germany-831 | type: unknown | avg_speed: 0.617 MB | delay: 66 ms
name: 🇫🇮 Finland-942 | type: unknown | avg_speed: 2.355 MB | delay: 492 ms
name: 🇨🇾 Cyprus-609 | type: unknown | avg_speed: 2.464 MB | delay: 519 ms
name: 🇲🇩 Moldova-613 | type: unknown | avg_speed: 2.458 MB | delay: 519 ms
name: 🇦🇷 Argentina-865 | type: unknown | avg_speed: 2.117 MB | delay: 436 ms
name: 🇨🇦 Canada-883 | type: unknown | avg_speed: 0.743 MB | delay: 100 ms
name: 🇯🇵 Japan-946 | type: unknown | avg_speed: 2.225 MB | delay: 464 ms
name: 🇩🇪 Germany-616 | type: unknown | avg_speed: 2.815 MB | delay: 610 ms
name: 🇧🇬 Bulgaria-715 | type: unknown | avg_speed: 2.090 MB | delay: 433 ms
name: 🇯🇵 Japan-206 | type: unknown | avg_speed: 2.106 MB | delay: 437 ms
name: 🇦🇷 Argentina-980 | type: unknown | avg_speed: 2.102 MB | delay: 437 ms
name: 🇯🇵 Japan-134 | type: unknown | avg_speed: 1.737 MB | delay: 348 ms
name: 🇳🇴 Norway-609 | type: unknown | avg_speed: 2.454 MB | delay: 524 ms
name: 🇨🇾 Cyprus-422 | type: unknown | avg_speed: 2.331 MB | delay: 494 ms
name: 🇫🇮 Finland-272 | type: unknown | avg_speed: 1.316 MB | delay: 246 ms
name: 🇦🇪 Emirates-289 | type: unknown | avg_speed: 2.736 MB | delay: 594 ms
name: 🇨🇭 Switzerland-851 | type: unknown | avg_speed: 2.167 MB | delay: 455 ms
name: 🇳🇴 Norway-522 | type: unknown | avg_speed: 2.587 MB | delay: 559 ms
name: 🇦🇷 Argentina-606 | type: unknown | avg_speed: 2.088 MB | delay: 437 ms
name: 🇦🇪 Emirates-858 | type: unknown | avg_speed: 2.725 MB | delay: 593 ms
name: 🏁 Relay-163 | type: unknown | avg_speed: 0.544 MB | delay: 62 ms
name: 🇳🇴 Norway-429 | type: unknown | avg_speed: 2.588 MB | delay: 563 ms
name: 🇸🇪 Sweden-783 | type: unknown | avg_speed: 2.162 MB | delay: 459 ms
name: 🇺🇸 USA-885 | type: unknown | avg_speed: 2.258 MB | delay: 483 ms
name: 🇸🇨 Seychelles-236 | type: unknown | avg_speed: 0.540 MB | delay: 63 ms
name: 🇦🇪 Emirates-810 | type: unknown | avg_speed: 2.707 MB | delay: 594 ms
name: 🇳🇴 Norway-430 | type: unknown | avg_speed: 2.584 MB | delay: 564 ms
name: 🇩🇪 Germany-402 | type: unknown | avg_speed: 1.059 MB | delay: 191 ms
name: 🇺🇸 USA-958 | type: unknown | avg_speed: 2.411 MB | delay: 522 ms
name: 🇿🇦 South-Africa-850 | type: unknown | avg_speed: 1.111 MB | delay: 204 ms
name: 🇲🇩 Moldova-641 | type: unknown | avg_speed: 2.285 MB | delay: 492 ms
name: 🇰🇷 South-Korea-771 | type: unknown | avg_speed: 1.812 MB | delay: 377 ms
name: 🇮🇹 Italy-981 | type: unknown | avg_speed: 2.457 MB | delay: 535 ms
name: 🏁 Relay-297 | type: unknown | avg_speed: 1.903 MB | delay: 402 ms
name: 🏁 Relay-529 | type: unknown | avg_speed: 0.425 MB | delay: 41 ms
name: 🇨🇾 Cyprus-867 | type: unknown | avg_speed: 2.497 MB | delay: 550 ms
name: 🇹🇼 Taiwan-209 | type: unknown | avg_speed: 1.393 MB | delay: 280 ms
name: 🇫🇮 Finland-153 | type: unknown | avg_speed: 2.102 MB | delay: 454 ms
name: 🇲🇽 Mexico-288 | type: unknown | avg_speed: 1.630 MB | delay: 339 ms
name: 🏁 Relay-895 | type: unknown | avg_speed: 2.954 MB | delay: 663 ms
name: 🇩🇪 Germany-689 | type: unknown | avg_speed: 2.047 MB | delay: 441 ms
name: 🇺🇸 USA-370 | type: unknown | avg_speed: 0.489 MB | delay: 60 ms
name: 🇰🇷 South-Korea-568 | type: unknown | avg_speed: 1.874 MB | delay: 399 ms
name: 🇦🇪 Emirates-641 | type: unknown | avg_speed: 2.715 MB | delay: 605 ms
name: 🇺🇸 USA-264 | type: unknown | avg_speed: 0.587 MB | delay: 86 ms
name: 🇯🇵 Japan-578 | type: unknown | avg_speed: 2.038 MB | delay: 442 ms
name: 🏁 Relay-461 | type: unknown | avg_speed: 0.442 MB | delay: 52 ms
name: 🇰🇷 South-Korea-599 | type: unknown | avg_speed: 1.880 MB | delay: 404 ms
name: 🇸🇨 Seychelles-953 | type: unknown | avg_speed: 0.772 MB | delay: 133 ms
name: 🇸🇪 Sweden-989 | type: unknown | avg_speed: 2.332 MB | delay: 515 ms
name: 🇲🇩 Moldova-311 | type: unknown | avg_speed: 2.240 MB | delay: 494 ms
name: 🏁 Relay-120 | type: unknown | avg_speed: 0.409 MB | delay: 46 ms
name: 🇯🇵 Japan-499 | type: unknown | avg_speed: 2.071 MB | delay: 453 ms
name: 🇺🇸 USA-586 | type: unknown | avg_speed: 0.688 MB | delay: 115 ms
name: 🏁 Relay-103 | type: unknown | avg_speed: 1.025 MB | delay: 198 ms
name: 🇮🇹 Italy-326 | type: unknown | avg_speed: 2.418 MB | delay: 540 ms
