name: 🇺🇸 USA-9295 | avg_speed: 21.063 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9228 | avg_speed: 1.021 MB/s | delay: 254 ms
name: 🏁 Relay-5371 | avg_speed: 2.174 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-3149 | avg_speed: 1.952 MB/s | delay: 482 ms
name: 🇵🇱 Poland-7655 | avg_speed: 2.247 MB/s | delay: 558 ms
name: 🏁 Relay-1511 | avg_speed: 2.165 MB/s | delay: 538 ms
name: 🇺🇸 USA-8048 | avg_speed: 0.414 MB/s | delay: 111 ms
name: 🏁 Relay-4761 | avg_speed: 1.701 MB/s | delay: 427 ms
name: 🇮🇹 Italy-1625 | avg_speed: 1.981 MB/s | delay: 496 ms
name: 🇬🇧 UK-4541 | avg_speed: 1.600 MB/s | delay: 404 ms
name: 🏁 Relay-2494 | avg_speed: 2.188 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-1298 | avg_speed: 1.970 MB/s | delay: 495 ms
name: 🇳🇿 New-Zealand-5895 | avg_speed: 2.182 MB/s | delay: 548 ms
name: 🇬🇧 UK-6580 | avg_speed: 1.257 MB/s | delay: 323 ms
name: 🇹🇷 Turkey-4975 | avg_speed: 2.083 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-3617 | avg_speed: 2.546 MB/s | delay: 645 ms
name: 🇬🇧 UK-7035 | avg_speed: 1.800 MB/s | delay: 463 ms
name: 🇩🇪 Germany-2412 | avg_speed: 1.877 MB/s | delay: 483 ms
name: 🇯🇵 Japan-7141 | avg_speed: 0.918 MB/s | delay: 251 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇮🇹 Italy-4678 | avg_speed: 1.855 MB/s | delay: 482 ms
name: 🇭🇰 Hong-Kong-3006 | avg_speed: 1.580 MB/s | delay: 416 ms
name: 🇺🇸 USA-9069 | avg_speed: 2.045 MB/s | delay: 530 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3736 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6973 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4857 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇪 Sweden-3394 | avg_speed: 2.370 MB/s | delay: 613 ms
name: 🇺🇸 USA-5908 | avg_speed: 2.054 MB/s | delay: 537 ms
name: 🏁 Relay-1766 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇮🇹 Italy-3905 | avg_speed: 1.847 MB/s | delay: 487 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9789 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇮🇹 Italy-3780 | avg_speed: 1.793 MB/s | delay: 476 ms
name: 🏁 Relay-6059 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇨🇿 Czechia-2044 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1613 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-8561 | avg_speed: 0.770 MB/s | delay: 228 ms
name: 🇬🇧 UK-4801 | avg_speed: 0.781 MB/s | delay: 231 ms
name: 🏁 Relay-7384 | avg_speed: 1.334 MB/s | delay: 367 ms
name: 🇮🇹 Italy-2203 | avg_speed: 1.828 MB/s | delay: 488 ms
name: 🏁 Relay-2965 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇨🇭 Switzerland-5204 | avg_speed: 1.837 MB/s | delay: 491 ms
name: 🇩🇪 Germany-3119 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1904 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8423 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇮🇹 Italy-3341 | avg_speed: 1.760 MB/s | delay: 475 ms
name: 🏁 Relay-3955 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1336 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇩🇪 Germany-6859 | avg_speed: 1.708 MB/s | delay: 463 ms
name: 🇮🇹 Italy-1086 | avg_speed: 1.761 MB/s | delay: 476 ms
name: 🇱🇻 Latvia-2999 | avg_speed: 0.844 MB/s | delay: 252 ms
name: 🏁 Relay-7930 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9540 | avg_speed: 2.271 MB/s | delay: 602 ms
name: 🇮🇹 Italy-9026 | avg_speed: 1.738 MB/s | delay: 472 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1821 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6585 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇮🇹 Italy-8048 | avg_speed: 1.806 MB/s | delay: 490 ms
name: 🇱🇹 Lithuania-9776 | avg_speed: 1.997 MB/s | delay: 537 ms
name: 🏁 Relay-1095 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7294 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2075 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9462 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-7398 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇮🇹 Italy-5736 | avg_speed: 1.733 MB/s | delay: 478 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6297 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-6384 | avg_speed: 0.777 MB/s | delay: 246 ms
name: 🏁 Relay-2442 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8651 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-2873 | avg_speed: 1.830 MB/s | delay: 504 ms
name: 🇺🇸 USA-5177 | avg_speed: 0.591 MB/s | delay: 201 ms
name: 🏁 Relay-3047 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇵🇱 Poland-1945 | avg_speed: 2.197 MB/s | delay: 595 ms
name: 🇮🇹 Italy-8106 | avg_speed: 1.742 MB/s | delay: 484 ms
name: 🇮🇹 Italy-7682 | avg_speed: 1.660 MB/s | delay: 464 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇮🇹 Italy-1038 | avg_speed: 1.740 MB/s | delay: 485 ms
name: 🇮🇹 Italy-5512 | avg_speed: 1.661 MB/s | delay: 466 ms
name: 🇺🇸 USA-5025 | avg_speed: 0.191 MB/s | delay: 106 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7747 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-3614 | avg_speed: 1.692 MB/s | delay: 474 ms
name: 🏁 Relay-6626 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇹🇼 Taiwan-5309 | avg_speed: 1.446 MB/s | delay: 415 ms
name: 🇮🇹 Italy-6685 | avg_speed: 1.691 MB/s | delay: 475 ms
name: 🇮🇹 Italy-9468 | avg_speed: 1.707 MB/s | delay: 479 ms
name: 🇮🇹 Italy-8968 | avg_speed: 1.813 MB/s | delay: 505 ms
name: 🏁 Relay-9407 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7448 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9542 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-6715 | avg_speed: 1.842 MB/s | delay: 513 ms
name: 🇮🇹 Italy-8766 | avg_speed: 1.752 MB/s | delay: 491 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2306 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇮🇹 Italy-7970 | avg_speed: 1.646 MB/s | delay: 466 ms
name: 🇸🇬 Singapore-1127 | avg_speed: 1.464 MB/s | delay: 422 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7110 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇨🇭 Switzerland-5632 | avg_speed: 1.844 MB/s | delay: 516 ms
name: 🏁 Relay-6036 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2736 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5992 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6228 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇰🇷 South-Korea-1409 | avg_speed: 1.606 MB/s | delay: 462 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3494 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1689 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇿🇦 South-Africa-6706 | avg_speed: 1.482 MB/s | delay: 436 ms
name: 🇦🇺 Australia-8426 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇬 Singapore-3394 | avg_speed: 1.215 MB/s | delay: 372 ms
name: 🏁 Relay-6099 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3072 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5726 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇮🇹 Italy-4111 | avg_speed: 1.634 MB/s | delay: 476 ms
name: 🇮🇹 Italy-6402 | avg_speed: 1.644 MB/s | delay: 479 ms
name: 🇮🇹 Italy-3291 | avg_speed: 1.676 MB/s | delay: 487 ms
name: 🏁 Relay-1430 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4981 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7112 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-3827 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4765 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6560 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2956 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-7753 | avg_speed: 0.102 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-3457 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8532 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5931 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇬 Singapore-1427 | avg_speed: 1.397 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-8274 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-1840 | avg_speed: 2.127 MB/s | delay: 602 ms
name: 🏁 Relay-7683 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇿🇦 South-Africa-3253 | avg_speed: 1.457 MB/s | delay: 441 ms
name: 🇯🇵 Japan-6359 | avg_speed: 1.758 MB/s | delay: 515 ms
name: 🏁 Relay-7643 | avg_speed: 0.899 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6221 | avg_speed: 2.157 MB/s | delay: 613 ms
name: 🇮🇹 Italy-6904 | avg_speed: 1.590 MB/s | delay: 475 ms
name: 🏁 Relay-3837 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5198 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1038 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-1301 | avg_speed: 2.139 MB/s | delay: 612 ms
name: 🇫🇷 France-5768 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5582 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1975 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-6562 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-7370 | avg_speed: 1.485 MB/s | delay: 457 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇱🇻 Latvia-7174 | avg_speed: 2.206 MB/s | delay: 638 ms
name: 🇩🇪 Germany-1698 | avg_speed: 1.608 MB/s | delay: 493 ms
name: 🇩🇪 Germany-9838 | avg_speed: 1.754 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-6675 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-3794 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇮🇹 Italy-2584 | avg_speed: 1.582 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-6015 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-7097 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2193 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇫🇷 France-4829 | avg_speed: 1.860 MB/s | delay: 559 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8500 | avg_speed: 0.853 MB/s | delay: 314 ms
name: 🇹🇷 Turkey-6824 | avg_speed: 1.191 MB/s | delay: 397 ms
name: 🇺🇸 USA-1252 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-3378 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4982 | avg_speed: 1.292 MB/s | delay: 424 ms
name: 🇱🇹 Lithuania-5662 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-2057 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇨🇦 Canada-2941 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇷🇴 Romania-7014 | avg_speed: 1.795 MB/s | delay: 549 ms
name: 🇸🇬 Singapore-5722 | avg_speed: 1.398 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-2172 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7137 | avg_speed: 2.691 MB/s | delay: 769 ms
name: 🇲🇹 Malta-1858 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9182 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7062 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9637 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇯🇵 Japan-9275 | avg_speed: 1.693 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-2843 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇬 Singapore-6986 | avg_speed: 1.361 MB/s | delay: 446 ms
name: 🇺🇸 USA-9972 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-8929 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2229 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4264 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-8655 | avg_speed: 1.754 MB/s | delay: 545 ms
name: 🇺🇸 USA-3205 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4847 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-5043 | avg_speed: 0.493 MB/s | delay: 238 ms
name: 🇺🇸 USA-5689 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2151 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-3662 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4348 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-6958 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8414 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8508 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6725 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇬🇧 UK-5014 | avg_speed: 2.307 MB/s | delay: 687 ms
name: 🏁 Relay-5399 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇩🇪 Germany-5959 | avg_speed: 1.950 MB/s | delay: 601 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇰🇿 Kazakhstan-3921 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-3566 | avg_speed: 1.363 MB/s | delay: 458 ms
name: 🏁 Relay-7233 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-8978 | avg_speed: 0.570 MB/s | delay: 267 ms
name: 🇺🇸 USA-7839 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇨🇿 Czechia-6863 | avg_speed: 1.128 MB/s | delay: 404 ms
name: 🏁 Relay-3603 | avg_speed: 2.080 MB/s | delay: 637 ms
name: 🇺🇸 USA-8194 | avg_speed: 1.707 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-9539 | avg_speed: 0.323 MB/s | delay: 213 ms
name: 🇺🇸 USA-1162 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇺🇸 USA-9093 | avg_speed: 1.952 MB/s | delay: 613 ms
name: 🇹🇼 Taiwan-9455 | avg_speed: 1.638 MB/s | delay: 537 ms
name: 🏁 Relay-5440 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇫🇷 France-4826 | avg_speed: 2.677 MB/s | delay: 792 ms
name: 🇩🇪 Germany-8572 | avg_speed: 1.556 MB/s | delay: 518 ms
name: 🇺🇸 USA-9689 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇫🇮 Finland-5071 | avg_speed: 2.076 MB/s | delay: 647 ms
name: 🇺🇸 USA-5467 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7984 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-2366 | avg_speed: 3.504 MB/s | delay: 8501 ms
name: 🏁 Relay-9154 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8415 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-6707 | avg_speed: 1.948 MB/s | delay: 623 ms
name: 🇮🇪 Ireland-8695 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇺🇸 USA-7285 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇫🇷 France-6429 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-5642 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5751 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇮🇪 Ireland-2192 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9424 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇫🇷 France-5078 | avg_speed: 1.919 MB/s | delay: 621 ms
name: 🇮🇪 Ireland-9232 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇱🇻 Latvia-6738 | avg_speed: 1.820 MB/s | delay: 600 ms
name: 🇩🇪 Germany-4161 | avg_speed: 0.745 MB/s | delay: 338 ms
name: 🇫🇮 Finland-4717 | avg_speed: 1.785 MB/s | delay: 593 ms
name: 🇫🇮 Finland-6394 | avg_speed: 1.722 MB/s | delay: 578 ms
name: 🇮🇹 Italy-5396 | avg_speed: 1.326 MB/s | delay: 482 ms
name: 🏁 Relay-1582 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇬🇧 UK-5867 | avg_speed: 0.252 MB/s | delay: 222 ms
name: 🇺🇸 USA-1255 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-7095 | avg_speed: 2.280 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-7522 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇬 Singapore-9943 | avg_speed: 1.316 MB/s | delay: 485 ms
name: 🇩🇪 Germany-4723 | avg_speed: 1.574 MB/s | delay: 550 ms
name: 🇩🇪 Germany-3214 | avg_speed: 2.647 MB/s | delay: 814 ms
name: 🇸🇨 Seychelles-5965 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇮🇪 Ireland-7486 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇳🇱 Netherlands-9520 | avg_speed: 0.162 MB/s | delay: 211 ms
name: 🇺🇸 USA-2259 | avg_speed: 0.615 MB/s | delay: 323 ms
name: 🇮🇹 Italy-2954 | avg_speed: 3.381 MB/s | delay: 7679 ms
name: 🇬🇧 UK-2704 | avg_speed: 0.170 MB/s | delay: 216 ms
name: 🇮🇹 Italy-4865 | avg_speed: 1.250 MB/s | delay: 483 ms
name: 🇬🇧 UK-6612 | avg_speed: 0.259 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-1351 | avg_speed: 0.208 MB/s | delay: 232 ms
name: 🏁 Relay-8911 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-7251 | avg_speed: 0.159 MB/s | delay: 222 ms
name: 🇲🇽 Mexico-3098 | avg_speed: 0.165 MB/s | delay: 224 ms
name: 🇩🇪 Germany-7713 | avg_speed: 0.720 MB/s | delay: 360 ms
name: 🇫🇷 France-9436 | avg_speed: 3.335 MB/s | delay: 1339 ms
name: 🇺🇸 USA-2051 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇺🇸 USA-7779 | avg_speed: 0.550 MB/s | delay: 320 ms
name: 🇺🇸 USA-4093 | avg_speed: 1.325 MB/s | delay: 511 ms
name: 🇫🇷 France-5326 | avg_speed: 1.847 MB/s | delay: 639 ms
name: 🇹🇷 Turkey-5967 | avg_speed: 1.920 MB/s | delay: 657 ms
name: 🇳🇱 Netherlands-3839 | avg_speed: 0.262 MB/s | delay: 252 ms
name: 🇫🇷 France-9759 | avg_speed: 0.356 MB/s | delay: 276 ms
name: 🇮🇪 Ireland-1225 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇬🇧 UK-9802 | avg_speed: 0.129 MB/s | delay: 222 ms
name: 🇭🇰 Hong-Kong-8858 | avg_speed: 1.539 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-5614 | avg_speed: 1.857 MB/s | delay: 646 ms
name: 🏁 Relay-5222 | avg_speed: 0.606 MB/s | delay: 340 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇹🇼 Taiwan-9238 | avg_speed: 1.159 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-1624 | avg_speed: 0.327 MB/s | delay: 276 ms
name: 🏁 Relay-2310 | avg_speed: 2.739 MB/s | delay: 868 ms
name: 🏁 Relay-9640 | avg_speed: 0.981 MB/s | delay: 438 ms
name: 🇹🇷 Turkey-1106 | avg_speed: 1.248 MB/s | delay: 508 ms
name: 🇩🇪 Germany-9228 | avg_speed: 3.247 MB/s | delay: 1526 ms
name: 🇩🇪 Germany-3649 | avg_speed: 1.684 MB/s | delay: 619 ms
name: 🇩🇪 Germany-6627 | avg_speed: 0.634 MB/s | delay: 369 ms
name: 🇬🇧 UK-6455 | avg_speed: 0.205 MB/s | delay: 269 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-1780 | avg_speed: 0.180 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-4649 | avg_speed: 0.163 MB/s | delay: 263 ms
name: 🇺🇸 USA-2144 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇮🇪 Ireland-1171 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇸🇨 Seychelles-7314 | avg_speed: 1.532 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-7852 | avg_speed: 0.133 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-4458 | avg_speed: 0.843 MB/s | delay: 440 ms
name: 🇺🇸 USA-6844 | avg_speed: 0.373 MB/s | delay: 326 ms
name: 🇮🇹 Italy-8578 | avg_speed: 3.119 MB/s | delay: 9720 ms
name: 🇳🇱 Netherlands-5553 | avg_speed: 1.474 MB/s | delay: 603 ms
name: 🇺🇸 USA-3599 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇺🇸 USA-5467 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇮🇹 Italy-8377 | avg_speed: 3.087 MB/s | delay: 5583 ms
name: 🏁 Relay-4664 | avg_speed: 3.087 MB/s | delay: 1655 ms
name: 🇯🇵 Japan-5289 | avg_speed: 0.338 MB/s | delay: 328 ms
name: 🇺🇸 USA-3770 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇺🇸 USA-2361 | avg_speed: 0.919 MB/s | delay: 474 ms
name: 🇬🇧 UK-7540 | avg_speed: 0.759 MB/s | delay: 435 ms
name: 🇺🇸 USA-6042 | avg_speed: 0.382 MB/s | delay: 343 ms
name: 🇫🇮 Finland-6104 | avg_speed: 1.761 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-7754 | avg_speed: 0.260 MB/s | delay: 314 ms
name: 🇩🇪 Germany-1270 | avg_speed: 0.841 MB/s | delay: 459 ms
name: 🇫🇷 France-8692 | avg_speed: 0.437 MB/s | delay: 363 ms
